EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,-7,34,33,12,8.0,4,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11007.7,183,-7,396,383,54,49.0,42,779,21.0,28.0,4.0,5.0,3.0,8.0,1.0,1.0,10.0,42.0,30.0,52.0,13.0,50.0,24.0,123.0,487,5.0,4.0,9.0,5.0,15.0,32.0,36.0,42.0,10.0,8.0,20.0,3.0,52.0,8.0,13.0,16.0,19.0,,29.0,10.0,15.0,53,0.5333333333333333,0.5333333333333333,0.9230769230769231,0.26,0.26,0.5769230769230769,0.4444444444444444,0.4852941176470588,0.39285714285714285,0.5442477876106194,0.4411764705882353,0.49019607843137253,27.80269058295964,0.08602150537634409,0.07428571428571429,0.10256410256410256,0.05263157894736842,0.27450980392156865,0.75,0.75,0.6666666666666666,0.0784313725490196,0.375,0.42857142857142855,1.0,0.4117647058823529,0.23809523809523808,0.23809523809523808,0.9,0.14285714285714285,0.35714285714285715,0.8,0.07142857142857142,0.7647058823529411,0.23809523809523808,0.5470289215686274,0.4916107142857143,0.11607142857142858,0.1694915254237288,0.12195121951219512,5.924999999999999,25.711999999999993,0.13636363636363635,,1.0,7.0,19.0,2.0,5.0,1.0,1.0,4.0,,4.0,,2.0,2.0,,6.0,1.0,4.0,28.0,3.0,,2.0,1.0,12.0,10.0,2.0,5.0,,3.0,,5.0,,3.0,2.0,9.0,7.0,2.0,9.0,1.0,8.0,2.0,1.0,,11.0,,10.0,16.0,,,3.0,1.0,9.0,6.0,2.0,9.0,4.0,,1.0,0.4,0.2,,0.42857142857142855,0.42857142857142855,0.02,0.038461538461538464,,0.125,0.8181818181818182,,,0.04,0.06097560975609756,,0.017543859649122806,,0.075,,0.125,0.05970149253731343,0.06666666666666667,0.037037037037037035,0.4444444444444444,0.18627450980392157,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.049019607843137254,0.4,0.4,,0.14285714285714285,,,0.5714285714285714,0.25,1.0,1.0,0.2857142857142857,,0.4792083333333334,0.04878048780487805,1.0,,,,,1.0,1.0,,,3.0,1.0,,0.10526315789473684,,,1.0,1.0,0.05660377358490566,2.0,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3186.7,53,-1,111,105,31,18.0,16,216,1.0,2.0,,,1.0,5.0,,2.0,1.0,4.0,2.0,3.0,2.0,9.0,1.0,11.0,127,1.0,,,4.0,4.0,4.0,6.0,4.0,1.0,,1.0,,3.0,1.0,5.0,6.0,3.0,,3.0,1.0,4.0,31,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.4166666666666667,0.375,0.4230769230769231,0.4,0.75,10.769230769230768,0.047619047619047616,0.0784313725490196,0.125,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.5,0.9166666666666666,0.25,0.5569000000000001,0.5798625,0.08333333333333333,0.3333333333333333,0.36363636363636365,4.433333333333334,25.033333333333335,0.27927927927927926,,,1.0,1.0,,,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,3.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,4.0,7.0,,1.0,1.0,1.0,,,,,,,1.0,,0.25,,,0.25,,,,,1.0,0.5,,0.038461538461538464,0.1,,0.01639344262295082,0.09090909090909091,,,,0.08695652173913043,0.14285714285714285,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,0.5,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,13584.9,226,-13,472,479,94,89.0,59,951,9.0,13.0,2.0,2.0,6.0,12.0,,1.0,8.0,21.0,11.0,16.0,14.0,33.0,12.0,76.0,572,4.0,3.0,3.0,4.0,19.0,12.0,42.0,21.0,8.0,2.0,9.0,,25.0,11.0,23.0,29.0,16.0,3.0,12.0,4.0,19.0,94,0.5454545454545454,0.6,1.0,0.42424242424242425,0.42424242424242425,0.6875,1.0,0.6530612244897959,1.0714285714285714,0.7037037037037037,1.0555555555555556,0.673469387755102,11.313868613138686,0.09090909090909091,0.10091743119266056,0.08163265306122448,0.14285714285714285,0.2653061224489796,0.6923076923076923,0.75,0.5555555555555556,0.24489795918367346,0.5,0.5,1.0,0.42857142857142855,0.38095238095238093,0.38095238095238093,1.0,,0.2857142857142857,1.0,0.14285714285714285,0.9387755102040817,0.38095238095238093,0.5922948979591838,0.6110571428571429,0.09433962264150944,0.21052631578947367,0.25,2.56875,25.148484848484856,0.19915254237288135,1.0,2.0,2.0,3.0,,,1.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,,5.0,3.0,4.0,10.0,,2.0,2.0,,7.0,5.0,2.0,2.0,6.0,,,11.0,1.0,6.0,,9.0,2.0,7.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,2.0,6.0,14.0,,1.0,1.0,1.0,5.0,5.0,,5.0,3.0,,1.0,0.25,0.75,0.5,0.4166666666666667,0.4166666666666667,,0.125,0.07692307692307693,,0.625,0.07692307692307693,,,0.1134020618556701,0.04316546762589928,0.025423728813559324,,,0.056074766355140186,,0.11538461538461539,0.10526315789473684,,0.6,0.061224489795918366,0.6666666666666666,1.0,0.5,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.572625,0.06578947368421052,,,,,,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,0.029411764705882353,,,,,,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,-7,6,5,6,,3,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,473.0,8,-12,17,17,3,2.0,3,34,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,24,,,,,,,3.0,,,,1.0,,3.0,,1.0,2.0,1.0,,,,,3,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,5.2631578947368425,,0.125,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.6249,,,,,,23.2,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.1111111111111111,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5241.2,87,22,184,180,44,39.0,21,364,5.0,7.0,1.0,2.0,2.0,2.0,,1.0,5.0,12.0,5.0,9.0,7.0,14.0,3.0,34.0,222,2.0,1.0,2.0,2.0,8.0,8.0,21.0,12.0,5.0,2.0,5.0,1.0,13.0,5.0,16.0,20.0,2.0,,4.0,2.0,8.0,44,0.8,0.8,1.0,0.5,0.5,0.5555555555555556,0.5,0.6739130434782609,1.0,0.68,1.0,0.6086956521739131,14.018691588785046,0.11627906976744186,0.16304347826086957,0.06666666666666667,0.1111111111111111,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.08695652173913043,1.0,1.0,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,,0.5,0.5,0.25,0.9130434782608695,0.4166666666666667,0.5908717391304349,0.6156875,0.08,0.18181818181818182,0.23529411764705882,3.033333333333333,25.628571428571433,0.2391304347826087,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,3.0,2.0,,2.0,,,,,3.0,2.0,1.0,,3.0,1.0,,10.0,1.0,4.0,,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,,5.0,,7.0,12.0,,,,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.5,0.5,,,,,0.6,0.3333333333333333,,0.030303030303030304,0.20408163265306123,0.07317073170731707,0.05405405405405406,0.0625,,0.06060606060606061,0.2,0.19047619047619047,0.2857142857142857,,1.0,0.08695652173913043,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,0.25,1.0,0.57,0.08823529411764706,,1.0,1.0,1.0,,1.0,,,,,,2.0,,,0.125,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5885.1,98,7,194,206,50,44.0,31,400,3.0,6.0,1.0,1.0,3.0,7.0,1.0,,4.0,11.0,7.0,11.0,7.0,18.0,3.0,38.0,203,2.0,3.0,3.0,3.0,11.0,8.0,21.0,11.0,4.0,3.0,6.0,,15.0,13.0,17.0,22.0,7.0,1.0,5.0,2.0,11.0,50,0.5714285714285714,0.5714285714285714,1.0,0.3888888888888889,0.3888888888888889,0.6363636363636364,1.0,0.603448275862069,0.75,0.6129032258064516,0.7857142857142857,0.6206896551724138,14.847161572052402,0.24074074074074073,0.17708333333333334,0.17647058823529413,0.23076923076923078,0.20689655172413793,0.5,0.5,0.3333333333333333,0.2413793103448276,0.42857142857142855,0.5,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.5,0.16666666666666666,1.0,,0.8275862068965517,0.36363636363636365,0.5567620689655172,0.524375,0.06666666666666667,0.16666666666666666,0.2894736842105263,4.754545454545454,25.211111111111116,0.25773195876288657,,,4.0,5.0,,,,,1.0,1.0,3.0,,,,,,1.0,2.0,6.0,,,,1.0,3.0,3.0,,3.0,2.0,3.0,,4.0,,5.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,,,0.05555555555555555,,,0.14285714285714285,0.3333333333333333,,,0.058823529411764705,0.09523809523809523,0.0392156862745098,0.049019607843137254,,0.07692307692307693,0.05263157894736842,0.36363636363636365,0.09090909090909091,0.1111111111111111,,1.0,0.1724137931034483,0.8,0.8,0.75,,,,,,,,0.5,,,,0.5,0.3333333333333333,0.5271750000000001,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35929.4,599,-122,1216,1249,346,328.0,161,2465,49.0,87.0,18.0,28.0,13.0,35.0,5.0,10.0,28.0,104.0,87.0,174.0,41.0,139.0,70.0,367.0,1488,13.0,23.0,48.0,41.0,117.0,74.0,108.0,104.0,28.0,34.0,73.0,8.0,185.0,32.0,75.0,94.0,59.0,2.0,84.0,36.0,117.0,344,0.42528735632183906,0.44047619047619047,0.8780487804878049,0.2949640287769784,0.2949640287769784,0.5,0.4791666666666667,0.4744408945686901,0.4606741573033708,0.5198300283286119,0.5416666666666666,0.4440894568690096,27.124645892351275,0.10457516339869281,0.12454212454212454,0.11627906976744186,0.0916030534351145,0.2779552715654952,0.5632183908045977,0.6049382716049383,0.5102040816326531,0.11182108626198083,0.37142857142857144,0.37142857142857144,1.0,0.33226837060702874,0.2692307692307692,0.2692307692307692,0.8214285714285714,0.16129032258064516,0.3146067415730337,0.6428571428571429,0.11235955056179775,0.7220447284345048,0.2692307692307692,0.532666826923077,0.5352647727272727,0.10662824207492795,0.17391304347826086,0.3188010899182561,5.370689655172415,25.753956834532364,0.2845394736842105,7.0,15.0,35.0,80.0,3.0,7.0,3.0,,8.0,9.0,31.0,8.0,18.0,3.0,7.0,32.0,12.0,35.0,100.0,15.0,6.0,11.0,,39.0,26.0,13.0,25.0,12.0,6.0,1.0,36.0,7.0,19.0,5.0,11.0,9.0,2.0,22.0,5.0,15.0,8.0,7.0,,30.0,7.0,12.0,32.0,,2.0,3.0,6.0,6.0,5.0,1.0,9.0,7.0,,6.0,0.23076923076923078,0.2926829268292683,0.4444444444444444,0.4032258064516129,0.45714285714285713,,0.06321839080459771,0.06896551724137931,,0.7333333333333333,0.25925925925925924,0.058823529411764705,0.02120141342756184,0.15,0.03858520900321544,0.030303030303030304,0.008620689655172414,0.03571428571428571,0.034334763948497854,0.10869565217391304,0.15979381443298968,0.10869565217391304,0.029239766081871343,0.7777777777777778,0.25559105431309903,0.4375,0.4666666666666667,0.3142857142857143,0.022364217252396165,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4838709677419355,0.4666666666666667,0.2857142857142857,0.25806451612903225,,,0.3,0.34831460674157305,0.2903225806451613,0.5638285714285715,0.08719346049046321,3.0,1.0,1.0,,2.0,4.0,2.0,,,1.0,,,0.0625,,0.05128205128205128,0.6,1.0,0.007142857142857143,3.0,,,,3.0,2.0,,False,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,24303.4,405,-76,811,834,214,213.0,111,1645,39.0,58.0,7.0,15.0,3.0,5.0,2.0,1.0,14.0,49.0,65.0,122.0,17.0,54.0,61.0,242.0,967,8.0,13.0,28.0,9.0,57.0,44.0,33.0,49.0,14.0,46.0,71.0,15.0,167.0,16.0,30.0,38.0,72.0,4.0,68.0,30.0,57.0,213,0.3384615384615385,0.36065573770491804,0.6470588235294118,0.3148148148148148,0.3148148148148148,0.5327868852459017,0.4642857142857143,0.5142045454545454,0.43243243243243246,0.5857843137254902,0.5816326530612245,0.3068181818181818,26.865671641791042,0.07339449541284404,0.07455012853470437,0.10344827586206896,0.06315789473684211,0.32954545454545453,0.6724137931034483,0.78,0.3076923076923077,0.028409090909090908,0.6,0.6,1.0,0.2784090909090909,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.09090909090909091,0.40540540540540543,0.4666666666666667,0.02702702702702703,0.6363636363636364,0.2857142857142857,0.5418971590909091,0.5302932432432431,0.15228426395939088,0.2097902097902098,0.23553719008264462,6.714754098360655,26.055555555555557,0.2638717632552404,8.0,9.0,16.0,44.0,10.0,20.0,1.0,2.0,6.0,1.0,8.0,9.0,14.0,3.0,6.0,33.0,2.0,25.0,86.0,18.0,8.0,14.0,,25.0,17.0,8.0,30.0,4.0,4.0,,13.0,1.0,8.0,1.0,14.0,5.0,9.0,29.0,7.0,16.0,19.0,13.0,2.0,48.0,15.0,8.0,25.0,1.0,3.0,9.0,7.0,4.0,2.0,2.0,4.0,3.0,,7.0,0.375,0.2222222222222222,0.6428571428571429,0.6136363636363636,0.66,,0.11475409836065574,0.13793103448275862,,0.6041666666666666,0.06666666666666667,,0.02247191011235955,0.07602339181286549,0.019704433497536946,0.02099737532808399,0.02631578947368421,0.023529411764705882,0.013071895424836602,0.027777777777777776,0.08633093525179857,0.03125,0.01282051282051282,0.75,0.25,0.36363636363636365,0.42105263157894735,0.375,0.11363636363636363,0.5,0.5,0.4,0.4090909090909091,0.8888888888888888,0.125,0.2727272727272727,0.3333333333333333,0.5,1.0,0.21621621621621623,0.125,0.53676875,0.13636363636363635,1.0,1.0,3.0,,3.0,,2.0,,3.0,,,3.0,0.13636363636363635,,0.04,0.5,1.0,,,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19597.6,327,-75,663,674,254,235.0,108,1337,15.0,29.0,8.0,13.0,6.0,15.0,5.0,2.0,20.0,66.0,33.0,83.0,26.0,81.0,11.0,155.0,806,14.0,11.0,34.0,37.0,63.0,18.0,54.0,66.0,20.0,25.0,47.0,5.0,116.0,19.0,33.0,48.0,14.0,2.0,13.0,3.0,63.0,254,0.2727272727272727,0.2727272727272727,0.6923076923076923,0.32098765432098764,0.32098765432098764,0.39759036144578314,0.3235294117647059,0.43902439024390244,0.4084507042253521,0.45588235294117646,0.42567567567567566,0.49390243902439024,25.472887767969738,0.12418300653594772,0.11188811188811189,0.10344827586206896,0.12857142857142856,0.17682926829268292,0.5172413793103449,0.5555555555555556,0.2,0.09146341463414634,0.4,0.4,1.0,0.4024390243902439,0.30303030303030304,0.30303030303030304,0.6,0.18518518518518517,0.18309859154929578,0.6153846153846154,0.028169014084507043,0.6707317073170732,0.30303030303030304,0.5231702453987729,0.5205250000000002,0.017964071856287425,0.03488372093023256,0.4064516129032258,7.496385542168673,26.622222222222224,0.38310708898944196,2.0,4.0,14.0,44.0,4.0,10.0,1.0,5.0,9.0,11.0,35.0,6.0,13.0,7.0,,33.0,12.0,5.0,48.0,24.0,,5.0,,22.0,16.0,6.0,19.0,7.0,8.0,,13.0,1.0,15.0,3.0,11.0,8.0,3.0,20.0,3.0,11.0,12.0,9.0,1.0,32.0,12.0,16.0,35.0,2.0,1.0,,3.0,3.0,2.0,1.0,3.0,3.0,,3.0,0.5,0.32432432432432434,0.46153846153846156,0.6111111111111112,0.6111111111111112,,0.060240963855421686,0.06896551724137931,,0.625,0.08333333333333333,,0.049689440993788817,0.09774436090225563,0.03825136612021858,0.0436046511627907,0.05555555555555555,0.04,0.014925373134328358,0.16,0.10476190476190476,0.07142857142857142,0.030927835051546393,1.0,0.2682926829268293,0.3181818181818182,0.34146341463414637,0.2857142857142857,0.06097560975609756,0.4,0.4,0.5,0.14814814814814814,0.5,,0.3333333333333333,0.5555555555555556,0.8,0.5,0.49295774647887325,0.3142857142857143,0.5381607142857142,0.2129032258064516,2.0,1.0,1.0,1.0,6.0,3.0,2.0,,1.0,,,7.0,0.06818181818181818,,0.10204081632653061,0.4,1.0,,,0.07142857142857142,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,24335.4,406,-100,802,844,350,311.0,126,1646,45.0,65.0,20.0,29.0,,,,,,,55.0,88.0,,,33.0,143.0,972,,24.0,38.0,,64.0,68.0,,,,12.0,24.0,3.0,60.0,41.0,76.0,144.0,50.0,3.0,50.0,23.0,64.0,349,0.6181818181818182,0.85,,,,0.625,0.631578947368421,0.625,0.631578947368421,0.6383928571428571,0.6274509803921569,,12.970711297071128,0.2192513368983957,0.1994459833795014,0.12,0.2716049382716049,0.7386363636363636,0.6923076923076923,0.7627118644067796,0.6,,,,,,,,,,0.7631578947368421,0.6896551724137931,,0.7386363636363636,,0.5956159090909092,0.5992842105263155,0.2169811320754717,0.2169811320754717,0.44755244755244755,3.010227272727271,,0.43640897755610975,16.0,27.0,10.0,23.0,,,,,,,,18.0,33.0,,17.0,53.0,,16.0,42.0,,30.0,7.0,,12.0,10.0,2.0,6.0,28.0,39.0,1.0,31.0,4.0,68.0,5.0,16.0,12.0,4.0,5.0,1.0,4.0,10.0,1.0,3.0,15.0,8.0,18.0,47.0,,15.0,5.0,6.0,14.0,9.0,5.0,14.0,9.0,,4.0,,,0.5454545454545454,0.5454545454545454,0.5888888888888889,,0.07954545454545454,0.09230769230769231,,0.3333333333333333,0.25,0.05263157894736842,0.1921182266009852,0.1781609195402299,0.14736842105263157,0.17048346055979643,0.22580645161290322,0.17708333333333334,0.16176470588235295,0.3225806451612903,0.17142857142857143,0.20588235294117646,0.22727272727272727,0.6428571428571429,0.26136363636363635,0.43478260869565216,0.45454545454545453,0.7,,,,,0.8181818181818182,0.5925925925925926,0.0625,,,,,,,0.5728041666666667,0.3706293706293706,,3.0,1.0,,,11.0,2.0,,,,,7.0,0.043478260869565216,,0.1111111111111111,,,,3.0,0.07142857142857142,,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,34786.5,580,-70,1189,1215,292,293.0,154,2404,26.0,47.0,7.0,15.0,12.0,33.0,4.0,6.0,47.0,122.0,57.0,100.0,59.0,155.0,51.0,342.0,1391,19.0,16.0,28.0,35.0,95.0,62.0,168.0,122.0,47.0,36.0,65.0,14.0,159.0,47.0,82.0,95.0,45.0,3.0,54.0,18.0,93.0,290,0.543859649122807,0.5636363636363636,0.9491525423728814,0.38064516129032255,0.38064516129032255,0.57,0.5714285714285714,0.5705882352941176,0.5873015873015873,0.6115107913669064,0.6506849315068494,0.6078431372549019,24.306569343065696,0.15719063545150502,0.14417744916820702,0.13934426229508196,0.17391304347826086,0.1843137254901961,0.5531914893617021,0.6666666666666666,0.5,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.47843137254901963,0.38524590163934425,0.38524590163934425,0.9361702127659575,0.13793103448275862,0.23809523809523808,0.4666666666666667,0.09523809523809523,0.792156862745098,0.38524590163934425,0.5384307539682541,0.5231769841269842,0.07720588235294118,0.1565217391304348,0.2777777777777778,6.451000000000001,25.987741935483864,0.24558452481076534,4.0,6.0,28.0,42.0,3.0,11.0,3.0,6.0,15.0,11.0,29.0,7.0,10.0,6.0,3.0,35.0,14.0,21.0,52.0,9.0,4.0,10.0,,29.0,17.0,12.0,21.0,10.0,3.0,,31.0,4.0,13.0,2.0,14.0,9.0,5.0,33.0,7.0,19.0,22.0,14.0,2.0,55.0,13.0,18.0,44.0,1.0,,3.0,6.0,5.0,3.0,2.0,5.0,5.0,,5.0,0.3157894736842105,0.4,0.7,0.5517241379310345,0.5833333333333334,,0.1,0.1702127659574468,,0.6,0.13793103448275862,,0.011538461538461539,0.128099173553719,0.032467532467532464,0.022887323943661973,0.009345794392523364,0.015625,0.03139013452914798,0.15384615384615385,0.11330049261083744,0.20512820512820512,0.015873015873015872,1.0,0.16470588235294117,0.6666666666666666,0.7,0.5714285714285714,0.043137254901960784,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.20689655172413793,0.6666666666666666,0.25,0.5172413793103449,0.4,0.8333333333333334,0.5,0.4603174603174603,0.3793103448275862,0.51195,0.1023391812865497,,1.0,4.0,3.0,7.0,2.0,5.0,1.0,2.0,3.0,,5.0,0.047619047619047616,,0.03529411764705882,,,0.01910828025477707,,,,,,,1.0,False,
