EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2104.3,35,17.0,73,73,23.0,26.0,11.0,146,2.0,4.0,,,,1.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,11.0,91,,,,1.0,,,,1.0,1.0,1.0,,3.0,2.0,2.0,6.0,,,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,2.0,1.0,7.0,3.0,,10.0,3.0,13.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,2.0,4.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,23.0,2.0,,0.5,0.5,1.0,0.5,,1.0,0.5,0.5,,,0.625,,0.75,0.6111111111111112,,0.75,0.5,,,12.222222222222221,0.5,,0.2,0.05263157894736842,0.3684210526315789,0.13333333333333333,0.29411764705882354,0.08823529411764706,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,0.25,0.375,0.3333333333333333,,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,,0.5,,,,0.5,1.0,1.0,0.5,0.607775,,0.538225,0.1111111111111111,0.2,,,0.2727272727272727,2.4250000000000003,25.475,0.3150684931506849,,,,1.0,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1.0,12,11,,,1.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3621.6000000000004,60,-9.0,122,121,21.0,24.0,15.0,243,8.0,10.0,3.0,4.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,10.0,13.0,,,3.0,23.0,144,3.0,4.0,,,,6.0,2.0,2.0,,,2.0,6.0,16.0,4.0,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,4.0,7.0,2.0,1.0,10.0,6.0,16.0,,6.0,4.0,2.0,,,,3.0,1.0,,,,3.0,,,2.0,4.0,,2.0,5.0,1.0,,5.0,1.0,,,2.0,,1.0,5.0,,6.0,6.0,6.0,21.0,,1.0,0.8,1.0,,,,,,0.7692307692307693,0.75,1.0,0.7692307692307693,0.75,1.0,0.7666666666666667,0.75,0.75,,,,12.949640287769785,,0.3333333333333333,0.07407407407407407,0.13333333333333333,0.21875,0.06666666666666667,0.15254237288135594,0.1,0.2,0.07692307692307693,0.043478260869565216,0.14285714285714285,0.1,0.0625,,0.16,0.42857142857142855,,1.0,0.7692307692307693,0.8,0.8,0.75,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.75,,,,,,,1.0,1.0,,,,,0.7692307692307693,,0.6435307692307692,0.737,0.7283,0.14285714285714285,0.14285714285714285,,0.2608695652173913,0.2608695652173913,2.046153846153846,,0.1721311475409836,,,0.3333333333333333,5.0,,,,,,False,1.0,1.0
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5044.5,84,-19.0,171,178,63.0,82.0,28.0,349,2.0,8.0,,1.0,1.0,2.0,2.0,9.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,18.0,1.0,2.0,2.0,8.0,6.0,19.0,6.0,22.0,6.0,36.0,213,,2.0,2.0,3.0,,6.0,1.0,4.0,2.0,9.0,4.0,12.0,2.0,10.0,15.0,3.0,,18.0,4.0,1.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,,31.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,,3.0,2.0,1.0,6.0,,3.0,1.0,,3.0,,,7.0,1.0,3.0,6.0,12.0,,1.0,8.0,,2.0,7.0,,,1.0,1.0,,2.0,,,,,12.0,63.0,4.0,2.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.2727272727272727,0.3157894736842105,,0.25,0.36585365853658536,0.6,0.3076923076923077,0.4090909090909091,0.6,0.4,0.5365853658536586,0.05263157894736842,0.1111111111111111,24.878048780487806,0.8571428571428571,,0.08823529411764706,0.022222222222222223,0.125,0.023809523809523808,0.10810810810810811,0.022988505747126436,0.047619047619047616,,,0.1111111111111111,0.05555555555555555,0.14285714285714285,,0.1724137931034483,,,,0.1951219512195122,0.25,0.25,,0.21951219512195122,0.2222222222222222,0.25,,0.04878048780487805,1.0,1.0,0.5,0.0975609756097561,0.5,0.5,1.0,0.43902439024390244,0.2222222222222222,0.2222222222222222,0.75,0.2,,0.2,1.0,1.0,0.4,0.5,1.0,0.15384615384615385,0.5,0.07692307692307693,,0.6153846153846154,0.25,0.7317073170731707,0.2222222222222222,0.5356060975609755,0.5578875000000001,0.5609307692307692,0.023809523809523808,0.05,,0.16666666666666666,0.3333333333333333,7.1157894736842096,26.236363636363638,0.3684210526315789,2.0,,,,,,,,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4923.0,82,15.0,165,179,42.0,61.0,17.0,344,4.0,6.0,1.0,2.0,,,,1.0,,,3.0,5.0,,,,1.0,4.0,5.0,,,2.0,2.0,4.0,7.0,7.0,10.0,2.0,31.0,191,1.0,3.0,,,,2.0,,,2.0,3.0,2.0,8.0,4.0,4.0,21.0,,,5.0,4.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,6.0,,,3.0,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,8.0,42.0,,,0.5,0.5,1.0,0.7,,0.6666666666666666,0.7,0.5714285714285714,0.3333333333333333,,0.8529411764705882,0.3333333333333333,1.0,0.8611111111111112,0.3333333333333333,1.0,0.5882352941176471,0.14285714285714285,,10.75268817204301,0.5,,0.12195121951219512,,0.045454545454545456,0.034482758620689655,0.08235294117647059,0.015625,,,0.05,,0.15,0.10526315789473684,,0.029411764705882353,0.1,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.5,0.058823529411764705,,,,,,,,0.29411764705882354,0.6,0.6,1.0,0.29411764705882354,0.8,0.8,1.0,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.9411764705882353,0.8,0.5814058823529412,0.5121,0.49805000000000005,0.05555555555555555,0.125,,0.06451612903225806,0.25806451612903225,2.2714285714285714,24.42,0.2545454545454545,,,1.0,,,,0.16666666666666666,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2887.1000000000004,48,2.0,99,106,44.0,56.0,14.0,205,1.0,1.0,,,,,,2.0,,,,2.0,,,,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,3.0,11.0,123,,,1.0,1.0,,3.0,,,1.0,3.0,2.0,5.0,2.0,,6.0,,,6.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,4.0,,,2.0,1.0,,4.0,,,,1.0,,1.0,,,,,5.0,44.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.3333333333333333,,,0.36363636363636365,1.5,0.5,0.4230769230769231,1.5,0.625,0.7272727272727273,0.3333333333333333,0.5,12.280701754385966,,,0.18181818181818182,0.08333333333333333,0.2857142857142857,0.045454545454545456,0.23255813953488372,0.058823529411764705,0.14285714285714285,,,0.16666666666666666,0.3,0.09090909090909091,,0.3125,0.2,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,,,,,0.18181818181818182,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.8181818181818182,0.3333333333333333,0.5201681818181818,0.40785,0.4905,0.08333333333333333,0.25,,0.2727272727272727,0.45454545454545453,4.033333333333333,25.7125,0.4444444444444444,1.0,,,,,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5079.1,85,-22.0,173,177,35.0,39.0,24.0,350,2.0,6.0,,,,,5.0,5.0,,1.0,2.0,6.0,,,,,4.0,14.0,,,1.0,2.0,7.0,12.0,6.0,20.0,3.0,35.0,209,,,,,,,1.0,1.0,1.0,2.0,,5.0,8.0,6.0,18.0,,,14.0,4.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,,1.0,4.0,10.0,1.0,15.0,1.0,16.0,,2.0,,2.0,6.0,,4.0,3.0,1.0,2.0,,1.0,9.0,1.0,2.0,2.0,8.0,,1.0,3.0,,,4.0,2.0,,,3.0,,,,,,,5.0,35.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.3,,0.5,0.3,0.5833333333333334,,1.0,0.5,,0.8333333333333334,0.5303030303030303,,0.8333333333333334,0.625,0.16666666666666666,,20.895522388059703,0.6666666666666666,0.3333333333333333,0.30303030303030304,0.023255813953488372,0.09090909090909091,,0.18181818181818182,0.012195121951219513,0.05,,,,0.1875,0.375,1.0,0.05555555555555555,0.25,,,0.1875,0.3333333333333333,0.5,0.5,0.15625,1.0,1.0,0.6,0.03125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.8125,0.2857142857142857,0.5467015624999999,,0.5114333333333333,0.09090909090909091,0.23076923076923078,,,0.14285714285714285,6.5,24.939999999999998,0.2023121387283237,,,,,,,0.3333333333333333,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,478.0,8,,14,14,4.0,5.0,2.0,28,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,20,,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,0.5,,,0.5,0.5,,1.0,0.625,,1.0,0.625,,1.0,0.5,,,40.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,0.5,0.468775,,0.4247,,,,,0.4,11.7,28.05,0.2857142857142857,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2259.9,38,-18.0,80,87,42.0,48.0,9.0,167,,,,,,,1.0,3.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,3.0,5.0,13.0,102,,1.0,,,,,,,2.0,2.0,1.0,7.0,2.0,,6.0,,,1.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,,2.0,1.0,,,,2.0,1.0,1.0,2.0,4.0,,1.0,3.0,,,6.0,,,,3.0,,,,,,,7.0,42.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,1.5,0.7222222222222222,,1.1666666666666667,0.5,0.3333333333333333,0.3333333333333333,12.359550561797752,,,0.13333333333333333,0.0625,0.2,0.05,0.16666666666666666,0.05555555555555555,0.16666666666666666,,0.0625,,0.3333333333333333,0.1,,0.09090909090909091,0.5,,,,,,,0.5,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.4821666666666667,,0.46582500000000004,0.3333333333333333,0.5,,,0.5384615384615384,7.066666666666666,25.53333333333333,0.525,,,,,,,,,,False,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5251.299999999999,88,-24.0,182,195,51.0,63.0,23.0,377,11.0,15.0,1.0,1.0,3.0,6.0,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,6.0,1.0,1.0,,1.0,13.0,24.0,4.0,7.0,13.0,51.0,223,1.0,3.0,2.0,2.0,2.0,10.0,4.0,9.0,,1.0,7.0,15.0,10.0,16.0,9.0,3.0,,6.0,3.0,3.0,17.0,7.0,24.0,3.0,4.0,12.0,5.0,,55.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,1.0,3.0,,3.0,9.0,3.0,5.0,7.0,1.0,4.0,,,16.0,,6.0,1.0,7.0,,,20.0,1.0,,15.0,3.0,,2.0,7.0,,1.0,,,,,15.0,51.0,2.0,1.0,0.38461538461538464,0.38461538461538464,0.75,0.5714285714285714,1.0,,0.5714285714285714,0.5416666666666666,0.3333333333333333,0.4444444444444444,0.6129032258064516,0.8,0.4,0.6805555555555556,0.8333333333333334,0.5769230769230769,0.22580645161290322,0.125,,25.120772946859905,0.5625,,0.1,0.027777777777777776,0.1,0.02631578947368421,0.1,0.02702702702702703,,0.058823529411764705,0.03571428571428571,,0.09523809523809523,0.10526315789473684,,0.09090909090909091,0.14285714285714285,0.09090909090909091,,0.4838709677419355,0.7333333333333333,0.9166666666666666,0.36363636363636365,0.25806451612903225,0.25,0.25,0.5,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,1.0,0.1935483870967742,0.5,0.5,0.6666666666666666,0.2,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6,0.5,,,0.1,,0.7096774193548387,0.5,0.5513435483870969,0.52025,0.5247649999999999,0.2,0.25,,0.19607843137254902,0.29411764705882354,5.129166666666666,25.514285714285716,0.2802197802197802,,,,,,,0.2,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,997.0,17,6.0,37,37,19.0,22.0,4.0,74,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,7.0,40,,,,,,,,1.0,,1.0,,,,2.0,3.0,,,3.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,4.0,,3.0,,,1.0,,,4.0,1.0,3.0,2.0,3.0,,,2.0,,,2.0,,,,1.0,,,,,,,,19.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5833333333333334,,,0.6,,,24.390243902439025,1.0,,0.14285714285714285,,0.2857142857142857,0.1,0.21428571428571427,0.06666666666666667,,,,0.5,0.25,,,0.3333333333333333,,,,0.4,0.5,0.5,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,,,0.5,,1.0,0.3333333333333333,0.55618,,0.5716749999999999,0.16666666666666666,0.3333333333333333,,,,2.9,25.133333333333336,0.5135135135135135,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4593.1,77,-27.0,156,165,41.0,53.0,20.0,321,4.0,11.0,,1.0,2.0,3.0,4.0,10.0,,,4.0,7.0,,,2.0,3.0,3.0,13.0,,3.0,,2.0,8.0,21.0,7.0,20.0,14.0,51.0,192,,1.0,,3.0,,,2.0,4.0,2.0,5.0,6.0,16.0,6.0,10.0,21.0,,,13.0,3.0,4.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,,5.0,2.0,2.0,9.0,1.0,10.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,5.0,,,8.0,,,14.0,,,,5.0,,2.0,1.0,1.0,1.0,1.0,16.0,41.0,,2.0,0.375,0.375,1.0,0.35,,0.4,0.35,0.38095238095238093,,0.5,0.45121951219512196,,0.5555555555555556,0.53125,,0.6666666666666666,0.4878048780487805,0.19047619047619047,0.2,27.77777777777778,0.5,0.6666666666666666,0.06666666666666667,,0.1282051282051282,0.030303030303030304,0.10144927536231885,0.012658227848101266,,,0.037037037037037035,,0.07142857142857142,0.06666666666666667,,0.16129032258064516,,,1.0,0.2682926829268293,0.36363636363636365,0.4444444444444444,0.25,0.24390243902439024,0.4,0.5,0.5,,,,,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.3170731707317073,0.23076923076923078,0.23076923076923078,1.0,0.25,,,,,0.75,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7560975609756098,0.23076923076923078,0.5195890243902439,0.55565,0.5277944444444445,0.10869565217391304,0.19230769230769232,,,0.3137254901960784,5.852380952380952,25.505000000000003,0.26282051282051283,1.0,,,,,,0.18181818181818182,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4143.4,69,-14.0,144,158,58.0,75.0,21.0,302,12.0,16.0,3.0,6.0,5.0,6.0,4.0,7.0,,,,,,,,,,,,,,,16.0,23.0,,,11.0,43.0,180,3.0,7.0,,,4.0,10.0,7.0,9.0,,,7.0,21.0,28.0,4.0,,,4.0,,,,1.0,,1.0,,,,,1.0,2.0,4.0,10.0,4.0,9.0,,13.0,14.0,27.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,,1.0,3.0,7.0,,,13.0,2.0,2.0,15.0,1.0,,,8.0,,,2.0,2.0,2.0,2.0,21.0,58.0,2.0,,0.875,1.0,,,,,,0.6956521739130435,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.42857142857142855,0.7777777777777778,0.7166666666666667,0.45454545454545453,0.8076923076923077,,,,18.452380952380953,,,0.32142857142857145,0.3225806451612903,0.12903225806451613,0.13333333333333333,0.22033898305084745,0.22950819672131148,0.3333333333333333,0.3125,0.13636363636363635,0.125,0.1875,0.4,1.0,0.125,0.14285714285714285,0.16666666666666666,1.0,0.6956521739130435,0.75,0.75,0.8333333333333334,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,0.8571428571428571,0.5,,,,,,,0.6666666666666666,0.8333333333333334,,,,,0.6956521739130435,,0.5764304347826087,0.5584,0.5052555555555556,0.26666666666666666,0.26666666666666666,,0.23255813953488372,0.4883720930232558,3.4956521739130437,,0.4027777777777778,,,0.3333333333333333,,1.0,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,393.0,7,4.0,12,16,8.0,11.0,,28,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,16.666666666666668,,,0.75,,,,0.42857142857142855,,,,,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7586,,0.7586,,,,,1.0,1.7,,0.6666666666666666,,,,,1.0,,,,,False,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1119.0,19,11.0,35,42,7.0,11.0,3.0,77,1.0,2.0,,,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,1.0,,,,,2.0,3.0,2.0,4.0,,10.0,35,,,,,,,2.0,2.0,,,,4.0,2.0,2.0,6.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,4.0,7.0,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,21.05263157894737,,,,,0.1111111111111111,,0.047619047619047616,,,,,,,,,0.125,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,0.5,1.0,,,,,0.8571428571428571,,0.5776428571428571,,0.54675,0.14285714285714285,0.3333333333333333,,,0.4,3.466666666666667,24.075,0.2,,,,,,,,,,False,,
