EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,BlockedCorner3,Clear Path Fouls
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,-7,34,33,12,8.0,4,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,32304.5,538,137,1117,1096,210,180.0,165,2213,43.0,58.0,11.0,14.0,9.0,20.0,1.0,2.0,35.0,118.0,83.0,147.0,44.0,138.0,53.0,351.0,1277,16.0,16.0,27.0,25.0,53.0,94.0,117.0,118.0,35.0,28.0,61.0,5.0,155.0,21.0,58.0,74.0,44.0,2.0,64.0,25.0,53.0,209,0.5662650602409639,0.5802469135802469,0.8863636363636364,0.3188405797101449,0.3188405797101449,0.564625850340136,0.5925925925925926,0.5228070175438596,0.4230769230769231,0.5625,0.45689655172413796,0.4842105263157895,26.620900076277653,0.07636363636363637,0.10555555555555556,0.07,0.0703125,0.20350877192982456,0.7413793103448276,0.7413793103448276,0.6976744186046512,0.07017543859649122,0.45,0.47368421052631576,1.0,0.41403508771929826,0.2966101694915254,0.2966101694915254,0.8571428571428571,0.037037037037037035,0.2692307692307692,0.7857142857142857,0.038461538461538464,0.6877192982456141,0.2966101694915254,0.5292654385964913,0.5087624999999999,0.09385113268608414,0.1497005988023952,0.150997150997151,6.66734693877551,25.97173913043479,0.18800358102059087,2.0,4.0,37.0,76.0,3.0,13.0,1.0,7.0,15.0,3.0,23.0,5.0,11.0,8.0,,34.0,4.0,9.0,72.0,15.0,4.0,6.0,1.0,33.0,24.0,9.0,23.0,6.0,9.0,1.0,36.0,1.0,16.0,8.0,21.0,16.0,5.0,26.0,3.0,16.0,11.0,10.0,,37.0,9.0,24.0,43.0,,2.0,1.0,5.0,3.0,19.0,9.0,9.0,19.0,8.0,,2.0,3.0,0.5,0.16,0.45454545454545453,0.6296296296296297,0.6296296296296297,0.007246376811594203,0.04081632653061224,,0.06578947368421052,0.05,,0.7027027027027027,0.047619047619047616,0.05263157894736842,0.039473684210526314,0.13584905660377358,0.02027027027027027,0.02862595419847328,0.0136986301369863,0.064,0.020833333333333332,0.017857142857142856,0.10638297872340426,0.12980769230769232,0.15789473684210525,0.05442176870748299,0.42105263157894735,0.26666666666666666,0.4868421052631579,0.5211267605633803,0.4594594594594595,0.0456140350877193,0.23076923076923078,0.25,,0.14814814814814814,0.5,,0.5555555555555556,0.4666666666666667,1.0,0.5,0.4423076923076923,0.13043478260869565,0.5137323529411765,0.09686609686609686,1.0,,,,2.0,7.0,,,4.0,1.0,0.07692307692307693,,1.0,1.0,0.028169014084507043,2.0,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5554.7,93,18,188,183,43,19.0,28,371,1.0,2.0,,,1.0,7.0,,2.0,2.0,6.0,2.0,5.0,3.0,13.0,2.0,15.0,207,2.0,,,5.0,4.0,4.0,9.0,6.0,2.0,,3.0,,9.0,4.0,12.0,13.0,5.0,1.0,5.0,2.0,4.0,43,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.4,,0.3611111111111111,0.3,0.375,0.3333333333333333,0.7222222222222222,10.454545454545453,0.1111111111111111,0.13253012048192772,0.15384615384615385,0.125,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.8333333333333334,0.3333333333333333,0.5438666666666667,0.57294,0.10526315789473684,0.3333333333333333,0.26666666666666666,5.12,24.915384615384617,0.22872340425531915,,,1.0,3.0,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,4.0,1.0,1.0,,,,,,3.0,3.0,,,,1.0,,7.0,1.0,1.0,,,,,2.0,,2.0,1.0,,,3.0,,6.0,12.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.2,,0.75,0.6666666666666666,,,,,,,0.6666666666666666,0.3333333333333333,,0.022222222222222223,0.14893617021276595,,0.01020408163265306,0.05,,,,,0.15789473684210525,0.1111111111111111,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,1.0,0.5,0.6,,0.5796,0.26666666666666666,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,21157.6,353,-15,718,735,159,161.0,101,1453,11.0,18.0,2.0,3.0,9.0,18.0,,3.0,8.0,25.0,13.0,21.0,17.0,43.0,12.0,89.0,868,5.0,3.0,4.0,8.0,19.0,14.0,51.0,25.0,8.0,7.0,22.0,,59.0,15.0,36.0,49.0,21.0,5.0,12.0,4.0,19.0,159,0.5384615384615384,0.5833333333333334,1.0,0.3953488372093023,0.3953488372093023,0.6190476190476191,0.75,0.6015625,0.625,0.644927536231884,0.6785714285714286,0.671875,9.19952210274791,0.08241758241758242,0.09248554913294797,0.07042253521126761,0.125,0.28125,0.6111111111111112,0.6875,0.5454545454545454,0.28125,0.5,0.5,1.0,0.390625,0.32,0.3333333333333333,1.0,,0.25,0.6666666666666666,0.25,0.953125,0.32,0.58614140625,0.5639291666666666,0.07352941176470588,0.16666666666666666,0.21348314606741572,2.438095238095238,24.960465116279074,0.2214484679665738,2.0,4.0,2.0,3.0,,,1.0,1.0,5.0,2.0,5.0,2.0,4.0,1.0,,7.0,3.0,4.0,12.0,,2.0,3.0,1.0,15.0,10.0,5.0,7.0,11.0,1.0,1.0,17.0,4.0,13.0,,10.0,2.0,8.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,2.0,11.0,26.0,,2.0,3.0,1.0,1.0,7.0,6.0,1.0,7.0,4.0,,3.0,1.0,0.2,0.375,0.5,0.3888888888888889,0.3888888888888889,0.023255813953488372,0.14285714285714285,0.1111111111111111,0.3333333333333333,,0.04,0.625,0.2222222222222222,0.1,0.006493506493506494,0.10365853658536585,0.05263157894736842,0.03305785123966942,0.016129032258064516,,0.062111801242236024,0.020833333333333332,,0.088,0.15384615384615385,,0.5714285714285714,0.046875,0.6666666666666666,1.0,0.5,,,,,0.4444444444444444,0.5,,0.5555555555555556,0.2,1.0,0.3333333333333333,0.4166666666666667,0.4,0.6416999999999999,0.07865168539325842,,,,,,,,,1.0,,,,,,0.022727272727272728,,,,,1.0,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,-7,6,5,6,,3,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3447.2999999999997,57,43,117,118,49,45.0,25,235,,1.0,,1.0,4.0,7.0,3.0,2.0,1.0,8.0,1.0,2.0,5.0,15.0,3.0,20.0,119,5.0,,1.0,5.0,7.0,2.0,15.0,8.0,1.0,1.0,3.0,1.0,8.0,4.0,4.0,9.0,7.0,1.0,6.0,1.0,7.0,49,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,0.5263157894736842,0.5,0.8823529411764706,14.379084967320262,0.13793103448275862,0.06779661016949153,,0.16666666666666666,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.125,0.125,1.0,0.6,0.16666666666666666,,0.3333333333333333,0.9411764705882353,0.125,0.5624764705882354,0.57495,0.15789473684210525,0.3333333333333333,0.35,4.25,24.553333333333335,0.4188034188034188,,,1.0,1.0,,,1.0,,2.0,1.0,3.0,,,2.0,,6.0,2.0,1.0,,,,,,2.0,1.0,1.0,,2.0,1.0,2.0,,,5.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,2.0,4.0,,,,,,1.0,,1.0,1.0,,,,,0.4,0.4,,0.6,0.6,,,,,,,0.3333333333333333,,0.6666666666666666,0.04,,0.05128205128205128,0.046875,,0.0625,0.06060606060606061,,0.2,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,0.4,,,0.5,0.5,0.3333333333333333,0.5208,0.3,2.0,,,,,1.0,1.0,,2.0,,,,0.6666666666666666,1.0,0.125,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6299.799999999999,105,38,217,218,63,35.0,32,435,,2.0,,1.0,6.0,7.0,1.0,1.0,3.0,10.0,2.0,5.0,9.0,17.0,5.0,36.0,240,4.0,1.0,2.0,4.0,8.0,2.0,27.0,10.0,3.0,4.0,12.0,,32.0,2.0,10.0,20.0,7.0,1.0,5.0,1.0,8.0,63,0.5,0.5,1.0,0.5294117647058824,0.5294117647058824,0.4,0.5,0.7045454545454546,0.6666666666666666,0.75,0.6666666666666666,0.7727272727272727,10.344827586206897,0.0425531914893617,0.08737864077669903,0.0625,,0.09090909090909091,,,,0.3181818181818182,0.8571428571428571,0.8571428571428571,1.0,0.45454545454545453,0.3,0.3,1.0,0.2,0.16666666666666666,,0.16666666666666666,0.8636363636363636,0.3,0.5507931818181818,0.5721250000000001,0.043478260869565216,0.16666666666666666,0.2222222222222222,5.179999999999999,24.564705882352943,0.2903225806451613,,,2.0,3.0,,,1.0,1.0,3.0,1.0,3.0,,1.0,2.0,,6.0,2.0,,2.0,,,,,8.0,7.0,1.0,3.0,9.0,1.0,,7.0,1.0,10.0,,6.0,3.0,3.0,1.0,1.0,1.0,2.0,,,3.0,3.0,5.0,9.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,0.5,,0.6,0.6,,,,,,,0.3333333333333333,0.2,,0.022222222222222223,0.125,0.15789473684210525,0.09803921568627451,,,0.1875,,0.1111111111111111,0.10416666666666667,0.25,,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5375500000000001,0.16666666666666666,1.0,1.0,,,,1.0,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3410.8,57,14,117,115,10,12.0,20,232,7.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,15.0,1.0,1.0,4.0,21.0,134,1.0,1.0,2.0,,2.0,10.0,3.0,,,,3.0,,9.0,2.0,8.0,21.0,6.0,1.0,6.0,3.0,2.0,10,0.7142857142857143,1.0,1.0,1.0,1.0,0.4666666666666667,0.5,0.53125,0.5,0.5526315789473685,0.5,0.0625,16.91176470588235,0.08333333333333333,0.14814814814814814,,0.07692307692307693,0.75,0.5833333333333334,0.875,0.7142857142857143,0.0625,1.0,1.0,1.0,,,,,0.14285714285714285,0.5,1.0,,0.8125,,0.572484375,0.46909999999999996,0.15789473684210525,0.16666666666666666,0.09523809523809523,3.346666666666667,23.7,0.08547008547008547,3.0,4.0,,2.0,,1.0,,,,,,3.0,6.0,1.0,,9.0,,,4.0,,4.0,4.0,,3.0,2.0,1.0,,5.0,8.0,,6.0,,13.0,,,,,3.0,,3.0,1.0,,,4.0,1.0,4.0,6.0,,,1.0,,,4.0,2.0,2.0,4.0,,,,,1.0,,0.5,0.6428571428571429,0.6428571428571429,,0.26666666666666666,0.3333333333333333,,,,0.75,,,0.25806451612903225,0.2,0.19230769230769232,0.22807017543859648,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,0.13043478260869565,0.42857142857142855,,,0.125,,,,0.0625,,,,0.5714285714285714,0.75,0.3333333333333333,,,,,,,0.5448833333333333,0.42857142857142855,1.0,,,,2.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10178.599999999999,170,35,347,342,78,66.0,49,689,9.0,12.0,1.0,2.0,4.0,5.0,,3.0,7.0,20.0,9.0,15.0,11.0,25.0,5.0,56.0,397,3.0,1.0,2.0,5.0,11.0,12.0,33.0,20.0,7.0,5.0,10.0,2.0,25.0,12.0,33.0,42.0,9.0,1.0,6.0,3.0,11.0,78,0.6666666666666666,0.8571428571428571,1.0,0.44,0.44,0.6,0.5,0.6375,0.7857142857142857,0.6511627906976745,0.7857142857142857,0.625,12.53012048192771,0.13186813186813187,0.17222222222222222,0.06060606060606061,0.16666666666666666,0.3,0.75,0.8181818181818182,0.6666666666666666,0.125,0.8,0.8,1.0,0.5,0.35,0.35,1.0,,0.2857142857142857,0.5,0.42857142857142855,0.925,0.35,0.5780075000000001,0.604807142857143,0.06976744186046512,0.16666666666666666,0.19642857142857142,2.8399999999999994,25.804000000000002,0.22478386167146974,2.0,2.0,,3.0,,,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,,10.0,3.0,,6.0,,4.0,1.0,,5.0,4.0,1.0,2.0,7.0,2.0,,19.0,2.0,9.0,,4.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,,9.0,,13.0,22.0,,1.0,3.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.8333333333333334,,0.06666666666666667,0.08333333333333333,,,,0.5555555555555556,0.3333333333333333,,0.02857142857142857,0.21348314606741572,0.07368421052631578,0.05454545454545454,0.034482758620689655,0.02702702702702703,0.05555555555555555,0.13043478260869565,0.1875,0.22666666666666666,0.14285714285714285,,1.0,0.075,,,,,,,,0.3333333333333333,1.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5932833333333333,0.17857142857142858,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7742.1,129,-3,250,268,79,74.0,40,518,5.0,10.0,3.0,5.0,3.0,7.0,1.0,,5.0,13.0,9.0,16.0,8.0,20.0,5.0,47.0,271,2.0,5.0,8.0,4.0,20.0,12.0,24.0,13.0,5.0,9.0,13.0,,30.0,14.0,21.0,27.0,9.0,1.0,9.0,2.0,20.0,79,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.5625,0.625,0.5833333333333334,0.6666666666666666,0.5875,0.6666666666666666,0.5555555555555556,14.625850340136054,0.21212121212121213,0.16666666666666666,0.15,0.1875,0.2777777777777778,0.5,0.5555555555555556,0.6,0.19444444444444445,0.42857142857142855,0.5,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.5,0.4166666666666667,0.6,,0.8333333333333334,0.38461538461538464,0.5457402777777777,0.5122875,0.05405405405405406,0.11764705882352941,0.425531914893617,4.362500000000001,25.515000000000004,0.316,,,4.0,6.0,,,,,1.0,2.0,4.0,,,,1.0,1.0,2.0,4.0,6.0,,,1.0,1.0,4.0,3.0,1.0,9.0,3.0,3.0,,7.0,,6.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,,,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,,0.5,,,0.16666666666666666,0.05,0.0625,0.1,,0.14285714285714285,,0.3333333333333333,,,0.043478260869565216,0.11666666666666667,0.05084745762711865,0.046875,,0.058823529411764705,0.045454545454545456,0.06666666666666667,0.35714285714285715,0.125,0.08333333333333333,,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,0.5,,,,0.3333333333333333,0.5,0.5271750000000001,0.02127659574468085,,,,,,1.0,,,,,,0.2,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,47020.899999999994,784,-107,1571,1611,452,424.0,200,3182,60.0,108.0,20.0,33.0,13.0,38.0,5.0,10.0,37.0,132.0,107.0,214.0,50.0,170.0,81.0,445.0,1902,16.0,27.0,59.0,50.0,139.0,84.0,135.0,132.0,37.0,41.0,96.0,10.0,247.0,44.0,113.0,137.0,68.0,3.0,97.0,42.0,137.0,449,0.3925233644859813,0.4077669902912621,0.9,0.29411764705882354,0.29411764705882354,0.5,0.4576271186440678,0.4739583333333333,0.4541284403669725,0.5174418604651163,0.5305343511450382,0.4427083333333333,25.950413223140497,0.10972568578553615,0.13896457765667575,0.13043478260869565,0.09239130434782608,0.28125,0.5555555555555556,0.6060606060606061,0.4666666666666667,0.09895833333333333,0.34210526315789475,0.34210526315789475,1.0,0.34375,0.2803030303030303,0.2803030303030303,0.8648648648648649,0.13513513513513514,0.30275229357798167,0.6060606060606061,0.09174311926605505,0.7239583333333334,0.2803030303030303,0.531122454308094,0.524411111111111,0.1016548463356974,0.16666666666666666,0.31235955056179776,5.311682242990655,25.894705882352937,0.2877148313176321,9.0,17.0,44.0,98.0,3.0,8.0,3.0,1.0,11.0,12.0,40.0,10.0,21.0,4.0,7.0,39.0,15.0,40.0,130.0,15.0,8.0,15.0,,55.0,40.0,15.0,30.0,14.0,9.0,1.0,58.0,11.0,24.0,7.0,15.0,10.0,5.0,28.0,7.0,19.0,13.0,9.0,,41.0,9.0,20.0,46.0,1.0,4.0,2.0,4.0,7.0,9.0,6.0,3.0,12.0,10.0,,,6.0,0.25,0.3,0.47619047619047616,0.43243243243243246,0.47560975609756095,,0.07009345794392523,0.08333333333333333,0.061224489795918366,,,0.6829268292682927,0.3142857142857143,0.041666666666666664,0.025,0.17417417417417416,0.035175879396984924,0.030343007915567283,0.0136986301369863,0.03888888888888889,0.033112582781456956,0.041666666666666664,0.10714285714285714,0.18587360594795538,0.125,0.03349282296650718,0.8333333333333334,0.2552083333333333,0.4489795918367347,0.4782608695652174,0.29545454545454547,0.020833333333333332,0.375,0.375,0.3333333333333333,0.4594594594594595,0.5294117647058824,0.3333333333333333,0.2972972972972973,0.09090909090909091,1.0,0.3,0.3669724770642202,0.3,0.5631409090909091,0.08764044943820225,3.0,1.0,1.0,,3.0,3.0,,,1.0,,,,0.6,1.0,0.005847953216374269,3.0,3.0,2.0,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,39015.6,650,-46,1305,1325,384,397.0,177,2630,64.0,93.0,14.0,26.0,4.0,7.0,2.0,2.0,25.0,85.0,104.0,194.0,29.0,92.0,101.0,396.0,1513,11.0,23.0,50.0,25.0,120.0,80.0,63.0,85.0,25.0,75.0,117.0,25.0,276.0,21.0,44.0,56.0,111.0,6.0,112.0,47.0,120.0,383,0.38461538461538464,0.40404040404040403,0.7241379310344828,0.31521739130434784,0.31521739130434784,0.5360824742268041,0.46,0.5157342657342657,0.4866666666666667,0.5885885885885885,0.6071428571428571,0.32167832167832167,26.8389662027833,0.0626865671641791,0.0671875,0.08264462809917356,0.062111801242236024,0.32517482517482516,0.6881720430107527,0.8,0.359375,0.024475524475524476,0.5714285714285714,0.5714285714285714,1.0,0.2972027972027972,0.29411764705882354,0.2976190476190476,0.68,0.05405405405405406,0.3466666666666667,0.5384615384615384,0.02666666666666667,0.6468531468531469,0.29411764705882354,0.533516258741259,0.5206919999999999,0.14906832298136646,0.2052401746724891,0.30303030303030304,6.500515463917524,26.028260869565226,0.2942528735632184,11.0,14.0,28.0,75.0,12.0,26.0,1.0,4.0,9.0,8.0,23.0,15.0,26.0,5.0,10.0,55.0,9.0,47.0,128.0,24.0,10.0,23.0,1.0,42.0,29.0,13.0,49.0,5.0,7.0,,22.0,1.0,12.0,4.0,25.0,10.0,15.0,43.0,10.0,20.0,29.0,23.0,2.0,72.0,19.0,17.0,46.0,1.0,2.0,5.0,12.0,11.0,5.0,2.0,2.0,5.0,3.0,,3.0,11.0,0.45454545454545453,0.36,0.5769230769230769,0.6081081081081081,0.6547619047619048,0.010869565217391304,0.11855670103092783,0.13978494623655913,0.12,,0.011764705882352941,0.5972222222222222,0.034482758620689655,,0.025179856115107913,0.07213114754098361,0.01567398119122257,0.020100502512562814,0.02631578947368421,0.029197080291970802,0.012244897959183673,0.02702702702702703,0.018867924528301886,0.07883817427385892,0.046875,0.031746031746031744,0.6,0.26223776223776224,0.37333333333333335,0.42424242424242425,0.42857142857142855,0.09090909090909091,0.46153846153846156,0.48,0.4166666666666667,0.3783783783783784,0.7857142857142857,0.2727272727272727,0.24324324324324326,0.4444444444444444,0.75,0.5,0.30666666666666664,0.34782608695652173,0.5138027777777778,0.1388888888888889,1.0,1.0,5.0,,3.0,6.0,,4.0,1.0,1.0,0.038461538461538464,,0.5,1.0,0.010752688172043012,,,,,,False,,
