EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2911.4,49,-18,113,114,38.0,34,10,227,3.0,4,,,2.0,2.0,,1.0,2.0,1.0,8,3.0,5,10,3.0,15,128,,,2.0,2.0,2.0,2.0,3.0,2.0,6.0,4.0,2.0,,8,1.0,3.0,1.0,4,1.0,3.0,,,9,,2.0,4.0,5.0,,9,2.0,11,,,,,4.0,3.0,2.0,1.0,6.0,1.0,6.0,8,1.0,1.0,6.0,1.0,4.0,,1.0,1.0,4.0,,,2.0,,2.0,4.0,4.0,,6.0,38.0,1.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.4,,0.4,0.4411764705882353,1.0,0.5,0.6666666666666666,0.2,,1.0,18.69918699186992,0.6666666666666666,,0.2,0.08333333333333333,0.14814814814814814,,0.17307692307692307,0.038461538461538464,,0.25,,,0.2,0.3,,0.2222222222222222,,,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,0.13333333333333333,0.5333333333333333,,,,0.4,1.0,0.2,0.9333333333333333,0.5634866666666666,,0.6353199999999999,0.0625,0.16666666666666666,0.13333333333333333,0.4,2.42,25.529999999999994,0.336283185840708,,,,,,2.0,,,,2.0,2.0,,,,6.0,,2.0,,,,,1.0,,,,,,,1.0,0.2,,,0.2,,,,,,,,0.25,0.25,1.0,,,,,,0.4,,0.25,,,,,,,,0.2,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,29421.0,490,4,1036,1032,204.0,196,179,2068,48.0,71,27.0,42.0,12.0,17.0,11.0,18.0,7.0,2.0,42,61.0,92,49,24.0,197,1184,32.0,48.0,15.0,88.0,15.0,22.0,8.0,4.0,43.0,62.0,60.0,56.0,42,11.0,24.0,5.0,29,4.0,20.0,1.0,3.0,63,30.0,53.0,49.0,51.0,2.0,102,84.0,186,9.0,10.0,9.0,1.0,7.0,2.0,10.0,5.0,17.0,1.0,41.0,51,5.0,2.0,39.0,8.0,38.0,6.0,20.0,2.0,24.0,5.0,3.0,15.0,,9.0,29.0,18.0,4.0,42.0,202.0,1.0,0.5081967213114754,0.9393939393939394,0.6630434782608695,0.6666666666666666,0.6818181818181818,0.6134751773049646,0.6759259259259259,0.65,0.6273885350318471,0.6875,0.6515151515151515,0.3475177304964539,0.11956521739130435,0.11267605633802817,0.16666666666666666,13.908872901678658,0.4117647058823529,0.2,0.1881918819188192,0.23348017621145375,0.2076271186440678,0.10714285714285714,0.19723865877712032,0.16370808678500987,0.30097087378640774,0.19767441860465115,0.11214953271028037,0.09090909090909091,0.18888888888888888,0.1935483870967742,0.17543859649122806,0.2289156626506024,0.15714285714285714,0.18,0.6206896551724138,0.5035460992907801,0.676056338028169,0.7619047619047619,0.5,0.1276595744680851,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.04964539007092199,0.2978723404255319,0.7777777777777778,0.6428571428571429,0.1111111111111111,0.5666666666666667,0.7058823529411765,0.06666666666666667,0.851063829787234,0.5540117021276596,0.5668441176470589,0.5438783333333334,0.12903225806451613,0.18867924528301888,0.4467005076142132,0.2182741116751269,3.192391304347826,25.446938775510205,0.1969111969111969,2.0,3.0,,3.0,,17.0,3.0,3.0,3.0,6.0,17.0,3.0,6.0,3.0,48.0,3.0,17.0,1.0,2.0,2.0,,5.0,2.0,,,,,,0.9411764705882353,0.3469387755102041,0.5,0.375,0.3469387755102041,0.02127659574468085,0.6666666666666666,0.6666666666666666,1.0,,,,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.05555555555555555,0.05555555555555555,1.0,1.0,,0.2,0.5,0.40476190476190477,,,,,,,,0.13157894736842105,1.0,2.0,0.037037037037037035,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13103.2,218,29,472,466,123.0,112,65,938,12.0,18,3.0,4.0,1.0,4.0,9.0,20.0,2.0,,37,24.0,44,39,6.0,96,548,4.0,5.0,,14.0,5.0,11.0,9.0,5.0,27.0,22.0,26.0,2.0,37,3.0,35.0,24.0,59,20.0,29.0,5.0,1.0,142,6.0,5.0,11.0,13.0,1.0,25,11.0,36,2.0,8.0,3.0,5.0,15.0,9.0,2.0,6.0,17.0,4.0,4.0,13,,1.0,6.0,,8.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,25.0,122.0,1.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.8,0.45454545454545453,0.5421686746987951,0.6363636363636364,0.55,0.5523255813953488,0.6363636363636364,0.5869565217391305,0.46987951807228917,0.06818181818181818,0.16666666666666666,,18.659420289855074,0.8823529411764706,0.14285714285714285,0.11818181818181818,0.05813953488372093,0.10891089108910891,0.047619047619047616,0.11374407582938388,0.05188679245283019,0.05128205128205128,0.08333333333333333,0.058823529411764705,,0.10204081632653061,0.09523809523809523,0.21052631578947367,0.11267605633802817,0.1,0.05,1.0,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.24096385542168675,0.45,0.45,0.5555555555555556,0.024096385542168676,0.4457831325301205,0.36363636363636365,0.75,0.3333333333333333,0.2,0.25,,0.6867469879518072,0.5374746987951807,0.64395,0.49652,0.011904761904761904,0.022222222222222223,0.14583333333333334,0.28125,6.863636363636363,25.97948717948718,0.2605932203389831,3.0,6.0,1.0,1.0,,13.0,1.0,5.0,4.0,9.0,14.0,2.0,6.0,4.0,21.0,21.0,13.0,4.0,,,,,,,2.0,,,3.0,0.5,0.358974358974359,0.3333333333333333,0.4444444444444444,0.358974358974359,0.07228915662650602,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.09090909090909091,0.45454545454545453,0.2,,,0.45,0.4444444444444444,0.35135135135135137,,,,,,,,,,,,1.0,,1.0,,1.0,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11,60,57,45.0,27,9,117,2.0,3,,,,1.0,,,,,1,2.0,3,1,2.0,6,46,,,,,,1.0,1.0,2.0,2.0,,4.0,,1,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3,,3,,3.0,2.0,1.0,,,,,,,1.0,4,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,2.0,45.0,1.0,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,,,0.5,,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3,109,113,60.0,50,22,222,5.0,9,2.0,2.0,4.0,4.0,,,,,3,5.0,12,3,4.0,14,112,2.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,12.0,,10.0,,3,3.0,5.0,5.0,10,5.0,4.0,1.0,,25,1.0,,7.0,3.0,,10,1.0,11,1.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0,6.0,5.0,,4,,1.0,9.0,1.0,7.0,1.0,2.0,2.0,,,,,,,,,,12.0,60.0,2.0,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,0.3333333333333333,,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,,0.2,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,,3.0,,,,,,1.0,,2.0,,,1.0,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,0.2,,,,,,,,,,,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11038.6,184,-47,375,376,150.0,104,64,751,27.0,35,10.0,12.0,12.0,14.0,3.0,8.0,6.0,4.0,1,32.0,45,7,4.0,71,457,11.0,13.0,,22.0,13.0,16.0,4.0,2.0,28.0,42.0,22.0,18.0,1,3.0,6.0,6.0,12,4.0,2.0,4.0,,30,13.0,19.0,10.0,28.0,3.0,41,32.0,73,3.0,8.0,6.0,2.0,4.0,2.0,4.0,2.0,8.0,4.0,13.0,16,1.0,1.0,4.0,2.0,4.0,,2.0,,13.0,4.0,3.0,2.0,1.0,10.0,17.0,12.0,1.0,28.0,149.0,,0.65625,0.9130434782608695,0.7111111111111111,0.8461538461538461,0.8125,0.6442307692307693,0.8461538461538461,0.65,0.6574074074074074,0.8461538461538461,0.6666666666666666,0.1346153846153846,0.06666666666666667,0.02857142857142857,0.25,14.027149321266968,0.5,0.21428571428571427,0.27184466019417475,0.2235294117647059,0.14705882352941177,0.1326530612244898,0.2222222222222222,0.17486338797814208,0.32432432432432434,0.16216216216216217,0.13157894736842105,0.13636363636363635,0.1111111111111111,0.3220338983050847,0.35294117647058826,0.10416666666666667,0.25,0.1875,0.7058823529411765,0.6730769230769231,0.7714285714285715,0.7941176470588235,0.5925925925925926,0.15384615384615385,0.375,0.5,1.0,0.11538461538461539,0.019230769230769232,0.9230769230769231,0.8333333333333334,0.1,0.7,0.8571428571428571,0.2,0.8076923076923077,0.590958653846154,0.6158727272727272,0.571215,0.037037037037037035,0.0425531914893617,0.30985915492957744,0.39436619718309857,3.1577777777777785,23.357142857142854,0.4,2.0,2.0,,,,1.0,,,,,1.0,,,,3.0,,1.0,2.0,,,,3.0,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.038461538461538464,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,0.09090909090909091,,1.0,,,,,,,False,3.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,35389.8,590,27,1221,1226,341.0,298,204,2447,65.0,104,10.0,13.0,17.0,29.0,31.0,81.0,8.0,3.0,109,103.0,201,117,129.0,464,1448,13.0,21.0,9.0,56.0,28.0,60.0,38.0,43.0,147.0,70.0,136.0,10.0,109,30.0,55.0,68.0,123,46.0,45.0,7.0,3.0,314,8.0,14.0,46.0,37.0,15.0,98,23.0,121,8.0,14.0,6.0,8.0,43.0,25.0,26.0,18.0,69.0,16.0,28.0,43,1.0,5.0,116.0,1.0,162.0,20.0,75.0,11.0,10.0,,,4.0,1.0,5.0,10.0,8.0,,144.0,335.0,8.0,0.33980582524271846,0.35714285714285715,0.5124378109452736,0.6190476190476191,0.4666666666666667,0.5267295597484277,0.5875,0.5306122448979592,0.5971502590673575,0.6086956521739131,0.6024590163934426,0.36792452830188677,0.14925373134328357,0.16346153846153846,0.16049382716049382,31.224209078404403,0.6231884057971014,0.4166666666666667,0.13028169014084506,0.050724637681159424,0.19008264462809918,0.024390243902439025,0.15779467680608364,0.03642384105960265,0.03937007874015748,0.05,0.031007751937984496,,0.1276595744680851,0.11594202898550725,0.17307692307692307,0.20765027322404372,0.13559322033898305,0.056338028169014086,0.8,0.3270440251572327,0.625,0.7471264367816092,0.35384615384615387,0.25471698113207547,0.38271604938271603,0.45588235294117646,0.3870967741935484,0.025157232704402517,0.34276729559748426,0.325,0.7692307692307693,0.3,0.29591836734693877,0.5862068965517241,0.030612244897959183,0.6949685534591195,0.5435935534591196,0.533455,0.5129377551020409,0.20533333333333334,0.29296875,0.1206896551724138,0.3168103448275862,5.580099502487565,25.982051282051287,0.27927927927927926,7.0,16.0,5.0,2.0,2.0,38.0,6.0,17.0,14.0,35.0,43.0,7.0,19.0,16.0,102.0,27.0,38.0,22.0,8.0,5.0,,6.0,3.0,1.0,4.0,2.0,,,0.7906976744186046,0.36752136752136755,0.3684210526315789,0.42105263157894735,0.36752136752136755,0.050314465408805034,0.4375,0.4375,,0.625,0.625,0.8,0.3486238532110092,0.3486238532110092,0.7894736842105263,0.05,0.425,0.35294117647058826,1.0,0.6666666666666666,0.35714285714285715,0.4,0.3486238532110092,0.01680672268907563,,2.0,,,,,0.10344827586206896,1.0,,0.02564102564102564,1.0,,0.5,,1.0,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11,105,109,25.0,37,15,214,5.0,6,,1.0,3.0,3.0,,1.0,1.0,,6,7.0,12,7,2.0,22,143,,2.0,,,3.0,3.0,2.0,1.0,10.0,4.0,10.0,,6,,4.0,5.0,9,3.0,4.0,,,23,1.0,,2.0,,,2,1.0,3,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,1.0,6.0,10,,,4.0,,3.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,10.0,25.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.05263157894736842,0.3157894736842105,0.5,,,0.6,1.0,,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,2.0,5.0,,,,2.0,,,1.0,2.0,2.0,,,1.0,6.0,,2.0,2.0,,,,,,2.0,,,,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.2631578947368421,0.4,0.4,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,31935.999999999996,532,-5,1097,1112,286.0,250,186,2209,31.0,44,10.0,16.0,9.0,10.0,6.0,21.0,30.0,7.0,81,37.0,67,111,24.0,224,1295,11.0,19.0,4.0,35.0,10.0,14.0,22.0,8.0,55.0,44.0,30.0,12.0,81,12.0,19.0,24.0,43,15.0,14.0,4.0,1.0,110,20.0,9.0,16.0,29.0,4.0,49,32.0,81,2.0,17.0,12.0,5.0,26.0,18.0,6.0,8.0,32.0,7.0,24.0,49,3.0,,49.0,6.0,34.0,4.0,15.0,4.0,7.0,,,5.0,,2.0,7.0,2.0,,55.0,281.0,3.0,0.5945945945945946,0.7096774193548387,0.5522388059701493,0.5789473684210527,0.7142857142857143,0.5617977528089888,0.5,0.6527777777777778,0.5803108808290155,0.5303030303030303,0.6547619047619048,0.6235955056179775,0.1791044776119403,0.13636363636363635,0.2857142857142857,17.06016755521706,0.8125,0.12903225806451613,0.10902255639097744,0.03543307086614173,0.06751054852320675,0.066006600660066,0.08946322067594434,0.05206463195691203,0.043478260869565216,0.02631578947368421,0.05531914893617021,0.10294117647058823,0.13636363636363635,0.10606060606060606,0.06521739130434782,0.06557377049180328,0.07407407407407407,0.022988505747126436,0.2857142857142857,0.24719101123595505,0.7045454545454546,0.8157894736842105,0.6129032258064516,0.11797752808988764,0.2857142857142857,0.4,0.5,0.16853932584269662,0.4550561797752809,0.5161290322580645,0.625,0.4,0.2777777777777778,0.9,0.19444444444444445,0.8707865168539326,0.5659851123595505,0.561425,0.5717722222222222,0.07936507936507936,0.19230769230769232,0.15625,0.24553571428571427,3.8462686567164184,25.27027027027027,0.26071103008204194,,2.0,8.0,4.0,2.0,34.0,2.0,8.0,7.0,15.0,42.0,3.0,12.0,9.0,105.0,21.0,34.0,9.0,4.0,1.0,,2.0,,17.0,,,,6.0,0.8333333333333334,0.3783783783783784,0.25,0.4090909090909091,0.3783783783783784,0.011235955056179775,,,,0.26666666666666666,0.26666666666666666,0.875,0.41975308641975306,0.41975308641975306,0.8235294117647058,0.12903225806451613,0.25806451612903225,0.25,1.0,0.2857142857142857,0.4166666666666667,0.4666666666666667,0.41975308641975306,,,,1.0,,,,0.04,3.0,,0.075,1.0,,0.25,,1.0,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,27010.799999999996,450,-7,956,958,316.0,265,160,1914,41.0,73,9.0,13.0,12.0,22.0,14.0,42.0,31.0,9.0,61,57.0,127,92,89.0,317,1128,10.0,19.0,13.0,42.0,14.0,35.0,26.0,43.0,95.0,52.0,62.0,8.0,61,20.0,17.0,17.0,34,13.0,14.0,3.0,,85,14.0,4.0,28.0,14.0,3.0,45,18.0,63,2.0,10.0,6.0,4.0,25.0,12.0,11.0,13.0,36.0,11.0,19.0,40,1.0,2.0,70.0,3.0,103.0,8.0,41.0,7.0,4.0,2.0,2.0,3.0,,1.0,6.0,3.0,,94.0,311.0,7.0,0.45614035087719296,0.49056603773584906,0.44881889763779526,0.5263157894736842,0.4,0.5205479452054794,0.4264705882352941,0.4262295081967213,0.5992366412213741,0.5125,0.5740740740740741,0.4200913242009132,0.15748031496062992,0.136986301369863,0.23809523809523808,26.232394366197184,0.6944444444444444,0.13636363636363635,0.0611353711790393,0.017467248908296942,0.14432989690721648,0.05668016194331984,0.09929078014184398,0.037815126050420166,0.021052631578947368,0.018691588785046728,0.06417112299465241,0.03333333333333333,0.07058823529411765,0.056074766355140186,0.05405405405405406,0.16083916083916083,0.09803921568627451,0.019417475728155338,0.5,0.3333333333333333,0.5616438356164384,0.6507936507936508,0.43902439024390244,0.1917808219178082,0.3333333333333333,0.4375,0.5714285714285714,0.1415525114155251,0.2785388127853881,0.38235294117647056,0.6923076923076923,0.3333333333333333,0.36065573770491804,0.5454545454545454,0.14754098360655737,0.7534246575342466,0.5441335616438355,0.5313437500000001,0.5393565573770491,0.1843137254901961,0.25625,0.13249211356466878,0.2996845425867508,5.404724409448818,25.15760869565217,0.3305439330543933,2.0,12.0,17.0,5.0,4.0,21.0,2.0,10.0,4.0,17.0,38.0,3.0,15.0,8.0,111.0,3.0,21.0,4.0,,5.0,1.0,3.0,,1.0,3.0,6.0,,5.0,0.9736842105263158,0.41304347826086957,0.2,0.3076923076923077,0.41304347826086957,0.0547945205479452,0.16666666666666666,0.16666666666666666,,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.3442622950819672,0.3442622950819672,1.0,0.14705882352941177,0.29411764705882354,0.2,1.0,0.4444444444444444,0.2786885245901639,0.23529411764705882,0.3442622950819672,0.06315789473684211,,2.0,,,,,,,,,1.0,,0.2,3.0,1.0,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,20108.5,335,-97,684,695,235.0,223,106,1379,16.0,29,,1.0,7.0,11.0,7.0,26.0,6.0,1.0,87,25.0,62,93,12.0,146,870,,3.0,5.0,17.0,9.0,19.0,28.0,4.0,49.0,20.0,30.0,,87,11.0,22.0,16.0,38,12.0,16.0,5.0,1.0,92,6.0,4.0,18.0,12.0,,30,10.0,40,4.0,7.0,2.0,5.0,12.0,6.0,3.0,6.0,15.0,7.0,10.0,20,,,13.0,,17.0,,6.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,,49.0,233.0,1.0,0.4,0.4,0.4032258064516129,,0.47368421052631576,0.432258064516129,0.3333333333333333,0.4787234042553192,0.4447852760736196,0.40476190476190477,0.48,0.6,0.1774193548387097,0.20689655172413793,0.19230769230769232,21.921182266009854,0.8,,0.08,0.024539877300613498,0.11842105263157894,0.032432432432432434,0.09933774834437085,0.028735632183908046,0.013157894736842105,0.04225352112676056,0.04081632653061224,,0.01818181818181818,0.08333333333333333,0.21739130434782608,0.13157894736842105,0.07894736842105263,0.04395604395604396,1.0,0.1870967741935484,0.5517241379310345,0.6956521739130435,0.4375,0.16774193548387098,0.2692307692307692,0.3333333333333333,0.2857142857142857,0.03870967741935484,0.5612903225806452,0.05555555555555555,,,0.23404255319148937,0.6363636363636364,0.02127659574468085,0.7870967741935484,0.5280138709677418,0.51435,0.5142542553191489,0.037267080745341616,0.08823529411764706,0.11643835616438356,0.3356164383561644,6.001612903225808,26.302150537634407,0.3435672514619883,2.0,7.0,,1.0,,28.0,4.0,14.0,9.0,27.0,28.0,4.0,15.0,9.0,75.0,9.0,28.0,4.0,1.0,,1.0,3.0,,,1.0,,,2.0,0.8928571428571429,0.3010752688172043,0.26666666666666666,0.32142857142857145,0.3010752688172043,0.04516129032258064,0.2857142857142857,0.2857142857142857,0.5,,,,0.3218390804597701,0.3218390804597701,0.8928571428571429,0.05555555555555555,0.7777777777777778,0.2857142857142857,1.0,,0.574468085106383,0.3333333333333333,0.3218390804597701,,,1.0,,,,,,,,,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,25818.9,430,-75,893,891,310.0,281,156,1784,35.0,51,5.0,12.0,11.0,17.0,3.0,14.0,26.0,8.0,14,38.0,65,40,16.0,119,1051,6.0,16.0,9.0,24.0,12.0,20.0,10.0,7.0,40.0,56.0,20.0,4.0,14,9.0,19.0,6.0,25,4.0,13.0,6.0,,56,22.0,9.0,17.0,17.0,1.0,35,32.0,67,2.0,17.0,12.0,5.0,8.0,6.0,8.0,2.0,16.0,7.0,22.0,33,1.0,2.0,17.0,2.0,23.0,1.0,11.0,1.0,6.0,,,5.0,,1.0,6.0,4.0,,40.0,306.0,1.0,0.7368421052631579,0.7777777777777778,0.5846153846153846,0.375,0.6,0.49047619047619045,0.35714285714285715,0.55,0.5129310344827587,0.46153846153846156,0.5714285714285714,0.38095238095238093,0.13846153846153847,0.11764705882352941,0.21428571428571427,12.324929971988794,0.5,0.043478260869565216,0.08854166666666667,0.04072398190045249,0.08900523560209424,0.08979591836734693,0.08877284595300261,0.06652360515021459,0.05434782608695652,0.029411764705882353,0.09392265193370165,0.078125,0.1044776119402985,0.08602150537634409,0.0625,0.08391608391608392,0.10416666666666667,0.041666666666666664,0.6666666666666666,0.4857142857142857,0.6862745098039216,0.7777777777777778,0.7142857142857143,0.13333333333333333,0.21428571428571427,0.2727272727272727,1.0,0.24761904761904763,0.13333333333333333,0.5714285714285714,0.4166666666666667,0.4,0.5666666666666667,0.6470588235294118,0.26666666666666666,0.8666666666666667,0.5831223809523809,0.5922249999999999,0.5968733333333333,0.09565217391304348,0.14666666666666667,0.20168067226890757,0.33613445378151263,2.764615384615385,24.39,0.3471444568868981,,,7.0,3.0,3.0,2.0,,2.0,,2.0,9.0,1.0,5.0,3.0,27.0,,2.0,2.0,2.0,3.0,,3.0,1.0,,,,,1.0,1.0,0.225,0.2,0.3,0.225,,,,,0.2692307692307692,0.2692307692307692,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.09523809523809523,,,0.375,0.06666666666666667,,0.14285714285714285,,,,1.0,,,,0.037037037037037035,1.0,,0.029411764705882353,1.0,,0.3333333333333333,,1.0,False,
