EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22265.800000000003,371,-67,794,807,332.0,326.0,115,1601,32.0,47,6.0,6.0,12.0,16.0,6.0,22.0,12.0,34.0,10.0,49.0,40.0,74,31.0,83,61.0,234.0,1013,6.0,7.0,2.0,26.0,15.0,24.0,28.0,47.0,98.0,34.0,46.0,93.0,10.0,49.0,9.0,20.0,18.0,38,13.0,16.0,2.0,2.0,94,4.0,9.0,17.0,12.0,3.0,32,13.0,45,4.0,9.0,4.0,5.0,10.0,6.0,13.0,4.0,23.0,3.0,7.0,16.0,41.0,1.0,3.0,40.0,1.0,73.0,7.0,25.0,5.0,9.0,2.0,1.0,5.0,1.0,1.0,3.0,11.0,6.0,,,98.0,328.0,5.0,5.0,0.425,0.4857142857142857,1.0,0.37349397590361444,0.37349397590361444,0.5405405405405406,0.8571428571428571,0.625,0.5509554140127388,0.5714285714285714,0.49038461538461536,0.6243243243243243,0.5909090909090909,0.6486486486486487,0.5286624203821656,0.12162162162162163,0.0851063829787234,0.22727272727272727,22.535211267605632,0.43478260869565216,0.12,0.06818181818181818,0.055900621118012424,0.10365853658536585,0.02040816326530612,0.08529411764705883,0.036414565826330535,0.058823529411764705,0.06557377049180328,0.02040816326530612,0.02040816326530612,0.06451612903225806,0.07317073170731707,0.0625,0.1016949152542373,0.10869565217391304,0.05333333333333334,0.5454545454545454,0.29936305732484075,0.6808510638297872,0.7441860465116279,0.40625,0.14012738853503184,0.2727272727272727,0.35294117647058826,0.5,0.21656050955414013,0.35294117647058826,0.35294117647058826,1.0,0.31210191082802546,0.2857142857142857,1.0,0.16666666666666666,0.3076923076923077,0.75,0.19230769230769232,0.8280254777070064,0.559652229299363,0.5759812499999999,0.5375278846153847,0.17222222222222222,0.2717391304347826,0.1111111111111111,0.4188034188034188,4.721621621621621,24.85542168674699,0.4181360201511335,2.0,5.0,8.0,2.0,19.0,3.0,6.0,5.0,18.0,4.0,14.0,7.0,,19.0,5.0,4.0,1.0,,3.0,,3.0,6.0,,0.2857142857142857,0.25,0.03184713375796178,0.4,0.4,0.5,0.3877551020408163,0.3877551020408163,1.0,0.38095238095238093,0.2857142857142857,0.5,1.0,0.2,0.34615384615384615,0.2777777777777778,0.3877551020408163,0.06818181818181818,,2.0,,,,,0.03125,,,1.0,,0.125,1.0,1.0,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4450.4,74,-25,161,164,40.0,47.0,17,325,3.0,5,,1.0,2.0,2.0,1.0,2.0,,4.0,1.0,12.0,4.0,7,3.0,16,3.0,20.0,182,,1.0,2.0,2.0,2.0,2.0,3.0,2.0,6.0,6.0,2.0,9.0,,12.0,1.0,3.0,3.0,6,3.0,3.0,,,15,1.0,2.0,6.0,6.0,1.0,13,3.0,16,,,,,6.0,4.0,3.0,2.0,9.0,1.0,1.0,8.0,13.0,4.0,1.0,8.0,2.0,4.0,,1.0,1.0,4.0,,,2.0,,,2.0,4.0,4.0,,1.0,6.0,40.0,1.0,1.0,0.75,0.75,1.0,0.1875,0.1875,0.5714285714285714,,1.0,0.3695652173913043,,0.4,0.4,0.5,0.5,0.6956521739130435,0.14285714285714285,,0.5,19.10112359550562,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.05405405405405406,0.11320754716981132,0.024390243902439025,0.12631578947368421,0.038461538461538464,,0.1,0.030303030303030304,,0.2,0.17647058823529413,,0.16129032258064516,0.045454545454545456,,1.0,0.21739130434782608,0.6,0.6,0.6666666666666666,0.08695652173913043,0.5,1.0,1.0,0.17391304347826086,,,,0.5217391304347826,1.0,,,0.4,1.0,0.2,0.9130434782608695,0.5613739130434783,,0.6353199999999999,0.041666666666666664,0.125,0.1,0.3,2.942857142857143,25.2,0.2484472049689441,,,,,3.0,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,0.4,,0.25,,1.0,1.0,,0.0625,,,0.1111111111111111,,,,0.25,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,16090.6,268,49,581,571,139.0,132.0,81,1152,14.0,22,4.0,5.0,1.0,4.0,12.0,25.0,1.0,4.0,,49.0,29.0,54,19.0,53,9.0,124.0,659,6.0,7.0,,18.0,5.0,12.0,10.0,5.0,30.0,22.0,36.0,27.0,2.0,49.0,5.0,41.0,28.0,69,22.0,35.0,5.0,1.0,166,8.0,6.0,19.0,15.0,1.0,35,14.0,49,3.0,10.0,5.0,5.0,15.0,9.0,4.0,6.0,19.0,,4.0,5.0,14.0,,1.0,8.0,,12.0,,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,28.0,138.0,3.0,1.0,0.3793103448275862,0.39285714285714285,0.47368421052631576,0.3584905660377358,0.3584905660377358,0.5370370370370371,0.8571428571428571,0.4166666666666667,0.5373831775700935,0.6,0.5681818181818182,0.5491071428571429,0.6,0.6,0.4953271028037383,0.09259259259259259,0.18181818181818182,,19.321533923303836,0.7894736842105263,0.125,0.12096774193548387,0.0594059405940594,0.1386861313868613,0.049079754601226995,0.13026819923371646,0.05303030303030303,0.06521739130434782,0.07692307692307693,0.05511811023622047,0.027777777777777776,0.11764705882352941,0.1,0.17391304347826086,0.14736842105263157,0.11904761904761904,0.058823529411764705,1.0,0.205607476635514,0.6363636363636364,0.7777777777777778,0.35714285714285715,0.2336448598130841,0.48,0.48,0.4166666666666667,0.037383177570093455,0.25,0.25,1.0,0.45794392523364486,0.3333333333333333,0.8,0.25,0.18181818181818182,0.25,,0.7009345794392523,0.534679906542056,0.5391250000000001,0.49529545454545454,0.02727272727272727,0.05263157894736842,0.14516129032258066,0.24193548387096775,6.73888888888889,26.03018867924529,0.23924268502581755,3.0,7.0,1.0,,18.0,1.0,7.0,5.0,10.0,2.0,8.0,5.0,30.0,18.0,6.0,2.0,,,,,2.0,,,0.25,0.5,0.06542056074766354,0.42857142857142855,0.5,0.3333333333333333,0.3673469387755102,0.375,0.4444444444444444,0.06666666666666667,0.4666666666666667,0.14285714285714285,,,0.45454545454545453,0.5,0.3673469387755102,,1.0,,,0.018867924528301886,0.14285714285714285,0.02040816326530612,,,,1.0,,1.0,,1.0,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,383.0,6,-16,13,14,,,3,27,,1,,,,,,1.0,,1.0,,,,2,,1,,,23,,,,,,,,,,,,,,,1.0,2.0,,2,,1.0,,1.0,4,,,1.0,,,1,,1,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,25.0,1.0,,,,0.3333333333333333,,0.2,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.6361,,,,,,,4.2,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11,60,57,45.0,27.0,9,117,2.0,3,,,,1.0,,,,,,1.0,2.0,3,,1,2.0,6.0,46,,,,,,1.0,1.0,2.0,2.0,,4.0,,,1.0,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3,,3,,3.0,2.0,1.0,,,,,,,,1.0,4.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,2.0,45.0,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,,,,0.5,,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3,109,113,60.0,50.0,22,222,5.0,9,2.0,2.0,4.0,4.0,,,,,,3.0,5.0,12,,3,4.0,14.0,112,2.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,12.0,,10.0,,,3.0,3.0,5.0,5.0,10,5.0,4.0,1.0,,25,1.0,,7.0,3.0,,10,1.0,11,1.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0,6.0,,5.0,,4.0,,1.0,9.0,1.0,7.0,1.0,2.0,2.0,,,,,,,,,,,,12.0,60.0,1.0,2.0,,,,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,0.3333333333333333,,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,,,,,0.2,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,,3.0,,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,,0.2,,,,,,,,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13650.1,228,-29,465,464,156.0,115.0,76,929,35.0,44,12.0,14.0,12.0,14.0,3.0,8.0,1.0,7.0,4.0,1.0,40.0,55,2.0,8,4.0,90.0,551,13.0,15.0,,26.0,13.0,16.0,4.0,2.0,28.0,54.0,26.0,6.0,22.0,1.0,3.0,7.0,10.0,17,7.0,3.0,4.0,,44,14.0,21.0,18.0,33.0,4.0,55,35.0,90,3.0,11.0,9.0,2.0,5.0,3.0,5.0,2.0,10.0,3.0,4.0,13.0,16.0,1.0,1.0,4.0,2.0,4.0,,2.0,,15.0,5.0,4.0,4.0,1.0,1.0,10.0,20.0,14.0,3.0,1.0,28.0,155.0,,,0.675,0.9310344827586207,1.0,0.25,0.25,0.7272727272727273,0.8666666666666667,0.8125,0.6825396825396826,0.8666666666666667,0.65,0.6923076923076923,0.8666666666666667,0.6666666666666666,0.12698412698412698,0.05454545454545454,0.022727272727272728,0.25,13.761467889908257,0.5,0.26666666666666666,0.2773109243697479,0.2079207920792079,0.1978021978021978,0.11475409836065574,0.24285714285714285,0.15695067264573992,0.2926829268292683,0.1590909090909091,0.11458333333333333,0.11538461538461539,0.14705882352941177,0.31746031746031744,0.36363636363636365,0.19117647058823528,0.21739130434782608,0.16666666666666666,0.7,0.6984126984126984,0.7954545454545454,0.813953488372093,0.6285714285714286,0.12698412698412698,0.375,0.5,1.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.015873015873015872,0.9333333333333333,0.8571428571428571,0.08333333333333333,0.7,0.8571428571428571,0.2,0.8253968253968254,0.6120246031746032,0.6154923076923077,0.571215,0.03076923076923077,0.03508771929824561,0.28888888888888886,0.3111111111111111,2.9690909090909092,23.362499999999997,0.33548387096774196,2.0,3.0,,,1.0,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,0.125,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,38436.8,641,18,1324,1331,358.0,313.0,219,2655,72.0,114,13.0,16.0,17.0,29.0,33.0,85.0,6.0,10.0,4.0,122.0,112.0,216,46.0,132,139.0,501.0,1572,16.0,24.0,9.0,65.0,28.0,60.0,42.0,45.0,149.0,76.0,148.0,111.0,10.0,122.0,32.0,59.0,69.0,128,47.0,47.0,8.0,4.0,325,8.0,14.0,51.0,41.0,15.0,107,23.0,130,8.0,17.0,8.0,9.0,46.0,27.0,28.0,19.0,74.0,6.0,17.0,30.0,45.0,1.0,5.0,123.0,1.0,172.0,20.0,79.0,12.0,11.0,,,5.0,,1.0,5.0,11.0,8.0,,,146.0,352.0,,9.0,0.3392857142857143,0.35514018691588783,0.8043478260869565,0.3484848484848485,0.3484848484848485,0.5185185185185185,0.6666666666666666,0.4666666666666667,0.5201149425287356,0.6222222222222222,0.5098039215686274,0.5914489311163895,0.6372549019607843,0.5866141732283464,0.3793103448275862,0.14814814814814814,0.15789473684210525,0.16470588235294117,31.424936386768447,0.6216216216216216,0.40540540540540543,0.13183279742765272,0.04778156996587031,0.19172932330827067,0.021798365122615803,0.15944540727902945,0.03333333333333333,0.03676470588235294,0.047244094488188976,0.0273972602739726,,0.13861386138613863,0.11643835616438356,0.15625,0.21287128712871287,0.125,0.05063291139240506,0.7272727272727273,0.3275862068965517,0.631578947368421,0.75,0.3472222222222222,0.2442528735632184,0.38823529411764707,0.4647887323943662,0.3939393939393939,0.028735632183908046,0.6,0.6,0.8333333333333334,0.3505747126436782,0.35555555555555557,0.8125,0.3076923076923077,0.28431372549019607,0.5862068965517241,0.0392156862745098,0.7068965517241379,0.546462643678161,0.5412227272727272,0.514703431372549,0.1980440097799511,0.2872727272727273,0.12974051896207583,0.29740518962075846,5.515277777777781,25.9878787878788,0.270392749244713,7.0,17.0,2.0,2.0,40.0,7.0,19.0,14.0,38.0,8.0,21.0,16.0,27.0,40.0,22.0,10.0,5.0,,3.0,1.0,4.0,2.0,,0.38095238095238093,0.38095238095238093,0.04885057471264368,0.4117647058823529,0.4117647058823529,,0.32786885245901637,0.32786885245901637,0.8,0.044444444444444446,0.4222222222222222,0.3684210526315789,1.0,0.5,0.37254901960784315,0.3684210526315789,0.32786885245901637,0.014925373134328358,,2.0,,,,,0.1,1.0,0.025,1.0,,0.5,,1.0,False
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11,105,109,25.0,37.0,15,214,5.0,6,,1.0,3.0,3.0,,1.0,,1.0,,6.0,7.0,12,2.0,7,2.0,22.0,143,,2.0,,,3.0,3.0,2.0,1.0,10.0,4.0,10.0,6.0,,6.0,,4.0,5.0,9,3.0,4.0,,,23,1.0,,2.0,,,2,1.0,3,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,6.0,10.0,,,4.0,,3.0,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,10.0,25.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.05263157894736842,,,,0.3157894736842105,0.5,,,0.6,1.0,,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,2.0,5.0,,,2.0,,,1.0,2.0,,,1.0,,2.0,2.0,,,,,2.0,,,,,0.5,0.2631578947368421,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,36818.99999999999,614,-30,1264,1283,308.0,279.0,204,2547,37.0,50,12.0,18.0,11.0,12.0,7.0,23.0,9.0,32.0,8.0,93.0,44.0,75,44.0,125,30.0,250.0,1492,13.0,21.0,4.0,39.0,12.0,16.0,24.0,12.0,63.0,50.0,38.0,108.0,16.0,93.0,12.0,19.0,28.0,47,18.0,14.0,4.0,1.0,122,23.0,9.0,20.0,30.0,4.0,54,35.0,89,2.0,18.0,13.0,5.0,28.0,20.0,8.0,8.0,36.0,2.0,7.0,27.0,54.0,3.0,,57.0,6.0,40.0,4.0,17.0,5.0,9.0,,,7.0,,,2.0,9.0,4.0,,,63.0,303.0,6.0,4.0,0.5681818181818182,0.6944444444444444,0.8181818181818182,0.352,0.352,0.5866666666666667,0.6190476190476191,0.75,0.55,0.5147058823529411,0.6375,0.573394495412844,0.5416666666666666,0.65625,0.625,0.16,0.12,0.2608695652173913,16.877918612408273,0.7777777777777778,0.12121212121212122,0.09933774834437085,0.03202846975088968,0.07092198581560284,0.06388888888888888,0.08561643835616438,0.0499219968798752,0.03875968992248062,0.024,0.04946996466431095,0.11688311688311688,0.13402061855670103,0.0979020979020979,0.04838709677419355,0.06787330316742081,0.08196721311475409,0.02,0.4444444444444444,0.25,0.74,0.8409090909090909,0.5945945945945946,0.115,0.30434782608695654,0.4117647058823529,0.42857142857142855,0.16,0.28125,0.28125,0.8888888888888888,0.465,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.3,0.9166666666666666,0.2,0.875,0.566573,0.561425,0.575795,0.07981220657276995,0.19318181818181818,0.156,0.252,3.849333333333334,25.248,0.24367088607594936,,2.0,4.0,2.0,35.0,2.0,9.0,7.0,16.0,3.0,13.0,9.0,24.0,35.0,10.0,4.0,1.0,1.0,,21.0,,,,0.23076923076923078,0.375,0.01,,,,0.3763440860215054,0.3763440860215054,0.8,0.11764705882352941,0.2647058823529412,0.2222222222222222,1.0,0.25,0.4,0.4375,0.3763440860215054,,,1.0,1.0,,,,0.037037037037037035,3.0,0.075,1.0,,0.25,,1.0,False
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,27765.3,463,15,981,982,324.0,274.0,166,1963,41.0,73,9.0,13.0,12.0,22.0,14.0,44.0,17.0,31.0,9.0,61.0,57.0,130,38.0,92,95.0,323.0,1151,10.0,20.0,13.0,42.0,14.0,36.0,26.0,47.0,99.0,52.0,62.0,111.0,8.0,61.0,21.0,17.0,19.0,36,14.0,14.0,3.0,,91,14.0,4.0,28.0,16.0,3.0,47,18.0,65,2.0,10.0,6.0,4.0,25.0,12.0,11.0,13.0,36.0,3.0,11.0,20.0,41.0,1.0,2.0,75.0,3.0,109.0,8.0,43.0,8.0,4.0,3.0,3.0,3.0,,,1.0,7.0,4.0,,,98.0,319.0,5.0,8.0,0.45614035087719296,0.49056603773584906,0.9736842105263158,0.41304347826086957,0.41304347826086957,0.43846153846153846,0.5,0.3888888888888889,0.5135135135135135,0.4142857142857143,0.41935483870967744,0.5970149253731343,0.5,0.5773809523809523,0.4144144144144144,0.16153846153846155,0.136986301369863,0.25,26.027397260273972,0.6944444444444444,0.13636363636363635,0.06666666666666667,0.01694915254237288,0.14285714285714285,0.05555555555555555,0.10091743119266056,0.036885245901639344,0.021052631578947368,0.018018018018018018,0.06315789473684211,0.03225806451612903,0.06666666666666667,0.06422018348623854,0.07317073170731707,0.15862068965517243,0.09803921568627451,0.01904761904761905,0.5714285714285714,0.32882882882882886,0.5616438356164384,0.6507936507936508,0.43902439024390244,0.1981981981981982,0.3181818181818182,0.42424242424242425,0.5714285714285714,0.13963963963963963,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.2747747747747748,0.37142857142857144,0.6923076923076923,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.14516129032258066,0.7432432432432432,0.5425835585585586,0.5234176470588237,0.5370540322580645,0.18846153846153846,0.2606060606060606,0.13003095975232198,0.3065015479876161,5.535384615384614,25.15760869565217,0.3302752293577982,2.0,13.0,5.0,4.0,21.0,2.0,10.0,4.0,17.0,3.0,15.0,8.0,3.0,21.0,5.0,,5.0,1.0,,1.0,3.0,6.0,,0.2,0.3076923076923077,0.05855855855855856,0.15384615384615385,0.15384615384615385,,0.3442622950819672,0.3442622950819672,1.0,0.14285714285714285,0.2857142857142857,0.2,1.0,0.4444444444444444,0.27419354838709675,0.23529411764705882,0.3442622950819672,0.06315789473684211,,2.0,,,,,,,,1.0,,0.2,3.0,1.0,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25926.999999999993,432,-110,882,896,262.0,262.0,131,1778,21.0,39,1.0,3.0,7.0,12.0,11.0,32.0,,10.0,2.0,111.0,37.0,83,39.0,121,19.0,210.0,1098,2.0,6.0,5.0,21.0,10.0,22.0,34.0,8.0,64.0,26.0,48.0,90.0,2.0,111.0,15.0,28.0,23.0,51,16.0,21.0,6.0,1.0,125,7.0,4.0,22.0,15.0,1.0,38,11.0,49,4.0,9.0,3.0,6.0,21.0,10.0,4.0,11.0,25.0,4.0,7.0,11.0,23.0,,1.0,18.0,,25.0,,7.0,3.0,3.0,,,,,1.0,2.0,3.0,2.0,,,64.0,260.0,3.0,2.0,0.35135135135135137,0.3611111111111111,0.7692307692307693,0.32231404958677684,0.32231404958677684,0.4457831325301205,0.3333333333333333,0.45454545454545453,0.4681372549019608,0.36363636363636365,0.5,0.48372093023255813,0.42,0.5163934426229508,0.5931372549019608,0.18072289156626506,0.20512820512820512,0.21875,23.143683702989396,0.84,0.058823529411764705,0.07614213197969544,0.02040816326530612,0.11,0.028112449799196786,0.09319899244332494,0.024719101123595506,0.011363636363636364,0.034482758620689655,0.030303030303030304,0.0196078431372549,0.028985507246376812,0.06976744186046512,0.16666666666666666,0.11764705882352941,0.0851063829787234,0.035398230088495575,0.6666666666666666,0.19117647058823528,0.5384615384615384,0.6774193548387096,0.38095238095238093,0.1568627450980392,0.34375,0.44,0.2727272727272727,0.049019607843137254,,,,0.5441176470588235,0.13636363636363635,0.3333333333333333,,0.21428571428571427,0.5833333333333334,0.03571428571428571,0.7843137254901961,0.5342769607843137,0.5050045454545454,0.5134151785714286,0.03773584905660377,0.07777777777777778,0.1,0.3047619047619048,6.378313253012049,26.28264462809917,0.29705215419501135,5.0,12.0,2.0,,39.0,4.0,14.0,12.0,32.0,4.0,16.0,12.0,27.0,39.0,7.0,1.0,,1.0,,1.0,2.0,1.0,,0.25,0.35294117647058826,0.058823529411764705,0.4166666666666667,0.4166666666666667,0.4,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.09090909090909091,0.6363636363636364,0.2857142857142857,1.0,,0.5714285714285714,0.375,0.35135135135135137,0.00819672131147541,,1.0,,,,,,,,,,,,,False
