EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,512.0,9,14.0,21,20,8.0,7.0,5.0,41,1.0,1.0,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,1.0,4.0,,5.0,10,,1.0,,1.0,,,,,,1.0,,,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,20.689655172413794,,,0.2857142857142857,,0.25,0.26666666666666666,0.0625,,,0.5,0.25,,0.16666666666666666,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,0.5,,,,,,1.0,,0.8333333333333334,,0.549525,0.469125,0.4449,,,,,,3.3,26.200000000000003,0.38095238095238093,,,,,,1.0,,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,437.0,7,-10.0,16,18,3.0,7.0,3.0,34,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,23,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.375,,1.0,0.3333333333333333,0.5,1.0,25.0,1.0,,,0.25,,,0.18181818181818182,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.6073166666666667,,0.8279,0.25,0.3333333333333333,,,0.6666666666666666,2.6,27.5,0.1875,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,114.0,2,,4,4,4.0,,,8,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,4.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8411,,,1.0,1.0,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,535.8,9,,19,19,3.0,10.0,2.0,38,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.641225,,,,,,,,0.8,26.1,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11.0,60,57,45.0,27.0,9.0,117,2.0,3.0,,,,1.0,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,46,,,,,,,,1.0,,1.0,2.0,2.0,,4.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,,,,,,,,1.0,4.0,,,2.0,1.0,2.0,,,,,1.0,,,,,,2.0,45.0,1.0,1.0,,,,,,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,7.142857142857143,,,0.2,,0.1,0.15,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.25,,,,,,,,,,0.5,,,0.5,,1.0,,0.7533000000000001,,0.63785,,,,,0.3333333333333333,1.7333333333333334,26.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6715.0,112,10.0,239,242,79.0,63.0,33.0,481,7.0,12.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,3.0,8.0,2.0,3.0,10.0,,2.0,,2.0,8.0,17.0,6.0,18.0,9.0,43.0,262,2.0,5.0,1.0,5.0,2.0,9.0,3.0,5.0,,4.0,5.0,11.0,16.0,,12.0,,10.0,3.0,5.0,8.0,5.0,13.0,3.0,2.0,7.0,,31.0,2.0,3.0,6.0,2.0,11.0,5.0,16.0,,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,4.0,,,6.0,11.0,1.0,,14.0,1.0,12.0,,,5.0,,1.0,1.0,1.0,,1.0,,11.0,78.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.2,,0.3333333333333333,0.47058823529411764,0.4,0.6,0.4857142857142857,0.35,0.3333333333333333,0.524390243902439,0.4090909090909091,0.4583333333333333,0.5142857142857142,0.29411764705882354,0.5,16.304347826086957,0.75,0.2857142857142857,0.10344827586206896,0.03636363636363636,0.06382978723404255,0.08571428571428572,0.043859649122807015,0.03333333333333333,0.05555555555555555,0.09523809523809523,0.13636363636363635,0.06666666666666667,0.05405405405405406,0.1,,,0.34285714285714286,0.5833333333333334,0.7777777777777778,1.0,0.11428571428571428,0.25,0.5,1.0,0.02857142857142857,0.22857142857142856,0.375,0.375,0.6666666666666666,0.2857142857142857,0.3,0.3,0.6666666666666666,0.4,0.25,1.0,0.2,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2222222222222222,,0.8571428571428571,0.3,0.5577714285714286,0.5248714285714285,0.5264833333333334,0.125,0.22727272727272727,,0.20930232558139536,0.2558139534883721,3.8764705882352946,24.572222222222223,0.3305439330543933,,1.0,3.0,6.0,1.0,3.0,0.25,0.05084745762711865,0.06521739130434782,,,0.3,0.3333333333333333,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,False,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1316.0,22,-5.0,47,47,10.0,16.0,8.0,94,1.0,2.0,,,,,,,2.0,,,,,2.0,,,,,1.0,4.0,,2.0,4.0,6.0,67,,,,,2.0,2.0,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,2.0,,3.0,,4.0,,,2.0,,,2.0,2.0,,2.0,,,10.0,1.0,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.375,1.0,,0.3333333333333333,,,18.51851851851852,0.5,,0.09090909090909091,0.07692307692307693,,0.05555555555555555,0.047619047619047616,0.16666666666666666,,,,0.2,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5065083333333333,,0.4671,0.25,0.3333333333333333,,0.3333333333333333,,9.075,26.2,0.2127659574468085,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,971.0,16,1.0,35,38,21.0,24.0,6.0,73,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,3.0,39,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,3.0,21.0,,,,,1.0,0.5,,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,1.0,,9.75609756097561,1.0,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.05555555555555555,,0.3333333333333333,0.25,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,0.5,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5,0.5745333333333332,,0.5745333333333332,,,,,1.0,2.2,24.6,0.6,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8215.6,137,-18.0,298,306,92.0,98.0,38.0,604,14.0,23.0,2.0,3.0,6.0,9.0,1.0,5.0,1.0,8.0,15.0,3.0,5.0,16.0,,1.0,,5.0,15.0,29.0,13.0,31.0,25.0,94.0,360,2.0,3.0,,2.0,5.0,9.0,6.0,9.0,,8.0,9.0,21.0,10.0,20.0,39.0,2.0,16.0,5.0,4.0,2.0,6.0,8.0,3.0,3.0,2.0,,22.0,1.0,10.0,3.0,,13.0,3.0,16.0,,7.0,4.0,3.0,3.0,,1.0,4.0,2.0,7.0,,2.0,6.0,13.0,,1.0,19.0,1.0,29.0,2.0,,10.0,3.0,3.0,,,,,,21.0,91.0,2.0,3.0,0.3333333333333333,0.35714285714285715,1.0,0.41935483870967744,,,0.41935483870967744,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.575,0.4,0.35294117647058826,0.6527777777777778,0.5625,0.4772727272727273,0.5166666666666667,0.13793103448275862,,23.44213649851632,0.42857142857142855,,0.04285714285714286,0.015873015873015872,0.2,0.10833333333333334,0.02142857142857143,0.02857142857142857,,0.043478260869565216,0.038461538461538464,0.047619047619047616,0.21621621621621623,0.15384615384615385,,,0.38333333333333336,0.6086956521739131,0.7368421052631579,0.35714285714285715,0.08333333333333333,0.2,0.2,,0.016666666666666666,0.25,0.5333333333333333,0.5333333333333333,1.0,0.26666666666666666,0.3125,0.3125,1.0,0.6,0.6666666666666666,,0.2,,,0.5294117647058824,0.6666666666666666,0.17647058823529413,0.29411764705882354,,0.9,0.3125,0.5830325,0.585225,0.592785294117647,0.18840579710144928,0.2702702702702703,0.09375,0.09574468085106383,0.22340425531914893,3.5862068965517246,24.78064516129032,0.3087248322147651,,,1.0,,,2.0,0.17391304347826086,0.025974025974025976,0.034482758620689655,,,0.2,,,,,,,,,1.0,2.0,,,,,,,,,,,,False,2.0,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7507.6,125,22.0,272,276,94.0,87.0,35.0,548,7.0,11.0,2.0,2.0,2.0,3.0,6.0,11.0,3.0,4.0,7.0,4.0,9.0,24.0,2.0,4.0,3.0,10.0,14.0,25.0,13.0,31.0,9.0,76.0,292,3.0,3.0,2.0,4.0,,12.0,4.0,7.0,6.0,14.0,3.0,29.0,10.0,18.0,15.0,2.0,24.0,9.0,2.0,18.0,7.0,25.0,5.0,2.0,15.0,,57.0,,5.0,11.0,1.0,17.0,3.0,20.0,,8.0,1.0,7.0,8.0,2.0,6.0,5.0,2.0,13.0,,5.0,4.0,8.0,1.0,,10.0,,11.0,1.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,27.0,93.0,,,0.35714285714285715,0.38461538461538464,0.38461538461538464,0.41935483870967744,0.5,0.42857142857142855,0.41935483870967744,0.56,1.0,0.5714285714285714,0.5982142857142857,0.8571428571428571,0.6190476190476191,0.6229508196721312,0.8571428571428571,0.6304347826086957,0.5535714285714286,0.08,,23.717948717948715,0.6153846153846154,0.125,0.15714285714285714,,0.09803921568627451,0.1322314049586777,0.022900763358778626,,,0.21739130434782608,0.10344827586206896,0.16666666666666666,0.1282051282051282,,,1.0,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.19642857142857142,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.05357142857142857,0.125,0.5714285714285714,0.5714285714285714,0.75,0.42857142857142855,0.375,0.375,0.2222222222222222,0.2857142857142857,1.0,0.5,0.5714285714285714,0.5,,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.47619047619047616,0.3,0.75,0.375,0.5348482142857143,0.5221625000000001,0.5286261904761904,0.08333333333333333,0.1724137931034483,,0.15789473684210525,0.3815789473684211,7.132000000000001,25.3,0.34558823529411764,1.0,,,24.0,3.0,3.0,0.18181818181818182,0.04,0.034482758620689655,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,0.058823529411764705,1.0,,,,2.0,,,,,,,,,False,,3.0,0.75
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4219.2,70,4.0,150,158,51.0,62.0,19.0,308,5.0,7.0,2.0,3.0,,1.0,,1.0,,,,,,7.0,,,,2.0,5.0,8.0,,7.0,2.0,12.0,158,2.0,3.0,,,,4.0,,2.0,,2.0,1.0,1.0,6.0,4.0,,2.0,7.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,5.0,9.0,1.0,15.0,8.0,23.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,7.0,9.0,1.0,1.0,3.0,1.0,3.0,1.0,,2.0,,,4.0,2.0,2.0,4.0,2.0,1.0,50.0,1.0,,0.6,0.75,,,,,,0.625,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.375,0.6666666666666666,0.1,0.4666666666666667,0.125,,10.404624277456648,0.5,0.1111111111111111,0.25,0.11538461538461539,0.14705882352941177,0.2,0.0945945945945946,0.23076923076923078,,0.26666666666666666,0.25,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.5,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,,,,,,,,,0.4666666666666667,,,,1.0,0.6666666666666666,0.5,,,,0.25,,,0.5,,0.9333333333333333,,0.5882700000000001,0.60375,0.534875,0.125,0.2222222222222222,,0.3333333333333333,0.08333333333333333,2.4,25.657142857142855,0.34,,,,,,4.0,0.14285714285714285,0.08333333333333333,0.05555555555555555,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,0.5,,False,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1457.0,24,17.0,56,55,30.0,17.0,8.0,111,,,,,,,,1.0,,4.0,5.0,,2.0,5.0,,,1.0,2.0,,1.0,6.0,10.0,,18.0,55,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,,18.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,30.0,,,,,1.0,0.6,1.0,0.5,0.6,,,,0.8181818181818182,1.5,0.75,0.8181818181818182,1.5,0.75,0.9090909090909091,,,16.923076923076923,,,0.07142857142857142,,,0.04,,,,,0.125,,,,,1.0,,,,,0.09090909090909091,,,,,0.45454545454545453,0.8,0.8,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,,1.0,0.5,0.9090909090909091,0.4,0.5525681818181818,0.5604,0.55245,,,,0.16666666666666666,0.16666666666666666,7.4,24.45,0.5357142857142857,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5586.4,93,-11.0,198,197,55.0,53.0,25.0,395,11.0,16.0,,2.0,3.0,6.0,,,,1.0,4.0,1.0,1.0,4.0,,,,,11.0,16.0,2.0,8.0,3.0,31.0,235,,2.0,,,,,3.0,6.0,1.0,1.0,1.0,10.0,18.0,4.0,6.0,,4.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,3.0,1.0,6.0,,7.0,6.0,13.0,1.0,5.0,4.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,5.0,8.0,,1.0,2.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,10.0,55.0,1.0,,0.8181818181818182,0.8181818181818182,1.0,0.25,,1.0,0.25,0.6875,,0.5,0.5833333333333334,,0.6428571428571429,0.5961538461538461,,0.625,0.3333333333333333,0.0625,,12.831858407079647,0.6666666666666666,,0.13636363636363635,0.06976744186046512,0.03125,0.09210526315789473,0.0625,0.08,,0.06666666666666667,0.17647058823529413,0.16666666666666666,,0.125,0.1,1.0,0.6666666666666666,0.6875,0.7333333333333333,0.8181818181818182,,,,,,0.16666666666666666,0.25,0.25,1.0,0.16666666666666666,0.25,0.25,1.0,1.0,,,,,,0.8571428571428571,0.5,0.14285714285714285,,,1.0,0.25,0.6231333333333334,0.6188,0.6493928571428571,0.07692307692307693,0.1111111111111111,,,0.3225806451612903,1.9375,25.0375,0.2777777777777778,,,,,,3.0,0.0625,0.05660377358490566,0.075,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,False,,1.0,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7164.5,119,19.0,256,263,79.0,74.0,34.0,519,17.0,27.0,1.0,2.0,6.0,7.0,6.0,15.0,1.0,3.0,4.0,1.0,5.0,21.0,1.0,3.0,1.0,7.0,23.0,43.0,8.0,25.0,22.0,92.0,297,1.0,4.0,1.0,3.0,2.0,7.0,7.0,14.0,2.0,8.0,6.0,26.0,24.0,22.0,18.0,2.0,21.0,5.0,6.0,5.0,9.0,14.0,4.0,5.0,4.0,1.0,37.0,1.0,8.0,6.0,6.0,20.0,4.0,24.0,,3.0,2.0,1.0,10.0,1.0,3.0,5.0,7.0,15.0,2.0,4.0,8.0,11.0,,,16.0,,24.0,4.0,,12.0,,2.0,2.0,1.0,,2.0,1.0,26.0,78.0,,2.0,0.5217391304347826,0.5454545454545454,0.75,0.32,0.3333333333333333,0.25,0.32,0.5348837209302325,0.25,0.5,0.5147058823529411,0.35714285714285715,0.45454545454545453,0.5897435897435898,0.4375,0.52,0.36764705882352944,0.13953488372093023,0.2,31.740614334470987,0.6666666666666666,0.6666666666666666,0.1016949152542373,0.018867924528301886,0.16666666666666666,0.1308411214953271,0.03389830508474576,,,0.05,0.14285714285714285,0.1111111111111111,0.16216216216216217,0.18181818181818182,,0.5,0.39705882352941174,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.22058823529411764,0.4,0.5,0.6666666666666666,0.014705882352941176,0.058823529411764705,0.75,0.75,0.6666666666666666,0.3088235294117647,0.23809523809523808,0.23809523809523808,0.8,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.3181818181818182,0.8571428571428571,0.045454545454545456,0.3181818181818182,0.14285714285714285,0.7647058823529411,0.23809523809523808,0.5788816176470588,0.562775,0.5344045454545454,0.15789473684210525,0.23529411764705882,,0.07608695652173914,0.2826086956521739,4.327906976744186,25.844,0.30859375,,,,6.0,,3.0,0.1111111111111111,0.046153846153846156,0.058823529411764705,,,,,,,,,,0.14285714285714285,,1.0,1.0,,,,1.0,1.0,,,,,,,False,,1.0,1.0
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11.0,105,109,25.0,37.0,15.0,214,5.0,6.0,,1.0,3.0,3.0,,1.0,5.0,,1.0,,2.0,6.0,,,1.0,2.0,7.0,12.0,2.0,7.0,2.0,22.0,143,,2.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,4.0,10.0,6.0,,6.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,,2.0,,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,,1.0,6.0,10.0,,,4.0,,3.0,1.0,,2.0,,,1.0,,,1.0,1.0,10.0,25.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,17.5,1.0,,,,0.08,0.047619047619047616,0.02127659574468085,,,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.2631578947368421,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.6,1.0,,0.4,0.5,0.6842105263157895,0.3333333333333333,0.5704078947368421,,0.6302300000000001,0.1,0.15384615384615385,,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,2.0,,,,,1.0,,0.038461538461538464,0.047619047619047616,0.4,0.4,,,,,2.0,,,,,,,,,,,1.0,,,0.5,,,,False,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1446.0,24,12.0,51,54,,23.0,3.0,105,,1.0,,,,,,,,,,,4.0,5.0,,1.0,,,,1.0,4.0,5.0,2.0,14.0,56,,,,1.0,,,,,,,,,,,12.0,,5.0,4.0,1.0,2.0,,2.0,,,1.0,,4.0,,,1.0,,1.0,,1.0,,7.0,6.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,,3.0,,2.0,,,1.0,,,,,,,,,,1.0,,,,1.0,0.8,,,0.8,,,,1.0,,,1.0,,,0.8333333333333334,1.0,,14.814814814814813,1.0,,0.07142857142857142,,,0.041666666666666664,,,,0.14285714285714285,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,0.8,0.8,1.0,,,,1.0,,,,,,,,1.0,0.8,0.5791416666666667,0.5682,,0.14285714285714285,0.5,,,,1.8,25.380000000000003,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,787.0,13,-9.0,28,27,6.0,11.0,4.0,55,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,40,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,3.0,6.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.75,,,,9.375,,,,,,,0.18181818181818182,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.77965,,0.8566,0.3333333333333333,0.3333333333333333,,,0.6,1.25,,0.21428571428571427,,,,,,2.0,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
