EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,22854.899999999998,381,51,818,807,167.0,164.0,127.0,1625,20.0,33.0,6.0,9.0,2.0,5.0,16.0,39.0,2.0,6.0,,72.0,40.0,82.0,28.0,78.0,16.0,180.0,931,8.0,12.0,,28.0,6.0,13.0,11.0,9.0,39.0,24.0,56.0,54.0,6.0,72.0,8.0,57.0,35.0,92.0,27.0,46.0,10.0,1.0,219.0,10.0,13.0,22.0,21.0,1.0,44.0,23.0,67.0,5.0,15.0,8.0,7.0,24.0,3.0,18.0,5.0,6.0,29.0,1.0,5.0,7.0,20.0,,1.0,15.0,,21.0,,5.0,4.0,1.0,,,,,,1.0,1.0,1.0,,,37.0,166.0,3.0,3.0,0.3,0.32432432432432434,0.6428571428571429,0.358974358974359,0.358974358974359,0.4878048780487805,0.6666666666666666,0.46153846153846156,0.5125,0.5384615384615384,0.625,0.5295857988165681,0.5384615384615384,0.6724137931034483,0.4875,0.0975609756097561,0.18181818181818182,0.02564102564102564,20.3913491246138,0.8275862068965517,0.08333333333333333,0.11052631578947368,0.08552631578947369,0.11518324607329843,0.04219409282700422,0.11286089238845144,0.05912596401028278,0.08196721311475409,0.09230769230769231,0.04945054945054945,0.01818181818181818,0.08695652173913043,0.10714285714285714,0.16216216216216217,0.12142857142857143,0.09803921568627451,0.0625,1.0,0.20625,0.6060606060606061,0.7407407407407407,0.3,0.24375,0.41025641025641024,0.42105263157894735,0.3125,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.45,0.34615384615384615,0.6666666666666666,0.16666666666666666,0.20833333333333334,0.4,,0.69375,0.5276099999999999,0.5277363636363637,0.4965104166666667,0.030303030303030304,0.05747126436781609,0.15555555555555556,0.21666666666666667,6.786585365853658,25.91538461538462,0.2041564792176039,4.0,10.0,1.0,,26.0,3.0,13.0,6.0,11.0,4.0,14.0,6.0,30.0,26.0,8.0,,,,,3.0,,,0.2857142857142857,0.5454545454545454,0.0625,0.4,0.4444444444444444,0.25,0.3611111111111111,0.36619718309859156,0.6153846153846154,0.038461538461538464,0.5,0.23076923076923078,0.6666666666666666,,0.4583333333333333,0.5454545454545454,0.3611111111111111,,1.0,1.0,,,0.01282051282051282,0.1,0.013888888888888888,0.07692307692307693,1.0,1.0,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29786.800000000007,496,-60,1066,1074,395.0,389.0,152.0,2140,42.0,60.0,8.0,8.0,14.0,19.0,10.0,31.0,13.0,44.0,11.0,65.0,55.0,98.0,36.0,109.0,82.0,300.0,1315,8.0,9.0,6.0,40.0,18.0,29.0,33.0,59.0,122.0,42.0,68.0,108.0,10.0,65.0,12.0,21.0,23.0,44.0,17.0,17.0,2.0,2.0,111.0,5.0,9.0,22.0,14.0,4.0,40.0,14.0,54.0,4.0,11.0,5.0,6.0,15.0,4.0,10.0,17.0,5.0,32.0,3.0,7.0,19.0,49.0,2.0,4.0,59.0,3.0,101.0,9.0,33.0,8.0,11.0,3.0,2.0,5.0,1.0,1.0,5.0,14.0,8.0,,,122.0,391.0,6.0,8.0,0.38181818181818183,0.42,1.0,0.3302752293577982,0.3302752293577982,0.5612244897959183,0.8888888888888888,0.6206896551724138,0.5265700483091788,0.6071428571428571,0.5080645161290323,0.6036585365853658,0.625,0.6593406593406593,0.5265700483091788,0.12244897959183673,0.06666666666666667,0.25806451612903225,22.401289282836423,0.46875,0.10256410256410256,0.05622489959839357,0.04090909090909091,0.0990990990990991,0.01858736059479554,0.07643312101910828,0.028629856850715747,0.0449438202247191,0.045454545454545456,0.019801980198019802,0.014925373134328358,0.05333333333333334,0.06153846153846154,0.045454545454545456,0.1,0.0967741935483871,0.0392156862745098,0.5714285714285714,0.2898550724637681,0.7,0.75,0.35714285714285715,0.1497584541062802,0.3225806451612903,0.43478260869565216,0.4,0.21256038647342995,0.29545454545454547,0.29545454545454547,1.0,0.3140096618357488,0.2857142857142857,1.0,0.125,0.3064516129032258,0.7368421052631579,0.1774193548387097,0.8164251207729468,0.5529893719806762,0.5803605263157895,0.5340451612903224,0.17647058823529413,0.27049180327868855,0.13333333333333333,0.4066666666666667,4.98469387755102,25.032110091743114,0.3705440900562852,3.0,7.0,9.0,2.0,23.0,5.0,10.0,7.0,22.0,6.0,19.0,9.0,,23.0,6.0,4.0,,3.0,,4.0,9.0,,0.3157894736842105,0.2727272727272727,0.033816425120772944,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.35384615384615387,0.35384615384615387,1.0,0.32142857142857145,0.35714285714285715,0.5,1.0,0.18181818181818182,0.3548387096774194,0.3181818181818182,0.35384615384615387,0.07758620689655173,1.0,,2.0,,,,,0.023255813953488372,0.1111111111111111,1.0,,,,2.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5148.4,86,-47,186,190,44.0,50.0,23.0,376,4.0,7.0,1.0,3.0,2.0,2.0,1.0,4.0,,4.0,1.0,13.0,5.0,11.0,3.0,17.0,5.0,24.0,219,1.0,3.0,4.0,6.0,2.0,3.0,3.0,2.0,6.0,6.0,4.0,9.0,2.0,13.0,2.0,3.0,3.0,6.0,3.0,3.0,,,15.0,1.0,5.0,6.0,9.0,1.0,16.0,6.0,22.0,1.0,,,,6.0,,4.0,5.0,2.0,11.0,1.0,3.0,10.0,16.0,4.0,2.0,9.0,2.0,6.0,,2.0,1.0,4.0,,,2.0,,,2.0,4.0,4.0,,3.0,6.0,44.0,1.0,1.0,0.6,0.75,1.0,0.17647058823529413,0.17647058823529413,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.3392857142857143,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.6,0.42857142857142855,0.6071428571428571,0.18181818181818182,,0.5,20.0,0.5454545454545454,0.16666666666666666,0.1836734693877551,0.11363636363636363,0.10344827586206896,0.02,0.14018691588785046,0.06382978723404255,0.047619047619047616,0.15384615384615385,0.024390243902439025,,0.2,0.25,,0.14285714285714285,0.043478260869565216,0.058823529411764705,1.0,0.25,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.25,0.5,1.0,0.14285714285714285,,,,0.4642857142857143,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,0.8571428571428571,0.5479785714285714,0.50395,0.6043333333333333,0.06666666666666667,0.15384615384615385,0.25,0.25,3.5454545454545454,25.394117647058824,0.23655913978494625,,,,,3.0,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,0.23076923076923078,0.23076923076923078,1.0,,,,,,0.3333333333333333,,0.23076923076923078,,,1.0,2.0,,0.058823529411764705,,,0.2,,,,,0.25,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,176.0,3,-4,7,7,1.0,5.0,1.0,14,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,10,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,,1.0,0.596775,0.51435,0.6792,,,,1.0,1.7,26.3,0.14285714285714285,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,62.0,1,1,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4399.299999999999,73,-2,159,163,63.0,59.0,33.0,322,6.0,12.0,2.0,2.0,4.0,4.0,,1.0,,,,6.0,6.0,16.0,2.0,6.0,4.0,22.0,173,2.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,12.0,,12.0,6.0,,6.0,3.0,8.0,6.0,14.0,5.0,6.0,2.0,,34.0,3.0,,8.0,3.0,,11.0,3.0,14.0,1.0,8.0,5.0,3.0,5.0,1.0,3.0,3.0,2.0,8.0,,5.0,1.0,5.0,,1.0,10.0,1.0,7.0,1.0,2.0,2.0,,,,,,,,,,,,12.0,63.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.375,1.0,0.8,0.4090909090909091,0.6666666666666666,0.5714285714285714,0.44,0.625,0.6,0.2727272727272727,0.1875,0.25,,16.751269035532996,0.625,,0.08823529411764706,,0.25806451612903225,0.07142857142857142,0.16923076923076924,0.034482758620689655,,,0.05405405405405406,0.2,,0.0625,0.2857142857142857,0.25,0.2857142857142857,0.09090909090909091,,0.5454545454545454,0.5,0.6666666666666666,,0.045454545454545456,,,,,,,,0.2727272727272727,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.8181818181818182,0.6081159090909091,0.48525,0.6485642857142857,0.08695652173913043,0.11764705882352941,0.22727272727272727,0.5454545454545454,4.831249999999999,25.433333333333334,0.39622641509433965,,3.0,,,2.0,,1.0,,2.0,,1.0,,,2.0,1.0,1.0,,,2.0,,,,,,0.13636363636363635,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,0.2857142857142857,,0.3333333333333333,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,629.0,10,-16,22,22,,,5.0,44,,1.0,,,,,,1.0,,1.0,,2.0,,2.0,,3.0,,,30,,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,,1.0,,1.0,4.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.5,1.0,,22.22222222222222,1.0,,,,0.2,,0.1111111111111111,,,,,,,,,0.25,,,,0.2,,,,0.2,,,,0.2,,,,0.4,,,,,,,0.8,0.5985,,,,,,,4.2,26.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11,60,57,45.0,27.0,9.0,117,2.0,3.0,,,,1.0,,,,,,1.0,2.0,3.0,,1.0,2.0,6.0,46,,,,,,1.0,1.0,2.0,2.0,,4.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,,,,,,,,1.0,4.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,2.0,45.0,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,,,,0.5,,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,25019.800000000003,417,-8,874,871,267.0,275.0,135.0,1745,65.0,81.0,26.0,33.0,21.0,25.0,9.0,17.0,5.0,14.0,9.0,2.0,77.0,104.0,6.0,16.0,12.0,184.0,983,28.0,35.0,3.0,59.0,23.0,29.0,9.0,6.0,58.0,100.0,54.0,18.0,44.0,2.0,4.0,15.0,16.0,31.0,11.0,10.0,4.0,1.0,78.0,26.0,39.0,45.0,52.0,12.0,109.0,65.0,174.0,5.0,20.0,16.0,4.0,14.0,2.0,5.0,10.0,9.0,24.0,8.0,5.0,25.0,30.0,2.0,2.0,15.0,6.0,20.0,,7.0,3.0,31.0,9.0,6.0,13.0,3.0,1.0,17.0,40.0,29.0,3.0,1.0,58.0,264.0,,3.0,0.6493506493506493,0.9090909090909091,1.0,0.375,0.375,0.7403846153846154,0.8,0.7931034482758621,0.7166666666666667,0.7567567567567568,0.6842105263157895,0.7076923076923077,0.7375,0.6744186046511628,0.13333333333333333,0.038461538461538464,0.024691358024691357,0.11764705882352941,14.995131450827653,0.5833333333333334,0.42857142857142855,0.23853211009174313,0.22033898305084745,0.26011560693641617,0.10970464135021098,0.24808184143222506,0.1570048309178744,0.2753623188405797,0.20481927710843373,0.09248554913294797,0.15625,0.11428571428571428,0.27522935779816515,0.358974358974359,0.256,0.2708333333333333,0.15625,0.725,0.675,0.8024691358024691,0.8227848101265823,0.6,0.14166666666666666,0.5294117647058824,0.6,0.8888888888888888,0.11666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.016666666666666666,0.8918918918918919,0.7878787878787878,0.07692307692307693,0.6578947368421053,0.84,0.23684210526315788,0.8083333333333333,0.6018054166666664,0.6069967741935485,0.5795342105263159,0.05511811023622047,0.06306306306306306,0.32065217391304346,0.31521739130434784,2.9894230769230767,23.49375,0.30549199084668194,3.0,6.0,1.0,2.0,1.0,,1.0,,,,2.0,2.0,,1.0,5.0,1.0,1.0,,,,,,,0.2222222222222222,0.05,0.5,0.5,1.0,0.5,0.5,1.0,0.02702702702702703,0.02702702702702703,,,0.2222222222222222,,,0.5,,,,,,,,,0.12,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,7318.0,122,-18,259,267,57.0,82.0,31.0,526,4.0,8.0,1.0,2.0,,1.0,1.0,4.0,3.0,10.0,2.0,15.0,5.0,12.0,12.0,25.0,8.0,54.0,290,1.0,2.0,,2.0,,2.0,4.0,6.0,12.0,8.0,2.0,36.0,,15.0,2.0,6.0,3.0,9.0,2.0,4.0,2.0,,21.0,6.0,,5.0,6.0,,11.0,7.0,18.0,,20.0,15.0,5.0,5.0,1.0,3.0,2.0,2.0,7.0,,2.0,6.0,13.0,1.0,,8.0,,8.0,,2.0,2.0,2.0,5.0,3.0,,2.0,1.0,1.0,7.0,4.0,,,12.0,57.0,1.0,2.0,0.8,0.8,1.0,0.48,0.48,0.4166666666666667,0.5,,0.6216216216216216,0.3333333333333333,0.5,0.6585365853658537,0.3333333333333333,0.6666666666666666,0.6756756756756757,0.16666666666666666,0.25,,16.438356164383563,0.7142857142857143,,0.1,,0.09615384615384616,0.08333333333333333,0.09821428571428571,0.05084745762711865,,,0.09615384615384616,0.05,0.1111111111111111,0.07407407407407407,0.16666666666666666,0.08333333333333333,0.125,,0.5714285714285714,0.21621621621621623,0.5,0.6666666666666666,1.0,0.10810810810810811,0.25,0.25,,0.2702702702702703,0.3,0.3,1.0,0.40540540540540543,0.6666666666666666,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.8918918918918919,0.5702418918918919,0.5682,0.5218916666666668,0.05128205128205128,0.14285714285714285,0.037037037037037035,0.2222222222222222,3.0416666666666665,24.715999999999994,0.22007722007722008,,,,,9.0,,1.0,2.0,2.0,,1.0,2.0,,9.0,1.0,1.0,,,2.0,,,,,0.5,,,,,0.6,0.6,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,0.6,,,,,1.0,,,,,,,1.0,0.125,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,17652.699999999997,294,-4,642,637,192.0,236.0,95.0,1279,7.0,8.0,2.0,2.0,1.0,2.0,8.0,13.0,7.0,22.0,12.0,49.0,17.0,24.0,22.0,71.0,11.0,111.0,731,2.0,3.0,,22.0,2.0,6.0,24.0,4.0,29.0,28.0,6.0,60.0,2.0,49.0,1.0,13.0,12.0,25.0,8.0,12.0,1.0,,62.0,6.0,1.0,12.0,14.0,3.0,29.0,9.0,38.0,1.0,9.0,7.0,2.0,3.0,2.0,1.0,4.0,2.0,7.0,1.0,4.0,12.0,24.0,1.0,,14.0,2.0,15.0,3.0,3.0,1.0,5.0,,,2.0,,1.0,2.0,5.0,4.0,,,29.0,191.0,8.0,1.0,0.8235294117647058,0.875,0.9090909090909091,0.30985915492957744,0.30985915492957744,0.7083333333333334,0.6666666666666666,0.3333333333333333,0.5263157894736842,0.7857142857142857,0.4166666666666667,0.5606060606060606,0.7857142857142857,0.453125,0.7473684210526316,0.041666666666666664,,0.07692307692307693,14.11451398135819,0.42857142857142855,0.13636363636363635,0.10144927536231885,0.009174311926605505,0.09836065573770492,0.03076923076923077,0.1,0.023026315789473683,,0.017241379310344827,0.03731343283582089,0.01639344262295082,0.0625,0.14285714285714285,0.05,0.0967741935483871,0.10344827586206896,0.018518518518518517,0.8,0.08421052631578947,0.875,0.875,0.5714285714285714,0.1368421052631579,0.6153846153846154,0.6666666666666666,1.0,0.23157894736842105,0.3181818181818182,0.3181818181818182,1.0,0.5157894736842106,0.14285714285714285,1.0,0.5,0.06666666666666667,0.5,0.4,0.8315789473684211,0.540632105263158,0.5886857142857143,0.5306000000000001,0.07142857142857142,0.125,0.1981981981981982,0.26126126126126126,6.404166666666666,25.364788732394363,0.29906542056074764,2.0,3.0,3.0,5.0,15.0,6.0,8.0,2.0,12.0,6.0,11.0,7.0,6.0,15.0,4.0,,1.0,,,,4.0,,0.5454545454545454,0.2916666666666667,0.031578947368421054,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.21428571428571427,0.5714285714285714,0.75,1.0,0.4166666666666667,0.4,0.16666666666666666,0.30612244897959184,0.05405405405405406,,,1.0,,,,,,,,2.0,0.07692307692307693,,1.0,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,16404.0,273,-26,592,588,175.0,164.0,91.0,1180,16.0,25.0,3.0,4.0,3.0,6.0,9.0,25.0,3.0,12.0,2.0,52.0,30.0,61.0,15.0,64.0,35.0,140.0,685,5.0,8.0,2.0,15.0,6.0,15.0,16.0,16.0,40.0,28.0,32.0,36.0,2.0,52.0,2.0,27.0,25.0,52.0,12.0,22.0,4.0,1.0,129.0,7.0,3.0,7.0,15.0,2.0,24.0,10.0,34.0,2.0,4.0,,4.0,26.0,3.0,18.0,8.0,8.0,34.0,,10.0,16.0,34.0,5.0,1.0,35.0,,42.0,1.0,12.0,8.0,2.0,1.0,1.0,2.0,,,,3.0,2.0,,,40.0,175.0,2.0,8.0,0.4666666666666667,0.4827586206896552,0.8,0.234375,0.234375,0.4918032786885246,0.625,0.4,0.42,0.4642857142857143,0.3870967741935484,0.4827586206896552,0.46875,0.5,0.512,0.03278688524590164,0.04,0.04,25.82972582972583,0.7647058823529411,0.1111111111111111,0.11450381679389313,0.02702702702702703,0.056451612903225805,0.042682926829268296,0.08627450980392157,0.03636363636363636,0.03636363636363636,0.021739130434782608,0.03636363636363636,0.05555555555555555,0.10204081632653061,0.12857142857142856,0.08333333333333333,0.054945054945054944,0.06060606060606061,0.025974025974025976,0.6666666666666666,0.2,0.64,0.6666666666666666,0.5625,0.2,0.36,0.375,0.3333333333333333,0.096,0.25,0.25,1.0,0.416,0.2857142857142857,0.75,0.6666666666666666,0.1935483870967742,0.5,0.06451612903225806,0.712,0.5329748,0.5186000000000001,0.4992629032258064,0.0948905109489051,0.16666666666666666,0.10714285714285714,0.2857142857142857,8.073770491803277,25.440625000000004,0.2956081081081081,5.0,11.0,2.0,,12.0,,4.0,4.0,14.0,1.0,6.0,4.0,9.0,12.0,13.0,2.0,1.0,,2.0,,1.0,,0.16666666666666666,0.25,0.088,0.45454545454545453,0.45454545454545453,0.4,0.23076923076923078,0.23076923076923078,0.75,0.14285714285714285,0.2857142857142857,,,,0.45161290322580644,0.2857142857142857,0.23076923076923078,0.015384615384615385,1.0,,1.0,,,,,,0.5,1.0,,,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,12898.4,215,-75,463,479,146.0,169.0,68.0,942,24.0,31.0,1.0,3.0,11.0,15.0,2.0,11.0,3.0,8.0,2.0,16.0,28.0,50.0,8.0,24.0,14.0,94.0,580,1.0,4.0,,2.0,13.0,21.0,7.0,1.0,36.0,24.0,32.0,24.0,,16.0,5.0,17.0,20.0,37.0,12.0,10.0,6.0,1.0,94.0,3.0,1.0,7.0,4.0,,11.0,4.0,15.0,2.0,8.0,5.0,3.0,15.0,1.0,10.0,2.0,5.0,17.0,1.0,4.0,12.0,23.0,1.0,,25.0,,26.0,4.0,15.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,2.0,,,36.0,146.0,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.56,0.25,0.6190476190476191,0.5405405405405406,0.2,0.625,0.5529411764705883,0.2,0.6428571428571429,0.32432432432432434,0.1,0.06451612903225806,0.2727272727272727,18.88888888888889,0.8823529411764706,,0.04081632653061224,0.010869565217391304,0.07526881720430108,0.024,0.05759162303664921,0.018433179723502304,0.021739130434782608,,0.02197802197802198,0.029411764705882353,0.024390243902439025,0.05263157894736842,0.05263157894736842,0.08695652173913043,0.041666666666666664,0.06060606060606061,0.6666666666666666,0.4189189189189189,0.7741935483870968,0.8275862068965517,0.4583333333333333,0.14864864864864866,0.18181818181818182,0.25,,0.10810810810810811,0.375,0.375,1.0,0.21621621621621623,0.6,0.3333333333333333,1.0,0.5357142857142857,0.7333333333333333,0.07142857142857142,0.7432432432432432,0.5897162162162163,0.6468166666666667,0.6085571428571429,0.17647058823529413,0.2459016393442623,0.02127659574468085,0.3829787234042553,5.784,24.675,0.31533477321814257,2.0,8.0,,1.0,5.0,,1.0,2.0,5.0,,1.0,3.0,,5.0,8.0,,,,5.0,,,,,0.42857142857142855,0.10810810810810811,0.25,0.25,0.5,0.3125,0.3125,1.0,,0.2,,,0.5,0.17857142857142858,0.4,0.3125,,,,,,,,,,,,,,,,False,
