EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13103.2,218,29.0,472,466,123.0,112,65,938,12.0,18.0,3.0,4.0,1.0,4.0,9.0,20.0,24.0,44.0,96,548,4.0,5.0,14.0,5.0,11.0,27.0,22.0,26.0,3.0,35.0,24.0,59.0,20.0,29.0,142.0,6.0,5.0,11.0,13.0,1.0,25.0,11.0,36,8.0,3.0,15.0,9.0,17.0,4.0,13,6.0,8.0,,1.0,1.0,,1.0,1.0,1.0,25.0,122.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.8,0.45454545454545453,0.5421686746987951,0.6363636363636364,0.55,0.5523255813953488,0.6363636363636364,0.5869565217391305,0.06818181818181818,0.16666666666666666,18.659420289855074,0.8823529411764706,0.14285714285714285,0.11818181818181818,0.05813953488372093,0.10891089108910891,0.047619047619047616,0.11374407582938388,0.05188679245283019,0.05128205128205128,0.08333333333333333,0.058823529411764705,0.09523809523809523,0.21052631578947367,0.11267605633802817,1.0,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.24096385542168675,0.45,0.45,0.5555555555555556,0.36363636363636365,0.75,0.2,0.25,0.6867469879518072,0.5374746987951807,0.64395,0.49652,0.011904761904761904,0.022222222222222223,0.14583333333333334,0.28125,6.863636363636363,0.2605932203389831,3.0,6.0,1.0,2.0,,13.0,37.0,1.0,5.0,4.0,9.0,14.0,39.0,6.0,2.0,6.0,,4.0,9.0,5.0,21.0,21.0,2.0,37.0,13.0,4.0,5.0,1.0,2.0,,2.0,,6.0,,4.0,,,,2.0,,3.0,1.0,0.5,0.358974358974359,0.3333333333333333,0.4444444444444444,0.358974358974359,0.46987951807228917,,0.10204081632653061,0.1,0.05,0.07228915662650602,0.5,0.5,0.3333333333333333,0.024096385542168676,0.5,0.5,1.0,0.4457831325301205,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.45454545454545453,0.2,,,0.45,0.4444444444444444,0.35135135135135137,25.97948717948718,1.0,,5.0,,,1.0,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,1.0,2.0,,1.0,1.0,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11.0,60,57,45.0,27,9,117,2.0,3.0,,,,1.0,,,2.0,3.0,6,46,,,,,1.0,2.0,,4.0,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,3,3.0,2.0,,,,1.0,4,2.0,2.0,,,,,,,,2.0,45.0,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,0.2,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,0.75,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.25,,,0.5,,,,,,,,,,0.25,,,,,,,,0.5,,,26.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3.0,109,113,60.0,50,22,222,5.0,9.0,2.0,2.0,4.0,4.0,,,5.0,12.0,14,112,2.0,2.0,5.0,4.0,5.0,12.0,,10.0,3.0,5.0,5.0,10.0,5.0,4.0,25.0,1.0,,7.0,3.0,,10.0,1.0,11,6.0,3.0,3.0,1.0,6.0,,4,9.0,7.0,1.0,2.0,,,,,,12.0,60.0,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.25,0.3333333333333333,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,0.08333333333333333,0.3333333333333333,0.4,,0.6,0.5555555555555556,0.8333333333333334,,,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,0.5504587155963303,,3.0,,,,,3.0,,1.0,,2.0,,3.0,4.0,,1.0,1.0,,2.0,4.0,,,,3.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,,5.0,,1.0,2.0,2.0,,1.0,2.0,,,,,,0.2,,,0.16666666666666666,0.14285714285714285,0.2,,,,,,,,0.2,,,,0.3333333333333333,,,,0.2857142857142857,,,26.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14137.4,236,6.0,504,499,111.0,104,95,1003,27.0,42.0,14.0,25.0,6.0,11.0,3.0,5.0,30.0,47.0,94,579,16.0,27.0,39.0,7.0,12.0,25.0,30.0,30.0,5.0,11.0,2.0,13.0,1.0,9.0,28.0,15.0,30.0,16.0,23.0,1.0,40.0,46.0,86,7.0,7.0,2.0,2.0,6.0,19.0,25,16.0,13.0,3.0,8.0,14.0,13.0,1.0,18.0,11.0,25.0,111.0,0.5,1.0,0.6382978723404256,0.5925925925925926,0.5833333333333334,0.5547945205479452,0.5517241379310345,0.6764705882352942,0.6025641025641025,0.609375,0.6944444444444444,0.10638297872340426,0.09523809523809523,13.48314606741573,0.3333333333333333,0.3333333333333333,0.1796875,0.2542372881355932,0.1509433962264151,0.10273972602739725,0.16666666666666666,0.17045454545454544,0.29508196721311475,0.2,0.11016949152542373,0.21153846153846154,0.08695652173913043,0.18181818181818182,0.6111111111111112,0.5753424657534246,0.6428571428571429,0.7105263157894737,0.5185185185185185,0.0684931506849315,0.6,0.75,0.3333333333333333,0.8620689655172413,0.56,0.6470588235294118,0.5454545454545454,0.9315068493150684,0.5707493150684932,0.5758404761904762,0.5643852941176472,0.10256410256410256,0.15384615384615385,0.4148936170212766,0.26595744680851063,2.2234042553191493,0.22023809523809523,,,,6.0,2.0,7.0,20.0,,,3.0,3.0,7.0,26.0,13.0,,2.0,7.0,3.0,5.0,2.0,21.0,,30.0,20.0,7.0,1.0,1.0,1.0,8.0,,4.0,1.0,,2.0,1.0,,5.0,,,,,,1.0,0.2692307692307692,,0.6,0.2692307692307692,0.3561643835616438,0.2,0.18867924528301888,0.06896551724137931,0.25806451612903225,,,,,0.0821917808219178,,,,0.273972602739726,0.35,0.35,1.0,,,,0.11764705882352941,0.17647058823529413,1.0,0.35,25.096153846153847,2.0,,,,4.0,1.0,,,0.07142857142857142,0.07142857142857142,0.06896551724137931,1.0,,0.09090909090909091,4.0,2.0,0.23529411764705882,,2.0,,,,,,,2.0,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,829.0,14,-15.0,33,34,9.0,7,4,67,3.0,3.0,,,2.0,2.0,,1.0,3.0,4.0,7,43,,,,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4,,,3.0,2.0,3.0,1.0,1,3.0,2.0,,1.0,1.0,,1.0,1.0,1.0,4.0,9.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,26.31578947368421,1.0,,0.16666666666666666,0.2,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,0.5,,0.25,,0.2,1.0,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,0.6666666666666666,1.0,0.8333333333333334,0.6091333333333334,,0.6708166666666666,0.14285714285714285,0.2,,0.5714285714285714,2.15,0.2727272727272727,,,,,,,2.0,,,,1.0,,2.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,26.65,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5153.9,86,-26.0,175,174,81.0,42,31,349,13.0,16.0,6.0,6.0,6.0,7.0,1.0,5.0,14.0,21.0,31,223,7.0,7.0,14.0,6.0,8.0,12.0,14.0,14.0,2.0,3.0,3.0,6.0,1.0,2.0,15.0,6.0,10.0,5.0,10.0,2.0,17.0,16.0,33,4.0,4.0,2.0,1.0,3.0,5.0,7,2.0,,,,3.0,,3.0,5.0,3.0,12.0,80.0,0.5,0.875,0.6666666666666666,1.0,0.75,0.62,1.0,0.6,0.62,1.0,0.6,0.09523809523809523,,13.333333333333332,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.21739130434782608,0.14705882352941177,0.14634146341463414,0.189873417721519,0.1839080459770115,0.2777777777777778,0.19047619047619047,0.125,0.30434782608695654,0.14285714285714285,0.18181818181818182,0.6,0.64,0.8125,0.8125,0.46153846153846156,0.2,0.2,0.3333333333333333,1.0,0.8571428571428571,1.0,0.7,0.8571428571428571,0.8,0.6071799999999999,0.61388,0.6037699999999999,,,0.45161290322580644,0.3870967741935484,2.6238095238095243,0.46285714285714286,,,,3.0,2.0,1.0,1.0,,,,,1.0,4.0,,,,,,2.0,,3.0,,12.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,,,,,1.0,0.25,,,0.25,0.16,0.4,0.13333333333333333,0.08333333333333333,0.125,,,,,0.12,,,,0.04,1.0,1.0,1.0,,,,0.2,,,1.0,23.15,,,,,,1.0,,,0.2222222222222222,,,,,,2.0,1.0,0.14285714285714285,,,,,,,,,1.0,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15641.999999999998,261,3.0,556,559,198.0,159,96,1115,36.0,54.0,6.0,8.0,13.0,16.0,11.0,30.0,49.0,91.0,213,676,6.0,11.0,28.0,17.0,33.0,74.0,40.0,58.0,10.0,23.0,28.0,51.0,19.0,21.0,130.0,5.0,4.0,20.0,10.0,9.0,39.0,9.0,48,5.0,3.0,19.0,8.0,32.0,13.0,19,44.0,65.0,9.0,31.0,5.0,1.0,3.0,5.0,4.0,71.0,194.0,0.40816326530612246,0.43478260869565216,0.5384615384615384,0.5454545454545454,0.5151515151515151,0.5374149659863946,0.631578947368421,0.48148148148148145,0.6091954022988506,0.6666666666666666,0.5606060606060606,0.10989010989010989,0.09259259259259259,30.88455772113943,0.59375,0.5625,0.09090909090909091,0.03333333333333333,0.16806722689075632,0.032467532467532464,0.13100436681222707,0.032846715328467155,0.016129032258064516,0.045454545454545456,0.03968253968253968,0.09615384615384616,0.125,0.18292682926829268,0.8,0.3673469387755102,0.6666666666666666,0.7346938775510204,0.4166666666666667,0.20408163265306123,0.36666666666666664,0.44,0.45454545454545453,0.42105263157894735,0.75,0.2962962962962963,0.8125,0.7482993197278912,0.5580095238095237,0.55125625,0.5143907407407408,0.18823529411764706,0.2743362831858407,0.13145539906103287,0.3474178403755869,5.036263736263736,0.35611510791366907,2.0,7.0,3.0,5.0,2.0,17.0,51.0,4.0,7.0,5.0,19.0,20.0,56.0,55.0,4.0,8.0,4.0,6.0,21.0,22.0,51.0,9.0,6.0,51.0,17.0,9.0,,2.0,2.0,4.0,13.0,4.0,11.0,4.0,12.0,2.0,,,4.0,1.0,,2.0,0.85,0.35714285714285715,0.5,0.2857142857142857,0.35714285714285715,0.38095238095238093,0.16666666666666666,0.058823529411764705,0.13513513513513514,0.029411764705882353,0.047619047619047616,0.2857142857142857,0.2857142857142857,,0.034013605442176874,0.6,0.6,0.6666666666666666,0.3469387755102041,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.3684210526315789,0.5714285714285714,1.0,0.037037037037037035,0.35185185185185186,0.2631578947368421,0.3333333333333333,25.96428571428572,1.0,,2.0,,1.0,,,,,0.3333333333333333,0.05263157894736842,,,,,,0.07142857142857142,1.0,,,1.0,1.0,,,0.017543859649122806,,False,1.0,0.5,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11.0,105,109,25.0,37,15,214,5.0,6.0,,1.0,3.0,3.0,,1.0,7.0,12.0,22,143,,2.0,,3.0,3.0,10.0,4.0,10.0,,4.0,5.0,9.0,3.0,4.0,23.0,1.0,,2.0,,,2.0,1.0,3,4.0,2.0,1.0,1.0,1.0,6.0,10,4.0,3.0,1.0,2.0,1.0,,,1.0,1.0,10.0,25.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,0.05,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.5,,0.6,1.0,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,0.23809523809523808,2.0,5.0,,1.0,,2.0,6.0,,,1.0,2.0,2.0,7.0,2.0,,,,1.0,2.0,1.0,6.0,,,6.0,2.0,2.0,,,1.0,,,,,,1.0,,,2.0,,1.0,1.0,,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.3684210526315789,,,0.2,0.1,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.3333333333333333,24.942857142857147,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,14603.8,243,-25.0,516,524,176.0,138,87,1040,15.0,22.0,6.0,10.0,7.0,8.0,1.0,9.0,16.0,33.0,90,626,7.0,11.0,21.0,8.0,12.0,35.0,24.0,8.0,7.0,11.0,8.0,19.0,5.0,8.0,46.0,8.0,7.0,7.0,11.0,2.0,20.0,15.0,35,5.0,4.0,12.0,10.0,14.0,9.0,23,23.0,16.0,,6.0,4.0,2.0,2.0,4.0,1.0,35.0,172.0,0.75,0.9230769230769231,0.48484848484848486,0.6363636363636364,0.6666666666666666,0.4695121951219512,0.4722222222222222,0.56,0.5,0.525,0.603448275862069,0.21212121212121213,0.13636363636363635,16.828478964401295,0.8571428571428571,0.13333333333333333,0.102803738317757,0.06086956521739131,0.056451612903225805,0.05405405405405406,0.07792207792207792,0.057034220532319393,0.05263157894736842,0.06382978723404255,0.05,0.09615384615384616,0.05,0.054945054945054944,0.25,0.2682926829268293,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.10975609756097561,0.1111111111111111,0.2,1.0,0.5555555555555556,0.6,0.32,0.875,0.8658536585365854,0.5663128048780488,0.5757875,0.5689979999999999,0.06818181818181818,0.15384615384615385,0.23333333333333334,0.3888888888888889,3.9212121212121205,0.34108527131782945,,2.0,4.0,14.0,4.0,11.0,35.0,,4.0,4.0,9.0,15.0,49.0,13.0,1.0,7.0,4.0,4.0,13.0,7.0,39.0,6.0,6.0,35.0,11.0,3.0,3.0,,1.0,1.0,2.0,,2.0,1.0,4.0,,2.0,7.0,2.0,,5.0,2.0,0.8666666666666667,0.30612244897959184,0.14285714285714285,0.3076923076923077,0.30612244897959184,0.5975609756097561,0.4444444444444444,0.14285714285714285,0.06060606060606061,0.022727272727272728,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.75,0.4268292682926829,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.2222222222222222,,,0.16,0.36,0.4444444444444444,0.3142857142857143,24.997959183673473,3.0,,1.0,,1.0,,,,0.07142857142857142,0.5,0.16666666666666666,,1.0,,,,0.09090909090909091,,,1.0,,,0.3333333333333333,1.0,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15825.8,264,-31.0,567,573,209.0,185,98,1140,23.0,43.0,4.0,7.0,9.0,16.0,5.0,16.0,29.0,64.0,171,693,5.0,9.0,26.0,9.0,21.0,54.0,26.0,32.0,8.0,7.0,12.0,19.0,9.0,6.0,50.0,7.0,3.0,17.0,7.0,2.0,26.0,10.0,36,9.0,6.0,10.0,5.0,17.0,12.0,25,42.0,63.0,5.0,24.0,1.0,,1.0,1.0,1.0,53.0,205.0,0.4482758620689655,0.4642857142857143,0.453125,0.5555555555555556,0.42857142857142855,0.5042735042735043,0.3611111111111111,0.39473684210526316,0.5944055944055944,0.5208333333333334,0.53,0.125,0.11627906976744186,23.703703703703702,0.5882352941176471,0.15384615384615385,0.0546875,0.022222222222222223,0.15315315315315314,0.04861111111111111,0.100418410041841,0.035842293906810034,0.031746031746031744,0.017543859649122806,0.061946902654867256,0.03571428571428571,0.034482758620689655,0.16666666666666666,1.0,0.36752136752136755,0.5348837209302325,0.6052631578947368,0.4782608695652174,0.13675213675213677,0.3125,0.38461538461538464,0.4,0.3888888888888889,0.5714285714285714,0.42105263157894735,0.5625,0.8205128205128205,0.5654918803418805,0.5740333333333333,0.5692947368421053,0.21014492753623187,0.2891566265060241,0.15204678362573099,0.3157894736842105,4.589062500000001,0.36860670194003525,1.0,5.0,12.0,22.0,6.0,8.0,31.0,1.0,6.0,2.0,11.0,20.0,53.0,53.0,1.0,9.0,13.0,4.0,17.0,24.0,57.0,3.0,2.0,31.0,8.0,3.0,1.0,,1.0,,7.0,2.0,5.0,,4.0,,2.0,,5.0,,4.0,5.0,0.95,0.37735849056603776,0.1111111111111111,0.23529411764705882,0.37735849056603776,0.452991452991453,0.1875,0.09302325581395349,0.12121212121212122,0.016666666666666666,0.042735042735042736,0.2,0.2,,0.18803418803418803,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.26495726495726496,0.25806451612903225,0.25806451612903225,1.0,0.3333333333333333,0.16666666666666666,1.0,0.15789473684210525,0.2894736842105263,0.18181818181818182,0.25806451612903225,24.900000000000002,3.0,,3.0,,,2.0,,,,0.5,0.16666666666666666,,,,,,,2.0,,,1.0,5.0,,,0.09090909090909091,,False,2.0,0.3333333333333333,3.0
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5707.4,95,-26.0,208,212,86.0,71,37,420,4.0,11.0,,,2.0,4.0,3.0,8.0,7.0,20.0,46,267,,,3.0,3.0,8.0,18.0,6.0,8.0,5.0,9.0,6.0,15.0,5.0,7.0,36.0,3.0,1.0,10.0,4.0,,14.0,4.0,18,3.0,1.0,1.0,1.0,2.0,4.0,5,4.0,6.0,,3.0,,,,,,18.0,85.0,0.42857142857142855,0.42857142857142855,0.35,,0.375,0.4019607843137255,,0.42857142857142855,0.42592592592592593,0.375,0.42857142857142855,0.25,0.36363636363636365,22.04724409448819,0.5,,0.0975609756097561,0.02127659574468085,0.20408163265306123,0.05084745762711865,0.15555555555555556,0.03773584905660377,0.038461538461538464,,0.0625,0.09090909090909091,0.5,0.25806451612903225,,0.21568627450980393,0.36363636363636365,0.5714285714285714,0.5,0.1568627450980392,0.375,0.42857142857142855,0.3333333333333333,,,0.19047619047619047,0.5,0.8235294117647058,0.5245617647058824,,0.5039595238095237,0.05555555555555555,0.13043478260869565,0.06521739130434782,0.391304347826087,4.784999999999999,0.41346153846153844,,1.0,,2.0,,9.0,29.0,,2.0,4.0,13.0,9.0,31.0,5.0,,2.0,3.0,4.0,13.0,,24.0,3.0,,29.0,9.0,1.0,2.0,,2.0,,1.0,,,,1.0,,,,,,1.0,,0.8888888888888888,0.2903225806451613,,0.3076923076923077,0.2903225806451613,0.6078431372549019,0.125,,0.1111111111111111,0.06666666666666667,0.0196078431372549,,,,0.0392156862745098,,,,0.5686274509803921,0.3103448275862069,0.3103448275862069,0.8888888888888888,1.0,,,,0.6190476190476191,0.3076923076923077,0.3103448275862069,26.832258064516132,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13295.399999999998,222,-37.0,466,465,165.0,140,83,931,21.0,33.0,3.0,8.0,6.0,12.0,2.0,8.0,23.0,41.0,63,549,3.0,9.0,9.0,7.0,14.0,21.0,36.0,10.0,5.0,10.0,5.0,15.0,3.0,9.0,35.0,12.0,5.0,11.0,11.0,,22.0,17.0,39,10.0,7.0,6.0,5.0,9.0,13.0,18,8.0,12.0,,6.0,2.0,1.0,1.0,2.0,1.0,21.0,163.0,0.782608695652174,0.8181818181818182,0.5609756097560976,0.3333333333333333,0.5,0.49107142857142855,0.2727272727272727,0.4722222222222222,0.5080645161290323,0.34615384615384615,0.5,0.12195121951219512,0.12121212121212122,12.61101243339254,0.6666666666666666,,0.11,0.040983606557377046,0.10679611650485436,0.096,0.10837438423645321,0.06882591093117409,0.07142857142857142,,0.10204081632653061,0.11627906976744186,0.10526315789473684,0.0958904109589041,0.5,0.5892857142857143,0.6363636363636364,0.7241379310344828,0.7619047619047619,0.14285714285714285,0.25,0.2857142857142857,1.0,0.7272727272727273,0.375,0.6666666666666666,0.5,0.8571428571428571,0.5941107142857145,0.6425625,0.6032555555555557,0.0967741935483871,0.1276595744680851,0.14285714285714285,0.3333333333333333,2.6439024390243904,0.3540772532188841,,,2.0,7.0,3.0,1.0,8.0,,1.0,,1.0,3.0,15.0,8.0,,2.0,3.0,1.0,4.0,4.0,9.0,,2.0,8.0,1.0,2.0,1.0,,2.0,,3.0,,1.0,1.0,6.0,1.0,,,,,1.0,,1.0,0.2,,0.25,0.2,0.26785714285714285,0.125,0.10526315789473684,0.13333333333333333,0.08,,,,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.125,0.125,1.0,0.09090909090909091,,,0.16666666666666666,0.05555555555555555,,0.125,24.839999999999996,1.0,,3.0,,,2.0,,,0.07407407407407407,0.6666666666666666,0.09090909090909091,,1.0,,,,0.06666666666666667,,,,,,,,,,False,1.0,0.3333333333333333,
