EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,22854.899999999998,381,51,818,807,167.0,164.0,127.0,1625,20.0,33.0,6.0,9.0,2.0,5.0,16.0,39.0,2.0,6.0,,72.0,40.0,82.0,28.0,78.0,16.0,180.0,931,8.0,12.0,,28.0,6.0,13.0,11.0,9.0,39.0,24.0,56.0,54.0,6.0,72.0,8.0,57.0,35.0,92.0,27.0,46.0,10.0,1.0,219.0,10.0,13.0,22.0,21.0,1.0,44.0,23.0,67.0,5.0,15.0,8.0,7.0,24.0,3.0,18.0,5.0,6.0,29.0,1.0,5.0,7.0,20.0,,1.0,15.0,,21.0,,5.0,4.0,1.0,,,,,,1.0,1.0,1.0,,,37.0,166.0,3.0,3.0,0.3,0.32432432432432434,0.6428571428571429,0.358974358974359,0.358974358974359,0.4878048780487805,0.6666666666666666,0.46153846153846156,0.5125,0.5384615384615384,0.625,0.5295857988165681,0.5384615384615384,0.6724137931034483,0.4875,0.0975609756097561,0.18181818181818182,0.02564102564102564,20.3913491246138,0.8275862068965517,0.08333333333333333,0.11052631578947368,0.08552631578947369,0.11518324607329843,0.04219409282700422,0.11286089238845144,0.05912596401028278,0.08196721311475409,0.09230769230769231,0.04945054945054945,0.01818181818181818,0.08695652173913043,0.10714285714285714,0.16216216216216217,0.12142857142857143,0.09803921568627451,0.0625,1.0,0.20625,0.6060606060606061,0.7407407407407407,0.3,0.24375,0.41025641025641024,0.42105263157894735,0.3125,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.45,0.34615384615384615,0.6666666666666666,0.16666666666666666,0.20833333333333334,0.4,,0.69375,0.5276099999999999,0.5277363636363637,0.4965104166666667,0.030303030303030304,0.05747126436781609,0.15555555555555556,0.21666666666666667,6.786585365853658,25.91538461538462,0.2041564792176039,4.0,10.0,1.0,,26.0,3.0,13.0,6.0,11.0,4.0,14.0,6.0,30.0,26.0,8.0,,,,,3.0,,,0.2857142857142857,0.5454545454545454,0.0625,0.4,0.4444444444444444,0.25,0.3611111111111111,0.36619718309859156,0.6153846153846154,0.038461538461538464,0.5,0.23076923076923078,0.6666666666666666,,0.4583333333333333,0.5454545454545454,0.3611111111111111,,1.0,1.0,,,0.01282051282051282,0.1,0.013888888888888888,0.07692307692307693,1.0,1.0,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29786.800000000007,496,-60,1066,1074,395.0,389.0,152.0,2140,42.0,60.0,8.0,8.0,14.0,19.0,10.0,31.0,13.0,44.0,11.0,65.0,55.0,98.0,36.0,109.0,82.0,300.0,1315,8.0,9.0,6.0,40.0,18.0,29.0,33.0,59.0,122.0,42.0,68.0,108.0,10.0,65.0,12.0,21.0,23.0,44.0,17.0,17.0,2.0,2.0,111.0,5.0,9.0,22.0,14.0,4.0,40.0,14.0,54.0,4.0,11.0,5.0,6.0,15.0,4.0,10.0,17.0,5.0,32.0,3.0,7.0,19.0,49.0,2.0,4.0,59.0,3.0,101.0,9.0,33.0,8.0,11.0,3.0,2.0,5.0,1.0,1.0,5.0,14.0,8.0,,,122.0,391.0,6.0,8.0,0.38181818181818183,0.42,1.0,0.3302752293577982,0.3302752293577982,0.5612244897959183,0.8888888888888888,0.6206896551724138,0.5265700483091788,0.6071428571428571,0.5080645161290323,0.6036585365853658,0.625,0.6593406593406593,0.5265700483091788,0.12244897959183673,0.06666666666666667,0.25806451612903225,22.401289282836423,0.46875,0.10256410256410256,0.05622489959839357,0.04090909090909091,0.0990990990990991,0.01858736059479554,0.07643312101910828,0.028629856850715747,0.0449438202247191,0.045454545454545456,0.019801980198019802,0.014925373134328358,0.05333333333333334,0.06153846153846154,0.045454545454545456,0.1,0.0967741935483871,0.0392156862745098,0.5714285714285714,0.2898550724637681,0.7,0.75,0.35714285714285715,0.1497584541062802,0.3225806451612903,0.43478260869565216,0.4,0.21256038647342995,0.29545454545454547,0.29545454545454547,1.0,0.3140096618357488,0.2857142857142857,1.0,0.125,0.3064516129032258,0.7368421052631579,0.1774193548387097,0.8164251207729468,0.5529893719806762,0.5803605263157895,0.5340451612903224,0.17647058823529413,0.27049180327868855,0.13333333333333333,0.4066666666666667,4.98469387755102,25.032110091743114,0.3705440900562852,3.0,7.0,9.0,2.0,23.0,5.0,10.0,7.0,22.0,6.0,19.0,9.0,,23.0,6.0,4.0,,3.0,,4.0,9.0,,0.3157894736842105,0.2727272727272727,0.033816425120772944,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.35384615384615387,0.35384615384615387,1.0,0.32142857142857145,0.35714285714285715,0.5,1.0,0.18181818181818182,0.3548387096774194,0.3181818181818182,0.35384615384615387,0.07758620689655173,1.0,,2.0,,,,,0.023255813953488372,0.1111111111111111,1.0,,,,2.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5148.4,86,-47,186,190,44.0,50.0,23.0,376,4.0,7.0,1.0,3.0,2.0,2.0,1.0,4.0,,4.0,1.0,13.0,5.0,11.0,3.0,17.0,5.0,24.0,219,1.0,3.0,4.0,6.0,2.0,3.0,3.0,2.0,6.0,6.0,4.0,9.0,2.0,13.0,2.0,3.0,3.0,6.0,3.0,3.0,,,15.0,1.0,5.0,6.0,9.0,1.0,16.0,6.0,22.0,1.0,,,,6.0,,4.0,5.0,2.0,11.0,1.0,3.0,10.0,16.0,4.0,2.0,9.0,2.0,6.0,,2.0,1.0,4.0,,,2.0,,,2.0,4.0,4.0,,3.0,6.0,44.0,1.0,1.0,0.6,0.75,1.0,0.17647058823529413,0.17647058823529413,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.3392857142857143,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.6,0.42857142857142855,0.6071428571428571,0.18181818181818182,,0.5,20.0,0.5454545454545454,0.16666666666666666,0.1836734693877551,0.11363636363636363,0.10344827586206896,0.02,0.14018691588785046,0.06382978723404255,0.047619047619047616,0.15384615384615385,0.024390243902439025,,0.2,0.25,,0.14285714285714285,0.043478260869565216,0.058823529411764705,1.0,0.25,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.25,0.5,1.0,0.14285714285714285,,,,0.4642857142857143,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,0.8571428571428571,0.5479785714285714,0.50395,0.6043333333333333,0.06666666666666667,0.15384615384615385,0.25,0.25,3.5454545454545454,25.394117647058824,0.23655913978494625,,,,,3.0,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,0.23076923076923078,0.23076923076923078,1.0,,,,,,0.3333333333333333,,0.23076923076923078,,,1.0,2.0,,0.058823529411764705,,,0.2,,,,,0.25,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,176.0,3,-4,7,7,1.0,5.0,1.0,14,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,10,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,,1.0,0.596775,0.51435,0.6792,,,,1.0,1.7,26.3,0.14285714285714285,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,62.0,1,1,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4399.299999999999,73,-2,159,163,63.0,59.0,33.0,322,6.0,12.0,2.0,2.0,4.0,4.0,,1.0,,,,6.0,6.0,16.0,2.0,6.0,4.0,22.0,173,2.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,12.0,,12.0,6.0,,6.0,3.0,8.0,6.0,14.0,5.0,6.0,2.0,,34.0,3.0,,8.0,3.0,,11.0,3.0,14.0,1.0,8.0,5.0,3.0,5.0,1.0,3.0,3.0,2.0,8.0,,5.0,1.0,5.0,,1.0,10.0,1.0,7.0,1.0,2.0,2.0,,,,,,,,,,,,12.0,63.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.375,1.0,0.8,0.4090909090909091,0.6666666666666666,0.5714285714285714,0.44,0.625,0.6,0.2727272727272727,0.1875,0.25,,16.751269035532996,0.625,,0.08823529411764706,,0.25806451612903225,0.07142857142857142,0.16923076923076924,0.034482758620689655,,,0.05405405405405406,0.2,,0.0625,0.2857142857142857,0.25,0.2857142857142857,0.09090909090909091,,0.5454545454545454,0.5,0.6666666666666666,,0.045454545454545456,,,,,,,,0.2727272727272727,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.8181818181818182,0.6081159090909091,0.48525,0.6485642857142857,0.08695652173913043,0.11764705882352941,0.22727272727272727,0.5454545454545454,4.831249999999999,25.433333333333334,0.39622641509433965,,3.0,,,2.0,,1.0,,2.0,,1.0,,,2.0,1.0,1.0,,,2.0,,,,,,0.13636363636363635,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,0.2857142857142857,,0.3333333333333333,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,629.0,10,-16,22,22,,,5.0,44,,1.0,,,,,,1.0,,1.0,,2.0,,2.0,,3.0,,,30,,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,,1.0,,1.0,4.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.5,1.0,,22.22222222222222,1.0,,,,0.2,,0.1111111111111111,,,,,,,,,0.25,,,,0.2,,,,0.2,,,,0.2,,,,0.4,,,,,,,0.8,0.5985,,,,,,,4.2,26.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11,60,57,45.0,27.0,9.0,117,2.0,3.0,,,,1.0,,,,,,1.0,2.0,3.0,,1.0,2.0,6.0,46,,,,,,1.0,1.0,2.0,2.0,,4.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,,,,,,,,1.0,4.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,2.0,45.0,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,,,,0.5,,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,39123.0,652,42,1363,1359,479.0,462.0,206.0,2722,101.0,134.0,35.0,53.0,36.0,48.0,10.0,21.0,5.0,15.0,9.0,3.0,115.0,163.0,6.0,18.0,16.0,264.0,1491,37.0,55.0,4.0,78.0,39.0,53.0,10.0,9.0,93.0,156.0,74.0,18.0,62.0,3.0,10.0,21.0,22.0,43.0,17.0,16.0,4.0,1.0,108.0,39.0,65.0,66.0,88.0,16.0,170.0,106.0,276.0,8.0,21.0,17.0,4.0,19.0,2.0,9.0,15.0,10.0,34.0,12.0,7.0,38.0,49.0,3.0,4.0,26.0,7.0,31.0,1.0,13.0,3.0,45.0,13.0,10.0,19.0,3.0,1.0,25.0,58.0,41.0,4.0,4.0,93.0,476.0,2.0,3.0,0.6782608695652174,0.9285714285714286,1.0,0.3333333333333333,0.3333333333333333,0.7055214723926381,0.6727272727272727,0.7358490566037735,0.6850828729281768,0.6379310344827587,0.6666666666666666,0.673469387755102,0.6290322580645161,0.6458333333333334,0.09944751381215469,0.06134969325153374,0.04477611940298507,0.19047619047619047,14.366021236727045,0.5588235294117647,0.41025641025641024,0.24858757062146894,0.22727272727272727,0.24087591240875914,0.10955056179775281,0.24522292993630573,0.16199376947040497,0.25,0.24427480916030533,0.10887096774193548,0.1111111111111111,0.14173228346456693,0.2976190476190476,0.3389830508474576,0.2318840579710145,0.26865671641791045,0.16326530612244897,0.7068965517241379,0.7403314917127072,0.753731343283582,0.7890625,0.6534653465346535,0.11602209944751381,0.47619047619047616,0.5882352941176471,0.9,0.08287292817679558,0.3333333333333333,0.3333333333333333,1.0,0.016574585635359115,0.9137931034482759,0.660377358490566,0.05714285714285714,0.7619047619047619,0.75,0.14285714285714285,0.8397790055248618,0.6077850828729281,0.6041076086956523,0.5985698412698415,0.06735751295336788,0.07428571428571429,0.29545454545454547,0.3522727272727273,2.7214723926380358,23.67222222222222,0.35143066764490094,4.0,8.0,2.0,2.0,1.0,,1.0,,1.0,,3.0,2.0,,1.0,5.0,1.0,1.0,,,,,,,0.2,0.04419889502762431,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,0.017241379310344827,,,0.2222222222222222,0.015873015873015872,,0.3333333333333333,,,,,,,,,0.10256410256410256,,,2.0,0.047619047619047616,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,25780.000000000004,430,60,892,906,276.0,282.0,125.0,1798,14.0,23.0,1.0,2.0,2.0,4.0,3.0,12.0,9.0,31.0,9.0,55.0,17.0,35.0,35.0,86.0,18.0,157.0,945,3.0,4.0,1.0,25.0,3.0,8.0,21.0,10.0,43.0,20.0,14.0,102.0,,55.0,2.0,14.0,11.0,25.0,7.0,10.0,3.0,1.0,61.0,15.0,,16.0,19.0,2.0,37.0,16.0,53.0,4.0,53.0,34.0,19.0,16.0,4.0,13.0,12.0,3.0,28.0,,12.0,19.0,38.0,3.0,1.0,20.0,2.0,21.0,1.0,8.0,3.0,5.0,9.0,7.0,,2.0,2.0,3.0,14.0,7.0,,,43.0,276.0,3.0,3.0,0.5882352941176471,0.5882352941176471,0.9714285714285714,0.4069767441860465,0.4069767441860465,0.4857142857142857,0.75,0.375,0.5743801652892562,0.75,0.5689655172413793,0.5992366412213741,0.7352941176470589,0.6323529411764706,0.7107438016528925,0.05714285714285714,0.08695652173913043,,15.259117082533589,0.5714285714285714,0.09090909090909091,0.08225108225108226,,0.09467455621301775,0.06493506493506493,0.0875,0.03588516746411483,,,0.05649717514124294,0.09259259259259259,0.07228915662650602,0.08035714285714286,0.1111111111111111,0.0975609756097561,0.08695652173913043,0.05970149253731343,0.5,0.19008264462809918,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.09917355371900827,0.25,0.25,0.3333333333333333,0.256198347107438,0.2903225806451613,0.2903225806451613,1.0,0.45454545454545453,0.125,0.5,1.0,0.13793103448275862,0.5,0.3103448275862069,0.9008264462809917,0.5700123966942149,0.5244500000000001,0.5449724137931035,0.0625,0.19047619047619047,0.1592356687898089,0.27388535031847133,3.828571428571428,25.032558139534885,0.3094170403587444,,,2.0,2.0,26.0,6.0,10.0,7.0,12.0,6.0,12.0,9.0,3.0,26.0,4.0,5.0,,,3.0,,,,0.5,0.42857142857142855,,,,,0.4727272727272727,0.4727272727272727,0.9615384615384616,0.125,0.625,0.6,0.8333333333333334,0.2222222222222222,0.41379310344827586,0.5833333333333334,0.4727272727272727,,,,1.0,1.0,,,,,,,1.0,0.045454545454545456,,,False,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,76967.1,1283,16,2675,2682,645.0,616.0,410.0,5357,159.0,237.0,27.0,35.0,31.0,47.0,64.0,163.0,10.0,29.0,9.0,210.0,232.0,424.0,68.0,239.0,284.0,952.0,3122,34.0,53.0,18.0,125.0,49.0,100.0,68.0,90.0,254.0,182.0,282.0,159.0,26.0,210.0,52.0,119.0,148.0,267.0,110.0,96.0,19.0,4.0,682.0,23.0,27.0,101.0,95.0,23.0,219.0,52.0,271.0,12.0,32.0,16.0,16.0,102.0,17.0,63.0,50.0,39.0,152.0,14.0,36.0,57.0,93.0,5.0,9.0,256.0,2.0,353.0,40.0,169.0,21.0,24.0,2.0,2.0,11.0,,2.0,11.0,26.0,18.0,,,251.0,638.0,3.0,18.0,0.3922413793103448,0.4155251141552511,0.7794117647058824,0.28451882845188287,0.28451882845188287,0.5471698113207547,0.6415094339622641,0.49,0.5037707390648567,0.5631578947368421,0.4880952380952381,0.5809815950920245,0.589622641509434,0.5746606334841629,0.36048265460030166,0.12264150943396226,0.1308016877637131,0.12883435582822086,30.60836501901141,0.6710526315789473,0.38333333333333336,0.1411589895988113,0.047787610619469026,0.1902071563088512,0.031081081081081083,0.16279069767441862,0.038314176245210725,0.04411764705882353,0.04149377593360996,0.03350970017636684,0.023121387283236993,0.11688311688311688,0.138801261829653,0.192,0.20047732696897375,0.15178571428571427,0.03870967741935484,0.6923076923076923,0.3574660633484163,0.6708860759493671,0.7718446601941747,0.44654088050314467,0.2458521870286576,0.39263803680981596,0.4507042253521127,0.296875,0.043740573152337855,0.3448275862068966,0.3448275862068966,0.9,0.3167420814479638,0.3684210526315789,0.7714285714285715,0.3333333333333333,0.27976190476190477,0.6595744680851063,0.05357142857142857,0.717948717948718,0.5526678733031674,0.5422343137254902,0.5147113095238098,0.21536523929471033,0.30560578661844484,0.13130252100840337,0.2668067226890756,5.037735849056606,25.942677824267783,0.2411214953271028,9.0,24.0,6.0,2.0,58.0,11.0,36.0,20.0,59.0,13.0,42.0,22.0,45.0,58.0,38.0,11.0,,5.0,2.0,6.0,2.0,,0.30952380952380953,0.3235294117647059,0.03619909502262444,0.375,0.375,0.1111111111111111,0.2761904761904762,0.2761904761904762,0.7586206896551724,0.06315789473684211,0.37894736842105264,0.3055555555555556,0.9090909090909091,0.2222222222222222,0.35119047619047616,0.3389830508474576,0.2761904761904762,0.008298755186721992,2.0,,3.0,,,,,0.09615384615384616,0.3333333333333333,1.0,2.0,0.027777777777777776,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,21382.600000000002,356,10,768,763,235.0,274.0,113.0,1531,8.0,9.0,2.0,2.0,1.0,2.0,9.0,15.0,8.0,26.0,14.0,61.0,20.0,29.0,27.0,87.0,11.0,132.0,858,2.0,3.0,,22.0,2.0,7.0,31.0,4.0,32.0,34.0,6.0,72.0,2.0,61.0,1.0,17.0,15.0,32.0,11.0,14.0,2.0,1.0,79.0,9.0,1.0,15.0,21.0,3.0,39.0,12.0,51.0,1.0,10.0,7.0,3.0,6.0,2.0,3.0,5.0,3.0,11.0,2.0,4.0,13.0,28.0,1.0,1.0,14.0,2.0,15.0,3.0,3.0,1.0,5.0,,,2.0,,1.0,2.0,5.0,4.0,,,32.0,234.0,9.0,1.0,0.85,0.8947368421052632,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.6896551724137931,0.6666666666666666,0.2857142857142857,0.521551724137931,0.7333333333333333,0.3684210526315789,0.55,0.7333333333333333,0.4,0.75,0.034482758620689655,,0.06666666666666667,14.620535714285714,0.5454545454545454,0.125,0.11666666666666667,0.007874015748031496,0.10067114093959731,0.0379746835443038,0.1094224924012158,0.027472527472527472,,0.014925373134328358,0.04819277108433735,0.014084507042253521,0.08196721311475409,0.14285714285714285,0.10714285714285714,0.10526315789473684,0.08571428571428572,0.015384615384615385,0.8,0.07758620689655173,0.8888888888888888,0.8888888888888888,0.625,0.12931034482758622,0.6,0.6428571428571429,1.0,0.22413793103448276,0.3076923076923077,0.3076923076923077,1.0,0.5258620689655172,0.13333333333333333,1.0,0.5,0.05263157894736842,0.5,0.3684210526315789,0.8275862068965517,0.539526293103448,0.57815625,0.5270157894736842,0.058823529411764705,0.10344827586206896,0.16666666666666666,0.24242424242424243,7.065517241379309,25.427586206896546,0.3059895833333333,3.0,5.0,3.0,5.0,19.0,6.0,9.0,3.0,17.0,6.0,12.0,8.0,9.0,19.0,4.0,,1.0,,,,4.0,,0.5,0.25806451612903225,0.04310344827586207,0.6,0.6,1.0,0.3114754098360656,0.3114754098360656,0.8421052631578947,0.2,0.6,0.6666666666666666,1.0,0.35714285714285715,0.4473684210526316,0.17647058823529413,0.3114754098360656,0.044444444444444446,,,1.0,,,,,,,,2.0,0.07142857142857142,,1.0,False,
