EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Travels,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11.0,60,57,45.0,27,9,117,2.0,3.0,2.0,3.0,6,46,,1.0,1.0,1.0,3.0,1.0,2.0,,3.0,3.0,2.0,2.0,,,,,,,45.0,,,0.6666666666666666,0.5,0.6,7.142857142857143,,0.2,0.1,0.15,0.2,,,0.75,0.6666666666666666,0.6666666666666666,,1.0,0.7533000000000001,,,1.7333333333333332,0.75,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,1.0,,1.0,2.0,2.0,4.0,,,,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,,1.0,4.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,,,0.5,,,,0.63785,,0.3333333333333333,26.8,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3.0,109,113,60.0,50,22,222,5.0,9.0,5.0,12.0,14,112,,5.0,10.0,5.0,25.0,7.0,3.0,,10.0,11.0,9.0,7.0,1.0,2.0,,,,,60.0,,,0.4166666666666667,0.3333333333333333,0.3888888888888889,17.64705882352941,,0.13043478260869565,0.3333333333333333,0.22727272727272727,0.08333333333333333,0.4,,0.6,0.5555555555555556,0.8333333333333334,,0.8,0.6146866666666667,0.125,0.15384615384615385,5.541666666666667,0.5504587155963303,2.0,2.0,4.0,4.0,,,,3.0,,,,,3.0,,1.0,,2.0,,3.0,4.0,2.0,2.0,,1.0,1.0,5.0,4.0,5.0,,2.0,4.0,12.0,10.0,,,,3.0,,3.0,5.0,,4.0,1.0,,1.0,,1.0,1.0,6.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,,5.0,,4.0,,2.0,2.0,,,12.0,1.0,2.0,,,,,,1.0,0.8,0.6666666666666666,0.5714285714285714,0.625,0.6,0.2,0.25,0.3333333333333333,,0.5,,0.037037037037037035,0.016129032258064516,,,0.038461538461538464,,0.3333333333333333,0.16666666666666666,0.14285714285714285,,,,,0.2,,,,,,,,0.2,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.5714285714285714,1.0,,0.2857142857142857,,,0.48525,0.6485642857142857,0.35714285714285715,0.8571428571428571,26.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10907.1,182,38.0,396,386,95.0,85,73,782,22.0,32.0,23.0,34.0,74,417,26.0,2.0,10.0,1.0,22.0,13.0,18.0,1.0,32.0,67.0,13.0,10.0,2.0,6.0,9.0,8.0,11.0,7.0,95.0,0.5652173913043478,1.0,0.6764705882352942,0.5714285714285714,0.6166666666666667,13.429752066115704,0.3333333333333333,0.18,0.15853658536585366,0.17032967032967034,0.21428571428571427,0.1935483870967742,0.6363636363636364,0.5714285714285714,0.6875,0.7857142857142857,0.5909090909090909,0.9642857142857143,0.5797241071428572,0.1,0.15789473684210525,1.9264705882352942,0.2398989898989899,10.0,18.0,6.0,11.0,1.0,2.0,,,,5.0,1.0,6.0,17.0,,,3.0,3.0,6.0,22.0,10.0,11.0,19.0,,1.0,4.0,26.0,6.0,11.0,3.0,4.0,2.0,23.0,20.0,18.0,,20.0,17.0,6.0,5.0,8.0,1.0,6.0,1.0,1.0,14.0,20.0,35.0,4.0,7.0,7.0,1.0,,1.0,4.0,1.0,,5.0,2.0,1.0,14.0,19.0,,,,,1.0,23.0,,,1.0,0.2727272727272727,,0.75,0.2727272727272727,0.5789473684210527,0.5454545454545454,0.55,0.7,0.5909090909090909,0.71875,0.39285714285714285,0.14705882352941177,0.125,0.5,0.2,0.23809523809523808,0.11864406779661017,0.16831683168316833,0.2619047619047619,0.22580645161290322,0.12631578947368421,0.2,0.05555555555555555,0.05,0.18181818181818182,0.03571428571428571,0.5,1.0,,,,,,0.08928571428571429,,,,0.30357142857142855,0.35294117647058826,0.35294117647058826,1.0,0.9,0.5555555555555556,,,,0.7333333333333333,0.5454545454545454,0.06666666666666667,0.2,1.0,0.35294117647058826,0.5962678571428571,0.5734966666666668,0.35135135135135137,0.3108108108108108,25.204545454545453,1.0,,,,3.0,1.0,4.0,,,0.08695652173913043,0.1,0.05,,2.0,1.0,0.125,,2.0,1.0,0.18181818181818182,,,,,,,1.0,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,437.0,7,-10.0,16,18,3.0,7,3,34,1.0,1.0,1.0,2.0,3,23,2.0,,,,,,,,,2.0,2.0,2.0,,1.0,,,,,3.0,1.0,1.0,0.5,0.3333333333333333,0.375,25.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6073166666666667,0.25,0.3333333333333333,2.6,0.1875,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,0.3333333333333333,0.5,,1.0,1.0,0.25,,0.18181818181818182,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,0.8279,,0.6666666666666666,27.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,512.0,9,14.0,21,20,8.0,7,5,41,1.0,1.0,1.0,2.0,5,10,2.0,,,,,2.0,2.0,,4.0,5.0,,,,,,,,,8.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,20.689655172413794,,0.2857142857142857,0.25,0.26666666666666666,0.25,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.549525,,,3.3,0.38095238095238093,,,,,,1.0,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,4.0,,,1.0,,1.0,,,,,,1.0,,,,3.0,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,0.6666666666666666,,,,,,0.1111111111111111,0.0625,,,0.125,0.5,,0.5,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,0.5,,,,,,1.0,,,0.469125,0.4449,,,26.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3112.8999999999996,52,-27.0,104,102,27.0,21,18,206,7.0,9.0,8.0,12.0,19,139,6.0,1.0,4.0,,9.0,3.0,3.0,2.0,8.0,19.0,1.0,,,,1.0,,2.0,1.0,27.0,0.375,0.75,0.6666666666666666,0.6785714285714286,0.6785714285714286,12.195121951219512,0.6666666666666666,0.13636363636363635,0.23076923076923078,0.17142857142857143,0.1111111111111111,0.25,0.5,0.6428571428571429,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.7857142857142857,0.6176071428571428,,,2.266666666666667,0.25961538461538464,4.0,4.0,2.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,5.0,5.0,,,,10.0,2.0,2.0,,,,4.0,10.0,3.0,,8.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,5.0,6.0,11.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,3.0,5.0,,,,,1.0,4.0,,,1.0,0.5,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.08333333333333333,,0.3333333333333333,,0.21428571428571427,0.17857142857142858,0.19642857142857142,0.15384615384615385,0.3,0.13636363636363635,0.16666666666666666,0.14285714285714285,0.2,,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.8,1.0,,,,1.0,1.0,,,,1.0,0.608125,0.66425,0.5263157894736842,0.21052631578947367,23.5,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,0.2,,,,,,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9046.099999999999,151,,323,329,105.0,110,44,652,21.0,31.0,28.0,52.0,122,391,30.0,13.0,19.0,8.0,51.0,9.0,7.0,6.0,22.0,26.0,24.0,33.0,7.0,18.0,4.0,1.0,4.0,3.0,104.0,0.5357142857142857,0.5555555555555556,0.5384615384615384,0.5227272727272727,0.6039603960396039,31.89189189189189,0.6,0.10144927536231885,0.15517241379310345,0.12598425196850394,0.1111111111111111,0.16279069767441862,0.75,0.3522727272727273,0.6774193548387096,0.75,0.47619047619047616,0.7613636363636364,0.5675011363636364,0.18181818181818182,0.2857142857142857,4.8,0.32507739938080493,1.0,2.0,6.0,7.0,7.0,18.0,,3.0,3.0,4.0,1.0,9.0,32.0,2.0,5.0,2.0,12.0,12.0,36.0,30.0,1.0,4.0,2.0,5.0,2.0,10.0,7.0,15.0,3.0,13.0,10.0,33.0,26.0,30.0,6.0,2.0,32.0,9.0,7.0,6.0,5.0,5.0,,1.0,3.0,1.0,4.0,,3.0,2.0,11.0,1.0,3.0,6.0,1.0,8.0,17.0,2.0,5.0,10.0,14.0,2.0,,2.0,1.0,2.0,33.0,,2.0,0.8333333333333334,0.3333333333333333,0.4,0.23076923076923078,0.3333333333333333,0.25,0.4666666666666667,0.4444444444444444,0.4107142857142857,0.5,0.5,0.4090909090909091,0.1346153846153846,0.0967741935483871,0.2222222222222222,0.6470588235294118,0.015151515151515152,0.03614457831325301,0.026845637583892617,,,0.046153846153846156,0.045454545454545456,0.15,0.13333333333333333,,0.20454545454545456,0.3888888888888889,0.5,0.7142857142857143,0.03409090909090909,,,,0.045454545454545456,0.75,0.75,0.6666666666666666,0.36363636363636365,0.28125,0.28125,0.8888888888888888,0.2222222222222222,0.5,0.5555555555555556,0.4,1.0,0.25,0.8571428571428571,0.03571428571428571,0.42857142857142855,0.16666666666666666,0.28125,0.5506833333333333,0.5182464285714284,0.08196721311475409,0.27049180327868855,25.941666666666663,,,1.0,,,,,,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,,False,1.0,1.0,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11.0,105,109,25.0,37,15,214,5.0,6.0,7.0,12.0,22,143,4.0,5.0,9.0,3.0,23.0,2.0,,,2.0,3.0,4.0,3.0,1.0,2.0,1.0,,1.0,1.0,25.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5263157894736842,0.55,17.5,,,0.08,0.047619047619047616,,0.05,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.6842105263157895,0.5704078947368422,0.1,0.15384615384615385,9.158333333333333,0.23809523809523808,,1.0,3.0,3.0,,1.0,2.0,5.0,,1.0,,2.0,6.0,,,1.0,2.0,2.0,7.0,2.0,,2.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,10.0,6.0,,,6.0,2.0,,4.0,2.0,4.0,,,1.0,,1.0,1.0,4.0,2.0,1.0,,1.0,,,,1.0,,1.0,6.0,10.0,,2.0,,1.0,,10.0,1.0,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,1.0,,0.9,,1.0,0.3684210526315789,,,,1.0,,0.038461538461538464,0.02127659574468085,,,0.047619047619047616,,,0.2,0.1,0.05263157894736842,,,,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.6,1.0,,0.4,0.5,0.3333333333333333,,0.63023,,0.45454545454545453,24.942857142857147,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8883.4,148,-23.0,315,322,102.0,98,43,637,7.0,12.0,8.0,20.0,48,372,16.0,6.0,15.0,4.0,36.0,5.0,8.0,2.0,15.0,21.0,16.0,14.0,,6.0,2.0,1.0,2.0,,101.0,1.0,1.0,0.4,0.40217391304347827,0.4528301886792453,16.804407713498623,0.2,0.11594202898550725,0.07462686567164178,0.09558823529411764,0.13793103448275862,0.0784313725490196,,0.2608695652173913,0.5833333333333334,0.7777777777777778,1.0,0.8260869565217391,0.5505184782608696,0.11538461538461539,0.23076923076923078,5.01,0.3238095238095238,1.0,4.0,2.0,3.0,1.0,6.0,,2.0,3.0,12.0,4.0,4.0,14.0,,3.0,1.0,3.0,7.0,26.0,11.0,2.0,5.0,1.0,6.0,2.0,9.0,3.0,5.0,1.0,7.0,5.0,14.0,,15.0,6.0,,14.0,4.0,6.0,9.0,2.0,7.0,2.0,,4.0,2.0,6.0,,3.0,3.0,7.0,1.0,5.0,1.0,,2.0,8.0,,2.0,6.0,14.0,,4.0,1.0,,1.0,14.0,4.0,1.0,0.7142857142857143,0.2692307692307692,0.16666666666666666,0.14285714285714285,0.2692307692307692,0.4,0.6,0.3181818181818182,0.375,0.375,0.4666666666666667,0.5652173913043478,0.3,0.25,0.5,0.875,0.028169014084507043,0.04819277108433735,0.03896103896103896,0.030303030303030304,0.03333333333333333,0.06451612903225806,0.125,0.0625,0.0625,,0.13043478260869565,0.16666666666666666,0.3333333333333333,1.0,0.043478260869565216,,,,0.2608695652173913,0.25,0.25,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.36363636363636365,0.25,0.2727272727272727,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.2857142857142857,0.53083125,0.538625,0.1875,0.2916666666666667,24.74615384615384,3.0,,,,1.0,,1.0,,,,1.0,0.2727272727272727,,,,,1.0,,,,1.0,,0.3333333333333333,1.0,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10540.4,176,-34.0,381,389,123.0,130,53,770,18.0,31.0,21.0,42.0,121,468,18.0,9.0,12.0,6.0,33.0,11.0,4.0,1.0,16.0,20.0,27.0,40.0,5.0,16.0,,,,,122.0,0.42857142857142855,0.45,0.5,0.5370370370370371,0.625,24.367816091954026,0.09090909090909091,0.047619047619047616,0.16417910447761194,0.09933774834437085,0.03125,0.19148936170212766,,0.38271604938271603,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.8641975308641975,0.5732018518518518,0.21505376344086022,0.3018867924528302,3.8142857142857145,0.3228346456692913,3.0,5.0,8.0,13.0,3.0,9.0,,2.0,8.0,15.0,3.0,7.0,24.0,,3.0,1.0,9.0,15.0,39.0,34.0,3.0,5.0,,4.0,8.0,14.0,8.0,15.0,1.0,12.0,15.0,34.0,24.0,45.0,,2.0,24.0,7.0,6.0,3.0,3.0,3.0,,,3.0,1.0,4.0,1.0,8.0,5.0,6.0,,2.0,4.0,1.0,4.0,10.0,,2.0,9.0,19.0,,,3.0,,,34.0,3.0,4.0,1.0,0.38461538461538464,,0.08333333333333333,0.38461538461538464,0.6,0.5333333333333333,0.3333333333333333,0.35185185185185186,0.5,0.4852941176470588,0.48148148148148145,0.14285714285714285,0.12903225806451613,0.2222222222222222,0.6,0.011494252873563218,0.030612244897959183,0.021621621621621623,0.025,,0.04,0.07407407407407407,0.04,0.1,0.02564102564102564,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.024691358024691357,,,,0.18518518518518517,0.5333333333333333,0.5333333333333333,1.0,0.2962962962962963,0.2916666666666667,0.2916666666666667,1.0,0.5555555555555556,0.6,0.3333333333333333,,,0.48148148148148145,0.6153846153846154,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2916666666666667,0.5428875,0.5877851851851852,0.11570247933884298,0.2809917355371901,25.084615384615383,1.0,,3.0,,,1.0,1.0,,,,0.3333333333333333,0.1111111111111111,2.0,,,,,,,,,1.0,,,4.0,0.1,,False,,,3.0
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1049.0,17,-12.0,43,42,6.0,25,4,85,,2.0,1.0,4.0,5,61,2.0,3.0,6.0,2.0,15.0,1.0,2.0,,3.0,3.0,,,,,,,,,6.0,1.0,1.0,0.25,0.2777777777777778,0.2777777777777778,21.27659574468085,,0.3333333333333333,0.16666666666666666,0.25,,,,0.2222222222222222,,,,0.7777777777777778,0.4917111111111111,,,5.9,0.13953488372093023,,,,,1.0,2.0,,,,,,1.0,5.0,,,,,1.0,5.0,,,,,,,,,,,,,,,3.0,,,5.0,1.0,,3.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,,,,0.5555555555555556,,,,,,,,,,,,1.0,0.25,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,,,,,,0.2,,,,,26.380000000000003,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8340.8,139,-39.0,292,290,73.0,77,41,582,16.0,21.0,17.0,26.0,44,357,28.0,3.0,8.0,1.0,19.0,5.0,8.0,,13.0,22.0,4.0,6.0,,3.0,1.0,,1.0,1.0,73.0,0.8235294117647058,0.8235294117647058,0.6538461538461539,0.5555555555555556,0.5641025641025641,12.462908011869436,,0.13114754098360656,0.09433962264150944,0.11403508771929824,0.2,0.07894736842105263,1.0,0.5833333333333334,0.7619047619047619,0.8,0.8125,0.8611111111111112,0.5988833333333333,0.07692307692307693,0.10344827586206896,2.680769230769231,0.25,,2.0,3.0,6.0,1.0,5.0,,,1.0,5.0,2.0,1.0,5.0,,,,1.0,2.0,10.0,4.0,,3.0,,,,,3.0,7.0,1.0,3.0,1.0,10.0,6.0,6.0,,,5.0,1.0,2.0,5.0,2.0,5.0,,,6.0,3.0,9.0,1.0,6.0,4.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,9.0,12.0,,,,,1.0,10.0,1.0,,1.0,0.2,,0.3333333333333333,0.2,,0.42857142857142855,,0.45,,0.45454545454545453,0.2777777777777778,0.07692307692307693,0.047619047619047616,0.2,0.6666666666666666,0.04225352112676056,0.0759493670886076,0.06,0.06451612903225806,,0.09836065573770492,0.05,0.125,0.13333333333333333,0.06666666666666667,0.1388888888888889,0.2,0.25,1.0,,,,,0.1388888888888889,0.2,0.2,1.0,0.1388888888888889,0.2,0.2,1.0,0.6666666666666666,,,,,0.6,0.5,0.2,0.1,,0.2,0.6188,0.605815,,0.22727272727272727,24.93,,,2.0,,,1.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,False,1.0,0.5,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2490.2,42,-33.0,88,87,26.0,28,12,175,2.0,3.0,3.0,4.0,11,127,4.0,1.0,1.0,1.0,3.0,1.0,,,1.0,4.0,3.0,4.0,,2.0,,,,,26.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6875,8.910891089108912,,,0.09090909090909091,0.041666666666666664,,0.125,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6366499999999999,0.25,0.3333333333333333,3.05,0.29545454545454547,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,2.0,2.0,,,,,,,2.0,2.0,,,1.0,5.0,2.0,3.0,,,1.0,1.0,,,,,,,2.0,1.0,3.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,5.0,6.0,,1.0,,,,5.0,,,1.0,0.5,,,0.5,,1.0,,1.0,,0.8333333333333334,0.3333333333333333,,,,1.0,0.0625,0.08,0.07317073170731707,,0.16666666666666666,0.09090909090909091,,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,1.0,,,,1.0,,0.6358,,0.45454545454545453,26.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,10334.2,172,-6.0,371,377,125.0,131,49,748,10.0,14.0,18.0,36.0,100,426,10.0,12.0,39.0,9.0,90.0,7.0,14.0,1.0,22.0,27.0,14.0,15.0,1.0,6.0,2.0,1.0,2.0,1.0,124.0,0.2777777777777778,0.29411764705882354,0.5,0.5506329113924051,0.5813953488372093,24.178403755868544,0.09090909090909091,0.16666666666666666,0.09333333333333334,0.1320754716981132,0.13513513513513514,0.10909090909090909,0.5,0.17721518987341772,0.7142857142857143,0.8333333333333334,0.4,0.7215189873417721,0.5356658227848102,0.07142857142857142,0.14634146341463414,7.155555555555556,0.33692722371967654,2.0,2.0,2.0,3.0,6.0,17.0,2.0,5.0,4.0,9.0,5.0,13.0,34.0,2.0,5.0,5.0,13.0,17.0,43.0,13.0,4.0,4.0,2.0,5.0,2.0,16.0,4.0,8.0,8.0,18.0,5.0,37.0,26.0,21.0,30.0,2.0,34.0,13.0,3.0,27.0,3.0,21.0,6.0,,4.0,1.0,5.0,,10.0,2.0,11.0,3.0,9.0,6.0,1.0,2.0,17.0,,5.0,5.0,10.0,,2.0,2.0,,1.0,35.0,,1.0,0.4117647058823529,0.3953488372093023,0.4,0.4444444444444444,0.3953488372093023,1.0,0.5,0.7777777777777778,0.6153846153846154,0.8,0.6379310344827587,0.5443037974683544,0.08333333333333333,0.14285714285714285,0.058823529411764705,0.6470588235294118,0.01282051282051282,0.0380952380952381,0.0273224043715847,,0.029411764705882353,0.0375,0.19230769230769232,0.19047619047619047,0.05,,0.21518987341772153,0.35294117647058826,0.375,0.16666666666666666,0.06329113924050633,0.4,0.4,,0.11392405063291139,0.4444444444444444,0.4444444444444444,0.75,0.43037974683544306,0.38235294117647056,0.38235294117647056,0.3076923076923077,0.2222222222222222,1.0,0.5555555555555556,0.4,,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.5,0.38461538461538464,0.38235294117647056,0.5221625,0.5299269230769231,0.16,0.37,25.390697674418604,,,8.0,2.0,1.0,,,,,0.04,0.5,,,,,,,,,,,,,,,,,False,3.0,0.6,
