EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2541.4,42,-7,97,98,36.0,27,8,195,3.0,4,,,2.0,2.0,,1.0,1.0,,8,3.0,5,9,3.0,15,107,,,2.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,2.0,,8,1.0,3.0,1.0,4,1.0,3.0,,,9,,2.0,4.0,4.0,,8,2.0,10,,,,,3.0,2.0,2.0,1.0,5.0,1.0,5.0,7,1.0,1.0,5.0,4.0,,1.0,1.0,3.0,,,1.0,,2.0,3.0,3.0,,6.0,36.0,1.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.42857142857142855,,0.5,0.46875,1.0,0.6,0.6428571428571429,0.2,,19.81132075471698,0.6,,0.21052631578947367,0.08695652173913043,0.16,,0.18181818181818182,0.044444444444444446,,0.25,,,0.2,0.3333333333333333,,0.23529411764705882,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,,,,0.07142857142857142,0.5714285714285714,,,,0.5,1.0,,0.9285714285714286,0.5610928571428572,,0.6449,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.4,2.42,25.75555555555555,0.3711340206185567,,,,,,2.0,,,,2.0,2.0,,,,6.0,,2.0,,,,,,,1.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,1.0,,,,,,,,0.25,0.25,1.0,,,,,,0.5,,0.25,,,,,,,,,0.2,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,27278.0,455,-9,968,962,200.0,196,164,1930,44.0,65,25.0,38.0,11.0,16.0,10.0,16.0,6.0,2.0,35,56.0,84,41,22.0,176,1105,29.0,43.0,15.0,76.0,14.0,21.0,8.0,4.0,41.0,58.0,54.0,50.0,35,9.0,22.0,4.0,26,3.0,18.0,1.0,3.0,56,25.0,50.0,46.0,44.0,2.0,92,76.0,168,9.0,10.0,9.0,1.0,7.0,2.0,10.0,5.0,17.0,1.0,36.0,46,5.0,2.0,35.0,34.0,6.0,18.0,2.0,24.0,5.0,3.0,15.0,,9.0,29.0,18.0,3.0,40.0,198.0,1.0,0.5178571428571429,0.9354838709677419,0.6666666666666666,0.6744186046511628,0.6666666666666666,0.616,0.6630434782608695,0.6379310344827587,0.6330935251798561,0.6785714285714286,0.640625,0.328,0.10714285714285714,0.09230769230769231,13.413585554600171,0.4117647058823529,0.2222222222222222,0.17813765182186234,0.2403846153846154,0.2072072072072072,0.09803921568627451,0.19189765458422176,0.16198704103671707,0.31868131868131866,0.19753086419753085,0.10552763819095477,0.07142857142857142,0.1875,0.17117117117117117,0.17857142857142858,0.22727272727272727,0.16176470588235295,0.20454545454545456,0.6206896551724138,0.52,0.676923076923077,0.7457627118644068,0.5,0.128,0.625,0.7692307692307693,0.5,0.048,0.28,0.8260869565217391,0.6578947368421053,0.12,0.5517241379310345,0.6875,0.06896551724137931,0.848,0.5511472000000002,0.5650283333333334,0.5434775862068966,0.13138686131386862,0.1875,0.4318181818181818,0.23295454545454544,3.261904761904762,25.429268292682924,0.2066115702479339,2.0,3.0,,2.0,,14.0,1.0,1.0,3.0,6.0,14.0,1.0,3.0,3.0,39.0,3.0,14.0,1.0,2.0,2.0,,5.0,2.0,8.0,,,,,0.9285714285714286,0.34146341463414637,0.3333333333333333,0.375,0.34146341463414637,0.1875,0.024,0.6666666666666666,0.6666666666666666,1.0,,,,0.4,0.4,0.9285714285714286,0.043478260869565216,0.021739130434782608,1.0,1.0,,0.20689655172413793,0.5,0.4,,,,,,,,,0.1388888888888889,1.0,2.0,0.04,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13103.2,218,29,472,466,123.0,112,65,938,12.0,18,3.0,4.0,1.0,4.0,9.0,20.0,2.0,,37,24.0,44,39,6.0,96,548,4.0,5.0,,14.0,5.0,11.0,9.0,5.0,27.0,22.0,26.0,2.0,37,3.0,35.0,24.0,59,20.0,29.0,5.0,1.0,142,6.0,5.0,11.0,13.0,1.0,25,11.0,36,2.0,8.0,3.0,5.0,15.0,9.0,2.0,6.0,17.0,4.0,4.0,13,,1.0,6.0,8.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,25.0,122.0,1.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.8,0.45454545454545453,0.5421686746987951,0.6363636363636364,0.55,0.5523255813953488,0.6363636363636364,0.5869565217391305,0.46987951807228917,0.06818181818181818,0.16666666666666666,18.659420289855074,0.8823529411764706,0.14285714285714285,0.11818181818181818,0.05813953488372093,0.10891089108910891,0.047619047619047616,0.11374407582938388,0.05188679245283019,0.05128205128205128,0.08333333333333333,0.058823529411764705,,0.10204081632653061,0.09523809523809523,0.21052631578947367,0.11267605633802817,0.1,0.05,1.0,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.24096385542168675,0.45,0.45,0.5555555555555556,0.024096385542168676,0.4457831325301205,0.36363636363636365,0.75,0.3333333333333333,0.2,0.25,,0.6867469879518072,0.5374746987951807,0.64395,0.49652,0.011904761904761904,0.022222222222222223,0.14583333333333334,0.28125,6.863636363636363,25.97948717948718,0.2605932203389831,3.0,6.0,1.0,1.0,,13.0,1.0,5.0,4.0,9.0,14.0,2.0,6.0,4.0,21.0,21.0,13.0,4.0,,,,,,,,2.0,,3.0,0.5,0.358974358974359,0.3333333333333333,0.4444444444444444,0.358974358974359,,0.07228915662650602,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.09090909090909091,0.45454545454545453,0.2,,,0.45,0.4444444444444444,0.35135135135135137,,,,,,,,,,,,,1.0,,1.0,,1.0,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11,60,57,45.0,27,9,117,2.0,3,,,,1.0,,,,,1,2.0,3,1,2.0,6,46,,,,,,1.0,1.0,2.0,2.0,,4.0,,1,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3,,3,,3.0,2.0,1.0,,,,,,,1.0,4,,,2.0,2.0,,,1.0,,,,,,,,,,2.0,45.0,1.0,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,,,0.5,,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3,109,113,60.0,50,22,222,5.0,9,2.0,2.0,4.0,4.0,,,,,3,5.0,12,3,4.0,14,112,2.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,12.0,,10.0,,3,3.0,5.0,5.0,10,5.0,4.0,1.0,,25,1.0,,7.0,3.0,,10,1.0,11,1.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0,6.0,5.0,,4,,1.0,9.0,7.0,1.0,2.0,2.0,,,,,,,,,,12.0,60.0,2.0,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,0.3333333333333333,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,,0.2,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,,3.0,,,,,,1.0,,2.0,,,1.0,,,,,,1.0,1.0,,,,1.0,2.0,,,1.0,,,,,,,0.2,,,,,,,,,,,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11010.599999999999,184,-49,374,376,150.0,104,63,750,27.0,35,10.0,12.0,12.0,14.0,3.0,8.0,6.0,4.0,1,32.0,45,7,4.0,71,457,11.0,13.0,,22.0,13.0,16.0,4.0,2.0,28.0,42.0,22.0,18.0,1,3.0,6.0,6.0,12,4.0,2.0,4.0,,30,13.0,19.0,10.0,28.0,3.0,41,32.0,73,3.0,8.0,6.0,2.0,4.0,2.0,4.0,2.0,8.0,4.0,13.0,16,1.0,1.0,4.0,4.0,,2.0,,13.0,4.0,3.0,2.0,1.0,10.0,17.0,12.0,1.0,28.0,149.0,,0.65625,0.9130434782608695,0.7111111111111111,0.8461538461538461,0.8125,0.6442307692307693,0.8461538461538461,0.65,0.6574074074074074,0.8461538461538461,0.6666666666666666,0.1346153846153846,0.06666666666666667,0.02857142857142857,14.09090909090909,0.5,0.21428571428571427,0.27184466019417475,0.2235294117647059,0.14705882352941177,0.13402061855670103,0.2222222222222222,0.17582417582417584,0.32432432432432434,0.16216216216216217,0.13333333333333333,0.13636363636363635,0.1111111111111111,0.3220338983050847,0.35294117647058826,0.10416666666666667,0.25,0.1875,0.7058823529411765,0.6730769230769231,0.7714285714285715,0.7941176470588235,0.5925925925925926,0.15384615384615385,0.375,0.5,1.0,0.11538461538461539,0.019230769230769232,0.9230769230769231,0.8333333333333334,0.1,0.7,0.8571428571428571,0.2,0.8076923076923077,0.590958653846154,0.6158727272727272,0.571215,0.037037037037037035,0.0425531914893617,0.30985915492957744,0.39436619718309857,3.1577777777777785,23.357142857142854,0.40106951871657753,2.0,2.0,,,,1.0,,,,,1.0,,,,3.0,,1.0,2.0,,,,3.0,,2.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.25,0.038461538461538464,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.09090909090909091,,1.0,,,,,,,False,3.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33186.8,553,15,1151,1155,318.0,269,189,2306,63.0,97,10.0,12.0,17.0,27.0,30.0,73.0,8.0,3.0,104,99.0,185,112,118.0,436,1368,13.0,20.0,7.0,51.0,27.0,56.0,36.0,39.0,135.0,70.0,128.0,10.0,104,26.0,51.0,63.0,114,42.0,42.0,7.0,2.0,291,7.0,10.0,42.0,34.0,15.0,91,18.0,109,6.0,13.0,6.0,7.0,41.0,23.0,25.0,18.0,66.0,15.0,27.0,41,1.0,5.0,109.0,148.0,20.0,68.0,11.0,10.0,,,4.0,1.0,5.0,10.0,8.0,,132.0,313.0,8.0,0.35353535353535354,0.3723404255319149,0.5351351351351351,0.65,0.48214285714285715,0.5353535353535354,0.5789473684210527,0.5217391304347826,0.6047486033519553,0.5930232558139535,0.5921052631578947,0.3771043771043771,0.14054054054054055,0.15463917525773196,30.92105263157895,0.6212121212121212,0.4166666666666667,0.13026819923371646,0.03861003861003861,0.18666666666666668,0.02258064516129032,0.15637860082304528,0.029876977152899824,0.025210084033613446,0.036036036036036036,0.02834008097165992,,0.13953488372093023,0.1171875,0.14893617021276595,0.20833333333333334,0.12280701754385964,0.045454545454545456,0.8,0.3265993265993266,0.6494845360824743,0.7682926829268293,0.36507936507936506,0.24579124579124578,0.410958904109589,0.4838709677419355,0.4,0.026936026936026935,0.3501683501683502,0.3157894736842105,0.8333333333333334,0.3,0.29347826086956524,0.6296296296296297,0.03260869565217391,0.7037037037037037,0.5445099326599329,0.5285315789473685,0.5132766304347826,0.2017291066282421,0.2918454935622318,0.11697247706422019,0.30963302752293576,5.56918918918919,25.989285714285717,0.27628149435273675,6.0,15.0,5.0,2.0,2.0,35.0,5.0,16.0,12.0,33.0,40.0,6.0,18.0,14.0,99.0,21.0,35.0,21.0,8.0,5.0,,5.0,3.0,1.0,1.0,4.0,2.0,,0.825,0.35714285714285715,0.3333333333333333,0.3888888888888889,0.35714285714285715,0.1506849315068493,0.050505050505050504,0.4,0.4,,0.625,0.625,0.8,0.33653846153846156,0.33653846153846156,0.8285714285714286,0.05263157894736842,0.42105263157894735,0.3125,1.0,0.6666666666666666,0.358695652173913,0.36363636363636365,0.33653846153846156,0.017543859649122806,,2.0,,,,,,0.10344827586206896,1.0,,0.027777777777777776,1.0,,0.5,,1.0,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11,105,109,25.0,37,15,214,5.0,6,,1.0,3.0,3.0,,1.0,1.0,,6,7.0,12,7,2.0,22,143,,2.0,,,3.0,3.0,2.0,1.0,10.0,4.0,10.0,,6,,4.0,5.0,9,3.0,4.0,,,23,1.0,,2.0,,,2,1.0,3,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,1.0,6.0,10,,,4.0,3.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,10.0,25.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.05263157894736842,0.3157894736842105,0.5,,,0.6,1.0,,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,2.0,5.0,,,,2.0,,,1.0,2.0,2.0,,,1.0,6.0,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,,0.2631578947368421,0.4,0.4,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,30390.0,506,-14,1049,1061,271.0,228,176,2110,29.0,42,10.0,16.0,8.0,9.0,6.0,21.0,27.0,7.0,76,35.0,65,103,23.0,207,1238,11.0,19.0,4.0,35.0,9.0,13.0,21.0,7.0,49.0,40.0,30.0,12.0,76,12.0,19.0,23.0,42,14.0,14.0,4.0,1.0,107,19.0,9.0,15.0,26.0,4.0,45,31.0,76,2.0,17.0,12.0,5.0,23.0,16.0,6.0,7.0,29.0,5.0,23.0,47,3.0,,48.0,32.0,4.0,14.0,4.0,7.0,,,5.0,,2.0,7.0,2.0,,49.0,267.0,3.0,0.5714285714285714,0.6896551724137931,0.5384615384615384,0.5789473684210527,0.6923076923076923,0.5476190476190477,0.5344827586206896,0.6176470588235294,0.5686813186813187,0.5645161290322581,0.6282051282051282,0.6130952380952381,0.18461538461538463,0.14285714285714285,16.74641148325359,0.7931034482758621,0.12903225806451613,0.10441767068273092,0.037037037037037035,0.06787330316742081,0.06529209621993128,0.08723404255319149,0.052434456928838954,0.046296296296296294,0.02727272727272727,0.05263157894736842,0.1111111111111111,0.12195121951219512,0.1111111111111111,0.04878048780487805,0.0650887573964497,0.07692307692307693,0.024096385542168676,0.2857142857142857,0.25,0.6904761904761905,0.8055555555555556,0.5862068965517241,0.125,0.2857142857142857,0.4,0.5,0.16071428571428573,0.4523809523809524,0.5517241379310345,0.625,0.4,0.2647058823529412,0.8888888888888888,0.20588235294117646,0.8630952380952381,0.5647038690476189,0.5619187499999999,0.5667073529411765,0.07865168539325842,0.18666666666666668,0.16908212560386474,0.23671497584541062,3.9230769230769234,25.30776699029126,0.2583412774070543,,2.0,7.0,3.0,2.0,31.0,2.0,7.0,6.0,14.0,38.0,3.0,10.0,8.0,96.0,18.0,31.0,9.0,4.0,1.0,,2.0,,6.0,17.0,,,6.0,0.8421052631578947,0.36893203883495146,0.3,0.38095238095238093,0.36893203883495146,0.2857142857142857,0.011904761904761904,,,,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.40789473684210525,0.40789473684210525,0.8387096774193549,0.10344827586206896,0.2413793103448276,0.2857142857142857,1.0,0.2857142857142857,0.4117647058823529,0.42857142857142855,0.40789473684210525,,,,1.0,,,,,0.04,3.0,,0.08108108108108109,1.0,,0.3333333333333333,,1.0,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,27010.799999999996,450,-7,956,958,316.0,265,160,1914,41.0,73,9.0,13.0,12.0,22.0,14.0,42.0,31.0,9.0,61,57.0,127,92,89.0,317,1128,10.0,19.0,13.0,42.0,14.0,35.0,26.0,43.0,95.0,52.0,62.0,8.0,61,20.0,17.0,17.0,34,13.0,14.0,3.0,,85,14.0,4.0,28.0,14.0,3.0,45,18.0,63,2.0,10.0,6.0,4.0,25.0,12.0,11.0,13.0,36.0,11.0,19.0,40,1.0,2.0,70.0,103.0,8.0,41.0,7.0,4.0,2.0,2.0,3.0,,1.0,6.0,3.0,,94.0,311.0,7.0,0.45614035087719296,0.49056603773584906,0.44881889763779526,0.5263157894736842,0.4,0.5205479452054794,0.4264705882352941,0.4262295081967213,0.5992366412213741,0.5125,0.5740740740740741,0.4200913242009132,0.15748031496062992,0.136986301369863,26.232394366197184,0.6944444444444444,0.13636363636363635,0.0611353711790393,0.017467248908296942,0.14432989690721648,0.05668016194331984,0.09929078014184398,0.037815126050420166,0.021052631578947368,0.018691588785046728,0.06417112299465241,0.03333333333333333,0.07058823529411765,0.056074766355140186,0.05405405405405406,0.16083916083916083,0.09803921568627451,0.019417475728155338,0.5,0.3333333333333333,0.5616438356164384,0.6507936507936508,0.43902439024390244,0.1917808219178082,0.3333333333333333,0.4375,0.5714285714285714,0.1415525114155251,0.2785388127853881,0.38235294117647056,0.6923076923076923,0.3333333333333333,0.36065573770491804,0.5454545454545454,0.14754098360655737,0.7534246575342466,0.5441335616438355,0.5313437500000001,0.5393565573770491,0.1843137254901961,0.25625,0.13249211356466878,0.2996845425867508,5.404724409448818,25.15760869565217,0.3305439330543933,2.0,12.0,17.0,5.0,4.0,21.0,2.0,10.0,4.0,17.0,38.0,3.0,15.0,8.0,111.0,3.0,21.0,4.0,,5.0,1.0,3.0,,3.0,1.0,3.0,6.0,5.0,0.9736842105263158,0.41304347826086957,0.2,0.3076923076923077,0.41304347826086957,0.23809523809523808,0.0547945205479452,0.16666666666666666,0.16666666666666666,,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.3442622950819672,0.3442622950819672,1.0,0.14705882352941177,0.29411764705882354,0.2,1.0,0.4444444444444444,0.2786885245901639,0.23529411764705882,0.3442622950819672,0.06315789473684211,,2.0,,,,,,,,,,1.0,,0.2,3.0,1.0,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,18159.5,303,-112,625,633,220.0,201,92,1258,16.0,28,,1.0,7.0,11.0,7.0,26.0,4.0,,79,24.0,60,83,9.0,126,799,,3.0,3.0,12.0,9.0,19.0,25.0,3.0,45.0,18.0,30.0,,79,11.0,22.0,14.0,36,11.0,16.0,5.0,1.0,86,6.0,4.0,17.0,9.0,,26,10.0,36,4.0,7.0,2.0,5.0,12.0,6.0,3.0,6.0,15.0,7.0,10.0,20,,,9.0,11.0,,5.0,,2.0,,,,1.0,1.0,2.0,2.0,,45.0,219.0,,0.375,0.375,0.4,,0.47368421052631576,0.4090909090909091,0.28125,0.4772727272727273,0.4222972972972973,0.3333333333333333,0.4888888888888889,0.5804195804195804,0.18333333333333332,0.21428571428571427,22.086720867208673,0.8,,0.0703125,0.027210884353741496,0.1259259259259259,0.03488372093023256,0.09885931558935361,0.03134796238244514,0.014492753623188406,0.04838709677419355,0.043478260869565216,,0.020833333333333332,0.04838709677419355,0.2777777777777778,0.15151515151515152,0.05555555555555555,0.047058823529411764,1.0,0.1958041958041958,0.5714285714285714,0.7272727272727273,0.4375,0.18181818181818182,0.2692307692307692,0.3333333333333333,0.2857142857142857,0.027972027972027972,0.5524475524475524,0.0625,,,0.25,0.6363636363636364,,0.7762237762237763,0.5246863636363636,0.50855625,0.5126488636363636,0.033783783783783786,0.07692307692307693,0.09523809523809523,0.35714285714285715,5.896666666666669,26.45421686746988,0.352,1.0,6.0,,,,23.0,3.0,13.0,8.0,25.0,23.0,3.0,13.0,8.0,63.0,6.0,23.0,3.0,1.0,,1.0,3.0,,,,1.0,,2.0,0.9130434782608695,0.27710843373493976,0.23076923076923078,0.32,0.27710843373493976,0.19230769230769232,0.04195804195804196,0.16666666666666666,0.16666666666666666,,,,,0.2911392405063291,0.2911392405063291,0.9130434782608695,,0.8125,0.23076923076923078,1.0,,0.5681818181818182,0.32,0.2911392405063291,,,1.0,,,,,,,,,,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,24809.9,413,-77,860,860,291.0,262,149,1720,35.0,51,5.0,12.0,11.0,17.0,3.0,14.0,24.0,6.0,13,38.0,65,37,16.0,116,1012,6.0,16.0,9.0,24.0,12.0,20.0,8.0,7.0,37.0,56.0,20.0,4.0,13,9.0,19.0,6.0,25,4.0,13.0,6.0,,56,22.0,9.0,17.0,17.0,1.0,35,32.0,67,2.0,17.0,12.0,5.0,8.0,6.0,8.0,2.0,16.0,7.0,22.0,33,1.0,2.0,17.0,23.0,1.0,11.0,1.0,6.0,,,5.0,,1.0,6.0,4.0,,37.0,288.0,1.0,0.7368421052631579,0.7777777777777778,0.5846153846153846,0.375,0.6,0.49019607843137253,0.375,0.5357142857142857,0.5132743362831859,0.48,0.5606060606060606,0.3627450980392157,0.13846153846153847,0.11764705882352941,12.524271844660193,0.5,0.043478260869565216,0.09239130434782608,0.04205607476635514,0.0913978494623656,0.09361702127659574,0.0918918918918919,0.06904231625835189,0.056179775280898875,0.030612244897959183,0.09659090909090909,0.0847457627118644,0.1076923076923077,0.09090909090909091,0.06451612903225806,0.08633093525179857,0.10638297872340426,0.043478260869565216,0.6666666666666666,0.5,0.6862745098039216,0.7777777777777778,0.7142857142857143,0.13725490196078433,0.21428571428571427,0.2727272727272727,1.0,0.23529411764705882,0.12745098039215685,0.6,0.4166666666666667,0.4,0.6071428571428571,0.6470588235294118,0.21428571428571427,0.8627450980392157,0.584017156862745,0.5950785714285713,0.6007267857142856,0.09821428571428571,0.14666666666666667,0.20689655172413793,0.31896551724137934,2.764615384615385,24.335135135135136,0.3383720930232558,,,6.0,3.0,2.0,2.0,,1.0,,2.0,8.0,1.0,4.0,2.0,24.0,,2.0,2.0,2.0,3.0,,3.0,1.0,2.0,,,,1.0,1.0,0.21621621621621623,0.25,0.25,0.21621621621621623,0.21428571428571427,,,,,0.25,0.25,1.0,0.15384615384615385,0.15384615384615385,1.0,0.15,0.05,,,0.3333333333333333,0.07142857142857142,,0.15384615384615385,,,,1.0,,,,,0.037037037037037035,1.0,,0.03225806451612903,1.0,,0.3333333333333333,,1.0,False,
