EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13103.2,218,29.0,472,466,123.0,112,65,938,12.0,18.0,3.0,4.0,1.0,4.0,9.0,20.0,24.0,44.0,96,548,4.0,5.0,14.0,5.0,11.0,27.0,22.0,26.0,3.0,35.0,24.0,59.0,20.0,29.0,142.0,6.0,5.0,11.0,13.0,1.0,25.0,11.0,36,8.0,3.0,15.0,9.0,17.0,4.0,13,6.0,8.0,,1.0,1.0,,1.0,1.0,1.0,25.0,122.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.8,0.45454545454545453,0.5421686746987951,0.6363636363636364,0.55,0.5523255813953488,0.6363636363636364,0.5869565217391305,0.06818181818181818,0.16666666666666666,18.659420289855074,0.8823529411764706,0.14285714285714285,0.11818181818181818,0.05813953488372093,0.10891089108910891,0.047619047619047616,0.11374407582938388,0.05188679245283019,0.05128205128205128,0.08333333333333333,0.058823529411764705,0.09523809523809523,0.21052631578947367,0.11267605633802817,1.0,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.24096385542168675,0.45,0.45,0.5555555555555556,0.36363636363636365,0.75,0.2,0.25,0.6867469879518072,0.5374746987951807,0.64395,0.49652,0.011904761904761904,0.022222222222222223,0.14583333333333334,0.28125,6.863636363636363,0.2605932203389831,3.0,6.0,1.0,2.0,,13.0,37.0,1.0,5.0,4.0,9.0,14.0,39.0,6.0,2.0,6.0,,4.0,9.0,5.0,21.0,21.0,2.0,37.0,13.0,4.0,5.0,1.0,2.0,,2.0,,6.0,,4.0,,,,2.0,,3.0,1.0,0.5,0.358974358974359,0.3333333333333333,0.4444444444444444,0.358974358974359,0.46987951807228917,,0.10204081632653061,0.1,0.05,0.07228915662650602,0.5,0.5,0.3333333333333333,0.024096385542168676,0.5,0.5,1.0,0.4457831325301205,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.45454545454545453,0.2,,,0.45,0.4444444444444444,0.35135135135135137,25.97948717948718,1.0,,5.0,,,1.0,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,1.0,2.0,,1.0,1.0,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11.0,60,57,45.0,27,9,117,2.0,3.0,,,,1.0,,,2.0,3.0,6,46,,,,,1.0,2.0,,4.0,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,3,3.0,2.0,,,,1.0,4,2.0,2.0,,,,,,,,2.0,45.0,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,0.2,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,0.75,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.25,,,0.5,,,,,,,,,,0.25,,,,,,,,0.5,,,26.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3.0,109,113,60.0,50,22,222,5.0,9.0,2.0,2.0,4.0,4.0,,,5.0,12.0,14,112,2.0,2.0,5.0,4.0,5.0,12.0,,10.0,3.0,5.0,5.0,10.0,5.0,4.0,25.0,1.0,,7.0,3.0,,10.0,1.0,11,6.0,3.0,3.0,1.0,6.0,,4,9.0,7.0,1.0,2.0,,,,,,12.0,60.0,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.25,0.3333333333333333,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,0.08333333333333333,0.3333333333333333,0.4,,0.6,0.5555555555555556,0.8333333333333334,,,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,0.5504587155963303,,3.0,,,,,3.0,,1.0,,2.0,,3.0,4.0,,1.0,1.0,,2.0,4.0,,,,3.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,,5.0,,1.0,2.0,2.0,,1.0,2.0,,,,,,0.2,,,0.16666666666666666,0.14285714285714285,0.2,,,,,,,,0.2,,,,0.3333333333333333,,,,0.2857142857142857,,,26.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14137.4,236,6.0,504,499,111.0,104,95,1003,27.0,42.0,14.0,25.0,6.0,11.0,3.0,5.0,30.0,47.0,94,579,16.0,27.0,39.0,7.0,12.0,25.0,30.0,30.0,5.0,11.0,2.0,13.0,1.0,9.0,28.0,15.0,30.0,16.0,23.0,1.0,40.0,46.0,86,7.0,7.0,2.0,2.0,6.0,19.0,25,16.0,13.0,3.0,8.0,14.0,13.0,1.0,18.0,11.0,25.0,111.0,0.5,1.0,0.6382978723404256,0.5925925925925926,0.5833333333333334,0.5547945205479452,0.5517241379310345,0.6764705882352942,0.6025641025641025,0.609375,0.6944444444444444,0.10638297872340426,0.09523809523809523,13.48314606741573,0.3333333333333333,0.3333333333333333,0.1796875,0.2542372881355932,0.1509433962264151,0.10273972602739725,0.16666666666666666,0.17045454545454544,0.29508196721311475,0.2,0.11016949152542373,0.21153846153846154,0.08695652173913043,0.18181818181818182,0.6111111111111112,0.5753424657534246,0.6428571428571429,0.7105263157894737,0.5185185185185185,0.0684931506849315,0.6,0.75,0.3333333333333333,0.8620689655172413,0.56,0.6470588235294118,0.5454545454545454,0.9315068493150684,0.5707493150684932,0.5758404761904762,0.5643852941176472,0.10256410256410256,0.15384615384615385,0.4148936170212766,0.26595744680851063,2.2234042553191493,0.22023809523809523,,,,6.0,2.0,7.0,20.0,,,3.0,3.0,7.0,26.0,13.0,,2.0,7.0,3.0,5.0,2.0,21.0,,30.0,20.0,7.0,1.0,1.0,1.0,8.0,,4.0,1.0,,2.0,1.0,,5.0,,,,,,1.0,0.2692307692307692,,0.6,0.2692307692307692,0.3561643835616438,0.2,0.18867924528301888,0.06896551724137931,0.25806451612903225,,,,,0.0821917808219178,,,,0.273972602739726,0.35,0.35,1.0,,,,0.11764705882352941,0.17647058823529413,1.0,0.35,25.096153846153847,2.0,,,,4.0,1.0,,,0.07142857142857142,0.07142857142857142,0.06896551724137931,1.0,,0.09090909090909091,4.0,2.0,0.23529411764705882,,2.0,,,,,,,2.0,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,829.0,14,-15.0,33,34,9.0,7,4,67,3.0,3.0,,,2.0,2.0,,1.0,3.0,4.0,7,43,,,,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4,,,3.0,2.0,3.0,1.0,1,3.0,2.0,,1.0,1.0,,1.0,1.0,1.0,4.0,9.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,26.31578947368421,1.0,,0.16666666666666666,0.2,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,0.5,,0.25,,0.2,1.0,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,0.6666666666666666,1.0,0.8333333333333334,0.6091333333333334,,0.6708166666666666,0.14285714285714285,0.2,,0.5714285714285714,2.15,0.2727272727272727,,,,,,,2.0,,,,1.0,,2.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,26.65,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6117.9,102,-23.0,207,206,95.0,56,37,413,16.0,20.0,8.0,8.0,7.0,8.0,1.0,5.0,17.0,25.0,39,254,9.0,9.0,18.0,7.0,9.0,16.0,16.0,18.0,2.0,3.0,3.0,6.0,1.0,2.0,15.0,7.0,12.0,5.0,12.0,2.0,19.0,19.0,38,5.0,5.0,2.0,1.0,3.0,5.0,7,3.0,2.0,,1.0,5.0,,4.0,9.0,6.0,16.0,94.0,0.47058823529411764,0.8888888888888888,0.68,1.0,0.7777777777777778,0.6166666666666667,1.0,0.5833333333333334,0.6290322580645161,1.0,0.6153846153846154,0.08,,13.709677419354838,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.23529411764705882,0.125,0.1320754716981132,0.17708333333333334,0.18269230769230768,0.35,0.17391304347826086,0.11904761904761904,0.27586206896551724,0.2,0.14814814814814814,0.6666666666666666,0.6666666666666666,0.8,0.8,0.4375,0.16666666666666666,0.2,0.3333333333333333,1.0,0.8888888888888888,1.0,0.6666666666666666,0.875,0.8333333333333334,0.6157766666666667,0.5943571428571428,0.5919166666666666,0.03225806451612903,0.038461538461538464,0.46153846153846156,0.41025641025641024,2.364,0.45893719806763283,,,,4.0,3.0,1.0,1.0,,,,,1.0,5.0,2.0,,,,,3.0,2.0,3.0,,16.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,0.2,,,0.2,0.16666666666666666,0.4,0.11764705882352941,0.07692307692307693,0.2,,,,,0.13333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,,,,0.25,,,1.0,23.22,,,,,,1.0,,,0.18181818181818182,,,,,,4.0,3.0,0.125,,,,,,,,,1.0,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18950.999999999996,316,-2.0,667,668,220.0,183,117,1335,37.0,58.0,6.0,8.0,13.0,18.0,14.0,38.0,53.0,105.0,246,794,6.0,13.0,28.0,17.0,36.0,79.0,40.0,66.0,13.0,25.0,32.0,57.0,22.0,22.0,146.0,5.0,5.0,23.0,14.0,10.0,47.0,10.0,57,6.0,4.0,22.0,10.0,38.0,16.0,24,56.0,76.0,10.0,35.0,6.0,1.0,4.0,6.0,5.0,76.0,216.0,0.37735849056603776,0.4,0.5047619047619047,0.46153846153846156,0.4722222222222222,0.5227272727272727,0.5,0.4583333333333333,0.5889423076923077,0.5384615384615384,0.5337837837837838,0.12380952380952381,0.1206896551724138,30.635118306351185,0.5789473684210527,0.5263157894736842,0.1,0.034722222222222224,0.16428571428571428,0.02577319587628866,0.13214285714285715,0.029585798816568046,0.013888888888888888,0.03636363636363636,0.03164556962025317,0.07575757575757576,0.13793103448275862,0.18,0.8333333333333334,0.32954545454545453,0.6379310344827587,0.7254901960784313,0.40540540540540543,0.2159090909090909,0.3684210526315789,0.4375,0.35714285714285715,0.3333333333333333,0.75,0.3,0.7222222222222222,0.7329545454545454,0.5503482954545454,0.5309272727272728,0.5161833333333334,0.1782178217821782,0.2692307692307692,0.11382113821138211,0.32113821138211385,5.476190476190475,0.32983508245877063,2.0,9.0,3.0,5.0,2.0,23.0,66.0,4.0,10.0,6.0,22.0,26.0,71.0,62.0,4.0,11.0,4.0,7.0,24.0,24.0,69.0,9.0,6.0,66.0,23.0,10.0,1.0,2.0,3.0,5.0,16.0,4.0,12.0,4.0,13.0,3.0,1.0,,6.0,1.0,,4.0,0.8846153846153846,0.36619718309859156,0.36363636363636365,0.2916666666666667,0.36619718309859156,0.4034090909090909,0.15789473684210525,0.1111111111111111,0.125,0.03571428571428571,0.05113636363636364,0.2222222222222222,0.2222222222222222,,0.028409090909090908,0.6,0.6,0.6666666666666666,0.375,0.3484848484848485,0.3484848484848485,0.9130434782608695,0.4166666666666667,0.4,1.0,0.03333333333333333,0.36666666666666664,0.2727272727272727,0.3484848484848485,25.960563380281688,1.0,,2.0,,1.0,1.0,,,,0.3333333333333333,0.041666666666666664,,,,,,0.11764705882352941,1.0,,,1.0,1.0,,,0.013888888888888888,,False,1.0,0.5,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11.0,105,109,25.0,37,15,214,5.0,6.0,,1.0,3.0,3.0,,1.0,7.0,12.0,22,143,,2.0,,3.0,3.0,10.0,4.0,10.0,,4.0,5.0,9.0,3.0,4.0,23.0,1.0,,2.0,,,2.0,1.0,3,4.0,2.0,1.0,1.0,1.0,6.0,10,4.0,3.0,1.0,2.0,1.0,,,1.0,1.0,10.0,25.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,0.05,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.5,,0.6,1.0,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,0.23809523809523808,2.0,5.0,,1.0,,2.0,6.0,,,1.0,2.0,2.0,7.0,2.0,,,,1.0,2.0,1.0,6.0,,,6.0,2.0,2.0,,,1.0,,,,,,1.0,,,2.0,,1.0,1.0,,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.3684210526315789,,,0.2,0.1,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.3333333333333333,24.942857142857147,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18088.799999999996,301,-31.0,633,640,206.0,164,107,1273,18.0,26.0,8.0,13.0,7.0,8.0,2.0,12.0,20.0,40.0,107,752,9.0,15.0,25.0,8.0,12.0,38.0,24.0,16.0,9.0,12.0,13.0,25.0,8.0,8.0,63.0,12.0,7.0,9.0,16.0,2.0,27.0,21.0,48,9.0,6.0,15.0,12.0,17.0,12.0,27,30.0,17.0,1.0,7.0,6.0,4.0,2.0,6.0,2.0,38.0,202.0,0.6,0.8,0.5,0.6,0.6666666666666666,0.47474747474747475,0.45652173913043476,0.5740740740740741,0.5,0.5,0.6129032258064516,0.225,0.15384615384615385,16.315789473684212,0.8823529411764706,0.1111111111111111,0.11428571428571428,0.04964539007092199,0.061224489795918366,0.06382978723404255,0.08710801393728224,0.057750759878419454,0.045454545454545456,0.05084745762711865,0.04697986577181208,0.08823529411764706,0.08,0.06363636363636363,0.3333333333333333,0.26262626262626265,0.6923076923076923,0.8181818181818182,0.6111111111111112,0.12121212121212122,0.16666666666666666,0.2857142857142857,0.5,0.5652173913043478,0.6153846153846154,0.2962962962962963,0.875,0.8585858585858586,0.5644853535353537,0.5743846153846154,0.5678166666666666,0.06666666666666667,0.15217391304347827,0.2336448598130841,0.35514018691588783,4.075,0.325434439178515,,2.0,4.0,16.0,4.0,14.0,43.0,,5.0,5.0,11.0,18.0,59.0,13.0,1.0,8.0,4.0,5.0,15.0,7.0,48.0,6.0,10.0,43.0,14.0,5.0,4.0,,1.0,1.0,2.0,,3.0,2.0,5.0,,3.0,11.0,2.0,,5.0,2.0,0.8888888888888888,0.3050847457627119,0.125,0.3333333333333333,0.3050847457627119,0.5959595959595959,0.4166666666666667,0.1702127659574468,0.05405405405405406,0.019230769230769232,0.020202020202020204,,,,0.16161616161616163,0.25,0.25,0.75,0.43434343434343436,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.21739130434782608,,,0.14814814814814814,0.4074074074074074,0.45454545454545453,0.32558139534883723,25.083050847457628,3.0,,3.0,,1.0,,,,0.1282051282051282,0.375,0.13043478260869565,2.0,1.0,0.09090909090909091,,,0.0625,,,1.0,,,0.3333333333333333,1.0,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,19134.799999999996,319,-21.0,680,685,249.0,212,112,1365,27.0,50.0,5.0,8.0,10.0,17.0,8.0,21.0,37.0,79.0,227,818,6.0,10.0,28.0,11.0,26.0,77.0,32.0,42.0,11.0,11.0,14.0,25.0,11.0,10.0,64.0,8.0,4.0,19.0,10.0,2.0,31.0,12.0,43,10.0,6.0,13.0,5.0,23.0,14.0,28,56.0,88.0,6.0,34.0,1.0,,1.0,2.0,1.0,76.0,245.0,0.43243243243243246,0.4444444444444444,0.46835443037974683,0.6,0.4230769230769231,0.5314685314685315,0.35714285714285715,0.425531914893617,0.6222222222222222,0.5,0.5769230769230769,0.13924050632911392,0.14,25.248756218905477,0.5652173913043478,0.13333333333333333,0.06329113924050633,0.025157232704402517,0.1366906474820144,0.047337278106508875,0.09764309764309764,0.036585365853658534,0.028985507246376812,0.028169014084507043,0.05426356589147287,0.056338028169014086,0.03125,0.15151515151515152,0.5,0.34965034965034963,0.54,0.627906976744186,0.48148148148148145,0.14685314685314685,0.38095238095238093,0.47058823529411764,0.375,0.38095238095238093,0.625,0.3617021276595745,0.5882352941176471,0.7972027972027972,0.560695104895105,0.5574772727272728,0.5514553191489361,0.2254335260115607,0.3177570093457944,0.12334801762114538,0.3392070484581498,5.110126582278482,0.36617647058823527,2.0,8.0,14.0,25.0,7.0,12.0,39.0,1.0,8.0,3.0,14.0,26.0,64.0,75.0,1.0,11.0,13.0,6.0,21.0,37.0,75.0,3.0,2.0,39.0,12.0,3.0,1.0,,1.0,,10.0,4.0,8.0,,7.0,,2.0,,7.0,,4.0,7.0,0.9615384615384616,0.40625,0.09090909090909091,0.2857142857142857,0.40625,0.44755244755244755,0.19047619047619047,0.09090909090909091,0.1,0.014705882352941176,0.055944055944055944,0.25,0.25,,0.17482517482517482,0.56,0.56,0.9285714285714286,0.2727272727272727,0.3076923076923077,0.3076923076923077,1.0,0.38095238095238093,0.125,1.0,0.14893617021276595,0.2978723404255319,0.21428571428571427,0.3076923076923077,25.0484375,3.0,,4.0,1.0,,2.0,,,0.025,0.6,0.14285714285714285,,,,1.0,1.0,,2.0,,,3.0,5.0,,,0.07575757575757576,,False,3.0,0.42857142857142855,3.0
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8825.899999999998,147,-48.0,312,320,121.0,114,54,632,7.0,15.0,,,4.0,6.0,4.0,13.0,11.0,30.0,67,401,,2.0,3.0,5.0,11.0,28.0,6.0,16.0,5.0,13.0,8.0,21.0,7.0,11.0,50.0,4.0,2.0,12.0,7.0,,19.0,6.0,25,3.0,1.0,4.0,4.0,6.0,6.0,10,7.0,8.0,,4.0,,,,,,28.0,120.0,0.2727272727272727,0.2727272727272727,0.36666666666666664,,0.45454545454545453,0.3961038961038961,,0.4827586206896552,0.41358024691358025,0.15,0.4827586206896552,0.16666666666666666,0.26666666666666666,22.95514511873351,0.6666666666666666,,0.11864406779661017,0.028985507246376812,0.1643835616438356,0.042105263157894736,0.14393939393939395,0.036585365853658534,0.029411764705882353,0.03333333333333333,0.05405405405405406,0.0967741935483871,0.4444444444444444,0.20833333333333334,,0.19480519480519481,0.4666666666666667,0.6363636363636364,0.2857142857142857,0.16883116883116883,0.3076923076923077,0.3333333333333333,0.25,,,0.20689655172413793,0.6666666666666666,0.8051948051948052,0.5348084415584415,0.42974999999999997,0.5213724137931035,0.04938271604938271,0.11764705882352941,0.04477611940298507,0.417910447761194,5.583333333333332,0.38782051282051283,,2.0,,4.0,,13.0,43.0,,6.0,6.0,18.0,13.0,47.0,6.0,,6.0,3.0,6.0,18.0,,36.0,3.0,,43.0,13.0,1.0,2.0,,4.0,,2.0,,,1.0,3.0,,,,,,1.0,,0.9230769230769231,0.2765957446808511,,0.3333333333333333,0.2765957446808511,0.6103896103896104,0.07692307692307693,,0.08,0.08333333333333333,0.025974025974025976,,,,0.05194805194805195,,,,0.5584415584415584,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.75,,,,0.6206896551724138,0.3333333333333333,0.3023255813953488,26.32340425531915,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16523.399999999998,275,-63.0,574,574,204.0,179,106,1148,25.0,39.0,4.0,10.0,8.0,14.0,2.0,9.0,27.0,48.0,74,686,4.0,12.0,14.0,9.0,16.0,28.0,42.0,12.0,6.0,10.0,5.0,15.0,3.0,9.0,35.0,18.0,6.0,12.0,14.0,,26.0,25.0,51,14.0,10.0,6.0,5.0,10.0,15.0,22,11.0,16.0,,7.0,2.0,1.0,1.0,2.0,1.0,28.0,202.0,0.7777777777777778,0.8076923076923077,0.5625,0.3333333333333333,0.5625,0.4632352941176471,0.2857142857142857,0.525,0.4868421052631579,0.3888888888888889,0.56,0.125,0.1282051282051282,12.320916905444125,0.6,,0.11965811965811966,0.040268456375838924,0.09375,0.1111111111111111,0.10612244897959183,0.07717041800643087,0.06060606060606061,0.015625,0.12,0.1346153846153846,0.09523809523809523,0.08791208791208792,0.5,0.5735294117647058,0.6410256410256411,0.7352941176470589,0.76,0.1323529411764706,0.2222222222222222,0.25,1.0,0.7142857142857143,0.4,0.7,0.5714285714285714,0.8676470588235294,0.5947720588235295,0.6389900000000001,0.610825,0.09333333333333334,0.12727272727272726,0.1891891891891892,0.3783783783783784,2.6083333333333334,0.3554006968641115,,,2.0,11.0,3.0,1.0,9.0,,1.0,,1.0,3.0,20.0,11.0,,2.0,6.0,1.0,4.0,7.0,9.0,,2.0,9.0,1.0,2.0,1.0,,2.0,1.0,4.0,,1.0,2.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.15,,0.25,0.15,0.29411764705882354,0.1111111111111111,0.11363636363636363,0.10810810810810811,0.0625,,,,,0.16176470588235295,0.18181818181818182,0.18181818181818182,1.0,0.1323529411764706,0.1111111111111111,0.1111111111111111,1.0,0.07142857142857142,,,0.15,0.05,,0.1111111111111111,24.63,1.0,,4.0,,,2.0,,,0.08108108108108109,0.5,0.07142857142857142,1.0,1.0,0.045454545454545456,,,0.05263157894736842,,,,,,,,,,False,1.0,0.3333333333333333,
