EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22839.4,381,13,810,806,185.0,169,137,1616,38.0,56,19.0,32.0,10.0,15.0,10.0,16.0,6.0,2.0,27,50.0,75,33,19.0,149,926,23.0,37.0,12.0,58.0,13.0,20.0,8.0,3.0,38.0,56.0,44.0,40.0,27,8.0,17.0,4.0,21,3.0,14.0,1.0,2.0,46,21.0,44.0,37.0,36.0,2.0,75,66.0,141,9.0,10.0,9.0,1.0,6.0,2.0,8.0,4.0,14.0,29.0,38,5.0,2.0,28.0,28.0,4.0,14.0,2.0,24.0,5.0,3.0,15.0,,9.0,29.0,18.0,3.0,37.0,184.0,1.0,0.56,0.9333333333333333,0.6666666666666666,0.6216216216216216,0.65,0.6018518518518519,0.5897435897435898,0.625,0.6208333333333333,0.6170212765957447,0.6129032258064516,0.3055555555555556,0.10666666666666667,0.08928571428571429,13.743589743589743,0.42857142857142855,0.25,0.16071428571428573,0.25142857142857145,0.21022727272727273,0.0995260663507109,0.1825,0.16839378238341968,0.32894736842105265,0.18666666666666668,0.10778443113772455,0.06818181818181818,0.2,0.1523809523809524,0.12244897959183673,0.22764227642276422,0.16981132075471697,0.23684210526315788,0.6206896551724138,0.5185185185185185,0.6785714285714286,0.7450980392156863,0.5526315789473685,0.14814814814814814,0.625,0.7692307692307693,0.5,0.05555555555555555,0.25,0.8205128205128205,0.59375,0.10526315789473684,0.5357142857142857,0.6666666666666666,0.07142857142857142,0.8240740740740741,0.546740277777778,0.5682557692307693,0.5354553571428572,0.11864406779661017,0.16470588235294117,0.38926174496644295,0.2550335570469799,3.436,25.248484848484846,0.22839506172839505,2.0,3.0,,,10.0,,,3.0,6.0,10.0,,2.0,3.0,30.0,,10.0,1.0,1.0,2.0,5.0,1.0,1.0,7.0,,,,,1.0,0.30303030303030304,,0.375,0.30303030303030304,0.1875,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,,,,0.37037037037037035,0.37037037037037035,1.0,,,,,0.21428571428571427,0.5,0.37037037037037035,,2.0,,,,,,,,0.20833333333333334,0.05128205128205128,1.0,2.0,0.047619047619047616,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13103.2,218,29,472,466,123.0,112,65,938,12.0,18,3.0,4.0,1.0,4.0,9.0,20.0,2.0,,37,24.0,44,39,6.0,96,548,4.0,5.0,,14.0,5.0,11.0,9.0,5.0,27.0,22.0,26.0,2.0,37,3.0,35.0,24.0,59,20.0,29.0,5.0,1.0,142,6.0,5.0,11.0,13.0,1.0,25,11.0,36,2.0,8.0,3.0,5.0,15.0,9.0,2.0,6.0,17.0,4.0,13,,1.0,6.0,8.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,25.0,122.0,1.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.8,0.45454545454545453,0.5421686746987951,0.6363636363636364,0.55,0.5523255813953488,0.6363636363636364,0.5869565217391305,0.46987951807228917,0.06818181818181818,0.16666666666666666,18.659420289855074,0.8823529411764706,0.14285714285714285,0.11818181818181818,0.05813953488372093,0.10891089108910891,0.047619047619047616,0.11374407582938388,0.05188679245283019,0.05128205128205128,0.08333333333333333,0.058823529411764705,,0.10204081632653061,0.09523809523809523,0.21052631578947367,0.11267605633802817,0.1,0.05,1.0,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.24096385542168675,0.45,0.45,0.5555555555555556,0.024096385542168676,0.4457831325301205,0.36363636363636365,0.75,0.3333333333333333,0.2,0.25,,0.6867469879518072,0.5374746987951807,0.64395,0.49652,0.011904761904761904,0.022222222222222223,0.14583333333333334,0.28125,6.863636363636363,25.97948717948718,0.2605932203389831,3.0,6.0,1.0,,13.0,1.0,5.0,4.0,9.0,14.0,2.0,6.0,4.0,21.0,21.0,13.0,4.0,,,,4.0,,,,2.0,,3.0,0.5,0.358974358974359,0.3333333333333333,0.4444444444444444,0.358974358974359,,0.07228915662650602,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.45454545454545453,0.2,,,0.45,0.4444444444444444,0.35135135135135137,,1.0,,,,,,,,,0.09090909090909091,,,,,1.0,1.0,,1.0,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11,60,57,45.0,27,9,117,2.0,3,,,,1.0,,,,,1,2.0,3,1,2.0,6,46,,,,,,1.0,1.0,2.0,2.0,,4.0,,1,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3,,3,,3.0,2.0,1.0,,,,,,1.0,4,,,2.0,2.0,,,1.0,,,,,,,,,,2.0,45.0,1.0,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,,,0.5,,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3,109,113,60.0,50,22,222,5.0,9,2.0,2.0,4.0,4.0,,,,,3,5.0,12,3,4.0,14,112,2.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,12.0,,10.0,,3,3.0,5.0,5.0,10,5.0,4.0,1.0,,25,1.0,,7.0,3.0,,10,1.0,11,1.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0,6.0,,4,,1.0,9.0,7.0,1.0,2.0,2.0,,,,,,,,,,12.0,60.0,2.0,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,0.3333333333333333,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,,0.2,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,,3.0,,,,,1.0,,2.0,,,1.0,,,,,,1.0,1.0,,5.0,,1.0,2.0,,,1.0,,,,,,,0.2,,,,,,,,,,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1687.4,28,-15,65,65,23.0,10,6,130,3.0,4,,,2.0,2.0,,1.0,1.0,,3,3.0,5,4,3.0,9,80,,,2.0,2.0,2.0,2.0,1.0,2.0,6.0,4.0,2.0,,3,1.0,2.0,1.0,3,1.0,2.0,,,7,,2.0,2.0,2.0,,4,2.0,6,,,,,3.0,2.0,,1.0,3.0,3.0,3,,,5.0,4.0,,1.0,1.0,3.0,,,1.0,,2.0,3.0,3.0,,6.0,23.0,1.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.3333333333333333,,0.6666666666666666,0.4090909090909091,1.0,0.75,0.4444444444444444,0.2,,19.444444444444446,1.0,,0.15384615384615385,0.10526315789473684,0.18181818181818182,,0.16666666666666666,0.05714285714285714,,0.3333333333333333,,,0.25,0.14285714285714285,,0.25,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,,,,0.6666666666666666,1.0,,0.8888888888888888,0.5768111111111112,,0.6708166666666666,0.1,0.16666666666666666,0.2222222222222222,0.6666666666666666,2.42,25.75,0.35384615384615387,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.25,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9802.400000000001,163,-33,335,337,148.0,98,57,672,24.0,31,9.0,11.0,12.0,13.0,3.0,8.0,6.0,4.0,1,28.0,40,7,2.0,61,397,10.0,12.0,,20.0,13.0,15.0,4.0,2.0,28.0,36.0,20.0,16.0,1,3.0,6.0,5.0,11,3.0,2.0,4.0,,27,11.0,17.0,9.0,25.0,3.0,37,28.0,65,3.0,8.0,6.0,2.0,4.0,2.0,4.0,2.0,8.0,10.0,13,1.0,1.0,3.0,2.0,,1.0,,11.0,4.0,3.0,1.0,1.0,9.0,15.0,11.0,1.0,28.0,147.0,,0.6428571428571429,0.9,0.7,0.8333333333333334,0.8666666666666667,0.6276595744680851,0.8333333333333334,0.6842105263157895,0.6354166666666666,0.8333333333333334,0.7,0.14893617021276595,0.075,0.03225806451612903,14.213197969543147,0.5,0.21428571428571427,0.2631578947368421,0.22077922077922077,0.14516129032258066,0.125,0.21656050955414013,0.1696969696969697,0.30303030303030304,0.17647058823529413,0.11940298507462686,0.14285714285714285,0.125,0.2909090909090909,0.375,0.11627906976744186,0.21052631578947367,0.2,0.7333333333333333,0.6595744680851063,0.7741935483870968,0.8,0.5833333333333334,0.1702127659574468,0.375,0.5,1.0,0.1276595744680851,0.02127659574468085,0.9166666666666666,0.8181818181818182,0.1111111111111111,0.6842105263157895,0.9230769230769231,0.21052631578947367,0.8085106382978723,0.5857925531914895,0.6116499999999999,0.5689473684210525,0.020833333333333332,0.024390243902439025,0.32786885245901637,0.45901639344262296,2.960000000000001,23.357142857142854,0.4417910447761194,1.0,1.0,,,1.0,,,,,1.0,,,,3.0,,1.0,2.0,,,3.0,4.0,,2.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.25,0.02127659574468085,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.1,,,1.0,,,,,,,False,3.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,29741.6,496,34,1038,1040,316.0,255,174,2078,54.0,85,9.0,11.0,17.0,27.0,28.0,70.0,6.0,3.0,96,85.0,167,102,105.0,386,1203,12.0,19.0,7.0,49.0,27.0,56.0,34.0,39.0,135.0,62.0,108.0,10.0,96,23.0,41.0,57.0,98,38.0,34.0,5.0,2.0,253,7.0,10.0,39.0,29.0,14.0,82,17.0,99,6.0,11.0,5.0,6.0,34.0,18.0,23.0,16.0,57.0,24.0,36,1.0,4.0,94.0,132.0,17.0,60.0,11.0,10.0,,,4.0,1.0,5.0,10.0,8.0,,132.0,311.0,8.0,0.36470588235294116,0.3875,0.5089820359281437,0.631578947368421,0.48214285714285715,0.5223048327137546,0.6,0.5333333333333333,0.5910493827160493,0.6125,0.6026785714285714,0.379182156133829,0.1377245508982036,0.15294117647058825,30.7194826192401,0.5964912280701754,0.42424242424242425,0.12236286919831224,0.0423728813559322,0.18932038834951456,0.02464788732394366,0.15349887133182843,0.032692307692307694,0.02857142857142857,0.038834951456310676,0.030837004405286344,,0.13513513513513514,0.10833333333333334,0.13953488372093023,0.20915032679738563,0.1320754716981132,0.04838709677419355,0.8,0.3159851301115242,0.6352941176470588,0.75,0.35185185185185186,0.26022304832713755,0.4,0.4666666666666667,0.42857142857142855,0.022304832713754646,0.35687732342007433,0.3142857142857143,0.8181818181818182,0.3333333333333333,0.3,0.6296296296296297,0.03333333333333333,0.6951672862453532,0.5403769516728627,0.5285315789473685,0.5121361111111111,0.19488817891373802,0.2857142857142857,0.12694300518134716,0.34974093264248707,5.565269461077845,26.01078431372549,0.3044315992292871,3.0,12.0,4.0,2.0,33.0,5.0,14.0,12.0,31.0,37.0,6.0,16.0,14.0,90.0,21.0,33.0,19.0,8.0,4.0,5.0,15.0,3.0,1.0,,4.0,1.0,,0.8108108108108109,0.3627450980392157,0.375,0.4117647058823529,0.3627450980392157,0.14285714285714285,0.04460966542750929,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.75,0.34375,0.34375,0.8181818181818182,0.4,0.35714285714285715,1.0,0.6666666666666666,0.34444444444444444,0.3870967741935484,0.34375,0.009708737864077669,2.0,,,,,,,,0.10714285714285714,0.05714285714285714,,,,2.0,1.0,0.5,,1.0,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11,105,109,25.0,37,15,214,5.0,6,,1.0,3.0,3.0,,1.0,1.0,,6,7.0,12,7,2.0,22,143,,2.0,,,3.0,3.0,2.0,1.0,10.0,4.0,10.0,,6,,4.0,5.0,9,3.0,4.0,,,23,1.0,,2.0,,,2,1.0,3,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,6.0,10,,,4.0,3.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,10.0,25.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.05263157894736842,0.3157894736842105,0.5,,,0.6,1.0,,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,2.0,5.0,,,2.0,,,1.0,2.0,2.0,,,1.0,6.0,,2.0,2.0,,,,1.0,,,2.0,,,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,,0.2631578947368421,0.4,0.4,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,27245.8,454,7,947,956,269.0,214,159,1903,27.0,37,10.0,15.0,8.0,9.0,5.0,18.0,24.0,7.0,69,32.0,57,93,23.0,186,1083,11.0,17.0,4.0,32.0,9.0,13.0,21.0,7.0,49.0,36.0,28.0,12.0,69,10.0,18.0,20.0,38,13.0,13.0,4.0,1.0,96,18.0,7.0,14.0,25.0,4.0,43,28.0,71,2.0,17.0,12.0,5.0,21.0,16.0,4.0,5.0,25.0,21.0,42,2.0,,47.0,31.0,3.0,13.0,4.0,7.0,,,5.0,,2.0,7.0,2.0,,49.0,265.0,3.0,0.5625,0.6923076923076923,0.5614035087719298,0.6470588235294118,0.6923076923076923,0.5433333333333333,0.5384615384615384,0.6176470588235294,0.5670731707317073,0.5714285714285714,0.6282051282051282,0.62,0.17543859649122806,0.10810810810810811,16.607773851590107,0.84,0.14285714285714285,0.11013215859030837,0.031818181818181815,0.06829268292682927,0.06766917293233082,0.09027777777777778,0.051440329218107,0.031578947368421054,0.029411764705882353,0.05263157894736842,0.12280701754385964,0.12857142857142856,0.11666666666666667,0.05405405405405406,0.0641025641025641,0.08163265306122448,0.02666666666666667,0.2857142857142857,0.24666666666666667,0.7297297297297297,0.8181818181818182,0.5925925925925926,0.12,0.2777777777777778,0.4166666666666667,0.4,0.16,0.46,0.5769230769230769,0.6666666666666666,0.4,0.2647058823529412,0.8888888888888888,0.20588235294117646,0.8666666666666667,0.566384,0.5693142857142858,0.5667073529411765,0.08125,0.19402985074626866,0.17204301075268819,0.26344086021505375,3.9719298245614034,25.28709677419355,0.2840549102428722,,2.0,6.0,2.0,27.0,1.0,6.0,6.0,14.0,33.0,2.0,9.0,8.0,84.0,15.0,27.0,7.0,2.0,1.0,2.0,5.0,,6.0,17.0,,,6.0,0.8484848484848485,0.3548387096774194,0.2222222222222222,0.38095238095238093,0.3548387096774194,0.3333333333333333,0.013333333333333334,,,,0.25,0.25,0.8333333333333334,0.391304347826087,0.391304347826087,0.8518518518518519,0.23076923076923078,0.16666666666666666,1.0,0.2857142857142857,0.4117647058823529,0.42857142857142855,0.391304347826087,,3.0,,,1.0,,,,,0.043478260869565216,0.11538461538461539,3.0,,0.08571428571428572,,1.0,0.3333333333333333,,1.0,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,27010.799999999996,450,-7,956,958,316.0,265,160,1914,41.0,73,9.0,13.0,12.0,22.0,14.0,42.0,31.0,9.0,61,57.0,127,92,89.0,317,1128,10.0,19.0,13.0,42.0,14.0,35.0,26.0,43.0,95.0,52.0,62.0,8.0,61,20.0,17.0,17.0,34,13.0,14.0,3.0,,85,14.0,4.0,28.0,14.0,3.0,45,18.0,63,2.0,10.0,6.0,4.0,25.0,12.0,11.0,13.0,36.0,19.0,40,1.0,2.0,70.0,103.0,8.0,41.0,7.0,4.0,2.0,2.0,3.0,,1.0,6.0,3.0,,94.0,311.0,7.0,0.45614035087719296,0.49056603773584906,0.44881889763779526,0.5263157894736842,0.4,0.5205479452054794,0.4264705882352941,0.4262295081967213,0.5992366412213741,0.5125,0.5740740740740741,0.4200913242009132,0.15748031496062992,0.136986301369863,26.232394366197184,0.6944444444444444,0.13636363636363635,0.0611353711790393,0.017467248908296942,0.14432989690721648,0.05668016194331984,0.09929078014184398,0.037815126050420166,0.021052631578947368,0.018691588785046728,0.06417112299465241,0.03333333333333333,0.07058823529411765,0.056074766355140186,0.05405405405405406,0.16083916083916083,0.09803921568627451,0.019417475728155338,0.5,0.3333333333333333,0.5616438356164384,0.6507936507936508,0.43902439024390244,0.1917808219178082,0.3333333333333333,0.4375,0.5714285714285714,0.1415525114155251,0.2785388127853881,0.38235294117647056,0.6923076923076923,0.3333333333333333,0.36065573770491804,0.5454545454545454,0.14754098360655737,0.7534246575342466,0.5441335616438355,0.5313437500000001,0.5393565573770491,0.1843137254901961,0.25625,0.13249211356466878,0.2996845425867508,5.404724409448818,25.15760869565217,0.3305439330543933,2.0,12.0,17.0,4.0,21.0,2.0,10.0,4.0,17.0,38.0,3.0,15.0,8.0,111.0,3.0,21.0,4.0,,5.0,3.0,11.0,,3.0,1.0,3.0,6.0,5.0,0.9736842105263158,0.41304347826086957,0.2,0.3076923076923077,0.41304347826086957,0.23809523809523808,0.0547945205479452,0.16666666666666666,0.16666666666666666,,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.3442622950819672,0.3442622950819672,1.0,0.29411764705882354,0.2,1.0,0.4444444444444444,0.2786885245901639,0.23529411764705882,0.3442622950819672,0.06315789473684211,5.0,,1.0,,,,,,,0.14705882352941177,,,,2.0,1.0,0.2,3.0,1.0,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14454.599999999999,241,-93,503,509,216.0,176,77,1012,14.0,24,,1.0,7.0,11.0,7.0,22.0,4.0,,64,21.0,51,68,9.0,102,634,,3.0,3.0,6.0,9.0,19.0,24.0,3.0,42.0,16.0,26.0,,64,9.0,18.0,11.0,29,8.0,14.0,4.0,,69,5.0,4.0,12.0,8.0,,20,9.0,29,4.0,5.0,1.0,4.0,8.0,5.0,2.0,3.0,10.0,8.0,16,,,9.0,11.0,,5.0,,2.0,,,,1.0,1.0,2.0,2.0,,42.0,215.0,,0.38095238095238093,0.38095238095238093,0.4117647058823529,,0.47368421052631576,0.3907563025210084,0.11538461538461539,0.45348837209302323,0.40725806451612906,0.2,0.4659090909090909,0.5714285714285714,0.17647058823529413,0.20833333333333334,22.445561139028477,0.8,,0.07547169811320754,0.03305785123966942,0.1111111111111111,0.035211267605633804,0.09345794392523364,0.034220532319391636,0.017857142857142856,0.058823529411764705,0.043859649122807015,,,0.05555555555555555,0.3333333333333333,0.12658227848101267,0.06896551724137931,0.05555555555555555,1.0,0.20168067226890757,0.5833333333333334,0.7368421052631579,0.42857142857142855,0.18487394957983194,0.3181818181818182,0.3888888888888889,0.2857142857142857,0.03361344537815126,0.5378151260504201,0.07692307692307693,,,0.2558139534883721,0.6363636363636364,,0.773109243697479,0.5248264705882352,0.5070300000000001,0.5121244186046512,0.04032258064516129,0.08928571428571429,0.058823529411764705,0.4117647058823529,5.960784313725492,26.391176470588235,0.4294234592445328,,5.0,,,17.0,1.0,10.0,7.0,24.0,17.0,1.0,10.0,7.0,48.0,3.0,17.0,3.0,,,1.0,7.0,,,,1.0,,2.0,0.9411764705882353,0.25,0.1,0.2916666666666667,0.25,0.18181818181818182,0.04201680672268908,,,,,,,0.265625,0.265625,0.9411764705882353,0.7692307692307693,0.1,1.0,,0.5581395348837209,0.2916666666666667,0.265625,,,,1.0,,,,,,,,,,,1.0,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23665.200000000004,394,-72,820,821,290.0,250,143,1641,34.0,49,5.0,12.0,11.0,17.0,2.0,13.0,22.0,6.0,11,36.0,62,33,14.0,107,960,5.0,15.0,7.0,20.0,12.0,20.0,8.0,7.0,37.0,52.0,20.0,4.0,11,8.0,18.0,6.0,24,4.0,12.0,6.0,,54,22.0,8.0,17.0,17.0,1.0,35,31.0,66,2.0,17.0,12.0,5.0,8.0,6.0,6.0,2.0,14.0,20.0,31,1.0,2.0,15.0,21.0,1.0,10.0,1.0,6.0,,,5.0,,1.0,6.0,4.0,,37.0,287.0,1.0,0.7222222222222222,0.7647058823529411,0.5806451612903226,0.3333333333333333,0.6,0.48947368421052634,0.34210526315789475,0.5357142857142857,0.5095238095238095,0.43478260869565216,0.5606060606060606,0.3473684210526316,0.12903225806451613,0.10204081632653061,12.09349593495935,0.5714285714285714,0.043478260869565216,0.09550561797752809,0.03902439024390244,0.09497206703910614,0.09691629955947137,0.09523809523809523,0.06944444444444445,0.047058823529411764,0.031914893617021274,0.09883720930232558,0.09090909090909091,0.11290322580645161,0.09195402298850575,0.06896551724137931,0.09022556390977443,0.10869565217391304,0.046511627906976744,0.6666666666666666,0.5157894736842106,0.6938775510204082,0.7727272727272727,0.7058823529411765,0.1368421052631579,0.15384615384615385,0.2,1.0,0.23157894736842105,0.11578947368421053,0.631578947368421,0.4166666666666667,0.4,0.6071428571428571,0.6470588235294118,0.21428571428571427,0.8631578947368421,0.5828205263157895,0.5950785714285713,0.6007267857142856,0.09615384615384616,0.14084507042253522,0.18691588785046728,0.34579439252336447,2.769354838709677,24.31818181818182,0.35365853658536583,,,6.0,2.0,1.0,,1.0,,2.0,7.0,1.0,4.0,2.0,21.0,,1.0,2.0,2.0,1.0,3.0,6.0,1.0,2.0,,,,1.0,1.0,0.21212121212121213,0.25,0.25,0.21212121212121213,0.23076923076923078,,,,,0.2727272727272727,0.2727272727272727,1.0,0.09090909090909091,0.09090909090909091,1.0,0.05263157894736842,,,0.3333333333333333,0.07142857142857142,,0.09090909090909091,,3.0,,,1.0,,,,,0.038461538461538464,0.15789473684210525,1.0,,0.03225806451612903,,1.0,0.3333333333333333,,1.0,False,
