EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1168.0,19,42,44,16.0,21,9,86,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3,38,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,,2.0,6.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,16.0,2.0,,,,,,,,,0.5,1.0,,0.25,1.0,,0.375,1.5,,0.5,,,7.142857142857142,,,0.18181818181818182,,0.1,0.14285714285714285,0.034482758620689655,,,0.4,,,0.14285714285714285,,,,0.5,0.5,0.5,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,1.0,,0.5266625,,0.467475,0.25,0.5,,1.0,,1.95,23.7,0.38095238095238093,14.0,,,,1.0,,0.07142857142857142,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,1.0,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1386.0,23,46,48,4.0,9,5,94,,,,,,,,,,2.0,2.0,,,,1.0,3.0,,,1.0,2.0,,,3.0,5.0,,9,48,,,,,,,,,1.0,2.0,,3.0,,,9.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,,1.0,0.6,,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,9.433962264150942,,,,,0.1,0.05263157894736842,0.04,,,,,,,0.25,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.50496,,0.4647,,,,,0.3333333333333333,,24.979999999999997,0.08695652173913043,6.0,,,,1.0,,0.08333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,512.0,9,21,20,8.0,7,5,41,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,2.0,1.0,4.0,,5,10,,1.0,,1.0,,,,,,1.0,,,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,20.689655172413794,,,0.2857142857142857,,0.25,0.26666666666666666,0.0625,,,0.5,0.25,,0.16666666666666666,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,,,,,1.0,,0.8333333333333334,,0.549525,0.469125,0.4449,,,,,,3.3,26.200000000000003,0.38095238095238093,14.0,,,,1.0,,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,535.8,9,19,19,3.0,10,2,38,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2,17,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.641225,,,,,,,,0.8,26.1,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,60,57,45.0,27,9,117,2.0,3.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6,46,,,,,,,,1.0,,1.0,2.0,2.0,,4.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,,,,,,,,1.0,4.0,,,,2.0,1.0,2.0,,,,,1.0,,,,,,2.0,45.0,1.0,1.0,,,,,,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,7.142857142857143,,,0.2,,0.1,0.15,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.25,,,,,,,,,,,,,0.5,,,0.5,,1.0,,0.7533000000000001,,0.63785,,,,,0.3333333333333333,1.7333333333333334,26.8,0.75,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1952.1,33,77,75,41.0,30,10,152,,,,,,,,1.0,,5.0,6.0,1.0,1.0,1.0,2.0,6.0,,,1.0,2.0,,1.0,7.0,12.0,,21,86,,,1.0,1.0,,3.0,,,2.0,3.0,,6.0,,,21.0,,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,6.0,41.0,,,,,1.0,0.5833333333333334,1.0,0.6666666666666666,0.5833333333333334,,,,0.8076923076923077,1.5,1.0,0.8076923076923077,1.5,1.0,0.9230769230769231,,,15.909090909090908,,,0.058823529411764705,,0.06666666666666667,0.0625,,,,,0.1,,,0.25,,1.0,,,,,0.07692307692307693,,,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.9230769230769231,0.3333333333333333,0.5541538461538461,0.5604,0.55415,,,,0.14285714285714285,0.2857142857142857,7.4,24.516666666666666,0.5324675324675324,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,1.0,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4494.099999999999,75,160,168,52.0,68,21,328,5.0,7.0,2.0,3.0,,1.0,,1.0,,,,,,,,7.0,,,,2.0,5.0,8.0,,7.0,2.0,12,175,2.0,3.0,,,,4.0,,2.0,,2.0,1.0,1.0,6.0,4.0,,2.0,7.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,5.0,9.0,1.0,15.0,8.0,23.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,7.0,9.0,,1.0,1.0,3.0,1.0,3.0,1.0,,2.0,,,4.0,2.0,2.0,4.0,2.0,1.0,51.0,1.0,,0.6,0.75,,,,,,0.625,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.375,0.6666666666666666,0.1,0.4666666666666667,0.125,,9.72972972972973,0.5,0.1111111111111111,0.25,0.1,0.1388888888888889,0.19444444444444445,0.0875,0.23076923076923078,,0.26666666666666666,0.25,0.2222222222222222,0.13793103448275862,0.14285714285714285,0.2222222222222222,0.5,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,,,,,,,,,0.4666666666666667,,,,1.0,0.6666666666666666,0.5,,,,,,,0.25,,,0.5,,0.9333333333333333,,0.5882700000000001,0.60375,0.534875,0.125,0.2222222222222222,,0.3333333333333333,0.08333333333333333,2.4,25.657142857142855,0.325,-3.0,,,,4.0,0.14285714285714285,0.08,0.05405405405405406,,,,,,,,,,0.15384615384615385,,,,1.0,,,,0.5,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,8390.8,140,308,312,107.0,110,40,620,8.0,12.0,2.0,2.0,2.0,3.0,6.0,15.0,3.0,4.0,9.0,,,5.0,11.0,27.0,2.0,4.0,5.0,12.0,15.0,30.0,15.0,36.0,11.0,86,350,3.0,3.0,2.0,4.0,2.0,14.0,4.0,7.0,8.0,17.0,3.0,35.0,10.0,20.0,18.0,2.0,27.0,11.0,3.0,23.0,9.0,32.0,6.0,3.0,18.0,,73.0,1.0,6.0,12.0,1.0,19.0,5.0,24.0,,10.0,2.0,8.0,10.0,2.0,8.0,5.0,2.0,15.0,,5.0,5.0,10.0,,1.0,,11.0,,13.0,1.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,33.0,106.0,,,0.3333333333333333,0.35714285714285715,0.4,0.4166666666666667,0.5,0.47058823529411764,0.4166666666666667,0.5,1.0,0.5714285714285714,0.5681818181818182,0.8571428571428571,0.6666666666666666,0.5972222222222222,0.875,0.6730769230769231,0.5454545454545454,0.1,0.06666666666666667,24.64589235127479,0.6666666666666666,0.1111111111111111,0.1643835616438356,0.015625,0.10344827586206896,0.13740458015267176,0.033783783783783786,,0.037037037037037035,0.20833333333333334,0.12903225806451613,0.16666666666666666,0.11627906976744186,0.06666666666666667,,1.0,0.18181818181818182,0.6666666666666666,0.8,0.5,0.22727272727272727,0.4,0.42857142857142855,0.16666666666666666,0.045454545454545456,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.75,0.4090909090909091,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.2857142857142857,1.0,0.5,,,,0.5714285714285714,0.5,,0.125,0.6666666666666666,0.20833333333333334,0.5,0.4166666666666667,0.7272727272727273,0.4074074074074074,0.5327424242424242,0.5221625000000001,0.5329479166666665,0.08450704225352113,0.17142857142857143,,0.16279069767441862,0.4069767441860465,7.04,25.288888888888884,0.3474025974025974,1.0,1.0,27.0,5.0,4.0,0.16666666666666666,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.3333333333333333,,1.0,2.0,2.0,,,,0.047619047619047616,,,,,,,,,,,False,3.0,0.6,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7572.0,126,273,276,92.0,84,37,549,7.0,12.0,1.0,4.0,2.0,3.0,1.0,5.0,1.0,3.0,10.0,1.0,3.0,3.0,4.0,12.0,,2.0,1.0,3.0,8.0,18.0,7.0,22.0,9.0,46,318,2.0,5.0,1.0,5.0,2.0,9.0,3.0,5.0,1.0,6.0,5.0,14.0,16.0,,15.0,,12.0,4.0,6.0,8.0,5.0,13.0,3.0,2.0,7.0,,31.0,2.0,4.0,6.0,2.0,12.0,5.0,17.0,,2.0,2.0,,6.0,1.0,5.0,1.0,1.0,7.0,,2.0,6.0,12.0,,1.0,,14.0,1.0,12.0,,,5.0,,1.0,1.0,1.0,,1.0,,14.0,91.0,3.0,1.0,1.0,1.0,0.7142857142857143,0.3181818181818182,0.2,0.16666666666666666,0.3181818181818182,0.4444444444444444,0.4,0.6,0.4625,0.35,0.4090909090909091,0.5,0.4090909090909091,0.5,0.55,0.3333333333333333,0.6,16.878980891719745,0.8571428571428571,0.25,0.09836065573770492,0.03225806451612903,0.07407407407407407,0.08695652173913043,0.038461538461538464,0.03333333333333333,0.04,0.09090909090909091,0.125,0.06666666666666667,0.07317073170731707,0.07692307692307693,,,0.3,0.5833333333333334,0.7777777777777778,1.0,0.125,0.2,0.5,1.0,0.025,0.25,0.3,0.3,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.75,0.4,0.25,1.0,0.3,0.3333333333333333,1.0,0.2,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.85,0.3333333333333333,0.5560025,0.5248714285714285,0.5324454545454546,0.1111111111111111,0.21739130434782608,,0.1956521739130435,0.30434782608695654,3.994444444444444,24.795454545454547,0.336996336996337,-11.0,,6.0,1.0,3.0,0.25,0.04411764705882353,0.058823529411764705,,,,,,4.0,,,,,,,,,,,,,,1.0,False,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1316.0,22,47,47,10.0,16,8,94,1.0,2.0,,,,,,,2.0,,,,,,,2.0,,,,,1.0,4.0,,2.0,4.0,6,67,,,,,2.0,2.0,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,,2.0,,3.0,,4.0,,,2.0,,,2.0,2.0,,2.0,,,10.0,1.0,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.375,1.0,,0.3333333333333333,,,18.51851851851852,0.5,,0.09090909090909091,0.07692307692307693,,0.05555555555555555,0.047619047619047616,0.16666666666666666,,,,0.2,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5065083333333333,,0.4671,0.25,0.3333333333333333,,0.3333333333333333,,9.075000000000001,26.2,0.2127659574468085,-5.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,False,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1049.0,17,43,42,6.0,25,4,85,,2.0,,,,,1.0,2.0,,,,,,,1.0,5.0,,,,,1.0,4.0,1.0,5.0,,5,61,,,,,,,,,,,,,2.0,,3.0,,5.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,0.2,,,0.2,0.25,,,0.2777777777777778,,,0.2777777777777778,,,0.5555555555555556,,,21.27659574468085,,,0.3333333333333333,,0.16666666666666666,0.25,,,,,,1.0,,0.25,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,,,,,,,,,,0.7777777777777778,0.2,0.4917111111111111,,,,,,,,5.9,26.380000000000003,0.13953488372093023,-12.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1446.0,24,51,54,,23,3,105,,1.0,,,,,,,,,,,,,4.0,5.0,,1.0,,,,1.0,4.0,5.0,2.0,14,56,,,,1.0,,,,,,,,,,,12.0,,5.0,4.0,1.0,2.0,,2.0,,,1.0,,4.0,,,1.0,,1.0,,1.0,,7.0,6.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,1.0,,3.0,,2.0,,,1.0,,,,,,,,,,1.0,,,,1.0,0.8,,,0.8,,,,1.0,,,1.0,,,0.8333333333333334,1.0,,14.814814814814813,1.0,,0.07142857142857142,,,0.041666666666666664,,,,0.14285714285714285,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,0.8,0.8,1.0,,,,,,,1.0,,,,,,,,1.0,0.8,0.5791416666666667,0.5682,,0.14285714285714285,0.5,,,,1.8,25.380000000000003,,12.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9176.599999999999,153,337,344,99.0,117,44,681,17.0,26.0,3.0,4.0,7.0,10.0,2.0,6.0,2.0,8.0,15.0,,1.0,3.0,5.0,17.0,,1.0,,5.0,19.0,34.0,13.0,32.0,32.0,109,419,3.0,4.0,,2.0,8.0,14.0,7.0,10.0,,8.0,13.0,27.0,16.0,22.0,39.0,2.0,17.0,5.0,4.0,3.0,8.0,11.0,5.0,3.0,3.0,,30.0,1.0,11.0,3.0,,14.0,4.0,18.0,1.0,8.0,5.0,3.0,6.0,,2.0,4.0,4.0,10.0,,2.0,8.0,17.0,,,1.0,25.0,1.0,37.0,5.0,1.0,15.0,3.0,3.0,,,,,,27.0,98.0,2.0,4.0,0.42105263157894735,0.4444444444444444,1.0,0.40625,,,0.40625,0.5588235294117647,0.75,0.7,0.5833333333333334,0.5,0.3888888888888889,0.675,0.65,0.5416666666666666,0.48484848484848486,0.11764705882352941,,23.56020942408377,0.6,,0.0410958904109589,0.013888888888888888,0.19298245614035087,0.1076923076923077,0.02564102564102564,0.027777777777777776,,0.041666666666666664,0.03571428571428571,0.047619047619047616,0.21951219512195122,0.125,0.03333333333333333,,0.3939393939393939,0.6538461538461539,0.7727272727272727,0.47058823529411764,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.030303030303030304,0.22727272727272727,0.5333333333333333,0.5333333333333333,1.0,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,0.5555555555555556,0.7,0.16666666666666666,0.2777777777777778,,0.8787878787878788,0.29411764705882354,0.5772189393939393,0.585225,0.595425,0.23376623376623376,0.3409090909090909,0.09090909090909091,0.12844036697247707,0.24770642201834864,3.8058823529411776,24.9375,0.29376854599406527,-29.0,,,,3.0,0.15384615384615385,0.03571428571428571,0.047619047619047616,,,,1.0,,,,,,,,2.0,,,,,,,,,False,,,2.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7991.5,133,289,294,92.0,95,39,583,18.0,28.0,1.0,2.0,6.0,7.0,7.0,16.0,2.0,3.0,4.0,,,1.0,8.0,27.0,2.0,4.0,1.0,9.0,25.0,46.0,11.0,31.0,25.0,108,339,1.0,4.0,2.0,4.0,2.0,10.0,7.0,14.0,2.0,10.0,8.0,28.0,28.0,22.0,27.0,2.0,27.0,8.0,6.0,5.0,11.0,16.0,6.0,5.0,4.0,1.0,43.0,1.0,9.0,6.0,6.0,21.0,4.0,25.0,,3.0,2.0,1.0,10.0,1.0,3.0,6.0,7.0,16.0,2.0,4.0,8.0,12.0,2.0,,,20.0,,28.0,6.0,,15.0,,2.0,3.0,1.0,1.0,3.0,2.0,28.0,91.0,,2.0,0.56,0.5833333333333334,0.8181818181818182,0.3548387096774194,0.5,0.2,0.3548387096774194,0.5434782608695652,0.25,0.5,0.538961038961039,0.5,0.4166666666666667,0.6136363636363636,0.5555555555555556,0.5,0.4025974025974026,0.13043478260869565,0.1875,31.419939577039273,0.625,0.6,0.0967741935483871,0.017543859649122806,0.16666666666666666,0.12931034482758622,0.03076923076923077,,,0.05,0.125,0.1111111111111111,0.17073170731707318,0.15384615384615385,,0.6666666666666666,0.36363636363636365,0.6428571428571429,0.72,0.5,0.2077922077922078,0.4375,0.5384615384615384,0.7142857142857143,0.025974025974025976,0.05194805194805195,0.75,0.75,0.6666666666666666,0.35064935064935066,0.2962962962962963,0.2962962962962963,0.875,0.25,0.5,,,,,0.5,0.5,1.0,0.2916666666666667,0.8571428571428571,0.041666666666666664,0.375,0.1111111111111111,0.7662337662337663,0.2962962962962963,0.5709422077922077,0.562775,0.5320395833333333,0.1744186046511628,0.2727272727272727,,0.09259259259259259,0.25925925925925924,4.602173913043478,25.874193548387098,0.31833910034602075,20.0,,6.0,,3.0,0.10714285714285714,0.0410958904109589,0.05357142857142857,,,,1.0,,,1.0,,,,,1.0,,,,,,,0.1111111111111111,,False,1.0,1.0,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1243.8000000000002,21,45,43,12.0,19,7,88,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5,67,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,1.0,,2.0,,,1.0,,,,,,,,3.0,12.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,,0.75,,,,7.692307692307692,,,,,,,0.1111111111111111,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7671666666666667,,0.8566,0.25,0.25,,,0.6,1.3333333333333333,,0.26666666666666666,-15.0,,,,2.0,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,105,109,25.0,37,15,214,5.0,6.0,,1.0,3.0,3.0,,1.0,5.0,,1.0,,,,2.0,6.0,,,1.0,2.0,7.0,12.0,2.0,7.0,2.0,22,143,,2.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,4.0,10.0,6.0,,6.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,,2.0,,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,,1.0,6.0,10.0,,,,4.0,,3.0,1.0,,2.0,,,1.0,,,1.0,1.0,10.0,25.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,17.5,1.0,,,,0.08,0.047619047619047616,0.02127659574468085,,,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.2631578947368421,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,0.6,1.0,,0.4,0.5,0.6842105263157895,0.3333333333333333,0.5704078947368421,,0.6302300000000001,0.1,0.15384615384615385,,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,-11.0,2.0,,,1.0,,0.038461538461538464,0.047619047619047616,0.4,0.4,,,,2.0,1.0,,,,0.5,,,,,,,,,,False,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1908.7,32,67,66,17.0,15,10,133,4.0,4.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,4.0,5.0,,1.0,,8,98,1.0,1.0,,,,2.0,,,,,,,4.0,4.0,,2.0,,,,3.0,1.0,4.0,,1.0,2.0,,9.0,2.0,1.0,3.0,1.0,5.0,6.0,11.0,,1.0,1.0,,,,,,,,,,3.0,4.0,,,,,,,,,,,,1.0,,1.0,1.0,,,17.0,,,0.5,0.6666666666666666,,,,,,0.8,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.16666666666666666,,,7.792207792207792,,1.0,0.25,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.1935483870967742,0.2857142857142857,,0.25,0.25,0.25,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.8333333333333334,,0.6647833333333334,0.595,,,,,0.25,,2.3600000000000003,22.5,0.2537313432835821,-22.0,,,1.0,4.0,,0.23529411764705882,0.16666666666666666,,,,,,,,,,0.4,,,,,,,,,,,False,,,
