EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2348.3999999999996,39,-8,91,92,36.0,22,8,183,3.0,4,,,2.0,2.0,,1.0,1.0,,6,3.0,5,7,3.0,12,102,,,2.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,2.0,,6,1.0,3.0,1.0,4,1.0,3.0,,,9,,2.0,4.0,3.0,,7,2.0,9,,,,,3.0,2.0,2.0,1.0,5.0,1.0,5.0,7,1.0,1.0,5.0,4.0,,1.0,1.0,3.0,,,1.0,,2.0,3.0,3.0,,6.0,36.0,1.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.375,,0.5,0.42857142857142855,1.0,0.6,0.5833333333333334,0.2,,19.0,0.6,,0.16666666666666666,0.09090909090909091,0.19047619047619047,,0.1794871794871795,0.046511627906976744,,0.3333333333333333,,,0.2,0.25,,0.25,,,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,0.5,,,,0.5,1.0,,0.9166666666666666,0.5669958333333334,,0.6449,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.5,2.42,25.91428571428571,0.3956043956043956,,,,,,1.0,,,,2.0,1.0,,,,3.0,,1.0,,,,,,,1.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,,0.16666666666666666,,,,,,,,,0.2,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,26401.0,440,22,935,928,193.0,189,161,1863,44.0,63,25.0,38.0,11.0,16.0,10.0,16.0,6.0,2.0,34,56.0,82,40,21.0,175,1053,29.0,43.0,14.0,75.0,14.0,21.0,8.0,4.0,41.0,58.0,54.0,50.0,34,8.0,22.0,4.0,26,3.0,18.0,1.0,3.0,56,25.0,49.0,44.0,44.0,2.0,90,75.0,165,9.0,10.0,9.0,1.0,7.0,2.0,9.0,5.0,16.0,1.0,35.0,44,5.0,2.0,34.0,32.0,6.0,17.0,2.0,24.0,5.0,3.0,15.0,,9.0,29.0,18.0,3.0,40.0,191.0,1.0,0.5178571428571429,0.9354838709677419,0.6829268292682927,0.6744186046511628,0.6666666666666666,0.6311475409836066,0.6630434782608695,0.6379310344827587,0.6481481481481481,0.6818181818181818,0.640625,0.32786885245901637,0.0975609756097561,0.07936507936507936,13.39840283939663,0.4375,0.25,0.18032786885245902,0.24623115577889448,0.205607476635514,0.1,0.19213973799126638,0.16481069042316257,0.3372093023255814,0.19230769230769232,0.10824742268041238,0.07142857142857142,0.19230769230769232,0.17272727272727273,0.17857142857142858,0.22818791946308725,0.15384615384615385,0.21428571428571427,0.6206896551724138,0.5163934426229508,0.6984126984126984,0.7586206896551724,0.5,0.13114754098360656,0.625,0.7692307692307693,0.5,0.04918032786885246,0.2786885245901639,0.8260869565217391,0.6578947368421053,0.12,0.5517241379310345,0.6875,0.06896551724137931,0.8442622950819673,0.5507315573770494,0.5650283333333334,0.5434775862068966,0.12781954887218044,0.1827956989247312,0.42857142857142855,0.2342857142857143,3.276829268292683,25.439999999999998,0.20641711229946524,2.0,3.0,,2.0,,14.0,1.0,1.0,3.0,6.0,14.0,1.0,3.0,3.0,39.0,3.0,14.0,1.0,2.0,2.0,,5.0,1.0,8.0,,,,,0.9285714285714286,0.35,0.3333333333333333,0.375,0.35,0.1875,0.02459016393442623,0.6666666666666666,0.6666666666666666,1.0,,,,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.043478260869565216,0.021739130434782608,1.0,1.0,,0.20689655172413793,0.5,0.4117647058823529,,,,,,,,,0.14285714285714285,1.0,2.0,0.04,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13103.2,218,29,472,466,123.0,112,65,938,12.0,18,3.0,4.0,1.0,4.0,9.0,20.0,2.0,,37,24.0,44,39,6.0,96,548,4.0,5.0,,14.0,5.0,11.0,9.0,5.0,27.0,22.0,26.0,2.0,37,3.0,35.0,24.0,59,20.0,29.0,5.0,1.0,142,6.0,5.0,11.0,13.0,1.0,25,11.0,36,2.0,8.0,3.0,5.0,15.0,9.0,2.0,6.0,17.0,4.0,4.0,13,,1.0,6.0,8.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,25.0,122.0,1.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.8,0.45454545454545453,0.5421686746987951,0.6363636363636364,0.55,0.5523255813953488,0.6363636363636364,0.5869565217391305,0.46987951807228917,0.06818181818181818,0.16666666666666666,18.659420289855074,0.8823529411764706,0.14285714285714285,0.11818181818181818,0.05813953488372093,0.10891089108910891,0.047619047619047616,0.11374407582938388,0.05188679245283019,0.05128205128205128,0.08333333333333333,0.058823529411764705,,0.10204081632653061,0.09523809523809523,0.21052631578947367,0.11267605633802817,0.1,0.05,1.0,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.24096385542168675,0.45,0.45,0.5555555555555556,0.024096385542168676,0.4457831325301205,0.36363636363636365,0.75,0.3333333333333333,0.2,0.25,,0.6867469879518072,0.5374746987951807,0.64395,0.49652,0.011904761904761904,0.022222222222222223,0.14583333333333334,0.28125,6.863636363636363,25.97948717948718,0.2605932203389831,3.0,6.0,1.0,1.0,,13.0,1.0,5.0,4.0,9.0,14.0,2.0,6.0,4.0,21.0,21.0,13.0,4.0,,,,,,,,2.0,,3.0,0.5,0.358974358974359,0.3333333333333333,0.4444444444444444,0.358974358974359,,0.07228915662650602,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.09090909090909091,0.45454545454545453,0.2,,,0.45,0.4444444444444444,0.35135135135135137,,,,,,,,,,,,,1.0,,1.0,,1.0,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11,60,57,45.0,27,9,117,2.0,3,,,,1.0,,,,,1,2.0,3,1,2.0,6,46,,,,,,1.0,1.0,2.0,2.0,,4.0,,1,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3,,3,,3.0,2.0,1.0,,,,,,,1.0,4,,,2.0,2.0,,,1.0,,,,,,,,,,2.0,45.0,1.0,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,,,0.5,,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3,109,113,60.0,50,22,222,5.0,9,2.0,2.0,4.0,4.0,,,,,3,5.0,12,3,4.0,14,112,2.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,12.0,,10.0,,3,3.0,5.0,5.0,10,5.0,4.0,1.0,,25,1.0,,7.0,3.0,,10,1.0,11,1.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0,6.0,5.0,,4,,1.0,9.0,7.0,1.0,2.0,2.0,,,,,,,,,,12.0,60.0,2.0,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,0.3333333333333333,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,,0.2,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,,3.0,,,,,,1.0,,2.0,,,1.0,,,,,,1.0,1.0,,,,1.0,2.0,,,1.0,,,,,,,0.2,,,,,,,,,,,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10603.599999999999,177,-45,360,362,150.0,103,61,722,25.0,33,9.0,11.0,12.0,14.0,3.0,8.0,6.0,4.0,1,30.0,43,7,4.0,67,434,10.0,12.0,,20.0,13.0,16.0,4.0,2.0,28.0,40.0,20.0,16.0,1,3.0,6.0,6.0,12,4.0,2.0,4.0,,30,13.0,18.0,10.0,28.0,3.0,41,31.0,72,3.0,8.0,6.0,2.0,4.0,2.0,4.0,2.0,8.0,4.0,12.0,15,1.0,1.0,4.0,4.0,,2.0,,12.0,4.0,3.0,1.0,1.0,10.0,16.0,12.0,1.0,28.0,149.0,,0.6666666666666666,0.9090909090909091,0.6976744186046512,0.8333333333333334,0.8125,0.63,0.8333333333333334,0.65,0.6442307692307693,0.8333333333333334,0.6666666666666666,0.14,0.06976744186046512,0.030303030303030304,14.150943396226415,0.5,0.21428571428571427,0.27722772277227725,0.21951219512195122,0.15151515151515152,0.13541666666666666,0.2275449101796407,0.17415730337078653,0.3055555555555556,0.16666666666666666,0.13513513513513514,0.13636363636363635,0.11538461538461539,0.3220338983050847,0.375,0.10869565217391304,0.25,0.1875,0.75,0.66,0.7575757575757576,0.78125,0.6,0.16,0.375,0.5,1.0,0.12,0.02,0.9166666666666666,0.8181818181818182,0.1111111111111111,0.7,0.8571428571428571,0.2,0.8,0.583995,0.6116499999999999,0.571215,0.038461538461538464,0.044444444444444446,0.29850746268656714,0.417910447761194,3.293023255813954,23.357142857142854,0.4166666666666667,2.0,2.0,,,,1.0,,,,,1.0,,,,3.0,,1.0,2.0,,,,3.0,,2.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.25,0.04,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.1,,1.0,,,,,,,False,3.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,32512.799999999996,542,18,1127,1129,318.0,268,186,2256,61.0,94,10.0,12.0,17.0,27.0,29.0,71.0,7.0,3.0,104,95.0,179,111,115.0,422,1332,13.0,20.0,7.0,51.0,27.0,56.0,36.0,39.0,135.0,66.0,124.0,10.0,104,25.0,49.0,62.0,111,41.0,40.0,7.0,2.0,284,7.0,10.0,42.0,33.0,14.0,89,18.0,107,6.0,13.0,6.0,7.0,39.0,22.0,25.0,17.0,64.0,15.0,26.0,40,1.0,5.0,104.0,145.0,19.0,66.0,11.0,10.0,,,4.0,1.0,5.0,10.0,8.0,,132.0,313.0,8.0,0.3473684210526316,0.36666666666666664,0.5307262569832403,0.65,0.48214285714285715,0.5293103448275862,0.5789473684210527,0.5217391304347826,0.5985714285714285,0.5930232558139535,0.5921052631578947,0.38275862068965516,0.13966480446927373,0.1595744680851064,30.797912005965696,0.609375,0.4,0.12790697674418605,0.0392156862745098,0.1917808219178082,0.02280130293159609,0.15723270440251572,0.030249110320284697,0.025423728813559324,0.037037037037037035,0.028688524590163935,,0.14285714285714285,0.1171875,0.13043478260869565,0.21604938271604937,0.12280701754385964,0.04580152671755725,0.8,0.32413793103448274,0.648936170212766,0.7721518987341772,0.3442622950819672,0.24482758620689654,0.4084507042253521,0.47540983606557374,0.41379310344827586,0.02413793103448276,0.3586206896551724,0.3157894736842105,0.8333333333333334,0.3,0.29347826086956524,0.6296296296296297,0.03260869565217391,0.7068965517241379,0.5445462068965519,0.5285315789473685,0.5132766304347826,0.20058997050147492,0.2920353982300885,0.12085308056872038,0.31990521327014215,5.5251396648044695,26.00720720720721,0.2821650399290151,5.0,14.0,4.0,2.0,2.0,35.0,5.0,16.0,12.0,33.0,39.0,6.0,18.0,14.0,96.0,21.0,35.0,21.0,8.0,5.0,,5.0,3.0,1.0,,4.0,2.0,,0.8205128205128205,0.35135135135135137,0.3333333333333333,0.3888888888888889,0.35135135135135137,0.14084507042253522,0.04827586206896552,0.35714285714285715,0.35714285714285715,,0.5714285714285714,0.5714285714285714,0.75,0.33653846153846156,0.33653846153846156,0.8285714285714286,0.05263157894736842,0.42105263157894735,0.3125,1.0,0.6666666666666666,0.358695652173913,0.36363636363636365,0.33653846153846156,0.017699115044247787,,2.0,,,,,,0.10344827586206896,1.0,,0.027777777777777776,1.0,,0.5,,1.0,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11,105,109,25.0,37,15,214,5.0,6,,1.0,3.0,3.0,,1.0,1.0,,6,7.0,12,7,2.0,22,143,,2.0,,,3.0,3.0,2.0,1.0,10.0,4.0,10.0,,6,,4.0,5.0,9,3.0,4.0,,,23,1.0,,2.0,,,2,1.0,3,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,1.0,6.0,10,,,4.0,3.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,10.0,25.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.05263157894736842,0.3157894736842105,0.5,,,0.6,1.0,,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,2.0,5.0,,,,2.0,,,1.0,2.0,2.0,,,1.0,6.0,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,,0.2631578947368421,0.4,0.4,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,29608.0,493,-10,1021,1032,271.0,227,171,2053,29.0,42,10.0,16.0,8.0,9.0,6.0,21.0,27.0,7.0,75,35.0,65,102,23.0,207,1196,11.0,19.0,4.0,35.0,9.0,13.0,21.0,7.0,49.0,40.0,30.0,12.0,75,12.0,18.0,21.0,39,14.0,13.0,4.0,1.0,99,18.0,9.0,14.0,26.0,4.0,44,30.0,74,2.0,17.0,12.0,5.0,21.0,16.0,6.0,5.0,27.0,5.0,22.0,46,3.0,,48.0,32.0,4.0,14.0,4.0,7.0,,,5.0,,2.0,7.0,2.0,,49.0,267.0,3.0,0.5714285714285714,0.6896551724137931,0.5384615384615384,0.5789473684210527,0.6923076923076923,0.5508982035928144,0.5344827586206896,0.6176470588235294,0.5718232044198895,0.5645161290322581,0.6282051282051282,0.6107784431137725,0.18461538461538463,0.14285714285714285,16.953316953316953,0.7777777777777778,0.13333333333333333,0.10612244897959183,0.0379746835443038,0.06511627906976744,0.0627177700348432,0.08695652173913043,0.05152671755725191,0.04716981132075472,0.028037383177570093,0.049107142857142856,0.1111111111111111,0.12658227848101267,0.1111111111111111,0.05,0.06134969325153374,0.07692307692307693,0.024390243902439025,0.2857142857142857,0.25149700598802394,0.6904761904761905,0.8055555555555556,0.5862068965517241,0.12574850299401197,0.2857142857142857,0.4,0.5,0.16167664670658682,0.4491017964071856,0.5517241379310345,0.625,0.4,0.2647058823529412,0.8888888888888888,0.20588235294117646,0.8622754491017964,0.5650880239520957,0.5619187499999999,0.5667073529411765,0.07909604519774012,0.18666666666666668,0.16908212560386474,0.23671497584541062,3.9230769230769234,25.308823529411764,0.2654260528893242,,2.0,7.0,3.0,2.0,31.0,2.0,7.0,6.0,14.0,38.0,3.0,10.0,8.0,96.0,18.0,31.0,7.0,4.0,1.0,,2.0,,6.0,17.0,,,6.0,0.8421052631578947,0.37254901960784315,0.3,0.38095238095238093,0.37254901960784315,0.2857142857142857,0.011976047904191617,,,,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.41333333333333333,0.41333333333333333,0.8387096774193549,0.10344827586206896,0.2413793103448276,0.2857142857142857,1.0,0.2857142857142857,0.4117647058823529,0.42857142857142855,0.41333333333333333,,,,1.0,,,,,0.041666666666666664,3.0,,0.08108108108108109,1.0,,0.3333333333333333,,1.0,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,27010.799999999996,450,-7,956,958,316.0,265,160,1914,41.0,73,9.0,13.0,12.0,22.0,14.0,42.0,31.0,9.0,61,57.0,127,92,89.0,317,1128,10.0,19.0,13.0,42.0,14.0,35.0,26.0,43.0,95.0,52.0,62.0,8.0,61,20.0,17.0,17.0,34,13.0,14.0,3.0,,85,14.0,4.0,28.0,14.0,3.0,45,18.0,63,2.0,10.0,6.0,4.0,25.0,12.0,11.0,13.0,36.0,11.0,19.0,40,1.0,2.0,70.0,103.0,8.0,41.0,7.0,4.0,2.0,2.0,3.0,,1.0,6.0,3.0,,94.0,311.0,7.0,0.45614035087719296,0.49056603773584906,0.44881889763779526,0.5263157894736842,0.4,0.5205479452054794,0.4264705882352941,0.4262295081967213,0.5992366412213741,0.5125,0.5740740740740741,0.4200913242009132,0.15748031496062992,0.136986301369863,26.232394366197184,0.6944444444444444,0.13636363636363635,0.0611353711790393,0.017467248908296942,0.14432989690721648,0.05668016194331984,0.09929078014184398,0.037815126050420166,0.021052631578947368,0.018691588785046728,0.06417112299465241,0.03333333333333333,0.07058823529411765,0.056074766355140186,0.05405405405405406,0.16083916083916083,0.09803921568627451,0.019417475728155338,0.5,0.3333333333333333,0.5616438356164384,0.6507936507936508,0.43902439024390244,0.1917808219178082,0.3333333333333333,0.4375,0.5714285714285714,0.1415525114155251,0.2785388127853881,0.38235294117647056,0.6923076923076923,0.3333333333333333,0.36065573770491804,0.5454545454545454,0.14754098360655737,0.7534246575342466,0.5441335616438355,0.5313437500000001,0.5393565573770491,0.1843137254901961,0.25625,0.13249211356466878,0.2996845425867508,5.404724409448818,25.15760869565217,0.3305439330543933,2.0,12.0,17.0,5.0,4.0,21.0,2.0,10.0,4.0,17.0,38.0,3.0,15.0,8.0,111.0,3.0,21.0,4.0,,5.0,1.0,3.0,,3.0,1.0,3.0,6.0,5.0,0.9736842105263158,0.41304347826086957,0.2,0.3076923076923077,0.41304347826086957,0.23809523809523808,0.0547945205479452,0.16666666666666666,0.16666666666666666,,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.3442622950819672,0.3442622950819672,1.0,0.14705882352941177,0.29411764705882354,0.2,1.0,0.4444444444444444,0.2786885245901639,0.23529411764705882,0.3442622950819672,0.06315789473684211,,2.0,,,,,,,,,,1.0,,0.2,3.0,1.0,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16986.5,283,-105,583,590,219.0,188,86,1173,15.0,26,,1.0,7.0,11.0,7.0,25.0,4.0,,74,22.0,56,78,9.0,119,747,,3.0,3.0,12.0,9.0,19.0,25.0,3.0,45.0,18.0,26.0,,74,10.0,21.0,13.0,34,10.0,16.0,4.0,1.0,81,6.0,4.0,12.0,9.0,,21,10.0,31,4.0,5.0,1.0,4.0,11.0,6.0,2.0,5.0,13.0,7.0,9.0,18,,,9.0,11.0,,5.0,,2.0,,,,1.0,1.0,2.0,2.0,,45.0,218.0,,0.4090909090909091,0.4090909090909091,0.39285714285714285,,0.47368421052631576,0.41044776119402987,0.3,0.4772727272727273,0.4244604316546763,0.35294117647058826,0.4888888888888889,0.582089552238806,0.17857142857142858,0.19230769230769232,22.060957910014515,0.8461538461538461,,0.07258064516129033,0.02962962962962963,0.1,0.03680981595092025,0.0860655737704918,0.03355704697986577,0.015384615384615385,0.05454545454545454,0.04580152671755725,,0.022222222222222223,0.04838709677419355,0.29411764705882354,0.11494252873563218,0.06060606060606061,0.05,1.0,0.19402985074626866,0.5769230769230769,0.7142857142857143,0.4666666666666667,0.1865671641791045,0.28,0.35,0.2857142857142857,0.029850746268656716,0.5522388059701493,0.06666666666666667,,,0.25,0.6363636363636364,,0.7761194029850746,0.525281343283582,0.5046428571428573,0.5126488636363636,0.03597122302158273,0.08196721311475409,0.10084033613445378,0.37815126050420167,5.823214285714288,26.474358974358974,0.37564322469982847,,5.0,,,,22.0,3.0,12.0,8.0,25.0,22.0,3.0,12.0,8.0,63.0,3.0,22.0,3.0,,,1.0,2.0,,,,1.0,,2.0,0.9545454545454546,0.28205128205128205,0.25,0.32,0.28205128205128205,0.2,0.03731343283582089,,,,,,,0.2972972972972973,0.2972972972972973,0.9545454545454546,,0.8,0.25,1.0,,0.5681818181818182,0.32,0.2972972972972973,,,1.0,,,,,,,,,,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,24023.9,400,-73,831,832,291.0,256,145,1663,34.0,50,5.0,12.0,11.0,17.0,3.0,14.0,23.0,6.0,12,37.0,64,35,14.0,109,973,6.0,16.0,7.0,22.0,12.0,20.0,8.0,7.0,37.0,54.0,20.0,4.0,12,9.0,18.0,6.0,24,4.0,12.0,6.0,,54,22.0,8.0,17.0,17.0,1.0,35,31.0,66,2.0,17.0,12.0,5.0,8.0,6.0,7.0,2.0,15.0,7.0,20.0,31,1.0,2.0,15.0,21.0,1.0,10.0,1.0,6.0,,,5.0,,1.0,6.0,4.0,,37.0,288.0,1.0,0.7297297297297297,0.7714285714285715,0.578125,0.375,0.6,0.4797979797979798,0.375,0.5357142857142857,0.5,0.4583333333333333,0.5606060606060606,0.35353535353535354,0.140625,0.12,12.437311935807422,0.5333333333333333,0.043478260869565216,0.09392265193370165,0.03864734299516908,0.09497206703910614,0.09523809523809523,0.09444444444444444,0.0684931506849315,0.046511627906976744,0.031578947368421054,0.09770114942528736,0.08771929824561403,0.1111111111111111,0.09090909090909091,0.06666666666666667,0.09022556390977443,0.10869565217391304,0.044444444444444446,0.6666666666666666,0.5050505050505051,0.68,0.7727272727272727,0.7058823529411765,0.1414141414141414,0.21428571428571427,0.2727272727272727,1.0,0.23232323232323232,0.12121212121212122,0.6,0.4166666666666667,0.4,0.6071428571428571,0.6470588235294118,0.21428571428571427,0.8585858585858586,0.5832939393939394,0.5950785714285713,0.6007267857142856,0.09259259259259259,0.136986301369863,0.2018348623853211,0.3394495412844037,2.7781249999999997,24.34,0.35018050541516244,,,6.0,3.0,2.0,1.0,,1.0,,2.0,7.0,1.0,4.0,2.0,21.0,,1.0,2.0,2.0,2.0,,3.0,1.0,2.0,,,,1.0,1.0,0.2,0.25,0.25,0.2,0.21428571428571427,,,,,0.2608695652173913,0.2608695652173913,1.0,0.08333333333333333,0.08333333333333333,1.0,0.15,0.05,,,0.3333333333333333,0.07142857142857142,,0.08333333333333333,,,,1.0,,,,,0.038461538461538464,1.0,,0.03225806451612903,1.0,,0.3333333333333333,,1.0,False,
