EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13103.2,218,29,472,466,123.0,112,65,938,12.0,18,3.0,4.0,1.0,4.0,9.0,20.0,2.0,,24.0,44,39,6.0,96,548,4.0,5.0,,14.0,5.0,11.0,9.0,5.0,27.0,22.0,26.0,2.0,3.0,35.0,24.0,59.0,20.0,29.0,5.0,1.0,142.0,6.0,5.0,11.0,13.0,1.0,25,11.0,36,2.0,8.0,3.0,15.0,9.0,17.0,4.0,13,,6.0,8.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,25.0,122.0,1.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.8,0.45454545454545453,0.5421686746987951,0.6363636363636364,0.55,0.5523255813953488,0.6363636363636364,0.5869565217391305,0.46987951807228917,0.06818181818181818,0.16666666666666666,18.659420289855074,0.8823529411764706,0.14285714285714285,0.11818181818181818,0.05813953488372093,0.10891089108910891,0.047619047619047616,0.11374407582938388,0.05188679245283019,0.05128205128205128,0.08333333333333333,0.058823529411764705,0.10204081632653061,0.09523809523809523,0.21052631578947367,0.11267605633802817,0.1,0.05,1.0,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.24096385542168675,0.45,0.45,0.5555555555555556,0.024096385542168676,0.36363636363636365,0.75,0.3333333333333333,0.2,0.25,,0.6867469879518072,0.5374746987951807,0.64395,0.49652,0.011904761904761904,0.022222222222222223,0.14583333333333334,0.28125,6.863636363636363,25.97948717948718,0.2605932203389831,3.0,6.0,1.0,,13.0,37.0,1.0,5.0,4.0,9.0,14.0,2.0,6.0,4.0,21.0,21.0,37.0,13.0,4.0,5.0,,2.0,,6.0,,4.0,,1.0,,,2.0,,3.0,0.5,0.358974358974359,0.3333333333333333,0.4444444444444444,0.358974358974359,,,0.07228915662650602,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.4457831325301205,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.45454545454545453,0.2,,,0.45,0.4444444444444444,0.35135135135135137,,1.0,,,,,,,,0.09090909090909091,,,,,1.0,1.0,,,1.0,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11,60,57,45.0,27,9,117,2.0,3,,,,1.0,,,,,2.0,3,1,2.0,6,46,,,,,,1.0,1.0,2.0,2.0,,4.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,2.0,,3,,3,,3.0,2.0,,,,1.0,4,,2.0,2.0,,,1.0,,,,,,,,,,2.0,45.0,1.0,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3,109,113,60.0,50,22,222,5.0,9,2.0,2.0,4.0,4.0,,,,,5.0,12,3,4.0,14,112,2.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,12.0,,10.0,,3.0,5.0,5.0,10.0,5.0,4.0,1.0,,25.0,1.0,,7.0,3.0,,10,1.0,11,1.0,6.0,3.0,3.0,1.0,6.0,,4,,9.0,7.0,1.0,2.0,2.0,,,,,,,,,,12.0,60.0,2.0,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,0.3333333333333333,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,,3.0,,,,3.0,,1.0,,2.0,,,1.0,,,,3.0,,,3.0,1.0,3.0,1.0,2.0,,5.0,,1.0,1.0,2.0,,,1.0,,,,,,,,0.2,,,,,,,0.2,,,,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,16906.799999999996,282,-7,606,605,134.0,130,104,1211,29.0,45,16.0,27.0,8.0,13.0,6.0,9.0,6.0,2.0,35.0,55,28,14.0,105,708,18.0,30.0,7.0,43.0,9.0,15.0,6.0,2.0,29.0,38.0,32.0,32.0,5.0,12.0,4.0,16.0,3.0,10.0,1.0,1.0,36.0,18.0,34.0,28.0,27.0,2.0,57,53.0,110,8.0,8.0,8.0,4.0,2.0,9.0,22.0,29,5.0,18.0,15.0,3.0,9.0,,16.0,5.0,3.0,14.0,,2.0,21.0,14.0,2.0,29.0,134.0,,0.5428571428571428,1.0,0.6363636363636364,0.6,0.6,0.5481927710843374,0.5625,0.6428571428571429,0.5898876404494382,0.6142857142857143,0.6590909090909091,0.3373493975903614,0.09090909090909091,0.08888888888888889,13.333333333333334,0.4444444444444444,0.5,0.18620689655172415,0.2595419847328244,0.2074074074074074,0.10526315789473684,0.19642857142857142,0.17218543046357615,0.30303030303030304,0.1956521739130435,0.11029411764705882,0.21052631578947367,0.21311475409836064,0.07407407407407407,0.22916666666666666,0.15384615384615385,0.2222222222222222,0.6666666666666666,0.5421686746987951,0.6444444444444445,0.7073170731707317,0.5172413793103449,0.10843373493975904,0.6666666666666666,0.75,0.6666666666666666,0.07228915662650602,0.84375,0.5925925925925926,0.125,0.6190476190476191,0.6153846153846154,0.09523809523809523,0.8795180722891566,0.5643668674698796,0.5758404761904762,0.5666476190476191,0.10112359550561797,0.14754098360655737,0.4095238095238095,0.2761904761904762,2.7763636363636364,25.117857142857144,0.22112211221122113,,1.0,,,7.0,22.0,,,3.0,4.0,7.0,,2.0,3.0,21.0,,22.0,7.0,1.0,,1.0,5.0,1.0,2.0,4.0,1.0,,1.0,5.0,,,,,1.0,0.25,,0.5,0.25,0.1111111111111111,0.08571428571428572,0.012048192771084338,,,,,,,0.26506024096385544,0.3181818181818182,0.3181818181818182,1.0,,,,,0.19047619047619047,0.75,0.3181818181818182,,2.0,,,,,,,0.2631578947368421,0.0625,1.0,,0.07692307692307693,,,,,2.0,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1481.4,25,-12,57,57,23.0,7,6,114,3.0,4,,,2.0,2.0,,1.0,1.0,,3.0,5,4,3.0,9,68,,,2.0,2.0,2.0,2.0,1.0,2.0,6.0,4.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,2.0,2.0,,4,2.0,6,,,,3.0,2.0,3.0,2.0,2,,5.0,4.0,,1.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,6.0,23.0,1.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.3333333333333333,,0.6666666666666666,0.4090909090909091,1.0,0.75,0.4444444444444444,0.2,,21.875,1.0,,0.2,0.1111111111111111,0.18181818181818182,,0.19047619047619047,0.0625,,0.3333333333333333,,0.25,0.2,,0.25,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,1.0,,0.8888888888888888,0.5768111111111112,,0.6708166666666666,0.1,0.16666666666666666,0.2222222222222222,0.6666666666666666,2.42,25.75,0.40350877192982454,,,,,,3.0,,,,1.0,,,,,,,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8433.6,141,-26,290,292,126.0,86,51,582,20.0,26,9.0,10.0,9.0,10.0,3.0,7.0,6.0,4.0,24.0,34,7,2.0,53,348,10.0,11.0,,20.0,10.0,12.0,4.0,2.0,22.0,30.0,18.0,16.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,,23.0,10.0,15.0,8.0,22.0,2.0,32,25.0,57,3.0,8.0,6.0,4.0,2.0,8.0,8.0,11,1.0,3.0,2.0,,1.0,,10.0,4.0,3.0,1.0,1.0,8.0,14.0,10.0,1.0,22.0,125.0,,0.625,0.9375,0.7058823529411765,0.9090909090909091,0.8333333333333334,0.6219512195121951,0.9090909090909091,0.625,0.6309523809523809,0.9090909090909091,0.6470588235294118,0.17073170731707318,0.058823529411764705,,14.577259475218659,0.5,0.2222222222222222,0.2619047619047619,0.22058823529411764,0.14814814814814814,0.14084507042253522,0.21739130434782608,0.17985611510791366,0.3103448275862069,0.16666666666666666,0.12962962962962962,0.125,0.3111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.21428571428571427,0.7142857142857143,0.6341463414634146,0.7692307692307693,0.7692307692307693,0.55,0.17073170731707318,0.42857142857142855,0.6,1.0,0.14634146341463414,0.9090909090909091,0.9,0.1111111111111111,0.625,0.9,0.25,0.8048780487804879,0.5901841463414634,0.6026555555555555,0.56560625,0.023809523809523808,0.02857142857142857,0.37735849056603776,0.41509433962264153,2.864705882352942,23.357142857142854,0.43448275862068964,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,3.0,,1.0,1.0,2.0,2.0,,4.0,,2.0,3.0,4.0,,1.0,2.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.17647058823529413,0.024390243902439025,1.0,1.0,1.0,,,,0.024390243902439025,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,,False,3.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,26177.6,436,28,922,921,274.0,231,159,1843,48.0,75,8.0,10.0,15.0,23.0,22.0,58.0,6.0,3.0,72.0,143,90,95.0,338,1080,10.0,17.0,7.0,45.0,21.0,46.0,32.0,36.0,114.0,54.0,90.0,8.0,19.0,36.0,54.0,90.0,37.0,29.0,5.0,2.0,234.0,7.0,9.0,35.0,27.0,14.0,76,16.0,92,5.0,9.0,5.0,32.0,17.0,53.0,21.0,31,1.0,82.0,117.0,17.0,54.0,10.0,10.0,,,4.0,1.0,5.0,10.0,8.0,,111.0,270.0,7.0,0.375,0.39705882352941174,0.5034965034965035,0.5882352941176471,0.45652173913043476,0.5214592274678111,0.6129032258064516,0.5,0.597864768683274,0.6428571428571429,0.5816326530612245,0.38626609442060084,0.13286713286713286,0.13333333333333333,30.19038984587489,0.6037735849056604,0.5384615384615384,0.1291866028708134,0.04326923076923077,0.1891891891891892,0.027450980392156862,0.15736040609137056,0.03455723542116631,0.03125,0.03409090909090909,0.034653465346534656,0.1267605633802817,0.1188118811881188,0.16216216216216217,0.2116788321167883,0.125,0.045871559633027525,0.8,0.3218884120171674,0.64,0.7384615384615385,0.3541666666666667,0.24892703862660945,0.3793103448275862,0.4489795918367347,0.45454545454545453,0.02575107296137339,0.3225806451612903,0.8,0.375,0.2948717948717949,0.6521739130434783,0.038461538461538464,0.7081545064377682,0.5476072961373389,0.528875,0.516499358974359,0.2029520295202952,0.3,0.13313609467455623,0.33727810650887574,5.411888111888112,25.942222222222224,0.29718004338394793,2.0,10.0,4.0,2.0,29.0,84.0,5.0,12.0,10.0,29.0,33.0,6.0,14.0,12.0,84.0,15.0,84.0,29.0,17.0,4.0,7.0,21.0,4.0,15.0,5.0,14.0,3.0,3.0,1.0,,3.0,1.0,,0.8484848484848485,0.36666666666666664,0.42857142857142855,0.375,0.36666666666666664,0.15517241379310345,,0.04291845493562232,0.2,0.2,,0.6666666666666666,0.6666666666666666,0.75,0.3605150214592275,0.34523809523809523,0.34523809523809523,0.8620689655172413,0.3870967741935484,0.4166666666666667,1.0,0.6666666666666666,0.3717948717948718,0.3448275862068966,0.34523809523809523,0.01098901098901099,2.0,,,,,,,0.125,0.06451612903225806,,,,2.0,1.0,0.5,,,1.0,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11,105,109,25.0,37,15,214,5.0,6,,1.0,3.0,3.0,,1.0,1.0,,7.0,12,7,2.0,22,143,,2.0,,,3.0,3.0,2.0,1.0,10.0,4.0,10.0,,,4.0,5.0,9.0,3.0,4.0,,,23.0,1.0,,2.0,,,2,1.0,3,1.0,4.0,2.0,1.0,1.0,1.0,6.0,10,,4.0,3.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,10.0,25.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.05263157894736842,0.5,,,0.6,1.0,,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,2.0,5.0,,,2.0,6.0,,,1.0,2.0,2.0,,,1.0,6.0,,6.0,2.0,2.0,2.0,,,,,,1.0,,,,2.0,,,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,0.2631578947368421,0.4,0.4,0.5,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,24735.4,412,8,870,876,249.0,204,145,1746,24.0,33,9.0,14.0,7.0,8.0,5.0,17.0,23.0,7.0,29.0,52,87,21.0,175,1000,10.0,16.0,4.0,30.0,8.0,12.0,19.0,7.0,47.0,32.0,26.0,12.0,10.0,18.0,17.0,35.0,10.0,13.0,4.0,1.0,87.0,15.0,7.0,14.0,22.0,3.0,39,25.0,64,1.0,13.0,9.0,18.0,14.0,20.0,19.0,39,2.0,43.0,28.0,2.0,11.0,4.0,7.0,,,5.0,,2.0,7.0,2.0,,47.0,245.0,3.0,0.5517241379310345,0.6956521739130435,0.5576923076923077,0.625,0.6666666666666666,0.5539568345323741,0.52,0.6451612903225806,0.5756578947368421,0.5555555555555556,0.6527777777777778,0.6258992805755396,0.19230769230769232,0.12121212121212122,16.458132820019248,0.9,0.12,0.10679611650485436,0.03482587064676617,0.07368421052631578,0.061224489795918366,0.09090909090909091,0.04932735426008968,0.033707865168539325,0.03260869565217391,0.04712041884816754,0.13043478260869565,0.10576923076923077,0.06060606060606061,0.06993006993006994,0.0851063829787234,0.014705882352941176,0.2857142857142857,0.23741007194244604,0.7272727272727273,0.8275862068965517,0.5833333333333334,0.1223021582733813,0.29411764705882354,0.45454545454545453,0.4,0.16546762589928057,0.56,0.6428571428571429,0.3333333333333333,0.25806451612903225,0.875,0.22580645161290322,0.8633093525179856,0.5685251798561152,0.5743846153846154,0.5692693548387096,0.07432432432432433,0.18032786885245902,0.17142857142857143,0.26857142857142857,3.8999999999999995,25.213793103448275,0.28620689655172415,,2.0,6.0,2.0,26.0,64.0,1.0,6.0,6.0,12.0,32.0,2.0,9.0,8.0,81.0,15.0,64.0,26.0,7.0,4.0,1.0,2.0,,4.0,2.0,5.0,,,5.0,16.0,,,6.0,0.84375,0.367816091954023,0.2222222222222222,0.42105263157894735,0.367816091954023,0.35294117647058826,0.1111111111111111,0.014388489208633094,,,,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.460431654676259,0.40625,0.40625,0.8461538461538461,0.24,0.16666666666666666,1.0,0.2857142857142857,0.3870967741935484,0.5,0.40625,,3.0,,,1.0,,,,0.05,0.12,3.0,,0.10344827586206896,,1.0,0.3333333333333333,,,1.0,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,25985.999999999996,433,-17,919,924,302.0,256,153,1843,39.0,71,9.0,13.0,12.0,22.0,14.0,42.0,31.0,9.0,55.0,123,89,87.0,305,1092,10.0,19.0,13.0,42.0,14.0,35.0,26.0,41.0,93.0,50.0,60.0,8.0,20.0,16.0,16.0,32.0,12.0,13.0,3.0,,80.0,13.0,4.0,25.0,14.0,2.0,41,17.0,58,2.0,10.0,6.0,23.0,11.0,34.0,18.0,39,1.0,69.0,101.0,8.0,40.0,7.0,4.0,2.0,2.0,3.0,,1.0,6.0,3.0,,92.0,298.0,7.0,0.45454545454545453,0.49019607843137253,0.44715447154471544,0.5263157894736842,0.4,0.5141509433962265,0.4264705882352941,0.4262295081967213,0.594488188976378,0.5125,0.56875,0.419811320754717,0.16260162601626016,0.14084507042253522,26.373626373626372,0.6764705882352942,0.09523809523809523,0.06306306306306306,0.018018018018018018,0.13297872340425532,0.0546218487394958,0.0951219512195122,0.03695652173913044,0.02127659574468085,0.019417475728155338,0.061452513966480445,0.07142857142857142,0.058823529411764705,0.05555555555555555,0.1510791366906475,0.08163265306122448,0.02,0.5,0.33490566037735847,0.5492957746478874,0.639344262295082,0.4358974358974359,0.19811320754716982,0.3333333333333333,0.4375,0.5714285714285714,0.14622641509433962,0.38235294117647056,0.6923076923076923,0.3333333333333333,0.36065573770491804,0.5454545454545454,0.14754098360655737,0.7547169811320755,0.5468634433962264,0.5313437500000001,0.5393565573770491,0.1862348178137652,0.25806451612903225,0.1377049180327869,0.30491803278688523,5.221951219512195,25.12584269662921,0.32861806311207836,2.0,10.0,17.0,4.0,19.0,58.0,2.0,10.0,4.0,17.0,36.0,3.0,15.0,8.0,105.0,3.0,58.0,19.0,4.0,4.0,,11.0,5.0,12.0,2.0,9.0,,2.0,3.0,1.0,3.0,6.0,5.0,0.9722222222222222,0.4044943820224719,0.2,0.3076923076923077,0.4044943820224719,0.23809523809523808,0.03389830508474576,0.04716981132075472,0.2,0.2,,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.27358490566037735,0.3275862068965517,0.3275862068965517,1.0,0.29411764705882354,0.2,1.0,0.4444444444444444,0.2786885245901639,0.23529411764705882,0.3275862068965517,0.06521739130434782,5.0,,1.0,,,,,,0.14705882352941177,,,,2.0,1.0,0.2,3.0,,1.0,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11837.599999999999,197,-89,419,423,175.0,159,68,842,13.0,21,,,6.0,8.0,5.0,16.0,4.0,,18.0,41,61,7.0,88,541,,2.0,3.0,6.0,8.0,16.0,22.0,1.0,38.0,16.0,20.0,,7.0,16.0,11.0,27.0,8.0,12.0,4.0,,65.0,4.0,3.0,12.0,7.0,,19,7.0,26,4.0,5.0,1.0,8.0,5.0,10.0,8.0,12,,8.0,9.0,,4.0,,,,,,,,,,,38.0,174.0,,0.4444444444444444,0.4444444444444444,0.43902439024390244,,0.5,0.39705882352941174,0.13636363636363635,0.4868421052631579,0.41037735849056606,0.23076923076923078,0.4868421052631579,0.5980392156862745,0.17073170731707318,0.19047619047619047,23.10756972111554,0.8,,0.07865168539325842,0.0297029702970297,0.1276595744680851,0.03225806451612903,0.10382513661202186,0.03111111111111111,0.020833333333333332,0.04878048780487805,0.04040404040404041,,0.06976744186046512,0.36363636363636365,0.15151515151515152,0.07142857142857142,0.06451612903225806,,0.20588235294117646,0.6190476190476191,0.7647058823529411,0.46153846153846156,0.1568627450980392,0.3125,0.38461538461538464,0.4,0.0392156862745098,,,,0.21052631578947367,0.75,,0.803921568627451,0.5336946078431372,0.49822500000000003,0.51815,0.03773584905660377,0.08888888888888889,0.06818181818181818,0.4318181818181818,6.012195121951219,26.340983606557373,0.41766109785202865,,4.0,,,15.0,57.0,1.0,9.0,7.0,22.0,15.0,1.0,9.0,7.0,42.0,3.0,57.0,15.0,3.0,4.0,,2.0,,3.0,1.0,7.0,,,,,1.0,,1.0,0.9333333333333333,0.2459016393442623,0.1111111111111111,0.3181818181818182,0.2459016393442623,0.1875,,0.0392156862745098,,,,,,,0.5588235294117647,0.2631578947368421,0.2631578947368421,0.9333333333333333,0.8181818181818182,0.1111111111111111,1.0,,0.5789473684210527,0.3181818181818182,0.2631578947368421,,,,1.0,,,,,,,,,,1.0,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21426.3,357,-69,745,744,260.0,232,136,1489,31.0,46,4.0,11.0,10.0,16.0,2.0,12.0,19.0,5.0,33.0,58,28,13.0,97,884,4.0,14.0,6.0,14.0,11.0,19.0,6.0,7.0,35.0,50.0,16.0,2.0,8.0,17.0,5.0,22.0,3.0,11.0,6.0,,49.0,21.0,8.0,15.0,17.0,1.0,33,30.0,63,2.0,15.0,11.0,8.0,6.0,14.0,17.0,27,1.0,13.0,20.0,,9.0,1.0,5.0,,,4.0,,1.0,5.0,3.0,,35.0,258.0,1.0,0.7575757575757576,0.78125,0.5689655172413793,0.2857142857142857,0.5789473684210527,0.4883720930232558,0.23529411764705882,0.56,0.5052083333333334,0.3333333333333333,0.5833333333333334,0.32558139534883723,0.13793103448275862,0.10869565217391304,12.222222222222221,0.5714285714285714,0.058823529411764705,0.10493827160493827,0.0425531914893617,0.09146341463414634,0.1,0.09815950920245399,0.0728643216080402,0.05063291139240506,0.03529411764705882,0.10062893081761007,0.11864406779661017,0.10256410256410256,0.08,0.08264462809917356,0.11627906976744186,0.05263157894736842,0.6,0.5348837209302325,0.6739130434782609,0.7560975609756098,0.7419354838709677,0.13953488372093023,0.16666666666666666,0.2222222222222222,1.0,0.22093023255813954,0.6470588235294118,0.36363636363636365,0.5,0.64,0.625,0.2,0.8604651162790697,0.5895250000000001,0.5950785714285713,0.609068,0.09473684210526316,0.13432835820895522,0.14432989690721648,0.36082474226804123,2.6517241379310352,24.342857142857145,0.348993288590604,,,5.0,2.0,1.0,9.0,,1.0,,1.0,6.0,,3.0,2.0,18.0,,9.0,1.0,2.0,4.0,2.0,6.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,,,,1.0,1.0,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.25,0.09803921568627451,,,,,0.2631578947368421,0.2631578947368421,1.0,0.10465116279069768,0.1111111111111111,0.1111111111111111,1.0,0.058823529411764705,,,0.4,0.04,,0.1111111111111111,,2.0,,,1.0,,,,0.041666666666666664,0.11764705882352941,1.0,,0.03571428571428571,,,,,,,False,
