EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,26648.000000000007,444,-61,953,962,359.0,367.0,136,1915,36.0,52,7.0,7.0,13.0,17.0,9.0,29.0,12.0,39.0,10.0,60,47.0,87,33.0,99,74.0,267.0,1176,7.0,8.0,2.0,31.0,16.0,26.0,29.0,51.0,104.0,36.0,58.0,99.0,10.0,60,12.0,20.0,21.0,41,15.0,16.0,2.0,2.0,103,5.0,9.0,20.0,14.0,4.0,38,14.0,52,4.0,11.0,5.0,6.0,14.0,9.0,15.0,5.0,29.0,3.0,7.0,18.0,45.0,2.0,4.0,49.0,1.0,89.0,8.0,30.0,6.0,11.0,3.0,2.0,5.0,1.0,1.0,5.0,14.0,8.0,,,104.0,355.0,5.0,6.0,0.3829787234042553,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.5402298850574713,0.875,0.6153846153846154,0.5188172043010753,0.6041666666666666,0.4818181818181818,0.6,0.62,0.6455696202531646,0.532258064516129,0.13793103448275862,0.07692307692307693,0.27586206896551724,22.452660054102797,0.4827586206896552,0.11764705882352941,0.06278026905829596,0.04433497536945813,0.10101010101010101,0.02109704641350211,0.08076009501187649,0.031818181818181815,0.046511627906976744,0.05128205128205128,0.0223463687150838,0.017241379310344827,0.058823529411764705,0.07079646017699115,0.047619047619047616,0.1048951048951049,0.09090909090909091,0.043478260869565216,0.5714285714285714,0.27956989247311825,0.6923076923076923,0.75,0.3888888888888889,0.15591397849462366,0.3103448275862069,0.42857142857142855,0.3333333333333333,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.3225806451612903,0.2916666666666667,1.0,0.14285714285714285,0.3090909090909091,0.7647058823529411,0.18181818181818182,0.8118279569892473,0.5532120967741935,0.5797111111111113,0.5370281818181819,0.17757009345794392,0.27522935779816515,0.11610486891385768,0.3895131086142322,4.935632183908046,25.02626262626262,0.37670514165792235,2.0,6.0,8.0,2.0,21.0,4.0,8.0,5.0,19.0,5.0,16.0,7.0,,21.0,6.0,4.0,2.0,,3.0,,4.0,8.0,,0.3125,0.2413793103448276,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.5,0.35,0.35,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,0.34545454545454546,0.2631578947368421,0.35,0.0761904761904762,,2.0,,,,,0.02564102564102564,,,1.0,,0.125,1.0,2.0,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5148.4,86,-47,186,190,44.0,50.0,23,376,4.0,7,1.0,3.0,2.0,2.0,1.0,4.0,,4.0,1.0,13,5.0,11,3.0,17,5.0,24.0,219,1.0,3.0,4.0,6.0,2.0,3.0,3.0,2.0,6.0,6.0,4.0,9.0,2.0,13,2.0,3.0,3.0,6,3.0,3.0,,,15,1.0,5.0,6.0,9.0,1.0,16,6.0,22,1.0,,,,6.0,4.0,5.0,2.0,11.0,1.0,3.0,10.0,16.0,4.0,2.0,9.0,2.0,6.0,,2.0,1.0,4.0,,,2.0,,,2.0,4.0,4.0,,3.0,6.0,44.0,1.0,1.0,0.6,0.75,1.0,0.17647058823529413,0.17647058823529413,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.3392857142857143,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.6,0.42857142857142855,0.6071428571428571,0.18181818181818182,,0.5,20.0,0.5454545454545454,0.16666666666666666,0.1836734693877551,0.11363636363636363,0.10344827586206896,0.02,0.14018691588785046,0.06382978723404255,0.047619047619047616,0.15384615384615385,0.024390243902439025,,0.2,0.25,,0.14285714285714285,0.043478260869565216,0.058823529411764705,1.0,0.25,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.25,0.5,1.0,0.14285714285714285,,,,0.4642857142857143,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,0.8571428571428571,0.5479785714285714,0.50395,0.6043333333333333,0.06666666666666667,0.15384615384615385,0.25,0.25,3.5454545454545454,25.394117647058824,0.23655913978494625,,,,,3.0,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,0.23076923076923078,0.23076923076923078,1.0,,,,,,0.3333333333333333,,0.23076923076923078,,1.0,2.0,,0.058823529411764705,,,0.2,,,,0.25,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,19731.6,329,59,711,700,146.0,148.0,111,1411,19.0,32,6.0,9.0,1.0,4.0,14.0,34.0,2.0,6.0,,63,36.0,73,26.0,69,10.0,160.0,800,8.0,12.0,,25.0,5.0,12.0,10.0,5.0,30.0,24.0,48.0,48.0,6.0,63,7.0,51.0,32.0,83,25.0,42.0,8.0,1.0,198,8.0,12.0,22.0,18.0,1.0,41,20.0,61,5.0,11.0,6.0,5.0,19.0,13.0,4.0,6.0,23.0,1.0,4.0,6.0,16.0,,1.0,11.0,,15.0,,4.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,28.0,145.0,3.0,1.0,0.3333333333333333,0.36363636363636365,0.6153846153846154,0.37681159420289856,0.37681159420289856,0.4931506849315068,0.6666666666666666,0.4166666666666667,0.528169014084507,0.5434782608695652,0.5681818181818182,0.5371621621621622,0.5434782608695652,0.6,0.4859154929577465,0.0958904109589041,0.1875,,20.30878859857482,0.8260869565217391,0.1111111111111111,0.11464968152866242,0.08571428571428572,0.13095238095238096,0.04040404040404041,0.12307692307692308,0.05917159763313609,0.0847457627118644,0.1016949152542373,0.0457516339869281,0.022222222222222223,0.10909090909090909,0.08955223880597014,0.17142857142857143,0.13934426229508196,0.10869565217391304,0.07246376811594203,1.0,0.22535211267605634,0.59375,0.7307692307692307,0.3157894736842105,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.35714285714285715,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.44366197183098594,0.391304347826087,0.6666666666666666,0.16666666666666666,0.18181818181818182,0.25,,0.7112676056338029,0.5326922535211267,0.5292444444444445,0.49529545454545454,0.0273972602739726,0.05194805194805195,0.15625,0.1875,6.435616438356164,25.930434782608703,0.20534458509142053,3.0,7.0,1.0,,24.0,2.0,10.0,5.0,10.0,3.0,11.0,5.0,30.0,24.0,7.0,2.0,,,,,3.0,,,0.2727272727272727,0.5,0.04929577464788732,0.42857142857142855,0.5,0.3333333333333333,0.38095238095238093,0.3870967741935484,0.5833333333333334,0.043478260869565216,0.43478260869565216,0.2,0.5,,0.45454545454545453,0.5,0.38095238095238093,,1.0,,,0.014492753623188406,0.14285714285714285,0.015873015873015872,0.045454545454545456,,,1.0,,1.0,1.0,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,629.0,10,-16,22,22,,,5,44,,1,,,,,,1.0,,1.0,,2,,2,,3,,,30,,,,,,,,,,,,,,2,1.0,2.0,,2,,1.0,,1.0,4,,,1.0,,,1,,1,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.5,1.0,,22.22222222222222,1.0,,,,0.2,,0.1111111111111111,,,,,,,,,0.25,,,,0.2,,,,0.2,,,,0.2,,,,0.4,,,,,,,0.8,0.5985,,,,,,,4.2,26.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11,60,57,45.0,27.0,9,117,2.0,3,,,,1.0,,,,,,1,2.0,3,,1,2.0,6.0,46,,,,,,1.0,1.0,2.0,2.0,,4.0,,,1,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3,,3,,3.0,2.0,1.0,,,,,,,,1.0,4.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,2.0,45.0,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,,,,0.5,,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3,109,113,60.0,50.0,22,222,5.0,9,2.0,2.0,4.0,4.0,,,,,,3,5.0,12,,3,4.0,14.0,112,2.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,12.0,,10.0,,,3,3.0,5.0,5.0,10,5.0,4.0,1.0,,25,1.0,,7.0,3.0,,10,1.0,11,1.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0,6.0,,5.0,,4.0,,1.0,9.0,1.0,7.0,1.0,2.0,2.0,,,,,,,,,,,,12.0,60.0,1.0,2.0,,,,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,0.3333333333333333,,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,,,,,0.2,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,,3.0,,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,,0.2,,,,,,,,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14323.099999999999,239,-31,491,488,156.0,121.0,81,979,38.0,47,13.0,15.0,12.0,14.0,4.0,9.0,1.0,7.0,4.0,2,44.0,59,2.0,9,4.0,98.0,578,14.0,16.0,,28.0,13.0,16.0,4.0,2.0,28.0,60.0,28.0,6.0,24.0,2,3.0,7.0,10.0,17,7.0,3.0,4.0,,44,14.0,22.0,21.0,33.0,5.0,59,36.0,95,3.0,12.0,10.0,2.0,5.0,3.0,5.0,2.0,10.0,3.0,4.0,14.0,17.0,1.0,1.0,4.0,2.0,4.0,,2.0,,16.0,5.0,4.0,4.0,1.0,1.0,11.0,21.0,15.0,3.0,1.0,28.0,155.0,,,0.6818181818181818,0.9375,1.0,0.2222222222222222,0.2222222222222222,0.7457627118644068,0.875,0.8125,0.6911764705882353,0.8235294117647058,0.65,0.7,0.8235294117647058,0.6666666666666666,0.1323529411764706,0.05084745762711865,0.02127659574468085,0.2222222222222222,13.864818024263432,0.5,0.3125,0.2727272727272727,0.20754716981132076,0.21428571428571427,0.10687022900763359,0.2465753424657534,0.1518987341772152,0.27906976744186046,0.1702127659574468,0.10576923076923077,0.1111111111111111,0.14705882352941177,0.3076923076923077,0.36363636363636365,0.20833333333333334,0.23076923076923078,0.15789473684210525,0.7142857142857143,0.6911764705882353,0.8085106382978723,0.8260869565217391,0.631578947368421,0.1323529411764706,0.4444444444444444,0.5714285714285714,1.0,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,0.029411764705882353,0.8823529411764706,0.8666666666666667,0.07692307692307693,0.7,0.8571428571428571,0.2,0.8235294117647058,0.6102095588235293,0.6152333333333334,0.571215,0.02857142857142857,0.03278688524590164,0.2857142857142857,0.2857142857142857,2.9881355932203393,23.633333333333333,0.31771894093686354,2.0,3.0,,,1.0,,1.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,0.058823529411764705,,,,,,0.5,,,,,,,,0.125,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,39913.6,665,31,1374,1380,366.0,326.0,228,2754,76.0,119,14.0,17.0,18.0,30.0,37.0,91.0,7.0,11.0,4.0,129,120.0,227,49.0,140,144.0,531.0,1623,19.0,27.0,9.0,71.0,30.0,62.0,44.0,46.0,154.0,84.0,156.0,114.0,14.0,129,33.0,62.0,70.0,132,47.0,47.0,11.0,4.0,334,9.0,16.0,53.0,45.0,15.0,113,26.0,139,9.0,17.0,8.0,9.0,49.0,29.0,28.0,20.0,77.0,6.0,17.0,31.0,46.0,1.0,5.0,129.0,1.0,178.0,20.0,81.0,13.0,12.0,,,5.0,,1.0,6.0,12.0,9.0,,,151.0,360.0,,10.0,0.35,0.37168141592920356,0.7755102040816326,0.35,0.35,0.5286343612334802,0.7037037037037037,0.4838709677419355,0.5272479564032697,0.6326530612244898,0.5094339622641509,0.5959367945823928,0.6454545454545455,0.5833333333333334,0.3814713896457766,0.14537444933920704,0.15126050420168066,0.16483516483516483,31.781996325780774,0.6363636363636364,0.40540540540540543,0.13803680981595093,0.052980132450331126,0.19202898550724637,0.023622047244094488,0.16279069767441862,0.036603221083455345,0.04195804195804196,0.05426356589147287,0.029605263157894735,,0.14423076923076922,0.12179487179487179,0.16666666666666666,0.21226415094339623,0.125,0.05454545454545454,0.75,0.3242506811989101,0.6386554621848739,0.7524752475247525,0.35526315789473684,0.24795640326975477,0.4065934065934066,0.4868421052631579,0.40540540540540543,0.02997275204359673,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.35149863760217986,0.3469387755102041,0.8235294117647058,0.2857142857142857,0.2830188679245283,0.6,0.03773584905660377,0.7057220708446866,0.5442557220708446,0.5378416666666668,0.5146990566037735,0.1930232558139535,0.28125,0.1337099811676083,0.2900188323917137,5.488986784140973,26.04142857142858,0.2663755458515284,7.0,17.0,2.0,2.0,42.0,7.0,20.0,14.0,40.0,8.0,22.0,16.0,33.0,42.0,23.0,10.0,5.0,,3.0,1.0,4.0,2.0,,0.36363636363636365,0.36363636363636365,0.04632152588555858,0.4117647058823529,0.4117647058823529,,0.32558139534883723,0.32558139534883723,0.7619047619047619,0.04081632653061224,0.40816326530612246,0.35,1.0,0.5,0.37735849056603776,0.35,0.32558139534883723,0.014084507042253521,,2.0,,,,,0.1,1.0,0.025,1.0,,0.5,1.0,,False
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11,105,109,25.0,37.0,15,214,5.0,6,,1.0,3.0,3.0,,1.0,,1.0,,6,7.0,12,2.0,7,2.0,22.0,143,,2.0,,,3.0,3.0,2.0,1.0,10.0,4.0,10.0,6.0,,6,,4.0,5.0,9,3.0,4.0,,,23,1.0,,2.0,,,2,1.0,3,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,6.0,10.0,,,4.0,,3.0,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,10.0,25.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.05263157894736842,,,,0.3157894736842105,0.5,,,0.6,1.0,,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,2.0,5.0,,,2.0,,,1.0,2.0,,,1.0,,2.0,2.0,,,,,2.0,,,,,0.5,0.2631578947368421,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,38606.2,643,-14,1325,1342,317.0,296.0,211,2667,37.0,50,12.0,18.0,11.0,12.0,11.0,27.0,11.0,35.0,8.0,95,48.0,79,46.0,130,30.0,264.0,1546,13.0,21.0,4.0,39.0,12.0,16.0,25.0,12.0,63.0,58.0,38.0,114.0,16.0,95,12.0,21.0,30.0,51,19.0,16.0,4.0,1.0,132,24.0,9.0,22.0,33.0,4.0,59,36.0,95,2.0,18.0,13.0,5.0,30.0,21.0,8.0,9.0,38.0,2.0,7.0,27.0,54.0,3.0,,59.0,6.0,42.0,4.0,18.0,5.0,10.0,,,7.0,,,3.0,10.0,4.0,,,63.0,312.0,6.0,4.0,0.6041666666666666,0.725,0.8260869565217391,0.35384615384615387,0.35384615384615387,0.6075949367088608,0.6190476190476191,0.75,0.5598086124401914,0.5,0.6219512195121951,0.5789473684210527,0.527027027027027,0.6428571428571429,0.6220095693779905,0.1518987341772152,0.12,0.2222222222222222,16.857506361323153,0.7894736842105263,0.12121212121212122,0.10248447204968944,0.030927835051546393,0.07407407407407407,0.0633245382585752,0.0888529886914378,0.049253731343283584,0.03759398496240601,0.023076923076923078,0.05016722408026756,0.1125,0.13861386138613863,0.10256410256410256,0.046153846153846156,0.06896551724137931,0.09230769230769231,0.019417475728155338,0.4,0.23923444976076555,0.74,0.8409090909090909,0.5945945945945946,0.1291866028708134,0.4074074074074074,0.5238095238095238,0.6363636363636364,0.1674641148325359,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.45454545454545453,0.5142857142857142,0.6666666666666666,0.3333333333333333,0.2926829268292683,0.9166666666666666,0.1951219512195122,0.861244019138756,0.564782057416268,0.561425,0.5743658536585365,0.08071748878923767,0.1935483870967742,0.14772727272727273,0.23863636363636365,4.012658227848103,25.249230769230767,0.23924528301886794,,2.0,5.0,2.0,35.0,2.0,9.0,7.0,17.0,3.0,14.0,9.0,24.0,35.0,11.0,4.0,1.0,1.0,,22.0,,,,0.21428571428571427,0.36,0.009569377990430622,,,,0.3684210526315789,0.3684210526315789,0.8,0.14285714285714285,0.2571428571428571,0.2222222222222222,1.0,0.25,0.4146341463414634,0.4117647058823529,0.3684210526315789,,,1.0,1.0,,,,0.03571428571428571,3.0,0.07142857142857142,1.0,,0.2,1.0,,False
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29366.1,489,2,1035,1037,338.0,295.0,175,2072,43.0,75,9.0,13.0,12.0,22.0,15.0,46.0,17.0,31.0,9.0,63,61.0,137,38.0,94,99.0,335.0,1212,11.0,21.0,13.0,44.0,14.0,37.0,26.0,50.0,102.0,54.0,68.0,111.0,8.0,63,21.0,19.0,19.0,38,14.0,16.0,3.0,,95,14.0,4.0,28.0,16.0,4.0,48,18.0,66,2.0,11.0,7.0,4.0,26.0,13.0,11.0,13.0,37.0,3.0,11.0,22.0,43.0,1.0,2.0,80.0,3.0,117.0,8.0,45.0,10.0,5.0,4.0,3.0,3.0,1.0,,2.0,9.0,4.0,,,101.0,333.0,5.0,10.0,0.4426229508196721,0.47368421052631576,0.9736842105263158,0.40425531914893614,0.40425531914893614,0.44525547445255476,0.5238095238095238,0.3783783783783784,0.5108225108225108,0.4305555555555556,0.4126984126984127,0.5907473309608541,0.5119047619047619,0.5681818181818182,0.4069264069264069,0.15328467153284672,0.13333333333333333,0.2391304347826087,25.81168831168831,0.7027027027027027,0.16666666666666666,0.064,0.016194331983805668,0.13145539906103287,0.051470588235294115,0.09503239740820735,0.03468208092485549,0.02040816326530612,0.017094017094017096,0.057692307692307696,0.03125,0.06593406593406594,0.05982905982905983,0.07142857142857142,0.1464968152866242,0.08928571428571429,0.01834862385321101,0.4444444444444444,0.3246753246753247,0.5733333333333334,0.6615384615384615,0.4418604651162791,0.19913419913419914,0.32608695652173914,0.42857142857142855,0.5333333333333333,0.1341991341991342,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.2727272727272727,0.3611111111111111,0.6923076923076923,0.3333333333333333,0.3492063492063492,0.5454545454545454,0.14285714285714285,0.7316017316017316,0.538604329004329,0.5169055555555556,0.5330785714285713,0.1881918819188192,0.25862068965517243,0.13134328358208955,0.3044776119402985,5.814598540145985,25.16382978723404,0.32657004830917874,3.0,16.0,5.0,4.0,21.0,2.0,10.0,4.0,17.0,3.0,15.0,8.0,3.0,21.0,5.0,,5.0,1.0,,1.0,3.0,6.0,,0.2,0.3076923076923077,0.06926406926406926,0.1875,0.1875,,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.2777777777777778,0.2,1.0,0.4444444444444444,0.2698412698412698,0.23529411764705882,0.3333333333333333,0.061855670103092786,,2.0,,,,,,,,1.0,,0.2,1.0,3.0,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,28895.1,482,-109,981,997,281.0,299.0,147,1978,24.0,45,1.0,3.0,8.0,15.0,14.0,38.0,,10.0,2.0,120,45.0,98,41.0,130,20.0,233.0,1202,3.0,8.0,5.0,26.0,13.0,28.0,35.0,9.0,71.0,34.0,56.0,93.0,2.0,120,17.0,30.0,24.0,54,17.0,22.0,7.0,1.0,132,9.0,5.0,24.0,18.0,1.0,43,14.0,57,4.0,9.0,3.0,6.0,23.0,10.0,5.0,13.0,28.0,4.0,7.0,11.0,24.0,,1.0,21.0,1.0,27.0,,8.0,3.0,3.0,,,,,1.0,2.0,3.0,2.0,,,71.0,279.0,3.0,2.0,0.37777777777777777,0.38636363636363635,0.7560975609756098,0.3153846153846154,0.3153846153846154,0.45918367346938777,0.375,0.4642857142857143,0.46710526315789475,0.42,0.49206349206349204,0.48125,0.4642857142857143,0.5072463768115942,0.5701754385964912,0.17346938775510204,0.17777777777777778,0.23684210526315788,23.183391003460205,0.8214285714285714,0.05263157894736842,0.08333333333333333,0.023148148148148147,0.10666666666666667,0.031914893617021274,0.09523809523809523,0.028112449799196786,0.010526315789473684,0.04081632653061224,0.030837004405286344,0.03636363636363636,0.04225352112676056,0.08,0.15555555555555556,0.11046511627906977,0.09433962264150944,0.032,0.6666666666666666,0.19736842105263158,0.5333333333333333,0.6486486486486487,0.4166666666666667,0.16666666666666666,0.3684210526315789,0.4827586206896552,0.2857142857142857,0.043859649122807015,,,,0.5263157894736842,0.12,0.3333333333333333,,0.23809523809523808,0.5333333333333333,0.031746031746031744,0.7675438596491229,0.5321701754385965,0.4974874999999999,0.5145412698412697,0.0379746835443038,0.07547169811320754,0.11158798283261803,0.30472103004291845,6.629591836734694,26.33615384615385,0.28644240570846075,7.0,15.0,2.0,,41.0,5.0,15.0,12.0,33.0,5.0,17.0,12.0,30.0,41.0,7.0,2.0,,1.0,,1.0,2.0,1.0,,0.29411764705882354,0.34285714285714286,0.06578947368421052,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.3416666666666667,0.3416666666666667,0.7560975609756098,0.08,0.6,0.3333333333333333,0.8,,0.5238095238095238,0.36363636363636365,0.3416666666666667,0.007633587786259542,,1.0,,,,,,,,,,,,,False
