EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,25106.2,418,29,887,879,188.0,179,151,1766,41.0,60,22.0,35.0,11.0,16.0,10.0,16.0,6.0,2.0,31,53.0,79,37,21.0,166,1003,26.0,40.0,14.0,66.0,14.0,21.0,8.0,4.0,41.0,56.0,50.0,46.0,31,8.0,21.0,4.0,25,3.0,17.0,1.0,3.0,54,25.0,46.0,43.0,39.0,2.0,84,72.0,156,9.0,10.0,9.0,1.0,7.0,2.0,9.0,5.0,16.0,32.0,41,5.0,2.0,32.0,32.0,6.0,17.0,2.0,24.0,5.0,3.0,15.0,,9.0,29.0,18.0,3.0,40.0,187.0,1.0,0.5283018867924528,0.9333333333333333,0.6708860759493671,0.65,0.6666666666666666,0.625,0.6190476190476191,0.6379310344827587,0.6434108527131783,0.6470588235294118,0.640625,0.31896551724137934,0.10126582278481013,0.08333333333333333,13.57677902621723,0.4375,0.25,0.16883116883116883,0.24731182795698925,0.2107843137254902,0.1059322033898305,0.18850574712643678,0.16824644549763032,0.32098765432098764,0.19480519480519481,0.11475409836065574,0.07547169811320754,0.19444444444444445,0.16037735849056603,0.1509433962264151,0.22916666666666666,0.16666666666666666,0.225,0.6206896551724138,0.5172413793103449,0.6833333333333333,0.7454545454545455,0.5121951219512195,0.13793103448275862,0.625,0.7692307692307693,0.5,0.05172413793103448,0.2672413793103448,0.8333333333333334,0.6285714285714286,0.09090909090909091,0.5517241379310345,0.6875,0.06896551724137931,0.8362068965517241,0.5493245689655174,0.5639574074074074,0.5434775862068966,0.13385826771653545,0.18888888888888888,0.39759036144578314,0.2469879518072289,3.349367088607595,25.432432432432428,0.21195039458850057,2.0,3.0,,2.0,,13.0,,,3.0,6.0,13.0,,2.0,3.0,36.0,3.0,13.0,1.0,2.0,2.0,,5.0,1.0,1.0,7.0,,,,,0.9230769230769231,0.35135135135135137,,0.375,0.35135135135135137,0.1875,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,,,,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.047619047619047616,,,,,0.20689655172413793,0.5,0.41935483870967744,,,,,,,,0.17857142857142858,1.0,2.0,0.045454545454545456,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13103.2,218,29,472,466,123.0,112,65,938,12.0,18,3.0,4.0,1.0,4.0,9.0,20.0,2.0,,37,24.0,44,39,6.0,96,548,4.0,5.0,,14.0,5.0,11.0,9.0,5.0,27.0,22.0,26.0,2.0,37,3.0,35.0,24.0,59,20.0,29.0,5.0,1.0,142,6.0,5.0,11.0,13.0,1.0,25,11.0,36,2.0,8.0,3.0,5.0,15.0,9.0,2.0,6.0,17.0,4.0,13,,1.0,6.0,8.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,25.0,122.0,1.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.8,0.45454545454545453,0.5421686746987951,0.6363636363636364,0.55,0.5523255813953488,0.6363636363636364,0.5869565217391305,0.46987951807228917,0.06818181818181818,0.16666666666666666,18.659420289855074,0.8823529411764706,0.14285714285714285,0.11818181818181818,0.05813953488372093,0.10891089108910891,0.047619047619047616,0.11374407582938388,0.05188679245283019,0.05128205128205128,0.08333333333333333,0.058823529411764705,,0.10204081632653061,0.09523809523809523,0.21052631578947367,0.11267605633802817,0.1,0.05,1.0,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.24096385542168675,0.45,0.45,0.5555555555555556,0.024096385542168676,0.4457831325301205,0.36363636363636365,0.75,0.3333333333333333,0.2,0.25,,0.6867469879518072,0.5374746987951807,0.64395,0.49652,0.011904761904761904,0.022222222222222223,0.14583333333333334,0.28125,6.863636363636363,25.97948717948718,0.2605932203389831,3.0,6.0,1.0,1.0,,13.0,1.0,5.0,4.0,9.0,14.0,2.0,6.0,4.0,21.0,21.0,13.0,4.0,,,,,4.0,,,,2.0,,3.0,0.5,0.358974358974359,0.3333333333333333,0.4444444444444444,0.358974358974359,,0.07228915662650602,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.09090909090909091,0.45454545454545453,0.2,,,0.45,0.4444444444444444,0.35135135135135137,,,,,,,,,,,,,1.0,1.0,,1.0,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11,60,57,45.0,27,9,117,2.0,3,,,,1.0,,,,,1,2.0,3,1,2.0,6,46,,,,,,1.0,1.0,2.0,2.0,,4.0,,1,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3,,3,,3.0,2.0,1.0,,,,,,1.0,4,,,2.0,2.0,,,1.0,,,,,,,,,,2.0,45.0,1.0,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,,,0.5,,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3,109,113,60.0,50,22,222,5.0,9,2.0,2.0,4.0,4.0,,,,,3,5.0,12,3,4.0,14,112,2.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,12.0,,10.0,,3,3.0,5.0,5.0,10,5.0,4.0,1.0,,25,1.0,,7.0,3.0,,10,1.0,11,1.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0,6.0,,4,,1.0,9.0,7.0,1.0,2.0,2.0,,,,,,,,,,12.0,60.0,2.0,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,0.3333333333333333,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,,0.2,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,,3.0,,,,,,1.0,,2.0,,,1.0,,,,,,1.0,1.0,,,5.0,,1.0,2.0,,,1.0,,,,,,,0.2,,,,,,,,,,,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2104.4,35,-12,82,83,29.0,13,6,165,3.0,4,,,2.0,2.0,,1.0,1.0,,5,3.0,5,6,3.0,12,92,,,2.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,2.0,,5,1.0,2.0,1.0,3,1.0,2.0,,,7,,2.0,4.0,3.0,,7,2.0,9,,,,,3.0,2.0,2.0,1.0,5.0,3.0,5,1.0,1.0,5.0,4.0,,1.0,1.0,3.0,,,1.0,,2.0,3.0,3.0,,6.0,29.0,1.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.4090909090909091,,0.5,0.46153846153846156,1.0,0.6,0.5454545454545454,0.2,,20.224719101123597,0.6,,0.17647058823529413,0.1,0.21052631578947367,,0.19444444444444445,0.05128205128205128,,0.3333333333333333,,,0.2,0.25,,0.26666666666666666,,,1.0,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,0.45454545454545453,,,,0.5,1.0,,0.9090909090909091,0.5699000000000001,,0.6449,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,2.42,25.7,0.35365853658536583,,,,,,1.0,,,,2.0,1.0,,,,3.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,,,,,,0.2,0.2,1.0,,,,,,0.5,,0.2,,,,,,,,0.25,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10144.400000000001,169,-41,346,348,148.0,102,58,694,24.0,31,9.0,11.0,12.0,13.0,3.0,8.0,6.0,4.0,1,28.0,40,7,4.0,63,414,10.0,12.0,,20.0,13.0,15.0,4.0,2.0,28.0,36.0,20.0,16.0,1,3.0,6.0,5.0,11,3.0,2.0,4.0,,27,12.0,17.0,9.0,27.0,3.0,39,29.0,68,3.0,8.0,6.0,2.0,4.0,2.0,4.0,2.0,8.0,11.0,14,1.0,1.0,4.0,4.0,,2.0,,12.0,4.0,3.0,1.0,1.0,10.0,16.0,12.0,1.0,28.0,147.0,,0.6428571428571429,0.9,0.7,0.8333333333333334,0.8666666666666667,0.6276595744680851,0.8333333333333334,0.6842105263157895,0.6428571428571429,0.8333333333333334,0.7,0.14893617021276595,0.075,0.03225806451612903,14.039408866995075,0.5,0.21428571428571427,0.2755102040816326,0.21794871794871795,0.14285714285714285,0.13043478260869565,0.2236024844720497,0.17058823529411765,0.29411764705882354,0.17647058823529413,0.12857142857142856,0.13636363636363635,0.125,0.3103448275862069,0.375,0.11363636363636363,0.21052631578947367,0.2,0.75,0.6595744680851063,0.7741935483870968,0.8,0.5833333333333334,0.1702127659574468,0.375,0.5,1.0,0.1276595744680851,0.02127659574468085,0.9166666666666666,0.8181818181818182,0.1111111111111111,0.6842105263157895,0.9230769230769231,0.21052631578947367,0.8085106382978723,0.5857925531914895,0.6116499999999999,0.5689473684210525,0.04081632653061224,0.047619047619047616,0.31746031746031744,0.4444444444444444,2.960000000000001,23.357142857142854,0.4277456647398844,1.0,1.0,,,,1.0,,,,,1.0,,,,3.0,,1.0,2.0,,,,3.0,4.0,,2.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.25,0.02127659574468085,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,0.1,,1.0,,,,,,,False,3.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31618.6,527,17,1098,1101,316.0,267,182,2199,59.0,91,10.0,12.0,17.0,27.0,28.0,70.0,7.0,3.0,100,91.0,174,107,112.0,408,1291,13.0,20.0,7.0,51.0,27.0,56.0,34.0,39.0,135.0,66.0,116.0,10.0,100,24.0,45.0,60.0,105,41.0,37.0,6.0,2.0,270,7.0,10.0,41.0,31.0,14.0,86,18.0,104,6.0,12.0,5.0,7.0,38.0,21.0,24.0,17.0,62.0,25.0,38,1.0,4.0,101.0,142.0,18.0,64.0,11.0,10.0,,,4.0,1.0,5.0,10.0,8.0,,132.0,311.0,8.0,0.3626373626373626,0.38372093023255816,0.5229885057471264,0.65,0.48214285714285715,0.5266903914590747,0.5945945945945946,0.5333333333333333,0.5955882352941176,0.6071428571428571,0.6026785714285714,0.3807829181494662,0.13793103448275862,0.15384615384615385,30.704441041347625,0.6129032258064516,0.4,0.12350597609561753,0.04065040650406504,0.19069767441860466,0.023178807947019868,0.15450643776824036,0.03102189781021898,0.02702702702702703,0.03773584905660377,0.029166666666666667,,0.125,0.12,0.13043478260869565,0.2125,0.12727272727272726,0.046875,0.8,0.3238434163701068,0.6483516483516484,0.7662337662337663,0.3559322033898305,0.2491103202846975,0.4,0.4666666666666667,0.42857142857142855,0.02491103202846975,0.35587188612099646,0.32432432432432434,0.8333333333333334,0.3,0.3,0.6296296296296297,0.03333333333333333,0.7046263345195729,0.5432782918149468,0.5285315789473685,0.5121361111111111,0.2006079027355623,0.2909090909090909,0.125,0.33088235294117646,5.496551724137931,25.992523364485983,0.2877959927140255,4.0,13.0,4.0,2.0,2.0,34.0,5.0,15.0,12.0,31.0,38.0,6.0,17.0,14.0,93.0,21.0,34.0,19.0,8.0,5.0,,5.0,15.0,3.0,1.0,,4.0,2.0,,0.8157894736842105,0.35514018691588783,0.35294117647058826,0.4117647058823529,0.35514018691588783,0.14285714285714285,0.046263345195729534,0.3076923076923077,0.3076923076923077,,0.5714285714285714,0.5714285714285714,0.75,0.34,0.34,0.8235294117647058,0.05405405405405406,0.40540540540540543,0.3333333333333333,1.0,0.6666666666666666,0.34444444444444444,0.3870967741935484,0.34,0.01834862385321101,,,,,,,0.10344827586206896,1.0,,0.027777777777777776,2.0,1.0,0.5,,1.0,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11,105,109,25.0,37,15,214,5.0,6,,1.0,3.0,3.0,,1.0,1.0,,6,7.0,12,7,2.0,22,143,,2.0,,,3.0,3.0,2.0,1.0,10.0,4.0,10.0,,6,,4.0,5.0,9,3.0,4.0,,,23,1.0,,2.0,,,2,1.0,3,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,6.0,10,,,4.0,3.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,10.0,25.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.05263157894736842,0.3157894736842105,0.5,,,0.6,1.0,,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,2.0,5.0,,,,2.0,,,1.0,2.0,2.0,,,1.0,6.0,,2.0,2.0,,,,,1.0,,,2.0,,,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,,0.2631578947368421,0.4,0.4,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,29077.8,485,-12,1005,1016,269.0,226,167,2021,29.0,41,10.0,15.0,8.0,9.0,6.0,20.0,27.0,7.0,75,35.0,63,102,23.0,207,1171,11.0,18.0,4.0,35.0,9.0,13.0,21.0,7.0,49.0,40.0,30.0,12.0,75,12.0,18.0,21.0,39,14.0,13.0,4.0,1.0,99,18.0,8.0,14.0,26.0,4.0,44,29.0,73,2.0,17.0,12.0,5.0,21.0,16.0,6.0,5.0,27.0,22.0,45,3.0,,48.0,32.0,4.0,14.0,4.0,7.0,,,5.0,,2.0,7.0,2.0,,49.0,265.0,3.0,0.5714285714285714,0.6896551724137931,0.5555555555555556,0.6111111111111112,0.6923076923076923,0.5575757575757576,0.5535714285714286,0.6176470588235294,0.5782122905027933,0.5833333333333334,0.6282051282051282,0.6181818181818182,0.19047619047619047,0.14634146341463414,17.097581317764803,0.7777777777777778,0.13333333333333333,0.10833333333333334,0.034782608695652174,0.06542056074766354,0.0636042402826855,0.0881057268722467,0.050682261208576995,0.039603960396039604,0.02857142857142857,0.049773755656108594,0.11290322580645161,0.13157894736842105,0.11290322580645161,0.05,0.06134969325153374,0.0784313725490196,0.025,0.2857142857142857,0.24848484848484848,0.7073170731707317,0.8285714285714286,0.5862068965517241,0.12121212121212122,0.3,0.42857142857142855,0.5,0.16363636363636364,0.45454545454545453,0.5357142857142857,0.6666666666666666,0.4,0.2647058823529412,0.8888888888888888,0.20588235294117646,0.8666666666666667,0.5655460606060605,0.5562199999999999,0.5667073529411765,0.08,0.1917808219178082,0.16908212560386474,0.23671497584541062,3.9793650793650794,25.308823529411764,0.2676616915422886,,2.0,7.0,3.0,2.0,31.0,2.0,7.0,6.0,14.0,38.0,3.0,10.0,8.0,96.0,18.0,31.0,7.0,4.0,1.0,,2.0,5.0,,6.0,17.0,,,6.0,0.8421052631578947,0.37254901960784315,0.3,0.38095238095238093,0.37254901960784315,0.3,0.012121212121212121,,,,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.41333333333333333,0.41333333333333333,0.8387096774193549,0.10714285714285714,0.25,0.2857142857142857,1.0,0.2857142857142857,0.4117647058823529,0.42857142857142855,0.41333333333333333,,,1.0,,,,,0.041666666666666664,3.0,,0.08108108108108109,,1.0,0.3333333333333333,,1.0,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,27010.799999999996,450,-7,956,958,316.0,265,160,1914,41.0,73,9.0,13.0,12.0,22.0,14.0,42.0,31.0,9.0,61,57.0,127,92,89.0,317,1128,10.0,19.0,13.0,42.0,14.0,35.0,26.0,43.0,95.0,52.0,62.0,8.0,61,20.0,17.0,17.0,34,13.0,14.0,3.0,,85,14.0,4.0,28.0,14.0,3.0,45,18.0,63,2.0,10.0,6.0,4.0,25.0,12.0,11.0,13.0,36.0,19.0,40,1.0,2.0,70.0,103.0,8.0,41.0,7.0,4.0,2.0,2.0,3.0,,1.0,6.0,3.0,,94.0,311.0,7.0,0.45614035087719296,0.49056603773584906,0.44881889763779526,0.5263157894736842,0.4,0.5205479452054794,0.4264705882352941,0.4262295081967213,0.5992366412213741,0.5125,0.5740740740740741,0.4200913242009132,0.15748031496062992,0.136986301369863,26.232394366197184,0.6944444444444444,0.13636363636363635,0.0611353711790393,0.017467248908296942,0.14432989690721648,0.05668016194331984,0.09929078014184398,0.037815126050420166,0.021052631578947368,0.018691588785046728,0.06417112299465241,0.03333333333333333,0.07058823529411765,0.056074766355140186,0.05405405405405406,0.16083916083916083,0.09803921568627451,0.019417475728155338,0.5,0.3333333333333333,0.5616438356164384,0.6507936507936508,0.43902439024390244,0.1917808219178082,0.3333333333333333,0.4375,0.5714285714285714,0.1415525114155251,0.2785388127853881,0.38235294117647056,0.6923076923076923,0.3333333333333333,0.36065573770491804,0.5454545454545454,0.14754098360655737,0.7534246575342466,0.5441335616438355,0.5313437500000001,0.5393565573770491,0.1843137254901961,0.25625,0.13249211356466878,0.2996845425867508,5.404724409448818,25.15760869565217,0.3305439330543933,2.0,12.0,17.0,5.0,4.0,21.0,2.0,10.0,4.0,17.0,38.0,3.0,15.0,8.0,111.0,3.0,21.0,4.0,,5.0,1.0,3.0,11.0,,3.0,1.0,3.0,6.0,5.0,0.9736842105263158,0.41304347826086957,0.2,0.3076923076923077,0.41304347826086957,0.23809523809523808,0.0547945205479452,0.16666666666666666,0.16666666666666666,,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.3442622950819672,0.3442622950819672,1.0,0.14705882352941177,0.29411764705882354,0.2,1.0,0.4444444444444444,0.2786885245901639,0.23529411764705882,0.3442622950819672,0.06315789473684211,,,,,,,,,,,2.0,1.0,0.2,3.0,1.0,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16092.3,268,-106,554,562,217.0,187,82,1116,15.0,25,,1.0,7.0,11.0,7.0,24.0,4.0,,71,22.0,54,75,9.0,113,706,,3.0,3.0,6.0,9.0,19.0,24.0,3.0,42.0,18.0,26.0,,71,9.0,20.0,13.0,33,10.0,16.0,4.0,,79,6.0,4.0,12.0,9.0,,21,10.0,31,4.0,5.0,1.0,4.0,11.0,6.0,2.0,5.0,13.0,9.0,17,,,9.0,11.0,,5.0,,2.0,,,,1.0,1.0,2.0,2.0,,42.0,216.0,,0.4090909090909091,0.4090909090909091,0.4074074074074074,,0.47368421052631576,0.40310077519379844,0.11538461538461539,0.45348837209302323,0.417910447761194,0.2,0.4659090909090909,0.5813953488372093,0.16666666666666666,0.2,22.477064220183486,0.8461538461538461,,0.07692307692307693,0.031746031746031744,0.10344827586206896,0.0379746835443038,0.09012875536480687,0.035211267605633804,0.017241379310344827,0.05660377358490566,0.047244094488188976,,0.024390243902439025,0.05084745762711865,0.29411764705882354,0.11764705882352941,0.06451612903225806,0.05128205128205128,1.0,0.1937984496124031,0.6,0.75,0.4666666666666667,0.18604651162790697,0.2916666666666667,0.35,0.2857142857142857,0.031007751937984496,0.5503875968992248,0.07692307692307693,,,0.2558139534883721,0.6363636363636364,,0.7751937984496124,0.5268007751937984,0.5070300000000001,0.5121244186046512,0.03731343283582089,0.0847457627118644,0.05309734513274336,0.37168141592920356,5.888888888888891,26.403999999999996,0.3916967509025271,,5.0,,,,20.0,1.0,10.0,7.0,24.0,20.0,1.0,10.0,7.0,57.0,3.0,20.0,3.0,,,1.0,2.0,7.0,,,,1.0,,2.0,0.95,0.26666666666666666,0.1,0.2916666666666667,0.26666666666666666,0.16666666666666666,0.03875968992248062,,,,,,,0.28169014084507044,0.28169014084507044,0.95,,0.7692307692307693,0.1,1.0,,0.5581395348837209,0.2916666666666667,0.28169014084507044,,,,,,,,,,,,1.0,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,24023.9,400,-73,831,832,291.0,256,145,1663,34.0,50,5.0,12.0,11.0,17.0,3.0,14.0,23.0,6.0,12,37.0,64,35,14.0,109,973,6.0,16.0,7.0,22.0,12.0,20.0,8.0,7.0,37.0,54.0,20.0,4.0,12,9.0,18.0,6.0,24,4.0,12.0,6.0,,54,22.0,8.0,17.0,17.0,1.0,35,31.0,66,2.0,17.0,12.0,5.0,8.0,6.0,7.0,2.0,15.0,20.0,31,1.0,2.0,15.0,21.0,1.0,10.0,1.0,6.0,,,5.0,,1.0,6.0,4.0,,37.0,288.0,1.0,0.7297297297297297,0.7714285714285715,0.578125,0.375,0.6,0.4797979797979798,0.375,0.5357142857142857,0.5,0.4583333333333333,0.5606060606060606,0.35353535353535354,0.140625,0.12,12.437311935807422,0.5333333333333333,0.043478260869565216,0.09392265193370165,0.03864734299516908,0.09497206703910614,0.09523809523809523,0.09444444444444444,0.0684931506849315,0.046511627906976744,0.031578947368421054,0.09770114942528736,0.08771929824561403,0.1111111111111111,0.09090909090909091,0.06666666666666667,0.09022556390977443,0.10869565217391304,0.044444444444444446,0.6666666666666666,0.5050505050505051,0.68,0.7727272727272727,0.7058823529411765,0.1414141414141414,0.21428571428571427,0.2727272727272727,1.0,0.23232323232323232,0.12121212121212122,0.6,0.4166666666666667,0.4,0.6071428571428571,0.6470588235294118,0.21428571428571427,0.8585858585858586,0.5832939393939394,0.5950785714285713,0.6007267857142856,0.09259259259259259,0.136986301369863,0.2018348623853211,0.3394495412844037,2.7781249999999997,24.34,0.35018050541516244,,,6.0,3.0,2.0,1.0,,1.0,,2.0,7.0,1.0,4.0,2.0,21.0,,1.0,2.0,2.0,2.0,,3.0,7.0,1.0,2.0,,,,1.0,1.0,0.2,0.25,0.25,0.2,0.21428571428571427,,,,,0.2608695652173913,0.2608695652173913,1.0,0.08333333333333333,0.08333333333333333,1.0,0.15,0.05,,,0.3333333333333333,0.07142857142857142,,0.08333333333333333,,,1.0,,,,,0.038461538461538464,1.0,,0.03225806451612903,,1.0,0.3333333333333333,,1.0,False,
