EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,25413.000000000004,424,-61,906,918,351.0,360.0,125,1824,34.0,50,7.0,7.0,13.0,17.0,8.0,27.0,12.0,36.0,10.0,58,44.0,82,33.0,94,74.0,261.0,1128,7.0,8.0,2.0,31.0,16.0,26.0,29.0,51.0,104.0,34.0,54.0,99.0,10.0,58,12.0,20.0,21.0,41,15.0,16.0,2.0,2.0,103,4.0,9.0,18.0,13.0,4.0,35,13.0,48,4.0,11.0,5.0,6.0,13.0,8.0,15.0,5.0,28.0,3.0,7.0,17.0,44.0,2.0,4.0,49.0,1.0,89.0,8.0,30.0,6.0,11.0,2.0,1.0,5.0,1.0,1.0,5.0,13.0,7.0,,,104.0,347.0,5.0,6.0,0.38636363636363635,0.4358974358974359,1.0,0.35106382978723405,0.35106382978723405,0.5365853658536586,0.875,0.6153846153846154,0.53125,0.6304347826086957,0.4818181818181818,0.6142857142857143,0.6458333333333334,0.6455696202531646,0.5340909090909091,0.14634146341463414,0.08,0.2962962962962963,22.753346080305924,0.4642857142857143,0.12121212121212122,0.06280193236714976,0.04918032786885246,0.09574468085106383,0.017857142857142856,0.07848101265822785,0.03194103194103194,0.05263157894736842,0.05555555555555555,0.017543859649122806,0.018867924528301886,0.06060606060606061,0.06930693069306931,0.05,0.09558823529411764,0.09615384615384616,0.047058823529411764,0.5384615384615384,0.2840909090909091,0.68,0.7391304347826086,0.38235294117647056,0.1534090909090909,0.2962962962962963,0.42105263157894735,0.375,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.32954545454545453,0.30434782608695654,1.0,0.14285714285714285,0.3090909090909091,0.7647058823529411,0.18181818181818182,0.8181818181818182,0.5555647727272728,0.585964705882353,0.5370281818181819,0.18627450980392157,0.28846153846153844,0.11877394636015326,0.39846743295019155,4.824390243902439,25.036170212765953,0.38741721854304634,2.0,5.0,8.0,2.0,21.0,4.0,7.0,5.0,19.0,5.0,15.0,7.0,,21.0,6.0,4.0,2.0,,3.0,,4.0,8.0,,0.3333333333333333,0.2413793103448276,0.028409090909090908,0.4,0.4,0.5,0.3620689655172414,0.3620689655172414,1.0,0.34782608695652173,0.30434782608695654,0.5714285714285714,1.0,0.2,0.34545454545454546,0.2631578947368421,0.3620689655172414,0.08,,2.0,,,,,0.02857142857142857,,,1.0,,0.125,1.0,2.0,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4883.4,81,-52,176,181,42.0,49.0,20,357,3.0,5,,1.0,2.0,2.0,1.0,3.0,,4.0,1.0,12,4.0,8,3.0,16,3.0,20.0,211,,1.0,2.0,2.0,2.0,2.0,3.0,2.0,6.0,6.0,2.0,9.0,,12,2.0,3.0,3.0,6,3.0,3.0,,,15,1.0,2.0,6.0,8.0,1.0,15,3.0,18,,,,,6.0,4.0,5.0,2.0,11.0,1.0,3.0,9.0,15.0,4.0,2.0,8.0,2.0,4.0,,1.0,1.0,4.0,,,2.0,,,2.0,4.0,4.0,,3.0,6.0,42.0,1.0,1.0,0.75,0.75,1.0,0.1875,0.1875,0.5,,1.0,0.3541666666666667,,0.4,0.38461538461538464,0.5,0.5,0.6666666666666666,0.25,,0.6666666666666666,18.877551020408163,0.5454545454545454,0.16666666666666666,0.17391304347826086,0.05128205128205128,0.1111111111111111,0.020833333333333332,0.14,0.034482758620689655,,0.09090909090909091,0.02564102564102564,,0.2,0.23809523809523808,,0.15625,0.045454545454545456,,1.0,0.20833333333333334,0.6,0.6,0.6666666666666666,0.125,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.5,1.0,,,0.4,1.0,0.2,0.875,0.5559124999999999,,0.6353199999999999,0.04,0.1111111111111111,0.1,0.3,3.35,25.2,0.23863636363636365,,,,,3.0,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,0.4,,0.25,,1.0,2.0,,0.0625,,,0.1111111111111111,,,,0.25,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,18558.6,309,58,669,658,143.0,139.0,96,1327,18.0,26,5.0,6.0,1.0,4.0,14.0,31.0,2.0,6.0,,60,35.0,64,26.0,66,10.0,158.0,751,7.0,9.0,,23.0,5.0,12.0,10.0,5.0,30.0,24.0,46.0,48.0,4.0,60,5.0,50.0,30.0,80,23.0,41.0,8.0,1.0,190,8.0,7.0,21.0,17.0,1.0,39,15.0,54,4.0,10.0,5.0,5.0,17.0,11.0,4.0,6.0,21.0,,4.0,6.0,16.0,,1.0,11.0,,14.0,,4.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,28.0,142.0,3.0,1.0,0.34285714285714286,0.36363636363636365,0.6153846153846154,0.3939393939393939,0.3939393939393939,0.546875,0.7777777777777778,0.4166666666666667,0.5692307692307692,0.6052631578947368,0.5681818181818182,0.5772058823529411,0.6052631578947368,0.6,0.5076923076923077,0.078125,0.15384615384615385,,20.051085568326947,0.8095238095238095,0.1111111111111111,0.11805555555555555,0.059322033898305086,0.1320754716981132,0.0427807486631016,0.1254125412541254,0.04918032786885246,0.058823529411764705,0.08333333333333333,0.04861111111111111,0.023255813953488372,0.11320754716981132,0.08333333333333333,0.1935483870967742,0.1391304347826087,0.11363636363636363,0.06666666666666667,1.0,0.2,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.23846153846153847,0.45161290322580644,0.45161290322580644,0.35714285714285715,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3157894736842105,0.8333333333333334,0.2,0.18181818181818182,0.25,,0.7076923076923077,0.5347369230769231,0.5295833333333333,0.49529545454545454,0.029850746268656716,0.058823529411764705,0.14556962025316456,0.189873417721519,6.5406249999999995,25.90606060606061,0.21375186846038863,3.0,7.0,1.0,,24.0,2.0,9.0,5.0,10.0,3.0,10.0,5.0,30.0,24.0,7.0,2.0,,,,,2.0,,,0.3,0.5,0.05384615384615385,0.42857142857142855,0.5,0.3333333333333333,0.4,0.4067796610169492,0.5833333333333334,0.05263157894736842,0.47368421052631576,0.2222222222222222,0.5,,0.45454545454545453,0.5,0.4,,1.0,,,0.015151515151515152,0.14285714285714285,0.016666666666666666,,,,1.0,,1.0,1.0,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,629.0,10,-16,22,22,,,5,44,,1,,,,,,1.0,,1.0,,2,,2,,3,,,30,,,,,,,,,,,,,,2,1.0,2.0,,2,,1.0,,1.0,4,,,1.0,,,1,,1,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.5,1.0,,22.22222222222222,1.0,,,,0.2,,0.1111111111111111,,,,,,,,,0.25,,,,0.2,,,,0.2,,,,0.2,,,,0.4,,,,,,,0.8,0.5985,,,,,,,4.2,26.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11,60,57,45.0,27.0,9,117,2.0,3,,,,1.0,,,,,,1,2.0,3,,1,2.0,6.0,46,,,,,,1.0,1.0,2.0,2.0,,4.0,,,1,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3,,3,,3.0,2.0,1.0,,,,,,,,1.0,4.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,2.0,45.0,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,,,,0.5,,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3,109,113,60.0,50.0,22,222,5.0,9,2.0,2.0,4.0,4.0,,,,,,3,5.0,12,,3,4.0,14.0,112,2.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,12.0,,10.0,,,3,3.0,5.0,5.0,10,5.0,4.0,1.0,,25,1.0,,7.0,3.0,,10,1.0,11,1.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0,6.0,,5.0,,4.0,,1.0,9.0,1.0,7.0,1.0,2.0,2.0,,,,,,,,,,,,12.0,60.0,1.0,2.0,,,,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,0.3333333333333333,,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,,,,,0.2,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,,3.0,,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,,0.2,,,,,,,,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14323.099999999999,239,-31,491,488,156.0,121.0,81,979,38.0,47,13.0,15.0,12.0,14.0,4.0,9.0,1.0,7.0,4.0,2,44.0,59,2.0,9,4.0,98.0,578,14.0,16.0,,28.0,13.0,16.0,4.0,2.0,28.0,60.0,28.0,6.0,24.0,2,3.0,7.0,10.0,17,7.0,3.0,4.0,,44,14.0,22.0,21.0,33.0,5.0,59,36.0,95,3.0,12.0,10.0,2.0,5.0,3.0,5.0,2.0,10.0,3.0,4.0,14.0,17.0,1.0,1.0,4.0,2.0,4.0,,2.0,,16.0,5.0,4.0,4.0,1.0,1.0,11.0,21.0,15.0,3.0,1.0,28.0,155.0,,,0.6818181818181818,0.9375,1.0,0.2222222222222222,0.2222222222222222,0.7457627118644068,0.875,0.8125,0.6911764705882353,0.8235294117647058,0.65,0.7,0.8235294117647058,0.6666666666666666,0.1323529411764706,0.05084745762711865,0.02127659574468085,0.2222222222222222,13.864818024263432,0.5,0.3125,0.2727272727272727,0.20754716981132076,0.21428571428571427,0.10687022900763359,0.2465753424657534,0.1518987341772152,0.27906976744186046,0.1702127659574468,0.10576923076923077,0.1111111111111111,0.14705882352941177,0.3076923076923077,0.36363636363636365,0.20833333333333334,0.23076923076923078,0.15789473684210525,0.7142857142857143,0.6911764705882353,0.8085106382978723,0.8260869565217391,0.631578947368421,0.1323529411764706,0.4444444444444444,0.5714285714285714,1.0,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,0.029411764705882353,0.8823529411764706,0.8666666666666667,0.07692307692307693,0.7,0.8571428571428571,0.2,0.8235294117647058,0.6102095588235293,0.6152333333333334,0.571215,0.02857142857142857,0.03278688524590164,0.2857142857142857,0.2857142857142857,2.9881355932203393,23.633333333333333,0.31771894093686354,2.0,3.0,,,1.0,,1.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,0.058823529411764705,,,,,,0.5,,,,,,,,0.125,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,39441.59999999999,657,27,1358,1364,360.0,323.0,224,2722,73.0,116,13.0,16.0,17.0,29.0,37.0,91.0,7.0,11.0,4.0,128,117.0,224,49.0,139,143.0,524.0,1610,18.0,26.0,9.0,69.0,29.0,61.0,43.0,45.0,151.0,82.0,152.0,114.0,12.0,128,33.0,62.0,70.0,132,47.0,47.0,11.0,4.0,334,9.0,15.0,53.0,43.0,15.0,111,25.0,136,9.0,17.0,8.0,9.0,47.0,28.0,28.0,19.0,75.0,6.0,17.0,31.0,46.0,1.0,5.0,127.0,1.0,176.0,20.0,81.0,12.0,12.0,,,5.0,,1.0,6.0,12.0,9.0,,,148.0,354.0,,9.0,0.3504273504273504,0.36936936936936937,0.7755102040816326,0.35251798561151076,0.35251798561151076,0.5223214285714286,0.6923076923076923,0.47540983606557374,0.5247933884297521,0.625,0.5096153846153846,0.5947488584474886,0.6388888888888888,0.5852713178294574,0.38292011019283745,0.14732142857142858,0.15517241379310345,0.16483516483516483,31.781502172563627,0.6266666666666667,0.40540540540540543,0.134375,0.05067567567567568,0.19413919413919414,0.023746701846965697,0.16188870151770657,0.035555555555555556,0.0364963503649635,0.05426356589147287,0.0297029702970297,,0.13725490196078433,0.11842105263157894,0.16666666666666666,0.215311004784689,0.125,0.054878048780487805,0.75,0.31955922865013775,0.6293103448275862,0.7448979591836735,0.3561643835616438,0.25068870523415976,0.4065934065934066,0.4868421052631579,0.40540540540540543,0.030303030303030304,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3526170798898072,0.3333333333333333,0.8125,0.3076923076923077,0.27884615384615385,0.5862068965517241,0.038461538461538464,0.7024793388429752,0.5435665289256199,0.5362434782608697,0.5138740384615385,0.19483568075117372,0.28421052631578947,0.1316793893129771,0.2881679389312977,5.532589285714288,26.007194244604328,0.2650957290132548,7.0,17.0,2.0,2.0,42.0,7.0,20.0,14.0,39.0,8.0,22.0,16.0,33.0,42.0,23.0,10.0,5.0,,3.0,1.0,4.0,2.0,,0.36363636363636365,0.37209302325581395,0.046831955922865015,0.4117647058823529,0.4117647058823529,,0.328125,0.328125,0.7619047619047619,0.041666666666666664,0.4166666666666667,0.35,1.0,0.5,0.375,0.358974358974359,0.328125,0.014184397163120567,,2.0,,,,,0.1,1.0,0.025,1.0,,0.5,1.0,,False
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11,105,109,25.0,37.0,15,214,5.0,6,,1.0,3.0,3.0,,1.0,,1.0,,6,7.0,12,2.0,7,2.0,22.0,143,,2.0,,,3.0,3.0,2.0,1.0,10.0,4.0,10.0,6.0,,6,,4.0,5.0,9,3.0,4.0,,,23,1.0,,2.0,,,2,1.0,3,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,6.0,10.0,,,4.0,,3.0,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,10.0,25.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.05263157894736842,,,,0.3157894736842105,0.5,,,0.6,1.0,,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,2.0,5.0,,,2.0,,,1.0,2.0,,,1.0,,2.0,2.0,,,,,2.0,,,,,0.5,0.2631578947368421,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,38106.2,635,-18,1307,1325,317.0,296.0,209,2632,37.0,50,12.0,18.0,11.0,12.0,11.0,27.0,11.0,35.0,8.0,95,48.0,79,46.0,130,30.0,264.0,1533,13.0,21.0,4.0,39.0,12.0,16.0,25.0,12.0,63.0,58.0,38.0,114.0,16.0,95,12.0,21.0,29.0,50,18.0,16.0,4.0,1.0,129,24.0,9.0,21.0,31.0,4.0,56,36.0,92,2.0,18.0,13.0,5.0,29.0,20.0,8.0,9.0,37.0,2.0,7.0,27.0,54.0,3.0,,58.0,6.0,40.0,4.0,17.0,5.0,9.0,,,7.0,,,2.0,9.0,4.0,,,63.0,312.0,6.0,4.0,0.6041666666666666,0.725,0.8260869565217391,0.35384615384615387,0.35384615384615387,0.6075949367088608,0.6190476190476191,0.75,0.5598086124401914,0.5,0.6219512195121951,0.5814977973568282,0.527027027027027,0.6428571428571429,0.6220095693779905,0.1518987341772152,0.12,0.2222222222222222,16.95680206318504,0.7837837837837838,0.12121212121212122,0.09841269841269841,0.03146853146853147,0.07142857142857142,0.0636604774535809,0.08538587848932677,0.049773755656108594,0.038461538461538464,0.0234375,0.050335570469798654,0.11392405063291139,0.13131313131313133,0.09803921568627451,0.047619047619047616,0.06550218340611354,0.09230769230769231,0.019417475728155338,0.4444444444444444,0.23923444976076555,0.74,0.8409090909090909,0.5945945945945946,0.1291866028708134,0.4074074074074074,0.5238095238095238,0.6363636363636364,0.1674641148325359,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.45454545454545453,0.5142857142857142,0.6666666666666666,0.3333333333333333,0.2926829268292683,0.9166666666666666,0.1951219512195122,0.861244019138756,0.564782057416268,0.561425,0.5743658536585365,0.07657657657657657,0.18478260869565216,0.14772727272727273,0.23863636363636365,4.012658227848103,25.249230769230767,0.24254016832440703,,2.0,5.0,2.0,35.0,2.0,9.0,7.0,17.0,3.0,14.0,9.0,24.0,35.0,11.0,4.0,1.0,1.0,,22.0,,,,0.21428571428571427,0.36,0.009569377990430622,,,,0.3684210526315789,0.3684210526315789,0.8,0.14285714285714285,0.2571428571428571,0.2222222222222222,1.0,0.25,0.4146341463414634,0.4117647058823529,0.3684210526315789,,,1.0,1.0,,,,0.03571428571428571,3.0,0.07317073170731707,1.0,,0.2,1.0,,False
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29179.1,486,3,1028,1029,335.0,292.0,174,2057,43.0,75,9.0,13.0,12.0,22.0,15.0,46.0,17.0,31.0,9.0,63,61.0,137,38.0,94,99.0,335.0,1204,11.0,21.0,13.0,44.0,14.0,37.0,26.0,50.0,102.0,54.0,68.0,111.0,8.0,63,21.0,19.0,19.0,38,14.0,16.0,3.0,,95,14.0,4.0,28.0,16.0,4.0,48,18.0,66,2.0,11.0,7.0,4.0,26.0,13.0,11.0,13.0,37.0,3.0,11.0,22.0,43.0,1.0,2.0,80.0,3.0,117.0,8.0,45.0,10.0,5.0,4.0,3.0,3.0,1.0,,2.0,9.0,4.0,,,101.0,330.0,5.0,10.0,0.4426229508196721,0.47368421052631576,0.9736842105263158,0.40425531914893614,0.40425531914893614,0.44525547445255476,0.5238095238095238,0.3783783783783784,0.5108225108225108,0.4305555555555556,0.4126984126984127,0.5907473309608541,0.5119047619047619,0.5681818181818182,0.4069264069264069,0.15328467153284672,0.13333333333333333,0.2391304347826087,25.980392156862745,0.7027027027027027,0.16666666666666666,0.0642570281124498,0.016260162601626018,0.1320754716981132,0.05166051660516605,0.09544468546637744,0.03481624758220503,0.020618556701030927,0.017094017094017096,0.057971014492753624,0.03125,0.06593406593406594,0.0603448275862069,0.07142857142857142,0.14743589743589744,0.08928571428571429,0.01834862385321101,0.4444444444444444,0.3246753246753247,0.5733333333333334,0.6615384615384615,0.4418604651162791,0.19913419913419914,0.32608695652173914,0.42857142857142855,0.5333333333333333,0.1341991341991342,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.2727272727272727,0.3611111111111111,0.6923076923076923,0.3333333333333333,0.3492063492063492,0.5454545454545454,0.14285714285714285,0.7316017316017316,0.538604329004329,0.5169055555555556,0.5330785714285713,0.1881918819188192,0.25862068965517243,0.13134328358208955,0.3044776119402985,5.814598540145985,25.16382978723404,0.32587548638132297,3.0,16.0,5.0,4.0,21.0,2.0,10.0,4.0,17.0,3.0,15.0,8.0,3.0,21.0,5.0,,5.0,1.0,,1.0,3.0,6.0,,0.2,0.3076923076923077,0.06926406926406926,0.1875,0.1875,,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.2777777777777778,0.2,1.0,0.4444444444444444,0.2698412698412698,0.23529411764705882,0.3333333333333333,0.061855670103092786,,2.0,,,,,,,,1.0,,0.2,1.0,3.0,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,28545.1,476,-110,968,984,275.0,296.0,145,1952,24.0,43,1.0,3.0,8.0,13.0,13.0,37.0,,10.0,2.0,120,44.0,95,41.0,130,19.0,230.0,1193,3.0,8.0,5.0,26.0,12.0,25.0,35.0,8.0,68.0,32.0,56.0,93.0,2.0,120,17.0,30.0,24.0,54,17.0,22.0,7.0,1.0,132,9.0,5.0,24.0,18.0,1.0,43,14.0,57,4.0,9.0,3.0,6.0,23.0,10.0,5.0,13.0,28.0,4.0,7.0,11.0,24.0,,1.0,20.0,1.0,25.0,,7.0,3.0,3.0,,,,,1.0,2.0,3.0,2.0,,,68.0,273.0,3.0,2.0,0.36363636363636365,0.37209302325581395,0.7560975609756098,0.3153846153846154,0.3153846153846154,0.4631578947368421,0.375,0.48,0.4688888888888889,0.42,0.5,0.4830508474576271,0.4642857142857143,0.5153846153846153,0.5777777777777777,0.17894736842105263,0.18604651162790697,0.24324324324324326,23.157894736842106,0.8214285714285714,0.05263157894736842,0.08450704225352113,0.02358490566037736,0.1085972850678733,0.03214285714285714,0.0967741935483871,0.028455284552845527,0.010869565217391304,0.041237113402061855,0.03111111111111111,0.03636363636363636,0.04225352112676056,0.08163265306122448,0.1590909090909091,0.1130952380952381,0.09433962264150944,0.032520325203252036,0.6666666666666666,0.19111111111111112,0.5581395348837209,0.6857142857142857,0.4166666666666667,0.16444444444444445,0.35135135135135137,0.4642857142857143,0.23076923076923078,0.044444444444444446,,,,0.5333333333333333,0.12,0.3333333333333333,,0.21666666666666667,0.6153846153846154,0.03333333333333333,0.7688888888888888,0.531524,0.4974874999999999,0.5112366666666667,0.034334763948497854,0.06862745098039216,0.11304347826086956,0.2956521739130435,6.663157894736844,26.33615384615385,0.2840909090909091,7.0,15.0,2.0,,41.0,5.0,15.0,12.0,33.0,5.0,17.0,12.0,30.0,41.0,7.0,2.0,,1.0,,1.0,2.0,1.0,,0.29411764705882354,0.34285714285714286,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.3416666666666667,0.3416666666666667,0.7560975609756098,0.08,0.6,0.3333333333333333,0.8,,0.55,0.36363636363636365,0.3416666666666667,0.007633587786259542,,1.0,,,,,,,,,,,,,False
