EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13103.2,218,29,472,466,123.0,112,65,938,12.0,18.0,3.0,4.0,1.0,4.0,9.0,20.0,24.0,44.0,96,548,4.0,5.0,14.0,5.0,11.0,27.0,22.0,26.0,3.0,35.0,24.0,59.0,20.0,29.0,1.0,142.0,6.0,5.0,11.0,13.0,1.0,25.0,11.0,36,8.0,3.0,15.0,9.0,17.0,4.0,13,6.0,8.0,,1.0,1.0,,,,1.0,1.0,1.0,25.0,122.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.8,0.45454545454545453,0.5421686746987951,0.6363636363636364,0.55,0.5523255813953488,0.6363636363636364,0.5869565217391305,0.06818181818181818,0.16666666666666666,18.659420289855074,0.8823529411764706,0.14285714285714285,0.11818181818181818,0.05813953488372093,0.10891089108910891,0.047619047619047616,0.11374407582938388,0.05188679245283019,0.05128205128205128,0.08333333333333333,0.058823529411764705,0.10204081632653061,0.09523809523809523,0.21052631578947367,0.11267605633802817,0.1,1.0,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.24096385542168675,0.45,0.45,0.5555555555555556,0.36363636363636365,0.75,0.2,0.25,0.6867469879518072,0.5374746987951807,0.64395,0.49652,0.011904761904761904,0.022222222222222223,0.14583333333333334,0.28125,6.863636363636363,0.2605932203389831,3.0,6.0,1.0,2.0,,13.0,37.0,1.0,5.0,4.0,9.0,14.0,39.0,6.0,2.0,6.0,,4.0,9.0,5.0,21.0,21.0,2.0,37.0,13.0,4.0,5.0,2.0,,2.0,,6.0,,4.0,,,,2.0,,3.0,1.0,0.5,0.358974358974359,0.3333333333333333,0.4444444444444444,0.358974358974359,0.46987951807228917,,0.05,0.07228915662650602,0.5,0.5,0.3333333333333333,0.024096385542168676,0.5,0.5,1.0,0.4457831325301205,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.45454545454545453,0.2,,,0.45,0.4444444444444444,0.35135135135135137,25.97948717948718,1.0,,5.0,,,1.0,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,1.0,2.0,,1.0,1.0,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11,60,57,45.0,27,9,117,2.0,3.0,,,,1.0,,,2.0,3.0,6,46,,,,,1.0,2.0,,4.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,3.0,,3,3.0,2.0,,,,1.0,4,2.0,2.0,,,,,,,,,,2.0,45.0,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,0.2,0.5,,0.5,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,0.75,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,,0.25,,,,,,,,0.5,,,26.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3,109,113,60.0,50,22,222,5.0,9.0,2.0,2.0,4.0,4.0,,,5.0,12.0,14,112,2.0,2.0,5.0,4.0,5.0,12.0,,10.0,3.0,5.0,5.0,10.0,5.0,4.0,,25.0,1.0,,7.0,3.0,,10.0,1.0,11,6.0,3.0,3.0,1.0,6.0,,4,9.0,7.0,1.0,2.0,,,,,,,,12.0,60.0,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.25,0.3333333333333333,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,,0.6,0.5555555555555556,0.8333333333333334,,,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,0.5504587155963303,,3.0,,,,,3.0,,1.0,,2.0,,3.0,4.0,,1.0,1.0,,2.0,4.0,,,,3.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,,1.0,2.0,2.0,,1.0,2.0,,,,,,0.2,,0.14285714285714285,0.2,,,,,,,,0.2,,,,0.3333333333333333,,,,0.2857142857142857,,,26.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14640.4,244,-6,522,518,121.0,110,97,1040,28.0,43.0,15.0,26.0,7.0,12.0,4.0,7.0,32.0,50.0,98,599,17.0,29.0,41.0,8.0,14.0,27.0,34.0,30.0,5.0,11.0,2.0,13.0,1.0,9.0,1.0,28.0,16.0,30.0,17.0,24.0,1.0,42.0,47.0,89,7.0,7.0,2.0,2.0,6.0,20.0,26,17.0,13.0,3.0,8.0,15.0,4.0,2.0,14.0,1.0,19.0,12.0,27.0,121.0,0.53125,1.0,0.64,0.5862068965517241,0.5714285714285714,0.5592105263157895,0.5483870967741935,0.6578947368421053,0.6049382716049383,0.6029411764705882,0.675,0.1,0.09302325581395349,13.530326594090203,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.25,0.1559633027522936,0.10457516339869281,0.1659919028340081,0.1684981684981685,0.2903225806451613,0.1951219512195122,0.10569105691056911,0.2,0.19642857142857142,0.07407407407407407,0.189873417721519,0.06666666666666667,0.631578947368421,0.5657894736842105,0.6511627906976745,0.717948717948718,0.5357142857142857,0.09210526315789473,0.5714285714285714,0.6666666666666666,0.5,0.8387096774193549,0.5769230769230769,0.631578947368421,0.5833333333333334,0.9078947368421053,0.5676815789473686,0.5758404761904762,0.5622236842105264,0.09876543209876543,0.14545454545454545,0.41836734693877553,0.2755102040816326,2.35,0.23180076628352492,,,,6.0,2.0,7.0,20.0,,,3.0,3.0,7.0,26.0,13.0,,2.0,7.0,3.0,5.0,2.0,21.0,,30.0,20.0,7.0,1.0,1.0,8.0,,4.0,1.0,,2.0,1.0,,5.0,,,,,,1.0,0.2692307692307692,,0.6,0.2692307692307692,0.34210526315789475,0.14285714285714285,0.25,,,,,0.07894736842105263,,,,0.2631578947368421,0.35,0.35,1.0,,,,0.10526315789473684,0.15789473684210525,1.0,0.35,25.096153846153847,2.0,,,,4.0,1.0,,,0.1,0.13333333333333333,0.06451612903225806,,,,2.0,,1.0,,0.07692307692307693,0.23529411764705882,,,,,,,2.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,829.0,14,-15,33,34,9.0,7,4,67,3.0,3.0,,,2.0,2.0,,1.0,3.0,4.0,7,43,,,,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,4,,,3.0,2.0,3.0,1.0,1,3.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,4.0,9.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,26.31578947368421,1.0,,0.16666666666666666,0.2,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,0.5,,,0.25,,0.2,,1.0,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,0.6666666666666666,1.0,0.8333333333333334,0.6091333333333334,,0.6708166666666666,0.14285714285714285,0.2,,0.5714285714285714,2.15,0.2727272727272727,,,,,,,2.0,,,,1.0,,2.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,26.65,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6559.9,109,-26,223,223,107.0,69,40,446,18.0,22.0,9.0,9.0,8.0,9.0,2.0,6.0,20.0,28.0,45,278,10.0,10.0,20.0,9.0,11.0,20.0,22.0,18.0,2.0,3.0,3.0,6.0,1.0,2.0,,15.0,7.0,12.0,5.0,12.0,2.0,19.0,19.0,38,6.0,5.0,2.0,1.0,3.0,5.0,7,3.0,2.0,,1.0,6.0,4.0,3.0,,5.0,10.0,7.0,20.0,106.0,0.55,0.9166666666666666,0.7142857142857143,1.0,0.8181818181818182,0.6323529411764706,1.0,0.6,0.6428571428571429,1.0,0.625,0.07142857142857142,,14.285714285714285,0.6666666666666666,0.5,0.2033898305084746,0.21818181818181817,0.11627906976744186,0.125,0.16666666666666666,0.17117117117117117,0.3333333333333333,0.16,0.11363636363636363,0.1111111111111111,0.25806451612903225,0.2,0.13333333333333333,0.07692307692307693,0.7,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.5,0.17647058823529413,0.3333333333333333,0.5,1.0,0.9,1.0,0.6,0.8888888888888888,0.8235294117647058,0.6066823529411766,0.6011749999999999,0.5738666666666667,0.02857142857142857,0.034482758620689655,0.4444444444444444,0.4444444444444444,2.457142857142857,0.4798206278026906,,,,5.0,4.0,1.0,1.0,,,,,1.0,6.0,2.0,,,,,4.0,2.0,3.0,,16.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.18181818181818182,,,,,0.14705882352941177,,,,0.029411764705882353,1.0,1.0,1.0,,,,0.26666666666666666,,,1.0,23.28333333333333,,,1.0,,,1.0,,,0.16666666666666666,0.1111111111111111,,,,,,,,,,0.1111111111111111,,,,,,,1.0,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20472.399999999998,341,1,718,719,240.0,198,129,1437,39.0,61.0,7.0,9.0,13.0,19.0,17.0,43.0,58.0,114.0,273,856,8.0,15.0,35.0,18.0,39.0,90.0,42.0,74.0,13.0,29.0,35.0,64.0,24.0,24.0,2.0,163.0,6.0,6.0,23.0,16.0,11.0,50.0,12.0,62,6.0,4.0,25.0,13.0,41.0,18.0,26,60.0,83.0,11.0,38.0,7.0,,,2.0,4.0,7.0,6.0,87.0,236.0,0.3620689655172414,0.3888888888888889,0.5087719298245614,0.5333333333333333,0.46153846153846156,0.5392670157068062,0.5535714285714286,0.4925373134328358,0.6017699115044248,0.5833333333333334,0.5555555555555556,0.11403508771929824,0.11475409836065574,30.609896432681243,0.6097560975609756,0.55,0.10526315789473684,0.0375,0.152317880794702,0.028985507246376812,0.12871287128712872,0.0326975476839237,0.013513513513513514,0.029850746268656716,0.03614457831325301,0.10416666666666667,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.11627906976744186,0.8571428571428571,0.3193717277486911,0.639344262295082,0.7222222222222222,0.38461538461538464,0.225130890052356,0.3953488372093023,0.4594594594594595,0.35294117647058826,0.32142857142857145,0.7777777777777778,0.2835820895522388,0.6842105263157895,0.7225130890052356,0.5466879581151832,0.5230076923076924,0.515368656716418,0.1780821917808219,0.2695035460992908,0.1282051282051282,0.32967032967032966,5.558771929824561,0.3342618384401114,2.0,10.0,3.0,5.0,2.0,27.0,72.0,5.0,12.0,9.0,26.0,30.0,77.0,67.0,5.0,13.0,4.0,10.0,28.0,24.0,75.0,15.0,8.0,72.0,27.0,11.0,3.0,4.0,5.0,16.0,4.0,12.0,4.0,14.0,3.0,1.0,,7.0,1.0,,4.0,0.8333333333333334,0.38961038961038963,0.38461538461538464,0.35714285714285715,0.38961038961038963,0.4031413612565445,0.13953488372093023,0.044444444444444446,0.05235602094240838,0.2,0.2,,0.02617801047120419,0.6,0.6,0.6666666666666666,0.3769633507853403,0.375,0.375,0.8518518518518519,0.42857142857142855,0.4166666666666667,1.0,0.029850746268656716,0.3880597014925373,0.34615384615384615,0.375,25.976623376623376,1.0,,2.0,,1.0,1.0,,,,0.2857142857142857,0.03571428571428571,,1.0,1.0,,0.5,,,,0.15789473684210525,,1.0,1.0,,,0.01282051282051282,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11,105,109,25.0,37,15,214,5.0,6.0,,1.0,3.0,3.0,,1.0,7.0,12.0,22,143,,2.0,,3.0,3.0,10.0,4.0,10.0,,4.0,5.0,9.0,3.0,4.0,,23.0,1.0,,2.0,,,2.0,1.0,3,4.0,2.0,1.0,1.0,1.0,6.0,10,4.0,3.0,1.0,2.0,1.0,,,,,1.0,1.0,10.0,25.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,,0.05,0.2,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.5,,0.6,1.0,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,0.23809523809523808,2.0,5.0,,1.0,,2.0,6.0,,,1.0,2.0,2.0,7.0,2.0,,,,1.0,2.0,1.0,6.0,,,6.0,2.0,2.0,,1.0,,,,,,1.0,,,2.0,,1.0,1.0,,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.3684210526315789,,0.1,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.3333333333333333,24.942857142857147,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19433.9,324,-28,677,686,221.0,175,119,1363,18.0,26.0,8.0,13.0,7.0,8.0,4.0,15.0,22.0,43.0,117,805,9.0,15.0,28.0,8.0,12.0,38.0,26.0,18.0,9.0,12.0,13.0,25.0,8.0,8.0,,63.0,13.0,7.0,11.0,17.0,2.0,30.0,22.0,52,9.0,6.0,15.0,12.0,17.0,13.0,31,30.0,17.0,1.0,7.0,7.0,,,5.0,2.0,7.0,2.0,38.0,217.0,0.5909090909090909,0.7647058823529411,0.5116279069767442,0.6,0.6666666666666666,0.4727272727272727,0.5,0.5535714285714286,0.4957627118644068,0.5384615384615384,0.59375,0.20930232558139536,0.15384615384615385,16.483516483516485,0.8823529411764706,0.10526315789473684,0.1118421052631579,0.045454545454545456,0.07006369426751592,0.06467661691542288,0.09061488673139159,0.056338028169014086,0.04411764705882353,0.043478260869565216,0.050955414012738856,0.16,0.09210526315789473,0.07692307692307693,0.06837606837606838,0.075,0.2857142857142857,0.23636363636363636,0.6923076923076923,0.8181818181818182,0.6111111111111112,0.13636363636363635,0.26666666666666666,0.4,0.5,0.5416666666666666,0.6153846153846154,0.2857142857142857,0.875,0.8454545454545455,0.5611622727272728,0.5743846153846154,0.5684839285714285,0.0603448275862069,0.14285714285714285,0.23931623931623933,0.3247863247863248,4.344186046511627,0.32644017725258495,,2.0,4.0,19.0,5.0,16.0,48.0,1.0,6.0,5.0,11.0,20.0,67.0,13.0,2.0,9.0,4.0,5.0,16.0,7.0,54.0,6.0,10.0,48.0,16.0,5.0,4.0,1.0,1.0,2.0,,3.0,2.0,5.0,,3.0,11.0,2.0,,6.0,2.0,0.9,0.29850746268656714,0.2222222222222222,0.3125,0.29850746268656714,0.6090909090909091,0.3333333333333333,0.01694915254237288,0.01818181818181818,,,,0.17272727272727273,0.21052631578947367,0.21052631578947367,0.75,0.43636363636363634,0.3333333333333333,0.3333333333333333,0.9375,0.25,0.16666666666666666,1.0,0.17857142857142858,0.39285714285714285,0.45454545454545453,0.3333333333333333,25.040298507462683,3.0,,3.0,,1.0,,,,0.11363636363636363,0.375,0.125,,,,,,2.0,1.0,0.08333333333333333,0.058823529411764705,1.0,,,0.3333333333333333,1.0,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20228.799999999996,337,-27,716,723,262.0,226,120,1439,28.0,52.0,6.0,10.0,10.0,17.0,10.0,28.0,40.0,88.0,236,871,7.0,13.0,30.0,11.0,28.0,80.0,36.0,44.0,14.0,12.0,14.0,26.0,11.0,10.0,,66.0,8.0,4.0,19.0,12.0,2.0,33.0,12.0,45,10.0,6.0,15.0,6.0,25.0,15.0,31,58.0,91.0,6.0,34.0,1.0,1.0,1.0,,1.0,2.0,1.0,79.0,258.0,0.45,0.46153846153846156,0.45454545454545453,0.5384615384615384,0.39285714285714285,0.512987012987013,0.3541666666666667,0.40816326530612246,0.6067708333333334,0.48333333333333334,0.5735294117647058,0.1590909090909091,0.1346153846153846,25.499412455934195,0.6,0.125,0.0736196319018405,0.023121387283236993,0.13013698630136986,0.0449438202247191,0.10032362459546926,0.03418803418803419,0.028169014084507043,0.024691358024691357,0.05185185185185185,0.08928571428571429,0.08108108108108109,0.030303030303030304,0.14285714285714285,0.0975609756097561,0.5,0.33766233766233766,0.5384615384615384,0.6222222222222222,0.4642857142857143,0.18181818181818182,0.35714285714285715,0.47619047619047616,0.5,0.4166666666666667,0.6,0.3469387755102041,0.5882352941176471,0.7662337662337663,0.5521678571428571,0.5518458333333334,0.5454020408163265,0.21621621621621623,0.29310344827586204,0.1271186440677966,0.3389830508474576,5.2318181818181815,0.3659217877094972,2.0,8.0,14.0,25.0,7.0,12.0,41.0,1.0,8.0,3.0,14.0,26.0,66.0,78.0,1.0,11.0,13.0,6.0,21.0,40.0,75.0,3.0,2.0,41.0,12.0,3.0,2.0,1.0,,10.0,4.0,9.0,1.0,8.0,,3.0,,7.0,,4.0,7.0,0.9615384615384616,0.3939393939393939,0.09090909090909091,0.2857142857142857,0.3939393939393939,0.42857142857142855,0.25,0.0136986301369863,0.05194805194805195,0.25,0.25,,0.16233766233766234,0.56,0.56,0.9285714285714286,0.2662337662337662,0.2926829268292683,0.2926829268292683,1.0,0.3333333333333333,0.125,1.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.2926829268292683,25.05909090909091,3.0,,4.0,1.0,,2.0,,,0.023255813953488372,0.5,0.125,,3.0,2.0,,0.42857142857142855,,,,,,3.0,6.0,,,0.08695652173913043,,False,3.0
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9024.900000000001,150,-53,321,328,128.0,120,55,649,7.0,15.0,,,4.0,6.0,4.0,13.0,11.0,30.0,67,410,,2.0,3.0,5.0,11.0,28.0,6.0,16.0,5.0,13.0,8.0,21.0,7.0,11.0,,50.0,4.0,2.0,12.0,7.0,,19.0,6.0,25,3.0,1.0,5.0,4.0,7.0,7.0,11,7.0,8.0,,4.0,,,,,,,,28.0,127.0,0.2727272727272727,0.2727272727272727,0.36666666666666664,,0.45454545454545453,0.3961038961038961,,0.4827586206896552,0.41358024691358025,0.15,0.4827586206896552,0.16666666666666666,0.26666666666666666,22.68041237113402,0.7142857142857143,,0.11290322580645161,0.02702702702702703,0.16216216216216217,0.042105263157894736,0.13970588235294118,0.03550295857988166,0.02857142857142857,0.030303030303030304,0.05405405405405406,,0.09375,0.4,0.20408163265306123,0.08,,0.19480519480519481,0.4666666666666667,0.6363636363636364,0.2857142857142857,0.16883116883116883,0.3076923076923077,0.3333333333333333,0.25,,,0.20689655172413793,0.6666666666666666,0.8051948051948052,0.5348084415584415,0.42974999999999997,0.5213724137931035,0.04938271604938271,0.11764705882352941,0.04477611940298507,0.417910447761194,5.583333333333332,0.3987538940809969,,2.0,,4.0,,13.0,43.0,,6.0,6.0,18.0,13.0,47.0,6.0,,6.0,3.0,6.0,18.0,,36.0,3.0,,43.0,13.0,1.0,2.0,4.0,,2.0,,1.0,1.0,4.0,,,,,,1.0,,0.9230769230769231,0.2765957446808511,,0.3333333333333333,0.2765957446808511,0.6103896103896104,0.07692307692307693,0.08333333333333333,0.025974025974025976,,,,0.05194805194805195,,,,0.5584415584415584,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.75,,,,0.6206896551724138,0.3333333333333333,0.3023255813953488,26.32340425531915,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17431.399999999998,291,-58,606,605,224.0,195,112,1211,26.0,40.0,4.0,10.0,9.0,15.0,2.0,10.0,28.0,50.0,79,722,4.0,12.0,14.0,10.0,18.0,33.0,44.0,12.0,7.0,12.0,5.0,17.0,3.0,10.0,,39.0,19.0,6.0,13.0,15.0,,28.0,26.0,54,14.0,10.0,7.0,6.0,11.0,15.0,22,11.0,16.0,,7.0,2.0,,,1.0,1.0,2.0,1.0,33.0,222.0,0.7857142857142857,0.8148148148148148,0.56,0.3333333333333333,0.5555555555555556,0.4788732394366197,0.2857142857142857,0.5652173913043478,0.5,0.3888888888888889,0.5892857142857143,0.14,0.125,12.228260869565217,0.6363636363636364,,0.11811023622047244,0.03870967741935484,0.09558823529411764,0.11242603550295859,0.10646387832699619,0.07716049382716049,0.05970149253731343,0.014705882352941176,0.11627906976744186,0.1276595744680851,0.11864406779661017,0.09523809523809523,0.09278350515463918,0.10256410256410256,0.5,0.5633802816901409,0.65,0.7428571428571429,0.7692307692307693,0.14084507042253522,0.2,0.25,1.0,0.7142857142857143,0.4,0.6521739130434783,0.6,0.8591549295774648,0.5946288732394368,0.6389900000000001,0.6082891304347825,0.08974358974358974,0.12280701754385964,0.17721518987341772,0.4177215189873418,2.6620000000000004,0.3696369636963696,,,3.0,12.0,4.0,1.0,9.0,,1.0,,1.0,4.0,21.0,11.0,,2.0,6.0,2.0,5.0,7.0,12.0,,2.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,2.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.19047619047619047,,0.4,0.19047619047619047,0.29577464788732394,0.2,0.0625,,,,,0.16901408450704225,0.25,0.25,1.0,0.1267605633802817,0.1111111111111111,0.1111111111111111,1.0,0.07142857142857142,,,0.17391304347826086,0.043478260869565216,,0.1111111111111111,24.55714285714286,1.0,,4.0,,,2.0,,,0.1,0.5,0.07142857142857142,,2.0,,,0.5,1.0,1.0,0.041666666666666664,0.05,,,,,,,,False,
