EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,618.0,10,1.0,21,25,10.0,9,3,46,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,26,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,10.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,4.166666666666667,,,,,0.2,0.13333333333333333,,,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8411,,,1.0,1.0,,,,0.4,,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1327.6,22,15.0,48,50,18.0,27,9,98,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3,46,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,,2.0,6.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,18.0,2.0,,,,,,,,,0.5,1.0,,0.25,1.0,,0.375,1.5,,0.5,,,,6.451612903225807,,,0.16666666666666666,,0.08333333333333333,0.125,0.03225806451612903,,,0.4,,,0.1111111111111111,,,,0.5,0.5,0.5,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,1.0,,0.5266625,,0.467475,0.25,0.5,,1.0,,1.95,23.7,0.375,,,,,1.0,,,,,,,0.06666666666666667,,0.16666666666666666,,,,,,,,,,1.0,,1.0,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,512.0,9,14.0,21,20,8.0,7,5,41,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,2.0,1.0,4.0,,5,10,,1.0,,1.0,,,,,,1.0,,,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,20.689655172413794,,,0.2857142857142857,,0.25,0.26666666666666666,0.0625,,,0.5,0.25,,0.16666666666666666,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,,,,,1.0,,0.8333333333333334,,0.549525,0.469125,0.4449,,,,,,3.3,26.200000000000003,0.38095238095238093,,,,,1.0,,,,,,,0.1111111111111111,0.125,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,535.8,9,,19,19,3.0,10,2,38,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2,17,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,9.090909090909092,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.641225,,,,,,,,0.8,26.1,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11.0,60,57,45.0,27,9,117,2.0,3.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6,46,,,,,,,,1.0,,1.0,2.0,2.0,,4.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,,,,,,,,1.0,4.0,,,,2.0,1.0,2.0,,,,,1.0,,,,,,2.0,45.0,1.0,1.0,,,,,,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,,7.142857142857143,,,0.2,,0.1,0.15,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.25,,,,,,,,,,,,,0.5,,,0.5,,1.0,,0.7533000000000001,,0.63785,,,,,0.3333333333333333,1.7333333333333334,26.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5093.9,85,-9.0,180,193,66.0,81,24,373,5.0,7.0,2.0,3.0,,1.0,,2.0,,,,,,,,8.0,,,,3.0,5.0,9.0,,8.0,2.0,12,202,2.0,4.0,,,,4.0,,3.0,,3.0,1.0,1.0,6.0,4.0,,2.0,8.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,4.0,6.0,10.0,1.0,17.0,10.0,27.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,7.0,10.0,,2.0,1.0,3.0,1.0,3.0,1.0,,2.0,,,4.0,2.0,2.0,4.0,2.0,1.0,65.0,2.0,,0.6,0.75,,,,,,0.5555555555555556,0.5,,0.29411764705882354,0.5,,0.3333333333333333,0.5,0.07142857142857142,0.47058823529411764,0.1111111111111111,0.14285714285714285,,9.615384615384615,0.5,0.09090909090909091,0.25,0.11428571428571428,0.14634146341463414,0.19753086419753085,0.08695652173913043,0.23076923076923078,,0.29411764705882354,0.23076923076923078,0.2,0.125,0.2222222222222222,0.2,0.5,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,,,,,,,,,0.47058823529411764,,,,0.75,0.6666666666666666,0.5,,,,,,,0.16666666666666666,,,0.5,,0.8823529411764706,,0.5745352941176471,0.5274,0.5137583333333333,0.1111111111111111,0.2,,0.3333333333333333,0.08333333333333333,2.5777777777777775,25.675,0.36666666666666664,,,,,4.0,,,,,,,0.07017543859649122,0.046511627906976744,0.14285714285714285,,,,,,,,,0.3333333333333333,2.0,,0.5,False,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1952.1,33,6.0,77,75,41.0,30,10,152,,,,,,,,1.0,,5.0,6.0,1.0,1.0,1.0,2.0,6.0,,,1.0,2.0,,1.0,7.0,12.0,,21,86,,,1.0,1.0,,3.0,,,2.0,3.0,,6.0,,,21.0,,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,6.0,41.0,,,,,1.0,0.5833333333333334,1.0,0.6666666666666666,0.5833333333333334,,,,0.8076923076923077,1.5,1.0,0.8076923076923077,1.5,1.0,0.9230769230769231,,,,15.909090909090908,,,0.058823529411764705,,0.06666666666666667,0.0625,,,,,0.1,,,0.25,,1.0,,,,,0.07692307692307693,,,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.9230769230769231,0.3333333333333333,0.5541538461538461,0.5604,0.55415,,,,0.14285714285714285,0.2857142857142857,7.4,24.516666666666666,0.5324675324675324,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1446.0,24,12.0,51,54,,23,3,105,,1.0,,,,,,,,,,,,,4.0,5.0,,1.0,,,,1.0,4.0,5.0,2.0,14,56,,,,1.0,,,,,,,,,,,12.0,,5.0,4.0,1.0,2.0,,2.0,,,1.0,,4.0,,,1.0,,1.0,,1.0,,7.0,6.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,1.0,,3.0,,2.0,,,1.0,,,,,,,,,,1.0,,,,1.0,0.8,,,0.8,,,,1.0,,,1.0,,,0.8333333333333334,1.0,1.0,,14.814814814814813,1.0,,0.07142857142857142,,,0.041666666666666664,,,,0.14285714285714285,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,0.8,0.8,1.0,,,,,,,1.0,,,,,,,,1.0,0.8,0.5791416666666667,0.5682,,0.14285714285714285,0.5,,,,1.8,25.380000000000003,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10336.4,172,-36.0,375,384,117.0,130,52,759,18.0,30.0,3.0,5.0,8.0,12.0,3.0,9.0,2.0,8.0,15.0,,1.0,3.0,7.0,24.0,,3.0,1.0,9.0,21.0,41.0,15.0,39.0,34.0,121,464,3.0,5.0,,4.0,8.0,14.0,8.0,14.0,1.0,12.0,15.0,34.0,18.0,24.0,45.0,2.0,24.0,7.0,6.0,3.0,9.0,12.0,6.0,3.0,3.0,,33.0,1.0,11.0,3.0,1.0,15.0,4.0,19.0,1.0,8.0,5.0,3.0,6.0,,2.0,4.0,4.0,10.0,,2.0,9.0,19.0,,,1.0,27.0,1.0,40.0,5.0,1.0,16.0,4.0,3.0,,,,,,34.0,116.0,3.0,4.0,0.42857142857142855,0.45,1.0,0.38461538461538464,,0.08333333333333333,0.38461538461538464,0.5121951219512195,0.6,0.5714285714285714,0.54375,0.3333333333333333,0.36538461538461536,0.631578947368421,0.5,0.5,0.4875,0.14634146341463414,0.13333333333333333,0.2222222222222222,24.53271028037383,0.6,0.09090909090909091,0.036585365853658534,0.011627906976744186,0.16923076923076924,0.09523809523809523,0.02185792349726776,0.02564102564102564,,0.038461538461538464,0.03125,0.041666666666666664,0.1956521739130435,0.10526315789473684,0.02631578947368421,,0.375,0.6,0.6923076923076923,0.4444444444444444,0.1125,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.025,0.1875,0.5333333333333333,0.5333333333333333,1.0,0.3,0.2916666666666667,0.2916666666666667,1.0,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,,,0.46153846153846156,0.6666666666666666,0.11538461538461539,0.34615384615384615,0.1111111111111111,0.8625,0.2916666666666667,0.5717356250000001,0.5428875,0.5838346153846155,0.21739130434782608,0.3076923076923077,0.1,0.11570247933884298,0.2809917355371901,3.86829268292683,25.084615384615386,0.312,,,,,3.0,1.0,,,,,,0.030927835051546393,0.04054054054054054,,,,,2.0,,,,,,,,,False,,,3.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8628.099999999999,144,7.0,310,317,103.0,102,43,627,19.0,29.0,1.0,2.0,6.0,7.0,7.0,18.0,3.0,3.0,4.0,,,1.0,9.0,30.0,2.0,5.0,2.0,12.0,26.0,50.0,12.0,34.0,29.0,117,373,1.0,4.0,2.0,5.0,2.0,10.0,7.0,15.0,3.0,13.0,10.0,33.0,30.0,22.0,30.0,2.0,30.0,9.0,7.0,5.0,13.0,18.0,8.0,5.0,4.0,1.0,49.0,1.0,9.0,7.0,6.0,22.0,4.0,26.0,,3.0,2.0,1.0,11.0,1.0,3.0,6.0,8.0,17.0,2.0,5.0,9.0,13.0,2.0,,,22.0,,32.0,6.0,,17.0,,2.0,4.0,1.0,2.0,4.0,3.0,33.0,102.0,,2.0,0.5769230769230769,0.6,0.8333333333333334,0.35294117647058826,0.4,0.23076923076923078,0.35294117647058826,0.52,0.25,0.4666666666666667,0.5238095238095238,0.4444444444444444,0.4107142857142857,0.6030927835051546,0.5,0.5,0.40476190476190477,0.14,0.10344827586206896,0.2222222222222222,32.02247191011236,0.6470588235294118,0.6,0.1044776119402985,0.015625,0.16363636363636364,0.13114754098360656,0.027972027972027972,,,0.047619047619047616,0.11538461538461539,0.15,0.17073170731707318,0.14285714285714285,,0.75,0.34523809523809523,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.21428571428571427,0.3888888888888889,0.5,0.7142857142857143,0.03571428571428571,0.047619047619047616,0.75,0.75,0.6666666666666666,0.35714285714285715,0.3,0.3,0.8888888888888888,0.2222222222222222,0.5,,,,,0.5555555555555556,0.4,1.0,0.25,0.8571428571428571,0.03571428571428571,0.42857142857142855,0.16666666666666666,0.75,0.3,0.5650357142857142,0.5506833333333333,0.5182464285714286,0.17894736842105263,0.2786885245901639,,0.08547008547008547,0.28205128205128205,4.912,25.935294117647054,0.33225806451612905,,6.0,,,3.0,1.0,,,1.0,,,0.0379746835443038,0.04838709677419355,,,,,1.0,,,,,0.1,,,,False,1.0,1.0,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9302.2,155,8.0,338,342,121.0,123,46,680,8.0,12.0,2.0,2.0,2.0,3.0,6.0,17.0,3.0,4.0,9.0,,,5.0,12.0,30.0,2.0,4.0,5.0,13.0,15.0,32.0,16.0,39.0,11.0,89,379,3.0,3.0,2.0,4.0,2.0,14.0,4.0,8.0,8.0,18.0,3.0,35.0,10.0,20.0,18.0,2.0,30.0,12.0,3.0,24.0,11.0,35.0,8.0,3.0,19.0,,81.0,1.0,6.0,14.0,1.0,21.0,5.0,26.0,,10.0,2.0,8.0,10.0,2.0,8.0,5.0,2.0,15.0,,5.0,5.0,10.0,,1.0,,11.0,,13.0,1.0,,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,33.0,120.0,,,0.3333333333333333,0.35714285714285715,0.375,0.41025641025641024,0.5,0.4444444444444444,0.41025641025641024,0.46875,1.0,0.5,0.5492957746478874,0.8571428571428571,0.6153846153846154,0.577922077922078,0.875,0.625,0.5492957746478874,0.09375,0.16666666666666666,0.058823529411764705,23.65038560411311,0.6666666666666666,0.09090909090909091,0.17721518987341772,0.0136986301369863,0.09230769230769231,0.1388888888888889,0.029940119760479042,,0.029411764705882353,0.2,0.14705882352941177,0.2,0.10416666666666667,0.058823529411764705,,0.5,0.16901408450704225,0.6666666666666666,0.8,0.5,0.23943661971830985,0.35294117647058826,0.375,0.16666666666666666,0.04225352112676056,0.1267605633802817,0.4444444444444444,0.4444444444444444,0.75,0.4225352112676056,0.4,0.4,0.25,0.2857142857142857,1.0,0.5,,,,0.5714285714285714,0.5,,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.5,0.38461538461538464,0.7183098591549296,0.4,0.5309183098591549,0.5221625000000001,0.529926923076923,0.07894736842105263,0.16216216216216217,,0.15730337078651685,0.39325842696629215,6.956250000000001,25.34871794871795,0.35798816568047337,1.0,30.0,,5.0,4.0,1.0,2.0,2.0,,,,0.0425531914893617,0.04225352112676056,0.043478260869565216,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False,3.0,0.6,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8115.4,135,-15.0,289,294,102.0,90,41,583,7.0,12.0,1.0,4.0,2.0,3.0,1.0,6.0,1.0,3.0,11.0,1.0,3.0,4.0,4.0,13.0,,3.0,1.0,3.0,8.0,19.0,7.0,24.0,9.0,46,335,2.0,5.0,1.0,6.0,2.0,9.0,3.0,5.0,1.0,7.0,5.0,14.0,16.0,,15.0,,13.0,4.0,6.0,9.0,5.0,14.0,3.0,2.0,7.0,,33.0,2.0,5.0,6.0,2.0,13.0,5.0,18.0,,2.0,2.0,,6.0,1.0,5.0,1.0,1.0,7.0,,2.0,6.0,14.0,,1.0,,15.0,1.0,12.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,,14.0,101.0,4.0,1.0,1.0,1.0,0.7142857142857143,0.2916666666666667,0.16666666666666666,0.14285714285714285,0.2916666666666667,0.42105263157894735,0.4,0.6,0.43023255813953487,0.3181818181818182,0.375,0.46938775510204084,0.375,0.4666666666666667,0.5581395348837209,0.3157894736842105,0.25,0.5,16.766467065868266,0.8571428571428571,0.2,0.09230769230769231,0.029411764705882353,0.08333333333333333,0.088,0.03496503496503497,0.03225806451612903,0.03333333333333333,0.08695652173913043,0.11538461538461539,0.0625,0.08888888888888889,0.06666666666666667,,,0.27906976744186046,0.5833333333333334,0.7777777777777778,1.0,0.13953488372093023,0.16666666666666666,0.3333333333333333,1.0,0.023255813953488372,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.75,0.36363636363636365,0.25,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.8372093023255814,0.3076923076923077,0.5539197674418606,0.53083125,0.538625,0.10416666666666667,0.20833333333333334,,0.1956521739130435,0.30434782608695654,4.0473684210526315,24.783333333333335,0.35294117647058826,,6.0,,2.0,3.0,,,4.0,,,,0.04,0.05357142857142857,,,,,,,1.0,,,,,,,False,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1316.0,22,-5.0,47,47,10.0,16,8,94,1.0,2.0,,,,,,,2.0,,,,,,,2.0,,,,,1.0,4.0,,2.0,4.0,6,67,,,,,2.0,2.0,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,,2.0,,3.0,,4.0,,,2.0,,,2.0,2.0,,2.0,,,10.0,1.0,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.375,1.0,,0.3333333333333333,,,,18.51851851851852,0.5,,0.09090909090909091,0.07692307692307693,,0.05555555555555555,0.047619047619047616,0.16666666666666666,,,,0.2,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5065083333333333,,0.4671,0.25,0.3333333333333333,,0.3333333333333333,,9.075000000000001,26.2,0.2127659574468085,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1675.2,28,-23.0,61,60,20.0,26,10,121,2.0,3.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,9,91,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,1.0,3.0,4.0,,2.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,3.0,,4.0,,,2.0,,,,,,,,3.0,20.0,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,1.0,0.875,,1.0,0.75,,0.75,0.25,,,,8.450704225352114,,,,0.08333333333333333,0.25,0.08333333333333333,0.10344827586206896,,0.16666666666666666,,,,0.3333333333333333,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.7076375,,0.8566,0.3333333333333333,0.4,,,0.3333333333333333,1.3333333333333333,27.0,0.32786885245901637,,,,,2.0,,,1.0,,,,0.11764705882352941,0.13333333333333333,,,,,,,,,,,,,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11.0,105,109,25.0,37,15,214,5.0,6.0,,1.0,3.0,3.0,,1.0,5.0,,1.0,,,,2.0,6.0,,,1.0,2.0,7.0,12.0,2.0,7.0,2.0,22,143,,2.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,4.0,10.0,6.0,,6.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,,2.0,,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,,1.0,6.0,10.0,,,,4.0,,3.0,1.0,,2.0,,,1.0,,,1.0,1.0,10.0,25.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,,17.5,1.0,,,,0.08,0.047619047619047616,0.02127659574468085,,,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.2631578947368421,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,0.6,1.0,,0.4,0.5,0.6842105263157895,0.3333333333333333,0.5704078947368421,,0.6302300000000001,0.1,0.15384615384615385,,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,2.0,,,,1.0,,,2.0,1.0,,,0.038461538461538464,0.047619047619047616,,0.4,0.4,0.5,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7465.8,124,-35.0,264,262,67.0,71,38,526,14.0,19.0,,2.0,3.0,6.0,1.0,5.0,,1.0,5.0,,,2.0,1.0,4.0,,,,,15.0,24.0,2.0,9.0,4.0,40,323,,3.0,,,,,3.0,7.0,1.0,2.0,1.0,10.0,26.0,4.0,6.0,,4.0,1.0,2.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,3.0,3.0,6.0,,9.0,8.0,17.0,1.0,6.0,4.0,2.0,2.0,,1.0,1.0,1.0,3.0,,2.0,8.0,11.0,,,1.0,4.0,,6.0,,,3.0,,,1.0,,1.0,1.0,1.0,10.0,67.0,1.0,,0.8666666666666667,0.8666666666666667,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.625,,0.42857142857142855,0.5454545454545454,,0.5,0.5555555555555556,,0.5,0.2727272727272727,0.08333333333333333,0.05263157894736842,0.2,12.78688524590164,0.6666666666666666,,0.10909090909090909,0.04477611940298507,0.06521739130434782,0.0891089108910891,0.057971014492753624,0.06896551724137931,,0.05555555555555555,0.13636363636363635,0.13333333333333333,0.030303030303030304,0.15384615384615385,0.07142857142857142,1.0,0.5757575757575758,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.15151515151515152,0.2,0.25,1.0,,0.15151515151515152,0.2,0.2,1.0,0.12121212121212122,0.25,0.25,1.0,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5,0.2222222222222222,,,0.8484848484848485,0.25,0.5963318181818182,0.6188,0.6184444444444444,0.08333333333333333,0.1111111111111111,,,0.25,2.7375000000000003,24.922222222222224,0.2537878787878788,,,,,5.0,,,,,,,0.07042253521126761,0.09259259259259259,,,,,,,,,,0.1111111111111111,,,,False,1.0,0.5,
