EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13103.2,218,29.0,472,466,123.0,112,65,938,12.0,18.0,3.0,4.0,1.0,4.0,9.0,20.0,24.0,44.0,96,548,4.0,5.0,14.0,5.0,11.0,27.0,22.0,26.0,3.0,35.0,24.0,59.0,20.0,29.0,142.0,6.0,5.0,11.0,13.0,1.0,25.0,11.0,36,8.0,3.0,4.0,13,6.0,8.0,,1.0,1.0,,1.0,1.0,1.0,25.0,122.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.8,0.45454545454545453,0.5421686746987951,0.6363636363636364,0.55,0.5523255813953488,0.6363636363636364,0.5869565217391305,0.06818181818181818,0.16666666666666666,18.659420289855074,0.14285714285714285,0.11818181818181818,0.05813953488372093,0.10891089108910891,0.047619047619047616,0.11374407582938388,0.05188679245283019,0.05128205128205128,0.08333333333333333,0.058823529411764705,0.09523809523809523,0.21052631578947367,0.11267605633802817,1.0,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.24096385542168675,0.45,0.45,0.5555555555555556,0.36363636363636365,0.75,0.2,0.25,0.6867469879518072,0.5374746987951807,0.64395,0.49652,0.011904761904761904,0.022222222222222223,0.14583333333333334,0.28125,6.863636363636363,0.2605932203389831,3.0,6.0,1.0,2.0,,13.0,37.0,1.0,5.0,4.0,9.0,14.0,39.0,6.0,2.0,6.0,,4.0,9.0,5.0,21.0,21.0,2.0,37.0,13.0,4.0,5.0,1.0,2.0,15.0,,9.0,2.0,,6.0,17.0,,4.0,,,2.0,,3.0,1.0,0.5,0.358974358974359,0.3333333333333333,0.4444444444444444,0.358974358974359,0.46987951807228917,,0.8823529411764706,0.10204081632653061,0.1,0.05,0.07228915662650602,0.5,0.5,0.3333333333333333,0.024096385542168676,0.5,0.5,1.0,0.4457831325301205,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.45454545454545453,0.2,,,0.45,0.4444444444444444,0.35135135135135137,25.97948717948718,1.0,,5.0,,,1.0,,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,1.0,2.0,,1.0,1.0,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11.0,60,57,45.0,27,9,117,2.0,3.0,,,,1.0,,,2.0,3.0,6,46,,,,,1.0,2.0,,4.0,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,3,3.0,2.0,1.0,4,2.0,2.0,,,,,,,,2.0,45.0,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,,,7.142857142857143,,0.2,,0.1,,0.15,,,,,0.2,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,0.75,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.25,,,,0.5,,,,,,,,,,0.25,,,,,,,,0.5,,,26.8,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3.0,109,113,60.0,50,22,222,5.0,9.0,2.0,2.0,4.0,4.0,,,5.0,12.0,14,112,2.0,2.0,5.0,4.0,5.0,12.0,,10.0,3.0,5.0,5.0,10.0,5.0,4.0,25.0,1.0,,7.0,3.0,,10.0,1.0,11,6.0,3.0,,4,9.0,7.0,1.0,2.0,,,,,,12.0,60.0,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.25,0.3333333333333333,17.64705882352941,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,0.08333333333333333,0.3333333333333333,0.4,,0.6,0.5555555555555556,0.8333333333333334,,,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,0.5504587155963303,,3.0,,,,,3.0,,1.0,,2.0,,3.0,4.0,,1.0,1.0,,2.0,4.0,,,,3.0,,,1.0,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,,5.0,,2.0,2.0,,1.0,2.0,,,,,,0.2,,0.5,,0.16666666666666666,0.14285714285714285,0.2,,,,,,,,0.2,,,,0.3333333333333333,,,,0.2857142857142857,,,26.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,13065.4,218,20.0,467,459,103.0,97,90,926,27.0,39.0,14.0,22.0,6.0,11.0,2.0,3.0,29.0,42.0,90,531,16.0,24.0,37.0,7.0,12.0,25.0,28.0,30.0,5.0,9.0,2.0,11.0,1.0,7.0,24.0,15.0,27.0,15.0,20.0,1.0,36.0,43.0,79,7.0,7.0,18.0,24,15.0,11.0,3.0,7.0,11.0,10.0,1.0,13.0,8.0,25.0,103.0,0.4827586206896552,1.0,0.6904761904761905,0.6666666666666666,0.5833333333333334,0.5808823529411765,0.6153846153846154,0.6764705882352942,0.625,0.6607142857142857,0.6944444444444444,0.11904761904761904,0.10256410256410256,13.368055555555555,0.3333333333333333,0.16806722689075632,0.25471698113207547,0.15306122448979592,0.1111111111111111,0.16129032258064516,0.17427385892116182,0.2909090909090909,0.21052631578947367,0.11818181818181818,0.1836734693877551,0.08695652173913043,0.18055555555555555,0.6153846153846154,0.5735294117647058,0.6923076923076923,0.7714285714285715,0.5185185185185185,0.04411764705882353,0.6666666666666666,1.0,,0.8461538461538461,0.6363636363636364,0.6470588235294118,0.5454545454545454,0.9558823529411765,0.5740279411764706,0.571928947368421,0.5643852941176472,0.09722222222222222,0.15217391304347827,0.4111111111111111,0.2777777777777778,1.9928571428571429,0.22055674518201285,,,,6.0,2.0,7.0,20.0,,,3.0,3.0,7.0,26.0,11.0,,2.0,5.0,3.0,5.0,2.0,21.0,,30.0,20.0,7.0,1.0,1.0,1.0,6.0,1.0,,1.0,4.0,1.0,,5.0,2.0,1.0,,,,,,,1.0,0.2692307692307692,,0.6,0.2692307692307692,0.38235294117647056,0.3333333333333333,0.2,0.19148936170212766,0.07692307692307693,0.2222222222222222,,,,,0.08823529411764706,,,,0.29411764705882354,0.35,0.35,1.0,,,,0.11764705882352941,0.17647058823529413,1.0,0.35,25.096153846153847,2.0,,,,4.0,1.0,5.0,,,0.08,0.07142857142857142,0.07692307692307693,,2.0,1.0,0.23076923076923078,,2.0,1.0,0.09090909090909091,,,,,,,1.0,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,437.0,7,-10.0,16,18,3.0,7,3,34,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,3,23,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,2.0,,,,,2.0,2,,,1.0,1,2.0,2.0,,1.0,,,,,,2.0,3.0,1.0,1.0,0.5,,1.0,0.3333333333333333,,1.0,0.375,,1.0,0.5,,25.0,,,0.25,,,,0.18181818181818182,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,0.6666666666666666,0.6073166666666667,,0.8279,0.25,0.3333333333333333,,0.6666666666666666,2.6,0.1875,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3729.8999999999996,62,-31.0,126,125,46.0,34,21,251,8.0,11.0,4.0,4.0,3.0,4.0,1.0,4.0,9.0,15.0,21,165,5.0,5.0,10.0,3.0,5.0,6.0,8.0,10.0,1.0,3.0,1.0,4.0,,2.0,9.0,5.0,7.0,3.0,4.0,2.0,9.0,12.0,21,3.0,3.0,4.0,6,1.0,,,,1.0,,1.0,2.0,1.0,6.0,46.0,0.4444444444444444,0.8,0.6,1.0,0.6,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.06666666666666667,,13.422818791946309,0.6666666666666666,0.13333333333333333,0.2,0.14285714285714285,0.16666666666666666,0.13725490196078433,0.18461538461538463,0.21428571428571427,0.21428571428571427,0.13043478260869565,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.5,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.375,0.2222222222222222,0.25,0.3333333333333333,1.0,0.8,1.0,0.6666666666666666,0.75,0.7777777777777778,0.6125666666666666,0.608125,0.6180333333333333,,,0.47619047619047616,0.2857142857142857,2.9066666666666667,0.36507936507936506,,,,2.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,1.0,,3.0,,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.25,0.5,0.09090909090909091,0.125,0.14285714285714285,,,,,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,,,,0.16666666666666666,,,1.0,23.2,,,,,,1.0,1.0,,,0.2857142857142857,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10239.5,171,-3.0,364,368,119.0,123,52,732,24.0,34.0,3.0,4.0,7.0,8.0,8.0,23.0,33.0,62.0,141,439,3.0,7.0,14.0,9.0,21.0,41.0,32.0,34.0,8.0,9.0,13.0,22.0,8.0,8.0,57.0,4.0,2.0,10.0,8.0,6.0,24.0,6.0,30,3.0,2.0,11.0,16,26.0,36.0,8.0,20.0,4.0,1.0,2.0,4.0,3.0,41.0,118.0,0.48484848484848486,0.5161290322580645,0.532258064516129,0.42857142857142855,0.42857142857142855,0.5294117647058824,0.5,0.42857142857142855,0.6077586206896551,0.5384615384615384,0.5125,0.12903225806451613,0.08823529411764706,32.93838862559242,0.5454545454545454,0.10256410256410256,0.02531645569620253,0.14492753623188406,0.043010752688172046,0.12244897959183673,0.03488372093023256,,0.03333333333333333,0.0547945205479452,0.0967741935483871,0.14285714285714285,0.16,0.75,0.3333333333333333,0.7058823529411765,0.7741935483870968,0.4583333333333333,0.22549019607843138,0.34782608695652173,0.4444444444444444,0.625,0.3333333333333333,0.75,0.22857142857142856,0.875,0.7254901960784313,0.5609803921568627,0.5218875000000001,0.5085957142857142,0.17543859649122806,0.2702702702702703,0.09929078014184398,0.2907801418439716,5.267741935483871,0.3269230769230769,1.0,5.0,3.0,4.0,1.0,11.0,36.0,2.0,5.0,3.0,13.0,14.0,40.0,33.0,2.0,5.0,2.0,4.0,14.0,11.0,33.0,9.0,4.0,36.0,11.0,5.0,,1.0,1.0,13.0,2.0,4.0,10.0,4.0,9.0,23.0,3.0,7.0,2.0,,2.0,1.0,,2.0,0.7857142857142857,0.35,0.4,0.2857142857142857,0.35,0.39215686274509803,0.21739130434782608,0.5652173913043478,0.07692307692307693,0.10526315789473684,0.02127659574468085,0.049019607843137254,0.2,0.2,,0.0392156862745098,0.75,0.75,0.6666666666666666,0.35294117647058826,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.4166666666666667,0.4,1.0,0.02857142857142857,0.37142857142857144,0.23076923076923078,0.3055555555555556,25.889999999999997,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,0.08333333333333333,1.0,,,,,,,,,,,False,1.0,1.0,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11.0,105,109,25.0,37,15,214,5.0,6.0,,1.0,3.0,3.0,,1.0,7.0,12.0,22,143,,2.0,,3.0,3.0,10.0,4.0,10.0,,4.0,5.0,9.0,3.0,4.0,23.0,1.0,,2.0,,,2.0,1.0,3,4.0,2.0,6.0,10,4.0,3.0,1.0,2.0,1.0,,,1.0,1.0,10.0,25.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,,,17.5,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,0.05,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.5,,0.6,1.0,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,0.23809523809523808,2.0,5.0,,1.0,,2.0,6.0,,,1.0,2.0,2.0,7.0,2.0,,,,1.0,2.0,1.0,6.0,,,6.0,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.3684210526315789,,1.0,,0.2,0.1,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.3333333333333333,24.942857142857147,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9632.800000000001,161,-35.0,340,347,104.0,106,46,687,8.0,13.0,1.0,4.0,2.0,3.0,1.0,6.0,9.0,21.0,50,404,2.0,5.0,9.0,3.0,5.0,14.0,18.0,,6.0,9.0,6.0,15.0,4.0,7.0,36.0,4.0,3.0,6.0,8.0,2.0,16.0,7.0,23,3.0,3.0,6.0,14,17.0,14.0,,6.0,2.0,1.0,1.0,2.0,,14.0,103.0,1.0,1.0,0.42857142857142855,0.4,0.6,0.40625,0.2916666666666667,0.375,0.45454545454545453,0.34615384615384615,0.4666666666666667,0.2857142857142857,0.23076923076923078,16.071428571428573,0.2,0.10810810810810811,0.04,0.07692307692307693,0.0425531914893617,0.09210526315789473,0.04142011834319527,0.030303030303030304,0.030303030303030304,0.0547945205479452,0.13333333333333333,0.058823529411764705,0.06557377049180328,,0.2708333333333333,0.6153846153846154,0.8,1.0,0.125,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,0.6666666666666666,0.8333333333333334,0.5517385416666667,0.5369833333333334,0.538625,0.1111111111111111,0.2222222222222222,0.18,0.28,4.909523809523809,0.3058823529411765,,2.0,3.0,12.0,4.0,4.0,15.0,,4.0,1.0,3.0,7.0,27.0,11.0,1.0,7.0,2.0,1.0,7.0,5.0,15.0,6.0,,15.0,4.0,2.0,2.0,,,7.0,1.0,5.0,1.0,,2.0,8.0,,2.0,,4.0,1.0,,4.0,1.0,0.7142857142857143,0.25925925925925924,0.14285714285714285,0.14285714285714285,0.25925925925925924,0.5625,0.5,0.875,0.1111111111111111,0.11764705882352941,,0.041666666666666664,,,,0.25,0.25,0.25,0.6666666666666666,0.3125,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,,,0.3333333333333333,0.25,0.3333333333333333,0.26666666666666666,24.76666666666667,3.0,,,,1.0,,1.0,,,,1.0,0.25,1.0,,,0.1111111111111111,,,,,1.0,,,0.3333333333333333,1.0,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11759.8,196,-38.0,423,429,143.0,151,62,852,19.0,35.0,3.0,6.0,8.0,13.0,5.0,13.0,24.0,51.0,133,518,4.0,8.0,19.0,8.0,15.0,38.0,22.0,26.0,8.0,3.0,10.0,13.0,7.0,3.0,36.0,3.0,2.0,12.0,4.0,2.0,18.0,5.0,23,8.0,5.0,10.0,21,30.0,47.0,5.0,18.0,,,,,,38.0,142.0,0.4583333333333333,0.4782608695652174,0.47058823529411764,0.5,0.5333333333333333,0.510989010989011,0.3076923076923077,0.35185185185185186,0.6055045871559633,0.5,0.5138888888888888,0.1568627450980392,0.14285714285714285,24.489795918367346,0.16666666666666666,0.042105263157894736,0.0196078431372549,0.15384615384615385,0.02830188679245283,0.09248554913294797,0.02403846153846154,0.045454545454545456,,0.0375,0.027777777777777776,0.038461538461538464,0.16666666666666666,,0.38461538461538464,0.5428571428571428,0.6333333333333333,0.47368421052631576,0.14285714285714285,0.38461538461538464,0.5,0.4,0.46153846153846156,0.5,0.48148148148148145,0.6153846153846154,0.8241758241758241,0.5679873626373626,0.5486071428571428,0.5877851851851852,0.2169811320754717,0.28125,0.14285714285714285,0.2857142857142857,4.303921568627452,0.3380614657210402,,3.0,8.0,16.0,3.0,7.0,24.0,,3.0,1.0,9.0,15.0,40.0,40.0,,5.0,11.0,1.0,12.0,19.0,45.0,,2.0,24.0,7.0,3.0,,,1.0,7.0,,3.0,4.0,1.0,4.0,11.0,,2.0,,,3.0,,4.0,4.0,1.0,0.375,,0.08333333333333333,0.375,0.43956043956043955,0.23076923076923078,0.6363636363636364,0.06060606060606061,0.125,0.022727272727272728,0.03296703296703297,,,,0.17582417582417584,0.5,0.5,1.0,0.26373626373626374,0.2916666666666667,0.2916666666666667,1.0,0.23076923076923078,,,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2916666666666667,25.055,2.0,,3.0,,,1.0,1.0,,,,0.3333333333333333,0.15384615384615385,,,,,2.0,,,,,1.0,5.0,,,0.11904761904761904,,False,,,3.0
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1514.0,25,-14.0,59,58,9.0,33,6,117,,2.0,,,,,2.0,4.0,2.0,6.0,10,81,,,,,,,2.0,2.0,,3.0,3.0,6.0,2.0,2.0,15.0,,,3.0,2.0,,5.0,,5,1.0,1.0,,1,,,,,,,,,,,9.0,0.5,0.5,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,,,23.076923076923077,,0.2222222222222222,,0.3333333333333333,,0.2777777777777778,,,,,,1.0,0.4,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.5,,,,,0.7142857142857143,0.4864285714285713,,0.4968,,,,,6.333333333333333,0.15254237288135594,,,,,,2.0,8.0,,,,1.0,2.0,8.0,,,,,,1.0,,3.0,3.0,,8.0,2.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,0.5,0.25,,,0.25,0.5714285714285714,,,,0.25,,,,,,,,,,0.5714285714285714,0.25,0.25,0.5,,,,,1.0,,0.25,26.6125,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9944.2,166,-39.0,346,344,96.0,106,52,690,17.0,24.0,,3.0,3.0,6.0,1.0,6.0,18.0,30.0,49,417,,4.0,,3.0,7.0,10.0,28.0,8.0,4.0,7.0,4.0,11.0,2.0,6.0,26.0,7.0,4.0,8.0,9.0,,17.0,11.0,28,7.0,5.0,10.0,13,4.0,6.0,,3.0,1.0,,1.0,1.0,1.0,10.0,96.0,0.7777777777777778,0.7777777777777778,0.6,,0.42857142857142855,0.5487804878048781,,0.45,0.5568181818181818,,0.45454545454545453,0.13333333333333333,0.125,11.822660098522169,,0.12,0.04395604395604396,0.11428571428571428,0.07865168539325842,0.11724137931034483,0.06111111111111111,0.08108108108108109,,0.08823529411764706,0.16129032258064516,0.125,0.1,1.0,0.5853658536585366,0.7083333333333334,0.8095238095238095,0.7647058823529411,0.14634146341463414,0.16666666666666666,0.2,1.0,0.75,,0.6,0.5,0.8536585365853658,0.5954768292682926,0.6637500000000001,0.605815,0.06818181818181818,0.09090909090909091,,0.20408163265306123,2.703333333333333,0.2774566473988439,,,2.0,6.0,2.0,1.0,5.0,,,,1.0,3.0,11.0,4.0,,,,1.0,3.0,1.0,9.0,,,5.0,1.0,2.0,1.0,,1.0,3.0,,2.0,1.0,,1.0,4.0,,3.0,,,,,1.0,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.2682926829268293,0.16666666666666666,0.75,0.07142857142857142,0.15,0.0625,,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.2,0.2,1.0,,,,0.2,0.1,,0.2,24.827272727272724,,,2.0,,,1.0,,,,0.047619047619047616,,,,,,0.07692307692307693,,,,,,,,,,,,False,1.0,0.5,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3682.6,61,-19.0,128,126,40.0,45,22,254,3.0,4.0,,,2.0,2.0,2.0,4.0,5.0,8.0,16,161,,,,3.0,4.0,7.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,1.0,3.0,1.0,,4.0,4.0,8,2.0,1.0,5.0,10,5.0,6.0,,3.0,,,,,,7.0,40.0,0.4,0.4,0.625,,0.75,0.65,,0.75,0.6153846153846154,,0.7,0.125,,9.67741935483871,,0.04,0.030303030303030304,0.12,0.09090909090909091,0.08,0.06060606060606061,,0.058823529411764705,0.10714285714285714,0.08333333333333333,,0.17647058823529413,,0.4,0.75,0.75,0.6666666666666666,0.4,0.5,0.6666666666666666,,,,0.5,1.0,0.6,0.55843,,0.533475,0.23076923076923078,0.2727272727272727,,0.4375,4.7875,0.3125,,,,1.0,,1.0,1.0,,,,,1.0,2.0,3.0,,,,,,1.0,3.0,,,1.0,1.0,,,,,2.0,,,,,2.0,2.0,,1.0,,2.0,,,2.0,,1.0,0.5,,,0.5,0.2,0.25,1.0,,,,,,,,0.1,,,,0.1,1.0,1.0,1.0,,,,,,,1.0,26.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
