EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13103.2,218,29,472,466,123.0,112,65,938,12.0,18.0,3.0,4.0,1.0,4.0,9.0,20.0,24.0,44.0,6.0,96,548,4.0,5.0,14.0,5.0,11.0,5.0,27.0,22.0,26.0,2.0,3.0,35.0,24.0,59.0,20.0,29.0,1.0,142.0,6.0,5.0,11.0,13.0,1.0,25.0,11.0,36,2.0,8.0,3.0,15.0,9.0,17.0,4.0,13,6.0,8.0,,1.0,1.0,,,,1.0,1.0,1.0,25.0,122.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.8,0.45454545454545453,0.5421686746987951,0.6363636363636364,0.55,0.5523255813953488,0.6363636363636364,0.5869565217391305,0.06818181818181818,0.16666666666666666,18.659420289855074,0.8823529411764706,0.14285714285714285,0.11818181818181818,0.05813953488372093,0.10891089108910891,0.047619047619047616,0.11374407582938388,0.05188679245283019,0.05128205128205128,0.08333333333333333,0.058823529411764705,0.10204081632653061,0.09523809523809523,0.21052631578947367,0.11267605633802817,0.1,0.05,1.0,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.24096385542168675,0.45,0.45,0.5555555555555556,0.36363636363636365,0.75,0.2,0.25,0.6867469879518072,0.5374746987951807,0.64395,0.49652,0.011904761904761904,0.022222222222222223,0.14583333333333334,0.28125,6.863636363636363,0.2605932203389831,3.0,6.0,1.0,2.0,,13.0,37.0,1.0,5.0,4.0,9.0,14.0,39.0,2.0,6.0,,4.0,9.0,21.0,21.0,37.0,13.0,4.0,5.0,,2.0,,6.0,,4.0,,,,2.0,,3.0,1.0,0.5,0.358974358974359,0.3333333333333333,0.4444444444444444,0.358974358974359,0.46987951807228917,,0.07228915662650602,0.5,0.5,0.3333333333333333,0.024096385542168676,0.5,0.5,1.0,0.4457831325301205,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.45454545454545453,0.2,,,0.45,0.4444444444444444,0.35135135135135137,25.97948717948718,1.0,,5.0,,,1.0,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,1.0,2.0,,1.0,1.0,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11,60,57,45.0,27,9,117,2.0,3.0,,,,1.0,,,2.0,3.0,2.0,6,46,,,,,1.0,2.0,2.0,,4.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,3.0,,3,,3.0,2.0,,,,1.0,4,2.0,2.0,,,,,,,,,,2.0,45.0,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,0.75,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,0.25,,,,,,,,0.5,,,26.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3,109,113,60.0,50,22,222,5.0,9.0,2.0,2.0,4.0,4.0,,,5.0,12.0,4.0,14,112,2.0,2.0,5.0,4.0,5.0,4.0,12.0,,10.0,,3.0,5.0,5.0,10.0,5.0,4.0,,25.0,1.0,,7.0,3.0,,10.0,1.0,11,1.0,6.0,3.0,3.0,1.0,6.0,,4,9.0,7.0,1.0,2.0,,,,,,,,12.0,60.0,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.25,0.3333333333333333,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,0.5504587155963303,,3.0,,,,,3.0,,1.0,,2.0,,3.0,,1.0,1.0,,2.0,,,3.0,,,1.0,1.0,3.0,1.0,2.0,,5.0,,1.0,2.0,2.0,,1.0,2.0,,,,,,0.2,,0.2,,,,,,,,0.2,,,,0.3333333333333333,,,,0.2857142857142857,,,26.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14640.4,244,-6,522,518,121.0,110,97,1040,28.0,43.0,15.0,26.0,7.0,12.0,4.0,7.0,32.0,50.0,13.0,98,599,17.0,29.0,41.0,8.0,14.0,2.0,27.0,34.0,30.0,30.0,5.0,11.0,2.0,13.0,1.0,9.0,1.0,28.0,16.0,30.0,17.0,24.0,1.0,42.0,47.0,89,8.0,7.0,7.0,2.0,2.0,6.0,20.0,26,17.0,13.0,3.0,8.0,15.0,4.0,2.0,14.0,1.0,19.0,12.0,27.0,121.0,0.53125,1.0,0.64,0.5862068965517241,0.5714285714285714,0.5592105263157895,0.5483870967741935,0.6578947368421053,0.6049382716049383,0.6029411764705882,0.675,0.1,0.09302325581395349,13.530326594090203,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.25,0.1559633027522936,0.10457516339869281,0.1659919028340081,0.1684981684981685,0.2903225806451613,0.1951219512195122,0.10569105691056911,0.2,0.19642857142857142,0.07407407407407407,0.189873417721519,0.06666666666666667,0.25,0.631578947368421,0.5657894736842105,0.6511627906976745,0.717948717948718,0.5357142857142857,0.09210526315789473,0.5714285714285714,0.6666666666666666,0.5,0.8387096774193549,0.5769230769230769,0.631578947368421,0.5833333333333334,0.9078947368421053,0.5676815789473686,0.5758404761904762,0.5622236842105264,0.09876543209876543,0.14545454545454545,0.41836734693877553,0.2755102040816326,2.35,0.23180076628352492,,,,6.0,2.0,7.0,20.0,,,3.0,3.0,7.0,26.0,,2.0,7.0,3.0,5.0,21.0,,20.0,7.0,1.0,1.0,,4.0,1.0,,2.0,1.0,,5.0,,,,,,1.0,0.2692307692307692,,0.6,0.2692307692307692,0.34210526315789475,0.14285714285714285,,,,,0.07894736842105263,,,,0.2631578947368421,0.35,0.35,1.0,,,,0.10526315789473684,0.15789473684210525,1.0,0.35,25.096153846153847,2.0,,,,4.0,1.0,,,0.1,0.13333333333333333,0.06451612903225806,,,,2.0,,1.0,,0.07692307692307693,0.23529411764705882,,,,,,,2.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1098.0,18,-12,43,43,9.0,7,4,86,3.0,4.0,,,2.0,2.0,,1.0,3.0,5.0,1.0,7,52,,,,2.0,2.0,,4.0,4.0,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,,3.0,2.0,5,,,,3.0,2.0,3.0,2.0,2,4.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,4.0,9.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.3333333333333333,,0.6666666666666666,0.35,,0.6666666666666666,0.2,,27.083333333333336,1.0,,0.14285714285714285,0.18181818181818182,0.2857142857142857,,0.21428571428571427,0.08695652173913043,,0.5,,,0.2,,0.3333333333333333,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,,0.6666666666666666,1.0,0.8888888888888888,0.5768111111111112,,0.6708166666666666,0.1,0.16666666666666666,,0.5714285714285714,2.42,0.20930232558139536,,,,1.0,,,3.0,,,,1.0,,4.0,,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,0.4444444444444444,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,25.75,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7117.299999999999,119,-20,245,245,115.0,76,40,490,20.0,24.0,9.0,9.0,9.0,10.0,2.0,6.0,22.0,30.0,2.0,49,298,10.0,10.0,20.0,10.0,12.0,2.0,22.0,26.0,18.0,16.0,2.0,3.0,3.0,6.0,1.0,2.0,,15.0,7.0,12.0,6.0,13.0,2.0,21.0,19.0,40,2.0,7.0,6.0,2.0,1.0,3.0,6.0,8,3.0,2.0,,1.0,7.0,4.0,3.0,,6.0,11.0,8.0,22.0,114.0,0.5909090909090909,0.9285714285714286,0.7333333333333333,1.0,0.8333333333333334,0.6527777777777778,1.0,0.625,0.6621621621621622,1.0,0.6470588235294118,0.06666666666666667,,13.88888888888889,0.6666666666666666,0.3333333333333333,0.19402985074626866,0.21052631578947367,0.125,0.11475409836065574,0.16521739130434782,0.16101694915254236,0.30434782608695654,0.16,0.10416666666666667,0.1,0.22857142857142856,0.25,0.12121212121212122,0.13333333333333333,0.18181818181818182,0.7272727272727273,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.55,0.16666666666666666,0.3333333333333333,0.5,1.0,0.9,1.0,0.625,0.9,0.8333333333333334,0.5994444444444444,0.6011749999999999,0.56560625,0.02702702702702703,0.03225806451612903,0.40816326530612246,0.4489795918367347,2.4766666666666666,0.46938775510204084,,,,5.0,4.0,1.0,1.0,,,,,1.0,6.0,,,,,4.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,0.1388888888888889,,,,0.027777777777777776,1.0,1.0,1.0,,,,0.25,,,1.0,23.28333333333333,,,1.0,,,1.0,,,0.15384615384615385,0.1111111111111111,,,,,,,,,,0.1111111111111111,,,,,,,1.0,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,22046.3,367,11,778,778,256.0,212,137,1556,41.0,65.0,7.0,9.0,14.0,20.0,19.0,47.0,62.0,122.0,82.0,296,916,8.0,15.0,37.0,19.0,41.0,34.0,102.0,44.0,80.0,8.0,14.0,29.0,42.0,71.0,28.0,24.0,2.0,184.0,7.0,8.0,27.0,22.0,13.0,62.0,15.0,77,5.0,7.0,4.0,25.0,13.0,41.0,19.0,27,71.0,100.0,14.0,45.0,7.0,,,2.0,4.0,7.0,6.0,99.0,252.0,0.3548387096774194,0.3793103448275862,0.5081967213114754,0.5333333333333333,0.4634146341463415,0.5297029702970297,0.5535714285714286,0.4857142857142857,0.6045081967213115,0.5967741935483871,0.5730337078651685,0.11475409836065574,0.12307692307692308,30.309498399146214,0.6097560975609756,0.5909090909090909,0.1301775147928994,0.046242774566473986,0.16875,0.03125,0.14893617021276595,0.037783375314861464,0.025,0.0410958904109589,0.03888888888888889,0.11320754716981132,0.13095238095238096,0.15625,0.18421052631578946,0.13043478260869565,0.052083333333333336,0.8571428571428571,0.3217821782178218,0.6307692307692307,0.7192982456140351,0.36585365853658536,0.23267326732673269,0.40425531914893614,0.4634146341463415,0.3684210526315789,0.32142857142857145,0.7777777777777778,0.2857142857142857,0.7,0.7178217821782178,0.5456475247524751,0.5230076923076924,0.5174764285714286,0.19658119658119658,0.29411764705882354,0.125,0.34459459459459457,5.554918032786885,0.32904884318766064,2.0,10.0,3.0,5.0,2.0,27.0,75.0,5.0,12.0,9.0,27.0,30.0,80.0,5.0,13.0,6.0,10.0,29.0,75.0,15.0,75.0,27.0,14.0,3.0,5.0,16.0,4.0,12.0,4.0,14.0,3.0,1.0,,10.0,1.0,,7.0,0.8333333333333334,0.375,0.38461538461538464,0.3448275862068966,0.375,0.39603960396039606,0.1276595744680851,0.04950495049504951,0.2,0.2,,0.024752475247524754,0.6,0.6,0.6666666666666666,0.3712871287128713,0.36,0.36,0.8518518518518519,0.42857142857142855,0.4166666666666667,1.0,0.02857142857142857,0.38571428571428573,0.3333333333333333,0.36,25.971249999999998,1.0,,3.0,,1.0,1.0,,,,0.2857142857142857,0.03571428571428571,,1.0,1.0,,0.5,,,,0.15,,1.0,1.0,,,0.012345679012345678,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11,105,109,25.0,37,15,214,5.0,6.0,,1.0,3.0,3.0,,1.0,7.0,12.0,2.0,22,143,,2.0,,3.0,3.0,1.0,10.0,4.0,10.0,,,4.0,5.0,9.0,3.0,4.0,,23.0,1.0,,2.0,,,2.0,1.0,3,1.0,4.0,2.0,1.0,1.0,1.0,6.0,10,4.0,3.0,1.0,2.0,1.0,,,,,1.0,1.0,10.0,25.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.5,,0.6,1.0,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,0.23809523809523808,2.0,5.0,,1.0,,2.0,6.0,,,1.0,2.0,2.0,7.0,,,,1.0,2.0,6.0,,6.0,2.0,2.0,,,,,,,1.0,,,2.0,,1.0,1.0,,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.3684210526315789,,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.3333333333333333,24.942857142857147,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20991.8,350,-19,737,745,237.0,189,127,1482,18.0,26.0,8.0,13.0,7.0,8.0,4.0,16.0,22.0,44.0,17.0,130,865,9.0,15.0,28.0,8.0,12.0,7.0,41.0,26.0,18.0,10.0,10.0,14.0,13.0,27.0,8.0,10.0,,67.0,14.0,7.0,12.0,20.0,2.0,34.0,24.0,58,1.0,9.0,6.0,17.0,13.0,19.0,14.0,32,33.0,21.0,1.0,9.0,7.0,,,5.0,2.0,7.0,2.0,41.0,233.0,0.5909090909090909,0.7647058823529411,0.5,0.6,0.6666666666666666,0.4829059829059829,0.5,0.5862068965517241,0.5118110236220472,0.5384615384615384,0.6212121212121212,0.22727272727272727,0.15384615384615385,16.459977452085685,0.8947368421052632,0.09523809523809523,0.11834319526627218,0.041916167664670656,0.07228915662650602,0.06422018348623854,0.0955223880597015,0.05454545454545454,0.04054054054054054,0.04,0.05263157894736842,0.14545454545454545,0.11627906976744186,0.07142857142857142,0.07317073170731707,0.06976744186046512,0.016129032258064516,0.2857142857142857,0.2222222222222222,0.6923076923076923,0.8181818181818182,0.6111111111111112,0.13675213675213677,0.25,0.4,0.5,0.5416666666666666,0.6153846153846154,0.27586206896551724,0.875,0.8461538461538461,0.5598252136752137,0.5743846153846154,0.5685310344827585,0.072,0.17307692307692307,0.2153846153846154,0.3153846153846154,4.338636363636364,0.32157394843962006,,2.0,5.0,20.0,6.0,18.0,53.0,1.0,6.0,5.0,11.0,23.0,73.0,2.0,9.0,4.0,6.0,17.0,63.0,6.0,53.0,18.0,5.0,4.0,1.0,2.0,,4.0,2.0,5.0,,3.0,12.0,2.0,,6.0,2.0,0.9130434782608695,0.3150684931506849,0.2222222222222222,0.35294117647058826,0.3150684931506849,0.6239316239316239,0.375,0.017094017094017096,,,,0.17094017094017094,0.25,0.25,0.8,0.452991452991453,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.25,0.16666666666666666,1.0,0.20689655172413793,0.3793103448275862,0.45454545454545453,0.33962264150943394,25.119178082191777,3.0,,3.0,,1.0,,,,0.10638297872340426,0.375,0.125,,1.0,,,0.16666666666666666,3.0,1.0,0.11538461538461539,0.05555555555555555,1.0,,,0.3333333333333333,1.0,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,21278.699999999997,355,-19,757,763,278.0,238,126,1520,30.0,55.0,6.0,10.0,11.0,19.0,11.0,30.0,43.0,93.0,78.0,251,912,7.0,14.0,30.0,12.0,30.0,40.0,88.0,36.0,50.0,2.0,15.0,13.0,14.0,27.0,11.0,11.0,,68.0,8.0,4.0,19.0,14.0,2.0,35.0,12.0,47,1.0,10.0,6.0,16.0,7.0,27.0,16.0,32,59.0,91.0,6.0,34.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,87.0,274.0,0.4186046511627907,0.42857142857142855,0.46236559139784944,0.5,0.4,0.5242424242424243,0.34,0.43636363636363634,0.6108374384236454,0.46774193548387094,0.581081081081081,0.16129032258064516,0.12727272727272726,25.612472160356347,0.5925925925925926,0.11764705882352941,0.08,0.02197802197802198,0.12582781456953643,0.042105263157894736,0.10122699386503067,0.03225806451612903,0.02702702702702703,0.023255813953488372,0.04861111111111111,0.1016949152542373,0.07317073170731707,0.058823529411764705,0.1388888888888889,0.09302325581395349,0.012987012987012988,0.5,0.3333333333333333,0.5454545454545454,0.625,0.43333333333333335,0.18181818181818182,0.36666666666666664,0.5,0.45454545454545453,0.4,0.6,0.34545454545454546,0.5789473684210527,0.7696969696969697,0.548718787878788,0.5434423076923077,0.5403081818181817,0.20408163265306123,0.2809917355371901,0.11952191235059761,0.350597609561753,5.262365591397849,0.36723910171730517,2.0,8.0,15.0,27.0,9.0,14.0,45.0,1.0,8.0,4.0,16.0,29.0,72.0,1.0,11.0,13.0,8.0,25.0,84.0,3.0,45.0,14.0,3.0,2.0,,11.0,5.0,9.0,1.0,8.0,,3.0,,7.0,,4.0,7.0,0.9655172413793104,0.4027777777777778,0.09090909090909091,0.32,0.4027777777777778,0.43636363636363634,0.26666666666666666,0.048484848484848485,0.25,0.25,,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.2727272727272727,0.3111111111111111,0.3111111111111111,1.0,0.32,0.125,1.0,0.16363636363636364,0.2909090909090909,0.25,0.3111111111111111,25.102777777777774,3.0,,4.0,1.0,,2.0,,,0.021739130434782608,0.5,0.12,,4.0,2.0,,0.4444444444444444,,,,,,3.0,6.0,,,0.08,,False,3.0
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9443.9,157,-53,335,341,134.0,126,57,676,7.0,15.0,,,4.0,6.0,4.0,13.0,11.0,31.0,6.0,67,429,,2.0,3.0,5.0,12.0,,28.0,6.0,16.0,,5.0,13.0,8.0,21.0,7.0,11.0,,50.0,4.0,2.0,12.0,7.0,,19.0,6.0,25,4.0,4.0,1.0,5.0,4.0,7.0,7.0,11,7.0,8.0,,4.0,,,,,,,,28.0,133.0,0.2727272727272727,0.2727272727272727,0.3548387096774194,,0.4166666666666667,0.3765432098765432,,0.4666666666666667,0.3941176470588235,0.13636363636363635,0.4666666666666667,0.16129032258064516,0.26666666666666666,22.77227722772277,0.7142857142857143,,0.1044776119402985,0.025974025974025976,0.16,0.04040404040404041,0.13380281690140844,0.03409090909090909,0.027777777777777776,0.029411764705882353,0.05128205128205128,,0.09090909090909091,0.36363636363636365,0.2,0.08,0.07692307692307693,,0.18518518518518517,0.4666666666666667,0.6363636363636364,0.2857142857142857,0.16049382716049382,0.3076923076923077,0.3333333333333333,0.25,,,0.2,0.6666666666666666,0.8024691358024691,0.533561111111111,0.4736,0.5169033333333334,0.047058823529411764,0.11428571428571428,0.04477611940298507,0.417910447761194,6.112903225806452,0.4,,3.0,,4.0,,13.0,46.0,,7.0,6.0,18.0,13.0,50.0,,7.0,3.0,6.0,18.0,36.0,3.0,46.0,13.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,,,1.0,,0.9230769230769231,0.26,,0.3333333333333333,0.26,0.6172839506172839,0.07692307692307693,0.037037037037037035,,,,0.04938271604938271,,,,0.5679012345679012,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.7777777777777778,,,,0.6,0.3333333333333333,0.2826086956521739,26.327999999999996,,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18755.299999999996,313,-52,654,653,235.0,205,120,1307,29.0,44.0,4.0,11.0,9.0,15.0,2.0,11.0,31.0,55.0,12.0,89,775,4.0,13.0,14.0,10.0,18.0,7.0,33.0,46.0,16.0,2.0,8.0,13.0,5.0,18.0,3.0,10.0,,41.0,20.0,8.0,14.0,15.0,,29.0,29.0,58,2.0,14.0,10.0,7.0,6.0,13.0,16.0,23,12.0,18.0,,8.0,2.0,,,1.0,1.0,2.0,1.0,33.0,233.0,0.7419354838709677,0.7666666666666667,0.5636363636363636,0.3076923076923077,0.5555555555555556,0.4873417721518987,0.25,0.5652173913043478,0.5056818181818182,0.35,0.5892857142857143,0.14545454545454545,0.11363636363636363,12.752525252525253,0.5384615384615384,,0.1079136690647482,0.04819277108433735,0.09859154929577464,0.10869565217391304,0.10320284697508897,0.08,0.056338028169014086,0.04054054054054054,0.11267605633802817,0.11764705882352941,0.10606060606060606,0.09090909090909091,0.0891089108910891,0.12195121951219512,0.05714285714285714,0.5,0.5569620253164557,0.6590909090909091,0.7435897435897436,0.7241379310344828,0.13924050632911392,0.18181818181818182,0.25,1.0,0.6875,0.36363636363636365,0.6521739130434783,0.6,0.8607594936708861,0.5900715189873418,0.6324083333333334,0.6082891304347825,0.09195402298850575,0.12698412698412698,0.15730337078651685,0.3707865168539326,2.656363636363637,0.35932721712538224,,,4.0,15.0,4.0,1.0,9.0,,1.0,,1.0,5.0,24.0,,3.0,6.0,2.0,5.0,15.0,,9.0,1.0,2.0,3.0,2.0,6.0,1.0,1.0,3.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.20833333333333334,,0.4,0.20833333333333334,0.3037974683544304,0.2727272727272727,,,,,0.189873417721519,0.26666666666666666,0.26666666666666666,1.0,0.11392405063291139,0.1111111111111111,0.1111111111111111,1.0,0.0625,,,0.17391304347826086,0.043478260869565216,,0.1111111111111111,24.383333333333336,2.0,,4.0,,,2.0,,,0.09523809523809523,0.5,0.125,,2.0,,,0.5,1.0,1.0,0.038461538461538464,0.047619047619047616,,,,,,,,False,
