EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BlockedShortMidRange,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,on,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,512.0,9,14.0,21,20,8.0,7.0,5.0,41,1.0,1.0,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,1.0,4.0,,5.0,10,,1.0,,1.0,,,,,,1.0,,,2.0,,3.0,,3.0,,,,,,,,,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,20.689655172413794,,,0.2857142857142857,,0.25,0.26666666666666666,0.0625,,,0.5,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,0.5,,,,,,1.0,,0.8333333333333334,,0.549525,0.469125,0.4449,,,,,,3.3,26.200000000000003,0.38095238095238093,,,,,,,1.0,,,0.1111111111111111,0.125,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,437.0,7,-10.0,16,18,3.0,7.0,3.0,34,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,23,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.375,,1.0,0.3333333333333333,0.5,1.0,25.0,1.0,,,0.25,,,0.18181818181818182,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.6073166666666667,,0.8279,0.25,0.3333333333333333,,,0.6666666666666666,2.6,27.5,0.1875,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,114.0,2,,4,4,4.0,,,8,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,4.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8411,,,1.0,1.0,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,535.8,9,,19,19,3.0,10.0,2.0,38,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.641225,,,,,,,,0.8,26.1,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11.0,60,57,45.0,27.0,9.0,117,2.0,3.0,,,,1.0,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,46,,,,,,,,1.0,,1.0,2.0,2.0,,4.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,,,,,,,,1.0,4.0,,,2.0,1.0,2.0,,,,,1.0,,,,,2.0,45.0,1.0,1.0,,,,,,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,7.142857142857143,,,0.2,,0.1,0.15,,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.25,,,,,,,,,,0.5,,,0.5,,1.0,,0.7533000000000001,,0.63785,,,,,0.3333333333333333,1.7333333333333334,26.8,0.75,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6801.0,113,-21.0,246,252,63.0,82.0,34.0,498,11.0,18.0,2.0,3.0,3.0,6.0,1.0,5.0,1.0,6.0,12.0,3.0,5.0,14.0,,1.0,,3.0,12.0,24.0,11.0,26.0,19.0,76.0,302,2.0,3.0,,2.0,3.0,7.0,3.0,6.0,,6.0,3.0,9.0,10.0,14.0,33.0,2.0,14.0,5.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,1.0,9.0,2.0,,11.0,3.0,14.0,,7.0,4.0,3.0,3.0,,1.0,4.0,2.0,7.0,,2.0,4.0,10.0,,1.0,16.0,,23.0,2.0,,9.0,3.0,1.0,,,,,9.0,62.0,2.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.4230769230769231,,,0.4230769230769231,0.5,0.6666666666666666,0.5,0.57,0.4,0.25,0.6440677966101694,0.5,0.32142857142857145,0.52,0.16666666666666666,,23.571428571428573,0.42857142857142855,,0.03636363636363636,0.019230769230769232,0.23684210526315788,0.11827956989247312,0.02631578947368421,0.034482758620689655,,0.05263157894736842,0.1111111111111111,,,0.36,0.6111111111111112,0.7857142857142857,0.45454545454545453,0.1,0.2,0.2,,0.02,0.24,0.5,0.5,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.6,0.6666666666666666,,0.2,,,0.5,0.5,0.25,0.25,,0.88,0.35714285714285715,0.5725239999999999,0.585225,0.5550875000000001,0.20689655172413793,0.2903225806451613,0.1111111111111111,0.09210526315789473,0.11842105263157894,4.020833333333333,24.89230769230769,0.25609756097560976,,,1.0,,,,2.0,,0.2222222222222222,0.03225806451612903,0.043478260869565216,0.05263157894736842,,0.27586206896551724,,,0.2,,,,,,,,,1.0,2.0,,,,,,,,,,,,False,2.0,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6020.0,100,11.0,217,220,65.0,73.0,31.0,437,7.0,9.0,2.0,2.0,2.0,2.0,5.0,8.0,3.0,2.0,4.0,2.0,5.0,18.0,2.0,3.0,2.0,8.0,13.0,20.0,7.0,22.0,9.0,56.0,236,3.0,3.0,2.0,3.0,,12.0,4.0,6.0,4.0,10.0,3.0,23.0,10.0,16.0,3.0,2.0,18.0,5.0,1.0,16.0,6.0,22.0,4.0,2.0,13.0,50.0,,4.0,7.0,1.0,12.0,2.0,14.0,,7.0,1.0,6.0,8.0,2.0,6.0,3.0,2.0,11.0,,3.0,4.0,8.0,1.0,,8.0,,11.0,1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,21.0,64.0,,,0.38461538461538464,0.4166666666666667,0.14285714285714285,0.3181818181818182,0.6666666666666666,0.4,0.3181818181818182,0.65,1.0,0.6666666666666666,0.5595238095238095,1.0,0.625,0.5957446808510638,1.0,0.6388888888888888,0.5238095238095238,0.05,,23.015873015873016,0.7272727272727273,0.16666666666666666,0.12962962962962962,,0.10526315789473684,0.11956521739130435,0.01904761904761905,,,0.15789473684210525,,,1.0,0.21428571428571427,0.7777777777777778,0.875,0.5714285714285714,0.19047619047619047,0.625,0.625,0.2,0.07142857142857142,0.09523809523809523,0.5,0.5,0.5,0.42857142857142855,0.2777777777777778,0.2777777777777778,,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,,0.125,1.0,0.125,0.5,0.25,0.7380952380952381,0.2777777777777778,0.5304297619047619,0.5107666666666667,0.515675,0.10869565217391304,0.20833333333333334,,0.21428571428571427,0.4107142857142857,6.95,25.627272727272725,0.2995391705069124,1.0,,,18.0,3.0,,2.0,,0.1111111111111111,0.03278688524590164,0.021739130434782608,0.14285714285714285,0.07142857142857142,0.13333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,0.06666666666666667,,,,1.0,,,,,,,,,,False,,2.0,1.0
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3332.6,56,-10.0,118,125,38.0,51.0,19.0,243,4.0,6.0,2.0,3.0,,1.0,,1.0,,,,,,5.0,,,,1.0,4.0,7.0,,5.0,2.0,10.0,127,2.0,3.0,,,,4.0,,2.0,,1.0,1.0,1.0,4.0,4.0,,2.0,5.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,3.0,6.0,1.0,10.0,8.0,18.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,6.0,7.0,1.0,,3.0,1.0,3.0,1.0,,2.0,,,3.0,1.0,3.0,1.0,1.0,37.0,1.0,,0.5,0.6666666666666666,,,,,,0.5714285714285714,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.38461538461538464,0.6666666666666666,0.125,0.4166666666666667,0.14285714285714285,,9.929078014184398,1.0,0.14285714285714285,0.24,0.14285714285714285,0.11538461538461539,0.17647058823529413,0.1076923076923077,0.2727272727272727,,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.8,0.5,0.08333333333333333,,,,,,,,,0.4166666666666667,,,,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.3333333333333333,,0.9166666666666666,,0.5801,0.60375,0.5295666666666666,0.15384615384615385,0.25,,0.4,0.1,2.5714285714285716,26.140000000000004,0.3220338983050847,,,,,,,4.0,2.0,0.16666666666666666,0.09090909090909091,0.06060606060606061,,0.3333333333333333,0.09523809523809523,,,,,,,,,,,0.18181818181818182,,,,,,,,,,1.0,,,0.5,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5662.0,94,12.0,201,201,59.0,50.0,30.0,402,6.0,11.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,3.0,8.0,2.0,1.0,6.0,,2.0,,,7.0,16.0,4.0,14.0,9.0,35.0,217,2.0,5.0,1.0,5.0,2.0,9.0,3.0,5.0,,2.0,5.0,11.0,14.0,,6.0,,6.0,1.0,5.0,8.0,4.0,12.0,2.0,2.0,7.0,28.0,2.0,3.0,5.0,1.0,9.0,5.0,14.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,,5.0,10.0,1.0,,12.0,1.0,12.0,,,5.0,,1.0,1.0,1.0,1.0,,11.0,58.0,3.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.2,,0.2857142857142857,0.4375,0.4,0.6,0.43333333333333335,0.35,0.42857142857142855,0.4861111111111111,0.4090909090909091,0.55,0.4666666666666667,0.3125,0.5,16.666666666666668,1.0,0.16666666666666666,0.10416666666666667,0.044444444444444446,0.08108108108108109,0.09411764705882353,0.052083333333333336,0.041666666666666664,0.07142857142857142,0.1111111111111111,0.125,,,0.36666666666666664,0.5454545454545454,0.75,1.0,0.13333333333333333,0.25,0.5,1.0,0.03333333333333333,0.26666666666666666,0.375,0.375,0.6666666666666666,0.2,0.16666666666666666,0.16666666666666666,,0.4,0.25,1.0,0.2,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.8333333333333334,0.16666666666666666,0.5511266666666667,0.5248714285714285,0.5150785714285714,0.14285714285714285,0.23809523809523808,,0.2571428571428571,0.3142857142857143,4.04375,24.407142857142855,0.2935323383084577,,1.0,3.0,6.0,1.0,,3.0,,0.2727272727272727,0.058823529411764705,0.07692307692307693,0.11764705882352941,0.07692307692307693,0.06896551724137931,,,0.3,0.3333333333333333,1.0,,3.0,,,,,,,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4652.4,78,-14.0,163,163,42.0,48.0,23.0,326,11.0,15.0,,2.0,3.0,5.0,,,,1.0,4.0,1.0,1.0,3.0,,,,,11.0,15.0,2.0,7.0,3.0,31.0,205,,2.0,,,,,3.0,5.0,1.0,1.0,1.0,10.0,18.0,4.0,6.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,9.0,3.0,1.0,4.0,,5.0,6.0,11.0,1.0,5.0,4.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,4.0,6.0,,1.0,2.0,,4.0,,,2.0,,,1.0,,1.0,1.0,10.0,42.0,,,0.8181818181818182,0.8181818181818182,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.7333333333333333,,0.6,0.6363636363636364,,0.75,0.6458333333333334,,0.7142857142857143,0.3181818181818182,,,13.756613756613758,0.5,,0.125,0.08823529411764706,0.043478260869565216,0.09090909090909091,0.07894736842105263,0.09523809523809523,,0.08333333333333333,0.25,0.1111111111111111,1.0,0.6818181818181818,0.7333333333333333,0.7333333333333333,0.8181818181818182,,,,,,0.18181818181818182,0.25,0.25,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.8333333333333334,0.6,0.16666666666666666,,,1.0,0.3333333333333333,0.6290227272727273,0.6188,0.6675583333333334,0.08333333333333333,0.11764705882352941,,,0.3225806451612903,1.8866666666666665,25.0,0.25766871165644173,,,,,,,3.0,1.0,,0.07142857142857142,0.0967741935483871,0.1,0.2,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,False,,1.0,1.0
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,754.0,13,-5.0,27,25,6.0,9.0,4.0,52,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,36,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,3.0,6.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.75,,,,9.67741935483871,,,,,,,0.2,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.77965,,0.8566,0.3333333333333333,0.3333333333333333,,,0.6,1.25,,0.2222222222222222,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1049.0,17,-12.0,43,42,6.0,25.0,4.0,85,,2.0,,,,,1.0,2.0,,,,,1.0,5.0,,,,,1.0,4.0,1.0,5.0,,5.0,61,,,,,,,,,,,,,2.0,,3.0,,5.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,0.2,,,0.2,0.25,,,0.2777777777777778,,,0.2777777777777778,,,0.5555555555555556,,,21.27659574468085,,,0.3333333333333333,,0.16666666666666666,0.25,,,,,0.25,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,,,,,,,0.7777777777777778,0.2,0.4917111111111111,,,,,,,,5.9,26.380000000000003,0.13953488372093023,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1316.0,22,-5.0,47,47,10.0,16.0,8.0,94,1.0,2.0,,,,,,,2.0,,,,,2.0,,,,,1.0,4.0,,2.0,4.0,6.0,67,,,,,2.0,2.0,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,2.0,,3.0,,4.0,,,2.0,,,2.0,2.0,2.0,,,10.0,1.0,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.375,1.0,,0.3333333333333333,,,18.51851851851852,0.5,,0.09090909090909091,0.07692307692307693,,0.05555555555555555,0.047619047619047616,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5065083333333333,,0.4671,0.25,0.3333333333333333,,0.3333333333333333,,9.075000000000001,26.2,0.2127659574468085,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,971.0,16,1.0,35,38,21.0,24.0,6.0,73,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,3.0,39,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,3.0,21.0,,,,,1.0,0.5,,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,1.0,,9.75609756097561,1.0,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.05555555555555555,,0.3333333333333333,0.25,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,0.5,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5,0.5745333333333332,,0.5745333333333332,,,,,1.0,2.2,24.6,0.6,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6207.9,103,10.0,221,226,55.0,61.0,31.0,447,15.0,24.0,1.0,2.0,5.0,5.0,6.0,12.0,1.0,3.0,4.0,1.0,4.0,18.0,1.0,3.0,,4.0,21.0,37.0,7.0,22.0,16.0,79.0,257,1.0,2.0,1.0,3.0,2.0,7.0,6.0,10.0,1.0,5.0,2.0,17.0,24.0,18.0,15.0,2.0,18.0,4.0,5.0,5.0,6.0,11.0,3.0,3.0,4.0,28.0,1.0,5.0,5.0,6.0,16.0,3.0,19.0,,3.0,2.0,1.0,10.0,1.0,3.0,5.0,7.0,15.0,2.0,4.0,8.0,11.0,,,11.0,,18.0,4.0,,11.0,,,2.0,1.0,2.0,1.0,17.0,54.0,,,0.5714285714285714,0.6,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.2,0.3181818181818182,0.5675675675675675,0.5,0.6,0.5338983050847458,0.5,0.5,0.5984848484848485,0.5833333333333334,0.53125,0.3728813559322034,0.13513513513513514,0.16666666666666666,31.88976377952756,0.6666666666666666,0.75,0.09803921568627451,0.020833333333333332,0.12195121951219512,0.10869565217391304,0.02912621359223301,,,0.05263157894736842,0.1111111111111111,,0.5,0.4067796610169492,0.625,0.7142857142857143,0.5333333333333333,0.2033898305084746,0.5,0.6,0.6666666666666666,0.01694915254237288,0.06779661016949153,0.75,0.75,0.6666666666666666,0.3050847457627119,0.2222222222222222,0.2222222222222222,0.75,0.4,0.5,,0.6,0.3333333333333333,1.0,0.3333333333333333,1.0,0.06666666666666667,0.26666666666666666,,0.7796610169491526,0.2222222222222222,0.5787338983050847,0.562775,0.5202366666666667,0.16666666666666666,0.25,,0.08860759493670886,0.21518987341772153,4.062162162162162,25.763636363636362,0.248868778280543,,,,6.0,,1.0,2.0,,0.125,0.03636363636363636,0.045454545454545456,0.11764705882352941,0.13333333333333333,0.125,,,,,,,,,,0.14285714285714285,,1.0,1.0,,,1.0,1.0,,,,,,,,False,,1.0,1.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,845.0,14,7.0,32,32,13.0,17.0,5.0,64,,,,,,,,1.0,,3.0,4.0,,1.0,3.0,,,,,,1.0,4.0,7.0,,12.0,34,,,1.0,1.0,,3.0,,,,,,,,,12.0,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,13.0,,,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,,,,0.75,1.5,,0.75,1.5,,0.875,,,21.62162162162162,,,0.14285714285714285,,,0.07142857142857142,,,,,,,1.0,,,,,0.125,,,,,0.5,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.875,0.3333333333333333,0.5480937499999999,0.5604,,,,,0.25,,7.4,24.12857142857143,0.40625,,1.0,1.0,,,,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11.0,105,109,25.0,37.0,15.0,214,5.0,6.0,,1.0,3.0,3.0,,1.0,5.0,,1.0,,2.0,6.0,,,1.0,2.0,7.0,12.0,2.0,7.0,2.0,22.0,143,,2.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,4.0,10.0,6.0,,6.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,23.0,,2.0,,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,,1.0,6.0,10.0,,,4.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,10.0,25.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,17.5,1.0,,,,0.08,0.047619047619047616,0.02127659574468085,,,,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.2631578947368421,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.6,1.0,,0.4,0.5,0.6842105263157895,0.3333333333333333,0.5704078947368421,,0.6302300000000001,0.1,0.15384615384615385,,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,2.0,,,,,,1.0,,,0.038461538461538464,0.047619047619047616,,,0.05,0.4,0.4,,,,,2.0,,,,,,,,,,1.0,,,0.5,,,,,False,,,
