EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Travels,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,OffensiveGoaltends
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13103.2,218,29,472,466,123.0,112,65,938,12.0,18,3.0,4.0,1.0,4.0,9.0,20.0,2.0,,24.0,44,39,6.0,96,548,4.0,5.0,14.0,5.0,11.0,9.0,5.0,27.0,22.0,26.0,2.0,3.0,35.0,24.0,59.0,20.0,29.0,1.0,142.0,6.0,5.0,11.0,13.0,1.0,25,11.0,36,2.0,8.0,3.0,15.0,9.0,17.0,4.0,13,,6.0,8.0,,1.0,1.0,,,,,1.0,1.0,1.0,,25.0,122.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.8,0.45454545454545453,0.5421686746987951,0.6363636363636364,0.55,0.5523255813953488,0.6363636363636364,0.5869565217391305,0.46987951807228917,0.06818181818181818,0.16666666666666666,18.659420289855074,0.8823529411764706,0.14285714285714285,0.11818181818181818,0.05813953488372093,0.10891089108910891,0.047619047619047616,0.11374407582938388,0.05188679245283019,0.05128205128205128,0.08333333333333333,0.058823529411764705,0.10204081632653061,0.09523809523809523,0.21052631578947367,0.11267605633802817,0.1,0.05,1.0,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.24096385542168675,0.45,0.45,0.5555555555555556,0.024096385542168676,0.36363636363636365,0.75,0.3333333333333333,0.2,0.25,,0.6867469879518072,0.5374746987951807,0.64395,0.49652,0.011904761904761904,0.022222222222222223,0.14583333333333334,0.28125,6.863636363636363,25.97948717948718,0.2605932203389831,3.0,6.0,1.0,,13.0,37.0,1.0,5.0,4.0,9.0,14.0,2.0,6.0,,4.0,21.0,21.0,37.0,13.0,4.0,5.0,,2.0,,6.0,,4.0,,1.0,,,,2.0,3.0,1.0,0.5,0.358974358974359,0.3333333333333333,0.4444444444444444,0.358974358974359,,,0.07228915662650602,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.4457831325301205,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.45454545454545453,0.2,,,0.45,0.4444444444444444,0.35135135135135137,,1.0,,5.0,,,2.0,,,,,0.09090909090909091,,,,,1.0,,1.0,1.0,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11,60,57,45.0,27,9,117,2.0,3,,,,1.0,,,,,2.0,3,1,2.0,6,46,,,,,1.0,1.0,2.0,2.0,,4.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,3,,3,,3.0,2.0,,,,1.0,4,,2.0,2.0,,,,,,,,,,,,2.0,45.0,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3,109,113,60.0,50,22,222,5.0,9,2.0,2.0,4.0,4.0,,,,,5.0,12,3,4.0,14,112,2.0,2.0,5.0,4.0,5.0,2.0,4.0,12.0,,10.0,,3.0,5.0,5.0,10.0,5.0,4.0,,25.0,1.0,,7.0,3.0,,10,1.0,11,1.0,6.0,3.0,3.0,1.0,6.0,,4,,9.0,7.0,1.0,2.0,,,,,,,,,,12.0,60.0,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,0.3333333333333333,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,,3.0,,,,3.0,,1.0,,2.0,,,1.0,1.0,,,,3.0,,,1.0,1.0,3.0,1.0,2.0,,5.0,,1.0,1.0,2.0,,2.0,1.0,2.0,,,,,,,,0.2,,,,,,,0.2,,,,0.3333333333333333,,,,0.2857142857142857,,,,,,3.0,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,15801.3,263,3,566,562,133.0,123,101,1128,29.0,45,16.0,27.0,8.0,13.0,5.0,8.0,6.0,2.0,34.0,53,27,13.0,102,646,18.0,30.0,43.0,9.0,15.0,6.0,2.0,29.0,36.0,32.0,32.0,5.0,12.0,2.0,14.0,1.0,10.0,1.0,30.0,17.0,32.0,24.0,25.0,1.0,50,50.0,100,8.0,7.0,7.0,3.0,2.0,8.0,20.0,27,5.0,17.0,13.0,3.0,8.0,15.0,4.0,2.0,14.0,,1.0,19.0,12.0,2.0,29.0,133.0,0.5294117647058824,1.0,0.6415094339622641,0.6,0.6,0.55625,0.5625,0.6428571428571429,0.6,0.6142857142857143,0.6590909090909091,0.3375,0.09433962264150944,0.08888888888888889,13.458755426917511,0.375,0.3333333333333333,0.1773049645390071,0.25806451612903225,0.19047619047619047,0.10493827160493827,0.18352059925093633,0.17132867132867133,0.2923076923076923,0.1951219512195122,0.1076923076923077,0.21428571428571427,0.1896551724137931,0.07407407407407407,0.22826086956521738,0.08823529411764706,0.23529411764705882,0.631578947368421,0.5625,0.6444444444444445,0.7073170731707317,0.5172413793103449,0.1,0.625,0.7142857142857143,0.6,0.075,0.84375,0.5925925925925926,0.125,0.6190476190476191,0.6153846153846154,0.09523809523809523,0.9,0.567660625,0.5758404761904762,0.5666476190476191,0.09411764705882353,0.13793103448275862,0.4215686274509804,0.28431372549019607,2.375471698113208,25.1,0.23498233215547704,,,,,7.0,21.0,,,3.0,4.0,7.0,,2.0,7.0,3.0,21.0,,21.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,,1.0,5.0,,,,,,1.0,0.25925925925925924,,0.5,0.25925925925925924,0.125,0.09375,,,,,,,,0.2625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.19047619047619047,0.75,0.3333333333333333,,2.0,,,,,,,,,0.2777777777777778,0.0625,1.0,,0.07692307692307693,,,,,,2.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1481.4,25,-12,57,57,23.0,7,6,114,3.0,4,,,2.0,2.0,,1.0,1.0,,3.0,5,4,3.0,9,68,,,2.0,2.0,2.0,1.0,2.0,6.0,4.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,2.0,,4,2.0,6,,,,3.0,2.0,3.0,2.0,2,,5.0,4.0,,1.0,2.0,,,1.0,,1.0,2.0,2.0,,6.0,23.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.3333333333333333,,0.6666666666666666,0.4090909090909091,1.0,0.75,0.4444444444444444,0.2,,21.875,1.0,,0.2,0.1111111111111111,0.18181818181818182,,0.19047619047619047,0.0625,,0.3333333333333333,,0.25,0.2,,0.25,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,1.0,,0.8888888888888888,0.5768111111111112,,0.6708166666666666,0.1,0.16666666666666666,0.2222222222222222,0.6666666666666666,2.42,25.75,0.40350877192982454,,,,,,3.0,,,,1.0,,,,2.0,,,,3.0,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7849.6,131,-20,267,269,115.0,78,47,536,20.0,26,9.0,10.0,9.0,10.0,2.0,6.0,6.0,4.0,22.0,32,7,2.0,49,322,10.0,11.0,20.0,10.0,12.0,4.0,2.0,22.0,26.0,18.0,16.0,2.0,4.0,3.0,7.0,1.0,2.0,,17.0,9.0,15.0,7.0,18.0,2.0,27,24.0,51,3.0,7.0,6.0,2.0,1.0,5.0,8.0,11,1.0,3.0,2.0,,1.0,10.0,4.0,3.0,1.0,1.0,8.0,14.0,10.0,,22.0,114.0,0.5909090909090909,0.9285714285714286,0.6875,0.9090909090909091,0.8333333333333334,0.6025641025641025,0.9090909090909091,0.625,0.6125,0.9090909090909091,0.6470588235294118,0.1794871794871795,0.0625,,14.150943396226415,0.4,0.25,0.23684210526315788,0.23076923076923078,0.14,0.13636363636363635,0.1984126984126984,0.183206106870229,0.3103448275862069,0.18518518518518517,0.11764705882352941,0.125,0.3,0.25,0.12121212121212122,0.17647058823529413,0.21428571428571427,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7692307692307693,0.55,0.15384615384615385,0.3333333333333333,0.5,1.0,0.15384615384615385,0.9090909090909091,0.9,0.1111111111111111,0.625,0.9,0.25,0.8461538461538461,0.598747435897436,0.6026555555555555,0.56560625,0.025,0.030303030303030304,0.40816326530612246,0.4489795918367347,2.41875,23.357142857142854,0.4307116104868914,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,2.0,2.0,,3.0,,1.0,3.0,2.0,,1.0,2.0,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.2,,,,,,,,0.02564102564102564,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,1.0,False,2.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24769.6,413,32,873,872,260.0,213,151,1745,46.0,71,7.0,9.0,14.0,20.0,21.0,50.0,6.0,3.0,69.0,131,87,93.0,327,1019,8.0,15.0,41.0,19.0,42.0,30.0,34.0,105.0,50.0,88.0,8.0,15.0,34.0,53.0,87.0,36.0,27.0,2.0,227.0,7.0,9.0,32.0,25.0,13.0,70,16.0,86,5.0,9.0,5.0,30.0,15.0,50.0,21.0,30,1.0,79.0,114.0,16.0,52.0,8.0,,,2.0,1.0,5.0,8.0,6.0,,102.0,256.0,0.36231884057971014,0.38461538461538464,0.5267175572519084,0.5333333333333333,0.4523809523809524,0.536697247706422,0.5862068965517241,0.4930555555555556,0.6132075471698113,0.6212121212121212,0.5769230769230769,0.39908256880733944,0.11450381679389313,0.1267605633802817,29.990448901623687,0.6,0.52,0.13089005235602094,0.046632124352331605,0.1807909604519774,0.028225806451612902,0.15489130434782608,0.036281179138321996,0.03260869565217391,0.0375,0.03571428571428571,0.12903225806451613,0.12631578947368421,0.14705882352941177,0.20155038759689922,0.125,0.049019607843137254,0.75,0.3256880733944954,0.647887323943662,0.7419354838709677,0.34782608695652173,0.22935779816513763,0.42,0.4772727272727273,0.42857142857142855,0.027522935779816515,0.3103448275862069,0.7777777777777778,0.2857142857142857,0.2777777777777778,0.7,0.041666666666666664,0.7247706422018348,0.551709862385321,0.5238142857142858,0.5166659722222223,0.20784313725490197,0.31137724550898205,0.12538226299694188,0.3211009174311927,5.4061068702290065,25.939080459770114,0.29782359679266895,2.0,10.0,4.0,2.0,28.0,81.0,5.0,12.0,9.0,27.0,32.0,6.0,14.0,7.0,11.0,81.0,15.0,81.0,28.0,17.0,5.0,7.0,20.0,4.0,15.0,5.0,14.0,3.0,2.0,1.0,,1.0,10.0,,7.0,0.84375,0.367816091954023,0.42857142857142855,0.36666666666666664,0.367816091954023,0.12,,0.045871559633027525,0.2,0.2,,0.6666666666666666,0.6666666666666666,0.75,0.37155963302752293,0.345679012345679,0.345679012345679,0.8571428571428571,0.41379310344827586,0.4166666666666667,1.0,0.6666666666666666,0.375,0.3333333333333333,0.345679012345679,0.011363636363636364,2.0,,4.0,,,3.0,,,,0.14285714285714285,0.06896551724137931,,,,2.0,1.0,,0.5,1.0,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11,105,109,25.0,37,15,214,5.0,6,,1.0,3.0,3.0,,1.0,1.0,,7.0,12,7,2.0,22,143,,2.0,,3.0,3.0,2.0,1.0,10.0,4.0,10.0,,,4.0,5.0,9.0,3.0,4.0,,23.0,1.0,,2.0,,,2,1.0,3,1.0,4.0,2.0,1.0,1.0,1.0,6.0,10,,4.0,3.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,10.0,25.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.05263157894736842,0.5,,,0.6,1.0,,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,2.0,5.0,,,2.0,6.0,,,1.0,2.0,2.0,,,,1.0,6.0,,6.0,2.0,2.0,,,,,,,1.0,,,,2.0,,,1.0,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,0.2631578947368421,0.4,0.4,0.5,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,23885.1,398,8,838,844,241.0,193,142,1682,22.0,31,9.0,14.0,7.0,8.0,4.0,16.0,22.0,6.0,26.0,49,85,21.0,163,966,10.0,16.0,30.0,8.0,12.0,17.0,7.0,41.0,30.0,22.0,12.0,10.0,15.0,17.0,32.0,10.0,11.0,,81.0,15.0,7.0,14.0,22.0,3.0,39,25.0,64,1.0,13.0,9.0,17.0,13.0,19.0,15.0,35,2.0,41.0,28.0,2.0,11.0,7.0,,,5.0,,2.0,7.0,2.0,,41.0,237.0,0.5769230769230769,0.75,0.5306122448979592,0.625,0.6666666666666666,0.5298507462686567,0.52,0.5862068965517241,0.5544217687074829,0.5555555555555556,0.6029411764705882,0.6343283582089553,0.20408163265306123,0.12903225806451613,16.434262948207174,0.8947368421052632,0.125,0.11282051282051282,0.036458333333333336,0.07567567567567568,0.06172839506172839,0.09473684210526316,0.05057471264367816,0.034482758620689655,0.03488372093023256,0.047619047619047616,0.13636363636363635,0.1111111111111111,0.06666666666666667,0.07194244604316546,0.08695652173913043,0.014705882352941176,0.2857142857142857,0.23134328358208955,0.7096774193548387,0.8148148148148148,0.5909090909090909,0.11940298507462686,0.25,0.4,0.5,0.16417910447761194,0.56,0.6428571428571429,0.3333333333333333,0.27586206896551724,0.875,0.20689655172413793,0.8656716417910447,0.5680899253731343,0.5743846153846154,0.5685310344827585,0.07692307692307693,0.1896551724137931,0.18404907975460122,0.25153374233128833,3.977551020408163,25.22823529411765,0.28758949880668255,,2.0,5.0,1.0,25.0,63.0,1.0,6.0,5.0,11.0,30.0,2.0,9.0,4.0,6.0,78.0,12.0,63.0,25.0,7.0,4.0,1.0,2.0,,4.0,2.0,5.0,,,5.0,14.0,,4.0,6.0,3.0,0.8666666666666667,0.35294117647058826,0.2222222222222222,0.35294117647058826,0.35294117647058826,0.375,0.1111111111111111,0.014925373134328358,,,,0.22727272727272727,0.22727272727272727,0.8,0.4701492537313433,0.3968253968253968,0.3968253968253968,0.88,0.24,0.16666666666666666,1.0,0.16666666666666666,0.3793103448275862,0.45454545454545453,0.3968253968253968,,3.0,,4.0,,1.0,,,,,0.05263157894736842,0.12,3.0,,0.10714285714285714,,1.0,,0.3333333333333333,1.0,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,24962.999999999996,416,-5,881,888,282.0,242,148,1769,35.0,64,7.0,11.0,11.0,19.0,14.0,40.0,31.0,9.0,51.0,114,87,87.0,294,1042,8.0,17.0,38.0,13.0,31.0,25.0,41.0,91.0,46.0,56.0,4.0,19.0,16.0,15.0,31.0,11.0,13.0,,77.0,11.0,4.0,22.0,14.0,2.0,38,15.0,53,2.0,10.0,6.0,22.0,11.0,33.0,18.0,38,1.0,68.0,101.0,8.0,40.0,4.0,2.0,2.0,3.0,,1.0,6.0,3.0,,90.0,278.0,0.45098039215686275,0.46938775510204084,0.4473684210526316,0.47058823529411764,0.41935483870967744,0.5149253731343284,0.390625,0.44642857142857145,0.5987654320987654,0.4868421052631579,0.5933333333333334,0.43283582089552236,0.16666666666666666,0.140625,26.31077216396568,0.6666666666666666,0.09523809523809523,0.06796116504854369,0.018604651162790697,0.12359550561797752,0.048672566371681415,0.09375,0.034013605442176874,0.02197802197802198,0.020202020202020204,0.05263157894736842,0.08333333333333333,0.061224489795918366,0.05555555555555555,0.13740458015267176,0.0851063829787234,0.021052631578947368,0.5,0.31840796019900497,0.546875,0.6363636363636364,0.42857142857142855,0.19900497512437812,0.35,0.4666666666666667,0.5714285714285714,0.15422885572139303,0.34375,0.6363636363636364,0.42857142857142855,0.3392857142857143,0.5789473684210527,0.16071428571428573,0.7512437810945274,0.5459134328358209,0.5313437500000001,0.5378562499999998,0.19491525423728814,0.273972602739726,0.1292517006802721,0.30952380952380953,5.376315789473684,25.086206896551722,0.32009080590238365,2.0,10.0,17.0,4.0,18.0,56.0,2.0,10.0,4.0,16.0,35.0,3.0,15.0,13.0,8.0,102.0,3.0,56.0,18.0,4.0,3.0,,11.0,5.0,11.0,2.0,8.0,,2.0,3.0,1.0,6.0,7.0,4.0,7.0,0.9714285714285714,0.40229885057471265,0.2,0.32,0.40229885057471265,0.25,0.03636363636363636,0.04975124378109453,0.2,0.2,,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.27860696517412936,0.32142857142857145,0.32142857142857145,1.0,0.3125,0.2,1.0,0.4444444444444444,0.2857142857142857,0.25,0.32142857142857145,0.06666666666666667,5.0,,4.0,1.0,,3.0,,,,,0.15625,,,,2.0,1.0,3.0,0.2,1.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10336.9,172,-72,363,370,140.0,133,61,733,8.0,16,,,4.0,6.0,5.0,16.0,4.0,,13.0,35,55,6.0,74,465,,2.0,3.0,6.0,13.0,19.0,,30.0,10.0,16.0,,7.0,14.0,8.0,22.0,7.0,12.0,,52.0,4.0,2.0,12.0,7.0,,19,6.0,25,4.0,5.0,1.0,5.0,4.0,7.0,8.0,12,,7.0,8.0,,4.0,,,,,,,,,,30.0,139.0,0.38461538461538464,0.38461538461538464,0.37142857142857144,,0.46153846153846156,0.37777777777777777,,0.46875,0.39361702127659576,0.13636363636363635,0.46875,0.6111111111111112,0.2,0.25,23.006833712984058,0.7142857142857143,,0.0945945945945946,0.023255813953488372,0.1518987341772152,0.03636363636363636,0.12418300653594772,0.030612244897959183,0.024390243902439025,0.027777777777777776,0.0449438202247191,,0.075,0.36363636363636365,0.19230769230769232,0.07407407407407407,0.07142857142857142,,0.17777777777777778,0.5,0.6666666666666666,0.375,0.17777777777777778,0.3125,0.38461538461538464,0.4,0.044444444444444446,,,,0.1875,0.6666666666666666,,0.7888888888888889,0.530876111111111,0.4736,0.5148078125000001,0.0425531914893617,0.10256410256410256,0.04054054054054054,0.40540540540540543,6.04,26.4090909090909,0.3856749311294766,,3.0,,,14.0,51.0,,7.0,6.0,19.0,14.0,,7.0,3.0,6.0,39.0,3.0,51.0,14.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,,,,1.0,,0.9285714285714286,0.2545454545454545,,0.3157894736842105,0.2545454545454545,0.1875,,0.03333333333333333,,,,,,,0.5666666666666667,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.7777777777777778,,,,0.59375,0.3157894736842105,0.27450980392156865,,,,4.0,1.0,,,,,,,,,,,1.0,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19999.300000000003,333,-51,693,692,235.0,208,129,1385,30.0,45,4.0,11.0,9.0,15.0,2.0,11.0,17.0,4.0,32.0,56,26,12.0,91,816,4.0,13.0,14.0,10.0,18.0,5.0,7.0,33.0,48.0,16.0,2.0,8.0,15.0,5.0,20.0,3.0,10.0,,45.0,21.0,8.0,14.0,15.0,1.0,30,30.0,60,2.0,14.0,10.0,7.0,6.0,13.0,17.0,27,1.0,12.0,18.0,,8.0,4.0,,,3.0,,1.0,4.0,2.0,,33.0,233.0,0.75,0.7741935483870968,0.5714285714285714,0.3076923076923077,0.5555555555555556,0.4817073170731707,0.25,0.5652173913043478,0.5,0.35,0.5892857142857143,0.3170731707317073,0.14285714285714285,0.1111111111111111,12.351543942992874,0.5384615384615384,0.0625,0.10067114093959731,0.04597701149425287,0.0915032679738562,0.105,0.09602649006622517,0.07754010695187166,0.05405405405405406,0.0379746835443038,0.10526315789473684,0.10714285714285714,0.09859154929577464,0.09090909090909091,0.08108108108108109,0.11904761904761904,0.05405405405405406,0.5,0.5487804878048781,0.6666666666666666,0.75,0.7333333333333333,0.13414634146341464,0.18181818181818182,0.25,1.0,0.2073170731707317,0.6875,0.36363636363636365,0.5,0.6521739130434783,0.6,0.17391304347826086,0.8658536585365854,0.5920298780487805,0.6324083333333334,0.6082891304347825,0.08888888888888889,0.125,0.15384615384615385,0.3626373626373626,2.619642857142858,24.384615384615383,0.33910533910533913,,,4.0,2.0,1.0,9.0,,1.0,,1.0,5.0,,3.0,6.0,2.0,15.0,,9.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,0.19230769230769232,,0.4,0.19230769230769232,0.2727272727272727,0.10416666666666667,,,,,0.23529411764705882,0.23529411764705882,1.0,0.10975609756097561,0.1111111111111111,0.1111111111111111,1.0,0.0625,,,0.5,0.043478260869565216,,0.1111111111111111,,2.0,,4.0,,1.0,,,,,0.047619047619047616,0.125,1.0,,0.037037037037037035,,,,,,,False,
