EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Travels,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11.0,60,57,45.0,27,9,117,2.0,3.0,,,,1.0,,,2.0,3.0,6,46,,,,,1.0,2.0,,4.0,1.0,1.0,1.0,3.0,,1.0,2.0,,3.0,,3.0,3.0,2.0,1.0,4.0,2.0,2.0,,,,,,,,2.0,45.0,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,7.142857142857143,,0.2,0.1,,0.15,,,0.2,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,0.75,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,0.5,0.5,,,,,,,,,,0.25,,,,,,,,0.5,,,26.8,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3.0,109,113,60.0,50,22,222,5.0,9.0,2.0,2.0,4.0,4.0,,,5.0,12.0,14,112,2.0,2.0,5.0,4.0,5.0,12.0,,10.0,5.0,10.0,5.0,25.0,1.0,7.0,3.0,,10.0,1.0,11.0,6.0,3.0,,4.0,9.0,7.0,1.0,2.0,,,,,,12.0,60.0,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,17.64705882352941,,0.13043478260869565,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,0.038461538461538464,0.08333333333333333,0.4,,0.6,0.5555555555555556,0.8333333333333334,,,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,0.5504587155963303,,3.0,,,,,3.0,,1.0,,2.0,,3.0,4.0,,1.0,1.0,,2.0,4.0,,,,3.0,,3.0,5.0,,4.0,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,,5.0,,2.0,2.0,,1.0,2.0,,,,,,0.2,0.25,0.3333333333333333,,0.5,,,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.2,,,,,,,,0.2,,,,0.3333333333333333,,,,0.2857142857142857,,,26.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11993.1,200,30.0,432,423,95.0,85,81,855,26.0,38.0,13.0,21.0,6.0,11.0,1.0,2.0,27.0,40.0,83,476,14.0,22.0,33.0,6.0,11.0,23.0,28.0,26.0,2.0,10.0,1.0,22.0,15.0,13.0,18.0,1.0,32.0,40.0,72.0,7.0,7.0,15.0,20.0,15.0,11.0,3.0,7.0,9.0,8.0,1.0,11.0,7.0,23.0,95.0,0.5185185185185185,1.0,0.675,0.6363636363636364,0.5454545454545454,0.5714285714285714,0.6086956521739131,0.7,0.6194029850746269,0.66,0.71875,13.610586011342155,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.12096774193548387,0.15577889447236182,0.17889908256880735,0.12871287128712872,0.20454545454545456,0.1791044776119403,0.6363636363636364,0.6031746031746031,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.031746031746031744,0.5,1.0,,0.9130434782608695,0.6190476190476191,0.7333333333333333,0.5454545454545454,0.9682539682539683,0.5747642857142857,0.5779441176470587,0.5734966666666668,0.1044776119402985,0.1590909090909091,0.39759036144578314,0.27710843373493976,1.9925000000000002,0.2199074074074074,,,,5.0,1.0,6.0,18.0,,,3.0,3.0,6.0,23.0,11.0,,1.0,5.0,3.0,4.0,2.0,18.0,,26.0,18.0,6.0,5.0,8.0,1.0,6.0,1.0,1.0,24.0,6.0,1.0,,1.0,4.0,1.0,,5.0,2.0,1.0,,,,,,,1.0,0.2608695652173913,,0.75,0.2608695652173913,0.36507936507936506,0.125,0.10526315789473684,0.5,0.2,0.2553191489361702,0.3,0.21212121212121213,0.18604651162790697,0.047619047619047616,0.041666666666666664,0.24,,,,,0.07936507936507936,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.06666666666666667,0.2,1.0,0.3333333333333333,25.186956521739134,1.0,,,,3.0,1.0,5.0,,,0.08695652173913043,0.07692307692307693,0.043478260869565216,,2.0,1.0,0.1,,,,,,,,2.0,1.0,0.18181818181818182,1.0,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,437.0,7,-10.0,16,18,3.0,7,3,34,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,3,23,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,,2.0,3.0,1.0,1.0,0.5,,1.0,0.3333333333333333,,1.0,0.375,,1.0,25.0,,,,,,0.18181818181818182,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,0.6666666666666666,0.6073166666666667,,0.8279,0.25,0.3333333333333333,,0.6666666666666666,2.6,0.1875,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,0.25,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,512.0,9,14.0,21,20,8.0,7,5,41,1.0,1.0,,,,,,1.0,1.0,2.0,5,10,,1.0,,,,,2.0,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,8.0,1.0,1.0,0.5,,,0.4166666666666667,,,0.4166666666666667,,,20.689655172413794,,0.2857142857142857,0.25,0.1111111111111111,0.26666666666666666,0.0625,0.125,0.25,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.8333333333333334,0.549525,0.469125,0.4449,,,,,3.3,0.38095238095238093,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,4.0,,,1.0,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,0.6666666666666666,,,,,,,,0.5,,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.5,,,,1.0,,,26.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3496.8999999999996,58,-30.0,118,115,41.0,30,20,233,7.0,10.0,4.0,4.0,2.0,3.0,1.0,3.0,8.0,13.0,19,157,5.0,5.0,10.0,2.0,3.0,4.0,6.0,10.0,1.0,4.0,,9.0,5.0,3.0,3.0,2.0,8.0,12.0,20.0,2.0,2.0,3.0,5.0,1.0,,,,1.0,,1.0,2.0,1.0,4.0,41.0,0.375,0.75,0.6153846153846154,1.0,0.6666666666666666,0.59375,1.0,0.5,0.59375,1.0,0.5,12.949640287769785,0.6666666666666666,0.11538461538461539,0.17647058823529413,0.1724137931034483,0.13953488372093023,0.19672131147540983,0.13636363636363635,0.1,0.18181818181818182,0.5,0.625,0.7,0.7,0.2857142857142857,0.1875,0.3333333333333333,0.5,1.0,0.8,1.0,0.75,0.6666666666666666,0.8125,0.6177937499999999,0.608125,0.641675,,,0.5263157894736842,0.21052631578947367,2.2384615384615385,0.3474576271186441,,,,2.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,1.0,,3.0,,8.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,7.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.1875,0.07692307692307693,,0.3333333333333333,0.5,0.21875,0.21428571428571427,0.25,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,0.125,,,,0.0625,1.0,1.0,1.0,,,,0.25,,,1.0,23.2,,,,,,1.0,1.0,,,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9418.099999999999,157,-1.0,336,340,113.0,113,47,676,22.0,32.0,2.0,3.0,6.0,7.0,7.0,20.0,30.0,57.0,130,405,2.0,6.0,12.0,8.0,19.0,39.0,30.0,30.0,13.0,19.0,8.0,51.0,4.0,10.0,8.0,6.0,24.0,6.0,30.0,3.0,2.0,10.0,15.0,25.0,34.0,8.0,19.0,4.0,1.0,2.0,4.0,3.0,39.0,112.0,0.5,0.5357142857142857,0.5263157894736842,0.3333333333333333,0.42105263157894735,0.5210526315789473,0.45454545454545453,0.42424242424242425,0.6018518518518519,0.5,0.5131578947368421,33.160621761658035,0.6,0.1095890410958904,0.15873015873015872,0.046511627906976744,0.1323529411764706,0.038461538461538464,0.058823529411764705,0.10714285714285714,0.1702127659574468,0.75,0.3368421052631579,0.6875,0.7586206896551724,0.45454545454545453,0.21052631578947367,0.35,0.4666666666666667,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.21212121212121213,0.8571428571428571,0.7368421052631579,0.5644631578947368,0.5218875000000001,0.5122742424242422,0.1792452830188679,0.27941176470588236,0.09230769230769231,0.3,5.270175438596491,0.33630952380952384,1.0,5.0,3.0,4.0,1.0,10.0,34.0,2.0,5.0,3.0,13.0,13.0,38.0,31.0,2.0,5.0,2.0,4.0,14.0,11.0,33.0,6.0,4.0,34.0,10.0,8.0,6.0,5.0,5.0,,1.0,2.0,1.0,13.0,1.0,4.0,7.0,2.0,9.0,20.0,2.0,7.0,2.0,,2.0,1.0,,2.0,0.8461538461538461,0.34210526315789475,0.4,0.2857142857142857,0.34210526315789475,0.4,0.14035087719298245,0.09375,0.25,0.65,0.02857142857142857,,0.041666666666666664,0.08333333333333333,0.14285714285714285,0.125,0.022727272727272728,0.05263157894736842,0.2,0.2,,0.042105263157894736,0.75,0.75,0.6666666666666666,0.35789473684210527,0.29411764705882354,0.29411764705882354,0.9,0.45454545454545453,0.4,1.0,0.030303030303030304,0.3939393939393939,0.23076923076923078,0.29411764705882354,25.92631578947368,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,False,1.0,1.0,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11.0,105,109,25.0,37,15,214,5.0,6.0,,1.0,3.0,3.0,,1.0,7.0,12.0,22,143,,2.0,,3.0,3.0,10.0,4.0,10.0,5.0,9.0,3.0,23.0,1.0,2.0,,,2.0,1.0,3.0,4.0,2.0,6.0,10.0,4.0,3.0,1.0,2.0,1.0,,,1.0,1.0,10.0,25.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,17.5,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,0.047619047619047616,,0.05,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.5,,0.6,1.0,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,0.23809523809523808,2.0,5.0,,1.0,,2.0,6.0,,,1.0,2.0,2.0,7.0,2.0,,,,1.0,2.0,1.0,6.0,,,6.0,2.0,,4.0,2.0,4.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.3684210526315789,,,,1.0,,,,,,0.2,0.1,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.3333333333333333,24.942857142857147,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9270.400000000001,155,-29.0,327,334,103.0,100,45,661,7.0,12.0,1.0,4.0,2.0,3.0,1.0,6.0,8.0,20.0,48,387,2.0,5.0,9.0,3.0,5.0,14.0,16.0,,6.0,15.0,4.0,36.0,4.0,6.0,8.0,2.0,16.0,6.0,22.0,3.0,3.0,6.0,14.0,16.0,14.0,,6.0,2.0,1.0,1.0,2.0,,14.0,102.0,1.0,1.0,0.4,0.4,0.6,0.40217391304347827,0.3181818181818182,0.375,0.4528301886792453,0.375,0.4666666666666667,16.180371352785144,0.2,0.1111111111111111,0.0821917808219178,0.0449438202247191,0.09655172413793103,0.037267080745341616,0.058823529411764705,0.13333333333333333,0.07142857142857142,,0.2608695652173913,0.5833333333333334,0.7777777777777778,1.0,0.13043478260869565,0.16666666666666666,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,0.6666666666666666,0.8260869565217391,0.5505184782608696,0.53083125,0.538625,0.11538461538461539,0.23076923076923078,0.1875,0.2916666666666667,5.01,0.3149847094801223,,2.0,3.0,12.0,4.0,4.0,14.0,,3.0,1.0,3.0,7.0,26.0,11.0,1.0,6.0,2.0,1.0,7.0,5.0,15.0,6.0,,14.0,4.0,6.0,9.0,2.0,7.0,2.0,,2.0,,7.0,1.0,5.0,1.0,,2.0,8.0,,2.0,,4.0,1.0,,4.0,1.0,0.7142857142857143,0.2692307692307692,0.16666666666666666,0.14285714285714285,0.2692307692307692,0.5652173913043478,0.3,0.25,0.5,0.875,0.027777777777777776,0.030303030303030304,0.03225806451612903,0.12,0.058823529411764705,0.11764705882352941,,0.043478260869565216,,,,0.2608695652173913,0.25,0.25,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.2727272727272727,,,0.3333333333333333,0.25,0.3333333333333333,0.2857142857142857,24.74615384615384,3.0,,,,1.0,,1.0,,,,1.0,0.2727272727272727,,,,,1.0,,,0.3333333333333333,1.0,,1.0,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11080.4,185,-41.0,400,406,137.0,139,56,806,18.0,31.0,3.0,5.0,8.0,13.0,4.0,10.0,22.0,43.0,126,494,3.0,5.0,17.0,8.0,15.0,37.0,18.0,26.0,10.0,13.0,7.0,36.0,3.0,11.0,4.0,1.0,16.0,4.0,20.0,8.0,5.0,9.0,20.0,28.0,43.0,5.0,16.0,,,,,,37.0,136.0,0.4090909090909091,0.42857142857142855,0.5116279069767442,0.6,0.5333333333333333,0.5426829268292683,0.3333333333333333,0.35185185185185186,0.6377551020408163,0.5714285714285714,0.5142857142857142,23.632385120350108,0.09090909090909091,0.0449438202247191,0.1527777777777778,0.029411764705882353,0.09316770186335403,0.02072538860103627,0.038461538461538464,0.030303030303030304,0.17647058823529413,,0.3780487804878049,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.12195121951219512,0.4,0.5,0.25,0.5555555555555556,0.6,0.48148148148148145,0.6153846153846154,0.8536585365853658,0.571225,0.5428875,0.5877851851851852,0.22105263157894736,0.2962962962962963,0.1349206349206349,0.29365079365079366,3.9116279069767446,0.3425,,2.0,8.0,15.0,3.0,7.0,24.0,,3.0,1.0,9.0,15.0,39.0,37.0,,4.0,11.0,1.0,12.0,18.0,45.0,,2.0,24.0,7.0,6.0,3.0,3.0,3.0,,,1.0,1.0,6.0,,2.0,4.0,1.0,4.0,10.0,,2.0,,,3.0,,4.0,4.0,1.0,0.38461538461538464,,0.08333333333333333,0.38461538461538464,0.47560975609756095,0.13953488372093023,0.12903225806451613,0.2,0.6,0.01098901098901099,0.024390243902439025,,0.06666666666666667,0.038461538461538464,0.09523809523809523,0.02564102564102564,0.024390243902439025,,,,0.18292682926829268,0.5333333333333333,0.5333333333333333,1.0,0.2926829268292683,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,,,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2916666666666667,25.084615384615383,1.0,,3.0,,,1.0,1.0,,,,0.3333333333333333,0.1111111111111111,2.0,,,,,1.0,5.0,,,0.12195121951219512,,,,,,False,,,3.0
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1324.0,22,-9.0,52,51,9.0,33,6,103,,2.0,,,,,2.0,4.0,2.0,6.0,10,71,,,,,,,2.0,2.0,3.0,6.0,2.0,15.0,,1.0,2.0,,3.0,,3.0,,,,1.0,,,,,,,,,,,9.0,0.5,0.5,0.3333333333333333,,,0.38461538461538464,,,0.38461538461538464,,,24.13793103448276,,0.2222222222222222,0.14285714285714285,,0.1875,,,,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,0.5,,,,,0.6923076923076923,0.47771538461538465,,0.4968,,,,,6.333333333333333,0.17307692307692307,,,,,,2.0,7.0,,,,1.0,2.0,7.0,,,,,,1.0,,3.0,3.0,,7.0,2.0,,3.0,1.0,2.0,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,0.5,0.2857142857142857,,,0.2857142857142857,0.5384615384615384,,,,,,,,,1.0,0.25,,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,,,1.0,,0.2857142857142857,26.900000000000002,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9196.800000000001,153,-37.0,321,318,90.0,94,46,639,17.0,24.0,,3.0,3.0,6.0,1.0,6.0,18.0,30.0,49,388,,4.0,,3.0,7.0,10.0,28.0,8.0,3.0,9.0,1.0,21.0,6.0,7.0,8.0,,15.0,10.0,25.0,6.0,4.0,9.0,12.0,4.0,6.0,,3.0,1.0,,1.0,1.0,1.0,10.0,90.0,0.7777777777777778,0.7777777777777778,0.6,,0.42857142857142855,0.5487804878048781,,0.45,0.5568181818181818,,0.45454545454545453,12.93800539083558,,0.11594202898550725,0.1111111111111111,0.07142857142857142,0.11363636363636363,0.06097560975609756,0.09230769230769231,0.17857142857142858,0.10869565217391304,1.0,0.5853658536585366,0.7083333333333334,0.8095238095238095,0.7647058823529411,0.14634146341463414,0.16666666666666666,0.2,1.0,0.75,,0.6,0.5,0.8536585365853658,0.5954768292682926,0.6637500000000001,0.605815,0.06818181818181818,0.09090909090909091,,0.20408163265306123,2.703333333333333,0.2803738317757009,,,2.0,6.0,2.0,1.0,5.0,,,,1.0,3.0,11.0,4.0,,,,1.0,3.0,1.0,9.0,,,5.0,1.0,4.0,6.0,2.0,6.0,,,4.0,1.0,3.0,,2.0,1.0,,1.0,4.0,,3.0,,,,,1.0,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.2682926829268293,0.13333333333333333,0.125,0.16666666666666666,0.75,0.05,0.08823529411764706,,0.04,0.125,0.11764705882352941,0.0625,,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.2,0.2,1.0,,,,0.2,0.1,,0.2,24.827272727272724,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,False,1.0,0.5,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3093.2,52,-21.0,108,106,34.0,36,16,214,3.0,4.0,,,2.0,2.0,2.0,3.0,5.0,7.0,15,142,,,,3.0,4.0,7.0,4.0,6.0,2.0,2.0,2.0,6.0,2.0,3.0,,,3.0,3.0,6.0,2.0,1.0,5.0,7.0,3.0,4.0,,2.0,,,,,,7.0,34.0,0.4,0.4,0.7142857142857143,,0.75,0.7222222222222222,,0.75,0.6818181818181818,,0.7,9.6,,,0.15789473684210525,0.06896551724137931,0.07692307692307693,0.058823529411764705,0.07692307692307693,,0.21428571428571427,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,0.6666666666666666,0.5650777777777778,,0.533475,0.18181818181818182,0.2222222222222222,,0.4666666666666667,4.885714285714286,0.3148148148148148,,,,1.0,,1.0,1.0,,,,,1.0,2.0,2.0,,,,,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,0.5,,,0.5,0.2222222222222222,,,,1.0,0.045454545454545456,,0.1,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,1.0,26.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,10940.2,182,-18.0,391,396,134.0,140,52,787,11.0,15.0,2.0,2.0,3.0,4.0,6.0,17.0,19.0,37.0,104,453,4.0,4.0,16.0,5.0,9.0,41.0,10.0,28.0,13.0,40.0,9.0,93.0,4.0,7.0,14.0,1.0,22.0,5.0,27.0,11.0,2.0,5.0,11.0,15.0,17.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,39.0,133.0,0.2631578947368421,0.2777777777777778,0.5135135135135135,1.0,0.5555555555555556,0.536144578313253,0.7777777777777778,0.6296296296296297,0.5714285714285714,0.8,0.6612903225806451,24.276169265033406,0.09090909090909091,0.16091954022988506,0.08433734939759036,0.03571428571428571,0.12352941176470589,0.02577319587628866,0.03488372093023256,0.13157894736842105,0.0967741935483871,0.5,0.18072289156626506,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.20481927710843373,0.35294117647058826,0.375,0.16666666666666666,0.2222222222222222,1.0,0.14814814814814814,0.75,0.7349397590361446,0.5349307228915663,0.5221625,0.5300592592592592,0.07865168539325842,0.16279069767441862,0.15384615384615385,0.3942307692307692,7.0297297297297305,0.34271099744245526,2.0,5.0,4.0,9.0,5.0,13.0,37.0,2.0,5.0,5.0,13.0,17.0,46.0,15.0,2.0,5.0,2.0,8.0,18.0,7.0,21.0,30.0,2.0,37.0,13.0,3.0,27.0,4.0,21.0,6.0,,1.0,,12.0,3.0,10.0,6.0,1.0,2.0,18.0,,6.0,,2.0,2.0,,,1.0,0.4117647058823529,0.3695652173913043,0.4,0.4444444444444444,0.3695652173913043,0.5542168674698795,0.08108108108108109,0.13333333333333333,0.058823529411764705,0.6666666666666666,0.012195121951219513,,0.027777777777777776,0.18518518518518517,0.18181818181818182,0.047619047619047616,,0.060240963855421686,0.4,0.4,,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.75,0.4457831325301205,0.35135135135135137,0.35135135135135137,0.3076923076923077,0.5555555555555556,0.4,,0.18518518518518517,0.48148148148148145,0.38461538461538464,0.35135135135135137,25.37391304347826,,,9.0,2.0,2.0,,,,,0.038461538461538464,0.5,,,,,,,,,,,,,,,,,False,3.0,0.6,
