EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Travels,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13103.2,218,29.0,472,466,123.0,112,65,938,12.0,18.0,3.0,4.0,1.0,4.0,9.0,20.0,24.0,44.0,6.0,96,548,4.0,5.0,14.0,5.0,11.0,5.0,27.0,22.0,26.0,2.0,3.0,35.0,24.0,59.0,20.0,29.0,1.0,142.0,6.0,5.0,11.0,13.0,1.0,25.0,11.0,36,2.0,8.0,3.0,15.0,9.0,17.0,4.0,13,,6.0,8.0,,1.0,1.0,,,,,1.0,1.0,1.0,25.0,122.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.8,0.45454545454545453,0.5421686746987951,0.6363636363636364,0.55,0.5523255813953488,0.6363636363636364,0.5869565217391305,0.06818181818181818,0.16666666666666666,18.659420289855074,0.8823529411764706,0.14285714285714285,0.11818181818181818,0.05813953488372093,0.10891089108910891,0.047619047619047616,0.11374407582938388,0.05188679245283019,0.05128205128205128,0.08333333333333333,0.058823529411764705,0.10204081632653061,0.09523809523809523,0.21052631578947367,0.11267605633802817,0.1,0.05,1.0,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.24096385542168675,0.45,0.45,0.5555555555555556,0.36363636363636365,0.75,0.2,0.25,0.6867469879518072,0.5374746987951807,0.64395,0.49652,0.011904761904761904,0.022222222222222223,0.14583333333333334,0.28125,6.863636363636363,0.2605932203389831,3.0,6.0,1.0,2.0,,,13.0,37.0,1.0,5.0,4.0,9.0,14.0,39.0,2.0,6.0,,4.0,9.0,21.0,21.0,37.0,13.0,4.0,5.0,,2.0,,6.0,,4.0,,1.0,,,2.0,3.0,1.0,0.5,0.358974358974359,0.3333333333333333,0.4444444444444444,0.358974358974359,0.46987951807228917,,0.07228915662650602,0.5,0.5,0.3333333333333333,0.024096385542168676,0.5,0.5,1.0,0.4457831325301205,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.45454545454545453,0.2,,,,0.45,0.4444444444444444,0.35135135135135137,25.97948717948718,1.0,,5.0,,,,,,,0.3333333333333333,0.09090909090909091,,,,,,,1.0,2.0,,1.0,1.0,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11.0,60,57,45.0,27,9,117,2.0,3.0,,,,1.0,,,2.0,3.0,2.0,6,46,,,,,1.0,2.0,2.0,,4.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,3.0,,3,,3.0,2.0,,,,1.0,4,,2.0,2.0,,,,,,,,,,,2.0,45.0,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,0.75,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,0.25,,,,,,,,,0.5,,,26.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3.0,109,113,60.0,50,22,222,5.0,9.0,2.0,2.0,4.0,4.0,,,5.0,12.0,4.0,14,112,2.0,2.0,5.0,4.0,5.0,4.0,12.0,,10.0,,3.0,5.0,5.0,10.0,5.0,4.0,,25.0,1.0,,7.0,3.0,,10.0,1.0,11,1.0,6.0,3.0,3.0,1.0,6.0,,4,,9.0,7.0,1.0,2.0,,,,,,,,,12.0,60.0,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.25,0.3333333333333333,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,0.5504587155963303,,3.0,,,,,,3.0,,1.0,,2.0,,3.0,,1.0,1.0,,2.0,,,3.0,,,1.0,1.0,3.0,1.0,2.0,,5.0,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,0.2,,0.2,,,,,,,,0.2,,,,0.3333333333333333,,,,,0.2857142857142857,,,26.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,15070.9,251,,538,535,127.0,110,98,1073,29.0,44.0,16.0,27.0,8.0,13.0,5.0,8.0,34.0,52.0,13.0,102,614,18.0,30.0,43.0,9.0,15.0,2.0,29.0,36.0,32.0,32.0,5.0,11.0,2.0,13.0,1.0,9.0,1.0,28.0,17.0,30.0,20.0,24.0,1.0,45.0,48.0,93,8.0,7.0,7.0,2.0,2.0,6.0,20.0,26,4.0,17.0,13.0,3.0,8.0,15.0,4.0,2.0,14.0,,1.0,19.0,12.0,29.0,127.0,0.5294117647058824,1.0,0.6538461538461539,0.6,0.6,0.5705128205128205,0.5625,0.675,0.6144578313253012,0.6142857142857143,0.6904761904761905,0.09615384615384616,0.09090909090909091,13.484848484848486,0.3333333333333333,0.3333333333333333,0.17266187050359713,0.24793388429752067,0.1724137931034483,0.10897435897435898,0.17254901960784313,0.16967509025270758,0.2857142857142857,0.1951219512195122,0.112,0.2,0.19298245614035087,0.07407407407407407,0.20238095238095238,0.09375,0.25,0.631578947368421,0.5641025641025641,0.6590909090909091,0.725,0.5172413793103449,0.10256410256410256,0.625,0.7142857142857143,0.6,0.84375,0.5925925925925926,0.65,0.6153846153846154,0.8974358974358975,0.5669666666666668,0.5758404761904762,0.5670275000000001,0.0963855421686747,0.14035087719298245,0.4215686274509804,0.28431372549019607,2.388461538461539,0.23605947955390336,,,,6.0,,2.0,7.0,20.0,,,3.0,3.0,7.0,26.0,,2.0,7.0,3.0,5.0,21.0,,20.0,7.0,1.0,1.0,,4.0,1.0,,2.0,1.0,,1.0,5.0,,,,,1.0,0.2692307692307692,,0.6,0.2692307692307692,0.3333333333333333,0.125,,,,,0.07692307692307693,,,,0.2564102564102564,0.35,0.35,1.0,,,,0.1,,0.15,1.0,0.35,25.096153846153847,2.0,,,,,,,,0.0967741935483871,0.125,0.0625,,,2.0,1.0,0.07692307692307693,0.23529411764705882,,,,,,,2.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1098.0,18,-12.0,43,43,9.0,7,4,86,3.0,4.0,,,2.0,2.0,,1.0,3.0,5.0,1.0,7,52,,,,2.0,2.0,,4.0,4.0,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,,3.0,2.0,5,,,,3.0,2.0,3.0,2.0,2,,4.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,4.0,9.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.3333333333333333,,0.6666666666666666,0.35,,0.6666666666666666,0.2,,27.083333333333336,1.0,,0.14285714285714285,0.18181818181818182,0.2857142857142857,,0.21428571428571427,0.08695652173913043,,0.5,,,0.2,,0.3333333333333333,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,,0.6666666666666666,1.0,0.8888888888888888,0.5768111111111112,,0.6708166666666666,0.1,0.16666666666666666,,0.5714285714285714,2.42,0.20930232558139536,,,,1.0,,,,3.0,,,,1.0,,4.0,,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,0.4444444444444444,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,25.75,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7117.599999999999,119,-20.0,245,246,115.0,77,40,491,20.0,24.0,9.0,9.0,9.0,10.0,2.0,6.0,22.0,30.0,2.0,49,298,10.0,10.0,20.0,10.0,12.0,2.0,22.0,26.0,18.0,16.0,2.0,3.0,3.0,6.0,1.0,2.0,,15.0,7.0,12.0,6.0,13.0,2.0,21.0,19.0,40,2.0,7.0,6.0,2.0,1.0,3.0,6.0,8,,3.0,2.0,,1.0,7.0,4.0,3.0,,1.0,6.0,11.0,8.0,22.0,114.0,0.5909090909090909,0.9285714285714286,0.7333333333333333,1.0,0.8333333333333334,0.6527777777777778,1.0,0.625,0.6621621621621622,1.0,0.6470588235294118,0.06666666666666667,,13.88888888888889,0.6666666666666666,0.2857142857142857,0.19402985074626866,0.21052631578947367,0.125,0.11475409836065574,0.16521739130434782,0.16101694915254236,0.30434782608695654,0.16,0.10416666666666667,0.1,0.22857142857142856,0.25,0.12121212121212122,0.13333333333333333,0.18181818181818182,0.7272727272727273,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.55,0.16666666666666666,0.3333333333333333,0.5,1.0,0.9,1.0,0.625,0.9,0.8333333333333334,0.5994444444444444,0.6011749999999999,0.56560625,0.02702702702702703,0.03225806451612903,0.40816326530612246,0.4489795918367347,2.4766666666666666,0.46938775510204084,,,,5.0,,4.0,1.0,1.0,,,,,1.0,6.0,,,,,4.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,0.1388888888888889,,,,0.027777777777777776,1.0,1.0,1.0,,,,0.25,,,,1.0,23.28333333333333,,,1.0,,,,,,0.15384615384615385,0.1111111111111111,,,,,,,0.1111111111111111,,,,,,,1.0,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,22878.6,381,12.0,808,808,256.0,213,142,1616,43.0,67.0,7.0,9.0,14.0,20.0,19.0,47.0,64.0,124.0,87.0,308,957,8.0,15.0,38.0,19.0,41.0,34.0,102.0,44.0,84.0,8.0,14.0,31.0,46.0,77.0,31.0,25.0,2.0,200.0,7.0,8.0,29.0,23.0,13.0,65.0,15.0,80,5.0,7.0,4.0,26.0,14.0,42.0,20.0,28,1.0,75.0,107.0,15.0,49.0,7.0,,,2.0,1.0,4.0,7.0,6.0,99.0,252.0,0.34375,0.36666666666666664,0.5161290322580645,0.5333333333333333,0.4634146341463415,0.5364077669902912,0.5535714285714286,0.4857142857142857,0.6115537848605578,0.59375,0.5730337078651685,0.11290322580645161,0.11940298507462686,30.041152263374485,0.6190476190476191,0.5416666666666666,0.1329479768786127,0.045454545454545456,0.17682926829268292,0.029787234042553193,0.1543026706231454,0.0364963503649635,0.024390243902439025,0.04054054054054054,0.03804347826086957,0.12727272727272726,0.12790697674418605,0.15625,0.19491525423728814,0.13043478260869565,0.05154639175257732,0.8571428571428571,0.32524271844660196,0.6417910447761194,0.7288135593220338,0.3488372093023256,0.22815533980582525,0.40425531914893614,0.4634146341463415,0.3684210526315789,0.32142857142857145,0.7777777777777778,0.2857142857142857,0.7,0.7233009708737864,0.5486395631067961,0.5230076923076924,0.5174764285714286,0.2074688796680498,0.310126582278481,0.12337662337662338,0.33116883116883117,5.4766129032258055,0.31683168316831684,2.0,10.0,3.0,5.0,1.0,2.0,28.0,77.0,5.0,12.0,9.0,27.0,31.0,82.0,5.0,13.0,7.0,10.0,29.0,78.0,15.0,77.0,28.0,15.0,4.0,5.0,16.0,4.0,12.0,4.0,14.0,3.0,1.0,1.0,,10.0,,7.0,0.8387096774193549,0.3780487804878049,0.38461538461538464,0.3448275862068966,0.3780487804878049,0.39805825242718446,0.1276595744680851,0.04854368932038835,0.2,0.2,,0.024271844660194174,0.6,0.6,0.6666666666666666,0.3737864077669903,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.42857142857142855,0.4166666666666667,1.0,0.02857142857142857,0.5,0.38571428571428573,0.3333333333333333,0.36363636363636365,25.97073170731707,1.0,,3.0,,,,,,,0.2857142857142857,0.03571428571428571,,1.0,,,,0.15,,1.0,1.0,,,0.012048192771084338,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11.0,105,109,25.0,37,15,214,5.0,6.0,,1.0,3.0,3.0,,1.0,7.0,12.0,2.0,22,143,,2.0,,3.0,3.0,1.0,10.0,4.0,10.0,,,4.0,5.0,9.0,3.0,4.0,,23.0,1.0,,2.0,,,2.0,1.0,3,1.0,4.0,2.0,1.0,1.0,1.0,6.0,10,,4.0,3.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,10.0,25.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.5,,0.6,1.0,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,0.23809523809523808,2.0,5.0,,1.0,,,2.0,6.0,,,1.0,2.0,2.0,7.0,,,,1.0,2.0,6.0,,6.0,2.0,2.0,,,,,,,1.0,,,,2.0,,1.0,,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.3684210526315789,,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,0.3333333333333333,24.942857142857147,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,21728.1,362,-15.0,764,772,237.0,190,131,1536,19.0,27.0,9.0,14.0,7.0,8.0,4.0,16.0,23.0,45.0,17.0,141,900,10.0,16.0,30.0,8.0,12.0,7.0,41.0,26.0,20.0,12.0,10.0,14.0,14.0,28.0,9.0,10.0,,70.0,15.0,7.0,12.0,20.0,2.0,34.0,25.0,59,1.0,10.0,7.0,17.0,13.0,19.0,14.0,32,1.0,35.0,23.0,1.0,9.0,7.0,,,5.0,,2.0,7.0,2.0,41.0,233.0,0.5652173913043478,0.7647058823529411,0.5111111111111111,0.625,0.6666666666666666,0.5040650406504065,0.52,0.5862068965517241,0.5261194029850746,0.5555555555555556,0.6029411764705882,0.2222222222222222,0.14814814814814814,16.666666666666668,0.8947368421052632,0.08695652173913043,0.11560693641618497,0.041176470588235294,0.07058823529411765,0.06607929515418502,0.09329446064139942,0.055415617128463476,0.039473684210526314,0.039473684210526314,0.05172413793103448,0.14035087719298245,0.11363636363636363,0.07142857142857142,0.07086614173228346,0.06976744186046512,0.015625,0.2857142857142857,0.21951219512195122,0.7037037037037037,0.8260869565217391,0.5789473684210527,0.13008130081300814,0.25,0.4,0.5,0.56,0.6428571428571429,0.27586206896551724,0.875,0.8536585365853658,0.5614577235772357,0.5743846153846154,0.5685310344827585,0.06870229007633588,0.16981132075471697,0.2127659574468085,0.2907801418439716,4.242222222222223,0.3102094240837696,,2.0,5.0,22.0,1.0,6.0,21.0,56.0,1.0,6.0,5.0,11.0,26.0,78.0,2.0,9.0,4.0,6.0,17.0,66.0,12.0,56.0,21.0,5.0,4.0,1.0,2.0,,4.0,2.0,5.0,,,3.0,13.0,3.0,6.0,3.0,0.8461538461538461,0.3333333333333333,0.2222222222222222,0.35294117647058826,0.3333333333333333,0.6341463414634146,0.375,0.016260162601626018,,,,0.17886178861788618,0.22727272727272727,0.22727272727272727,0.8,0.45528455284552843,0.375,0.375,0.8571428571428571,0.24,0.16666666666666666,1.0,0.20689655172413793,0.16666666666666666,0.3793103448275862,0.45454545454545453,0.375,25.119230769230768,3.0,,3.0,,1.0,,,,0.11320754716981132,0.3333333333333333,0.12,,,,3.0,0.1111111111111111,0.05555555555555555,1.0,,,0.3333333333333333,1.0,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22221.999999999996,370,-19.0,789,796,278.0,239,133,1585,32.0,58.0,7.0,11.0,11.0,19.0,11.0,30.0,45.0,97.0,79.0,262,955,8.0,15.0,32.0,12.0,30.0,40.0,88.0,38.0,52.0,4.0,15.0,13.0,14.0,27.0,11.0,11.0,,68.0,10.0,4.0,19.0,14.0,2.0,35.0,14.0,49,2.0,10.0,6.0,18.0,9.0,29.0,17.0,34,,61.0,93.0,6.0,35.0,3.0,2.0,2.0,2.0,,1.0,5.0,3.0,87.0,274.0,0.4222222222222222,0.4418604651162791,0.4639175257731959,0.5333333333333333,0.4,0.5319767441860465,0.36538461538461536,0.43636363636363634,0.6137440758293838,0.484375,0.581081081081081,0.15463917525773196,0.1206896551724138,25.6136606189968,0.6206896551724138,0.10526315789473684,0.07777777777777778,0.0213903743315508,0.12179487179487179,0.04950495049504951,0.09821428571428571,0.03598971722365039,0.02631578947368421,0.022727272727272728,0.05333333333333334,0.09836065573770492,0.07058823529411765,0.058823529411764705,0.13274336283185842,0.09302325581395349,0.025,0.6,0.3372093023255814,0.5517241379310345,0.6274509803921569,0.4375,0.1744186046511628,0.36666666666666664,0.5,0.45454545454545453,0.4230769230769231,0.6363636363636364,0.34545454545454546,0.5789473684210527,0.7732558139534884,0.5490058139534884,0.5434423076923077,0.5403081818181817,0.20098039215686275,0.2777777777777778,0.12213740458015267,0.33587786259541985,5.293814432989691,0.3523447401774398,2.0,9.0,15.0,27.0,4.0,9.0,16.0,48.0,1.0,8.0,4.0,16.0,31.0,75.0,1.0,11.0,13.0,8.0,25.0,90.0,3.0,48.0,16.0,3.0,2.0,,11.0,5.0,9.0,2.0,8.0,,2.0,3.0,,7.0,4.0,7.0,0.967741935483871,0.41333333333333333,0.09090909090909091,0.32,0.41333333333333333,0.436046511627907,0.26666666666666666,0.05232558139534884,0.2222222222222222,0.2222222222222222,,0.1569767441860465,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.125,1.0,0.16363636363636364,0.4444444444444444,0.2909090909090909,0.25,0.3333333333333333,25.152,3.0,,4.0,1.0,,,,,0.038461538461538464,0.42857142857142855,0.11538461538461539,,2.0,,,,,,3.0,6.0,,,0.07692307692307693,,False,3.0
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9575.9,160,-60.0,339,345,134.0,126,58,684,7.0,15.0,,,4.0,6.0,4.0,13.0,11.0,31.0,6.0,67,437,,2.0,3.0,5.0,12.0,,28.0,6.0,16.0,,5.0,13.0,8.0,21.0,7.0,11.0,,50.0,4.0,2.0,12.0,7.0,,19.0,6.0,25,4.0,4.0,1.0,5.0,4.0,7.0,7.0,11,,7.0,8.0,,4.0,,,,,,,,,28.0,133.0,0.2727272727272727,0.2727272727272727,0.3548387096774194,,0.4166666666666667,0.3674698795180723,,0.4666666666666667,0.3850574712643678,0.13636363636363635,0.4666666666666667,0.16129032258064516,0.26666666666666666,22.926829268292686,0.7142857142857143,,0.10294117647058823,0.02564102564102564,0.16,0.039603960396039604,0.13286713286713286,0.0335195530726257,0.027777777777777776,0.029411764705882353,0.05,,0.08823529411764706,0.36363636363636365,0.2,0.08,0.07407407407407407,,0.18072289156626506,0.4666666666666667,0.6363636363636364,0.2857142857142857,0.1566265060240964,0.3076923076923077,0.3333333333333333,0.25,,,0.2,0.6666666666666666,0.8072289156626506,0.5337144578313252,0.4736,0.5169033333333334,0.04597701149425287,0.11428571428571428,0.04477611940298507,0.417910447761194,6.112903225806452,0.3952802359882006,,3.0,,4.0,,,13.0,48.0,,7.0,6.0,18.0,13.0,52.0,,7.0,3.0,6.0,18.0,36.0,3.0,48.0,13.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,,,1.0,,0.9230769230769231,0.25,,0.3333333333333333,0.25,0.6265060240963856,0.07692307692307693,0.03614457831325301,,,,0.04819277108433735,,,,0.5783132530120482,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.7777777777777778,,,,,0.6,0.3333333333333333,0.2708333333333333,26.324999999999992,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19230.300000000003,321,-48.0,668,668,235.0,205,125,1336,30.0,45.0,4.0,11.0,9.0,15.0,2.0,11.0,32.0,56.0,12.0,91,792,4.0,13.0,14.0,10.0,18.0,7.0,33.0,48.0,16.0,2.0,8.0,13.0,5.0,18.0,3.0,10.0,,41.0,20.0,8.0,14.0,15.0,,29.0,29.0,58,2.0,14.0,10.0,7.0,6.0,13.0,16.0,24,,12.0,18.0,,8.0,3.0,,,2.0,,1.0,3.0,2.0,33.0,233.0,0.75,0.7741935483870968,0.5714285714285714,0.3076923076923077,0.5555555555555556,0.4817073170731707,0.25,0.5652173913043478,0.5,0.35,0.5892857142857143,0.14285714285714285,0.1111111111111111,12.839506172839506,0.5384615384615384,,0.10714285714285714,0.04790419161676647,0.0958904109589041,0.10471204188481675,0.10139860139860139,0.0782122905027933,0.056338028169014086,0.04,0.1103448275862069,0.11538461538461539,0.10606060606060606,0.09090909090909091,0.08571428571428572,0.12195121951219512,0.05405405405405406,0.6666666666666666,0.5487804878048781,0.6666666666666666,0.75,0.7333333333333333,0.13414634146341464,0.18181818181818182,0.25,1.0,0.6875,0.36363636363636365,0.6521739130434783,0.6,0.8658536585365854,0.5920298780487805,0.6324083333333334,0.6082891304347825,0.08888888888888889,0.125,0.15384615384615385,0.3626373626373626,2.619642857142858,0.35179640718562877,,,4.0,17.0,2.0,4.0,1.0,9.0,,1.0,,1.0,5.0,26.0,,3.0,6.0,2.0,5.0,15.0,,9.0,1.0,2.0,3.0,2.0,6.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.19230769230769232,,0.4,0.19230769230769232,0.3170731707317073,0.2727272727272727,,,,,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.10975609756097561,0.1111111111111111,0.1111111111111111,1.0,0.0625,,,0.17391304347826086,0.5,0.043478260869565216,,0.1111111111111111,24.384615384615383,2.0,,4.0,,1.0,,,,0.08695652173913043,0.5,0.125,,,,1.0,0.037037037037037035,0.047619047619047616,,,,,,,,False,
