EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20335.200000000004,339,-80.0,721,737,308.0,302,105,1458,28.0,41,6.0,6.0,11.0,14.0,5.0,20.0,12.0,31.0,8.0,44,34.0,64,27.0,75,53.0,202,935,6.0,7.0,2.0,26.0,14.0,22.0,26.0,42.0,91.0,32.0,36.0,81.0,10.0,44,8.0,18.0,17.0,35,12.0,15.0,1.0,2.0,87,4.0,8.0,15.0,12.0,3.0,30,12.0,42,4.0,9.0,4.0,5.0,9.0,6.0,12.0,3.0,21.0,3.0,7.0,13.0,37,1.0,3.0,34.0,1.0,61.0,6.0,20.0,5.0,9.0,1.0,,5.0,1.0,1.0,3.0,10.0,6.0,,,91.0,304.0,5.0,5.0,0.47058823529411764,0.5517241379310345,1.0,0.36,0.36,0.53125,0.8571428571428571,0.6363636363636364,0.5359712230215827,0.6,0.5104166666666666,0.6141975308641975,0.6190476190476191,0.664179104477612,0.539568345323741,0.125,0.0975609756097561,0.2,21.785714285714285,0.42857142857142855,0.13043478260869565,0.0736196319018405,0.05333333333333334,0.10344827586206896,0.022222222222222223,0.08766233766233766,0.03636363636363636,0.046875,0.06779661016949153,0.022058823529411766,0.022727272727272728,0.07017543859649122,0.07792207792207792,0.06896551724137931,0.09803921568627451,0.11627906976744186,0.058823529411764705,0.6,0.2949640287769784,0.6829268292682927,0.7567567567567568,0.42857142857142855,0.14388489208633093,0.25,0.3125,0.6,0.22302158273381295,0.3870967741935484,0.3870967741935484,1.0,0.31654676258992803,0.3,1.0,0.16666666666666666,0.2916666666666667,0.7857142857142857,0.16666666666666666,0.8345323741007195,0.5566496402877698,0.5759812499999999,0.5347614583333333,0.1592356687898089,0.2564102564102564,0.12871287128712872,0.4504950495049505,4.4781249999999995,24.864,0.42718446601941745,1.0,3.0,8.0,2.0,15.0,3.0,5.0,5.0,18.0,4.0,13.0,7.0,,15.0,5.0,4.0,,,3.0,,3.0,5.0,,0.3076923076923077,0.2692307692307692,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.3409090909090909,1.0,0.4,0.25,0.6,1.0,0.25,0.375,0.2777777777777778,0.3409090909090909,0.06329113924050633,,2.0,,,,,0.037037037037037035,,,1.0,,0.125,1.0,1.0,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4240.4,71,-17.0,155,156,40.0,47,15,311,3.0,5,,1.0,2.0,2.0,1.0,2.0,,4.0,1.0,11,4.0,7,3.0,15,3.0,20,167,,1.0,2.0,2.0,2.0,2.0,3.0,2.0,6.0,6.0,2.0,9.0,,11,1.0,3.0,3.0,6,3.0,3.0,,,15,1.0,2.0,5.0,6.0,1.0,12,3.0,15,,,,,6.0,4.0,3.0,2.0,9.0,1.0,1.0,8.0,13,4.0,1.0,8.0,2.0,4.0,,1.0,1.0,4.0,,,2.0,,,2.0,4.0,4.0,,,6.0,40.0,1.0,1.0,0.75,0.75,1.0,0.2,0.2,0.5714285714285714,,1.0,0.38636363636363635,,0.4,0.4166666666666667,0.5,0.5,0.6818181818181818,0.14285714285714285,,0.5,19.411764705882355,0.6666666666666666,0.16666666666666666,0.14634146341463414,0.058823529411764705,0.09803921568627451,0.025,0.11956521739130435,0.04054054054054054,,0.1111111111111111,0.03125,,0.2,0.1875,,0.13793103448275862,0.045454545454545456,,1.0,0.22727272727272727,0.6,0.6,0.6666666666666666,0.09090909090909091,0.5,1.0,1.0,0.18181818181818182,,,,0.5,1.0,,,0.4,1.0,0.2,0.9090909090909091,0.5611318181818182,,0.6353199999999999,0.043478260869565216,0.125,0.1,0.3,2.942857142857143,25.226666666666667,0.25806451612903225,,,,,3.0,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.4,,0.2727272727272727,,1.0,1.0,,0.06666666666666667,,,0.125,,,,0.25,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13832.5,231,36.0,498,491,133.0,114,67,989,12.0,19,3.0,4.0,1.0,4.0,9.0,21.0,1.0,2.0,,39,24.0,46,15.0,41,8.0,101,575,4.0,5.0,,14.0,5.0,12.0,10.0,5.0,30.0,22.0,26.0,21.0,2.0,39,4.0,38.0,24.0,62,20.0,32.0,5.0,1.0,148,7.0,5.0,12.0,13.0,1.0,26,12.0,38,2.0,9.0,4.0,5.0,15.0,9.0,3.0,6.0,18.0,,4.0,5.0,14,,1.0,7.0,,10.0,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,28.0,132.0,3.0,1.0,0.4583333333333333,0.4782608695652174,0.4666666666666667,0.36585365853658536,0.36585365853658536,0.5217391304347826,0.8,0.4166666666666667,0.5344827586206896,0.5833333333333334,0.5681818181818182,0.5494505494505495,0.5833333333333334,0.6,0.47126436781609193,0.08695652173913043,0.21052631578947367,,18.760757314974185,0.8333333333333334,0.125,0.11607142857142858,0.054945054945054944,0.10909090909090909,0.05303030303030303,0.11261261261261261,0.053811659192825115,0.046511627906976744,0.08108108108108109,0.06481481481481481,,0.10204081632653061,0.09302325581395349,0.2,0.11842105263157894,0.08823529411764706,0.047619047619047616,1.0,0.21839080459770116,0.631578947368421,0.8,0.4166666666666667,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.022988505747126436,0.5,0.5,1.0,0.4482758620689655,0.3333333333333333,0.75,0.3333333333333333,0.18181818181818182,0.25,,0.6896551724137931,0.5372954022988505,0.5904,0.49529545454545454,0.02247191011235955,0.041666666666666664,0.13861386138613863,0.297029702970297,6.843478260869565,25.97073170731707,0.26706827309236947,3.0,6.0,1.0,,14.0,1.0,6.0,5.0,10.0,2.0,7.0,5.0,24.0,14.0,4.0,1.0,,,,,2.0,,,0.2857142857142857,0.5,0.06896551724137931,0.5,0.5,0.3333333333333333,0.358974358974359,0.358974358974359,0.42857142857142855,0.08333333333333333,0.5,0.16666666666666666,,,0.45454545454545453,0.5,0.358974358974359,,,,,,,,,,,1.0,,1.0,,1.0,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11.0,60,57,45.0,27,9,117,2.0,3,,,,1.0,,,,,,1,2.0,3,,1,2.0,6,46,,,,,,1.0,1.0,2.0,2.0,,4.0,,,1,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3,,3,,3.0,2.0,1.0,,,,,,,,1.0,4,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,2.0,45.0,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,,,,0.5,,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3.0,109,113,60.0,50,22,222,5.0,9,2.0,2.0,4.0,4.0,,,,,,3,5.0,12,,3,4.0,14,112,2.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,12.0,,10.0,,,3,3.0,5.0,5.0,10,5.0,4.0,1.0,,25,1.0,,7.0,3.0,,10,1.0,11,1.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0,6.0,,5.0,,4,,1.0,9.0,1.0,7.0,1.0,2.0,2.0,,,,,,,,,,,,12.0,60.0,1.0,2.0,,,,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,0.3333333333333333,,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,,,,,0.2,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,,3.0,,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,,0.2,,,,,,,,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11986.6,200,-39.0,407,406,153.0,107,68,813,30.0,39,10.0,12.0,12.0,14.0,3.0,8.0,,6.0,4.0,1,35.0,49,1.0,7,4.0,77,493,11.0,13.0,,22.0,13.0,16.0,4.0,2.0,28.0,48.0,22.0,3.0,18.0,1,3.0,7.0,9.0,16,7.0,3.0,4.0,,41,14.0,19.0,12.0,28.0,4.0,44,33.0,77,3.0,9.0,7.0,2.0,4.0,2.0,4.0,2.0,8.0,3.0,4.0,13.0,16,1.0,1.0,4.0,2.0,4.0,,2.0,,13.0,4.0,3.0,2.0,1.0,1.0,10.0,17.0,12.0,3.0,1.0,28.0,152.0,,,0.6857142857142857,0.9230769230769231,1.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.8461538461538461,0.8125,0.6517857142857143,0.8461538461538461,0.65,0.6637931034482759,0.8461538461538461,0.6666666666666666,0.125,0.061224489795918366,0.02564102564102564,0.25,13.807531380753137,0.5,0.26666666666666666,0.2616822429906542,0.2159090909090909,0.16,0.12962962962962962,0.21978021978021978,0.1683673469387755,0.3076923076923077,0.16216216216216217,0.12941176470588237,0.13043478260869565,0.10714285714285714,0.31666666666666665,0.3157894736842105,0.12962962962962962,0.23809523809523808,0.17647058823529413,0.7058823529411765,0.6964285714285714,0.7692307692307693,0.7894736842105263,0.6333333333333333,0.14285714285714285,0.375,0.5,1.0,0.10714285714285714,,,,0.017857142857142856,0.9230769230769231,0.8333333333333334,0.1,0.7,0.8571428571428571,0.2,0.8214285714285714,0.6054294642857142,0.6158727272727272,0.571215,0.034482758620689655,0.0392156862745098,0.2857142857142857,0.36363636363636365,2.96530612244898,23.357142857142854,0.3759213759213759,2.0,2.0,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,0.03571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,0.08333333333333333,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,38436.8,641,18.0,1324,1331,358.0,313,219,2655,72.0,114,13.0,16.0,17.0,29.0,33.0,85.0,6.0,10.0,4.0,122,112.0,216,46.0,132,139.0,501,1572,16.0,24.0,9.0,65.0,28.0,60.0,42.0,45.0,149.0,76.0,148.0,111.0,10.0,122,32.0,59.0,69.0,128,47.0,47.0,8.0,4.0,325,8.0,14.0,51.0,41.0,15.0,107,23.0,130,8.0,17.0,8.0,9.0,46.0,27.0,28.0,19.0,74.0,6.0,17.0,30.0,45,1.0,5.0,123.0,1.0,172.0,20.0,79.0,12.0,11.0,,,5.0,,1.0,5.0,11.0,8.0,,,146.0,352.0,,9.0,0.3392857142857143,0.35514018691588783,0.8043478260869565,0.3484848484848485,0.3484848484848485,0.5185185185185185,0.6666666666666666,0.4666666666666667,0.5201149425287356,0.6222222222222222,0.5098039215686274,0.5914489311163895,0.6372549019607843,0.5866141732283464,0.3793103448275862,0.14814814814814814,0.15789473684210525,0.16470588235294117,31.424936386768447,0.6216216216216216,0.40540540540540543,0.13183279742765272,0.04778156996587031,0.19172932330827067,0.021798365122615803,0.15944540727902945,0.03333333333333333,0.03676470588235294,0.047244094488188976,0.0273972602739726,,0.13861386138613863,0.11643835616438356,0.15625,0.21287128712871287,0.125,0.05063291139240506,0.7272727272727273,0.3275862068965517,0.631578947368421,0.75,0.3472222222222222,0.2442528735632184,0.38823529411764707,0.4647887323943662,0.3939393939393939,0.028735632183908046,0.6,0.6,0.8333333333333334,0.3505747126436782,0.35555555555555557,0.8125,0.3076923076923077,0.28431372549019607,0.5862068965517241,0.0392156862745098,0.7068965517241379,0.546462643678161,0.5412227272727272,0.514703431372549,0.1980440097799511,0.2872727272727273,0.12974051896207583,0.29740518962075846,5.515277777777781,25.9878787878788,0.270392749244713,7.0,17.0,2.0,2.0,40.0,7.0,19.0,14.0,38.0,8.0,21.0,16.0,27.0,40.0,22.0,10.0,5.0,,3.0,1.0,4.0,2.0,,0.38095238095238093,0.38095238095238093,0.04885057471264368,0.4117647058823529,0.4117647058823529,,0.32786885245901637,0.32786885245901637,0.8,0.044444444444444446,0.4222222222222222,0.3684210526315789,1.0,0.5,0.37254901960784315,0.3684210526315789,0.32786885245901637,0.014925373134328358,,2.0,,,,,0.1,1.0,0.025,1.0,,0.5,,1.0,False
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11.0,105,109,25.0,37,15,214,5.0,6,,1.0,3.0,3.0,,1.0,,1.0,,6,7.0,12,2.0,7,2.0,22,143,,2.0,,,3.0,3.0,2.0,1.0,10.0,4.0,10.0,6.0,,6,,4.0,5.0,9,3.0,4.0,,,23,1.0,,2.0,,,2,1.0,3,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,6.0,10,,,4.0,,3.0,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,10.0,25.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.05263157894736842,,,,0.3157894736842105,0.5,,,0.6,1.0,,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,2.0,5.0,,,2.0,,,1.0,2.0,,,1.0,,2.0,2.0,,,,,2.0,,,,,0.5,0.2631578947368421,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,35167.0,586,-20.0,1207,1224,303.0,271,200,2431,36.0,49,11.0,17.0,10.0,11.0,6.0,22.0,9.0,32.0,8.0,90,42.0,73,44.0,122,30.0,246,1429,12.0,20.0,4.0,37.0,11.0,15.0,24.0,12.0,61.0,50.0,34.0,108.0,14.0,90,12.0,19.0,28.0,47,18.0,14.0,4.0,1.0,122,22.0,9.0,17.0,30.0,4.0,51,34.0,85,2.0,18.0,13.0,5.0,27.0,19.0,8.0,8.0,35.0,2.0,7.0,26.0,52,3.0,,55.0,6.0,40.0,4.0,17.0,5.0,8.0,,,6.0,,,2.0,8.0,3.0,,,61.0,298.0,6.0,4.0,0.5952380952380952,0.7142857142857143,0.8181818181818182,0.36065573770491804,0.36065573770491804,0.5753424657534246,0.6,0.7333333333333333,0.5538461538461539,0.5,0.6282051282051282,0.5774647887323944,0.5285714285714286,0.648936170212766,0.6256410256410256,0.1643835616438356,0.12244897959183673,0.2727272727272727,17.176634214186368,0.7714285714285715,0.12121212121212122,0.10204081632653061,0.03296703296703297,0.06513409961685823,0.06432748538011696,0.08468468468468468,0.05040650406504065,0.04,0.02459016393442623,0.048507462686567165,0.12162162162162163,0.13541666666666666,0.09929078014184398,0.05263157894736842,0.059113300492610835,0.08620689655172414,0.020618556701030927,0.375,0.2512820512820513,0.7346938775510204,0.8372093023255814,0.6111111111111112,0.11282051282051282,0.2727272727272727,0.375,0.5,0.1641025641025641,0.28125,0.28125,0.8888888888888888,0.46153846153846156,0.5151515151515151,0.6470588235294118,0.36363636363636365,0.28205128205128205,0.9090909090909091,0.20512820512820512,0.8769230769230769,0.566318205128205,0.561425,0.5708641025641025,0.08173076923076923,0.19767441860465115,0.15040650406504066,0.24796747967479674,3.8547945205479457,25.258196721311474,0.2510356255178128,,2.0,4.0,2.0,35.0,2.0,9.0,7.0,16.0,3.0,13.0,9.0,24.0,35.0,10.0,4.0,1.0,1.0,,20.0,,,,0.23076923076923078,0.375,0.010256410256410256,,,,0.3888888888888889,0.3888888888888889,0.8,0.12121212121212122,0.2727272727272727,0.2222222222222222,1.0,0.25,0.41025641025641024,0.4375,0.3888888888888889,,,1.0,1.0,,,,0.038461538461538464,3.0,0.075,1.0,,0.25,,1.0,False
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,27010.799999999996,450,-7.0,956,958,316.0,265,160,1914,41.0,73,9.0,13.0,12.0,22.0,14.0,42.0,17.0,31.0,9.0,61,57.0,127,38.0,92,89.0,317,1128,10.0,19.0,13.0,42.0,14.0,35.0,26.0,43.0,95.0,52.0,62.0,111.0,8.0,61,20.0,17.0,17.0,34,13.0,14.0,3.0,,85,14.0,4.0,28.0,14.0,3.0,45,18.0,63,2.0,10.0,6.0,4.0,25.0,12.0,11.0,13.0,36.0,3.0,11.0,19.0,40,1.0,2.0,70.0,3.0,103.0,8.0,41.0,7.0,4.0,2.0,2.0,3.0,,,1.0,6.0,3.0,,,94.0,311.0,5.0,7.0,0.45614035087719296,0.49056603773584906,0.9736842105263158,0.41304347826086957,0.41304347826086957,0.44881889763779526,0.5263157894736842,0.4,0.5205479452054794,0.4264705882352941,0.4262295081967213,0.5992366412213741,0.5125,0.5740740740740741,0.4200913242009132,0.15748031496062992,0.136986301369863,0.23809523809523808,26.232394366197184,0.6944444444444444,0.13636363636363635,0.0611353711790393,0.017467248908296942,0.14432989690721648,0.05668016194331984,0.09929078014184398,0.037815126050420166,0.021052631578947368,0.018691588785046728,0.06417112299465241,0.03333333333333333,0.07058823529411765,0.056074766355140186,0.05405405405405406,0.16083916083916083,0.09803921568627451,0.019417475728155338,0.5,0.3333333333333333,0.5616438356164384,0.6507936507936508,0.43902439024390244,0.1917808219178082,0.3333333333333333,0.4375,0.5714285714285714,0.1415525114155251,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.2785388127853881,0.38235294117647056,0.6923076923076923,0.3333333333333333,0.36065573770491804,0.5454545454545454,0.14754098360655737,0.7534246575342466,0.5441335616438355,0.5313437500000001,0.5393565573770491,0.1843137254901961,0.25625,0.13249211356466878,0.2996845425867508,5.404724409448818,25.15760869565217,0.3305439330543933,2.0,12.0,5.0,4.0,21.0,2.0,10.0,4.0,17.0,3.0,15.0,8.0,3.0,21.0,4.0,,5.0,1.0,,1.0,3.0,6.0,,0.2,0.3076923076923077,0.0547945205479452,0.16666666666666666,0.16666666666666666,,0.3442622950819672,0.3442622950819672,1.0,0.14705882352941177,0.29411764705882354,0.2,1.0,0.4444444444444444,0.2786885245901639,0.23529411764705882,0.3442622950819672,0.06315789473684211,,2.0,,,,,,,,1.0,,0.2,3.0,1.0,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,23306.5,388,-121.0,794,808,253.0,243,120,1602,19.0,35,,2.0,7.0,12.0,9.0,28.0,,9.0,2.0,99,31.0,71,33.0,108,14.0,175,1005,,4.0,5.0,17.0,10.0,21.0,31.0,4.0,54.0,24.0,38.0,87.0,,99,13.0,26.0,17.0,43,12.0,19.0,6.0,1.0,103,6.0,4.0,21.0,13.0,1.0,35,10.0,45,4.0,7.0,2.0,5.0,15.0,8.0,4.0,7.0,19.0,4.0,7.0,11.0,22,,1.0,16.0,,19.0,,7.0,2.0,2.0,,,,,1.0,1.0,2.0,2.0,,,54.0,251.0,2.0,1.0,0.3870967741935484,0.3870967741935484,0.8787878787878788,0.3055555555555556,0.3055555555555556,0.43661971830985913,,0.47619047619047616,0.44972067039106145,0.3,0.4807692307692308,0.4627659574468085,0.3695652173913043,0.4818181818181818,0.6033519553072626,0.18309859154929578,0.22857142857142856,0.17857142857142858,22.115384615384617,0.7894736842105263,0.0625,0.07262569832402235,0.022099447513812154,0.12,0.02654867256637168,0.096045197740113,0.02457002457002457,0.011764705882352941,0.0379746835443038,0.03314917127071823,,0.015873015873015872,0.07317073170731707,0.17647058823529413,0.1297709923664122,0.09090909090909091,0.0392156862745098,1.0,0.19553072625698323,0.5428571428571428,0.7037037037037037,0.42105263157894735,0.1564245810055866,0.32142857142857145,0.391304347826087,0.3333333333333333,0.05027932960893855,,,,0.553072625698324,0.1,,,0.23076923076923078,0.5833333333333334,0.038461538461538464,0.7988826815642458,0.5347709497206704,0.520205,0.5166009615384616,0.03763440860215054,0.08974358974358974,0.09714285714285714,0.30857142857142855,5.867605633802818,26.233333333333334,0.31863979848866497,3.0,8.0,2.0,,33.0,4.0,14.0,10.0,29.0,4.0,16.0,10.0,12.0,33.0,5.0,1.0,,1.0,,1.0,1.0,,,0.25,0.3225806451612903,0.0446927374301676,0.375,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8787878787878788,0.1,0.7,0.2857142857142857,1.0,,0.5576923076923077,0.3448275862068966,0.3333333333333333,,,1.0,,,,,,,,,,,,,False
