EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,SelfOReb,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Travels,BlockedShortMidRange,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,437.0,7.0,-10.0,16.0,18.0,3.0,7.0,3.0,34.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,2.0,,1.0,1.0,3.0,23.0,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,,,,,2.0,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,2.0,3.0,,,1.0,1.0,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.375,,1.0,0.3333333333333333,0.5,1.0,25.0,1.0,,,0.25,,,0.18181818181818182,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.6073166666666667,,0.8279,0.25,0.3333333333333333,,,0.6666666666666666,2.6,27.5,0.1875,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25.0,11.0,60.0,57.0,45.0,27.0,9.0,117.0,2.0,3.0,,,,1.0,,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,46.0,,,,,,,,1.0,1.0,2.0,2.0,,4.0,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,2.0,,3.0,,3.0,3.0,2.0,1.0,,,,,,,,,1.0,4.0,,,2.0,1.0,2.0,,,,,1.0,,,,,2.0,45.0,1.0,1.0,,,,,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,7.142857142857143,,,0.2,,0.1,0.15,,,,,0.5,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.25,,,,,,,,,,0.5,,,0.5,1.0,,0.7533000000000001,,0.63785,,,,,0.3333333333333333,1.7333333333333334,26.8,0.75,,,,,,,,,,,,,,,,,0.5,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8411,,,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,399.0,7.0,12.0,17.0,15.0,4.0,4.0,3.0,32.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,8.0,,1.0,,1.0,,,,,1.0,,,2.0,,3.0,3.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,26.08695652173913,,,0.25,,0.3333333333333333,0.3,,,,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,0.5,,,,,,1.0,0.8333333333333334,,0.549525,0.469125,0.4449,,,,,,3.3,26.200000000000003,0.23529411764705882,,,,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5827.0,97.0,-17.0,212.0,218.0,52.0,76.0,28.0,430.0,11.0,16.0,2.0,3.0,3.0,5.0,,4.0,1.0,6.0,12.0,3.0,4.0,12.0,,1.0,2.0,11.0,21.0,10.0,24.0,17.0,69.0,260.0,2.0,3.0,,2.0,2.0,6.0,3.0,5.0,5.0,2.0,8.0,10.0,12.0,30.0,12.0,4.0,2.0,3.0,4.0,1.0,2.0,11.0,1.0,7.0,2.0,,9.0,3.0,12.0,6.0,4.0,2.0,2.0,,,2.0,2.0,4.0,,2.0,4.0,9.0,,1.0,13.0,,19.0,2.0,,8.0,3.0,,,,,,8.0,51.0,1.0,,0.45454545454545453,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.5238095238095238,0.6666666666666666,0.6,0.5777777777777777,0.4,0.3,0.6634615384615384,0.5,0.36363636363636365,0.5333333333333333,0.09523809523809523,,23.333333333333336,0.5,,0.04081632653061224,0.020833333333333332,0.2,0.10714285714285714,0.03,0.038461538461538464,,0.058823529411764705,0.1111111111111111,,0.35555555555555557,0.6875,0.7857142857142857,0.45454545454545453,0.08888888888888889,,,,0.022222222222222223,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2,,,0.5,0.6,0.3,0.2,0.8888888888888888,0.3333333333333333,0.5768577777777777,0.585225,0.564675,0.21153846153846154,0.2962962962962963,0.12,0.08695652173913043,0.11594202898550725,4.114285714285715,24.841666666666665,0.24528301886792453,1.0,,2.0,1.0,1.0,,,2.0,,,,,0.125,0.038461538461538464,,0.05128205128205128,,0.23076923076923078,0.2,,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5168.0,86.0,18.0,188.0,190.0,54.0,68.0,26.0,378.0,6.0,8.0,2.0,2.0,2.0,2.0,4.0,6.0,3.0,2.0,4.0,2.0,5.0,15.0,2.0,3.0,7.0,11.0,17.0,7.0,19.0,9.0,52.0,198.0,3.0,3.0,2.0,3.0,,12.0,3.0,5.0,9.0,3.0,21.0,10.0,12.0,3.0,15.0,5.0,1.0,6.0,22.0,4.0,2.0,50.0,,4.0,6.0,1.0,11.0,2.0,13.0,6.0,1.0,5.0,7.0,2.0,5.0,3.0,2.0,10.0,,2.0,3.0,6.0,1.0,,8.0,,11.0,1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,19.0,53.0,,,0.45454545454545453,0.5,0.14285714285714285,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.6470588235294118,1.0,0.6,0.5972222222222222,1.0,0.6428571428571429,0.6341463414634146,1.0,0.65625,0.5277777777777778,0.058823529411764705,,23.394495412844034,0.7,0.16666666666666666,0.125,,0.11428571428571428,0.12048192771084337,0.021739130434782608,,,0.17647058823529413,,1.0,0.2222222222222222,0.75,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,0.1111111111111111,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,,0.14285714285714285,1.0,0.14285714285714285,0.5,0.75,0.3333333333333333,0.5299583333333333,0.5107666666666667,0.5171678571428571,0.125,0.23809523809523808,,0.23076923076923078,0.40384615384615385,6.929411764705883,25.46842105263158,0.2872340425531915,,18.0,2.0,16.0,13.0,3.0,,2.0,,1.0,,,0.125,0.038461538461538464,,0.025,0.08333333333333333,0.14814814814814814,,,,0.10526315789473684,,1.0,2.0,4.0,,1.0,,,0.4444444444444444,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,,,,,False,,2.0,1.0,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2897.6,48.0,-5.0,103.0,109.0,36.0,42.0,16.0,212.0,4.0,5.0,2.0,3.0,,1.0,,1.0,,,,,,5.0,,,1.0,4.0,6.0,,5.0,2.0,10.0,111.0,2.0,3.0,,,,4.0,,2.0,1.0,1.0,1.0,4.0,4.0,,5.0,,,2.0,3.0,1.0,1.0,8.0,3.0,3.0,5.0,1.0,9.0,8.0,17.0,,,,1.0,,,,1.0,1.0,1.0,,6.0,7.0,1.0,,2.0,,3.0,1.0,,2.0,,,3.0,1.0,3.0,1.0,1.0,35.0,1.0,,0.5,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,,0.36363636363636365,0.6666666666666666,,0.4166666666666667,0.6666666666666666,0.125,0.45454545454545453,,,10.56910569105691,1.0,0.14285714285714285,0.21739130434782608,0.16666666666666666,0.125,0.1702127659574468,0.125,0.3333333333333333,,0.3333333333333333,0.2,0.3333333333333333,0.45454545454545453,0.8,0.8,0.5,0.09090909090909091,,,,,,,,,0.45454545454545453,,,,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.3333333333333333,0.9090909090909091,,0.5809090909090909,0.60375,0.5295666666666666,0.16666666666666666,0.2857142857142857,,0.4,0.1,2.55,26.140000000000004,0.34951456310679613,,,2.0,1.0,1.0,,,4.0,,,,,,0.10526315789473684,,0.06666666666666667,0.25,0.10526315789473684,,2.0,,,0.2857142857142857,,,,,,,,,,,0.25,,,,,,2.0,,,,,,False,,,,1.0,0.5
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,971.0,16.0,1.0,35.0,38.0,21.0,24.0,6.0,73.0,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,,3.0,39.0,,1.0,,1.0,,,,1.0,2.0,,3.0,,,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,3.0,21.0,,,,,1.0,0.5,,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,1.0,,9.75609756097561,1.0,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.05555555555555555,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,0.5,,,0.3333333333333333,,,0.6666666666666666,1.0,0.5,0.5745333333333332,,0.5745333333333332,,,,,1.0,2.2,24.6,0.6,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,0.5,,,,,,,1.0,1.0,,,,,0.5,,,,,,,0.5,,,,,,,,False,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3822.4,64.0,-6.0,132.0,134.0,36.0,39.0,20.0,266.0,8.0,12.0,,2.0,2.0,4.0,,,,1.0,3.0,1.0,1.0,3.0,,,,8.0,12.0,2.0,6.0,3.0,25.0,164.0,,2.0,,,,,2.0,4.0,1.0,1.0,8.0,14.0,2.0,6.0,3.0,1.0,,1.0,2.0,1.0,,5.0,3.0,1.0,4.0,,5.0,6.0,11.0,4.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,4.0,6.0,,1.0,2.0,,4.0,,,2.0,,,,,,,8.0,36.0,,,0.875,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5,0.6111111111111112,,0.7,0.625,,0.6666666666666666,0.3333333333333333,,,14.193548387096774,0.5,,0.14285714285714285,0.0967741935483871,0.047619047619047616,0.10204081632653061,0.09090909090909091,0.10526315789473684,,0.09090909090909091,0.25,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.875,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.8,0.5,0.2,,1.0,0.3333333333333333,0.6257222222222221,0.6188,0.66549,0.1,0.14285714285714285,,,0.32,1.883333333333333,25.266666666666666,0.2727272727272727,,,,1.0,1.0,,,3.0,,,,,,0.08571428571428572,0.16666666666666666,0.12,0.2222222222222222,,,1.0,,0.125,0.125,,,1.0,,,,,1.0,,,,,,,,,,,,,,,False,,1.0,1.0,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1316.0,22.0,-5.0,47.0,47.0,10.0,16.0,8.0,94.0,1.0,2.0,,,,,,,2.0,,,,,2.0,,,,1.0,4.0,,2.0,4.0,6.0,67.0,,,,,2.0,2.0,,1.0,,,,2.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,2.0,,3.0,,4.0,,,2.0,,,2.0,2.0,2.0,,,10.0,1.0,,1.0,1.0,,,,,0.25,,,0.16666666666666666,,,0.375,1.0,,0.3333333333333333,,,18.51851851851852,0.5,,0.09090909090909091,0.07692307692307693,,0.05555555555555555,0.047619047619047616,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5065083333333333,,0.4671,0.25,0.3333333333333333,,0.3333333333333333,,9.075000000000001,26.2,0.2127659574468085,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,845.0,14.0,7.0,32.0,32.0,13.0,17.0,5.0,64.0,,,,,,,,1.0,,3.0,4.0,,1.0,3.0,,,,,1.0,4.0,7.0,,12.0,34.0,,,1.0,1.0,,3.0,,,,,,,,12.0,3.0,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,13.0,,,,,1.0,0.5714285714285714,1.0,0.5714285714285714,,,,0.75,1.5,,0.75,1.5,,0.875,,,21.62162162162162,,,0.14285714285714285,,,0.07142857142857142,,,,,,1.0,,,,,0.125,,,,,0.5,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.875,0.3333333333333333,0.5480937499999999,0.5604,,,,,0.25,,7.4,24.12857142857143,0.40625,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1.0,,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5139.0,86.0,14.0,183.0,182.0,54.0,45.0,27.0,365.0,6.0,11.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,6.0,,2.0,,7.0,16.0,2.0,10.0,9.0,29.0,196.0,2.0,5.0,,3.0,2.0,6.0,3.0,5.0,1.0,5.0,11.0,14.0,,3.0,6.0,1.0,5.0,3.0,11.0,1.0,2.0,25.0,1.0,3.0,4.0,1.0,8.0,4.0,12.0,1.0,1.0,,1.0,,1.0,,,1.0,,,5.0,10.0,1.0,,12.0,1.0,12.0,,,5.0,,1.0,1.0,1.0,1.0,,11.0,53.0,3.0,1.0,1.0,1.0,0.5,0.2,,0.2,0.4375,0.4,0.6,0.38461538461538464,0.25,0.5,0.453125,0.3333333333333333,0.6111111111111112,0.38461538461538464,0.3125,0.5,15.492957746478874,1.0,0.16666666666666666,0.09090909090909091,0.023809523809523808,0.08571428571428572,0.08860759493670886,0.045454545454545456,,0.07692307692307693,0.11764705882352941,0.125,,0.4230769230769231,0.5454545454545454,0.75,1.0,0.15384615384615385,0.25,0.5,1.0,0.038461538461538464,0.15384615384615385,0.25,0.25,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.5,0.25,1.0,0.25,,,0.5,0.6666666666666666,0.16666666666666666,,0.8076923076923077,0.16666666666666666,0.5496307692307693,0.5270400000000001,0.52045,0.16129032258064516,0.23809523809523808,,0.20689655172413793,0.3793103448275862,4.04375,25.01,0.29508196721311475,1.0,3.0,,8.0,7.0,1.0,,3.0,,3.0,,,0.2727272727272727,0.06521739130434782,,0.08108108108108109,,0.07407407407407407,0.125,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49.0,-11.0,105.0,109.0,25.0,37.0,15.0,214.0,5.0,6.0,,1.0,3.0,3.0,,1.0,5.0,,1.0,,2.0,6.0,,,2.0,7.0,12.0,2.0,7.0,2.0,22.0,143.0,,2.0,,,,,3.0,3.0,2.0,1.0,10.0,4.0,10.0,6.0,6.0,2.0,,5.0,9.0,3.0,2.0,23.0,,2.0,,,2.0,1.0,3.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,,1.0,6.0,10.0,,,4.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,10.0,25.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,17.5,1.0,,,,0.08,0.047619047619047616,0.02127659574468085,,,,0.2,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.2631578947368421,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.6,1.0,,0.4,0.6842105263157895,0.3333333333333333,0.5704078947368422,,0.6302300000000001,0.1,0.15384615384615385,,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,,,,4.0,4.0,,,1.0,,2.0,,,,0.038461538461538464,,0.047619047619047616,,0.05,,1.0,,,0.1,2.0,1.0,1.0,,,,1.0,0.5,,,,0.4,0.4,0.5,0.5,,,,,,,,False,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,753.0,13.0,-12.0,31.0,31.0,6.0,17.0,4.0,62.0,,2.0,,,,,1.0,2.0,,,,,1.0,4.0,,,,1.0,4.0,1.0,4.0,,5.0,47.0,,,,,,,,,,,,2.0,,3.0,4.0,1.0,,3.0,5.0,2.0,1.0,13.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,0.25,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,,22.857142857142858,,,0.2,,0.16666666666666666,0.18181818181818182,,,,,0.25,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,0.5,0.25,0.25,1.0,,,,,,,,,,,0.75,0.25,0.48603124999999997,,,,,,,,5.9,26.15,0.1935483870967742,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5550.9,93.0,12.0,198.0,204.0,50.0,47.0,27.0,402.0,13.0,21.0,1.0,2.0,5.0,5.0,6.0,11.0,1.0,3.0,4.0,1.0,3.0,14.0,1.0,3.0,3.0,19.0,33.0,6.0,18.0,10.0,66.0,230.0,1.0,2.0,1.0,3.0,,5.0,6.0,10.0,4.0,1.0,16.0,22.0,16.0,12.0,14.0,3.0,4.0,6.0,10.0,3.0,3.0,26.0,1.0,5.0,5.0,6.0,16.0,3.0,19.0,2.0,1.0,1.0,10.0,1.0,3.0,3.0,7.0,13.0,1.0,3.0,8.0,10.0,,,7.0,,11.0,3.0,,7.0,,,2.0,1.0,2.0,1.0,16.0,49.0,,,0.5789473684210527,0.6111111111111112,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5757575757575758,0.5,0.6,0.5490196078431373,0.5,0.5357142857142857,0.6,0.5,0.5714285714285714,0.35294117647058826,0.12121212121212122,0.18181818181818182,29.955947136563875,0.7692307692307693,0.75,0.10638297872340426,0.023255813953488372,0.125,0.11494252873563218,0.03260869565217391,,,0.05555555555555555,0.1111111111111111,0.5,0.4117647058823529,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.0196078431372549,0.0784313725490196,0.75,0.75,0.6666666666666666,0.27450980392156865,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4,0.5,,0.6,0.3333333333333333,1.0,0.35714285714285715,1.0,0.07142857142857142,0.21428571428571427,0.7647058823529411,0.21428571428571427,0.5725578431372549,0.562775,0.5180964285714286,0.12727272727272726,0.1891891891891892,,0.07575757575757576,0.24242424242424243,4.166666666666667,25.63888888888889,0.25252525252525254,,6.0,2.0,4.0,3.0,,1.0,2.0,,,,,0.09523809523809523,0.04081632653061224,0.14285714285714285,0.05,0.16666666666666666,0.12903225806451613,,,1.0,0.11764705882352941,,,,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,False,,1.0,1.0,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1446.0,24.0,12.0,51.0,54.0,,23.0,3.0,105.0,,1.0,,,,,,,,,,,4.0,5.0,,1.0,,,1.0,4.0,5.0,2.0,14.0,56.0,,,,1.0,,,,,,,,,,12.0,5.0,4.0,1.0,,2.0,,,4.0,,,1.0,,1.0,,1.0,7.0,6.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,,3.0,,2.0,,,1.0,,,,,,,,,1.0,,,,1.0,0.8,,0.8,,,,1.0,,,1.0,,,0.8333333333333334,1.0,,14.814814814814813,1.0,,0.07142857142857142,,,0.041666666666666664,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,0.8,0.8,1.0,,,,1.0,,,,,,,1.0,0.8,0.5791416666666667,0.5682,,0.14285714285714285,0.5,,,,1.8,25.380000000000003,,,,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,664.1,11.0,-8.0,21.0,20.0,8.0,4.0,4.0,41.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,27.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,2.0,,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,8.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,4.0,,,0.2,,,0.125,0.25,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7578,,,,,,,,0.9,,0.38095238095238093,,,,1.0,,1.0,,3.0,,,,,,0.42857142857142855,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,False,,,,,
