EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Travels,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,OffensiveGoaltends
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13103.2,218,29,472,466,123.0,112,65,938,12.0,18,3.0,4.0,1.0,4.0,9.0,20.0,2.0,,24.0,44,39,6.0,96,548,4.0,5.0,14.0,5.0,11.0,9.0,5.0,27.0,22.0,26.0,2.0,3.0,35.0,24.0,59.0,20.0,29.0,1.0,142.0,6.0,5.0,11.0,13.0,1.0,25,11.0,36,2.0,8.0,3.0,15.0,9.0,17.0,4.0,13,,6.0,8.0,,1.0,1.0,,,,,1.0,1.0,1.0,,25.0,122.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.8,0.45454545454545453,0.5421686746987951,0.6363636363636364,0.55,0.5523255813953488,0.6363636363636364,0.5869565217391305,0.46987951807228917,0.06818181818181818,0.16666666666666666,18.659420289855074,0.8823529411764706,0.14285714285714285,0.11818181818181818,0.05813953488372093,0.10891089108910891,0.047619047619047616,0.11374407582938388,0.05188679245283019,0.05128205128205128,0.08333333333333333,0.058823529411764705,0.10204081632653061,0.09523809523809523,0.21052631578947367,0.11267605633802817,0.1,0.05,1.0,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.24096385542168675,0.45,0.45,0.5555555555555556,0.024096385542168676,0.36363636363636365,0.75,0.3333333333333333,0.2,0.25,,0.6867469879518072,0.5374746987951807,0.64395,0.49652,0.011904761904761904,0.022222222222222223,0.14583333333333334,0.28125,6.863636363636363,25.97948717948718,0.2605932203389831,3.0,6.0,1.0,,13.0,37.0,1.0,5.0,4.0,9.0,14.0,2.0,6.0,,4.0,21.0,21.0,37.0,13.0,4.0,5.0,5.0,,2.0,,6.0,,4.0,,1.0,,,2.0,,2.0,3.0,1.0,0.5,0.358974358974359,0.3333333333333333,0.4444444444444444,0.358974358974359,,,0.07228915662650602,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.4457831325301205,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.45454545454545453,0.2,,,0.45,0.4444444444444444,0.35135135135135137,,1.0,,,,,,,,0.09090909090909091,,,,,1.0,,1.0,1.0,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0,25,11,60,57,45.0,27,9,117,2.0,3,,,,1.0,,,,,2.0,3,1,2.0,6,46,,,,,1.0,1.0,2.0,2.0,,4.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,3,,3,,3.0,2.0,,,,1.0,4,,2.0,2.0,,,,,,,,,,,,2.0,45.0,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,,0.2,0.5,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,,,1.0,0.7533000000000001,,0.63785,,,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3,109,113,60.0,50,22,222,5.0,9,2.0,2.0,4.0,4.0,,,,,5.0,12,3,4.0,14,112,2.0,2.0,5.0,4.0,5.0,2.0,4.0,12.0,,10.0,,3.0,5.0,5.0,10.0,5.0,4.0,,25.0,1.0,,7.0,3.0,,10,1.0,11,1.0,6.0,3.0,3.0,1.0,6.0,,4,,9.0,7.0,1.0,2.0,,,,,,,,,,12.0,60.0,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,0.3333333333333333,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.037037037037037035,0.22727272727272727,0.016129032258064516,,,0.038461538461538464,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.8,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,,3.0,,,,3.0,,1.0,,2.0,,,1.0,1.0,,,,3.0,,,1.0,3.0,1.0,3.0,1.0,2.0,,5.0,,1.0,1.0,2.0,,,2.0,1.0,2.0,,,,,,,,0.2,,,,,,,0.2,,,,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,15801.3,263,3,566,562,133.0,123,101,1128,29.0,45,16.0,27.0,8.0,13.0,5.0,8.0,6.0,2.0,34.0,53,27,13.0,102,646,18.0,30.0,43.0,9.0,15.0,6.0,2.0,29.0,36.0,32.0,32.0,5.0,12.0,2.0,14.0,1.0,10.0,1.0,30.0,17.0,32.0,24.0,25.0,1.0,50,50.0,100,8.0,7.0,7.0,3.0,2.0,8.0,20.0,27,5.0,17.0,13.0,3.0,8.0,15.0,4.0,2.0,14.0,,1.0,19.0,12.0,2.0,29.0,133.0,0.5294117647058824,1.0,0.6415094339622641,0.6,0.6,0.55625,0.5625,0.6428571428571429,0.6,0.6142857142857143,0.6590909090909091,0.3375,0.09433962264150944,0.08888888888888889,13.458755426917511,0.375,0.3333333333333333,0.1773049645390071,0.25806451612903225,0.19047619047619047,0.10493827160493827,0.18352059925093633,0.17132867132867133,0.2923076923076923,0.1951219512195122,0.1076923076923077,0.21428571428571427,0.1896551724137931,0.07407407407407407,0.22826086956521738,0.08823529411764706,0.23529411764705882,0.631578947368421,0.5625,0.6444444444444445,0.7073170731707317,0.5172413793103449,0.1,0.625,0.7142857142857143,0.6,0.075,0.84375,0.5925925925925926,0.125,0.6190476190476191,0.6153846153846154,0.09523809523809523,0.9,0.567660625,0.5758404761904762,0.5666476190476191,0.09411764705882353,0.13793103448275862,0.4215686274509804,0.28431372549019607,2.375471698113208,25.1,0.23498233215547704,,,,,7.0,21.0,,,3.0,4.0,7.0,,2.0,7.0,3.0,21.0,,21.0,7.0,1.0,1.0,,1.0,5.0,1.0,1.0,3.0,1.0,,1.0,5.0,,,,,,,1.0,0.25925925925925924,,0.5,0.25925925925925924,0.125,0.09375,,,,,,,,0.2625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.19047619047619047,0.75,0.3333333333333333,,2.0,,,,,,,0.2777777777777778,0.0625,1.0,,0.07692307692307693,,,,,,2.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1481.4,25,-12,57,57,23.0,7,6,114,3.0,4,,,2.0,2.0,,1.0,1.0,,3.0,5,4,3.0,9,68,,,2.0,2.0,2.0,1.0,2.0,6.0,4.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,2.0,,4,2.0,6,,,,3.0,2.0,3.0,2.0,2,,5.0,4.0,,1.0,2.0,,,1.0,,1.0,2.0,2.0,,6.0,23.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.3333333333333333,,0.6666666666666666,0.4090909090909091,1.0,0.75,0.4444444444444444,0.2,,21.875,1.0,,0.2,0.1111111111111111,0.18181818181818182,,0.19047619047619047,0.0625,,0.3333333333333333,,0.25,0.2,,0.25,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,1.0,,0.8888888888888888,0.5768111111111112,,0.6708166666666666,0.1,0.16666666666666666,0.2222222222222222,0.6666666666666666,2.42,25.75,0.40350877192982454,,,,,,3.0,,,,1.0,,,,2.0,,,,3.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7849.6,131,-20,267,269,115.0,78,47,536,20.0,26,9.0,10.0,9.0,10.0,2.0,6.0,6.0,4.0,22.0,32,7,2.0,49,322,10.0,11.0,20.0,10.0,12.0,4.0,2.0,22.0,26.0,18.0,16.0,2.0,4.0,3.0,7.0,1.0,2.0,,17.0,9.0,15.0,7.0,18.0,2.0,27,24.0,51,3.0,7.0,6.0,2.0,1.0,5.0,8.0,11,1.0,3.0,2.0,,1.0,10.0,4.0,3.0,1.0,1.0,8.0,14.0,10.0,,22.0,114.0,0.5909090909090909,0.9285714285714286,0.6875,0.9090909090909091,0.8333333333333334,0.6025641025641025,0.9090909090909091,0.625,0.6125,0.9090909090909091,0.6470588235294118,0.1794871794871795,0.0625,,14.150943396226415,0.4,0.25,0.23684210526315788,0.23076923076923078,0.14,0.13636363636363635,0.1984126984126984,0.183206106870229,0.3103448275862069,0.18518518518518517,0.11764705882352941,0.125,0.3,0.25,0.12121212121212122,0.17647058823529413,0.21428571428571427,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7692307692307693,0.55,0.15384615384615385,0.3333333333333333,0.5,1.0,0.15384615384615385,0.9090909090909091,0.9,0.1111111111111111,0.625,0.9,0.25,0.8461538461538461,0.598747435897436,0.6026555555555555,0.56560625,0.025,0.030303030303030304,0.40816326530612246,0.4489795918367347,2.41875,23.357142857142854,0.4307116104868914,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,2.0,2.0,1.0,,3.0,,1.0,3.0,2.0,,1.0,2.0,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.2,,,,,,,,0.02564102564102564,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,False,2.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,25417.6,424,33,896,895,266.0,219,155,1791,47.0,73,7.0,9.0,15.0,22.0,21.0,53.0,6.0,3.0,70.0,136,89,93.0,329,1048,8.0,15.0,41.0,20.0,44.0,31.0,34.0,107.0,50.0,90.0,8.0,18.0,35.0,54.0,89.0,37.0,28.0,2.0,232.0,7.0,9.0,33.0,26.0,13.0,72,16.0,88,5.0,9.0,5.0,30.0,15.0,51.0,21.0,31,1.0,79.0,114.0,16.0,52.0,10.0,,,4.0,1.0,5.0,10.0,8.0,,104.0,262.0,0.35714285714285715,0.3787878787878788,0.5147058823529411,0.5333333333333333,0.45454545454545453,0.5244444444444445,0.5862068965517241,0.4866666666666667,0.6011029411764706,0.6212121212121212,0.5691489361702128,0.39555555555555555,0.1323529411764706,0.136986301369863,29.953488372093023,0.5882352941176471,0.52,0.12935323383084577,0.045,0.18232044198895028,0.02766798418972332,0.1544502617801047,0.03532008830022075,0.031578947368421054,0.03614457831325301,0.03482587064676617,0.1267605633802817,0.125,0.14705882352941177,0.20300751879699247,0.125,0.047619047619047616,0.8,0.3244444444444444,0.6438356164383562,0.746031746031746,0.3404255319148936,0.23555555555555555,0.39622641509433965,0.4666666666666667,0.42857142857142855,0.02666666666666667,0.3103448275862069,0.7777777777777778,0.2857142857142857,0.29333333333333333,0.6818181818181818,0.04,0.72,0.5506222222222221,0.5238142857142858,0.5194593333333333,0.20229007633587787,0.3023255813953488,0.12462006079027356,0.3252279635258359,5.346323529411763,25.93595505617978,0.296875,2.0,10.0,4.0,2.0,28.0,83.0,5.0,12.0,9.0,28.0,32.0,6.0,14.0,7.0,11.0,81.0,15.0,83.0,28.0,17.0,5.0,4.0,7.0,21.0,4.0,15.0,5.0,14.0,3.0,3.0,1.0,,3.0,1.0,10.0,,7.0,0.84375,0.3595505617977528,0.42857142857142855,0.3548387096774194,0.3595505617977528,0.1509433962264151,,0.044444444444444446,0.2,0.2,,0.6666666666666666,0.6666666666666666,0.75,0.3688888888888889,0.3373493975903614,0.3373493975903614,0.8571428571428571,0.41379310344827586,0.4166666666666667,1.0,0.6666666666666666,0.37333333333333335,0.32142857142857145,0.3373493975903614,0.011111111111111112,2.0,,,,,,,0.13636363636363635,0.06896551724137931,,,,2.0,1.0,,0.5,1.0,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2911.0,49,-11,105,109,25.0,37,15,214,5.0,6,,1.0,3.0,3.0,,1.0,1.0,,7.0,12,7,2.0,22,143,,2.0,,3.0,3.0,2.0,1.0,10.0,4.0,10.0,,,4.0,5.0,9.0,3.0,4.0,,23.0,1.0,,2.0,,,2,1.0,3,1.0,4.0,2.0,1.0,1.0,1.0,6.0,10,,4.0,3.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,10.0,25.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.5263157894736842,,0.9,0.55,,1.0,0.3684210526315789,,,17.5,1.0,,,,0.08,0.038461538461538464,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,,,0.05,0.2,0.1,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.05263157894736842,,,,0.05263157894736842,0.5,,,0.6,1.0,,0.6842105263157895,0.5704078947368422,,0.63023,0.1,0.15384615384615385,,0.45454545454545453,9.158333333333333,24.942857142857147,0.23809523809523808,2.0,5.0,,,2.0,6.0,,,1.0,2.0,2.0,,,,1.0,6.0,,6.0,2.0,2.0,,2.0,,,,,,1.0,,,,2.0,,,,1.0,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,0.2631578947368421,0.4,0.4,0.5,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,24227.1,404,7,851,857,245.0,197,143,1708,23.0,32,9.0,14.0,7.0,8.0,4.0,16.0,23.0,7.0,27.0,50,87,21.0,171,983,10.0,16.0,30.0,8.0,12.0,19.0,7.0,47.0,30.0,24.0,12.0,10.0,15.0,17.0,32.0,10.0,11.0,,81.0,15.0,7.0,14.0,22.0,3.0,39,25.0,64,1.0,13.0,9.0,17.0,13.0,19.0,16.0,36,2.0,42.0,28.0,2.0,11.0,7.0,,,5.0,,2.0,7.0,2.0,,47.0,241.0,0.5555555555555556,0.7142857142857143,0.54,0.625,0.6666666666666666,0.5474452554744526,0.52,0.6451612903225806,0.57,0.5555555555555556,0.6527777777777778,0.635036496350365,0.2,0.125,16.486751717369973,0.8947368421052632,0.125,0.11055276381909548,0.03553299492385787,0.0748663101604278,0.06147540983606557,0.09326424870466321,0.049886621315192746,0.033707865168539325,0.03409090909090909,0.04736842105263158,0.13043478260869565,0.11,0.06666666666666667,0.07092198581560284,0.08695652173913043,0.014705882352941176,0.2857142857142857,0.23357664233576642,0.71875,0.8214285714285714,0.5652173913043478,0.11678832116788321,0.25,0.4,0.5,0.1678832116788321,0.56,0.6428571428571429,0.3333333333333333,0.25806451612903225,0.875,0.22580645161290322,0.8686131386861314,0.569436496350365,0.5743846153846154,0.5692693548387096,0.07534246575342465,0.1864406779661017,0.17543859649122806,0.27485380116959063,3.924,25.213793103448275,0.2878965922444183,,2.0,6.0,2.0,26.0,64.0,1.0,6.0,6.0,12.0,32.0,2.0,9.0,4.0,8.0,81.0,15.0,64.0,26.0,7.0,4.0,4.0,1.0,2.0,,4.0,2.0,5.0,,,5.0,15.0,,,4.0,6.0,3.0,0.84375,0.367816091954023,0.2222222222222222,0.42105263157894735,0.367816091954023,0.375,0.1111111111111111,0.014598540145985401,,,,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.46715328467153283,0.40625,0.40625,0.8461538461538461,0.24,0.16666666666666666,1.0,0.2857142857142857,0.3870967741935484,0.5,0.40625,,3.0,,,1.0,,,,0.05,0.12,3.0,,0.10714285714285714,,1.0,,0.3333333333333333,1.0,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,25659.999999999996,428,-8,907,913,295.0,256,152,1820,39.0,71,9.0,13.0,12.0,22.0,14.0,41.0,31.0,9.0,55.0,122,87,87.0,302,1075,10.0,19.0,42.0,14.0,35.0,25.0,41.0,93.0,50.0,60.0,8.0,20.0,16.0,16.0,32.0,12.0,13.0,,80.0,13.0,4.0,24.0,14.0,2.0,40,17.0,57,2.0,10.0,6.0,23.0,11.0,34.0,18.0,39,1.0,69.0,101.0,8.0,40.0,4.0,2.0,2.0,3.0,,1.0,6.0,3.0,,92.0,291.0,0.45454545454545453,0.49019607843137253,0.45081967213114754,0.5263157894736842,0.4,0.5143540669856459,0.4264705882352941,0.43333333333333335,0.5956175298804781,0.5125,0.5759493670886076,0.41626794258373206,0.16393442622950818,0.14084507042253522,26.413345690454126,0.6764705882352942,0.09523809523809523,0.06422018348623854,0.01818181818181818,0.12972972972972974,0.05555555555555555,0.09429280397022333,0.037444933920704845,0.02127659574468085,0.019801980198019802,0.062146892655367235,0.07142857142857142,0.061224489795918366,0.05555555555555555,0.145985401459854,0.08333333333333333,0.02040816326530612,0.5,0.3397129186602871,0.5492957746478874,0.639344262295082,0.4358974358974359,0.19617224880382775,0.34146341463414637,0.45161290322580644,0.5714285714285714,0.14832535885167464,0.38235294117647056,0.6923076923076923,0.3333333333333333,0.36666666666666664,0.5454545454545454,0.15,0.7559808612440191,0.5477665071770335,0.5313437500000001,0.5393958333333333,0.1885245901639344,0.2597402597402597,0.1390728476821192,0.3079470198675497,5.223770491803278,25.086206896551722,0.32524807056229327,2.0,10.0,17.0,4.0,18.0,56.0,2.0,10.0,4.0,16.0,35.0,3.0,15.0,13.0,8.0,102.0,3.0,56.0,18.0,4.0,3.0,4.0,,11.0,5.0,12.0,2.0,9.0,,2.0,3.0,1.0,3.0,6.0,7.0,5.0,7.0,0.9714285714285714,0.40229885057471265,0.2,0.32,0.40229885057471265,0.24390243902439024,0.03508771929824561,0.04784688995215311,0.2,0.2,,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.2679425837320574,0.32142857142857145,0.32142857142857145,1.0,0.29411764705882354,0.2,1.0,0.4444444444444444,0.26666666666666666,0.25,0.32142857142857145,0.06666666666666667,5.0,,1.0,,,,,,0.14705882352941177,,,,2.0,1.0,3.0,0.2,1.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11429.900000000001,190,-80,405,411,164.0,154,65,816,12.0,20,,,5.0,7.0,5.0,16.0,4.0,,17.0,39,60,7.0,83,520,,2.0,3.0,7.0,14.0,21.0,1.0,33.0,14.0,20.0,,7.0,15.0,10.0,25.0,8.0,12.0,,60.0,4.0,3.0,12.0,7.0,,19,7.0,26,4.0,5.0,1.0,7.0,4.0,9.0,8.0,12,,8.0,9.0,,4.0,,,,,,,,,,33.0,163.0,0.4117647058823529,0.4117647058823529,0.4358974358974359,,0.5,0.3838383838383838,,0.45714285714285713,0.39805825242718446,0.125,0.45714285714285713,0.6060606060606061,0.1794871794871795,0.2,23.045267489711932,0.7777777777777778,,0.08045977011494253,0.030927835051546393,0.13186813186813187,0.03305785123966942,0.10674157303370786,0.03211009174311927,0.02127659574468085,0.05,0.041237113402061855,,0.07317073170731707,0.36363636363636365,0.15873015873015872,0.07142857142857142,0.06557377049180328,,0.20202020202020202,0.6,0.75,0.4166666666666667,0.16161616161616163,0.3125,0.38461538461538464,0.4,0.04040404040404041,,,,0.2,0.7142857142857143,,0.8080808080808081,0.5354156565656565,0.49822500000000003,0.5216857142857143,0.038834951456310676,0.09302325581395349,0.03614457831325301,0.39759036144578314,5.676923076923076,26.373333333333328,0.4049382716049383,,3.0,,,14.0,56.0,,8.0,6.0,21.0,14.0,,8.0,3.0,6.0,39.0,3.0,56.0,14.0,2.0,3.0,4.0,,2.0,,3.0,1.0,6.0,,,,,1.0,,,1.0,,0.9285714285714286,0.23333333333333334,,0.2857142857142857,0.23333333333333334,0.1875,,0.030303030303030304,,,,,,,0.5656565656565656,0.25,0.25,0.9285714285714286,0.8,,,,0.6,0.2857142857142857,0.25,,,,1.0,,,,,,,,,,1.0,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20566.300000000003,343,-57,714,713,245.0,220,131,1427,30.0,45,4.0,11.0,9.0,15.0,2.0,11.0,17.0,4.0,32.0,56,26,13.0,92,844,4.0,13.0,14.0,10.0,18.0,5.0,7.0,33.0,48.0,16.0,2.0,8.0,16.0,5.0,21.0,3.0,11.0,,47.0,21.0,8.0,15.0,16.0,1.0,32,30.0,62,2.0,15.0,11.0,8.0,6.0,14.0,17.0,27,1.0,13.0,20.0,,9.0,5.0,,,4.0,,1.0,5.0,3.0,,33.0,243.0,0.75,0.7741935483870968,0.5714285714285714,0.3076923076923077,0.5555555555555556,0.4817073170731707,0.25,0.5652173913043478,0.5,0.35,0.5892857142857143,0.3170731707317073,0.14285714285714285,0.1111111111111111,12.240184757505773,0.5714285714285714,0.0625,0.10457516339869281,0.04419889502762431,0.0949367088607595,0.1024390243902439,0.09967845659163987,0.07512953367875648,0.05128205128205128,0.037037037037037035,0.10256410256410256,0.11864406779661017,0.09722222222222222,0.09090909090909091,0.08620689655172414,0.11904761904761904,0.05405405405405406,0.6,0.5487804878048781,0.6666666666666666,0.75,0.7333333333333333,0.13414634146341464,0.18181818181818182,0.25,1.0,0.2073170731707317,0.6875,0.36363636363636365,0.5,0.6521739130434783,0.6,0.17391304347826086,0.8658536585365854,0.5920298780487805,0.6324083333333334,0.6082891304347825,0.0989010989010989,0.13846153846153847,0.15217391304347827,0.358695652173913,2.619642857142858,24.384615384615383,0.3431372549019608,,,4.0,2.0,1.0,9.0,,1.0,,1.0,5.0,,3.0,6.0,2.0,15.0,,9.0,1.0,2.0,5.0,4.0,2.0,6.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.19230769230769232,,0.4,0.19230769230769232,0.2727272727272727,0.10204081632653061,,,,,0.23529411764705882,0.23529411764705882,1.0,0.10975609756097561,0.1111111111111111,0.1111111111111111,1.0,0.0625,,,0.5,0.043478260869565216,,0.1111111111111111,,2.0,,,1.0,,,,0.045454545454545456,0.125,1.0,,0.037037037037037035,,,,,,,False,
