EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,DefensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6576.4,110,18.0,229,229,70.0,43.0,31.0,458,7.0,1.0,3.0,7.0,3.0,21.0,5.0,15.0,5.0,48.0,253,3.0,4.0,15.0,7.0,3.0,,1.0,3.0,1.0,8.0,,7.0,3.0,10.0,2.0,12.0,2.0,1.0,4.0,8.0,7.0,9.0,5.0,2.0,2.0,2.0,,70.0,1.0,0.3333333333333333,0.3333333333333333,0.5972222222222222,0.6,0.4166666666666667,,,17.407407407407405,0.06,0.14583333333333334,,0.10204081632653061,0.021739130434782608,,0.05555555555555555,0.043478260869565216,0.09090909090909091,,0.19444444444444445,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.2727272727272727,0.6111111111111112,0.42857142857142855,0.5278708333333334,0.5417590909090909,0.125,0.2,10.128571428571428,24.526666666666664,0.3056768558951965,5.0,1.0,2.0,2.0,6.0,8.0,2.0,8.0,1.0,,1.0,14.0,2.0,3.0,2.0,12.0,7.0,7.0,1.0,1.0,18.0,22.0,6.0,2.0,2.0,1.0,1.0,,,2.0,,,,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,1.0,,,1.0,,,1.0,,,18.0,1.0,,0.7857142857142857,0.8461538461538461,0.25,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7727272727272727,0.8571428571428571,0.75,,0.42857142857142855,,,0.043478260869565216,0.043478260869565216,0.06666666666666667,,,0.1111111111111111,0.16216216216216217,,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,1.0,,0.16666666666666666,0.18181818181818182,1.0,0.09090909090909091,,0.5252333333333333,0.25,0.375,4.0,5.0,,0.6666666666666666,0.6666666666666666,0.75,0.625,0.625,0.8,2.0,2.0,1.0,2.0,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,702.0,12,5.0,24,24,8.0,1.0,6.0,48,,,1.0,3.0,1.0,1.0,1.0,4.0,,3.0,21,,1.0,3.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,8.0,1.0,0.25,0.25,0.3,0.3,0.8,,,16.666666666666668,0.125,,,0.1,,,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.8,0.3333333333333333,0.51956,0.49935,,,20.1,25.700000000000003,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5575.799999999999,93,16.0,197,196,68.0,40.0,17.0,393,1.0,1.0,1.0,13.0,2.0,8.0,2.0,16.0,6.0,24.0,210,1.0,3.0,3.0,13.0,1.0,,7.0,11.0,4.0,26.0,,5.0,1.0,6.0,1.0,7.0,2.0,2.0,7.0,13.0,5.0,6.0,3.0,,,1.0,1.0,68.0,0.5,0.125,0.125,0.375,0.46153846153846156,0.6666666666666666,,,15.668202764976959,0.02,0.11627906976744186,,0.06451612903225806,,,,,,1.0,0.041666666666666664,0.5416666666666666,0.07692307692307693,0.07692307692307693,,1.0,0.5,0.7083333333333334,0.07692307692307693,0.51510625,0.5056375,0.12,0.3333333333333333,8.7125,25.293750000000003,0.34517766497461927,1.0,1.0,,,7.0,,1.0,3.0,,1.0,1.0,6.0,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,8.0,4.0,,4.0,3.0,1.0,3.0,,,1.0,,,,4.0,3.0,3.0,4.0,,1.0,,8.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,,7.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,1.0,1.0,1.0,0.625,1.0,0.7,,0.5,,0.16666666666666666,,,,,,0.1111111111111111,0.13513513513513514,,1.0,1.0,1.0,0.2916666666666667,,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.25,1.0,,0.08333333333333333,0.2916666666666667,5.0,,,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,656.3,11,13.0,23,22,1.0,,4.0,45,4.0,,1.0,3.0,,5.0,1.0,3.0,3.0,14.0,19,,,3.0,3.0,1.0,,2.0,2.0,,4.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,4.0,2.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.7,0.375,,,39.285714285714285,0.2,,,0.125,,,,0.3333333333333333,,,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.875,0.3333333333333333,0.6026,,0.2,0.2857142857142857,3.6799999999999997,26.8,0.043478260869565216,4.0,,,,1.0,,,,,,,4.0,,1.0,3.0,6.0,,,,3.0,3.0,2.0,6.0,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,3.0,,,0.25,0.25,,0.8,,,1.5,,1.0,0.75,,,,0.5,,,,,,,,,1.0,1.0,0.25,0.125,,,,,,,,,,,,,,0.42857142857142855,0.21428571428571427,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,1.0,1.0,,,1.0,,,13,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,5.0,,,,,,1.0,,,5.555555555555555,0.5,,,0.2857142857142857,,,1.0,0.5,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5712.200000000001,95,31.0,189,191,83.0,63.0,26.0,380,2.0,,2.0,5.0,4.0,6.0,2.0,6.0,2.0,14.0,202,,4.0,6.0,5.0,2.0,,,5.0,,15.0,2.0,2.0,6.0,8.0,4.0,12.0,1.0,1.0,8.0,13.0,3.0,2.0,1.0,1.0,,1.0,1.0,82.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.5,,,6.944444444444444,0.13333333333333333,0.05128205128205128,0.05263157894736842,0.09523809523809523,0.05333333333333334,0.058823529411764705,0.35714285714285715,,,1.0,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,,0.6666666666666666,0.6666666666666666,0.4,0.5021083333333333,0.5118666666666667,0.07692307692307693,0.14285714285714285,10.183333333333334,25.73333333333333,0.43915343915343913,1.0,,1.0,1.0,2.0,2.0,,1.0,,,,3.0,,1.0,,3.0,2.0,2.0,2.0,2.0,12.0,6.0,,,5.0,5.0,,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,3.0,1.0,,,,,1.0,12.0,1.0,,1.0,1.0,0.5,0.5,,1.0,1.5,0.8333333333333334,1.5,0.8571428571428571,,0.5,,,0.05405405405405406,,0.08333333333333333,,,0.09090909090909091,0.06060606060606061,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,,,0.16666666666666666,1.0,,,,0.21428571428571427,0.8571428571428571,1.0,1.0,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,1.0,False,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,34638.0,577,4.0,1192,1199,208.0,194.0,118.0,2391,100.0,30.0,,,,191.0,,,20.0,296.0,1429,40.0,,,,,13.0,9.0,16.0,3.0,39.0,21.0,59.0,51.0,123.0,55.0,178.0,13.0,8.0,31.0,52.0,25.0,31.0,12.0,23.0,12.0,23.0,12.0,207.0,,,,0.7225130890052356,0.7219512195121951,,0.06806282722513089,0.07,18.236623963828183,0.19391634980988592,0.2027491408934708,0.08502024291497975,0.19855595667870035,0.1120162932790224,0.07731958762886598,0.20689655172413793,0.17424242424242425,0.26582278481012656,0.5217391304347826,0.5235602094240838,,,,,0.75,,0.5235602094240838,,0.5529649214659688,0.5500821428571429,0.06,0.06,5.408376963350785,,0.174496644295302,82.0,21.0,12.0,15.0,76.0,15.0,,,,,,138.0,28.0,,3.0,59.0,20.0,28.0,,4.0,44.0,230.0,46.0,42.0,7.0,6.0,1.0,3.0,3.0,34.0,,13.0,5.0,5.0,18.0,3.0,4.0,19.0,,14.0,,37.0,3.0,7.0,,3.0,6.0,4.0,,3.0,5.0,11.0,44.0,1.0,4.0,0.8333333333333334,0.9829059829059829,,0.7225130890052356,0.7,0.7142857142857143,0.7,0.7142857142857143,0.7023809523809523,0.6875,0.07894736842105263,0.4864864864864865,0.48148148148148145,,0.13934426229508196,0.20634920634920634,0.11450381679389313,0.12,0.11320754716981132,0.22727272727272727,0.1792452830188679,0.125,0.82,0.8817204301075269,0.7926829268292683,0.39790575916230364,0.07853403141361257,,,,,0.7,0.23809523809523808,,0.5357142857142857,0.8,,,0.5957423076923077,0.19932432432432431,0.14864864864864866,46.0,10.0,1.0,0.6052631578947368,0.6571428571428571,0.8695652173913043,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,False,2.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,37377.799999999996,623,80.0,1305,1305,388.0,316.0,143.0,2610,42.0,6.0,57.0,171.0,51.0,207.0,59.0,182.0,159.0,570.0,1525,21.0,58.0,69.0,171.0,57.0,6.0,99.0,150.0,28.0,351.0,4.0,65.0,57.0,130.0,14.0,144.0,24.0,15.0,20.0,48.0,144.0,194.0,89.0,8.0,3.0,9.0,6.0,385.0,0.3898305084745763,0.3241758241758242,0.3241758241758242,0.5282776349614395,0.6044776119402985,0.46786632390745503,0.028985507246376812,,36.63704716336295,0.19655172413793104,0.20634920634920634,0.013422818791946308,0.20165289256198346,0.02448210922787194,0.004219409282700422,0.09523809523809523,0.20382165605095542,0.1686746987951807,0.6666666666666666,0.10796915167095116,0.43958868894601544,0.3333333333333333,0.3352941176470588,0.3684210526315789,0.16216216216216217,0.4594594594594595,0.5758354755784062,0.3333333333333333,0.5016805912596399,0.4852918918918918,0.20614035087719298,0.3296296296296296,9.918840579710146,26.86978021978022,0.2973180076628352,38.0,5.0,9.0,10.0,118.0,47.0,2.0,11.0,2.0,2.0,7.0,117.0,8.0,16.0,24.0,52.0,27.0,53.0,19.0,64.0,175.0,42.0,192.0,6.0,51.0,33.0,18.0,64.0,7.0,9.0,1.0,8.0,6.0,9.0,53.0,7.0,42.0,14.0,1.0,11.0,1.0,67.0,2.0,20.0,,4.0,1.0,3.0,3.0,26.0,13.0,5.0,172.0,5.0,11.0,0.1794871794871795,0.18421052631578946,0.3275862068965517,0.5652173913043478,0.38095238095238093,0.5094339622641509,0.3783783783783784,0.5,0.5425531914893617,0.6041666666666666,0.03389830508474576,0.7910447761194029,0.25806451612903225,0.02857142857142857,0.03862660944206009,,0.05384615384615385,0.043478260869565216,0.04918032786885246,0.3469387755102041,0.21982758620689655,0.02926829268292683,0.9047619047619048,0.9047619047619048,0.23684210526315788,0.3033419023136247,0.12082262210796915,0.028277634961439587,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.2,0.05405405405405406,0.09009009009009009,0.9,0.06306306306306306,0.2857142857142857,0.4872409090909091,0.0912280701754386,0.30701754385964913,57.0,22.0,,0.4830508474576271,0.5,0.15789473684210525,0.46808510638297873,0.4888888888888889,0.13636363636363635,4.0,14.0,17.0,4.0,108.0,1.0,5.0,3.0,5.0,0.25,0.005494505494505495,0.005847953216374269,0.3783783783783784,0.2857142857142857,0.3333333333333333,0.026881720430107527,,,3.0,1.0,1.0,,,0.75,False,,1.0,0.0425531914893617,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,38327.59999999999,639,84.0,1313,1307,288.0,225.0,124.0,2620,61.0,3.0,42.0,112.0,19.0,149.0,48.0,125.0,128.0,456.0,1522,11.0,20.0,90.0,112.0,42.0,10.0,70.0,107.0,25.0,251.0,10.0,39.0,43.0,85.0,13.0,98.0,15.0,13.0,21.0,40.0,105.0,146.0,54.0,3.0,1.0,4.0,3.0,285.0,0.625,0.384,0.384,0.5985401459854015,0.6803030303030303,0.4562043795620438,0.06711409395973154,0.06557377049180328,26.482758620689655,0.1382636655948553,0.1266233766233766,0.03636363636363636,0.13247172859450726,0.02443609022556391,0.037383177570093455,0.11702127659574468,0.15625,0.15789473684210525,0.75,0.22262773722627738,0.40875912408759124,0.375,0.38181818181818183,0.5714285714285714,0.15789473684210525,0.34545454545454546,0.6788321167883211,0.375,0.5203928832116788,0.5021118181818182,0.19626168224299065,0.2872340425531915,6.783221476510066,26.722400000000004,0.21934501142421933,50.0,3.0,12.0,15.0,72.0,16.0,6.0,13.0,3.0,1.0,1.0,92.0,7.0,8.0,13.0,39.0,20.0,35.0,7.0,34.0,95.0,58.0,126.0,6.0,37.0,26.0,11.0,39.0,6.0,3.0,,3.0,,2.0,41.0,6.0,26.0,13.0,3.0,15.0,1.0,54.0,1.0,12.0,,1.0,1.0,3.0,7.0,15.0,9.0,2.0,93.0,1.0,7.0,0.31521739130434784,0.3258426966292135,0.35,0.6174496644295302,0.6363636363636364,0.5714285714285714,0.6842105263157895,0.5545454545454546,0.76,0.6283783783783784,0.08333333333333333,0.7592592592592593,0.09375,,0.011673151750972763,0.03076923076923077,0.006993006993006993,,0.03278688524590164,0.12280701754385964,0.11637931034482758,,0.819672131147541,0.8771929824561403,0.32,0.26277372262773724,0.058394160583941604,0.04744525547445255,0.46153846153846156,0.5,1.0,1.0,0.3333333333333333,0.15789473684210525,0.2727272727272727,0.8,0.01818181818181818,1.0,0.5218166666666667,0.08552631578947369,0.20833333333333334,37.0,5.0,,0.5138888888888888,0.5606060606060606,0.32432432432432434,0.3125,0.3125,0.2,3.0,5.0,6.0,4.0,54.0,3.0,7.0,9.0,9.0,0.5,0.024,0.017857142857142856,0.2631578947368421,0.6,0.3157894736842105,0.06766917293233082,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,False,,1.0,,1.0,0.07692307692307693
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26029.299999999996,434,-18.0,893,906,259.0,220.0,114.0,1799,44.0,8.0,6.0,26.0,8.0,68.0,13.0,50.0,17.0,130.0,1086,9.0,12.0,39.0,26.0,6.0,5.0,21.0,30.0,7.0,69.0,8.0,23.0,27.0,51.0,19.0,70.0,26.0,17.0,17.0,33.0,21.0,25.0,12.0,7.0,3.0,8.0,5.0,259.0,1.0,0.26,0.26,0.4788135593220339,0.5,0.423728813559322,0.07352941176470588,0.045454545454545456,14.662756598240469,0.13043478260869565,0.11057692307692307,0.04,0.12048192771084337,0.04834605597964377,0.0457516339869281,0.11538461538461539,0.16326530612244897,0.12,0.625,0.3728813559322034,0.22033898305084745,0.23076923076923078,0.24,1.0,0.5,0.24242424242424243,0.7966101694915254,0.23076923076923078,0.5710277777777778,0.5766078125,0.09302325581395349,0.1518987341772152,4.360294117647058,25.18599999999999,0.29003359462486,29.0,5.0,8.0,15.0,22.0,2.0,7.0,24.0,4.0,,4.0,37.0,5.0,7.0,,16.0,8.0,21.0,2.0,6.0,28.0,56.0,18.0,8.0,9.0,7.0,2.0,9.0,5.0,11.0,,1.0,5.0,9.0,14.0,2.0,10.0,6.0,2.0,4.0,1.0,20.0,3.0,6.0,1.0,2.0,,,,1.0,1.0,4.0,28.0,2.0,1.0,0.7567567567567568,0.8484848484848485,0.16666666666666666,0.5441176470588235,0.5555555555555556,0.38095238095238093,0.5,0.3333333333333333,0.5,0.3684210526315789,0.13636363636363635,0.7,0.05,,0.05699481865284974,0.10344827586206896,0.04,0.02857142857142857,0.02127659574468085,0.06451612903225806,0.10759493670886076,0.08196721311475409,0.6590909090909091,0.6904761904761905,0.6896551724137931,0.1864406779661017,0.01694915254237288,0.2033898305084746,0.2916666666666667,0.2916666666666667,1.0,0.625,0.2,0.25,0.45454545454545453,0.5333333333333333,0.12121212121212122,,0.6028166666666667,0.12307692307692308,0.2153846153846154,8.0,,,0.36363636363636365,0.42105263157894735,1.0,,,,1.0,3.0,2.0,2.0,,1.0,1.0,,,0.2857142857142857,0.02,0.038461538461538464,0.1875,0.3333333333333333,0.25,,,1.0,,1.0,1.0,0.25,1.0,1.0,False,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10351.9,173,-27.0,353,364,103.0,79.0,35.0,717,11.0,1.0,8.0,21.0,5.0,22.0,10.0,31.0,6.0,62.0,419,2.0,7.0,30.0,21.0,8.0,3.0,2.0,8.0,2.0,22.0,3.0,11.0,7.0,19.0,5.0,24.0,6.0,5.0,8.0,15.0,4.0,8.0,3.0,2.0,,3.0,2.0,103.0,1.0,0.3225806451612903,0.3225806451612903,0.5283018867924528,0.543859649122807,0.5849056603773585,0.13636363636363635,0.09090909090909091,15.384615384615385,0.08045977011494253,0.12941176470588237,0.038461538461538464,0.10465116279069768,0.034013605442176874,0.05,0.12121212121212122,0.025,0.16,0.6666666666666666,0.20754716981132076,0.39622641509433965,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,0.7924528301886793,0.38095238095238093,0.5539311320754716,0.5704499999999999,0.05357142857142857,0.12,6.513636363636363,25.62258064516129,0.29178470254957506,8.0,1.0,4.0,4.0,8.0,3.0,2.0,10.0,,,2.0,13.0,1.0,1.0,,5.0,6.0,8.0,2.0,1.0,19.0,16.0,10.0,2.0,6.0,4.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,1.0,,,,,,,1.0,2.0,19.0,,1.0,0.6153846153846154,0.6666666666666666,0.2857142857142857,0.5909090909090909,0.5,0.75,0.8333333333333334,0.6,0.8333333333333334,0.59375,0.25,0.3333333333333333,0.14285714285714285,,0.028985507246376812,0.0625,0.023255813953488372,,,0.14285714285714285,0.11666666666666667,0.037037037037037035,0.7272727272727273,0.8,0.75,0.1509433962264151,0.05660377358490566,0.18867924528301888,0.2,0.2,1.0,1.0,,,0.26666666666666666,1.0,0.13333333333333333,,0.545825,0.08064516129032258,0.3064516129032258,3.0,2.0,,0.375,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,2.0,1.0,,,,,,1.0,,,0.3333333333333333,1.0,0.4,,,,,1.0,1.0,,,1.0,False,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,40844.3,681,-10.0,1418,1414,321.0,267.0,147.0,2832,47.0,6.0,20.0,46.0,15.0,110.0,41.0,85.0,22.0,271.0,1700,10.0,21.0,120.0,46.0,20.0,7.0,11.0,17.0,6.0,40.0,8.0,32.0,28.0,63.0,18.0,81.0,11.0,5.0,17.0,34.0,17.0,27.0,13.0,3.0,,3.0,1.0,320.0,0.975609756097561,0.4823529411764706,0.4823529411764706,0.6384615384615384,0.6514423076923077,0.4358974358974359,0.06363636363636363,0.06382978723404255,14.08717624763108,0.0915032679738562,0.09302325581395349,0.025974025974025976,0.09230769230769231,0.02866779089376054,0.020242914979757085,0.08421052631578947,0.09433962264150944,0.1134020618556701,0.3333333333333333,0.24102564102564103,0.2358974358974359,0.43478260869565216,0.43478260869565216,0.95,0.42857142857142855,0.3191489361702128,0.676923076923077,0.43478260869565216,0.5380353846153846,0.5165446808510638,0.06280193236714976,0.10655737704918032,8.865454545454545,24.843529411764703,0.22637517630465445,29.0,2.0,7.0,13.0,31.0,32.0,21.0,39.0,1.0,4.0,6.0,63.0,5.0,4.0,6.0,25.0,13.0,26.0,10.0,2.0,58.0,92.0,34.0,6.0,6.0,5.0,1.0,3.0,2.0,9.0,1.0,3.0,4.0,6.0,7.0,2.0,6.0,8.0,1.0,1.0,,15.0,,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,58.0,4.0,1.0,0.7301587301587301,0.7666666666666667,0.47619047619047616,0.5727272727272728,0.5,0.5,0.6785714285714286,0.5957446808510638,0.6944444444444444,0.5918367346938775,0.03225806451612903,0.4666666666666667,0.0967741935483871,0.030303030303030304,0.031578947368421054,0.08450704225352113,0.012903225806451613,0.01694915254237288,0.04918032786885246,0.09615384615384616,0.08502024291497975,0.04878048780487805,0.6170212765957447,0.6590909090909091,0.896551724137931,0.15897435897435896,0.1641025641025641,0.2,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,,0.07142857142857142,0.2765957446808511,0.5384615384615384,0.1276595744680851,0.6666666666666666,0.534965,0.09225092250922509,0.2140221402214022,15.0,19.0,1.0,0.4838709677419355,0.5,0.6666666666666666,0.59375,0.6551724137931034,0.5263157894736842,2.0,3.0,6.0,3.0,3.0,,1.0,,,0.75,,,0.21428571428571427,0.6666666666666666,0.4,,,1.0,,,,1.0,1.0,1.0,False,1.0,,0.09375,,
