EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,16599.300000000003,277,41,553,550,174,155.0,85.0,1103,47.0,4.0,19.0,43.0,7.0,19.0,43.0,4.0,12.0,66.0,116.0,20.0,50.0,50.0,242.0,600,14.0,4.0,15.0,42.0,36.0,43.0,19.0,9.0,32.0,18.0,50.0,11.0,7.0,9.0,118.0,3.0,4.0,20.0,17.0,1.0,38.0,8.0,46.0,1.0,15.0,9.0,6.0,16.0,6.0,25.0,7.0,5.0,9.0,,42.0,,66.0,28.0,5.0,1.0,5.0,4.0,174,1.0,0.3181818181818182,0.3230769230769231,0.6,0.4,0.4,0.5689655172413793,0.5783132530120482,0.6217616580310881,0.30120481927710846,0.07758620689655173,0.06382978723404255,0.13953488372093023,33.43558282208589,0.64,0.1,0.13076923076923078,0.030303030303030304,0.145985401459854,0.023809523809523808,0.13857677902621723,0.027131782945736434,0.025,0.028985507246376812,,0.06976744186046512,0.10810810810810811,0.1095890410958904,0.11904761904761904,0.014705882352941176,0.8,0.28313253012048195,0.25903614457831325,0.4418604651162791,0.5135135135135135,0.2631578947368421,0.04216867469879518,0.25903614457831325,0.4418604651162791,0.4418604651162791,0.5789473684210527,0.2222222222222222,0.2222222222222222,0.2727272727272727,0.5843373493975904,0.4418604651162791,0.5127268072289157,0.48026818181818187,0.5120170454545455,0.16230366492146597,0.2028985507246377,7.948275862068969,26.17,0.31464737793851716,37.0,3.0,9.0,11.0,26.0,1.0,,,,3.0,10.0,3.0,7.0,36.0,17.0,29.0,5.0,17.0,66.0,90.0,24.0,2.0,21.0,2.0,1.0,7.0,9.0,2.0,10.0,,2.0,,,,6.0,2.0,4.0,,66.0,2.0,0.75,0.3333333333333333,0.7142857142857143,0.5862068965517241,0.8055555555555556,0.5568181818181818,0.8181818181818182,0.6018518518518519,0.04,0.043478260869565216,0.25,0.15789473684210525,0.7872340425531915,0.8409090909090909,0.40540540540540543,0.1566265060240964,0.14285714285714285,0.14285714285714285,1.0,0.75,,,,,0.25,0.8181818181818182,0.06818181818181818,,0.1487603305785124,0.2727272727272727,10.0,,,,1.0,0.38461538461538464,0.38461538461538464,0.1,3.0,5.0,,,3.0,3.0,,,0.75,0.4166666666666667,0.05660377358490566,,,1.0,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1162.0,19,-2,40,40,12,6.0,4.0,80,2.0,,,,1.0,,2.0,,1.0,2.0,2.0,,3.0,2.0,6.0,47,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,2.0,3.0,,2.0,,2.0,1.0,1.0,,2.0,,12,,0.5,0.5,,,,1.0,0.4,0.5,0.6,,,,15.555555555555555,,,,,0.09090909090909091,0.125,0.043478260869565216,0.05263157894736842,,,,0.5,,,,,,0.4,,,,,0.2,0.4,,,,,,1.0,1.0,,0.57416,,0.5811,0.16666666666666666,0.3333333333333333,2.55,24.933333333333334,0.3,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.1,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16519.8,275,-50,562,570,175,167.0,73.0,1132,40.0,11.0,5.0,11.0,,,,,,36.0,51.0,,,17.0,89.0,678,14.0,,,56.0,,,,3.0,5.0,9.0,14.0,4.0,5.0,2.0,37.0,11.0,9.0,10.0,16.0,,26.0,20.0,46.0,1.0,5.0,2.0,3.0,1.0,1.0,6.0,2.0,22.0,30.0,3.0,26.0,4.0,27.0,12.0,7.0,3.0,7.0,4.0,175,,0.7777777777777778,0.9333333333333333,,,,0.7058823529411765,0.7058823529411765,0.6953125,,0.058823529411764705,0.05,0.09090909090909091,10.752688172043012,0.16666666666666666,,0.1391304347826087,0.07563025210084033,0.07518796992481203,0.07746478873239436,0.10483870967741936,0.07662835249042145,0.1111111111111111,0.04838709677419355,0.05825242718446602,0.1282051282051282,0.07142857142857142,0.17391304347826086,0.07894736842105263,0.08333333333333333,0.5714285714285714,0.7843137254901961,0.21568627450980393,0.45454545454545453,0.5,0.6,,,,,,0.7857142857142857,,,0.7843137254901961,,0.6170490196078431,0.6288555555555556,0.6309923076923076,0.1935483870967742,0.1935483870967742,2.6333333333333337,,0.3113879003558719,31.0,8.0,10.0,12.0,,,,,,,10.0,,1.0,21.0,11.0,13.0,,6.0,28.0,16.0,,12.0,3.0,,,2.0,5.0,,,,,,1.0,3.0,1.0,2.0,4.0,,28.0,1.0,,,0.7142857142857143,0.8461538461538461,0.7142857142857143,0.8461538461538461,0.7,0.7777777777777778,,0.09523809523809523,0.1111111111111111,0.07368421052631578,0.775,0.8157894736842105,0.8064516129032258,,,,,0.7272727272727273,0.25,,,,0.9230769230769231,0.8333333333333334,,,0.23595505617977527,0.3146067415730337,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4219.0,70,5,147,144,55,58.0,20.0,291,3.0,,2.0,5.0,2.0,4.0,7.0,,3.0,4.0,11.0,4.0,9.0,2.0,22.0,163,,,3.0,6.0,12.0,7.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,5.0,4.0,1.0,,,2.0,1.0,2.0,5.0,,2.0,,2.0,,1.0,1.0,1.0,,55,2.0,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,0.36363636363636365,0.5,0.5238095238095238,0.45,0.09090909090909091,0.3333333333333333,,13.609467455621303,,,0.043478260869565216,,0.02631578947368421,0.0625,0.03278688524590164,0.03225806451612903,,,0.07407407407407407,,0.07692307692307693,,,,,0.15,0.25,0.4,0.4,1.0,0.1,0.35,0.5714285714285714,0.5714285714285714,1.0,,,0.42857142857142855,0.6,0.5714285714285714,0.5026749999999999,,0.5334785714285715,,,8.745454545454548,25.211111111111112,0.3741496598639456,2.0,,1.0,2.0,3.0,,,,,,,,,,1.0,4.0,2.0,2.0,10.0,2.0,,,3.0,1.0,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,10.0,1.0,,0.6666666666666666,,0.25,,0.5714285714285714,,0.625,,,,0.037037037037037035,0.6666666666666666,1.0,0.5,0.15,,,,,,,,,0.2857142857142857,0.5,,,,0.45454545454545453,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2,13,12,1,2.0,1.0,25,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,,14,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,4.0,,,,,,,,,,1,,,,,,,,,,0.3333333333333333,,,,21.428571428571427,,0.5,,,0.5,,0.25,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,2.95,25.4,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8226.8,137,1,285,287,81,58.0,35.0,572,1.0,,1.0,4.0,8.0,11.0,27.0,2.0,10.0,3.0,8.0,14.0,35.0,3.0,51.0,330,,2.0,11.0,2.0,39.0,27.0,11.0,1.0,5.0,3.0,8.0,1.0,2.0,1.0,19.0,,1.0,8.0,1.0,,9.0,1.0,10.0,,5.0,4.0,1.0,2.0,2.0,3.0,,6.0,10.0,,3.0,1.0,4.0,,,,,,80,1.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.4,0.4,0.375,0.5581395348837209,0.5681818181818182,0.813953488372093,0.125,,0.25,14.461538461538462,0.6666666666666666,,0.014285714285714285,0.018867924528301886,0.1111111111111111,,0.06338028169014084,0.007874015748031496,0.058823529411764705,,,,0.041666666666666664,,0.35294117647058826,,,0.023255813953488372,0.09302325581395349,0.25,0.3333333333333333,,0.18604651162790697,0.627906976744186,0.4074074074074074,0.4074074074074074,0.9090909090909091,,1.0,0.8333333333333334,0.8372093023255814,0.4074074074074074,0.5099813953488371,0.48765,0.5160708333333334,0.022727272727272728,,12.0,26.005714285714287,0.28421052631578947,1.0,,,,3.0,3.0,,,,1.0,,,2.0,2.0,,1.0,5.0,,15.0,4.0,3.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,15.0,,,0.45454545454545453,,,,0.625,0.3333333333333333,0.625,,,,0.03636363636363636,1.0,1.0,1.0,0.06976744186046512,0.375,0.375,1.0,,,,,,,,0.08333333333333333,,0.0392156862745098,0.29411764705882354,1.0,,,,,0.3333333333333333,0.3333333333333333,,,5.0,,1.0,1.0,1.0,,,,0.5,0.027777777777777776,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3124.0,52,33,100,96,15,16.0,13.0,196,7.0,1.0,3.0,4.0,3.0,1.0,2.0,,,7.0,11.0,2.0,5.0,2.0,22.0,96,1.0,1.0,,8.0,6.0,2.0,1.0,2.0,5.0,2.0,7.0,2.0,,1.0,16.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,,,,,,1.0,,5.0,7.0,,4.0,,3.0,2.0,,,,,15,,0.5714285714285714,0.5714285714285714,1.0,0.4,0.4,0.6363636363636364,0.625,0.6470588235294118,0.3125,0.18181818181818182,0.2857142857142857,,15.126050420168069,,,0.03225806451612903,0.07142857142857142,0.11538461538461539,0.05555555555555555,0.07017543859649122,0.06521739130434782,0.1,0.1,0.08333333333333333,,,0.1,,,,0.4375,0.25,0.75,0.75,0.6666666666666666,0.1875,0.125,0.5,0.5,1.0,0.5,,,0.75,0.5,0.549734375,0.5052,0.4193,0.11764705882352941,0.16666666666666666,4.000000000000001,24.24,0.15,4.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,6.0,,,1.0,3.0,,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,0.13043478260869565,0.5714285714285714,0.8,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,,,1.0,,1.0,,,,1.0,,,13,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,5,,,,,,,,,,1.0,,,,5.555555555555555,,,0.5,,,,0.2857142857142857,,,,,,1.0,0.5,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10043.5,167,29,334,333,131,117.0,42.0,667,10.0,1.0,2.0,3.0,2.0,3.0,10.0,1.0,4.0,9.0,17.0,3.0,12.0,8.0,35.0,378,1.0,1.0,4.0,18.0,9.0,10.0,3.0,2.0,2.0,9.0,11.0,9.0,,,31.0,7.0,3.0,4.0,10.0,1.0,15.0,11.0,26.0,1.0,5.0,5.0,,2.0,2.0,4.0,1.0,13.0,21.0,4.0,9.0,,10.0,4.0,1.0,,1.0,1.0,127,2.0,1.0,1.0,1.0,0.25,0.25,0.5294117647058824,0.46551724137931033,0.5147058823529411,0.41379310344827586,0.11764705882352941,0.2,,10.079575596816976,0.5,0.2,0.14285714285714285,0.04477611940298507,0.05333333333333334,0.0945945945945946,0.09655172413793103,0.07092198581560284,,0.08108108108108109,0.1111111111111111,,0.3,0.09375,,0.07142857142857142,1.0,0.3448275862068966,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,0.3448275862068966,0.3,0.3,1.0,0.5,0.5,0.4,0.7586206896551724,0.3,0.5372413793103449,0.4746,0.48737,0.12121212121212122,0.19047619047619047,6.2941176470588225,25.566666666666666,0.39221556886227543,6.0,,2.0,3.0,4.0,,,,,,,1.0,2.0,5.0,4.0,6.0,2.0,5.0,19.0,,,,2.0,,1.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,,19.0,1.0,1.0,0.5,,0.6666666666666666,0.75,0.7,0.625,0.7307692307692307,0.125,,0.05555555555555555,0.06779661016949153,0.6,0.75,1.0,0.13793103448275862,,,,,,,,,0.3,0.6666666666666666,,,0.14285714285714285,0.5428571428571428,1.0,,,,,0.25,0.25,1.0,1.0,2.0,,,,,,,1.0,0.5,,,,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,56683.8,945,-46,1945,1955,323,271.0,183.0,3900,155.0,37.0,73.0,129.0,,,,,,212.0,305.0,,,39.0,463.0,2356,55.0,,,364.0,,,,15.0,15.0,13.0,28.0,11.0,2.0,4.0,69.0,29.0,53.0,100.0,83.0,20.0,203.0,82.0,285.0,11.0,21.0,14.0,7.0,26.0,6.0,51.0,11.0,44.0,72.0,5.0,53.0,,57.0,24.0,33.0,19.0,34.0,18.0,321,1.0,0.8584905660377359,0.9680851063829787,,,,0.6950819672131148,0.6950819672131148,0.6993957703927492,,0.04918032786885246,0.05161290322580645,0.05426356589147287,17.70978210477515,0.5098039215686274,0.47619047619047616,0.19036697247706422,0.13216957605985039,0.2159827213822894,0.07323232323232323,0.203559510567297,0.1028858218318695,0.1717171717171717,0.1288888888888889,0.06188925081433225,0.11235955056179775,0.1925925925925926,0.17256637168141592,0.2462686567164179,0.14285714285714285,0.5294117647058824,0.5081967213114754,0.42295081967213116,0.5658914728682171,0.5983606557377049,0.8767123287671232,,,,,,0.6727272727272727,,,0.5081967213114754,,0.55556262295082,0.5706243243243243,0.5429000000000002,0.07407407407407407,0.07407407407407407,5.2472131147541,,0.16606683804627248,127.0,26.0,15.0,21.0,21.0,,,,,,37.0,,7.0,81.0,27.0,40.0,,10.0,64.0,60.0,,48.0,8.0,3.0,,5.0,25.0,1.0,20.0,,4.0,,9.0,9.0,5.0,7.0,14.0,2.0,64.0,6.0,,,0.6727272727272727,0.675,0.6727272727272727,0.675,0.675,0.6666666666666666,,0.09090909090909091,0.24,0.20364741641337386,0.8193548387096774,0.8639455782312925,0.8346456692913385,0.06885245901639345,,,,0.7027027027027027,0.2692307692307692,,,,0.525,0.7142857142857143,,,0.17494600431965443,0.13822894168466524,12.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,False,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,65701.9,1095,52,2283,2288,592,493.0,228.0,4571,71.0,7.0,104.0,200.0,16.0,102.0,288.0,15.0,81.0,204.0,353.0,106.0,304.0,251.0,977.0,2699,32.0,17.0,88.0,88.0,141.0,288.0,102.0,14.0,186.0,87.0,273.0,54.0,33.0,44.0,633.0,5.0,13.0,110.0,94.0,14.0,218.0,19.0,237.0,8.0,43.0,30.0,13.0,85.0,65.0,115.0,27.0,32.0,82.0,4.0,226.0,3.0,318.0,144.0,14.0,5.0,15.0,10.0,582,8.0,0.21568627450980393,0.22,0.44339622641509435,0.34868421052631576,0.34868421052631576,0.5779036827195467,0.5525114155251142,0.6145569620253165,0.4627092846270928,0.039660056657223795,0.056338028169014086,0.035,35.657998423955874,0.7391304347826086,0.22950819672131148,0.18007662835249041,0.030162412993039442,0.2037037037037037,0.01020408163265306,0.192090395480226,0.019543973941368076,0.01818181818181818,0.038135593220338986,0.005291005291005291,0.026785714285714284,0.11486486486486487,0.1824561403508772,0.16447368421052633,0.0243161094224924,0.6666666666666666,0.1080669710806697,0.30441400304414,0.52,0.538860103626943,0.20192307692307693,0.0243531202435312,0.4383561643835616,0.3541666666666667,0.35664335664335667,0.43137254901960786,0.14285714285714285,0.30612244897959184,0.5031055900621118,0.5707762557077626,0.3541666666666667,0.5014231354642312,0.47203000000000006,0.491061801242236,0.19635890767230169,0.3137254901960784,9.681019830028331,26.909539473684205,0.25930792816469556,60.0,6.0,14.0,15.0,82.0,4.0,,2.0,2.0,7.0,15.0,5.0,31.0,76.0,40.0,73.0,31.0,90.0,263.0,320.0,177.0,8.0,133.0,9.0,1.0,16.0,30.0,3.0,20.0,2.0,5.0,2.0,1.0,6.0,38.0,21.0,9.0,,254.0,15.0,0.29411764705882354,0.3522727272727273,0.46875,0.547945205479452,0.45918367346938777,0.5372670807453416,0.5952380952380952,0.6274038461538461,0.015625,0.023529411764705882,0.2808988764044944,0.2190721649484536,0.8450704225352113,0.8955223880597015,0.25,0.1248097412480974,0.25,0.25,0.75,0.8571428571428571,0.16666666666666666,0.04081632653061224,,,0.09316770186335403,0.9333333333333333,0.043478260869565216,0.2857142857142857,0.07778915046059365,0.2691914022517912,40.0,4.0,1.0,1.0,,0.4878048780487805,0.5063291139240507,0.2,5.0,29.0,2.0,6.0,7.0,7.0,0.006578947368421052,0.006944444444444444,0.3333333333333333,0.35802469135802467,0.02258064516129032,,0.036585365853658534,0.6,False,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39507.59999999999,658,77,1355,1347,300,244.0,128.0,2702,66.0,4.0,39.0,74.0,15.0,42.0,115.0,5.0,20.0,98.0,156.0,50.0,130.0,128.0,474.0,1573,12.0,9.0,22.0,62.0,96.0,115.0,42.0,10.0,72.0,37.0,109.0,26.0,11.0,27.0,255.0,10.0,3.0,40.0,45.0,3.0,88.0,13.0,101.0,,15.0,13.0,2.0,42.0,27.0,57.0,14.0,21.0,43.0,1.0,106.0,7.0,146.0,54.0,4.0,1.0,5.0,4.0,297,2.0,0.3163265306122449,0.3263157894736842,0.64,0.38461538461538464,0.38461538461538464,0.6282051282051282,0.6048951048951049,0.6827485380116959,0.45454545454545453,0.0641025641025641,0.06060606060606061,0.08108108108108109,26.617745163442294,0.7368421052631579,0.09375,0.13975155279503104,0.011320754716981131,0.1282051282051282,0.035211267605633804,0.13406940063091483,0.023679417122040074,0.02857142857142857,0.006944444444444444,0.03619909502262444,0.031746031746031744,0.1134020618556701,0.15853658536585366,0.16883116883116883,,0.8,0.23076923076923078,0.25874125874125875,0.527027027027027,0.5735294117647058,0.3333333333333333,0.05244755244755245,0.4020979020979021,0.3652173913043478,0.37168141592920356,0.5714285714285714,0.19047619047619047,0.23809523809523808,0.3389830508474576,0.6853146853146853,0.3652173913043478,0.5226638111888111,0.5455071428571429,0.5090737288135593,0.1891891891891892,0.27692307692307694,6.6455128205128196,26.666923076923084,0.22140221402214022,54.0,3.0,13.0,17.0,16.0,8.0,2.0,4.0,2.0,2.0,7.0,5.0,13.0,42.0,21.0,37.0,8.0,34.0,100.0,134.0,54.0,6.0,39.0,6.0,,6.0,15.0,3.0,15.0,1.0,2.0,,3.0,3.0,15.0,9.0,3.0,,98.0,7.0,0.5555555555555556,0.36363636363636365,0.5833333333333334,0.5675675675675675,0.6904761904761905,0.559322033898305,0.7592592592592593,0.6282051282051282,,,0.13114754098360656,0.1148936170212766,0.8181818181818182,0.8709677419354839,0.3148148148148148,0.055944055944055944,0.5333333333333333,0.5714285714285714,1.0,0.75,0.3333333333333333,0.19047619047619047,0.5,1.0,0.288135593220339,0.7647058823529411,0.03389830508474576,1.0,0.08860759493670886,0.2109704641350211,5.0,1.0,1.0,,,0.3125,0.3125,0.2,3.0,6.0,3.0,8.0,9.0,9.0,0.023076923076923078,0.017391304347826087,0.6,0.3,0.06521739130434782,,,1.0,False,,1.0,1.0,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,54770.399999999994,913,-28,1880,1901,444,388.0,209.0,3781,75.0,16.0,14.0,39.0,61.0,23.0,57.0,6.0,13.0,69.0,117.0,37.0,118.0,43.0,292.0,2272,17.0,11.0,23.0,102.0,111.0,57.0,23.0,7.0,43.0,23.0,66.0,20.0,3.0,15.0,155.0,19.0,20.0,45.0,47.0,4.0,96.0,39.0,135.0,6.0,50.0,34.0,16.0,25.0,18.0,38.0,11.0,37.0,74.0,4.0,43.0,3.0,56.0,24.0,19.0,6.0,22.0,14.0,440,3.0,0.7391304347826086,0.864406779661017,1.0,0.3135593220338983,0.3135593220338983,0.5897435897435898,0.5297872340425532,0.5593869731800766,0.502127659574468,0.05982905982905983,0.04,0.10256410256410256,14.130434782608695,0.6578947368421053,0.08333333333333333,0.10904872389791183,0.04962779156327544,0.10158013544018059,0.04810126582278481,0.10526315789473684,0.04887218045112782,0.09009009009009009,0.028169014084507043,0.047619047619047616,0.04950495049504951,0.1111111111111111,0.10648148148148148,0.1322314049586777,0.05084745762711865,0.6363636363636364,0.3191489361702128,0.16595744680851063,0.358974358974359,0.4,0.9285714285714286,0.25957446808510637,0.2425531914893617,0.40350877192982454,0.4107142857142857,1.0,0.5714285714285714,0.21428571428571427,0.23636363636363636,0.8212765957446808,0.40350877192982454,0.5668209401709399,0.6029027777777779,0.5573851851851851,0.09411764705882353,0.17518248175182483,4.137606837606837,24.838135593220336,0.23617021276595745,55.0,12.0,16.0,23.0,3.0,14.0,1.0,5.0,1.0,10.0,12.0,2.0,4.0,34.0,17.0,32.0,5.0,16.0,65.0,36.0,,20.0,22.0,6.0,,3.0,13.0,4.0,7.0,2.0,3.0,1.0,1.0,3.0,4.0,6.0,13.0,,63.0,5.0,0.18181818181818182,0.21739130434782608,0.7058823529411765,0.53125,0.5357142857142857,0.44545454545454544,0.5666666666666667,0.5,,0.05063291139240506,0.11267605633802817,0.09006211180124224,0.7333333333333333,0.7638888888888888,0.6909090909090909,0.01276595744680851,0.22950819672131148,0.22950819672131148,1.0,0.75,0.16666666666666666,0.17857142857142858,0.2,1.0,0.41818181818181815,0.6956521739130435,0.18181818181818182,0.1,0.11643835616438356,0.2226027397260274,,2.0,3.0,3.0,,,,,1.0,4.0,1.0,1.0,,,0.00847457627118644,0.017543859649122806,0.16666666666666666,0.3076923076923077,,,,1.0,False,,,,
