EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,LongMidRangeFrequency,Loose Ball Fouls,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,on,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Travels
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7,2.0,14,14,8.0,1.0,4.0,28,,,14,,,,,,,,,,,,,,,8.0,16.666666666666668,,0.53185,0.49935,,0.5714285714285714,,,,,,,,,,,3.0,,3.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,1.0,,,,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,26.433333333333337,,1.0,3.0,,,1.0,1.0,,3.0,3.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1129.6,19,9.0,37,34,15.0,3.0,3.0,71,2.0,5.0,37,2.0,3.0,4.0,2.0,9.0,,,1.0,1.0,,,,,,15.0,43.90243902439025,0.18181818181818182,0.5255,0.5003375,8.26,0.40540540540540543,2.0,2.0,,,1.0,1.0,,,,5.0,6.0,11.0,27.0,,,,,,2.0,2.0,8.0,12.0,,10.0,,,1.0,1.0,,,4.0,2.0,,6.0,,6.0,,,,1.0,,,1.0,,,,8.0,,1.0,13.0,3.0,2.0,,,12.0,2.0,,,1.0,,1.0,0.7272727272727273,,0.5,0.7941176470588235,,0.75,0.5454545454545454,,,,1.0,,0.2,,0.36363636363636365,,0.2857142857142857,,,,,,,0.3333333333333333,,0.5,0.4,,,0.18181818181818182,1.0,1.0,,,,,,,0.25,1.0,,0.7272727272727273,,0.26666666666666666,0.375,,0.4444444444444444,27.650000000000002,2.0,2.0,6.0,,,2.0,2.0,,,6.0,2.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.5454545454545454,0.3333333333333333,0.4,,,0.5,,0.3333333333333333,1.0,6.0,,0.09090909090909091,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,0.14285714285714285,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3176.8,53,2.0,111,113,22.0,17.0,18.0,224,12.0,23.0,130,6.0,3.0,3.0,1.0,6.0,3.0,,5.0,2.0,5.0,6.0,1.0,1.0,1.0,22.0,22.22222222222222,0.5217391304347826,0.5267869565217391,0.57215,6.360869565217392,0.1981981981981982,5.0,10.0,4.0,6.0,2.0,4.0,,,,14.0,,2.0,30.0,4.0,6.0,,,8.0,4.0,,1.0,9.0,20.0,8.0,8.0,1.0,,,2.0,7.0,4.0,3.0,3.0,10.0,9.0,19.0,3.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,2.0,,,4.0,1.0,1.0,,,9.0,1.0,0.7142857142857143,1.0,0.6086956521739131,0.6666666666666666,0.6666666666666666,0.6086956521739131,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6428571428571429,,0.043478260869565216,0.1,,0.4,1.0,0.1111111111111111,0.25,0.17391304347826086,0.10526315789473684,0.14,0.19148936170212766,0.3125,0.25,,0.06666666666666667,0.25,0.08333333333333333,0.18181818181818182,,0.15789473684210525,0.25,,0.43478260869565216,0.5,0.5555555555555556,0.2,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.43478260869565216,0.6271800000000001,0.041666666666666664,0.041666666666666664,0.26666666666666666,0.3,,8.0,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,0.043478260869565216,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,3.0,0.375,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,13,,,,,,,,,,1.0,2.0,1.0,,1.0,5.0,5.555555555555555,,0.57405,0.57405,,0.45454545454545453,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,0.2857142857142857,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,24.8,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,709.0,12,-1.0,28,30,9.0,3.0,1.0,58,1.0,2.0,28,2.0,1.0,2.0,1.0,5.0,1.0,,3.0,,,2.0,,,,9.0,17.24137931034483,0.5,0.44745,0.44745,14.95,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,0.6666666666666666,,0.1111111111111111,,0.125,0.2,0.11764705882352941,0.1111111111111111,,,,0.3333333333333333,,0.25,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1245.0,21,-5.0,45,50,10.0,9.0,2.0,95,4.0,4.0,52,2.0,3.0,4.0,2.0,9.0,,,1.0,,1.0,3.0,1.0,,1.0,10.0,18.75,0.5,0.49624375000000004,0.43745,9.75,0.2222222222222222,,,,,,,1.0,,,2.0,4.0,1.0,5.0,,,1.0,,,1.0,,1.0,3.0,2.0,2.0,,,1.0,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,0.5,0.5,0.5,,0.5,0.25,,0.5,0.3125,,0.75,0.5,,,,1.0,,0.08333333333333333,,0.125,,0.10714285714285714,,,,,,,0.16666666666666666,,,0.15384615384615385,,1.0,,,,,0.125,,,,,,,,0.5,0.58035,0.125,0.25,,0.6,25.525,2.0,,3.0,1.0,,,,,,3.0,,,,1.0,,,,,,,0.5,0.5,0.5,0.375,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6065.400000000001,101,1.0,205,204,40.0,28.0,16.0,409,15.0,27.0,247,7.0,19.0,25.0,6.0,56.0,2.0,,9.0,1.0,4.0,5.0,,,,40.0,28.699551569506728,0.3409090909090909,0.5138306818181818,0.48436666666666667,7.655555555555554,0.1951219512195122,8.0,9.0,,,2.0,2.0,2.0,1.0,,15.0,17.0,26.0,74.0,,1.0,1.0,2.0,2.0,4.0,2.0,7.0,18.0,6.0,24.0,,3.0,6.0,4.0,,,8.0,7.0,,15.0,,15.0,4.0,4.0,,7.0,1.0,5.0,2.0,,,,24.0,3.0,1.0,30.0,12.0,,,,18.0,,0.2,0.2,0.5555555555555556,,0.5714285714285714,0.5454545454545454,,0.6111111111111112,0.6636363636363637,0.3333333333333333,0.6538461538461539,0.38636363636363635,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.7777777777777778,,0.14,,0.17777777777777778,,0.15789473684210525,,,,,,,,0.21739130434782608,0.18181818181818182,0.16666666666666666,0.2222222222222222,,0.20454545454545456,0.8888888888888888,1.0,0.25,0.045454545454545456,,,,0.5,0.2222222222222222,1.0,,0.5909090909090909,0.516625,0.2545454545454545,0.3333333333333333,0.02702702702702703,0.24324324324324326,26.076470588235292,7.0,6.0,15.0,,1.0,2.0,6.0,1.0,12.0,15.0,6.0,1.0,10.0,3.0,0.6666666666666666,0.35294117647058826,0.5,0.35294117647058826,0.058823529411764705,,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.3409090909090909,0.4,0.4,0.6666666666666666,,0.2222222222222222,0.5,0.4,3.0,6.0,1.0,0.06818181818181818,,,,,,2.0,,,,,,,,,3.0,1.0,2.0,2.0,,0.10526315789473684,,,,,,False,0.5,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2432.9,41,-20.0,86,88,18.0,18.0,6.0,174,3.0,7.0,106,2.0,1.0,1.0,,2.0,1.0,,1.0,,,1.0,1.0,,2.0,18.0,17.58241758241758,0.21428571428571427,0.5588607142857142,0.6203166666666667,5.314285714285715,0.20930232558139536,3.0,4.0,,,1.0,1.0,1.0,,,5.0,7.0,2.0,15.0,,,,,,1.0,1.0,,2.0,6.0,4.0,,,,,,,1.0,3.0,,4.0,,4.0,2.0,1.0,1.0,,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,2.0,,0.6,0.6,0.7142857142857143,,0.5,0.4642857142857143,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,,,0.08823529411764706,,0.05263157894736842,,0.07547169811320754,,,,,,,0.18181818181818182,,0.2,,0.2,0.5,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,,,,,0.3333333333333333,1.0,,0.7857142857142857,,0.06666666666666667,0.125,,0.13333333333333333,26.314285714285713,2.0,1.0,6.0,,,1.0,1.0,,3.0,6.0,1.0,,1.0,,1.0,0.14285714285714285,,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3842.4,64,-26.0,128,130,30.0,29.0,11.0,258,2.0,5.0,161,1.0,4.0,5.0,1.0,11.0,2.0,,4.0,2.0,4.0,6.0,1.0,,1.0,30.0,11.971830985915494,0.18181818181818182,0.5551272727272727,0.5721875000000001,4.14,0.234375,3.0,3.0,,,1.0,1.0,3.0,,2.0,4.0,6.0,1.0,15.0,,,1.0,,,1.0,3.0,1.0,3.0,6.0,2.0,,,1.0,1.0,,1.0,3.0,4.0,,7.0,1.0,8.0,2.0,2.0,,2.0,1.0,2.0,,1.0,,,4.0,,,4.0,2.0,,1.0,,3.0,,0.75,0.75,0.8,,1.0,0.6363636363636364,,0.25,0.5769230769230769,,0.3,0.5454545454545454,,,,0.5,,0.11428571428571428,0.02857142857142857,0.09375,,0.1044776119402985,0.01694915254237288,,0.05263157894736842,,,,,0.2222222222222222,,0.08695652173913043,0.1111111111111111,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,,,,,0.25,1.0,0.5,0.8181818181818182,,0.15384615384615385,0.2857142857142857,,0.2,24.816666666666666,1.0,1.0,3.0,1.0,,1.0,2.0,,6.0,3.0,1.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,False,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,151.0,3,1.0,5,4,1.0,,1.0,9,1.0,1.0,5,,,,,,1.0,,1.0,,,1.0,,,,1.0,33.333333333333336,1.0,0.4915,,4.2,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.4915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6750.299999999999,113,-27.0,235,233,41.0,42.0,16.0,468,6.0,19.0,296,1.0,6.0,7.0,1.0,15.0,2.0,,4.0,1.0,3.0,7.0,,,,41.0,15.415019762845851,0.1875,0.528734375,0.49239999999999995,9.378947368421054,0.17446808510638298,6.0,6.0,1.0,1.0,,,4.0,,,15.0,13.0,6.0,54.0,1.0,1.0,,,2.0,,3.0,,9.0,20.0,10.0,2.0,3.0,1.0,1.0,,2.0,8.0,1.0,,9.0,2.0,11.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,4.0,,,7.0,4.0,,,,9.0,,0.6666666666666666,0.7142857142857143,0.7894736842105263,1.0,,0.75,1.0,1.125,0.7714285714285715,1.0,1.125,0.40625,0.15789473684210525,,,0.5,,0.017857142857142856,0.05263157894736842,0.1509433962264151,,0.08256880733944955,0.023529411764705882,0.125,,0.1,,,0.05,,,0.15,0.15384615384615385,,0.1875,1.0,1.0,0.8333333333333334,0.125,1.0,1.0,,,,,,0.59375,0.6444,0.11428571428571428,0.18181818181818182,0.037037037037037035,0.16666666666666666,25.523076923076925,5.0,4.0,9.0,,3.0,3.0,6.0,3.0,18.0,9.0,4.0,,5.0,1.0,1.0,0.46153846153846156,1.0,0.46153846153846156,,,0.8333333333333334,0.8333333333333334,0.4,0.28125,0.4444444444444444,0.4444444444444444,1.0,,0.75,1.0,0.4444444444444444,7.0,,,0.21875,,4.0,2.0,,,,,0.5714285714285714,1.0,0.5,0.5,1.0,,,,,,,,,0.75,,,,,False,,,,0.42857142857142855,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7116.400000000001,119,-13.0,245,247,49.0,44.0,17.0,492,21.0,38.0,298,7.0,4.0,4.0,1.0,8.0,5.0,,9.0,2.0,6.0,11.0,4.0,2.0,4.0,49.0,18.939393939393938,0.5526315789473685,0.499171052631579,0.4759285714285714,7.463157894736843,0.2,6.0,11.0,2.0,5.0,,1.0,,,,24.0,,2.0,50.0,3.0,6.0,,,6.0,6.0,,,12.0,46.0,2.0,2.0,1.0,,,2.0,5.0,6.0,12.0,3.0,21.0,7.0,28.0,,,,4.0,1.0,1.0,3.0,,,2.0,6.0,,,6.0,2.0,1.0,2.0,2.0,12.0,,0.9583333333333334,1.0,0.631578947368421,0.5,0.8571428571428571,0.631578947368421,0.5,0.8571428571428571,0.6097560975609756,0.5,0.8571428571428571,,0.02631578947368421,,0.047619047619047616,0.4444444444444444,0.6,0.2033898305084746,0.11904761904761904,0.10526315789473684,0.041666666666666664,0.15517241379310345,0.07777777777777778,0.2,0.09090909090909091,0.1,0.027777777777777776,0.08333333333333333,0.15,0.14814814814814814,0.4166666666666667,0.06818181818181818,0.23076923076923078,0.5,0.2894736842105263,0.5454545454545454,0.5454545454545454,1.0,,0.8333333333333334,0.4,1.0,,0.14285714285714285,,,0.2894736842105263,0.6552666666666667,0.05,0.05,0.12,0.24,,14.0,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.7,0.9285714285714286,,,,,,,,,6.0,,,0.15789473684210525,1.0,4.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,1.0,,,1.0,0.07692307692307693,False,,,,,1.0
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2227.6,37,3.0,82,81,11.0,11.0,6.0,163,2.0,6.0,84,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,3.0,,,,11.0,20.224719101123597,0.18181818181818182,0.5180181818181817,,9.583333333333334,0.13414634146341464,1.0,2.0,,1.0,,,2.0,,,4.0,5.0,8.0,16.0,,1.0,,4.0,4.0,,,2.0,2.0,2.0,6.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,7.0,1.0,2.0,10.0,4.0,1.0,,,2.0,1.0,0.25,0.25,0.6666666666666666,,,0.36363636363636365,,,0.5,0.6666666666666666,1.0,0.45454545454545453,,,,,,,,0.05263157894736842,0.05555555555555555,0.02631578947368421,0.029411764705882353,,,,,0.2,,,,0.07142857142857142,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,1.0,,,,,,,0.6363636363636364,0.5475,0.26666666666666666,0.4,0.25,0.125,24.419999999999998,2.0,,3.0,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,0.2727272727272727,,,,,,,,2.0,,,0.18181818181818182,,1.0,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,False,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3904.0,65,-3.0,134,134,30.0,18.0,9.0,268,1.0,3.0,171,,6.0,7.0,4.0,15.0,1.0,,2.0,,4.0,7.0,,,,30.0,9.090909090909092,0.1,0.52956,0.51435,13.133333333333333,0.22388059701492538,,,,,,,3.0,,,1.0,7.0,3.0,8.0,,,,,,,1.0,,,2.0,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,4.0,1.0,1.0,3.0,,,,,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.36363636363636365,,,0.7,0.6666666666666666,,1.0,0.5,,,,0.03225806451612903,0.038461538461538464,0.017543859649122806,0.022727272727272728,,,,0.05555555555555555,,,,,0.04,,,,,,,0.3,,,,,,,,0.7,,0.09090909090909091,,,,25.342857142857145,,,4.0,,,1.0,1.0,,3.0,4.0,,1.0,2.0,,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.25,,,,0.4,,,,,1.0,,,2.0,,,0.2,,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.125,1.0,,,,,False,,,,0.5,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3424.0,57,1.0,115,118,31.0,18.0,9.0,233,13.0,23.0,144,8.0,8.0,13.0,3.0,31.0,1.0,,5.0,1.0,2.0,5.0,1.0,1.0,1.0,31.0,39.516129032258064,0.3333333333333333,0.49400641025641023,0.45880833333333343,8.278260869565216,0.26956521739130435,4.0,6.0,,,2.0,3.0,2.0,,1.0,19.0,16.0,12.0,65.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,1.0,18.0,16.0,22.0,,,5.0,4.0,,1.0,8.0,7.0,1.0,16.0,1.0,17.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,,14.0,,,16.0,11.0,,,1.0,18.0,,0.42105263157894735,0.42105263157894735,0.8260869565217391,1.0,0.875,0.6794871794871795,0.5,0.7083333333333334,0.7386363636363636,0.75,0.75,0.41025641025641024,,,,0.8,0.25,0.3333333333333333,0.07692307692307693,0.2857142857142857,,0.30612244897959184,0.02702702702702703,,0.16666666666666666,,,,0.125,0.3333333333333333,0.75,0.2727272727272727,0.3333333333333333,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.05128205128205128,,,,,0.25,0.6666666666666666,0.08333333333333333,0.5641025641025641,0.5062249999999999,0.25,0.39285714285714285,0.046153846153846156,0.27692307692307694,27.40625,11.0,5.0,14.0,1.0,1.0,3.0,5.0,1.0,6.0,14.0,5.0,,4.0,6.0,0.4,0.3125,0.25,0.3125,,,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.358974358974359,0.35714285714285715,0.35714285714285715,0.4,0.5,0.25,0.3333333333333333,0.35714285714285715,4.0,9.0,,0.10256410256410256,,4.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,False,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,10,,,,,,,,,,,,,,,5.0,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
