EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,10323.8,172,9.0,343,345,130,115.0,52.0,688,29.0,2.0,10.0,24.0,5.0,12.0,28.0,4.0,11.0,38.0,67.0,13.0,33.0,36.0,151.0,387,7.0,4.0,13.0,30.0,24.0,28.0,12.0,4.0,17.0,11.0,28.0,7.0,4.0,4.0,67.0,1.0,14.0,12.0,,26.0,3.0,29.0,11.0,7.0,4.0,8.0,2.0,16.0,5.0,3.0,7.0,,26.0,,48.0,19.0,3.0,,3.0,3.0,130,1.0,0.39473684210526316,0.40540540540540543,0.6153846153846154,0.3939393939393939,0.3939393939393939,0.5671641791044776,0.575,0.6198347107438017,0.33,0.05970149253731343,0.034482758620689655,0.125,34.25,0.5,,0.15789473684210525,0.16470588235294117,0.012987012987012988,0.16149068322981366,0.013422818791946308,,0.043478260869565216,0.1111111111111111,0.1276595744680851,0.1111111111111111,1.0,0.29,0.24,0.4166666666666667,0.47619047619047616,0.4,0.05,0.28,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.18181818181818182,0.36363636363636365,0.34375,0.62,0.42857142857142855,0.5234400000000001,0.5165083333333333,0.5235578125,0.18333333333333332,0.2261904761904762,7.414925373134327,26.2030303030303,0.37900874635568516,22.0,2.0,6.0,8.0,14.0,1.0,,,,2.0,6.0,3.0,5.0,26.0,11.0,19.0,5.0,12.0,49.0,46.0,15.0,2.0,12.0,1.0,1.0,1.0,,6.0,8.0,2.0,6.0,,1.0,,,,2.0,1.0,3.0,,49.0,1.0,0.75,0.38461538461538464,0.8571428571428571,0.5789473684210527,0.9545454545454546,0.578125,0.9285714285714286,0.6,0.0625,0.013888888888888888,,,0.09090909090909091,0.36363636363636365,0.1896551724137931,,0.7586206896551724,0.7857142857142857,0.45454545454545453,0.14,0.2,0.2,1.0,1.0,,,,,0.25,0.75,0.0625,,0.17218543046357615,0.32450331125827814,6.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.16666666666666666,3.0,5.0,,,1.0,3.0,,,0.75,0.45454545454545453,0.08333333333333333,,,1.0,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12795.3,213,-53.0,431,435,142,146.0,62.0,866,32.0,9.0,4.0,8.0,,,,,,28.0,40.0,,,12.0,68.0,517,11.0,,,42.0,,,,3.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,11.0,7.0,15.0,,22.0,19.0,41.0,5.0,2.0,3.0,1.0,1.0,6.0,2.0,19.0,26.0,2.0,21.0,4.0,19.0,9.0,4.0,1.0,4.0,2.0,142,,0.75,0.9130434782608695,,,,0.7,0.7,0.6938775510204082,,0.075,0.0625,0.125,10.869565217391305,0.16666666666666666,,0.1744186046511628,0.07368421052631578,0.0990990990990991,0.12154696132596685,0.09004739336492891,0.07228915662650602,0.17857142857142858,0.05555555555555555,0.23076923076923078,0.06666666666666667,0.5,0.8,0.2,0.5,0.5714285714285714,0.5,,,,,,0.8181818181818182,,,0.8,,0.6112775000000001,0.5973428571428572,0.6233909090909091,0.1875,0.1875,2.4675000000000002,,0.3294663573085847,24.0,6.0,8.0,10.0,,,,,,,8.0,,,16.0,9.0,11.0,,5.0,23.0,14.0,,10.0,3.0,,8.0,,1.0,2.0,5.0,,,,,,1.0,2.0,1.0,1.0,3.0,,23.0,1.0,,,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.7666666666666667,,0.08,0.10714285714285714,0.05454545454545454,0.11764705882352941,0.125,0.07692307692307693,0.1111111111111111,0.75,0.8,0.7916666666666666,,,,,0.6666666666666666,0.16666666666666666,,,,0.9090909090909091,0.8,,,0.23529411764705882,0.3382352941176471,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4089.0,68,13.0,142,140,50,54.0,19.0,282,3.0,,2.0,5.0,2.0,4.0,7.0,,3.0,4.0,10.0,4.0,9.0,2.0,22.0,153,,,3.0,6.0,12.0,7.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,2.0,1.0,1.0,,2.0,2.0,4.0,5.0,4.0,1.0,,,2.0,1.0,2.0,5.0,,2.0,,2.0,,1.0,1.0,1.0,,50,2.0,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,0.4,0.5263157894736842,0.55,0.47368421052631576,0.1,0.3333333333333333,,13.496932515337424,,,0.043478260869565216,0.02702702702702703,0.0625,0.03333333333333333,0.034482758620689655,0.07407407407407407,,0.07692307692307693,,,,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,0.5,0.631578947368421,0.5714285714285714,0.5081736842105262,,0.5560250000000001,,,7.700000000000001,25.211111111111112,0.352112676056338,2.0,,1.0,2.0,2.0,,,,,,,,,,1.0,3.0,2.0,2.0,10.0,2.0,,,3.0,1.0,,,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,10.0,1.0,,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,,0.7142857142857143,,,,,,,0.038461538461538464,,0.6666666666666666,1.0,0.5,0.10526315789473684,,,,,,,,,0.3333333333333333,0.5,,,,0.45454545454545453,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2.0,13,12,1,2.0,1.0,25,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,,14,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,4.0,,,,,,,,,,1,,,,,,,,,,0.3333333333333333,,,,21.428571428571427,,0.5,,0.5,,0.25,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,2.95,25.4,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3041.6000000000004,51,-4.0,104,102,38,23.0,15.0,206,,,,2.0,3.0,7.0,15.0,1.0,5.0,,3.0,9.0,18.0,1.0,28.0,121,,1.0,5.0,,24.0,15.0,7.0,,,2.0,2.0,,2.0,,6.0,,3.0,1.0,,4.0,,4.0,1.0,1.0,,,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,38,,,,0.8888888888888888,0.5,0.5,,0.6428571428571429,0.6428571428571429,0.8571428571428571,,,,17.5,,,0.04,0.17647058823529413,,0.09523809523809523,,,,0.125,,0.75,,,0.09523809523809523,,,,0.14285714285714285,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.8571428571428571,,1.0,0.8333333333333334,0.8571428571428571,0.4666666666666667,0.507852380952381,,0.5135166666666666,,,13.633333333333333,26.499999999999996,0.36538461538461536,,,,,1.0,2.0,,,,,,,,,,1.0,4.0,,12.0,,3.0,,,,,,,,,,,,,,,,,,,,12.0,,,0.8,,,,1.0,,1.0,,,,,,,,,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,,,4.0,,,1.0,,,,,0.8,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5,,5.0,23,,,,,,,1.0,,1.0,,,,1.0,,,13,,,1.0,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,5,,,,,,,,,,1.0,,,,5.555555555555555,,,0.5,,,0.2857142857142857,,,,1.0,0.5,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5,2.0,,11,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8103.200000000001,135,35.0,271,271,113,113.0,35.0,542,6.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,4.0,4.0,11.0,2.0,10.0,5.0,19.0,294,1.0,1.0,4.0,8.0,6.0,8.0,2.0,2.0,2.0,7.0,9.0,7.0,,,25.0,4.0,3.0,8.0,1.0,12.0,7.0,19.0,3.0,3.0,,2.0,2.0,4.0,1.0,10.0,18.0,4.0,6.0,,6.0,2.0,1.0,,1.0,1.0,109,2.0,1.0,1.0,1.0,0.2,0.2,0.36363636363636365,0.3333333333333333,0.3958333333333333,0.47619047619047616,0.18181818181818182,0.3333333333333333,,9.120521172638437,0.5,0.2,0.12903225806451613,0.05357142857142857,0.07017543859649122,0.09322033898305085,0.05405405405405406,0.0784313725490196,,0.3157894736842105,0.03571428571428571,,1.0,0.2857142857142857,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.38095238095238093,0.25,0.25,1.0,0.5,0.5,0.5,0.7619047619047619,0.25,0.5185166666666666,0.4746,0.48335,0.08695652173913043,0.15384615384615385,7.3999999999999995,25.59,0.41697416974169743,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,4.0,2.0,4.0,2.0,5.0,15.0,,,,2.0,,2.0,1.0,1.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,,15.0,1.0,1.0,0.5,,0.5,0.75,0.625,0.6666666666666666,0.6818181818181818,0.14285714285714285,0.037037037037037035,,0.06451612903225806,,0.06666666666666667,0.06382978723404255,0.08333333333333333,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,0.25,0.5,,,0.21052631578947367,0.7894736842105263,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,,,,,,1.0,0.5,,,,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,46614.899999999994,777,27.0,1608,1613,274,248.0,150.0,3221,126.0,35.0,63.0,105.0,,,,,,177.0,252.0,,,31.0,385.0,1895,50.0,,,300.0,,,,15.0,13.0,9.0,22.0,7.0,2.0,3.0,53.0,25.0,86.0,71.0,19.0,176.0,70.0,246.0,19.0,13.0,6.0,24.0,5.0,47.0,9.0,38.0,64.0,5.0,45.0,,49.0,20.0,29.0,16.0,29.0,15.0,272,1.0,0.847457627118644,0.974025974025974,,,,0.7023809523809523,0.7023809523809523,0.7025547445255474,,0.05952380952380952,0.06349206349206349,0.06666666666666667,18.003365114974763,0.5106382978723404,0.475,0.19832402234636873,0.2210796915167095,0.0764525993883792,0.2101740294511379,0.10819165378670788,0.06666666666666667,0.1111111111111111,0.19469026548672566,0.18333333333333332,0.2636363636363636,0.5172413793103449,0.5,0.4166666666666667,0.6,0.6428571428571429,0.8571428571428571,,,,,,0.7,,,0.5,,0.5498841269841269,0.5781575757575758,0.5516032258064516,0.0749063670411985,0.0749063670411985,5.517460317460321,,0.17039800995024876,102.0,24.0,13.0,16.0,21.0,,,,,,35.0,,5.0,75.0,23.0,31.0,,8.0,54.0,54.0,,46.0,7.0,3.0,45.0,,8.0,5.0,23.0,1.0,19.0,,4.0,,7.0,8.0,5.0,7.0,13.0,2.0,54.0,6.0,,,0.7,0.7419354838709677,0.7,0.7419354838709677,0.6944444444444444,0.7105263157894737,,0.140625,0.21052631578947367,0.12290502793296089,0.1076923076923077,0.24615384615384617,0.20430107526881722,0.13559322033898305,0.8095238095238095,0.864406779661017,0.8235294117647058,0.08333333333333333,,,,0.6857142857142857,0.2916666666666667,,,,0.5161290322580645,0.8125,,,0.19480519480519481,0.14025974025974025,12.0,3.0,,,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,False,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,51385.5,856,93.0,1795,1794,486,427.0,182.0,3589,54.0,7.0,78.0,156.0,14.0,75.0,225.0,15.0,63.0,157.0,274.0,79.0,239.0,201.0,752.0,2095,25.0,17.0,70.0,64.0,102.0,225.0,75.0,10.0,142.0,70.0,212.0,44.0,26.0,36.0,494.0,5.0,83.0,73.0,10.0,166.0,18.0,184.0,36.0,24.0,12.0,75.0,58.0,100.0,24.0,27.0,67.0,4.0,185.0,3.0,249.0,114.0,12.0,4.0,13.0,8.0,479,6.0,0.20382165605095542,0.20915032679738563,0.43037974683544306,0.3305439330543933,0.3305439330543933,0.572992700729927,0.5370370370370371,0.6073170731707317,0.46588693957115007,0.0364963503649635,0.018518518518518517,0.04487179487179487,35.75,0.75,0.2,0.1806930693069307,0.19714964370546317,0.012594458438287154,0.1890909090909091,0.023709902370990237,0.006430868167202572,0.03488372093023256,0.10526315789473684,0.17972350230414746,0.14035087719298245,0.6153846153846154,0.10526315789473684,0.30409356725146197,0.5,0.5234899328859061,0.20512820512820512,0.02729044834307992,0.43859649122807015,0.3333333333333333,0.336322869955157,0.41333333333333333,0.16666666666666666,0.35714285714285715,0.47368421052631576,0.571150097465887,0.3333333333333333,0.5014527290448343,0.48056800000000005,0.48442330827067653,0.20066889632107024,0.3220338983050847,9.82226277372263,26.931799163179914,0.27075208913649024,48.0,6.0,10.0,11.0,64.0,4.0,,2.0,2.0,7.0,10.0,5.0,27.0,62.0,34.0,63.0,25.0,77.0,220.0,250.0,135.0,8.0,98.0,8.0,12.0,1.0,8.0,13.0,25.0,3.0,17.0,2.0,4.0,,1.0,5.0,34.0,17.0,8.0,,214.0,13.0,0.29411764705882354,0.35714285714285715,0.4,0.5396825396825397,0.4166666666666667,0.5375939849624061,0.5648148148148148,0.6337209302325582,0.0196078431372549,0.0375,0.013513513513513514,0.05,0.030303030303030304,0.3013698630136986,0.2182410423452769,0.030303030303030304,0.8888888888888888,0.9056603773584906,0.22916666666666666,0.12475633528265107,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,0.16666666666666666,0.047619047619047616,,,0.08270676691729323,0.9090909090909091,0.05263157894736842,0.2857142857142857,0.08244680851063829,0.2925531914893617,31.0,4.0,1.0,1.0,,0.484375,0.5,0.16129032258064516,5.0,23.0,2.0,5.0,5.0,6.0,0.008368200836820083,0.008888888888888889,0.3333333333333333,0.36507936507936506,0.02459016393442623,,0.03125,0.6,False,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39507.59999999999,658,77.0,1355,1347,300,244.0,128.0,2702,66.0,4.0,39.0,74.0,15.0,42.0,115.0,5.0,20.0,98.0,156.0,50.0,130.0,128.0,474.0,1573,12.0,9.0,22.0,62.0,96.0,115.0,42.0,10.0,72.0,37.0,109.0,26.0,11.0,27.0,255.0,10.0,40.0,45.0,3.0,88.0,13.0,101.0,15.0,13.0,2.0,42.0,27.0,57.0,14.0,21.0,43.0,1.0,106.0,7.0,146.0,54.0,4.0,1.0,5.0,4.0,297,2.0,0.3163265306122449,0.3263157894736842,0.64,0.38461538461538464,0.38461538461538464,0.6282051282051282,0.6048951048951049,0.6827485380116959,0.45454545454545453,0.0641025641025641,0.06060606060606061,0.08108108108108109,26.617745163442294,0.7368421052631579,0.09375,0.13975155279503104,0.1282051282051282,0.035211267605633804,0.13406940063091483,0.023679417122040074,0.03619909502262444,0.031746031746031744,0.1134020618556701,0.15853658536585366,0.16883116883116883,0.8,0.23076923076923078,0.25874125874125875,0.527027027027027,0.5735294117647058,0.3333333333333333,0.05244755244755245,0.4020979020979021,0.3652173913043478,0.37168141592920356,0.5714285714285714,0.19047619047619047,0.23809523809523808,0.3389830508474576,0.6853146853146853,0.3652173913043478,0.5226638111888111,0.5455071428571429,0.5090737288135593,0.1891891891891892,0.27692307692307694,6.6455128205128196,26.666923076923084,0.22140221402214022,54.0,3.0,13.0,17.0,16.0,8.0,2.0,4.0,2.0,2.0,7.0,5.0,13.0,42.0,21.0,37.0,8.0,34.0,100.0,134.0,54.0,6.0,39.0,6.0,3.0,,,6.0,15.0,3.0,15.0,1.0,2.0,,3.0,3.0,15.0,9.0,3.0,,98.0,7.0,0.5555555555555556,0.36363636363636365,0.5833333333333334,0.5675675675675675,0.6904761904761905,0.559322033898305,0.7592592592592593,0.6282051282051282,,0.011320754716981131,0.02857142857142857,0.006944444444444444,,0.13114754098360656,0.1148936170212766,,0.8181818181818182,0.8709677419354839,0.3148148148148148,0.055944055944055944,0.5333333333333333,0.5714285714285714,1.0,0.75,0.3333333333333333,0.19047619047619047,0.5,1.0,0.288135593220339,0.7647058823529411,0.03389830508474576,1.0,0.08860759493670886,0.2109704641350211,5.0,1.0,1.0,,,0.3125,0.3125,0.2,3.0,6.0,3.0,8.0,9.0,9.0,0.023076923076923078,0.017391304347826087,0.6,0.3,0.06521739130434782,,,1.0,False,,1.0,1.0,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,39717.59999999999,662,1.0,1371,1384,354,333.0,158.0,2755,61.0,13.0,11.0,33.0,41.0,16.0,44.0,4.0,11.0,56.0,97.0,27.0,85.0,28.0,221.0,1628,14.0,8.0,19.0,82.0,81.0,44.0,16.0,6.0,34.0,13.0,47.0,10.0,3.0,10.0,107.0,14.0,31.0,35.0,1.0,67.0,31.0,98.0,37.0,24.0,13.0,18.0,12.0,26.0,7.0,28.0,54.0,3.0,30.0,2.0,38.0,16.0,11.0,4.0,14.0,10.0,350,2.0,0.7321428571428571,0.8541666666666666,1.0,0.3176470588235294,0.3176470588235294,0.5773195876288659,0.5302197802197802,0.5525,0.46703296703296704,0.061855670103092786,0.03278688524590164,0.12121212121212122,14.552479072762395,0.6923076923076923,0.02631578947368421,0.11041009463722397,0.0981012658227848,0.046822742474916385,0.10426540284360189,0.053082191780821915,0.04424778761061947,0.0547945205479452,0.09821428571428571,0.11764705882352941,0.10975609756097561,0.7142857142857143,0.33516483516483514,0.1813186813186813,0.3333333333333333,0.3793103448275862,1.0,0.22527472527472528,0.24175824175824176,0.36363636363636365,0.37209302325581395,1.0,0.5909090909090909,0.18181818181818182,0.22448979591836735,0.8021978021978022,0.36363636363636365,0.5626991712707183,0.6042928571428572,0.5533229166666668,0.08163265306122448,0.14414414414414414,4.346391752577319,25.004705882352937,0.25820568927789933,45.0,10.0,14.0,21.0,3.0,11.0,1.0,4.0,1.0,8.0,10.0,2.0,4.0,30.0,15.0,30.0,3.0,12.0,51.0,30.0,,16.0,18.0,6.0,17.0,,5.0,2.0,8.0,2.0,6.0,2.0,3.0,1.0,1.0,,2.0,4.0,7.0,,49.0,3.0,0.25,0.15789473684210525,0.7142857142857143,0.5,0.5909090909090909,0.3979591836734694,0.625,0.4473684210526316,,0.05964912280701754,0.10126582278481013,0.03333333333333333,0.07142857142857142,0.11538461538461539,0.09401709401709402,0.056179775280898875,0.7377049180327869,0.7627118644067796,0.6666666666666666,0.016483516483516484,0.2682926829268293,0.2682926829268293,1.0,0.7692307692307693,0.2,0.18181818181818182,0.25,1.0,0.42857142857142855,0.6666666666666666,0.16326530612244897,0.125,0.13574660633484162,0.23076923076923078,,,3.0,3.0,,,,,1.0,2.0,1.0,1.0,,,0.011764705882352941,0.022727272727272728,0.25,0.18181818181818182,,,,1.0,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14844.400000000001,247,-42.0,499,520,153,158.0,56.0,1019,17.0,2.0,4.0,12.0,14.0,11.0,32.0,1.0,9.0,20.0,33.0,14.0,46.0,7.0,89.0,591,3.0,1.0,13.0,28.0,42.0,32.0,11.0,5.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,5.0,15.0,12.0,2.0,29.0,7.0,36.0,6.0,5.0,1.0,3.0,2.0,9.0,3.0,9.0,19.0,,6.0,,9.0,4.0,4.0,2.0,5.0,4.0,153,1.0,0.7,0.7777777777777778,1.0,0.30434782608695654,0.30434782608695654,0.6060606060606061,0.5189873417721519,0.536144578313253,0.5822784810126582,0.15151515151515152,0.11764705882352941,0.25,16.42857142857143,0.3333333333333333,0.14285714285714285,0.09917355371900827,0.12396694214876033,0.04,0.1115702479338843,0.03125,0.052083333333333336,,0.11627906976744186,0.06896551724137931,0.16666666666666666,0.8,0.21518987341772153,0.1518987341772152,0.3333333333333333,0.4444444444444444,0.5,0.17721518987341772,0.4050632911392405,0.34375,0.3548387096774194,1.0,0.5,0.25,0.34615384615384615,0.7974683544303798,0.34375,0.5523449367088608,0.545825,0.5656653846153846,0.04878048780487805,0.1111111111111111,6.021212121212122,25.530434782608697,0.3066132264529058,13.0,2.0,7.0,7.0,4.0,3.0,,,,4.0,2.0,1.0,,7.0,10.0,13.0,3.0,2.0,31.0,12.0,,4.0,,,2.0,,1.0,1.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,31.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.7692307692307693,0.875,0.5576923076923077,0.875,0.5740740740740741,,0.020202020202020204,0.041666666666666664,0.01639344262295082,,0.15,0.10588235294117647,0.02564102564102564,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.05063291139240506,0.21428571428571427,0.21428571428571427,1.0,1.0,,,,,0.2692307692307692,1.0,0.15384615384615385,,0.07865168539325842,0.34831460674157305,3.0,,1.0,1.0,,0.75,0.75,0.6666666666666666,1.0,3.0,1.0,1.0,,,0.021739130434782608,0.03125,1.0,0.3333333333333333,,,,1.0,False,,,,
