EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7182.099999999999,120,23.0,254,261,79.0,67.0,34.0,515,12.0,1.0,10.0,29.0,5.0,41.0,11.0,32.0,36.0,123.0,284,2.0,6.0,24.0,29.0,10.0,1.0,23.0,30.0,11.0,67.0,2.0,9.0,6.0,15.0,2.0,17.0,6.0,1.0,3.0,6.0,26.0,40.0,10.0,,,,,79.0,0.7272727272727273,0.34375,0.34375,0.5958904109589042,0.6777777777777778,0.4383561643835616,0.024390243902439025,0.08333333333333333,35.13513513513514,0.1,0.16071428571428573,0.03773584905660377,0.12931034482758622,0.019801980198019802,0.05128205128205128,0.05,0.0967741935483871,0.08333333333333333,,0.1643835616438356,0.3972602739726027,0.3448275862068966,0.35714285714285715,0.7,0.2,0.2631578947368421,0.6027397260273972,0.3448275862068966,0.5090404109589042,0.5181315789473685,0.13580246913580246,0.20833333333333334,7.995121951219512,26.346875000000004,0.3110236220472441,7.0,1.0,4.0,6.0,21.0,1.0,3.0,1.0,,1.0,27.0,2.0,3.0,5.0,12.0,10.0,13.0,3.0,23.0,52.0,16.0,38.0,,7.0,5.0,2.0,11.0,1.0,,,,,5.0,7.0,3.0,5.0,7.0,2.0,2.0,,14.0,,3.0,,,1.0,1.0,3.0,3.0,9.0,,52.0,1.0,9.0,0.2962962962962963,0.2962962962962963,0.5,0.6585365853658537,1.0,0.7692307692307693,0.7,0.7631578947368421,0.8571428571428571,0.8387096774193549,,0.5,,,,,,,,0.2222222222222222,0.18181818181818182,,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2876712328767123,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,0.3157894736842105,0.6666666666666666,0.05263157894736842,,0.39615,0.0975609756097561,0.42276422764227645,16.0,4.0,8.0,3.0,9.0,0.7619047619047619,0.7619047619047619,0.1095890410958904,0.5,0.5,0.6,2.0,1.0,0.03125,0.034482758620689655,0.375,,0.4,,1.0,1.0,,0.3333333333333333,,,0.5,,2.0,1.0,0.030303030303030304,1.0,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4520.9,75,26.0,162,162,65.0,39.0,11.0,324,1.0,1.0,1.0,7.0,1.0,8.0,2.0,10.0,6.0,24.0,166,1.0,2.0,3.0,7.0,1.0,,5.0,8.0,3.0,19.0,,2.0,1.0,3.0,,3.0,2.0,2.0,6.0,11.0,5.0,6.0,3.0,,,,,65.0,0.5,0.2,0.2,0.5,0.6,0.5555555555555556,,,15.428571428571429,0.022727272727272728,0.05263157894736842,,0.036585365853658534,,,,,,,0.05555555555555555,0.3888888888888889,0.14285714285714285,0.14285714285714285,,1.0,0.3333333333333333,0.6111111111111112,0.14285714285714285,0.5108833333333334,0.5101833333333333,0.15789473684210525,0.3333333333333333,8.7125,25.02,0.4012345679012346,1.0,1.0,,,7.0,1.0,3.0,,1.0,1.0,6.0,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,8.0,4.0,,3.0,3.0,,2.0,,,,,,,3.0,3.0,2.0,4.0,,1.0,,7.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,,7.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,1.0,1.0,1.0,0.8333333333333334,1.0,0.875,,0.42857142857142855,,,,,,,,0.125,0.0625,,1.0,1.0,1.0,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.08333333333333333,0.2916666666666667,5.0,,,,3.0,0.7142857142857143,0.7142857142857143,,,,,,,,,0.6,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7,2.0,14,14,8.0,1.0,4.0,28,,,1.0,3.0,1.0,,1.0,3.0,,3.0,14,,1.0,3.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,16.666666666666668,0.16666666666666666,,,0.14285714285714285,,,0.25,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.53185,0.49935,,,,26.433333333333337,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,1.0,1.0,,,1.0,,,13,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,5.0,,,,,,1.0,,,5.555555555555555,0.5,,,0.2857142857142857,,,1.0,0.5,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14933.0,249,-56.0,516,522,121.0,95.0,53.0,1038,39.0,11.0,,,,85.0,,,7.0,125.0,638,15.0,,,,,5.0,4.0,6.0,2.0,14.0,10.0,13.0,17.0,37.0,21.0,58.0,1.0,1.0,13.0,24.0,13.0,12.0,4.0,9.0,5.0,9.0,4.0,121.0,,,,0.6941176470588235,0.6944444444444444,,0.058823529411764705,0.07692307692307693,19.304347826086957,0.16666666666666666,0.10236220472440945,0.09345794392523364,0.13100436681222707,0.09722222222222222,0.08235294117647059,0.09090909090909091,0.16326530612244897,0.17142857142857143,0.4444444444444444,0.4588235294117647,,,,,0.7333333333333333,,0.4588235294117647,,0.5374670588235293,0.5520941176470588,0.04597701149425287,0.04597701149425287,6.115294117647058,,0.23449612403100775,30.0,7.0,6.0,8.0,35.0,,,,,,59.0,11.0,,3.0,25.0,13.0,17.0,,4.0,30.0,106.0,12.0,10.0,2.0,2.0,,1.0,1.0,11.0,,7.0,1.0,,12.0,2.0,4.0,9.0,,8.0,,21.0,1.0,6.0,,2.0,4.0,2.0,,2.0,3.0,4.0,30.0,,2.0,0.8983050847457628,0.9814814814814815,,0.6941176470588235,0.7333333333333333,0.7647058823529411,0.7333333333333333,0.7647058823529411,0.78125,0.7894736842105263,0.05714285714285714,0.5714285714285714,0.5384615384615384,,0.10091743119266056,0.19230769230769232,0.06779661016949153,0.08333333333333333,0.13636363636363635,0.3,0.07608695652173914,0.047619047619047616,0.7692307692307693,0.8333333333333334,0.9,0.4117647058823529,,,,,0.6363636363636364,0.5714285714285714,,0.47058823529411764,0.75,,,0.600525,0.2,0.24,22.0,7.0,11.0,,,0.6285714285714286,0.6666666666666666,0.12941176470588237,0.6363636363636364,0.6363636363636364,,,,,,0.8636363636363636,1.0,,,,,1.0,,,,,,,,,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13398.400000000001,223,-13.0,460,460,132.0,89.0,59.0,920,20.0,3.0,21.0,65.0,17.0,78.0,21.0,71.0,44.0,201.0,565,7.0,20.0,30.0,65.0,21.0,1.0,33.0,53.0,8.0,126.0,1.0,29.0,20.0,52.0,6.0,58.0,10.0,8.0,9.0,21.0,45.0,58.0,29.0,1.0,1.0,1.0,1.0,131.0,0.47619047619047616,0.29577464788732394,0.29577464788732394,0.5268456375838926,0.5843023255813954,0.47651006711409394,0.01282051282051282,,36.781609195402304,0.24390243902439024,0.2636363636363636,0.008928571428571428,0.2552083333333333,0.030927835051546393,,0.17391304347826086,0.24444444444444444,0.25806451612903225,1.0,0.1342281879194631,0.436241610738255,0.3230769230769231,0.3230769230769231,0.47619047619047616,0.17647058823529413,0.40476190476190477,0.610738255033557,0.3230769230769231,0.5066224832214764,0.4714297619047619,0.17857142857142858,0.3020833333333333,9.60128205128205,26.83661971830986,0.28695652173913044,17.0,3.0,4.0,5.0,39.0,,6.0,1.0,,3.0,47.0,5.0,10.0,6.0,25.0,12.0,22.0,5.0,19.0,58.0,30.0,64.0,4.0,20.0,14.0,6.0,23.0,2.0,5.0,,3.0,3.0,2.0,18.0,2.0,14.0,2.0,,4.0,,20.0,2.0,5.0,,3.0,,1.0,1.0,11.0,4.0,,58.0,,4.0,0.3191489361702128,0.3333333333333333,0.25,0.6025641025641025,0.7142857142857143,0.5454545454545454,0.5588235294117647,0.4642857142857143,0.6578947368421053,0.5471698113207547,0.02564102564102564,0.9,0.25,,0.06097560975609756,,0.07317073170731707,0.10526315789473684,0.043478260869565216,0.35714285714285715,0.26582278481012656,0.0379746835443038,0.85,0.85,0.35294117647058826,0.26174496644295303,0.040268456375838924,,,,1.0,0.3333333333333333,0.058823529411764705,0.11904761904761904,0.8,0.07142857142857142,,0.5000346153846154,0.12437810945273632,0.2885572139303483,20.0,10.0,19.0,5.0,33.0,0.5128205128205128,0.5263157894736842,0.12751677852348994,0.5263157894736842,0.5263157894736842,0.29411764705882354,9.0,,,,0.4,0.1,0.5294117647058824,,3.0,3.0,,0.3,,,0.3333333333333333,1.0,1.0,1.0,0.013888888888888888,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18733.0,312,-46.0,650,647,157.0,124.0,73.0,1297,26.0,4.0,12.0,19.0,4.0,59.0,19.0,34.0,17.0,144.0,792,5.0,5.0,57.0,19.0,12.0,6.0,9.0,13.0,6.0,30.0,1.0,15.0,10.0,26.0,7.0,33.0,7.0,3.0,7.0,17.0,12.0,21.0,10.0,1.0,,1.0,,156.0,1.0,0.5588235294117647,0.5588235294117647,0.6827956989247311,0.6990291262135923,0.3655913978494624,0.1016949152542373,0.07692307692307693,15.22633744855967,0.07936507936507936,0.09375,0.007042253521126761,0.08741258741258741,0.02181818181818182,0.008695652173913044,0.06818181818181818,0.09836065573770492,0.13333333333333333,,0.27956989247311825,0.20430107526881722,0.631578947368421,0.631578947368421,1.0,0.5714285714285714,0.23529411764705882,0.6451612903225806,0.631578947368421,0.5395268817204303,0.47989411764705886,0.09803921568627451,0.14705882352941177,8.559322033898304,24.917647058823533,0.24153846153846154,16.0,1.0,1.0,5.0,15.0,7.0,15.0,,,1.0,35.0,2.0,2.0,6.0,16.0,4.0,12.0,4.0,2.0,22.0,52.0,18.0,2.0,4.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,3.0,1.0,3.0,5.0,,,,8.0,,1.0,,1.0,4.0,1.0,,1.0,1.0,1.0,22.0,2.0,1.0,0.7428571428571429,0.7647058823529411,0.8,0.5932203389830508,0.4,0.3333333333333333,0.7142857142857143,0.5882352941176471,0.7272727272727273,0.5789473684210527,0.06666666666666667,0.375,0.058823529411764705,0.0625,0.03759398496240601,0.09090909090909091,0.014084507042253521,0.034482758620689655,,0.047619047619047616,0.0782608695652174,0.0625,0.6153846153846154,0.6666666666666666,0.875,0.16129032258064516,0.16129032258064516,0.4666666666666667,0.4666666666666667,1.0,0.25,,,0.29411764705882354,0.2,0.058823529411764705,,0.5976500000000001,0.1111111111111111,0.1527777777777778,6.0,13.0,18.0,4.0,,0.4,0.42857142857142855,0.1935483870967742,0.7222222222222222,0.8666666666666667,1.0,2.0,,,,0.5,0.6923076923076923,0.2857142857142857,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,False,0.16666666666666666,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3904.0,65,-3.0,134,134,30.0,18.0,9.0,268,,,,4.0,1.0,3.0,1.0,7.0,3.0,8.0,171,,1.0,3.0,4.0,,2.0,6.0,7.0,2.0,15.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,4.0,7.0,4.0,3.0,,,,,,30.0,1.0,0.14285714285714285,0.14285714285714285,0.25,0.36363636363636365,0.7,0.6666666666666666,,9.090909090909092,,0.03225806451612903,0.038461538461538464,0.017543859649122806,0.022727272727272728,0.05555555555555555,,,,,,0.4,,,,,1.0,0.7,,0.52956,0.51435,0.09090909090909091,,13.133333333333333,25.342857142857145,0.22388059701492538,,,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,4.0,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,1.0,0.5,,,,,,,,,0.04,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,2.0,,,,,0.2,0.5,1.0,,,1.0,0.14285714285714285,0.25,,1.0,,,,,,,,,,,,1.0,0.125,,False,0.5,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12281.800000000001,205,17.0,425,417,105.0,71.0,43.0,842,17.0,,12.0,41.0,7.0,47.0,12.0,44.0,42.0,132.0,491,2.0,7.0,24.0,41.0,12.0,3.0,33.0,45.0,12.0,102.0,2.0,16.0,11.0,27.0,2.0,29.0,7.0,7.0,9.0,14.0,34.0,49.0,20.0,,,,,104.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4945054945054945,0.5855855855855856,0.4835164835164835,0.06382978723404255,0.058823529411764705,26.90677966101695,0.12087912087912088,0.16326530612244897,0.020202020202020204,0.14285714285714285,0.011428571428571429,0.013157894736842105,,0.16666666666666666,0.2,,0.18681318681318682,0.45054945054945056,0.2926829268292683,0.2926829268292683,0.6666666666666666,,0.3684210526315789,0.6703296703296703,0.2926829268292683,0.5176208791208792,0.5000105263157895,0.2,0.3125,7.795744680851064,26.52045454545455,0.24705882352941178,16.0,,4.0,4.0,23.0,,3.0,1.0,,,27.0,,4.0,2.0,8.0,6.0,12.0,2.0,12.0,30.0,16.0,38.0,,12.0,9.0,3.0,16.0,5.0,,,,,,12.0,2.0,8.0,4.0,,4.0,1.0,16.0,,3.0,,,,3.0,1.0,3.0,1.0,,28.0,,,0.2962962962962963,0.2962962962962963,0.2857142857142857,0.574468085106383,,0.5,0.5,0.47368421052631576,0.5714285714285714,0.5370370370370371,0.08695652173913043,0.75,,,,,,,0.043478260869565216,0.17647058823529413,0.1506849315068493,,0.9411764705882353,1.0,0.4375,0.25274725274725274,0.03296703296703297,,,,,,0.16666666666666666,0.21052631578947367,1.0,,,0.5184666666666667,0.06060606060606061,0.22727272727272727,10.0,1.0,7.0,2.0,12.0,0.43478260869565216,0.47619047619047616,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.2857142857142857,3.0,1.0,0.022727272727272728,,0.1,,0.5,,2.0,2.0,,0.5,,,0.6666666666666666,1.0,2.0,2.0,0.043478260869565216,3.0,False,,0.3333333333333333,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11376.6,190,-51.0,389,396,95.0,88.0,45.0,785,19.0,3.0,2.0,11.0,5.0,27.0,5.0,20.0,8.0,57.0,485,3.0,8.0,15.0,11.0,2.0,1.0,14.0,19.0,5.0,43.0,5.0,13.0,10.0,24.0,9.0,33.0,12.0,8.0,9.0,13.0,12.0,14.0,6.0,2.0,1.0,2.0,,95.0,1.0,0.25,0.25,0.5212765957446809,0.5277777777777778,0.425531914893617,0.037037037037037035,,14.350797266514807,0.13333333333333333,0.13,0.0641025641025641,0.13142857142857142,0.05263157894736842,0.06896551724137931,0.1111111111111111,0.16216216216216217,0.1111111111111111,,0.40425531914893614,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.6,0.38461538461538464,0.8297872340425532,0.18181818181818182,0.5612554347826086,0.5320208333333333,0.11320754716981132,0.18181818181818182,4.111111111111112,25.959999999999997,0.2442159383033419,14.0,3.0,4.0,4.0,7.0,3.0,9.0,1.0,,3.0,17.0,3.0,2.0,,6.0,4.0,5.0,1.0,4.0,15.0,26.0,8.0,4.0,5.0,5.0,,4.0,5.0,4.0,,1.0,1.0,4.0,7.0,1.0,5.0,2.0,,2.0,1.0,9.0,2.0,3.0,,,,,,,1.0,1.0,15.0,,1.0,0.7647058823529411,0.8666666666666667,0.125,0.6296296296296297,1.0,0.8,0.6,0.4230769230769231,0.6,0.46875,0.14285714285714285,0.7777777777777778,0.08333333333333333,,0.043010752688172046,0.07692307692307693,0.02127659574468085,0.05,0.05,0.09090909090909091,0.136986301369863,0.043478260869565216,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.14893617021276595,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,0.3076923076923077,1.0,0.23076923076923078,,0.6482,0.10526315789473684,0.2631578947368421,3.0,,1.0,1.0,,0.42857142857142855,0.5,0.02127659574468085,,,0.2,1.0,,,,1.0,,0.2,,,,,,,,,,1.0,,,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12659.0,211,14.0,442,442,110.0,92.0,56.0,884,9.0,2.0,7.0,25.0,5.0,22.0,9.0,32.0,24.0,75.0,500,2.0,5.0,24.0,25.0,7.0,1.0,20.0,24.0,1.0,52.0,4.0,8.0,5.0,13.0,5.0,18.0,20.0,16.0,8.0,18.0,27.0,26.0,8.0,2.0,2.0,2.0,1.0,109.0,0.8888888888888888,0.28125,0.28125,0.4722222222222222,0.5597014925373134,0.5925925925925926,0.045454545454545456,0.1111111111111111,16.766467065868266,0.0641025641025641,0.06896551724137931,0.04,0.06701030927835051,0.02564102564102564,0.024096385542168676,0.08333333333333333,0.05,0.05555555555555555,0.5,0.16666666666666666,0.46296296296296297,0.28,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.5555555555555556,0.7592592592592593,0.28,0.5476861111111111,0.538911111111111,0.12903225806451613,0.26666666666666666,7.79090909090909,25.475,0.248868778280543,6.0,1.0,2.0,2.0,9.0,2.0,7.0,1.0,,,12.0,1.0,4.0,4.0,12.0,3.0,4.0,3.0,12.0,27.0,6.0,18.0,,4.0,4.0,,16.0,3.0,1.0,,,1.0,4.0,10.0,2.0,7.0,7.0,,3.0,,17.0,1.0,8.0,,,1.0,2.0,5.0,,5.0,,27.0,2.0,5.0,0.25,0.25,0.6,0.5454545454545454,0.5,0.75,0.6666666666666666,0.8333333333333334,0.75,0.9,,0.5882352941176471,,,0.010526315789473684,,0.019230769230769232,,0.11764705882352941,0.07142857142857142,0.075,0.03333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.16666666666666666,0.2222222222222222,1.0,,,0.5264,0.16,0.36,5.0,1.0,4.0,3.0,3.0,0.5555555555555556,0.5555555555555556,0.07407407407407407,0.25,0.25,0.6,3.0,1.0,0.03125,0.04,0.2,,0.5,1.0,1.0,2.0,,0.5,1.0,1.0,0.3333333333333333,1.0,2.0,,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4630.4,77,24.0,156,156,40.0,37.0,22.0,312,14.0,5.0,1.0,1.0,,17.0,1.0,1.0,3.0,30.0,172,6.0,,3.0,1.0,1.0,2.0,3.0,6.0,1.0,15.0,3.0,5.0,6.0,14.0,7.0,21.0,1.0,1.0,3.0,6.0,13.0,5.0,2.0,2.0,1.0,2.0,2.0,39.0,1.0,1.0,1.0,0.75,0.75,0.05555555555555555,0.11764705882352941,,12.92134831460674,0.2,0.11904761904761904,0.07317073170731707,0.1527777777777778,0.1,0.0967741935483871,,0.29411764705882354,,1.0,0.7777777777777778,0.05555555555555555,1.0,1.0,1.0,0.8333333333333334,,0.8333333333333334,1.0,0.6303722222222221,0.7226333333333333,0.10526315789473684,0.1111111111111111,2.011764705882353,27.3,0.2564102564102564,11.0,4.0,2.0,3.0,3.0,,,,,,12.0,4.0,,2.0,10.0,2.0,3.0,,2.0,6.0,18.0,6.0,6.0,3.0,3.0,,2.0,,4.0,,3.0,,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,6.0,,1.0,0.75,1.0,,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,0.6666666666666666,0.375,,0.13793103448275862,0.1,0.2,,,0.5,0.16666666666666666,,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.16666666666666666,,,,,0.8,0.25,,1.0,0.6666666666666666,,,0.602275,0.3333333333333333,0.2,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5175.9,86,-49.0,182,186,35.0,37.0,17.0,368,6.0,1.0,2.0,12.0,3.0,13.0,2.0,14.0,2.0,24.0,223,2.0,3.0,6.0,12.0,2.0,,2.0,3.0,2.0,7.0,2.0,5.0,4.0,10.0,4.0,14.0,3.0,2.0,6.0,8.0,1.0,2.0,1.0,1.0,,2.0,1.0,35.0,1.0,0.14285714285714285,0.14285714285714285,0.4074074074074074,0.42857142857142855,0.5185185185185185,,,15.151515151515152,0.08163265306122448,0.10416666666666667,0.046511627906976744,0.09278350515463918,0.046511627906976744,0.05714285714285714,0.14285714285714285,,0.13333333333333333,0.5,0.2222222222222222,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.5,0.42857142857142855,0.7407407407407407,0.16666666666666666,0.5375888888888889,0.5608142857142857,0.03571428571428571,0.07142857142857142,6.130769230769231,25.942857142857143,0.19230769230769232,4.0,1.0,2.0,2.0,6.0,,2.0,,,,8.0,1.0,,,2.0,3.0,4.0,,,6.0,6.0,10.0,2.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,2.0,,,,2.0,,,,,,,,,,1.0,6.0,,,0.375,0.42857142857142855,,0.6153846153846154,0.5,0.75,0.5,0.42857142857142855,0.5,0.42857142857142855,,,0.25,,0.046511627906976744,0.1,0.041666666666666664,,,0.16666666666666666,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.07407407407407407,,,,1.0,,,0.2857142857142857,1.0,,,0.5626,0.08333333333333333,0.25,3.0,1.0,1.0,,,0.5,0.5,0.037037037037037035,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,1.0,1.0
