EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,11294.8,188,-8,374,376,144,121.0,59.0,750,34.0,2.0,12.0,27.0,5.0,13.0,30.0,4.0,12.0,44.0,78.0,14.0,35.0,37.0,167.0,432,9.0,4.0,14.0,32.0,27.0,30.0,13.0,5.0,17.0,11.0,28.0,7.0,4.0,4.0,67.0,1.0,1.0,16.0,14.0,,30.0,3.0,33.0,,11.0,7.0,4.0,10.0,3.0,18.0,6.0,3.0,7.0,,28.0,,49.0,20.0,5.0,1.0,5.0,4.0,144,1.0,0.36363636363636365,0.37209302325581395,0.6428571428571429,0.4,0.4,0.5641025641025641,0.5752212389380531,0.6194029850746269,0.30973451327433627,0.0641025641025641,0.058823529411764705,0.1111111111111111,34.624145785877,0.5555555555555556,,0.16470588235294117,0.011764705882352941,0.16666666666666666,0.012048192771084338,0.16574585635359115,0.011904761904761904,,,,0.041666666666666664,0.14285714285714285,0.13725490196078433,0.10714285714285714,,0.8,0.3008849557522124,0.23893805309734514,0.4444444444444444,0.5,0.3333333333333333,0.04424778761061947,0.26548672566371684,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.15384615384615385,0.3076923076923077,0.2926829268292683,0.6106194690265486,0.43333333333333335,0.521279203539823,0.48439375,0.5157768292682927,0.17293233082706766,0.21052631578947367,7.438461538461538,26.259999999999998,0.3850267379679144,26.0,2.0,9.0,11.0,17.0,1.0,,,,2.0,7.0,3.0,5.0,28.0,16.0,27.0,5.0,13.0,60.0,56.0,15.0,2.0,12.0,1.0,1.0,6.0,8.0,2.0,7.0,,2.0,,,,3.0,1.0,4.0,,60.0,1.0,0.75,0.35714285714285715,0.7777777777777778,0.5925925925925926,0.8846153846153846,0.573170731707317,0.875,0.6020408163265306,0.0625,0.0625,0.3076923076923077,0.19117647058823528,0.7647058823529411,0.8125,0.4230769230769231,0.1504424778761062,0.2,0.2,1.0,1.0,,,,,0.2682926829268293,0.8181818181818182,0.04878048780487805,,0.16766467065868262,0.3592814371257485,6.0,,,,1.0,0.35294117647058826,0.35294117647058826,0.16666666666666666,3.0,5.0,,,1.0,3.0,,,0.75,0.4166666666666667,0.07894736842105263,,,1.0,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1162.0,19,-2,40,40,12,6.0,4.0,80,2.0,,,,1.0,,2.0,,1.0,2.0,2.0,,3.0,2.0,6.0,47,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,2.0,3.0,,2.0,,2.0,1.0,1.0,,2.0,,12,,0.5,0.5,,,,1.0,0.4,0.5,0.6,,,,15.555555555555555,,,,,0.09090909090909091,0.125,0.043478260869565216,0.05263157894736842,,,,0.5,,,,,,0.4,,,,,0.2,0.4,,,,,,1.0,1.0,,0.57416,,0.5811,0.16666666666666666,0.3333333333333333,2.55,24.933333333333334,0.3,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.1,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12795.3,213,-53,431,435,142,146.0,62.0,866,32.0,9.0,4.0,8.0,,,,,,28.0,40.0,,,12.0,68.0,517,11.0,,,42.0,,,,3.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,11.0,8.0,7.0,15.0,,22.0,19.0,41.0,1.0,5.0,2.0,3.0,1.0,1.0,6.0,2.0,19.0,26.0,2.0,21.0,4.0,19.0,9.0,4.0,1.0,4.0,2.0,142,,0.75,0.9130434782608695,,,,0.7,0.7,0.6938775510204082,,0.075,0.0625,0.125,10.869565217391305,0.16666666666666666,,0.1744186046511628,0.08,0.07368421052631578,0.0990990990990991,0.12154696132596685,0.09004739336492891,0.10714285714285714,0.05454545454545454,0.07228915662650602,0.17857142857142858,0.05555555555555555,0.23076923076923078,0.06666666666666667,0.1111111111111111,0.5,0.8,0.2,0.5,0.5714285714285714,0.5,,,,,,0.8181818181818182,,,0.8,,0.6112775000000001,0.5973428571428572,0.6233909090909091,0.1875,0.1875,2.4675000000000002,,0.3294663573085847,24.0,6.0,8.0,10.0,,,,,,,8.0,,,16.0,9.0,11.0,,5.0,23.0,14.0,,10.0,3.0,,,2.0,5.0,,,,,,1.0,2.0,1.0,1.0,3.0,,23.0,1.0,,,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.7666666666666667,,0.11764705882352941,0.125,0.07692307692307693,0.75,0.8,0.7916666666666666,,,,,0.6666666666666666,0.16666666666666666,,,,0.9090909090909091,0.8,,,0.23529411764705882,0.3382352941176471,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4219.0,70,5,147,144,55,58.0,20.0,291,3.0,,2.0,5.0,2.0,4.0,7.0,,3.0,4.0,11.0,4.0,9.0,2.0,22.0,163,,,3.0,6.0,12.0,7.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,5.0,4.0,1.0,,,2.0,1.0,2.0,5.0,,2.0,,2.0,,1.0,1.0,1.0,,55,2.0,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,0.36363636363636365,0.5,0.5238095238095238,0.45,0.09090909090909091,0.3333333333333333,,13.609467455621303,,,0.043478260869565216,,0.02631578947368421,0.0625,0.03278688524590164,0.03225806451612903,,,0.07407407407407407,,0.07692307692307693,,,,,0.15,0.25,0.4,0.4,1.0,0.1,0.35,0.5714285714285714,0.5714285714285714,1.0,,,0.42857142857142855,0.6,0.5714285714285714,0.5026749999999999,,0.5334785714285715,,,8.745454545454548,25.211111111111112,0.3741496598639456,2.0,,1.0,2.0,3.0,,,,,,,,,,1.0,4.0,2.0,2.0,10.0,2.0,,,3.0,1.0,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,10.0,1.0,,0.6666666666666666,,0.25,,0.5714285714285714,,0.625,,,,0.037037037037037035,0.6666666666666666,1.0,0.5,0.15,,,,,,,,,0.2857142857142857,0.5,,,,0.45454545454545453,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2,13,12,1,2.0,1.0,25,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,,14,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,4.0,,,,,,,,,,1,,,,,,,,,,0.3333333333333333,,,,21.428571428571427,,0.5,,,0.5,,0.25,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,2.95,25.4,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3774.6000000000004,63,-11,132,130,47,27.0,18.0,262,,,,3.0,3.0,7.0,18.0,2.0,7.0,,5.0,9.0,21.0,1.0,28.0,155,,2.0,7.0,,24.0,18.0,7.0,1.0,1.0,2.0,3.0,,2.0,,8.0,,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,,,1.0,,3.0,4.0,,1.0,1.0,1.0,,,,,,47,,,,0.8888888888888888,0.42857142857142855,0.42857142857142855,,0.5192307692307693,0.5192307692307693,0.8076923076923077,0.2,,0.3333333333333333,17.763157894736842,,,0.034482758620689655,,0.16,,0.09259259259259259,,,,,,0.09090909090909091,,0.6,,,,0.11538461538461539,,,,0.11538461538461539,0.6923076923076923,0.3888888888888889,0.3888888888888889,0.8571428571428571,,1.0,0.875,0.8076923076923077,0.3888888888888889,0.5052326923076923,0.48765,0.5104625,,,13.579999999999998,26.504761904761907,0.3560606060606061,,,,,2.0,2.0,,,,,,,,,,1.0,4.0,,12.0,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,,12.0,,,0.5714285714285714,,,,0.75,,0.75,,,,0.05,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,,,4.0,,,1.0,,,,,0.5714285714285714,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,,,1.0,,1.0,,,,1.0,,,13,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,5,,,,,,,,,,1.0,,,,5.555555555555555,,,0.5,,,,0.2857142857142857,,,,,,1.0,0.5,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,873.0,15,-1,31,28,14,12.0,2.0,59,2.0,,2.0,2.0,1.0,,,,,3.0,4.0,1.0,1.0,,9.0,38,,,,2.0,3.0,,,1.0,2.0,1.0,3.0,1.0,,,7.0,,,1.0,,,1.0,,1.0,,,,,,,,,3.0,3.0,,1.0,,,,,,,,14,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,0.9,0.9,0.2,0.25,0.5,,15.15151515151515,,,,,0.14285714285714285,,0.0625,,,,,,,,,,,0.4,0.4,1.0,1.0,0.5,0.2,,,,,,,,0.6,,0.53262,,0.4193,,,5.550000000000001,22.9,0.45161290322580644,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,0.14285714285714285,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9152.2,153,25,306,306,113,117.0,38.0,612,9.0,1.0,1.0,2.0,2.0,3.0,10.0,1.0,4.0,7.0,15.0,3.0,12.0,7.0,30.0,347,1.0,1.0,4.0,14.0,9.0,10.0,3.0,2.0,2.0,8.0,10.0,8.0,,,28.0,5.0,3.0,4.0,8.0,1.0,13.0,9.0,22.0,1.0,4.0,4.0,,2.0,2.0,4.0,1.0,13.0,21.0,4.0,7.0,,8.0,3.0,1.0,,1.0,1.0,109,2.0,1.0,1.0,1.0,0.25,0.25,0.4666666666666667,0.42592592592592593,0.4838709677419355,0.4444444444444444,0.13333333333333333,0.2222222222222222,,10.144927536231883,0.5,0.2,0.12307692307692308,0.046875,0.06060606060606061,0.07692307692307693,0.0916030534351145,0.06201550387596899,,0.08108108108108109,0.08771929824561403,,0.3,0.03571428571428571,,0.07142857142857142,1.0,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.37037037037037035,0.3,0.3,1.0,0.5,0.5,0.5,0.7777777777777778,0.3,0.5397444444444445,0.4746,0.48335,0.1,0.16666666666666666,6.713333333333333,25.566666666666666,0.369281045751634,5.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,4.0,2.0,4.0,2.0,5.0,15.0,,,,2.0,,1.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,,15.0,1.0,1.0,0.5,,0.5,0.75,0.625,0.6666666666666666,0.6818181818181818,0.125,,0.058823529411764705,0.07692307692307693,0.5555555555555556,0.7142857142857143,1.0,0.14814814814814814,,,,,,,,,0.25,0.5,,,0.13333333333333333,0.5,1.0,,,,,0.25,0.25,1.0,1.0,2.0,,,,,,,1.0,0.5,,,,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,48520.9,809,23,1673,1678,293,255.0,156.0,3351,131.0,35.0,65.0,110.0,,,,,,183.0,262.0,,,31.0,397.0,1987,52.0,,,312.0,,,,15.0,13.0,10.0,23.0,8.0,2.0,3.0,56.0,25.0,47.0,89.0,72.0,19.0,180.0,72.0,252.0,8.0,20.0,13.0,7.0,24.0,5.0,48.0,10.0,38.0,65.0,5.0,46.0,,49.0,20.0,29.0,16.0,30.0,15.0,291,1.0,0.8524590163934426,0.975,,,,0.6984732824427481,0.6984732824427481,0.698943661971831,,0.05725190839694656,0.061068702290076333,0.06363636363636363,17.88793103448276,0.5,0.475,0.1940700808625337,0.13988095238095238,0.22084367245657568,0.07352941176470588,0.20801033591731266,0.10650887573964497,0.20512820512820512,0.1256544502617801,0.06367041198501873,0.1095890410958904,0.19298245614035087,0.17894736842105263,0.25892857142857145,0.12698412698412698,0.5,0.5,0.4198473282442748,0.5909090909090909,0.6310679611650486,0.8615384615384616,,,,,,0.6730769230769231,,,0.5,,0.5507667938931298,0.5708542857142856,0.5527228571428571,0.07220216606498195,0.07220216606498195,5.486259541984735,,0.17513448894202033,106.0,24.0,15.0,19.0,21.0,,,,,,35.0,,5.0,75.0,26.0,35.0,,8.0,60.0,54.0,,46.0,7.0,3.0,,5.0,24.0,1.0,19.0,,4.0,,8.0,8.0,5.0,7.0,13.0,2.0,60.0,6.0,,,0.6730769230769231,0.7428571428571429,0.6730769230769231,0.7428571428571429,0.6696428571428571,0.7142857142857143,,0.1044776119402985,0.23880597014925373,0.20618556701030927,0.8091603053435115,0.8617886178861789,0.8301886792452831,0.08015267175572519,,,,0.6857142857142857,0.2916666666666667,,,,0.5428571428571428,0.7894736842105263,,,0.1889168765743073,0.15113350125944586,12.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,False,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,52841.5,881,87,1843,1844,501,434.0,186.0,3687,55.0,7.0,82.0,164.0,14.0,78.0,230.0,15.0,64.0,164.0,286.0,82.0,244.0,204.0,778.0,2171,27.0,17.0,71.0,66.0,105.0,230.0,78.0,10.0,143.0,72.0,215.0,45.0,27.0,37.0,502.0,5.0,13.0,84.0,74.0,10.0,168.0,19.0,187.0,8.0,36.0,24.0,12.0,75.0,58.0,100.0,24.0,27.0,69.0,4.0,191.0,3.0,256.0,118.0,12.0,4.0,13.0,8.0,494,6.0,0.20121951219512196,0.20625,0.4268292682926829,0.3360655737704918,0.3360655737704918,0.5734265734265734,0.5415094339622641,0.6096214511041009,0.46037735849056605,0.03496503496503497,0.01818181818181818,0.042682926829268296,35.73515092502434,0.75,0.2,0.1796116504854369,0.03939393939393939,0.1935483870967742,0.012315270935960592,0.1867612293144208,0.024456521739130436,0.02631578947368421,0.0481283422459893,0.00625,0.03488372093023256,0.10526315789473684,0.17857142857142858,0.14655172413793102,0.02952029520295203,0.6153846153846154,0.10377358490566038,0.30943396226415093,0.5,0.5222929936305732,0.1951219512195122,0.026415094339622643,0.4339622641509434,0.3391304347826087,0.34210526315789475,0.41025641025641024,0.1590909090909091,0.3409090909090909,0.47761194029850745,0.5641509433962264,0.3391304347826087,0.5006729245283018,0.48056800000000005,0.48493208955223865,0.2012987012987013,0.3215258855585831,9.775524475524477,26.94549180327869,0.2718393922951709,49.0,6.0,10.0,11.0,67.0,4.0,,2.0,2.0,7.0,11.0,5.0,27.0,64.0,34.0,63.0,26.0,78.0,224.0,262.0,141.0,8.0,98.0,8.0,1.0,13.0,25.0,3.0,17.0,2.0,4.0,,1.0,5.0,37.0,18.0,8.0,,218.0,14.0,0.29411764705882354,0.36619718309859156,0.4074074074074074,0.5396825396825397,0.42045454545454547,0.5447761194029851,0.5625,0.6379310344827587,0.018867924528301886,0.029850746268656716,0.2972972972972973,0.21069182389937108,0.8909090909090909,0.9074074074074074,0.22448979591836735,0.12641509433962264,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,0.16666666666666666,0.045454545454545456,,,0.08208955223880597,0.9090909090909091,0.05223880597014925,0.2857142857142857,0.08226221079691516,0.2879177377892031,33.0,4.0,1.0,1.0,,0.4925373134328358,0.5076923076923077,0.18181818181818182,5.0,24.0,2.0,5.0,5.0,6.0,0.00819672131147541,0.008695652173913044,0.3333333333333333,0.375,0.024096385542168676,,0.029850746268656716,0.6,False,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39507.59999999999,658,77,1355,1347,300,244.0,128.0,2702,66.0,4.0,39.0,74.0,15.0,42.0,115.0,5.0,20.0,98.0,156.0,50.0,130.0,128.0,474.0,1573,12.0,9.0,22.0,62.0,96.0,115.0,42.0,10.0,72.0,37.0,109.0,26.0,11.0,27.0,255.0,10.0,3.0,40.0,45.0,3.0,88.0,13.0,101.0,,15.0,13.0,2.0,42.0,27.0,57.0,14.0,21.0,43.0,1.0,106.0,7.0,146.0,54.0,4.0,1.0,5.0,4.0,297,2.0,0.3163265306122449,0.3263157894736842,0.64,0.38461538461538464,0.38461538461538464,0.6282051282051282,0.6048951048951049,0.6827485380116959,0.45454545454545453,0.0641025641025641,0.06060606060606061,0.08108108108108109,26.617745163442294,0.7368421052631579,0.09375,0.13975155279503104,0.011320754716981131,0.1282051282051282,0.035211267605633804,0.13406940063091483,0.023679417122040074,0.02857142857142857,0.006944444444444444,0.03619909502262444,0.031746031746031744,0.1134020618556701,0.15853658536585366,0.16883116883116883,,0.8,0.23076923076923078,0.25874125874125875,0.527027027027027,0.5735294117647058,0.3333333333333333,0.05244755244755245,0.4020979020979021,0.3652173913043478,0.37168141592920356,0.5714285714285714,0.19047619047619047,0.23809523809523808,0.3389830508474576,0.6853146853146853,0.3652173913043478,0.5226638111888111,0.5455071428571429,0.5090737288135593,0.1891891891891892,0.27692307692307694,6.6455128205128196,26.666923076923084,0.22140221402214022,54.0,3.0,13.0,17.0,16.0,8.0,2.0,4.0,2.0,2.0,7.0,5.0,13.0,42.0,21.0,37.0,8.0,34.0,100.0,134.0,54.0,6.0,39.0,6.0,,6.0,15.0,3.0,15.0,1.0,2.0,,3.0,3.0,15.0,9.0,3.0,,98.0,7.0,0.5555555555555556,0.36363636363636365,0.5833333333333334,0.5675675675675675,0.6904761904761905,0.559322033898305,0.7592592592592593,0.6282051282051282,,,0.13114754098360656,0.1148936170212766,0.8181818181818182,0.8709677419354839,0.3148148148148148,0.055944055944055944,0.5333333333333333,0.5714285714285714,1.0,0.75,0.3333333333333333,0.19047619047619047,0.5,1.0,0.288135593220339,0.7647058823529411,0.03389830508474576,1.0,0.08860759493670886,0.2109704641350211,5.0,1.0,1.0,,,0.3125,0.3125,0.2,3.0,6.0,3.0,8.0,9.0,9.0,0.023076923076923078,0.017391304347826087,0.6,0.3,0.06521739130434782,,,1.0,False,,1.0,1.0,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,42879.59999999999,715,-9,1479,1494,374,346.0,168.0,2973,64.0,13.0,11.0,34.0,41.0,19.0,47.0,4.0,12.0,58.0,101.0,30.0,88.0,35.0,241.0,1779,14.0,8.0,20.0,86.0,90.0,47.0,19.0,7.0,37.0,16.0,53.0,13.0,3.0,11.0,122.0,16.0,17.0,34.0,37.0,1.0,72.0,33.0,105.0,5.0,38.0,25.0,13.0,19.0,13.0,28.0,8.0,30.0,58.0,3.0,34.0,2.0,45.0,18.0,11.0,4.0,14.0,10.0,370,3.0,0.7413793103448276,0.86,1.0,0.3409090909090909,0.3409090909090909,0.5742574257425742,0.544973544973545,0.5738095238095238,0.4656084656084656,0.06930693069306931,0.046875,0.11764705882352941,14.225941422594142,0.6785714285714286,0.02631578947368421,0.11178247734138973,0.054313099041533544,0.09855072463768116,0.05,0.10502958579881656,0.052132701421800945,0.09523809523809523,0.029940119760479042,0.04918032786885246,0.05263157894736842,0.09649122807017543,0.1125,0.12222222222222222,0.05555555555555555,0.7142857142857143,0.3386243386243386,0.17989417989417988,0.3235294117647059,0.36666666666666664,1.0,0.21693121693121692,0.24867724867724866,0.40425531914893614,0.41304347826086957,1.0,0.5909090909090909,0.18181818181818182,0.24,0.8042328042328042,0.40425531914893614,0.563218085106383,0.6042928571428572,0.5532836734693879,0.08823529411764706,0.15517241379310345,4.338613861386139,25.039772727272723,0.25287356321839083,47.0,10.0,14.0,21.0,3.0,11.0,1.0,4.0,1.0,8.0,10.0,2.0,4.0,30.0,15.0,30.0,4.0,16.0,58.0,30.0,,16.0,20.0,6.0,,3.0,9.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,7.0,,56.0,5.0,0.25,0.2,0.7142857142857143,0.5,0.5909090909090909,0.42,0.625,0.48333333333333334,,0.06451612903225806,0.14035087719298245,0.09019607843137255,0.734375,0.7704918032786885,0.6808510638297872,0.015873015873015872,0.2682926829268293,0.2682926829268293,1.0,0.7692307692307693,0.2,0.18181818181818182,0.25,1.0,0.42,0.6666666666666666,0.16,0.125,0.12448132780082988,0.24066390041493776,,,3.0,3.0,,,,,1.0,3.0,1.0,1.0,,,0.011363636363636364,0.02127659574468085,0.25,0.25,,,,1.0,False,,,,
