EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,BlockedCorner3,Defensive 3 Seconds Violations
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1664.0,28,-6,59,60,19,10.0,6.0,119,3.0,3.0,,,1.0,1.0,,1.0,,,,4.0,1.0,2.0,4.0,5.0,,5.0,6.0,14.0,69,,1.0,1.0,1.0,,2.0,2.0,4.0,4.0,4.0,,,4.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,2.0,,2.0,3.0,5.0,6.0,,2.0,,4.0,19,0.5,0.5,,,,,0.8,1.0,0.4,0.3333333333333333,0.5384615384615384,0.5,0.5,22.727272727272727,0.5,0.058823529411764705,0.07142857142857142,0.07142857142857142,0.06451612903225806,0.03571428571428571,0.2,,0.14285714285714285,0.08333333333333333,,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,,0.1,,,,0.4,,,,1.0,,,,,0.6666666666666666,0.8,,0.536425,,0.484,0.16666666666666666,0.2857142857142857,,0.2857142857142857,6.960000000000001,26.1,0.3220338983050847,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,0.1,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18803.8,313,-4,637,628,132,114.0,84.0,1265,32.0,45.0,9.0,12.0,25.0,46.0,,,,,,,,,60.0,99.0,,,11.0,131.0,745,22.0,,13.0,19.0,,,1.0,27.0,86.0,34.0,,,,,7.0,3.0,10.0,2.0,1.0,3.0,2.0,23.0,10.0,22.0,25.0,58.0,30.0,88.0,7.0,6.0,5.0,3.0,8.0,2.0,1.0,13.0,3.0,24.0,31.0,15.0,21.0,,11.0,,27.0,132,0.7166666666666667,0.9148936170212766,,,,,0.6060606060606061,0.6842105263157895,0.6060606060606061,0.6842105263157895,0.6064814814814815,0.675,,16.462585034013607,0.38461538461538464,0.17482517482517482,0.16417910447761194,0.06944444444444445,0.16967509025270758,0.10676156583629894,0.07547169811320754,0.14754098360655737,0.21666666666666667,0.16326530612244897,0.16666666666666666,0.45454545454545453,0.7111111111111111,0.7441860465116279,0.5625,0.46464646464646464,0.5434782608695652,0.5555555555555556,0.88,,,,,,,,,,0.631578947368421,0.75,,,,0.45454545454545453,,0.5252828282828282,0.5889466666666667,0.5643421052631579,0.102803738317757,0.102803738317757,,0.20610687022900764,5.892929292929294,,0.20722135007849293,18.0,,,29.0,3.0,2.0,20.0,,11.0,9.0,1.0,3.0,3.0,,8.0,5.0,3.0,9.0,5.0,1.0,,0.6363636363636364,0.6304347826086957,0.030303030303030304,0.044444444444444446,0.021739130434782608,0.5789473684210527,,0.145985401459854,0.3076923076923077,0.1111111111111111,,0.06593406593406594,0.25,0.5555555555555556,0.8181818181818182,,,0.22137404580152673,12.0,8.0,,,14.0,1.0,26.0,1.0,,,1.0,,1.0,3.0,1.0,,1.0,0.6363636363636364,0.13636363636363635,0.08080808080808081,0.6666666666666666,0.08333333333333333,,,,3.0,,1.0,0.375,0.375,1.0,,,,,,,,1.0,1.0,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,22490.300000000003,375,-29,775,780,284,243.0,98.0,1555,24.0,30.0,10.0,12.0,43.0,73.0,2.0,9.0,,,45.0,116.0,5.0,42.0,84.0,135.0,47.0,125.0,101.0,410.0,946,16.0,9.0,30.0,43.0,14.0,42.0,52.0,154.0,32.0,136.0,30.0,111.0,116.0,45.0,52.0,32.0,84.0,16.0,16.0,34.0,4.0,200.0,6.0,33.0,38.0,75.0,12.0,87.0,17.0,14.0,44.0,35.0,11.0,9.0,1.0,55.0,25.0,10.0,22.0,101.0,132.0,,48.0,6.0,154.0,284,0.19047619047619047,0.2,0.2127659574468085,0.376,0.3333333333333333,0.376,0.6222222222222222,0.6976744186046512,0.5942307692307692,0.6,0.6455696202531646,0.6891891891891891,0.4807692307692308,41.732283464566926,0.8,0.25165562913907286,0.18032786885245902,0.027149321266968326,0.2125748502994012,0.03125,0.02631578947368421,0.19607843137254902,0.2682926829268293,0.2076923076923077,0.11320754716981132,0.11538461538461539,0.8,0.8275862068965517,0.20833333333333334,0.28076923076923077,0.589041095890411,0.5972222222222222,0.16279069767441862,0.03461538461538462,0.2222222222222222,0.25,0.5,0.4461538461538462,0.3879310344827586,0.39823008849557523,0.2,0.2,0.1411764705882353,0.8333333333333334,,,0.49411764705882355,0.5961538461538461,0.3879310344827586,0.4987023255813951,0.49158333333333326,0.48804999999999993,0.17763157894736842,0.2774566473988439,0.04580152671755725,0.375609756097561,9.774074074074075,27.2568,0.3664516129032258,5.0,2.0,4.0,36.0,3.0,14.0,5.0,1.0,4.0,7.0,3.0,,2.0,3.0,5.0,1.0,4.0,5.0,3.0,3.0,0.4444444444444444,0.6,0.6206896551724138,0.022222222222222223,0.03333333333333333,0.0136986301369863,0.19047619047619047,0.04,0.03816793893129771,0.02857142857142857,0.04285714285714286,0.038461538461538464,0.027586206896551724,0.05785123966942149,0.6,0.2,0.4,0.5,0.08780487804878048,2.0,32.0,2.0,4.0,9.0,6.0,8.0,5.0,3.0,,4.0,,2.0,10.0,12.0,,12.0,0.5625,0.3333333333333333,0.12307692307692308,0.4,0.5,0.16,0.5,0.5,17.0,14.0,,0.53125,0.5483870967741935,0.23529411764705882,0.3333333333333333,4.0,4.0,3.0,0.032,0.1111111111111111,0.02586206896551724,,,0.03125,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4842.0,81,23,165,164,40,33.0,19.0,329,5.0,9.0,1.0,1.0,5.0,7.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,16.0,3.0,7.0,2.0,31.0,187,1.0,2.0,3.0,4.0,1.0,2.0,,9.0,12.0,8.0,9.0,,3.0,1.0,6.0,2.0,8.0,2.0,,1.0,3.0,18.0,2.0,4.0,2.0,6.0,4.0,10.0,,,,,1.0,,,1.0,,5.0,7.0,4.0,3.0,,2.0,,9.0,40,0.6,0.6,1.0,0.42857142857142855,0.5,0.42857142857142855,0.625,0.75,0.6304347826086957,0.75,0.6458333333333334,0.75,0.30434782608695654,13.089005235602095,,0.041666666666666664,0.10256410256410256,0.07692307692307693,0.06896551724137931,0.05555555555555555,,,0.09523809523809523,0.125,,0.391304347826087,0.5555555555555556,0.8333333333333334,0.6,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6956521739130435,0.3333333333333333,0.5403347826086956,0.5052,0.5378416666666667,0.08333333333333333,0.11764705882352941,,0.2903225806451613,4.3999999999999995,24.3,0.24242424242424243,1.0,,,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,0.1875,0.3333333333333333,,,,0.043478260869565216,0.0625,0.05263157894736842,,0.11764705882352941,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18766.800000000003,313,-32,641,646,200,183.0,82.0,1287,39.0,49.0,13.0,15.0,6.0,13.0,,,,,,,,,45.0,62.0,,,21.0,111.0,753,17.0,,14.0,17.0,,,7.0,35.0,68.0,22.0,,,,,7.0,10.0,17.0,5.0,5.0,5.0,,44.0,13.0,12.0,17.0,29.0,25.0,54.0,7.0,4.0,1.0,1.0,6.0,,1.0,7.0,3.0,23.0,33.0,29.0,32.0,,14.0,,35.0,200,0.7555555555555555,0.918918918918919,,,,,0.7258064516129032,0.8235294117647058,0.7258064516129032,0.8235294117647058,0.7207792207792207,0.7608695652173914,,11.366711772665765,0.14285714285714285,0.13076923076923078,0.07792207792207792,0.08333333333333333,0.10211267605633803,0.0859106529209622,0.15555555555555556,0.06451612903225806,0.16666666666666666,0.07476635514018691,0.0851063829787234,0.7903225806451613,0.7959183673469388,0.8297872340425532,0.7692307692307693,0.20967741935483872,0.46153846153846156,0.5,0.6666666666666666,,,,,,,,,,0.8823529411764706,0.8666666666666667,,,,0.7903225806451613,,0.6359338709677417,0.6257909090909092,0.6342117647058823,0.1891891891891892,0.1891891891891892,,0.3153153153153153,2.520967741935484,,0.31201248049922,14.0,,,27.0,3.0,2.0,12.0,,,1.0,3.0,4.0,1.0,4.0,7.0,3.0,4.0,7.0,4.0,,,0.7647058823529411,0.75,0.04838709677419355,0.04081632653061224,0.07692307692307693,,,0.08888888888888889,0.125,0.0684931506849315,0.09090909090909091,0.05405405405405406,0.07142857142857142,0.5714285714285714,0.8235294117647058,,,0.24324324324324326,11.0,,,,13.0,1.0,16.0,2.0,,,,1.0,3.0,2.0,3.0,,2.0,0.7647058823529411,0.09523809523809523,,0.7857142857142857,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12748.0,212,-21,432,438,166,125.0,58.0,870,8.0,10.0,5.0,5.0,11.0,16.0,4.0,10.0,1.0,4.0,10.0,38.0,1.0,13.0,21.0,32.0,14.0,48.0,4.0,88.0,498,3.0,3.0,8.0,11.0,5.0,17.0,,31.0,30.0,12.0,39.0,3.0,38.0,10.0,3.0,4.0,7.0,2.0,2.0,2.0,,18.0,2.0,11.0,4.0,17.0,4.0,21.0,2.0,1.0,3.0,1.0,5.0,2.0,,8.0,,12.0,18.0,9.0,7.0,,4.0,,31.0,166,0.7142857142857143,0.75,0.9285714285714286,0.2916666666666667,0.29411764705882354,0.2916666666666667,0.65625,0.7272727272727273,0.525,0.5535714285714286,0.5301204819277109,0.5535714285714286,0.6,18.236472945891784,0.375,0.042105263157894736,0.11,0.01904761904761905,0.07692307692307693,0.02040816326530612,,,0.07142857142857142,0.10144927536231885,0.12903225806451613,0.125,0.8,0.8888888888888888,0.75,0.2,0.6875,0.7333333333333333,0.6363636363636364,0.125,0.4,0.4,1.0,0.475,0.2631578947368421,0.2777777777777778,0.9,0.16666666666666666,0.17857142857142858,1.0,0.14285714285714285,0.25,0.4642857142857143,0.725,0.2631578947368421,0.520595625,0.62199,0.529025,0.04819277108433735,0.11428571428571428,,0.3522727272727273,8.071874999999999,26.112499999999997,0.38425925925925924,2.0,,,4.0,2.0,1.0,2.0,,2.0,,1.0,,2.0,,5.0,4.0,,5.0,1.0,1.0,,0.16666666666666666,0.2857142857142857,0.0625,0.1,0.0625,0.25,,0.02197802197802198,,0.05,,0.024691358024691357,,0.2,0.3333333333333333,,,0.045454545454545456,1.0,6.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,0.075,0.5,,0.3333333333333333,,,2.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,2.0,1.0,,0.041666666666666664,,0.05263157894736842,,,,1.0,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2,13,12,1,2.0,1.0,25,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,14,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,2.0,,2.0,,,,,,,,,,1.0,4.0,,,,,,,1,,,,,,,,,,,,,0.3333333333333333,21.428571428571427,,,0.5,,0.25,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,,,2.95,25.4,0.07692307692307693,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8685.8,145,-1,303,305,97,58.0,36.0,608,1.0,1.0,,,1.0,4.0,3.0,8.0,,1.0,11.0,28.0,2.0,10.0,3.0,8.0,14.0,36.0,3.0,51.0,351,,2.0,,1.0,5.0,11.0,,15.0,2.0,4.0,39.0,3.0,28.0,11.0,6.0,3.0,9.0,1.0,2.0,4.0,1.0,21.0,,8.0,1.0,9.0,1.0,10.0,7.0,6.0,2.0,2.0,1.0,,,3.0,,6.0,10.0,3.0,4.0,,,1.0,15.0,96,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3888888888888889,0.45454545454545453,0.3888888888888889,0.375,,0.5454545454545454,0.625,0.5555555555555556,0.625,0.8181818181818182,13.953488372093023,0.6666666666666666,0.013513513513513514,0.10126582278481013,,0.058823529411764705,0.007518796992481203,,0.04,,0.03389830508474576,0.3,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.25,0.3333333333333333,,0.18181818181818182,0.375,0.375,1.0,0.6363636363636364,0.39285714285714285,0.39285714285714285,0.9090909090909091,1.0,,,0.08333333333333333,,0.8333333333333334,0.8409090909090909,0.39285714285714285,0.5103090909090908,0.48765,0.5160708333333334,0.022222222222222223,,0.02702702702702703,0.29411764705882354,12.0,26.00277777777778,0.3201320132013201,,,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,0.3333333333333333,0.125,,0.25,,,0.017857142857142856,0.05555555555555555,,,,,,,,,0.0392156862745098,,3.0,,,,2.0,,1.0,,,,,,,,,,,,0.06818181818181818,,,,,,1.0,5.0,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,1.0,,,,,,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,13,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,,,,,,5,,,,,,,,,,,,,1.0,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,13663.900000000001,228,24,469,469,167,148.0,55.0,938,9.0,14.0,4.0,7.0,11.0,16.0,5.0,10.0,3.0,3.0,9.0,21.0,2.0,7.0,23.0,34.0,14.0,31.0,7.0,95.0,542,4.0,2.0,8.0,13.0,6.0,10.0,1.0,35.0,34.0,12.0,42.0,,21.0,9.0,11.0,8.0,19.0,3.0,5.0,9.0,,46.0,1.0,9.0,10.0,19.0,4.0,23.0,6.0,4.0,5.0,3.0,4.0,2.0,,9.0,2.0,7.0,15.0,3.0,8.0,,3.0,,35.0,167,0.7391304347826086,0.8095238095238095,1.0,0.45161290322580644,0.6,0.45161290322580644,0.6764705882352942,0.6153846153846154,0.676923076923077,0.7391304347826086,0.6838235294117647,0.7391304347826086,0.47692307692307695,14.500941619585689,0.5555555555555556,0.09345794392523364,0.08737864077669903,0.010309278350515464,0.09047619047619047,0.019704433497536946,0.037037037037037035,0.08333333333333333,0.10909090909090909,0.08108108108108109,0.10344827586206896,0.2153846153846154,0.6428571428571429,0.9,0.7777777777777778,0.24615384615384617,0.6875,0.6875,0.7272727272727273,0.15384615384615385,0.5,0.5555555555555556,1.0,0.3230769230769231,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.30434782608695654,0.5714285714285714,0.13043478260869565,1.0,0.30434782608695654,0.6923076923076923,0.42857142857142855,0.5394884615384615,0.63045,0.56845,0.04411764705882353,0.08108108108108109,,0.3684210526315789,7.473529411764706,25.219354838709673,0.35607675906183367,3.0,2.0,2.0,13.0,4.0,2.0,3.0,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.9285714285714286,0.11764705882352941,0.2857142857142857,,,,0.02830188679245283,0.10344827586206896,,,,,1.0,0.5,1.0,1.0,0.1368421052631579,2.0,4.0,,,3.0,1.0,4.0,1.0,2.0,,1.0,,,,,,,0.75,0.0625,0.06153846153846154,0.6666666666666666,,,,,3.0,3.0,,0.75,0.75,0.6666666666666666,0.42857142857142855,1.0,,2.0,0.03225806451612903,0.1,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13870.4,231,16,472,473,171,154.0,55.0,945,13.0,17.0,4.0,5.0,3.0,4.0,,2.0,,,4.0,12.0,1.0,5.0,17.0,25.0,4.0,14.0,9.0,55.0,547,2.0,1.0,6.0,8.0,2.0,5.0,5.0,23.0,34.0,,12.0,,12.0,4.0,4.0,9.0,13.0,9.0,,3.0,1.0,35.0,7.0,8.0,17.0,27.0,16.0,43.0,5.0,5.0,5.0,4.0,4.0,1.0,,9.0,2.0,22.0,36.0,12.0,14.0,,6.0,,23.0,167,1.0,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.68,0.75,0.5897435897435898,0.6923076923076923,0.5978260869565217,0.71875,0.358974358974359,10.396975425330814,0.5555555555555556,0.16037735849056603,0.07692307692307693,0.0707070707070707,0.11904761904761904,0.07772020725388601,,0.24242424242424243,0.15384615384615385,0.0759493670886076,0.08,0.4358974358974359,0.7647058823529411,0.8666666666666667,1.0,0.10256410256410256,0.75,0.75,1.0,0.05128205128205128,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.38461538461538464,0.8,,,0.38461538461538464,0.7948717948717948,0.3333333333333333,0.5429564102564104,0.63075,0.5141269230769231,0.13333333333333333,0.1935483870967742,,0.41818181818181815,5.335999999999999,25.77857142857143,0.3622881355932203,2.0,1.0,1.0,7.0,2.0,,8.0,1.0,2.0,1.0,,5.0,4.0,,3.0,2.0,1.0,3.0,3.0,2.0,1.0,0.8333333333333334,0.7,0.08,0.11764705882352941,,0.2222222222222222,0.07692307692307693,0.0851063829787234,0.047619047619047616,0.10204081632653061,0.08333333333333333,0.08333333333333333,0.06666666666666667,1.0,0.6666666666666666,1.0,1.0,0.12727272727272726,1.0,4.0,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,0.5,0.047619047619047616,0.10256410256410256,0.5,1.0,,,,1.0,2.0,,0.25,0.25,1.0,0.4,,,,,,,,,,,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,88284.79999999999,1471,132,3053,3063,785,669.0,301.0,6116,79.0,98.0,17.0,19.0,135.0,269.0,5.0,25.0,2.0,11.0,143.0,391.0,18.0,113.0,263.0,468.0,148.0,416.0,312.0,1282.0,3531,36.0,23.0,55.0,96.0,46.0,124.0,120.0,368.0,114.0,412.0,195.0,249.0,391.0,143.0,240.0,113.0,353.0,70.0,43.0,167.0,12.0,819.0,6.0,145.0,131.0,296.0,23.0,319.0,60.0,43.0,114.0,82.0,41.0,32.0,4.0,155.0,39.0,43.0,103.0,287.0,402.0,1.0,183.0,7.0,359.0,774,0.21673003802281368,0.22093023255813954,0.4391891891891892,0.3557692307692308,0.3709677419354839,0.3557692307692308,0.561965811965812,0.5729166666666666,0.5486425339366516,0.5636363636363636,0.6041666666666666,0.6421052631578947,0.47058823529411764,35.680612846199175,0.7354838709677419,0.1882183908045977,0.19944979367262725,0.009077155824508321,0.19395643007730148,0.01740506329113924,0.024539877300613498,0.12857142857142856,0.1918918918918919,0.20833333333333334,0.17587939698492464,0.11085972850678733,0.8061224489795918,0.8404255319148937,0.25316455696202533,0.3042986425339366,0.5018587360594795,0.5172413793103449,0.1925925925925926,0.02828054298642534,0.2,0.2,0.8,0.4423076923076923,0.3657289002557545,0.3676092544987147,0.42657342657342656,0.3050847457627119,0.08636363636363636,0.8947368421052632,0.05,0.18181818181818182,0.5136363636363637,0.581447963800905,0.3657289002557545,0.5022859003397508,0.4790472972972973,0.4954231818181818,0.184645286686103,0.3014827018121911,0.016587677725118485,0.2870514820592824,9.503632478632479,26.88437500000001,0.2571241401899771,9.0,8.0,8.0,93.0,15.0,61.0,16.0,1.0,20.0,9.0,17.0,5.0,4.0,3.0,21.0,8.0,13.0,22.0,13.0,9.0,0.34782608695652173,0.5084745762711864,0.6216216216216216,0.03205128205128205,0.04081632653061224,0.02973977695167286,0.25316455696202533,0.011627906976744186,0.026533996683250415,0.030864197530864196,0.027190332326283987,0.01818181818181818,0.004016064257028112,0.019867549668874173,0.5909090909090909,0.15254237288135594,0.4444444444444444,0.75,0.07254290171606864,8.0,101.0,,5.0,18.0,33.0,10.0,20.0,3.0,3.0,6.0,2.0,10.0,44.0,27.0,1.0,21.0,0.5,0.28448275862068967,0.11425339366515837,0.8888888888888888,0.25,0.0847457627118644,,,49.0,44.0,,0.48514851485148514,0.5,0.22448979591836735,0.3893805309734513,2.0,8.0,7.0,0.004807692307692308,,0.005115089514066497,1.0,1.0,0.0297029702970297,,False,,
