EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,on,LongMidRangePctBlocked,Travels,Corner3PctBlocked,Blocked3s,BlockedArc3
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5264.2,88,10.0,183,185,66.0,39.0,368,208,5.0,7.0,66.0,0.36065573770491804,23.0,6.0,10.0,1.0,3.0,1.0,3.0,3.0,4.0,,1.0,8.0,14.0,13.0,6.0,43.0,1.0,3.0,2.0,,8.0,1.0,4.0,4.0,3.0,14.0,10.0,6.0,2.0,2.0,7.0,3.0,10.0,2.0,2.0,5.0,23.0,4.0,2.0,2.0,8.0,,10.0,6.0,16.0,2.0,2.0,,3.0,,2.0,,,1.0,3.0,1.0,,,,9.0,1.0,,11.0,7.0,,,,,,,14.0,,0.625,0.7142857142857143,0.5714285714285714,0.3333333333333333,0.25,0.6851851851851852,0.8,0.6875,0.6935483870967742,0.6666666666666666,0.7,0.48148148148148145,0.14285714285714285,0.2,,15.962441314553992,1.0,,0.17777777777777778,0.05405405405405406,0.047619047619047616,0.11428571428571428,0.11494252873563218,0.08333333333333333,0.1111111111111111,,,0.15384615384615385,,0.16666666666666666,0.13043478260869565,0.3,0.03125,0.1,,0.37037037037037035,0.6,0.75,0.6666666666666666,0.1111111111111111,0.14814814814814814,0.6,0.3333333333333333,,,0.375,0.3333333333333333,0.125,0.8518518518518519,0.5978277777777777,0.5865,0.5805125,0.22580645161290322,0.3888888888888889,0.18604651162790697,0.32558139534883723,4.25,24.76153846153846,1.0,1.0,1.0,6.0,9.0,2.0,3.0,3.0,7.0,3.0,21.0,9.0,6.0,,3.0,1.0,0.5384615384615384,0.75,0.5384615384615384,,,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4,0.375,1.0,0.6666666666666666,,,,,1.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1394.6,23,11.0,46,42,20.0,8.0,88,47,,,20.0,0.43478260869565216,4.0,3.0,3.0,,,1.0,1.0,2.0,,,,6.0,7.0,7.0,12.0,30.0,,,,,,2.0,2.0,3.0,9.0,13.0,2.0,10.0,,,4.0,1.0,5.0,1.0,3.0,,11.0,,,4.0,3.0,,7.0,,7.0,,,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,1.0,15.0,3.0,3.0,,,,,,13.0,3.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,,1.0,0.6428571428571429,,0.4,0.7142857142857143,,0.65,0.5,,,,44.0,1.0,,0.25,,0.3076923076923077,,0.28,,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.36363636363636365,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,0.2,1.0,,0.7142857142857143,0.5388750000000001,,0.5106400000000001,0.2222222222222222,0.3,,0.43333333333333335,8.171428571428573,27.24285714285714,2.0,2.0,,2.0,7.0,,,3.0,2.0,,,7.0,2.0,1.0,,,0.2857142857142857,,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.5,0.2857142857142857,0.3333333333333333,,,0.6,,0.2857142857142857,6.0,,,,1.0,,,,1.0,,,1.0,,,0.5,0.5,,0.125,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3192.8,53,5.0,112,113,22.0,17.0,225,130,5.0,6.0,22.0,0.19642857142857142,18.0,5.0,10.0,4.0,6.0,2.0,4.0,13.0,,,,15.0,24.0,,3.0,33.0,4.0,6.0,,,8.0,4.0,6.0,,1.0,9.0,22.0,8.0,8.0,1.0,3.0,,3.0,,1.0,2.0,6.0,2.0,7.0,4.0,3.0,3.0,10.0,9.0,19.0,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,5.0,,2.0,,1.0,3.0,,,5.0,2.0,1.0,1.0,1.0,,1.0,,9.0,1.0,0.7333333333333333,1.0,0.625,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.6346153846153846,0.6666666666666666,0.6428571428571429,,0.041666666666666664,0.1,,22.794117647058822,0.4,1.0,0.1111111111111111,0.25,0.17391304347826086,0.10526315789473684,0.14,0.19148936170212766,0.3125,0.25,,0.06666666666666667,0.25,0.08333333333333333,0.18181818181818182,,0.15789473684210525,0.25,,0.4166666666666667,0.5,0.5555555555555556,0.2,0.5416666666666666,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.4166666666666667,0.5231583333333333,0.6271800000000001,0.57215,0.08,0.08,0.24242424242424243,0.2727272727272727,6.491666666666667,,9.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.6923076923076923,0.6923076923076923,1.0,0.041666666666666664,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,3.0,0.375,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,23,13,1.0,2.0,5.0,0.45454545454545453,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,0.5,,,,0.2857142857142857,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,,,24.8,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,709.0,12,-1.0,28,30,9.0,3.0,58,28,,2.0,9.0,0.32142857142857145,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,17.24137931034483,0.6666666666666666,,0.1111111111111111,,0.125,0.2,0.11764705882352941,0.1111111111111111,,,,0.3333333333333333,,0.25,,,0.125,,,,,,,0.5,,,,,,,,,,0.44745,,0.44745,,,,,14.95,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1245.0,21,-5.0,45,50,10.0,9.0,95,52,1.0,3.0,10.0,0.2222222222222222,2.0,,,,,,,4.0,1.0,,,2.0,4.0,4.0,1.0,5.0,,,1.0,,,1.0,2.0,,1.0,3.0,2.0,2.0,,,3.0,1.0,4.0,,2.0,,9.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,,0.5,0.5,0.5,,0.5,0.25,,0.5,0.3125,,0.75,0.5,,,,18.75,1.0,,0.08333333333333333,,0.125,,0.10714285714285714,,,,,,,0.16666666666666666,,,0.15384615384615385,,1.0,,,,,0.5,0.125,,,,,,,,0.5,0.49624375000000004,0.58035,0.43745,0.125,0.25,,0.6,9.75,25.525,2.0,,,,3.0,1.0,,,,,,3.0,,,1.0,,,,,,,0.5,0.5,0.5,,,,,0.375,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4675.4,78,-34.0,159,161,39.0,29.0,320,201,4.0,6.0,39.0,0.24528301886792453,13.0,4.0,5.0,,,1.0,1.0,2.0,5.0,,2.0,5.0,7.0,8.0,3.0,22.0,,,1.0,,,1.0,1.0,3.0,3.0,5.0,8.0,2.0,,,4.0,1.0,5.0,1.0,1.0,1.0,11.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,2.0,3.0,,,5.0,,,6.0,3.0,,1.0,,1.0,1.0,,5.0,,0.8,0.8,0.7142857142857143,,1.0,0.6333333333333333,,0.25,0.6111111111111112,,0.4166666666666667,0.5333333333333333,,,,13.142857142857142,0.6,,0.15,0.02564102564102564,0.10256410256410256,0.03225806451612903,0.12658227848101267,0.02857142857142857,,0.05,,0.045454545454545456,,0.08333333333333333,0.25,,0.10344827586206896,0.1,,0.3333333333333333,0.8,0.8,0.75,0.13333333333333333,0.3333333333333333,,,,,0.25,1.0,0.5,0.8666666666666667,0.5686433333333335,,0.5721875000000001,0.16666666666666666,0.3,,0.22727272727272727,3.7,24.562500000000004,1.0,,2.0,1.0,3.0,1.0,,1.0,3.0,,9.0,3.0,1.0,,,1.0,0.375,,0.375,,,0.5,0.5,1.0,,0.4,0.4,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,,0.3333333333333333,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,False,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,5.0,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8690.8,145,-28.0,301,298,64.0,49.0,599,373,5.0,10.0,63.0,0.21262458471760798,21.0,6.0,6.0,1.0,1.0,,,6.0,7.0,,1.0,15.0,19.0,16.0,9.0,60.0,1.0,1.0,,1.0,3.0,,1.0,4.0,1.0,10.0,20.0,10.0,2.0,3.0,6.0,2.0,8.0,2.0,1.0,5.0,18.0,,2.0,8.0,2.0,,10.0,2.0,12.0,3.0,1.0,2.0,2.0,,2.0,3.0,,,5.0,,1.0,,3.0,6.0,1.0,,11.0,5.0,1.0,1.0,,1.0,1.0,,10.0,1.0,0.6666666666666666,0.7142857142857143,0.7894736842105263,1.0,,0.7285714285714285,1.0,0.9,0.75,0.75,0.8333333333333334,0.45714285714285713,0.15789473684210525,,,13.888888888888888,0.4,,0.028985507246376812,0.0425531914893617,0.10666666666666667,,0.06944444444444445,0.01818181818181818,0.1,,0.07692307692307693,,,0.041666666666666664,0.030303030303030304,,0.10344827586206896,0.11764705882352941,,0.17142857142857143,1.0,1.0,0.8333333333333334,0.17142857142857143,0.2,1.0,1.0,,,,,0.2,0.6285714285714286,0.5336514285714286,0.6444,0.5099,0.1282051282051282,0.21739130434782608,0.05,0.16666666666666666,9.378947368421052,25.01875,5.0,7.0,3.0,4.0,9.0,,3.0,3.0,7.0,3.0,21.0,9.0,4.0,,1.0,1.0,0.4375,0.75,0.4375,,,0.8333333333333334,0.8333333333333334,0.4,0.2,0.42857142857142855,0.42857142857142855,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,,0.6,1.0,0.4444444444444444,,,,,4.0,,,,,,,,,,0.5714285714285714,1.0,,,,0.75,,,,False,0.42857142857142855,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5488.5,91,-3.0,185,188,54.0,25.0,373,228,3.0,8.0,53.0,0.2918918918918919,14.0,7.0,9.0,1.0,1.0,2.0,3.0,19.0,4.0,1.0,2.0,26.0,33.0,30.0,21.0,106.0,2.0,2.0,2.0,1.0,5.0,9.0,12.0,9.0,7.0,34.0,18.0,34.0,2.0,,10.0,8.0,18.0,5.0,5.0,4.0,44.0,,2.0,16.0,9.0,1.0,26.0,2.0,28.0,2.0,2.0,,9.0,1.0,7.0,1.0,,2.0,10.0,1.0,2.0,,,21.0,,,27.0,14.0,1.0,1.0,1.0,,1.0,1.0,34.0,1.0,0.34615384615384615,0.36,0.7878787878787878,1.0,0.75,0.6746031746031746,0.5,0.6428571428571429,0.726027397260274,0.625,0.7083333333333334,0.47619047619047616,,,,41.70854271356784,0.9,0.2,0.2647058823529412,0.09090909090909091,0.3137254901960784,,0.29411764705882354,0.031746031746031744,,0.1,0.2,,,0.08333333333333333,0.23529411764705882,0.8,0.2926829268292683,0.4,1.0,0.14285714285714285,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.30158730158730157,0.06349206349206349,0.25,1.0,,0.25,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.6190476190476191,0.5130039682539683,0.5594166666666666,0.47842619047619045,0.20833333333333334,0.34146341463414637,0.04716981132075472,0.32075471698113206,8.375757575757575,26.569999999999997,15.0,5.0,,11.0,26.0,1.0,3.0,7.0,11.0,3.0,21.0,26.0,11.0,,6.0,0.6363636363636364,0.36666666666666664,0.3333333333333333,0.36666666666666664,,,0.7894736842105263,0.7894736842105263,0.4,0.07936507936507936,,,,0.4126984126984127,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.25,0.3333333333333333,0.42857142857142855,0.4230769230769231,12.0,,,,4.0,,,3.0,1.0,1.0,,1.0,,,0.8,0.8,,0.03225806451612903,2.0,,,1.0,0.038461538461538464,False,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8103.400000000001,135,-33.0,280,282,56.0,49.0,562,350,6.0,11.0,56.0,0.2,18.0,8.0,13.0,2.0,5.0,,1.0,23.0,,,,27.0,43.0,,2.0,56.0,3.0,6.0,,,6.0,6.0,8.0,,,12.0,52.0,2.0,2.0,1.0,4.0,,4.0,,1.0,2.0,8.0,2.0,5.0,6.0,12.0,3.0,21.0,7.0,28.0,,,,5.0,1.0,2.0,5.0,,3.0,10.0,,2.0,,2.0,6.0,,,6.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,12.0,,0.9629629629629629,1.0,0.627906976744186,0.5,0.75,0.627906976744186,0.5,0.75,0.6086956521739131,0.5,0.75,,0.023255813953488372,,0.043478260869565216,18.666666666666668,0.5,0.6,0.1875,0.10204081632653061,0.09090909090909091,0.03571428571428571,0.13846153846153847,0.06666666666666667,0.18181818181818182,0.08,0.07692307692307693,0.023809523809523808,0.07142857142857142,0.13636363636363635,0.13793103448275862,0.38461538461538464,0.058823529411764705,0.2,0.5,0.3023255813953488,0.6153846153846154,0.6153846153846154,1.0,0.5348837209302325,,0.8333333333333334,0.4,1.0,,0.125,,,0.3023255813953488,0.505893023255814,0.6552666666666667,0.47581249999999997,0.044444444444444446,0.044444444444444446,0.10714285714285714,0.21428571428571427,7.4441860465116285,,15.0,7.0,,,,,,,,,,,,,,,,,,,,0.6521739130434783,0.6818181818181818,0.9333333333333333,0.16279069767441862,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,0.5714285714285714,0.5714285714285714,,,1.0,1.0,,1.0,0.06666666666666667,False,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7583.900000000001,126,2.0,256,254,59.0,35.0,510,306,4.0,6.0,58.0,0.23046875,19.0,9.0,10.0,,,2.0,2.0,16.0,2.0,1.0,,16.0,30.0,23.0,32.0,85.0,,1.0,1.0,2.0,2.0,4.0,8.0,5.0,9.0,20.0,6.0,26.0,,3.0,20.0,7.0,27.0,5.0,7.0,10.0,61.0,,,10.0,7.0,,17.0,,17.0,5.0,5.0,,7.0,2.0,5.0,3.0,,2.0,10.0,,1.0,,,27.0,3.0,1.0,36.0,14.0,1.0,,,,,,18.0,,0.1875,0.1875,0.5333333333333333,,0.5,0.5,,0.4230769230769231,0.6268656716417911,0.3333333333333333,0.5277777777777778,0.4339622641509434,0.1,0.1,0.125,27.79783393501805,0.7,,0.11666666666666667,,0.15873015873015872,,0.13821138211382114,,,,,,,,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.18181818181818182,,0.18867924528301888,0.9,1.0,0.2222222222222222,0.3018867924528302,0.03773584905660377,,,,0.5,0.15384615384615385,1.0,,0.6226415094339622,0.5170330188679245,0.516625,0.48075384615384614,0.24242424242424243,0.34146341463414637,0.023529411764705882,0.23529411764705882,7.826666666666665,25.9304347826087,7.0,4.0,,7.0,21.0,,1.0,5.0,7.0,1.0,15.0,21.0,7.0,1.0,3.0,0.7142857142857143,0.30434782608695654,0.2,0.30434782608695654,0.043478260869565216,,0.4375,0.5,0.14285714285714285,0.07547169811320754,,,,0.39622641509433965,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.38461538461538464,0.2,0.3333333333333333,6.0,1.0,,,,,,2.0,3.0,1.0,2.0,2.0,,,,,,0.08,,,,,,False,,,0.5,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3904.0,65,-3.0,134,134,30.0,18.0,268,171,4.0,7.0,30.0,0.22388059701492538,9.0,,,,,,,1.0,3.0,,,1.0,3.0,7.0,3.0,8.0,,,,,,,,1.0,,,2.0,,,2.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,1.0,,1.0,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,4.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.36363636363636365,,,0.7,0.6666666666666666,,1.0,9.090909090909092,0.5,,,,0.03225806451612903,0.038461538461538464,0.017543859649122806,0.022727272727272728,,,,0.05555555555555555,,,,,0.04,,,,,,,0.1,0.3,,,,,,,,0.7,0.52956,,0.51435,0.09090909090909091,,,,13.133333333333333,25.342857142857145,,2.0,1.0,,4.0,,,1.0,1.0,,3.0,4.0,,1.0,,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.25,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,0.5,1.0,,0.125,,1.0,,,,False,0.5,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3583.1000000000004,60,4.0,125,125,25.0,18.0,250,135,2.0,6.0,24.0,0.2,9.0,2.0,3.0,,1.0,,,3.0,3.0,,,6.0,8.0,7.0,8.0,23.0,,1.0,,4.0,4.0,,,1.0,2.0,5.0,2.0,10.0,,,3.0,,3.0,,2.0,1.0,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,4.0,3.0,1.0,1.0,,1.0,3.0,,,4.0,,1.0,,1.0,8.0,1.0,2.0,10.0,4.0,1.0,,,,,,5.0,1.0,0.16666666666666666,0.16666666666666666,0.75,,,0.5,,1.5,0.575,0.6666666666666666,1.25,0.4666666666666667,,,,17.777777777777775,0.25,,0.037037037037037035,,0.05555555555555555,0.034482758620689655,0.047619047619047616,0.02,,,,,0.1111111111111111,,0.06666666666666667,,0.07142857142857142,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,1.0,,,,,,,0.6666666666666666,0.5406433333333334,0.5475,0.54855,0.21052631578947367,0.3333333333333333,0.17391304347826086,0.21739130434782608,8.1625,24.442857142857143,3.0,2.0,,1.0,4.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,,1.0,0.14285714285714285,1.0,0.14285714285714285,,,1.0,1.0,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,,1.0,1.0,0.25,,,,,1.0,,,,,,,,1.0,,0.5,0.5,,,,,,,,False,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2978.9,50,-25.0,105,108,22.0,18.0,213,131,1.0,2.0,22.0,0.20952380952380953,8.0,3.0,4.0,,,1.0,1.0,3.0,1.0,,,5.0,7.0,8.0,2.0,15.0,,,,,,1.0,2.0,1.0,,2.0,6.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,2.0,3.0,,5.0,1.0,6.0,3.0,2.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,2.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,0.6,0.6,0.7142857142857143,,0.5,0.43333333333333335,,0.3333333333333333,0.46875,,0.3333333333333333,0.5333333333333333,,,,15.178571428571427,,,0.08108108108108109,,0.08333333333333333,0.04,0.08196721311475409,0.023255813953488372,,,,0.047619047619047616,,0.15384615384615385,,0.2,,0.2857142857142857,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.06666666666666667,,,,,0.3333333333333333,1.0,,0.8,0.5570233333333332,,0.6203166666666667,0.0625,0.125,,0.13333333333333333,5.314285714285715,26.225,2.0,,,1.0,7.0,,,1.0,1.0,,3.0,7.0,1.0,,,1.0,0.125,,0.125,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1228.5,20,17.0,40,39,17.0,2.0,79,37,1.0,2.0,16.0,0.425,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,3.0,,,2.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,,,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,8.0,,,,,,,1.0,,,1.0,,,,1.0,2.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.25,0.5,0.5,,0.3333333333333333,,1.0,11.11111111111111,,1.0,0.25,0.25,0.13333333333333333,0.1,0.17391304347826086,0.14285714285714285,,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,,0.16666666666666666,,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,0.5,1.0,1.0,,1.0,0.5,,0.6666666666666666,0.6509666666666667,0.4915,0.7307,0.25,0.25,1.0,1.0,2.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
