EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6138.1,102,21.0,215,217,64.0,43.0,28.0,432,7.0,1.0,3.0,7.0,3.0,21.0,5.0,13.0,5.0,48.0,236,3.0,4.0,15.0,7.0,3.0,,1.0,3.0,1.0,8.0,,7.0,3.0,10.0,2.0,12.0,1.0,1.0,4.0,8.0,7.0,9.0,5.0,2.0,2.0,2.0,,64.0,1.0,0.38461538461538464,0.38461538461538464,0.6323529411764706,0.631578947368421,0.38235294117647056,,,18.14516129032258,0.0625,0.15217391304347827,,0.10638297872340426,0.024691358024691357,,0.05555555555555555,0.045454545454545456,0.09090909090909091,,0.20588235294117646,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2727272727272727,0.5882352941176471,0.42857142857142855,0.5239191176470589,0.5417590909090909,0.13157894736842105,0.2,10.128571428571428,24.707692307692305,0.29767441860465116,5.0,1.0,2.0,2.0,6.0,8.0,2.0,6.0,,,1.0,14.0,2.0,2.0,2.0,12.0,7.0,7.0,1.0,1.0,18.0,22.0,6.0,2.0,2.0,1.0,1.0,,,2.0,,,,,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,1.0,,,1.0,,,1.0,,,18.0,1.0,,0.7857142857142857,0.8461538461538461,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7727272727272727,1.0,0.75,,0.42857142857142855,,,0.047619047619047616,0.047619047619047616,0.07692307692307693,,,0.125,0.17142857142857143,,0.7142857142857143,0.7142857142857143,0.8,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.18181818181818182,1.0,0.09090909090909091,,0.5252333333333333,0.25,0.375,4.0,5.0,0.6666666666666666,0.6666666666666666,0.75,0.625,0.625,0.8,2.0,2.0,1.0,2.0,,,,,,1.0,,,0.4,1.0,0.3333333333333333,,,,,,,,,1.0,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4923.5,82,11.0,175,175,67.0,40.0,14.0,350,1.0,1.0,1.0,12.0,2.0,8.0,2.0,15.0,6.0,24.0,184,1.0,3.0,3.0,12.0,1.0,,5.0,8.0,3.0,19.0,,3.0,1.0,4.0,,4.0,2.0,2.0,6.0,12.0,5.0,6.0,3.0,,,,,67.0,0.5,0.13333333333333333,0.13333333333333333,0.391304347826087,0.48,0.6521739130434783,,,16.75392670157068,0.021739130434782608,0.075,,0.046511627906976744,,,,,,,0.043478260869565216,0.5217391304347826,0.08333333333333333,0.08333333333333333,,1.0,0.5,0.6956521739130435,0.08333333333333333,0.5166978260869565,0.5056375,0.125,0.3333333333333333,8.7125,25.220000000000002,0.38285714285714284,1.0,1.0,,,7.0,,1.0,3.0,,1.0,1.0,6.0,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,8.0,4.0,,3.0,3.0,,2.0,,,,,,,3.0,3.0,2.0,4.0,,1.0,,7.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,,7.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,1.0,1.0,1.0,0.625,1.0,0.7,,0.42857142857142855,,,,,,,,0.125,0.08823529411764706,,1.0,1.0,1.0,0.30434782608695654,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.25,1.0,,0.08333333333333333,0.2916666666666667,5.0,,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7,2.0,14,14,8.0,1.0,4.0,28,,,1.0,3.0,1.0,,1.0,3.0,,3.0,14,,1.0,3.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,16.666666666666668,0.16666666666666666,,,0.14285714285714285,,,0.25,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.53185,0.49935,,,,26.433333333333337,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,1.0,1.0,,,1.0,,,13,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,5.0,,,,,,1.0,,,5.555555555555555,0.5,,,0.2857142857142857,,,1.0,0.5,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3157.2,53,11.0,109,109,62.0,45.0,16.0,218,2.0,,1.0,3.0,3.0,3.0,1.0,3.0,,7.0,119,,3.0,3.0,3.0,1.0,,,3.0,,9.0,2.0,,4.0,4.0,3.0,7.0,,,6.0,9.0,1.0,,,1.0,,1.0,1.0,61.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,,,5.555555555555555,0.15384615384615385,,0.08695652173913043,0.09302325581395349,0.06976744186046512,0.09523809523809523,0.375,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.8333333333333334,0.3333333333333333,0.5088083333333334,0.5103500000000001,,,7.466666666666668,26.566666666666666,0.5688073394495413,1.0,,1.0,1.0,,1.0,,,,,,2.0,,1.0,,3.0,2.0,2.0,1.0,,7.0,4.0,,,3.0,3.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,7.0,1.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,1.5,0.7,1.5,0.7,,,,,0.05,,0.09090909090909091,,,0.25,,,0.5,0.5,1.0,,0.16666666666666666,,,,,,,,0.2,1.0,,,,0.42857142857142855,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,False,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21101.7,352,1.0,734,739,149.0,119.0,75.0,1473,66.0,19.0,,,,120.0,,,9.0,181.0,862,25.0,,,,,7.0,6.0,9.0,2.0,21.0,14.0,33.0,26.0,69.0,31.0,100.0,7.0,4.0,21.0,36.0,16.0,16.0,5.0,12.0,5.0,12.0,6.0,149.0,,,,0.7166666666666667,0.7125984251968503,,0.058333333333333334,0.07575757575757576,19.094247246022032,0.18181818181818182,0.1736842105263158,0.0915032679738562,0.17717717717717718,0.1054421768707483,0.08264462809917356,0.15217391304347827,0.1643835616438356,0.25925925925925924,0.5,0.55,,,,,0.76,,0.55,,0.5504433333333334,0.539004761904762,0.04065040650406504,0.04065040650406504,5.489166666666666,,0.20299727520435967,52.0,13.0,8.0,11.0,42.0,12.0,,,,,,86.0,18.0,,3.0,39.0,15.0,21.0,,4.0,34.0,144.0,28.0,24.0,3.0,2.0,1.0,2.0,2.0,17.0,,10.0,3.0,3.0,15.0,3.0,4.0,14.0,,11.0,,29.0,1.0,6.0,,2.0,5.0,3.0,,2.0,4.0,7.0,34.0,,3.0,0.8372093023255814,0.972972972972973,,0.7166666666666667,0.72,0.7142857142857143,0.72,0.7142857142857143,0.75,0.7083333333333334,0.047619047619047616,0.5172413793103449,0.5882352941176471,,0.12056737588652482,0.1891891891891892,0.09210526315789473,0.10714285714285714,0.125,0.2916666666666667,0.13970588235294118,0.1111111111111111,0.7878787878787878,0.8524590163934426,0.8076923076923077,0.35,0.1,,,,,0.6842105263157895,0.3076923076923077,,0.5238095238095238,0.7272727272727273,,,0.5767153846153847,0.2154696132596685,0.1878453038674033,26.0,8.0,0.6190476190476191,0.65,0.8461538461538461,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,False,1.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24480.1,408,74.0,852,851,251.0,174.0,99.0,1703,27.0,3.0,40.0,113.0,33.0,132.0,41.0,123.0,100.0,377.0,979,9.0,39.0,51.0,113.0,40.0,4.0,71.0,102.0,21.0,235.0,2.0,48.0,34.0,86.0,10.0,96.0,21.0,14.0,13.0,33.0,97.0,127.0,61.0,4.0,2.0,5.0,4.0,249.0,0.4146341463414634,0.3333333333333333,0.3333333333333333,0.5431372549019607,0.6123778501628665,0.4823529411764706,0.030303030303030304,,36.40167364016736,0.2085889570552147,0.22535211267605634,0.010101010101010102,0.21808510638297873,0.026470588235294117,0.006289308176100629,0.1111111111111111,0.21739130434782608,0.15517241379310345,0.8,0.10588235294117647,0.44313725490196076,0.35398230088495575,0.35398230088495575,0.4,0.15,0.4583333333333333,0.5882352941176471,0.35398230088495575,0.5029613725490195,0.4802333333333333,0.21140939597315436,0.35260115606936415,9.951515151515153,26.749593495934963,0.29460093896713613,24.0,3.0,4.0,5.0,75.0,30.0,1.0,10.0,2.0,1.0,6.0,77.0,5.0,11.0,18.0,37.0,16.0,33.0,13.0,43.0,114.0,32.0,122.0,4.0,31.0,23.0,8.0,46.0,4.0,7.0,1.0,4.0,4.0,7.0,33.0,4.0,26.0,8.0,,7.0,1.0,41.0,2.0,14.0,,4.0,1.0,3.0,3.0,20.0,9.0,2.0,113.0,2.0,8.0,0.2077922077922078,0.21333333333333335,0.3333333333333333,0.5833333333333334,0.5555555555555556,0.48484848484848486,0.475,0.4930555555555556,0.6607142857142857,0.5947368421052631,0.02666666666666667,0.8048780487804879,0.2,0.047619047619047616,0.04929577464788732,,0.0641025641025641,0.06666666666666667,0.02564102564102564,0.34615384615384615,0.25161290322580643,0.030303030303030304,0.8888888888888888,0.8888888888888888,0.2916666666666667,0.29411764705882354,0.11764705882352941,0.0392156862745098,0.1,0.1,1.0,1.0,0.3333333333333333,0.1,0.06944444444444445,0.8,0.08333333333333333,0.16666666666666666,0.478990625,0.09814323607427056,0.30238726790450926,39.0,14.0,0.52,0.5342465753424658,0.20512820512820512,0.4666666666666667,0.5,0.07142857142857142,3.0,9.0,12.0,3.0,72.0,,3.0,1.0,2.0,0.2727272727272727,,,0.45,0.3333333333333333,0.36363636363636365,0.016,,,2.0,1.0,1.0,,,1.0,False,,0.06666666666666667,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,22472.6,375,101.0,777,768,181.0,127.0,76.0,1545,32.0,3.0,21.0,66.0,12.0,90.0,23.0,72.0,77.0,264.0,856,7.0,12.0,48.0,66.0,21.0,6.0,45.0,64.0,14.0,147.0,8.0,27.0,24.0,53.0,10.0,63.0,13.0,12.0,15.0,27.0,61.0,88.0,34.0,1.0,,1.0,1.0,179.0,0.6956521739130435,0.3194444444444444,0.3194444444444444,0.5771604938271605,0.6581632653061225,0.4444444444444444,0.06666666666666667,0.0625,26.102088167053367,0.14634146341463414,0.1377551020408163,0.047058823529411764,0.14166666666666666,0.03257328990228013,0.04580152671755725,0.0851063829787234,0.17777777777777778,0.17647058823529413,1.0,0.19753086419753085,0.4074074074074074,0.3181818181818182,0.3230769230769231,0.6666666666666666,0.25,0.36363636363636365,0.6419753086419753,0.3181818181818182,0.5126478395061728,0.49171666666666664,0.19895287958115182,0.29310344827586204,7.213333333333333,26.52777777777778,0.23294723294723294,30.0,3.0,7.0,7.0,47.0,11.0,2.0,6.0,1.0,,,59.0,4.0,5.0,8.0,22.0,12.0,21.0,4.0,24.0,60.0,48.0,70.0,6.0,19.0,14.0,5.0,25.0,6.0,2.0,,2.0,,1.0,21.0,4.0,16.0,8.0,1.0,5.0,1.0,29.0,,6.0,,1.0,1.0,3.0,3.0,8.0,5.0,1.0,58.0,,4.0,0.4067796610169492,0.42857142857142855,0.3333333333333333,0.6555555555555556,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.5454545454545454,0.65625,0.6304347826086957,0.0851063829787234,0.7241379310344828,0.1,,0.014598540145985401,0.058823529411764705,,,0.05128205128205128,0.14814814814814814,0.12413793103448276,,0.9375,1.0,0.43333333333333335,0.29012345679012347,0.06790123456790123,0.037037037037037035,0.3333333333333333,0.4,1.0,1.0,0.3333333333333333,0.08333333333333333,0.21212121212121213,1.0,,,0.553225,0.08333333333333333,0.22727272727272727,26.0,3.0,0.5531914893617021,0.6046511627906976,0.38461538461538464,0.2727272727272727,0.2727272727272727,0.3333333333333333,2.0,4.0,4.0,2.0,21.0,2.0,4.0,7.0,4.0,0.4,0.027777777777777776,0.015151515151515152,0.3333333333333333,0.5,0.3333333333333333,0.05333333333333334,,,,,,,,1.0,False,,,1.0,0.16666666666666666,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17395.9,290,22.0,600,607,157.0,135.0,74.0,1207,32.0,4.0,3.0,18.0,7.0,46.0,8.0,31.0,12.0,92.0,695,5.0,10.0,24.0,18.0,3.0,2.0,18.0,24.0,6.0,54.0,5.0,19.0,15.0,35.0,11.0,46.0,18.0,12.0,9.0,18.0,15.0,19.0,9.0,4.0,1.0,4.0,2.0,157.0,1.0,0.25806451612903225,0.25806451612903225,0.5194805194805194,0.5348837209302325,0.4025974025974026,0.043478260869565216,,14.36950146627566,0.11811023622047244,0.12179487179487179,0.04065040650406504,0.12014134275618374,0.043478260869565216,0.041666666666666664,0.10869565217391304,0.14285714285714285,0.10526315789473684,0.5,0.4155844155844156,0.23376623376623376,0.16666666666666666,0.17647058823529413,1.0,0.5,0.3181818181818182,0.8181818181818182,0.16666666666666666,0.5669565789473683,0.5473071428571429,0.10588235294117647,0.16666666666666666,4.156521739130435,25.6516129032258,0.26166666666666666,23.0,4.0,6.0,8.0,13.0,1.0,5.0,13.0,1.0,,3.0,28.0,4.0,3.0,,11.0,6.0,12.0,1.0,5.0,20.0,44.0,12.0,6.0,6.0,6.0,,7.0,5.0,6.0,,1.0,2.0,6.0,9.0,2.0,7.0,3.0,,2.0,1.0,12.0,2.0,4.0,,1.0,,,,1.0,1.0,3.0,20.0,2.0,1.0,0.7857142857142857,0.88,0.1,0.6086956521739131,0.8,0.5,0.6875,0.3409090909090909,0.6875,0.38461538461538464,0.15384615384615385,0.75,0.06666666666666667,,0.046153846153846156,0.07692307692307693,0.03125,0.037037037037037035,0.037037037037037035,0.05555555555555555,0.1271186440677966,0.05405405405405406,0.71875,0.71875,0.7391304347826086,0.16883116883116883,0.012987012987012988,0.16883116883116883,0.38461538461538464,0.38461538461538464,1.0,1.0,0.25,0.125,0.36363636363636365,0.75,0.13636363636363635,,0.622825,0.11956521739130435,0.21739130434782608,5.0,,0.38461538461538464,0.45454545454545453,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.03225806451612903,0.05555555555555555,0.25,0.5,0.14285714285714285,,,,,,,,,1.0,False,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7271.9,121,-27.0,256,261,72.0,65.0,23.0,517,8.0,1.0,4.0,14.0,3.0,16.0,4.0,19.0,2.0,34.0,300,2.0,3.0,12.0,14.0,4.0,1.0,2.0,4.0,2.0,10.0,2.0,8.0,5.0,14.0,4.0,18.0,6.0,5.0,6.0,8.0,1.0,2.0,1.0,1.0,,2.0,1.0,72.0,1.0,0.21052631578947367,0.21052631578947367,0.45714285714285713,0.4722222222222222,0.5428571428571428,0.0625,,13.928571428571429,0.07692307692307693,0.12121212121212122,0.03389830508474576,0.09923664122137404,0.03636363636363636,0.043478260869565216,0.125,0.03225806451612903,0.15789473684210525,0.5,0.22857142857142856,0.4,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3,0.7714285714285715,0.2857142857142857,0.5581342857142857,0.595,0.027777777777777776,0.058823529411764705,6.06875,25.52631578947368,0.28125,6.0,1.0,4.0,4.0,7.0,1.0,,5.0,,,,10.0,1.0,,,2.0,5.0,7.0,,,10.0,10.0,10.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,1.0,,,,,,,,1.0,10.0,,,0.5,0.5555555555555556,,0.625,0.5,0.7142857142857143,0.5,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.0392156862745098,0.08333333333333333,0.03333333333333333,,,0.1,0.10638297872340426,0.05,0.75,0.75,0.6666666666666666,0.2,0.02857142857142857,0.14285714285714285,,,,1.0,,,0.4,1.0,,,0.5626,0.058823529411764705,0.29411764705882354,3.0,1.0,0.42857142857142855,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,25980.7,433,3.0,909,906,222.0,165.0,97.0,1815,39.0,5.0,15.0,26.0,7.0,81.0,24.0,47.0,20.0,190.0,1069,7.0,8.0,72.0,26.0,15.0,6.0,9.0,14.0,6.0,33.0,2.0,23.0,15.0,40.0,10.0,50.0,8.0,4.0,9.0,21.0,14.0,25.0,12.0,2.0,,2.0,1.0,221.0,1.0,0.5106382978723404,0.5106382978723404,0.6640625,0.6785714285714286,0.3671875,0.07407407407407407,0.05128205128205128,14.792899408284024,0.08426966292134831,0.10043668122270742,0.010101010101010102,0.09336609336609336,0.024193548387096774,0.012578616352201259,0.07017543859649122,0.08602150537634409,0.13043478260869565,0.5,0.3046875,0.203125,0.5769230769230769,0.5769230769230769,1.0,0.5,0.2413793103448276,0.671875,0.5769230769230769,0.541716796875,0.518606896551724,0.08633093525179857,0.13043478260869565,8.140740740740743,24.908510638297873,0.24422442244224424,25.0,2.0,6.0,12.0,21.0,21.0,9.0,21.0,1.0,,1.0,49.0,4.0,3.0,6.0,23.0,10.0,21.0,5.0,2.0,37.0,74.0,24.0,6.0,5.0,4.0,1.0,2.0,1.0,7.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,6.0,,,,10.0,,1.0,,2.0,4.0,1.0,,1.0,1.0,2.0,37.0,3.0,1.0,0.7551020408163265,0.8043478260869565,0.625,0.6049382716049383,0.5714285714285714,0.47619047619047616,0.85,0.603448275862069,0.8214285714285714,0.5967741935483871,0.047619047619047616,0.4,0.09523809523809523,0.045454545454545456,0.040229885057471264,0.1282051282051282,0.010309278350515464,0.02631578947368421,,0.10714285714285714,0.0875,0.08333333333333333,0.6410256410256411,0.6756756756756757,0.88,0.1640625,0.1640625,0.1640625,0.42857142857142855,0.42857142857142855,1.0,0.4,,0.1,0.41379310344827586,0.5,0.034482758620689655,,0.5823937499999999,0.12105263157894737,0.19473684210526315,10.0,14.0,0.47619047619047616,0.5,0.6,0.6666666666666666,0.7777777777777778,0.6428571428571429,2.0,2.0,5.0,3.0,,,1.0,,,1.0,,,0.2,1.0,0.7142857142857143,,,1.0,,,,1.0,1.0,1.0,False,,0.14285714285714285,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7160.2,119,29.0,242,243,59.0,37.0,23.0,485,,,2.0,8.0,2.0,3.0,4.0,13.0,3.0,17.0,289,,3.0,12.0,8.0,2.0,2.0,7.0,8.0,3.0,17.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,13.0,4.0,3.0,,,,,,58.0,1.0,0.3076923076923077,0.3076923076923077,0.4375,0.5,0.8125,0.6666666666666666,,7.865168539325843,0.020833333333333332,0.017241379310344827,0.021739130434782608,0.018867924528301886,0.011904761904761904,0.027777777777777776,0.07692307692307693,,,,,0.5,0.25,0.2857142857142857,1.0,,0.6666666666666666,0.8125,0.25,0.5236593749999999,0.44925,0.058823529411764705,,13.133333333333333,25.438461538461542,0.24380165289256198,,,,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,6.0,2.0,,,1.0,1.0,,4.0,,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,,,,6.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,1.0,,1.0,1.0,0.5,,,,,,,,,0.02127659574468085,,,,,0.0625,0.125,0.3125,0.4,0.4,1.0,,,1.0,,,0.3333333333333333,1.0,,,0.35294117647058826,,1.0,,,,0.5,1.0,1.0,,,1.0,,,1.0,,,1.0,,0.07692307692307693,0.125,,,0.5,0.07142857142857142,,,,,,,,,False,,0.5,,,
