EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,14844.300000000001,247,36.0,492,494,161,149.0,76.0,986,46.0,3.0,16.0,38.0,5.0,17.0,39.0,4.0,12.0,61.0,108.0,18.0,44.0,45.0,221.0,537,12.0,4.0,14.0,40.0,33.0,39.0,17.0,8.0,28.0,15.0,43.0,9.0,6.0,8.0,101.0,1.0,4.0,18.0,16.0,,34.0,6.0,40.0,1.0,12.0,8.0,4.0,13.0,4.0,21.0,6.0,4.0,8.0,,36.0,,58.0,25.0,5.0,1.0,5.0,4.0,161,1.0,0.32786885245901637,0.3333333333333333,0.6111111111111112,0.4090909090909091,0.4090909090909091,0.5648148148148148,0.5789473684210527,0.6257142857142857,0.2894736842105263,0.07407407407407407,0.06521739130434782,0.13157894736842105,33.734939759036145,0.6190476190476191,,0.13675213675213677,0.03225806451612903,0.14516129032258066,0.009174311926605505,0.14107883817427386,0.02145922746781116,0.027777777777777776,0.03076923076923077,,0.030303030303030304,0.1,0.11764705882352941,0.10810810810810811,0.015873015873015872,0.8,0.3026315789473684,0.25,0.42105263157894735,0.48484848484848486,0.25,0.03289473684210526,0.2565789473684211,0.4358974358974359,0.4358974358974359,0.5882352941176471,0.1875,0.25,0.2857142857142857,0.5921052631578947,0.4358974358974359,0.5186684210526316,0.491745,0.5132297619047619,0.16091954022988506,0.1968503937007874,7.769444444444446,26.224999999999998,0.32723577235772355,37.0,3.0,9.0,11.0,24.0,1.0,,,,2.0,9.0,3.0,5.0,32.0,16.0,28.0,5.0,15.0,62.0,82.0,21.0,2.0,18.0,2.0,1.0,6.0,8.0,2.0,9.0,,2.0,,,,6.0,1.0,4.0,,62.0,1.0,0.75,0.35714285714285715,0.75,0.5714285714285714,0.84375,0.5595238095238095,0.8421052631578947,0.5980392156862745,0.05263157894736842,0.043478260869565216,0.2631578947368421,0.16091954022988506,0.8043478260869565,0.8604651162790697,0.40540540540540543,0.15789473684210525,0.2,0.2,1.0,1.0,,,,,0.2619047619047619,0.8181818181818182,0.047619047619047616,,0.14479638009049775,0.28054298642533937,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.125,3.0,5.0,,,3.0,3.0,,,0.75,0.4166666666666667,0.06382978723404255,,,1.0,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1162.0,19,-2.0,40,40,12,6.0,4.0,80,2.0,,,,1.0,,2.0,,1.0,2.0,2.0,,3.0,2.0,6.0,47,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,2.0,3.0,,2.0,,2.0,1.0,1.0,,2.0,,12,,0.5,0.5,,,,1.0,0.4,0.5,0.6,,,,15.555555555555555,,,,,0.09090909090909091,0.125,0.043478260869565216,0.05263157894736842,,,,0.5,,,,,,0.4,,,,,0.2,0.4,,,,,,1.0,1.0,,0.57416,,0.5811,0.16666666666666666,0.3333333333333333,2.55,24.933333333333334,0.3,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.1,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14766.8,246,-36.0,499,507,155,152.0,66.0,1006,34.0,9.0,5.0,11.0,,,,,,31.0,45.0,,,16.0,78.0,593,12.0,,,48.0,,,,3.0,5.0,7.0,12.0,3.0,4.0,2.0,31.0,11.0,8.0,8.0,16.0,,24.0,19.0,43.0,1.0,5.0,2.0,3.0,1.0,1.0,6.0,2.0,20.0,28.0,3.0,25.0,4.0,25.0,11.0,6.0,3.0,6.0,4.0,155,,0.7741935483870968,0.9230769230769231,,,,0.6888888888888889,0.6888888888888889,0.6842105263157895,,0.06666666666666667,0.058823529411764705,0.09090909090909091,10.862068965517242,0.16666666666666666,,0.1553398058252427,0.07272727272727272,0.07017543859649122,0.08661417322834646,0.11059907834101383,0.08016877637130802,0.1,0.04918032786885246,0.06315789473684211,0.15625,0.08,0.2,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.7555555555555555,0.24444444444444444,0.45454545454545453,0.5,0.6,,,,,,0.75,,,0.7555555555555555,,0.6033066666666667,0.5973428571428572,0.612,0.2,0.2,2.817777777777778,,0.3106212424849699,26.0,6.0,9.0,11.0,,,,,,,8.0,,,16.0,10.0,12.0,,5.0,25.0,14.0,,10.0,3.0,,,2.0,5.0,,,,,,1.0,3.0,1.0,2.0,3.0,,25.0,1.0,,,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.78125,,0.10526315789473684,0.1111111111111111,0.06172839506172839,0.7647058823529411,0.8125,0.8076923076923077,,,,,0.6666666666666666,0.16666666666666666,,,,0.9166666666666666,0.8181818181818182,,,0.20512820512820512,0.32051282051282054,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4219.0,70,5.0,147,144,55,58.0,20.0,291,3.0,,2.0,5.0,2.0,4.0,7.0,,3.0,4.0,11.0,4.0,9.0,2.0,22.0,163,,,3.0,6.0,12.0,7.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,5.0,4.0,1.0,,,2.0,1.0,2.0,5.0,,2.0,,2.0,,1.0,1.0,1.0,,55,2.0,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,0.36363636363636365,0.5,0.5238095238095238,0.45,0.09090909090909091,0.3333333333333333,,13.609467455621303,,,0.043478260869565216,,0.02631578947368421,0.0625,0.03278688524590164,0.03225806451612903,,,0.07407407407407407,,0.07692307692307693,,,,,0.15,0.25,0.4,0.4,1.0,0.1,0.35,0.5714285714285714,0.5714285714285714,1.0,,,0.42857142857142855,0.6,0.5714285714285714,0.5026749999999999,,0.5334785714285715,,,8.745454545454548,25.211111111111112,0.3741496598639456,2.0,,1.0,2.0,3.0,,,,,,,,,,1.0,4.0,2.0,2.0,10.0,2.0,,,3.0,1.0,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,10.0,1.0,,0.6666666666666666,,0.25,,0.5714285714285714,,0.625,,,,0.037037037037037035,0.6666666666666666,1.0,0.5,0.15,,,,,,,,,0.2857142857142857,0.5,,,,0.45454545454545453,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2.0,13,12,1,2.0,1.0,25,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,,14,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,4.0,,,,,,,,,,1,,,,,,,,,,0.3333333333333333,,,,21.428571428571427,,0.5,,,0.5,,0.25,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,2.95,25.4,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6310.799999999999,105,,217,220,64,41.0,27.0,437,,,1.0,4.0,5.0,8.0,22.0,2.0,7.0,1.0,6.0,10.0,27.0,3.0,35.0,248,,2.0,8.0,,27.0,22.0,8.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,,1.0,5.0,1.0,,6.0,1.0,7.0,,4.0,3.0,1.0,,,1.0,,5.0,9.0,,3.0,1.0,4.0,,,,,,63,1.0,,,0.9,0.37037037037037035,0.37037037037037035,0.16666666666666666,0.48484848484848486,0.5,0.8181818181818182,0.16666666666666666,,0.25,14.056224899598392,,,0.017857142857142856,0.022727272727272728,0.10204081632653061,,0.05714285714285714,0.01,0.08333333333333333,,,,0.05,,0.4444444444444444,,,,0.12121212121212122,0.25,0.3333333333333333,,0.15151515151515152,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.875,,1.0,0.7777777777777778,0.8181818181818182,0.36363636363636365,0.5001166666666665,0.48765,0.5184611111111112,0.029411764705882353,,12.666666666666666,26.45925925925926,0.29493087557603687,,,,,2.0,2.0,,,,1.0,,,2.0,2.0,,1.0,4.0,,12.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,12.0,,,0.5,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,0.025,,,,0.06060606060606061,0.4,0.4,1.0,,,,,,,,0.1111111111111111,,0.05714285714285714,0.34285714285714286,,,,,,,,,,4.0,,1.0,1.0,1.0,,,,0.5714285714285714,0.03571428571428571,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2609.0,43,31.0,83,79,15,16.0,11.0,162,6.0,1.0,3.0,4.0,1.0,1.0,2.0,,,6.0,10.0,2.0,3.0,,18.0,77,1.0,,,6.0,6.0,2.0,1.0,2.0,4.0,2.0,6.0,2.0,,1.0,14.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,4.0,6.0,,3.0,,1.0,1.0,,,,,15,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6923076923076923,0.6923076923076923,0.23076923076923078,0.2,0.3333333333333333,,13.0,,,0.037037037037037035,0.037037037037037035,0.13043478260869565,0.07692307692307693,0.08,0.05,0.1,,0.1,,,0.125,,,,0.46153846153846156,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,1.0,,,0.6923076923076923,0.5,0.5366230769230769,,0.4193,0.07692307692307693,0.1,4.21,25.166666666666668,0.18072289156626506,3.0,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,6.0,,,,3.0,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,0.14285714285714285,0.5,0.75,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5,,5.0,23,,,,,,,1.0,,1.0,,,,1.0,,,13,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,5,,,,,,,,,,1.0,,,,5.555555555555555,,,0.5,,,,0.2857142857142857,,,,,,1.0,0.5,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5,2.0,,11,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9152.2,153,25.0,306,306,113,117.0,38.0,612,9.0,1.0,1.0,2.0,2.0,3.0,10.0,1.0,4.0,7.0,15.0,3.0,12.0,7.0,30.0,347,1.0,1.0,4.0,14.0,9.0,10.0,3.0,2.0,2.0,8.0,10.0,8.0,,,28.0,5.0,3.0,4.0,8.0,1.0,13.0,9.0,22.0,1.0,4.0,4.0,,2.0,2.0,4.0,1.0,13.0,21.0,4.0,7.0,,8.0,3.0,1.0,,1.0,1.0,109,2.0,1.0,1.0,1.0,0.25,0.25,0.4666666666666667,0.42592592592592593,0.4838709677419355,0.4444444444444444,0.13333333333333333,0.2222222222222222,,10.144927536231883,0.5,0.2,0.12307692307692308,0.046875,0.06060606060606061,0.07692307692307693,0.0916030534351145,0.06201550387596899,,0.08108108108108109,0.08771929824561403,,0.3,0.03571428571428571,,0.07142857142857142,1.0,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.37037037037037035,0.3,0.3,1.0,0.5,0.5,0.5,0.7777777777777778,0.3,0.5397444444444445,0.4746,0.48335,0.1,0.16666666666666666,6.713333333333333,25.566666666666666,0.369281045751634,5.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,4.0,2.0,4.0,2.0,5.0,15.0,,,,2.0,,1.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,,15.0,1.0,1.0,0.5,,0.5,0.75,0.625,0.6666666666666666,0.6818181818181818,0.125,,0.058823529411764705,0.07692307692307693,0.5555555555555556,0.7142857142857143,1.0,0.14814814814814814,,,,,,,,,0.25,0.5,,,0.13333333333333333,0.5,1.0,,,,,0.25,0.25,1.0,1.0,2.0,,,,,,,1.0,0.5,,,,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,53213.8,887,-26.0,1831,1838,317,271.0,171.0,3669,141.0,35.0,71.0,125.0,,,,,,196.0,287.0,,,33.0,425.0,2201,53.0,,,338.0,,,,15.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,25.0,49.0,97.0,80.0,20.0,197.0,74.0,271.0,9.0,20.0,13.0,7.0,25.0,6.0,50.0,11.0,42.0,70.0,5.0,47.0,,51.0,21.0,30.0,17.0,31.0,16.0,315,1.0,0.8622448979591837,0.976878612716763,,,,0.6829268292682927,0.6829268292682927,0.6854838709677419,,0.05226480836236934,0.05673758865248227,0.056,17.73399014778325,0.5,0.47619047619047616,0.19656019656019655,0.12894736842105264,0.22298850574712645,0.06720430107526881,0.21021377672209027,0.09840425531914894,0.1827956989247312,0.11682242990654206,0.05802047781569966,0.10126582278481013,0.19047619047619047,0.18660287081339713,0.2601626016260163,0.12,0.5161290322580645,0.4912891986062718,0.4355400696864111,0.568,0.6016949152542372,0.8732394366197183,,,,,,0.660377358490566,,,0.4912891986062718,,0.5500689895470385,0.5689972222222222,0.5429000000000002,0.06930693069306931,0.06930693069306931,5.416027874564461,,0.17312943746586565,113.0,24.0,15.0,21.0,21.0,,,,,,35.0,,5.0,75.0,27.0,40.0,,10.0,64.0,54.0,,46.0,7.0,3.0,,5.0,25.0,1.0,19.0,,4.0,,9.0,8.0,5.0,7.0,13.0,2.0,64.0,6.0,,,0.660377358490566,0.675,0.660377358490566,0.675,0.6578947368421053,0.6666666666666666,,0.0958904109589041,0.2361111111111111,0.20833333333333334,0.8014184397163121,0.849624060150376,0.8407079646017699,0.07317073170731707,,,,0.6857142857142857,0.2916666666666667,,,,0.525,0.7142857142857143,,,0.17647058823529413,0.15058823529411763,12.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,False,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,61488.2,1025,71.0,2142,2142,576,486.0,215.0,4284,67.0,7.0,96.0,188.0,15.0,92.0,266.0,15.0,77.0,188.0,330.0,96.0,281.0,243.0,907.0,2519,28.0,17.0,84.0,74.0,126.0,266.0,92.0,13.0,167.0,84.0,251.0,51.0,33.0,42.0,586.0,5.0,13.0,99.0,84.0,12.0,195.0,19.0,214.0,8.0,40.0,27.0,13.0,81.0,62.0,110.0,26.0,32.0,79.0,4.0,218.0,3.0,304.0,137.0,14.0,5.0,15.0,10.0,566,8.0,0.19680851063829788,0.20108695652173914,0.4375,0.3416370106761566,0.3416370106761566,0.5696969696969697,0.5433715220949263,0.6112618724559024,0.45990180032733224,0.03939393939393939,0.05970149253731343,0.03723404255319149,35.54343264792279,0.7363636363636363,0.2033898305084746,0.17248459958932238,0.03209876543209877,0.19721115537848605,0.010845986984815618,0.18503538928210314,0.020785219399538105,0.02040816326530612,0.04,0.00554016620498615,0.03,0.10144927536231885,0.17490494296577946,0.14492753623188406,0.02572347266881029,0.6666666666666666,0.10965630114566285,0.3076923076923077,0.5106382978723404,0.5303867403314917,0.19791666666666666,0.024549918166939442,0.4353518821603928,0.3458646616541353,0.3484848484848485,0.42391304347826086,0.15555555555555556,0.3333333333333333,0.4967741935483871,0.5695581014729951,0.3458646616541353,0.5008031096563011,0.47805769230769235,0.48931096774193544,0.2011173184357542,0.31934731934731936,9.63757575757576,26.94128113879003,0.2689075630252101,56.0,6.0,13.0,14.0,75.0,4.0,,2.0,2.0,7.0,12.0,5.0,31.0,70.0,38.0,71.0,30.0,90.0,256.0,302.0,162.0,8.0,116.0,9.0,1.0,16.0,29.0,3.0,19.0,2.0,4.0,1.0,1.0,6.0,38.0,21.0,9.0,,247.0,15.0,0.29411764705882354,0.35714285714285715,0.42857142857142855,0.5352112676056338,0.43333333333333335,0.535483870967742,0.5847457627118644,0.6287128712871287,0.016129032258064516,0.024390243902439025,0.27906976744186046,0.21703296703296704,0.835820895522388,0.8888888888888888,0.21428571428571427,0.12274959083469722,0.26666666666666666,0.26666666666666666,0.75,0.8571428571428571,0.16666666666666666,0.044444444444444446,,,0.09032258064516129,0.9285714285714286,0.04516129032258064,0.2857142857142857,0.07717750826901874,0.2822491730981257,36.0,4.0,1.0,1.0,,0.48,0.4931506849315068,0.16666666666666666,5.0,28.0,2.0,6.0,7.0,7.0,0.0071174377224199285,0.007518796992481203,0.3333333333333333,0.36363636363636365,0.024390243902439025,,0.02666666666666667,0.6,False,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39507.59999999999,658,77.0,1355,1347,300,244.0,128.0,2702,66.0,4.0,39.0,74.0,15.0,42.0,115.0,5.0,20.0,98.0,156.0,50.0,130.0,128.0,474.0,1573,12.0,9.0,22.0,62.0,96.0,115.0,42.0,10.0,72.0,37.0,109.0,26.0,11.0,27.0,255.0,10.0,3.0,40.0,45.0,3.0,88.0,13.0,101.0,,15.0,13.0,2.0,42.0,27.0,57.0,14.0,21.0,43.0,1.0,106.0,7.0,146.0,54.0,4.0,1.0,5.0,4.0,297,2.0,0.3163265306122449,0.3263157894736842,0.64,0.38461538461538464,0.38461538461538464,0.6282051282051282,0.6048951048951049,0.6827485380116959,0.45454545454545453,0.0641025641025641,0.06060606060606061,0.08108108108108109,26.617745163442294,0.7368421052631579,0.09375,0.13975155279503104,0.011320754716981131,0.1282051282051282,0.035211267605633804,0.13406940063091483,0.023679417122040074,0.02857142857142857,0.006944444444444444,0.03619909502262444,0.031746031746031744,0.1134020618556701,0.15853658536585366,0.16883116883116883,,0.8,0.23076923076923078,0.25874125874125875,0.527027027027027,0.5735294117647058,0.3333333333333333,0.05244755244755245,0.4020979020979021,0.3652173913043478,0.37168141592920356,0.5714285714285714,0.19047619047619047,0.23809523809523808,0.3389830508474576,0.6853146853146853,0.3652173913043478,0.5226638111888111,0.5455071428571429,0.5090737288135593,0.1891891891891892,0.27692307692307694,6.6455128205128196,26.666923076923084,0.22140221402214022,54.0,3.0,13.0,17.0,16.0,8.0,2.0,4.0,2.0,2.0,7.0,5.0,13.0,42.0,21.0,37.0,8.0,34.0,100.0,134.0,54.0,6.0,39.0,6.0,,6.0,15.0,3.0,15.0,1.0,2.0,,3.0,3.0,15.0,9.0,3.0,,98.0,7.0,0.5555555555555556,0.36363636363636365,0.5833333333333334,0.5675675675675675,0.6904761904761905,0.559322033898305,0.7592592592592593,0.6282051282051282,,,0.13114754098360656,0.1148936170212766,0.8181818181818182,0.8709677419354839,0.3148148148148148,0.055944055944055944,0.5333333333333333,0.5714285714285714,1.0,0.75,0.3333333333333333,0.19047619047619047,0.5,1.0,0.288135593220339,0.7647058823529411,0.03389830508474576,1.0,0.08860759493670886,0.2109704641350211,5.0,1.0,1.0,,,0.3125,0.3125,0.2,3.0,6.0,3.0,8.0,9.0,9.0,0.023076923076923078,0.017391304347826087,0.6,0.3,0.06521739130434782,,,1.0,False,,1.0,1.0,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,50449.399999999994,841,-25.0,1738,1755,423,383.0,193.0,3493,72.0,15.0,13.0,37.0,51.0,22.0,54.0,6.0,13.0,65.0,112.0,36.0,105.0,40.0,278.0,2093,16.0,10.0,21.0,96.0,108.0,54.0,22.0,7.0,40.0,21.0,61.0,18.0,3.0,14.0,143.0,19.0,19.0,39.0,46.0,4.0,89.0,38.0,127.0,6.0,44.0,30.0,14.0,23.0,16.0,35.0,10.0,35.0,66.0,3.0,40.0,3.0,52.0,22.0,16.0,6.0,19.0,13.0,419,3.0,0.7384615384615385,0.8571428571428571,1.0,0.34285714285714286,0.34285714285714286,0.5803571428571429,0.5483870967741935,0.5767634854771784,0.4838709677419355,0.0625,0.041666666666666664,0.10810810810810811,14.103219213081246,0.6571428571428571,0.08695652173913043,0.11645569620253164,0.05053191489361702,0.09701492537313433,0.05191256830601093,0.10664993726474278,0.05121293800539083,0.0891089108910891,0.029850746268656716,0.050359712230215826,0.056818181818181816,0.11194029850746269,0.11855670103092783,0.12037037037037036,0.05714285714285714,0.6842105263157895,0.3317972350230415,0.17050691244239632,0.35135135135135137,0.3939393939393939,0.9230769230769231,0.2350230414746544,0.2488479262672811,0.4074074074074074,0.41509433962264153,1.0,0.5769230769230769,0.23076923076923078,0.24528301886792453,0.815668202764977,0.4074074074074074,0.565676851851852,0.599515625,0.5577192307692308,0.09361702127659574,0.16923076923076924,4.205357142857142,24.93238095238094,0.24338319907940162,52.0,11.0,16.0,23.0,3.0,14.0,1.0,4.0,1.0,8.0,11.0,2.0,4.0,32.0,17.0,32.0,5.0,16.0,65.0,34.0,,18.0,20.0,6.0,,3.0,12.0,3.0,7.0,2.0,3.0,1.0,1.0,2.0,4.0,6.0,10.0,,63.0,5.0,0.2,0.23809523809523808,0.6875,0.53125,0.5384615384615384,0.46226415094339623,0.5714285714285714,0.5158730158730159,,0.05405405405405406,0.11940298507462686,0.08843537414965986,0.7222222222222222,0.7536231884057971,0.6923076923076923,0.013824884792626729,0.27450980392156865,0.27450980392156865,1.0,0.7333333333333333,0.18181818181818182,0.15384615384615385,0.25,1.0,0.4339622641509434,0.6956521739130435,0.1509433962264151,0.125,0.11510791366906475,0.23381294964028776,,2.0,3.0,3.0,,,,,1.0,4.0,1.0,1.0,,,0.009523809523809525,0.018518518518518517,0.16666666666666666,0.3076923076923077,,,,1.0,False,,,,
