EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6326.1,105,21.0,222,223,68.0,43.0,29.0,445,7.0,1.0,3.0,7.0,3.0,21.0,5.0,15.0,5.0,48.0,241,3.0,4.0,15.0,7.0,3.0,,1.0,3.0,1.0,8.0,,7.0,3.0,10.0,2.0,12.0,1.0,1.0,4.0,8.0,7.0,9.0,5.0,2.0,2.0,2.0,,68.0,1.0,0.3333333333333333,0.3333333333333333,0.5972222222222222,0.6,0.4166666666666667,,,18.287937743190664,0.06,0.14893617021276595,,0.10309278350515463,0.023255813953488372,,0.05555555555555555,0.043478260869565216,0.09090909090909091,,0.19444444444444445,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.2727272727272727,0.6111111111111112,0.42857142857142855,0.5278708333333334,0.5417590909090909,0.125,0.2,10.128571428571428,24.526666666666664,0.3063063063063063,5.0,1.0,2.0,2.0,6.0,8.0,2.0,8.0,1.0,,1.0,14.0,2.0,3.0,2.0,12.0,7.0,7.0,1.0,1.0,18.0,22.0,6.0,2.0,2.0,1.0,1.0,,,2.0,,,,,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,1.0,,,1.0,,,1.0,,,18.0,1.0,,0.7857142857142857,0.8461538461538461,0.25,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7727272727272727,0.8571428571428571,0.75,,0.42857142857142855,,,0.046511627906976744,0.047619047619047616,0.07142857142857142,,,0.1111111111111111,0.16666666666666666,,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,1.0,,0.16666666666666666,0.18181818181818182,1.0,0.09090909090909091,,0.5252333333333333,0.25,0.375,4.0,5.0,0.6666666666666666,0.6666666666666666,0.75,0.625,0.625,0.8,2.0,2.0,1.0,2.0,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4923.5,82,11.0,175,175,67.0,40.0,14.0,350,1.0,1.0,1.0,12.0,2.0,8.0,2.0,15.0,6.0,24.0,184,1.0,3.0,3.0,12.0,1.0,,5.0,8.0,3.0,19.0,,3.0,1.0,4.0,,4.0,2.0,2.0,6.0,12.0,5.0,6.0,3.0,,,,,67.0,0.5,0.13333333333333333,0.13333333333333333,0.391304347826087,0.48,0.6521739130434783,,,16.75392670157068,0.021739130434782608,0.075,,0.046511627906976744,,,,,,,0.043478260869565216,0.5217391304347826,0.08333333333333333,0.08333333333333333,,1.0,0.5,0.6956521739130435,0.08333333333333333,0.5166978260869565,0.5056375,0.125,0.3333333333333333,8.7125,25.220000000000002,0.38285714285714284,1.0,1.0,,,7.0,,1.0,3.0,,1.0,1.0,6.0,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,8.0,4.0,,3.0,3.0,,2.0,,,,,,,3.0,3.0,2.0,4.0,,1.0,,7.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,,7.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,1.0,1.0,1.0,0.625,1.0,0.7,,0.42857142857142855,,,,,,,,0.125,0.08823529411764706,,1.0,1.0,1.0,0.30434782608695654,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.25,1.0,,0.08333333333333333,0.2916666666666667,5.0,,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7,2.0,14,14,8.0,1.0,4.0,28,,,1.0,3.0,1.0,,1.0,3.0,,3.0,14,,1.0,3.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,16.666666666666668,0.16666666666666666,,,0.14285714285714285,,,0.25,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.53185,0.49935,,,,26.433333333333337,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,1.0,1.0,,,1.0,,,13,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,5.0,,,,,,1.0,,,5.555555555555555,0.5,,,0.2857142857142857,,,1.0,0.5,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5712.200000000001,95,31.0,189,191,83.0,63.0,26.0,380,2.0,,2.0,5.0,4.0,6.0,2.0,6.0,2.0,14.0,202,,4.0,6.0,5.0,2.0,,,5.0,,15.0,2.0,2.0,6.0,8.0,4.0,12.0,1.0,1.0,8.0,13.0,3.0,2.0,1.0,1.0,,1.0,1.0,82.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.5,,,6.944444444444444,0.13333333333333333,0.05128205128205128,0.05263157894736842,0.09523809523809523,0.05333333333333334,0.058823529411764705,0.35714285714285715,,,1.0,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,,0.6666666666666666,0.6666666666666666,0.4,0.5021083333333333,0.5118666666666667,0.07692307692307693,0.14285714285714285,10.183333333333334,25.73333333333333,0.43915343915343913,1.0,,1.0,1.0,2.0,2.0,,1.0,,,,3.0,,1.0,,3.0,2.0,2.0,2.0,2.0,12.0,6.0,,,5.0,5.0,,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,3.0,1.0,,,,,1.0,12.0,1.0,,1.0,1.0,0.5,0.5,,1.0,1.5,0.8333333333333334,1.5,0.8571428571428571,,0.5,,,0.05405405405405406,,0.08333333333333333,,,0.09090909090909091,0.06060606060606061,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,,,0.16666666666666666,1.0,,,,0.21428571428571427,0.8571428571428571,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,1.0,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33359.5,556,16.0,1149,1154,204.0,181.0,111.0,2303,96.0,27.0,,,,182.0,,,20.0,280.0,1368,36.0,,,,,13.0,9.0,16.0,3.0,39.0,19.0,54.0,50.0,117.0,49.0,166.0,12.0,8.0,29.0,49.0,24.0,29.0,12.0,22.0,11.0,22.0,12.0,203.0,,,,0.7142857142857143,0.717948717948718,,0.07142857142857142,0.07291666666666667,18.067556952081695,0.19305019305019305,0.19424460431654678,0.0811965811965812,0.19366852886405958,0.1047008547008547,0.06989247311827956,0.21176470588235294,0.17557251908396945,0.24324324324324326,0.5454545454545454,0.5274725274725275,,,,,0.75,,0.5274725274725275,,0.5529175824175826,0.5500821428571429,0.06282722513089005,0.06282722513089005,5.318131868131868,,0.17754569190600522,79.0,19.0,12.0,15.0,73.0,13.0,,,,,,130.0,25.0,,3.0,53.0,20.0,28.0,,4.0,44.0,218.0,42.0,38.0,7.0,6.0,1.0,3.0,3.0,30.0,,13.0,4.0,4.0,17.0,3.0,4.0,18.0,,13.0,,35.0,3.0,7.0,,3.0,5.0,3.0,,3.0,4.0,11.0,44.0,1.0,3.0,0.8384615384615385,0.9819819819819819,,0.7142857142857143,0.6944444444444444,0.7142857142857143,0.6944444444444444,0.7142857142857143,0.7162162162162162,0.7096774193548387,0.0821917808219178,0.4857142857142857,0.5,,0.1282051282051282,0.19672131147540983,0.104,0.10416666666666667,0.125,0.20930232558139536,0.17647058823529413,0.10256410256410256,0.8229166666666666,0.8876404494382022,0.7974683544303798,0.4010989010989011,0.07142857142857142,,,,,0.7037037037037037,0.21052631578947367,,0.5357142857142857,0.8,,,0.5875173913043479,0.18928571428571428,0.15714285714285714,43.0,8.0,0.589041095890411,0.6417910447761194,0.8837209302325582,0.6153846153846154,0.6153846153846154,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,False,1.0,2.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35500.09999999999,592,82.0,1237,1237,371.0,292.0,131.0,2474,41.0,6.0,55.0,157.0,49.0,199.0,57.0,168.0,147.0,546.0,1447,17.0,56.0,69.0,157.0,55.0,5.0,95.0,144.0,28.0,337.0,3.0,65.0,56.0,129.0,13.0,142.0,23.0,14.0,19.0,45.0,138.0,182.0,85.0,8.0,3.0,9.0,6.0,368.0,0.40350877192982454,0.3392857142857143,0.3392857142857143,0.5435967302452316,0.6153846153846154,0.45776566757493187,0.02512562814070352,,36.673928830791574,0.2014388489208633,0.22033898305084745,0.010869565217391304,0.2111692844677138,0.024291497975708502,0.0045045045045045045,0.10126582278481013,0.20394736842105263,0.18181818181818182,0.6666666666666666,0.11171662125340599,0.42779291553133514,0.3503184713375796,0.3525641025641026,0.38181818181818183,0.1935483870967742,0.45794392523364486,0.5694822888283378,0.3503184713375796,0.5009025885558581,0.48242196261682235,0.20745920745920746,0.32945736434108525,9.987939698492463,26.802976190476187,0.29991915925626517,37.0,5.0,8.0,9.0,111.0,47.0,2.0,11.0,2.0,2.0,7.0,114.0,8.0,14.0,22.0,47.0,26.0,51.0,19.0,62.0,171.0,42.0,186.0,6.0,49.0,33.0,16.0,61.0,6.0,9.0,1.0,8.0,6.0,9.0,51.0,6.0,41.0,12.0,1.0,10.0,1.0,63.0,2.0,18.0,,4.0,1.0,3.0,3.0,26.0,13.0,5.0,168.0,4.0,11.0,0.18421052631578946,0.1891891891891892,0.3392857142857143,0.5728643216080402,0.47058823529411764,0.5098039215686274,0.4032258064516129,0.5093457943925234,0.575,0.6115107913669064,0.02702702702702703,0.8095238095238095,0.26666666666666666,0.030303030303030304,0.04128440366972477,,0.056910569105691054,0.045454545454545456,0.037037037037037035,0.3617021276595745,0.23394495412844038,0.031746031746031744,0.9024390243902439,0.9024390243902439,0.24324324324324326,0.3024523160762943,0.12806539509536785,0.02997275204359673,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.2,0.06451612903225806,0.08411214953271028,0.8888888888888888,0.06542056074766354,0.2857142857142857,0.4867175,0.08608058608058608,0.3131868131868132,55.0,22.0,0.4954954954954955,0.5092592592592593,0.16363636363636364,0.46808510638297873,0.4888888888888889,0.13636363636363635,3.0,12.0,17.0,3.0,102.0,1.0,5.0,2.0,4.0,0.21428571428571427,0.005952380952380952,0.006369426751592357,0.3870967741935484,0.25,0.3469387755102041,0.023391812865497075,,,2.0,1.0,1.0,,,1.0,False,,,1.0,0.0425531914893617,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,38327.59999999999,639,84.0,1313,1307,288.0,225.0,124.0,2620,61.0,3.0,42.0,112.0,19.0,149.0,48.0,125.0,128.0,456.0,1522,11.0,20.0,90.0,112.0,42.0,10.0,70.0,107.0,25.0,251.0,10.0,39.0,43.0,85.0,13.0,98.0,15.0,13.0,21.0,40.0,105.0,146.0,54.0,3.0,1.0,4.0,3.0,285.0,0.625,0.384,0.384,0.5985401459854015,0.6803030303030303,0.4562043795620438,0.06711409395973154,0.06557377049180328,26.482758620689655,0.1382636655948553,0.1266233766233766,0.03636363636363636,0.13247172859450726,0.02443609022556391,0.037383177570093455,0.11702127659574468,0.15625,0.15789473684210525,0.75,0.22262773722627738,0.40875912408759124,0.375,0.38181818181818183,0.5714285714285714,0.15789473684210525,0.34545454545454546,0.6788321167883211,0.375,0.5203928832116788,0.5021118181818182,0.19626168224299065,0.2872340425531915,6.783221476510066,26.722400000000004,0.21934501142421933,50.0,3.0,12.0,15.0,72.0,16.0,6.0,13.0,3.0,1.0,1.0,92.0,7.0,8.0,13.0,39.0,20.0,35.0,7.0,34.0,95.0,58.0,126.0,6.0,37.0,26.0,11.0,39.0,6.0,3.0,,3.0,,2.0,41.0,6.0,26.0,13.0,3.0,15.0,1.0,54.0,1.0,12.0,,1.0,1.0,3.0,7.0,15.0,9.0,2.0,93.0,1.0,7.0,0.31521739130434784,0.3258426966292135,0.35,0.6174496644295302,0.6363636363636364,0.5714285714285714,0.6842105263157895,0.5545454545454546,0.76,0.6283783783783784,0.08333333333333333,0.7592592592592593,0.09375,,0.011673151750972763,0.03076923076923077,0.006993006993006993,,0.03278688524590164,0.12280701754385964,0.11637931034482758,,0.819672131147541,0.8771929824561403,0.32,0.26277372262773724,0.058394160583941604,0.04744525547445255,0.46153846153846156,0.5,1.0,1.0,0.3333333333333333,0.15789473684210525,0.2727272727272727,0.8,0.01818181818181818,1.0,0.5218166666666667,0.08552631578947369,0.20833333333333334,37.0,5.0,0.5138888888888888,0.5606060606060606,0.32432432432432434,0.3125,0.3125,0.2,3.0,5.0,6.0,4.0,54.0,3.0,7.0,9.0,9.0,0.5,0.024,0.017857142857142856,0.2631578947368421,0.6,0.3157894736842105,0.06766917293233082,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,False,,,1.0,,1.0,0.07692307692307693
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25185.099999999995,420,-25.0,860,873,249.0,204.0,108.0,1733,40.0,7.0,6.0,26.0,8.0,64.0,13.0,49.0,17.0,128.0,1053,8.0,12.0,39.0,26.0,6.0,4.0,20.0,29.0,7.0,67.0,7.0,23.0,25.0,49.0,16.0,65.0,24.0,16.0,16.0,30.0,21.0,25.0,12.0,6.0,3.0,6.0,4.0,249.0,1.0,0.2653061224489796,0.2653061224489796,0.4911504424778761,0.512,0.4336283185840708,0.0625,0.025,14.765784114052952,0.12626262626262627,0.11557788944723618,0.03684210526315789,0.12090680100755667,0.042328042328042326,0.041379310344827586,0.10810810810810811,0.1595744680851064,0.12244897959183673,0.6666666666666666,0.35398230088495575,0.23008849557522124,0.23076923076923078,0.24,1.0,0.4666666666666667,0.26666666666666666,0.7876106194690266,0.23076923076923078,0.5654691964285713,0.564953448275862,0.0967741935483871,0.16,4.520312499999999,25.220408163265297,0.2895348837209302,28.0,5.0,8.0,12.0,22.0,2.0,7.0,23.0,4.0,,4.0,36.0,5.0,7.0,,16.0,8.0,18.0,2.0,6.0,28.0,54.0,18.0,8.0,9.0,7.0,2.0,8.0,5.0,9.0,,1.0,3.0,8.0,14.0,2.0,10.0,6.0,2.0,4.0,1.0,20.0,3.0,6.0,1.0,2.0,,,,1.0,1.0,3.0,28.0,2.0,1.0,0.75,0.84375,0.16666666666666666,0.5625,0.625,0.4444444444444444,0.5333333333333333,0.36666666666666664,0.5333333333333333,0.4,0.13636363636363635,0.7,0.05263157894736842,,0.047872340425531915,0.07407407407407407,0.04040404040404041,0.02857142857142857,0.022222222222222223,0.06666666666666667,0.11333333333333333,0.05172413793103448,0.7,0.717948717948718,0.6785714285714286,0.19469026548672566,0.017699115044247787,0.20353982300884957,0.30434782608695654,0.30434782608695654,1.0,0.7142857142857143,0.2,0.26666666666666666,0.4,0.6666666666666666,0.13333333333333333,,0.63216875,0.125,0.21875,8.0,,0.36363636363636365,0.42105263157894735,1.0,,,,1.0,3.0,2.0,2.0,,1.0,1.0,,,0.2857142857142857,0.02040816326530612,0.038461538461538464,0.2,0.3333333333333333,0.25,,,1.0,,,,0.25,1.0,1.0,False,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10351.9,173,-27.0,353,364,103.0,79.0,35.0,717,11.0,1.0,8.0,21.0,5.0,22.0,10.0,31.0,6.0,62.0,419,2.0,7.0,30.0,21.0,8.0,3.0,2.0,8.0,2.0,22.0,3.0,11.0,7.0,19.0,5.0,24.0,6.0,5.0,8.0,15.0,4.0,8.0,3.0,2.0,,3.0,2.0,103.0,1.0,0.3225806451612903,0.3225806451612903,0.5283018867924528,0.543859649122807,0.5849056603773585,0.13636363636363635,0.09090909090909091,15.384615384615385,0.08045977011494253,0.12941176470588237,0.038461538461538464,0.10465116279069768,0.034013605442176874,0.05,0.12121212121212122,0.025,0.16,0.6666666666666666,0.20754716981132076,0.39622641509433965,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,0.7924528301886793,0.38095238095238093,0.5539311320754716,0.5704499999999999,0.05357142857142857,0.12,6.513636363636363,25.62258064516129,0.29178470254957506,8.0,1.0,4.0,4.0,8.0,3.0,2.0,10.0,,,2.0,13.0,1.0,1.0,,5.0,6.0,8.0,2.0,1.0,19.0,16.0,10.0,2.0,6.0,4.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,1.0,,,,,,,1.0,2.0,19.0,,1.0,0.6153846153846154,0.6666666666666666,0.2857142857142857,0.5909090909090909,0.5,0.75,0.8333333333333334,0.6,0.8333333333333334,0.59375,0.25,0.3333333333333333,0.14285714285714285,,0.028985507246376812,0.0625,0.023255813953488372,,,0.14285714285714285,0.11666666666666667,0.037037037037037035,0.7272727272727273,0.8,0.75,0.1509433962264151,0.05660377358490566,0.18867924528301888,0.2,0.2,1.0,1.0,,,0.26666666666666666,1.0,0.13333333333333333,,0.545825,0.08064516129032258,0.3064516129032258,3.0,2.0,0.375,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,2.0,1.0,,,,,,1.0,,,0.3333333333333333,1.0,0.4,,,,,1.0,1.0,,,1.0,False,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39236.6,654,-1.0,1361,1357,311.0,251.0,137.0,2718,47.0,6.0,20.0,45.0,15.0,109.0,40.0,81.0,22.0,268.0,1627,10.0,20.0,117.0,45.0,20.0,7.0,10.0,16.0,6.0,38.0,6.0,28.0,27.0,58.0,16.0,74.0,10.0,4.0,14.0,31.0,16.0,27.0,13.0,3.0,,3.0,1.0,310.0,0.975,0.49382716049382713,0.49382716049382713,0.6473684210526316,0.6600985221674877,0.4263157894736842,0.06422018348623854,0.06382978723404255,14.437086092715232,0.0903010033444816,0.0856269113149847,0.020689655172413793,0.0878594249201278,0.026690391459074734,0.01702127659574468,0.07608695652173914,0.09554140127388536,0.10989010989010989,0.3333333333333333,0.24736842105263157,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.95,0.46153846153846156,0.32608695652173914,0.6736842105263158,0.4444444444444444,0.5378426315789474,0.5162173913043479,0.06435643564356436,0.10743801652892562,8.833027522935781,24.833333333333332,0.22850844966936076,29.0,2.0,7.0,13.0,30.0,32.0,20.0,36.0,1.0,3.0,5.0,63.0,5.0,3.0,6.0,25.0,13.0,26.0,9.0,2.0,55.0,92.0,34.0,6.0,6.0,5.0,1.0,3.0,1.0,9.0,1.0,3.0,4.0,6.0,7.0,2.0,6.0,8.0,1.0,1.0,,15.0,,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,55.0,4.0,1.0,0.7301587301587301,0.7666666666666667,0.45,0.5779816513761468,0.5,0.5,0.7307692307692307,0.5760869565217391,0.7352941176470589,0.5729166666666666,0.03333333333333333,0.4666666666666667,0.1,0.03125,0.03308823529411765,0.08955223880597014,0.013513513513513514,0.017543859649122806,0.03636363636363636,0.1,0.07627118644067797,0.05128205128205128,0.6170212765957447,0.6590909090909091,0.896551724137931,0.15789473684210525,0.16842105263157894,0.18947368421052632,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,0.07692307692307693,0.2826086956521739,0.5384615384615384,0.10869565217391304,0.6,0.534965,0.09328358208955224,0.20522388059701493,15.0,19.0,0.5,0.5172413793103449,0.6666666666666666,0.59375,0.6551724137931034,0.5263157894736842,2.0,2.0,6.0,3.0,3.0,,1.0,,,1.0,,,0.15384615384615385,1.0,0.4,,,1.0,,,,1.0,1.0,1.0,False,1.0,1.0,,0.09375,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16503.9,275,9.0,559,561,139.0,107.0,53.0,1120,1.0,,8.0,28.0,5.0,11.0,15.0,41.0,7.0,58.0,705,1.0,10.0,39.0,28.0,8.0,2.0,16.0,20.0,7.0,44.0,4.0,2.0,5.0,7.0,4.0,11.0,6.0,4.0,18.0,34.0,9.0,7.0,1.0,1.0,,1.0,,137.0,0.8666666666666667,0.36585365853658536,0.36585365853658536,0.49038461538461536,0.5272727272727272,0.7884615384615384,0.18181818181818182,,9.886547811993518,0.036231884057971016,0.01694915254237288,0.03418803418803419,0.02734375,0.018518518518518517,0.0425531914893617,0.045454545454545456,0.046875,,,0.019230769230769232,0.5384615384615384,0.2857142857142857,0.2962962962962963,0.75,,0.38461538461538464,0.8076923076923077,0.2857142857142857,0.5280817307692309,0.5033000000000001,0.037037037037037035,0.08333333333333333,9.563636363636364,25.673170731707316,0.24865831842576028,1.0,,,,8.0,2.0,7.0,13.0,2.0,4.0,5.0,3.0,,2.0,,3.0,1.0,3.0,7.0,2.0,25.0,4.0,2.0,,4.0,3.0,1.0,9.0,,,,,,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,25.0,,1.0,0.6666666666666666,0.6666666666666666,0.7,0.2727272727272727,,0.3333333333333333,0.5,0.8846153846153846,0.5,0.8928571428571429,0.125,0.5,,,,,,,,,0.021052631578947368,,1.0,1.0,,0.15384615384615385,0.038461538461538464,0.25,0.5384615384615384,0.5384615384615384,1.0,,,0.6666666666666666,,,0.38461538461538464,0.8,,0.05172413793103448,0.43103448275862066,1.0,1.0,0.125,0.14285714285714285,1.0,0.5,1.0,1.0,,,3.0,1.0,6.0,1.0,1.0,,1.0,0.5,0.024390243902439025,0.03571428571428571,,,0.6,0.023809523809523808,,1.0,,,,0.5,1.0,,False,,,,0.5,,
