EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6138.1,102,21.0,215,217,64.0,43.0,28.0,432,7.0,1.0,3.0,7.0,3.0,21.0,5.0,13.0,5.0,48.0,236,3.0,4.0,15.0,7.0,3.0,,1.0,3.0,1.0,8.0,,7.0,3.0,10.0,2.0,12.0,1.0,1.0,4.0,8.0,7.0,9.0,5.0,2.0,2.0,2.0,,64.0,1.0,0.38461538461538464,0.38461538461538464,0.6323529411764706,0.631578947368421,0.38235294117647056,,,18.14516129032258,0.0625,0.15217391304347827,,0.10638297872340426,0.024691358024691357,,0.05555555555555555,0.045454545454545456,0.09090909090909091,,0.20588235294117646,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2727272727272727,0.5882352941176471,0.42857142857142855,0.5239191176470589,0.5417590909090909,0.13157894736842105,0.2,10.128571428571428,24.707692307692305,0.29767441860465116,5.0,1.0,2.0,2.0,6.0,8.0,2.0,6.0,,,1.0,14.0,2.0,2.0,2.0,12.0,7.0,7.0,1.0,1.0,18.0,22.0,6.0,2.0,2.0,1.0,1.0,,,2.0,,,,,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,1.0,,,1.0,,,1.0,,,18.0,1.0,,0.7857142857142857,0.8461538461538461,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7727272727272727,1.0,0.75,,0.42857142857142855,,,0.047619047619047616,0.047619047619047616,0.07692307692307693,,,0.125,0.17142857142857143,,0.7142857142857143,0.7142857142857143,0.8,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.18181818181818182,1.0,0.09090909090909091,,0.5252333333333333,0.25,0.375,4.0,5.0,0.6666666666666666,0.6666666666666666,0.75,0.625,0.625,0.8,2.0,2.0,1.0,2.0,,,,,,1.0,,,0.4,1.0,0.3333333333333333,,,,,,,,,1.0,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4923.5,82,11.0,175,175,67.0,40.0,14.0,350,1.0,1.0,1.0,12.0,2.0,8.0,2.0,15.0,6.0,24.0,184,1.0,3.0,3.0,12.0,1.0,,5.0,8.0,3.0,19.0,,3.0,1.0,4.0,,4.0,2.0,2.0,6.0,12.0,5.0,6.0,3.0,,,,,67.0,0.5,0.13333333333333333,0.13333333333333333,0.391304347826087,0.48,0.6521739130434783,,,16.75392670157068,0.021739130434782608,0.075,,0.046511627906976744,,,,,,,0.043478260869565216,0.5217391304347826,0.08333333333333333,0.08333333333333333,,1.0,0.5,0.6956521739130435,0.08333333333333333,0.5166978260869565,0.5056375,0.125,0.3333333333333333,8.7125,25.220000000000002,0.38285714285714284,1.0,1.0,,,7.0,,1.0,3.0,,1.0,1.0,6.0,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,8.0,4.0,,3.0,3.0,,2.0,,,,,,,3.0,3.0,2.0,4.0,,1.0,,7.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,,7.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,1.0,1.0,1.0,0.625,1.0,0.7,,0.42857142857142855,,,,,,,,0.125,0.08823529411764706,,1.0,1.0,1.0,0.30434782608695654,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.25,1.0,,0.08333333333333333,0.2916666666666667,5.0,,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7,2.0,14,14,8.0,1.0,4.0,28,,,1.0,3.0,1.0,,1.0,3.0,,3.0,14,,1.0,3.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,16.666666666666668,0.16666666666666666,,,0.14285714285714285,,,0.25,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.53185,0.49935,,,,26.433333333333337,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,1.0,1.0,,,1.0,,,13,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,5.0,,,,,,1.0,,,5.555555555555555,0.5,,,0.2857142857142857,,,1.0,0.5,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1503.2,25,17.0,51,51,29.0,22.0,8.0,102,,,1.0,1.0,1.0,,1.0,1.0,,3.0,52,,1.0,3.0,1.0,1.0,,,3.0,,9.0,,,1.0,1.0,,1.0,,,3.0,3.0,1.0,,,,,,,29.0,1.0,1.0,1.0,1.5,1.5,1.0,,,1.6949152542372883,0.09090909090909091,,,0.05,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5664,0.5664,,,,25.9,0.5686274509803921,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,3.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,1.5,1.5,1.5,1.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,False,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,20295.7,338,5.0,705,710,149.0,119.0,71.0,1415,64.0,18.0,,,,118.0,,,9.0,179.0,825,24.0,,,,,7.0,6.0,9.0,2.0,21.0,14.0,31.0,26.0,67.0,30.0,97.0,6.0,4.0,20.0,35.0,15.0,16.0,5.0,12.0,5.0,12.0,6.0,149.0,,,,0.7203389830508474,0.716,,0.059322033898305086,0.078125,19.642857142857142,0.18840579710144928,0.17318435754189945,0.0958904109589041,0.17981072555205047,0.10714285714285714,0.08771929824561403,0.1590909090909091,0.17142857142857143,0.26,0.5,0.5423728813559322,,,,,0.75,,0.5423728813559322,,0.5508076271186441,0.539004761904762,0.04132231404958678,0.04132231404958678,5.555084745762712,,0.21134751773049645,51.0,13.0,8.0,11.0,42.0,12.0,,,,,,85.0,18.0,,3.0,39.0,15.0,21.0,,4.0,34.0,142.0,28.0,24.0,3.0,2.0,1.0,2.0,2.0,16.0,,10.0,3.0,2.0,15.0,3.0,4.0,14.0,,11.0,,29.0,1.0,6.0,,2.0,5.0,2.0,,2.0,4.0,7.0,34.0,,3.0,0.8352941176470589,0.9726027397260274,,0.7203389830508474,0.75,0.7142857142857143,0.75,0.7142857142857143,0.78,0.7083333333333334,0.047619047619047616,0.5172413793103449,0.5882352941176471,,0.11940298507462686,0.19444444444444445,0.08571428571428572,0.10714285714285714,0.125,0.2916666666666667,0.13953488372093023,0.11538461538461539,0.796875,0.864406779661017,0.803921568627451,0.3559322033898305,0.1016949152542373,,,,,0.7222222222222222,0.3076923076923077,,0.5238095238095238,0.7272727272727273,,,0.5752916666666666,0.21787709497206703,0.18994413407821228,26.0,8.0,0.6190476190476191,0.65,0.8461538461538461,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,False,1.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19774.1,330,60.0,687,686,187.0,132.0,80.0,1373,24.0,3.0,30.0,90.0,25.0,104.0,31.0,99.0,82.0,301.0,790,7.0,30.0,39.0,90.0,30.0,3.0,56.0,81.0,16.0,187.0,1.0,37.0,27.0,68.0,8.0,76.0,17.0,12.0,10.0,27.0,79.0,104.0,50.0,3.0,1.0,4.0,3.0,186.0,0.41935483870967744,0.31313131313131315,0.31313131313131315,0.5394088669950738,0.6117886178861789,0.4876847290640394,0.028846153846153848,,36.01036269430052,0.2076923076923077,0.21637426900584794,0.006289308176100629,0.21262458471760798,0.02962962962962963,,0.13157894736842105,0.22535211267605634,0.1956521739130435,0.75,0.11822660098522167,0.4433497536945813,0.3333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.423728813559322,0.6059113300492611,0.3333333333333333,0.5053541871921183,0.4745313559322034,0.2175732217573222,0.36231884057971014,9.801923076923078,26.78585858585859,0.27219796215429404,21.0,3.0,4.0,5.0,56.0,24.0,1.0,9.0,2.0,1.0,5.0,63.0,5.0,11.0,15.0,34.0,15.0,29.0,9.0,31.0,88.0,30.0,96.0,4.0,25.0,19.0,6.0,37.0,3.0,7.0,,4.0,4.0,5.0,27.0,2.0,21.0,5.0,,6.0,,32.0,2.0,9.0,,4.0,1.0,2.0,3.0,16.0,7.0,2.0,88.0,2.0,7.0,0.23809523809523808,0.2459016393442623,0.3,0.6057692307692307,0.7142857142857143,0.5172413793103449,0.5277777777777778,0.4830508474576271,0.7083333333333334,0.5789473684210527,0.03571428571428571,0.84375,0.23529411764705882,,0.06306306306306306,,0.08771929824561403,0.08695652173913043,0.030303030303030304,0.2857142857142857,0.224,0.0380952380952381,0.875,0.875,0.2857142857142857,0.27586206896551724,0.11822660098522167,0.04433497536945813,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.1111111111111111,0.0847457627118644,0.8,0.0847457627118644,0.2,0.490675,0.11295681063122924,0.292358803986711,29.0,13.0,0.5178571428571429,0.5370370370370371,0.27586206896551724,0.5416666666666666,0.5652173913043478,0.07692307692307693,3.0,9.0,8.0,3.0,54.0,,3.0,,2.0,0.2727272727272727,,,0.5,0.3333333333333333,0.32,0.019801980198019802,,,2.0,1.0,1.0,,,1.0,False,,0.041666666666666664,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17971.6,300,83.0,627,617,144.0,100.0,60.0,1244,21.0,1.0,19.0,56.0,10.0,69.0,20.0,60.0,63.0,211.0,685,4.0,10.0,42.0,56.0,19.0,4.0,43.0,57.0,13.0,128.0,4.0,20.0,18.0,38.0,6.0,44.0,9.0,8.0,11.0,22.0,52.0,73.0,28.0,1.0,,1.0,1.0,143.0,0.7,0.3333333333333333,0.3333333333333333,0.5736434108527132,0.6592356687898089,0.46511627906976744,0.057971014492753624,0.047619047619047616,26.262626262626263,0.13846153846153847,0.12903225806451613,0.02857142857142857,0.13333333333333333,0.02459016393442623,0.02830188679245283,0.02631578947368421,0.18840579710144928,0.175,1.0,0.16279069767441862,0.43410852713178294,0.3392857142857143,0.34545454545454546,0.6842105263157895,0.1111111111111111,0.38461538461538464,0.627906976744186,0.3392857142857143,0.5121984496124031,0.49426923076923074,0.20915032679738563,0.3111111111111111,7.972463768115944,26.538333333333334,0.22966507177033493,20.0,1.0,5.0,5.0,37.0,11.0,1.0,4.0,1.0,,,44.0,2.0,5.0,2.0,12.0,8.0,16.0,4.0,20.0,48.0,32.0,56.0,4.0,14.0,11.0,3.0,24.0,6.0,2.0,,,,1.0,19.0,2.0,14.0,6.0,1.0,5.0,1.0,25.0,,5.0,,1.0,1.0,3.0,3.0,7.0,4.0,1.0,46.0,,3.0,0.36363636363636365,0.38095238095238093,0.4,0.6376811594202898,0.5,0.5,0.5555555555555556,0.5384615384615384,0.6,0.6216216216216216,0.08108108108108109,0.76,,,0.019230769230769232,0.06666666666666667,,,0.029411764705882353,0.17391304347826086,0.11304347826086956,,0.9523809523809523,1.0,0.45,0.2868217054263566,0.08527131782945736,0.031007751937984496,0.25,0.3333333333333333,1.0,1.0,,0.1111111111111111,0.19230769230769232,1.0,,,0.55779,0.05687203791469194,0.22748815165876776,21.0,3.0,0.5675675675675675,0.6176470588235294,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.3333333333333333,2.0,4.0,4.0,2.0,18.0,2.0,3.0,5.0,4.0,0.4,0.03333333333333333,0.017857142857142856,0.4444444444444444,0.5,0.4,0.06349206349206349,,,,,,,,1.0,False,,,1.0,0.25,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15577.899999999998,260,14.0,537,544,134.0,123.0,63.0,1081,30.0,4.0,3.0,17.0,6.0,40.0,7.0,29.0,12.0,83.0,622,4.0,9.0,21.0,17.0,3.0,1.0,16.0,22.0,6.0,50.0,5.0,18.0,15.0,34.0,10.0,44.0,17.0,12.0,9.0,17.0,15.0,19.0,9.0,3.0,1.0,3.0,1.0,134.0,1.0,0.2413793103448276,0.2413793103448276,0.5144927536231884,0.532051282051282,0.42028985507246375,0.025,,14.851485148514852,0.13513513513513514,0.1258741258741259,0.04672897196261682,0.12992125984251968,0.04504504504504504,0.04938271604938271,0.13157894736842105,0.16071428571428573,0.08823529411764706,0.3333333333333333,0.43478260869565216,0.2463768115942029,0.17647058823529413,0.1875,1.0,0.5714285714285714,0.35294117647058826,0.855072463768116,0.17647058823529413,0.5705654411764706,0.564990625,0.11688311688311688,0.1875,3.9725,25.737931034482752,0.24953445065176907,21.0,4.0,5.0,7.0,9.0,1.0,4.0,12.0,1.0,,3.0,25.0,4.0,3.0,,11.0,5.0,8.0,1.0,5.0,18.0,38.0,12.0,6.0,6.0,6.0,,5.0,5.0,5.0,,1.0,2.0,5.0,9.0,2.0,7.0,3.0,,2.0,1.0,12.0,2.0,4.0,,,,,,1.0,1.0,2.0,18.0,2.0,1.0,0.76,0.8636363636363636,0.1111111111111111,0.625,1.0,0.625,0.7857142857142857,0.38235294117647056,0.7857142857142857,0.42857142857142855,0.1111111111111111,0.75,0.06666666666666667,,0.043478260869565216,0.08333333333333333,0.017857142857142856,0.043478260869565216,0.038461538461538464,0.058823529411764705,0.13761467889908258,0.058823529411764705,0.7,0.7,0.7142857142857143,0.13043478260869565,0.014492753623188406,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.14285714285714285,0.4117647058823529,0.7142857142857143,0.17647058823529413,,0.622825,0.13253012048192772,0.21686746987951808,4.0,,0.4444444444444444,0.5,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.034482758620689655,0.058823529411764705,0.2857142857142857,0.5,0.16666666666666666,,,,,,,,,1.0,False,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7199.9,120,-26.0,254,257,70.0,61.0,23.0,511,8.0,1.0,4.0,14.0,3.0,16.0,4.0,19.0,2.0,34.0,297,2.0,3.0,12.0,14.0,4.0,1.0,2.0,4.0,2.0,10.0,2.0,8.0,5.0,14.0,4.0,18.0,6.0,5.0,6.0,8.0,1.0,2.0,1.0,1.0,,2.0,1.0,70.0,1.0,0.21052631578947367,0.21052631578947367,0.45714285714285713,0.4722222222222222,0.5428571428571428,0.0625,,14.07942238267148,0.07692307692307693,0.12121212121212122,0.03508771929824561,0.09923664122137404,0.037037037037037035,0.044444444444444446,0.125,0.03225806451612903,0.15789473684210525,0.5,0.22857142857142856,0.4,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3,0.7714285714285715,0.2857142857142857,0.5581342857142857,0.595,0.027777777777777776,0.058823529411764705,6.06875,25.52631578947368,0.2755905511811024,6.0,1.0,4.0,4.0,7.0,1.0,,5.0,,,,10.0,1.0,,,2.0,5.0,7.0,,,10.0,10.0,10.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,1.0,,,,,,,,1.0,10.0,,,0.5,0.5555555555555556,,0.625,0.5,0.7142857142857143,0.5,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.0392156862745098,0.08333333333333333,0.03333333333333333,,,0.1,0.10638297872340426,0.05,0.75,0.75,0.6666666666666666,0.2,0.02857142857142857,0.14285714285714285,,,,1.0,,,0.4,1.0,,,0.5626,0.058823529411764705,0.29411764705882354,3.0,1.0,0.42857142857142855,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6414.4000000000015,107,52.0,221,220,69.0,56.0,29.0,441,19.0,6.0,1.0,1.0,,22.0,1.0,1.0,9.0,46.0,237,7.0,,3.0,1.0,1.0,2.0,3.0,7.0,1.0,18.0,5.0,8.0,9.0,20.0,9.0,29.0,4.0,4.0,4.0,8.0,18.0,12.0,5.0,2.0,1.0,2.0,2.0,68.0,1.0,1.0,1.0,0.8043478260869565,0.8214285714285714,0.043478260869565216,0.09090909090909091,,13.2,0.2,0.13333333333333333,0.09090909090909091,0.1619047619047619,0.09782608695652174,0.11627906976744186,0.0625,0.2608695652173913,0.07142857142857142,1.0,0.8260869565217391,0.043478260869565216,1.0,1.0,1.0,0.8571428571428571,,0.8695652173913043,1.0,0.645795652173913,0.75374,0.19230769230769232,0.2,2.0000000000000004,27.3,0.31221719457013575,16.0,5.0,4.0,5.0,3.0,,,,,,,17.0,5.0,,4.0,14.0,4.0,5.0,,8.0,16.0,26.0,8.0,8.0,4.0,4.0,,2.0,,4.0,,3.0,,,2.0,2.0,1.0,3.0,,1.0,,5.0,,2.0,,2.0,1.0,2.0,,2.0,2.0,1.0,16.0,,2.0,0.7647058823529411,1.0,,0.7727272727272727,0.7142857142857143,0.8,0.7142857142857143,0.8,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.4,0.3333333333333333,,0.10810810810810811,0.07692307692307693,0.15,,,0.3333333333333333,0.15217391304347827,,0.8421052631578947,0.8421052631578947,0.75,0.13043478260869565,,,,,,0.8333333333333334,0.2,,1.0,0.8,,,0.602275,0.30434782608695654,0.34782608695652173,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,494.0,8,-5.0,17,19,17.0,7.0,2.0,36,2.0,,,,,2.0,,,2.0,6.0,27,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,,,,,17.0,,,,1.0,1.0,,,,15.789473684210526,,,0.5,,0.3333333333333333,0.5,,,,,1.0,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,2.35,,1.0,2.0,,2.0,2.0,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,2.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2896.4,48,-14.0,97,105,35.0,23.0,9.0,202,,,1.0,2.0,1.0,6.0,1.0,4.0,,5.0,121,,1.0,3.0,2.0,1.0,1.0,5.0,8.0,,19.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,7.0,,,,,,,,35.0,1.0,0.25,0.25,0.25,0.25,0.4,0.16666666666666666,,14.814814814814813,0.1111111111111111,0.041666666666666664,0.08695652173913043,0.07142857142857142,0.05,0.11764705882352941,0.125,0.125,,,,0.2,0.5,0.5,1.0,,0.2,0.4,0.5,0.474155,0.4382,,,12.116666666666665,25.650000000000002,0.36082474226804123,,,,,5.0,1.0,,2.0,,,,1.0,,,,,,4.0,1.0,,3.0,2.0,,,3.0,1.0,2.0,5.0,,,,,,1.0,4.0,,4.0,2.0,,,1.0,6.0,,3.0,,2.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,,0.3,,0.3,0.2,0.6666666666666666,,,,,,,,,0.05263157894736842,,,,,0.5,0.1,0.2,,,,,,,,,,,,,0.6,1.0,,0.2,0.25,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2163.0,36,7.0,78,86,27.0,23.0,5.0,164,,,3.0,7.0,4.0,6.0,3.0,8.0,1.0,14.0,88,,4.0,9.0,7.0,3.0,1.0,8.0,9.0,,19.0,,3.0,1.0,4.0,,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,27.0,1.0,0.375,0.375,0.4642857142857143,0.5,0.5714285714285714,0.16666666666666666,,20.0,0.06666666666666667,0.12,,0.1,,,0.125,,,1.0,,0.5,0.42857142857142855,0.42857142857142855,1.0,,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.4891928571428572,0.46869285714285713,0.07142857142857142,0.16666666666666666,9.666666666666666,26.575,0.34615384615384615,,,,,6.0,,,1.0,,,,2.0,,1.0,,,1.0,3.0,3.0,1.0,12.0,2.0,2.0,,1.0,,1.0,7.0,1.0,,,,,1.0,3.0,,2.0,,,1.0,,3.0,,,,,,,1.0,1.0,,1.0,12.0,,,0.5,0.5,0.75,0.3333333333333333,,0.3333333333333333,,0.7857142857142857,,0.8571428571428571,0.16666666666666666,1.0,,,,,,,,,0.13636363636363635,,,,,0.42857142857142855,,0.07142857142857142,,,,,,,,,,,0.58035,,0.8571428571428571,2.0,,0.3333333333333333,0.4,0.5,,,,,1.0,3.0,,,,,,,,,,1.0,,0.75,,,,,,,,,,False,,,,,
