EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,1361.3,23,20.0,48,46,10.0,9.0,11.0,94,4.0,,1.0,2.0,,1.0,7.0,1.0,6.0,7.0,1.0,7.0,8.0,23.0,47,1.0,1.0,4.0,3.0,7.0,1.0,,3.0,6.0,1.0,15.0,,3.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,,5.0,10.0,5.0,,,,,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.5357142857142857,0.6052631578947368,0.5,,,33.333333333333336,0.25,0.3,,0.2777777777777778,,,,0.4,0.3333333333333333,,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,,0.5,0.14285714285714285,0.14285714285714285,1.0,,1.0,0.7857142857142857,0.14285714285714285,0.5677607142857143,0.55275,0.2631578947368421,0.4166666666666667,6.071428571428572,26.67142857142857,0.20833333333333334,4.0,,,,1.0,,,,,1.0,1.0,3.0,8.0,,,,4.0,4.0,8.0,,3.0,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,4.0,,,1.0,,1.25,,1.0,0.5,,,,0.2,,,,,,,0.2857142857142857,,1.0,1.0,0.25,0.07142857142857142,,,,,,,,,,,,0.34782608695652173,0.17391304347826086,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,0.5,1.0,,,,,1.0,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6082.9,101,-37.0,206,212,60.0,68.0,24.0,418,13.0,3.0,2.0,4.0,,,,,11.0,17.0,,,2.0,24.0,250,5.0,,18.0,,,,2.0,2.0,7.0,1.0,19.0,3.0,4.0,11.0,15.0,6.0,21.0,1.0,,9.0,11.0,1.0,11.0,4.0,2.0,3.0,1.0,3.0,1.0,60.0,,0.8181818181818182,0.9,,,,0.6470588235294118,0.6470588235294118,0.631578947368421,,0.11764705882352941,0.07692307692307693,8.786610878661087,0.2391304347826087,0.09302325581395349,0.05454545454545454,0.16853932584269662,0.06,0.023809523809523808,0.09090909090909091,0.34615384615384615,,0.3333333333333333,0.7647058823529411,0.23529411764705882,0.5,0.6666666666666666,,,,,,,0.6,,0.7647058823529411,,0.5955294117647059,0.56745,0.10526315789473684,0.10526315789473684,2.7470588235294118,,0.2912621359223301,9.0,1.0,3.0,4.0,,,,,,3.0,,,6.0,3.0,4.0,,,6.0,4.0,2.0,5.0,3.0,2.0,1.0,,3.0,,,,1.0,,1.0,,2.0,,,,2.0,,1.0,,1.0,1.0,4.0,,,2.0,6.0,,,0.6,0.75,0.6,0.75,0.6,0.75,0.25,,,,0.06666666666666667,,0.045454545454545456,0.2,0.15384615384615385,0.1111111111111111,0.125,,0.6923076923076923,0.75,1.0,,,,,0.3333333333333333,1.0,,1.0,0.75,,,0.55955,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3736.0,62,9.0,130,128,46.0,53.0,19.0,258,3.0,,2.0,5.0,2.0,2.0,5.0,1.0,4.0,10.0,2.0,7.0,2.0,16.0,141,,1.0,6.0,6.0,5.0,2.0,1.0,6.0,10.0,2.0,24.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,4.0,2.0,5.0,,2.0,2.0,,1.0,1.0,1.0,,46.0,2.0,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.4,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.1,0.3333333333333333,13.245033112582782,0.043478260869565216,0.029411764705882353,0.07142857142857142,0.03508771929824561,0.03773584905660377,0.08333333333333333,0.07692307692307693,,,,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,,0.25,0.5882352941176471,0.4,0.513835294117647,0.6040125000000001,,,7.700000000000001,25.342857142857145,0.35384615384615387,2.0,,1.0,2.0,2.0,,,,,,,,,1.0,3.0,,2.0,4.0,2.0,,4.0,3.0,1.0,3.0,1.0,,,,,1.0,,1.0,,2.0,1.0,,,2.0,1.0,1.0,,,1.0,,,1.0,,4.0,1.0,,,0.3333333333333333,,0.25,,0.4,,,,,,,,,,,0.041666666666666664,,0.6666666666666666,1.0,0.5,0.11764705882352941,,,,,,,0.5,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,702.0,12,5.0,24,24,8.0,1.0,6.0,48,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,4.0,,3.0,21,,1.0,,3.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,8.0,,,,1.0,0.25,0.25,,0.3,0.3,0.8,,,16.666666666666668,0.125,,,0.1,,,0.2,,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.8,0.3333333333333333,0.51956,0.49935,,,20.1,25.700000000000003,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,,,1.0,1.0,,,,1.0,,,13,,1.0,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,,,,,1.0,,1.0,1.0,5.0,,,,,,,,,,1.0,,,5.555555555555555,0.5,,,0.2857142857142857,,,1.0,0.5,,1.0,,,,,,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,179.0,3,4.0,6,5,,,1.0,11,1.0,,,1.0,,,,,,2.0,,,,,7,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,28.57142857142857,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,0.58415,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5871.200000000001,98,38.0,196,198,90.0,67.0,26.0,394,2.0,,1.0,2.0,1.0,2.0,5.0,4.0,3.0,6.0,2.0,6.0,2.0,14.0,209,,4.0,6.0,6.0,5.0,2.0,,,6.0,,18.0,2.0,2.0,6.0,8.0,4.0,12.0,1.0,1.0,8.0,13.0,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,86.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5384615384615384,0.5,,,6.726457399103139,0.125,0.05,0.05263157894736842,0.09090909090909091,0.05333333333333334,0.058823529411764705,0.3333333333333333,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,0.6666666666666666,0.6666666666666666,0.4,0.5021083333333333,0.5118666666666667,0.07692307692307693,0.14285714285714285,10.183333333333334,25.73333333333333,0.45918367346938777,1.0,,1.0,1.0,2.0,,,,,,1.0,,3.0,2.0,2.0,2.0,2.0,12.0,,,6.0,6.0,,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,1.0,,,,,1.0,12.0,,0.5,,1.0,1.5,0.8333333333333334,1.5,0.8571428571428571,,0.5,,,0.05405405405405406,,0.08333333333333333,,,0.09090909090909091,0.058823529411764705,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,,,,,,,0.16666666666666666,1.0,,,,0.21428571428571427,0.8571428571428571,1.0,,0.5,0.5,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,0.5,,,,1.0,,,,,,False,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,34638.0,577,4.0,1192,1199,208.0,194.0,118.0,2391,100.0,30.0,46.0,76.0,,,,,138.0,191.0,,,20.0,296.0,1429,40.0,,230.0,,,,13.0,9.0,16.0,3.0,39.0,21.0,59.0,51.0,123.0,55.0,178.0,13.0,8.0,31.0,52.0,3.0,25.0,31.0,12.0,23.0,12.0,23.0,12.0,207.0,1.0,0.8333333333333334,0.9829059829059829,,,,0.7225130890052356,0.7225130890052356,0.7219512195121951,,0.06806282722513089,0.07,18.236623963828183,0.19391634980988592,0.2027491408934708,0.08502024291497975,0.19855595667870035,0.1120162932790224,0.07731958762886598,0.20689655172413793,0.17424242424242425,0.26582278481012656,0.5217391304347826,0.5235602094240838,0.39790575916230364,0.6052631578947368,0.6571428571428571,0.8695652173913043,,,,,,0.75,,0.5235602094240838,,0.5529649214659688,0.5500821428571429,0.06,0.06,5.408376963350785,,0.174496644295302,82.0,21.0,12.0,15.0,15.0,,,,,28.0,,3.0,59.0,20.0,28.0,,4.0,44.0,46.0,42.0,7.0,6.0,1.0,3.0,3.0,34.0,,13.0,5.0,5.0,18.0,3.0,4.0,19.0,,14.0,,37.0,3.0,7.0,,6.0,4.0,,3.0,5.0,11.0,44.0,4.0,,0.7,0.7142857142857143,0.7,0.7142857142857143,0.7023809523809523,0.6875,0.07894736842105263,0.4864864864864865,0.48148148148148145,,0.13934426229508196,0.20634920634920634,0.11450381679389313,0.12,0.11320754716981132,0.22727272727272727,0.1792452830188679,0.125,0.82,0.8817204301075269,0.7926829268292683,0.07853403141361257,,,,0.7,0.23809523809523808,,0.5357142857142857,0.8,,,0.5957423076923077,0.19932432432432431,0.14864864864864866,10.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,False,2.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,38656.8,644,72.0,1351,1351,404.0,332.0,145.0,2702,42.0,6.0,58.0,120.0,11.0,61.0,179.0,53.0,119.0,210.0,63.0,190.0,161.0,588.0,1592,21.0,60.0,44.0,78.0,179.0,61.0,6.0,105.0,158.0,30.0,369.0,4.0,66.0,62.0,136.0,14.0,150.0,28.0,17.0,20.0,49.0,4.0,147.0,197.0,90.0,8.0,3.0,9.0,6.0,398.0,5.0,0.18487394957983194,0.1896551724137931,0.4126984126984127,0.33157894736842103,0.33157894736842103,0.5666666666666667,0.53375,0.6081081081081081,0.475,0.02857142857142857,,36.30952380952381,0.20735785953177258,0.2043343653250774,0.012987012987012988,0.2057877813504823,0.023722627737226276,0.004081632653061225,0.10465116279069768,0.21604938271604937,0.16666666666666666,0.6666666666666666,0.105,0.3,0.48333333333333334,0.5,0.1724137931034483,0.0275,0.4475,0.3407821229050279,0.34269662921348315,0.39344262295081966,0.16216216216216217,0.4649122807017544,0.58,0.3407821229050279,0.5016783749999998,0.48416798245614023,0.20342612419700215,0.32967032967032966,9.928571428571429,26.88684210526316,0.2990377498149519,38.0,5.0,9.0,10.0,48.0,2.0,2.0,2.0,7.0,8.0,16.0,24.0,52.0,28.0,54.0,21.0,66.0,185.0,194.0,6.0,53.0,35.0,18.0,68.0,7.0,9.0,1.0,8.0,6.0,11.0,54.0,7.0,42.0,14.0,1.0,12.0,1.0,68.0,2.0,21.0,,1.0,3.0,3.0,27.0,14.0,5.0,181.0,11.0,0.35,0.38095238095238093,0.5185185185185185,0.3783783783783784,0.5219298245614035,0.5425531914893617,0.6216216216216216,0.03333333333333333,0.7941176470588235,0.23529411764705882,0.027777777777777776,0.0375,,0.05223880597014925,0.041666666666666664,0.047619047619047616,0.35294117647058826,0.2175732217573222,0.02857142857142857,0.9047619047619048,0.9047619047619048,0.23684210526315788,0.12,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.2,0.05405405405405406,0.08771929824561403,0.9,0.06140350877192982,0.2857142857142857,0.4872409090909091,0.08843537414965986,0.31462585034013607,23.0,,0.4791666666666667,0.5,0.13043478260869565,4.0,14.0,19.0,4.0,111.0,1.0,5.0,3.0,5.0,0.25,0.005263157894736842,0.00558659217877095,0.3783783783783784,0.2857142857142857,0.3584905660377358,0.02577319587628866,,3.0,0.75,,1.0,1.0,,,False,,1.0,0.041666666666666664,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,38327.59999999999,639,84.0,1313,1307,288.0,225.0,124.0,2620,61.0,3.0,37.0,72.0,13.0,42.0,112.0,19.0,92.0,149.0,48.0,125.0,128.0,456.0,1522,11.0,20.0,58.0,90.0,112.0,42.0,10.0,70.0,107.0,25.0,251.0,10.0,39.0,43.0,85.0,13.0,98.0,15.0,13.0,21.0,40.0,1.0,105.0,146.0,54.0,3.0,1.0,4.0,3.0,285.0,1.0,0.31521739130434784,0.3258426966292135,0.625,0.384,0.384,0.6174496644295302,0.5985401459854015,0.6803030303030303,0.4562043795620438,0.06711409395973154,0.06557377049180328,26.482758620689655,0.1382636655948553,0.1266233766233766,0.03636363636363636,0.13247172859450726,0.02443609022556391,0.037383177570093455,0.11702127659574468,0.15625,0.15789473684210525,0.75,0.22262773722627738,0.26277372262773724,0.5138888888888888,0.5606060606060606,0.32432432432432434,0.04744525547445255,0.40875912408759124,0.375,0.38181818181818183,0.5714285714285714,0.15789473684210525,0.34545454545454546,0.6788321167883211,0.375,0.5203928832116788,0.5021118181818182,0.19626168224299065,0.2872340425531915,6.783221476510066,26.722400000000004,0.21934501142421933,50.0,3.0,12.0,15.0,16.0,6.0,3.0,1.0,1.0,7.0,8.0,13.0,39.0,20.0,35.0,7.0,34.0,95.0,126.0,6.0,37.0,26.0,11.0,39.0,6.0,3.0,,3.0,,2.0,41.0,6.0,26.0,13.0,3.0,15.0,1.0,54.0,1.0,12.0,,1.0,3.0,7.0,15.0,9.0,2.0,93.0,7.0,0.35,0.6363636363636364,0.5714285714285714,0.6842105263157895,0.5545454545454546,0.76,0.6283783783783784,0.08333333333333333,0.7592592592592593,0.09375,,0.011673151750972763,0.03076923076923077,0.006993006993006993,,0.03278688524590164,0.12280701754385964,0.11637931034482758,,0.819672131147541,0.8771929824561403,0.32,0.058394160583941604,0.46153846153846156,0.5,1.0,1.0,0.3333333333333333,0.15789473684210525,0.2727272727272727,0.8,0.01818181818181818,1.0,0.5218166666666667,0.08552631578947369,0.20833333333333334,5.0,,0.3125,0.3125,0.2,3.0,5.0,6.0,4.0,54.0,3.0,7.0,9.0,9.0,0.5,0.024,0.017857142857142856,0.2631578947368421,0.6,0.3157894736842105,0.06766917293233082,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,False,,1.0,,1.0,0.07692307692307693
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26505.299999999996,442,-18.0,912,927,275.0,233.0,114.0,1839,44.0,8.0,8.0,22.0,24.0,6.0,27.0,9.0,37.0,68.0,13.0,51.0,19.0,132.0,1114,9.0,13.0,56.0,39.0,27.0,6.0,5.0,22.0,31.0,8.0,71.0,8.0,24.0,27.0,52.0,19.0,71.0,26.0,17.0,19.0,35.0,2.0,22.0,27.0,12.0,7.0,3.0,8.0,5.0,272.0,2.0,0.7567567567567568,0.8484848484848485,1.0,0.2549019607843137,0.2549019607843137,0.5441176470588235,0.47478991596638653,0.5,0.42857142857142855,0.07352941176470588,0.045454545454545456,14.587332053742802,0.12735849056603774,0.11320754716981132,0.03940886699507389,0.12028301886792453,0.04785894206549118,0.04487179487179487,0.11392405063291139,0.1568627450980392,0.12,0.625,0.3697478991596639,0.18487394957983194,0.36363636363636365,0.42105263157894735,1.0,0.20168067226890757,0.226890756302521,0.2222222222222222,0.23076923076923078,1.0,0.5,0.2647058823529412,0.7983193277310925,0.2222222222222222,0.5704470338983051,0.5743621212121212,0.09230769230769231,0.1518987341772152,4.360294117647058,25.192156862745094,0.30153508771929827,29.0,5.0,8.0,15.0,2.0,7.0,4.0,,4.0,5.0,7.0,,16.0,8.0,21.0,2.0,8.0,30.0,18.0,8.0,9.0,7.0,2.0,9.0,5.0,11.0,,1.0,5.0,9.0,14.0,2.0,10.0,6.0,2.0,4.0,1.0,20.0,3.0,6.0,1.0,,,,1.0,2.0,4.0,28.0,1.0,0.15384615384615385,0.5555555555555556,0.38095238095238093,0.5,0.3235294117647059,0.5,0.375,0.13636363636363635,0.7,0.047619047619047616,,0.05670103092783505,0.10344827586206896,0.04,0.027777777777777776,0.02127659574468085,0.06451612903225806,0.1111111111111111,0.08064516129032258,0.6590909090909091,0.6904761904761905,0.6896551724137931,0.01680672268907563,0.2916666666666667,0.2916666666666667,1.0,0.625,0.2,0.25,0.4411764705882353,0.5333333333333333,0.11764705882352941,,0.6028166666666667,0.12121212121212122,0.22727272727272727,,,,,,1.0,3.0,2.0,2.0,,1.0,1.0,,,0.2857142857142857,0.0196078431372549,0.037037037037037035,0.1875,0.3333333333333333,0.2222222222222222,,,,1.0,1.0,1.0,1.0,0.25,1.0,False,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10572.9,176,-27.0,360,370,103.0,85.0,36.0,730,11.0,1.0,3.0,8.0,10.0,8.0,21.0,5.0,13.0,22.0,10.0,31.0,6.0,62.0,430,2.0,7.0,16.0,30.0,21.0,8.0,3.0,2.0,8.0,2.0,22.0,3.0,11.0,7.0,19.0,5.0,24.0,6.0,5.0,8.0,15.0,,4.0,8.0,3.0,2.0,,3.0,2.0,103.0,,0.6153846153846154,0.6666666666666666,1.0,0.3225806451612903,0.3225806451612903,0.5909090909090909,0.5283018867924528,0.543859649122807,0.5849056603773585,0.13636363636363635,0.09090909090909091,15.075376884422111,0.07865168539325842,0.12941176470588237,0.0375,0.10344827586206896,0.03333333333333333,0.04918032786885246,0.12121212121212122,0.023809523809523808,0.16,0.6666666666666666,0.20754716981132076,0.1509433962264151,0.375,0.5,0.3333333333333333,0.18867924528301888,0.39622641509433965,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,0.7924528301886793,0.38095238095238093,0.5539311320754716,0.5704499999999999,0.05357142857142857,0.12,6.513636363636363,25.62258064516129,0.2861111111111111,8.0,1.0,4.0,4.0,3.0,2.0,,,2.0,1.0,1.0,,5.0,6.0,8.0,2.0,1.0,19.0,10.0,2.0,6.0,4.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,1.0,,,,,,1.0,2.0,19.0,1.0,0.2857142857142857,0.5,0.75,0.8333333333333334,0.6,0.8333333333333334,0.59375,0.25,0.3333333333333333,0.125,,0.02857142857142857,0.0625,0.022727272727272728,,,0.14285714285714285,0.11666666666666667,0.037037037037037035,0.7272727272727273,0.8,0.75,0.05660377358490566,0.2,0.2,1.0,1.0,,,0.26666666666666666,1.0,0.13333333333333333,,0.545825,0.08064516129032258,0.3064516129032258,2.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,2.0,1.0,,,,,,1.0,,,0.3333333333333333,1.0,0.4,,,,1.0,,1.0,1.0,,,False,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42214.3,704,-17.0,1467,1463,337.0,286.0,149.0,2930,47.0,6.0,16.0,33.0,41.0,20.0,47.0,15.0,64.0,113.0,42.0,88.0,22.0,276.0,1773,10.0,22.0,94.0,123.0,47.0,20.0,7.0,12.0,18.0,6.0,42.0,8.0,32.0,29.0,65.0,18.0,83.0,11.0,5.0,21.0,38.0,3.0,17.0,27.0,13.0,4.0,,4.0,1.0,333.0,4.0,0.734375,0.7704918032786885,0.9761904761904762,0.4772727272727273,0.4772727272727273,0.5663716814159292,0.6318407960199005,0.6448598130841121,0.43781094527363185,0.061946902654867256,0.06382978723404255,14.006116207951068,0.0914826498422713,0.09090909090909091,0.025157232704402517,0.09118086696562033,0.027868852459016394,0.0196078431372549,0.08247422680412371,0.0963855421686747,0.11224489795918367,0.25,0.23383084577114427,0.16417910447761194,0.48484848484848486,0.5,0.6875,0.20398009950248755,0.23383084577114427,0.425531914893617,0.425531914893617,0.95,0.42857142857142855,0.3125,0.6716417910447762,0.425531914893617,0.5371855721393035,0.5180802083333332,0.06103286384976526,0.104,9.011504424778762,24.81704545454545,0.22972051806407634,29.0,2.0,7.0,13.0,33.0,22.0,1.0,5.0,7.0,5.0,4.0,6.0,25.0,13.0,26.0,11.0,2.0,61.0,34.0,6.0,6.0,5.0,1.0,4.0,2.0,9.0,1.0,4.0,4.0,6.0,7.0,2.0,6.0,8.0,1.0,1.0,,15.0,,3.0,,4.0,1.0,1.0,1.0,1.0,4.0,61.0,1.0,0.5,0.5,0.5,0.6785714285714286,0.6145833333333334,0.6944444444444444,0.61,0.030303030303030304,0.4666666666666667,0.11764705882352941,0.029411764705882353,0.030821917808219176,0.08333333333333333,0.012578616352201259,0.01639344262295082,0.047619047619047616,0.09259259259259259,0.08267716535433071,0.046511627906976744,0.6170212765957447,0.6590909090909091,0.896551724137931,0.16417910447761194,0.5365853658536586,0.5365853658536586,1.0,0.3333333333333333,,0.07142857142857142,0.2708333333333333,0.5384615384615384,0.14583333333333334,0.7142857142857143,0.534965,0.09057971014492754,0.2210144927536232,19.0,1.0,0.5757575757575758,0.6333333333333333,0.5263157894736842,2.0,3.0,6.0,3.0,3.0,,1.0,,,0.75,,,0.21428571428571427,0.6666666666666666,0.4,,,,1.0,1.0,,,1.0,1.0,False,1.0,,0.09090909090909091,,
