EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1307.0,22,-2,46,46,12,6.0,4.0,92,2.0,2.0,,,,,1.0,,,,2.0,,1.0,2.0,2.0,,3.0,2.0,6.0,52,,,,,1.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,12,0.5,0.5,,,,,1.0,,0.4,,0.5,,0.6,15.686274509803921,0.5,,0.08333333333333333,0.1111111111111111,0.038461538461538464,0.05,0.3333333333333333,,,,0.4,1.0,1.0,0.5,,0.2,,,,0.4,,,,,,,,,1.0,1.0,,0.57416,,0.5811,0.16666666666666666,0.3333333333333333,,2.55,24.933333333333334,0.2608695652173913,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,17957.8,299,23,611,600,132,114.0,81.0,1211,31.0,44.0,9.0,12.0,45.0,,,,,,,,,59.0,97.0,,,11.0,129.0,698,,13.0,19.0,,,1.0,27.0,84.0,34.0,,,,7.0,3.0,10.0,2.0,1.0,3.0,23.0,10.0,22.0,24.0,56.0,29.0,85.0,7.0,6.0,5.0,3.0,12.0,24.0,30.0,15.0,21.0,11.0,27.0,132,0.711864406779661,0.9130434782608695,,,,,0.6082474226804123,0.6842105263157895,0.6082474226804123,0.6842105263157895,0.6084905660377359,0.675,,16.71388101983003,0.4166666666666667,0.17391304347826086,0.16793893129770993,0.07194244604316546,0.17100371747211895,0.10861423220973783,0.07692307692307693,0.14035087719298245,0.22033898305084745,0.16666666666666666,0.4536082474226804,0.7045454545454546,0.7380952380952381,0.5483870967741935,0.4639175257731959,,,,,,,,,,0.631578947368421,0.75,,,,0.4536082474226804,,0.5237463917525773,0.5889466666666667,0.5643421052631579,0.10476190476190476,0.10476190476190476,0.20930232558139536,5.89278350515464,,0.2160392798690671,18.0,25.0,,22.0,,29.0,3.0,2.0,19.0,10.0,9.0,1.0,7.0,3.0,3.0,3.0,,8.0,5.0,9.0,5.0,1.0,,0.6363636363636364,0.6304347826086957,0.030927835051546393,0.045454545454545456,0.022222222222222223,0.5882352941176471,0.1484375,0.3076923076923077,0.1076923076923077,,0.06896551724137931,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.5681818181818182,0.88,0.8181818181818182,,,0.2248062015503876,12.0,8.0,,,14.0,1.0,,26.0,2.0,,,,2.0,,,,1.0,3.0,1.0,3.0,,1.0,0.6363636363636364,,0.13636363636363635,0.16842105263157894,0.08247422680412371,0.6666666666666666,0.08333333333333333,,,,3.0,,1.0,0.375,0.375,1.0,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21474.100000000002,358,-26,740,744,273,234.0,95.0,1484,22.0,28.0,9.0,11.0,66.0,2.0,8.0,,,40.0,109.0,5.0,41.0,77.0,126.0,42.0,117.0,97.0,377.0,894,9.0,27.0,40.0,13.0,41.0,50.0,143.0,32.0,122.0,27.0,109.0,40.0,50.0,30.0,80.0,15.0,15.0,32.0,190.0,6.0,33.0,36.0,73.0,12.0,85.0,17.0,14.0,44.0,35.0,55.0,8.0,20.0,99.0,128.0,47.0,143.0,273,0.2077922077922078,0.2191780821917808,0.21428571428571427,0.358974358974359,0.3170731707317073,0.358974358974359,0.6111111111111112,0.675,0.5761316872427984,0.5740740740740741,0.6313131313131313,0.6698113207547169,0.48148148148148145,41.31455399061033,0.8,0.2517482517482518,0.1875,0.027906976744186046,0.21630094043887146,0.03225806451612903,0.02702702702702703,0.20408163265306123,0.2597402597402597,0.12244897959183673,0.11522633744855967,0.7857142857142857,0.8148148148148148,0.22727272727272727,0.2716049382716049,0.03292181069958848,0.25,0.25,0.5,0.448559670781893,0.3669724770642202,0.37383177570093457,0.2,0.20833333333333334,0.13580246913580246,0.8181818181818182,,,0.5061728395061729,0.5967078189300411,0.3669724770642202,0.5003170124481326,0.49158333333333326,0.49038375,0.1853146853146853,0.2883435582822086,0.3793103448275862,9.834126984126987,27.23589743589744,0.3689189189189189,5.0,38.0,2.0,15.0,4.0,34.0,3.0,14.0,5.0,4.0,7.0,3.0,11.0,25.0,,2.0,3.0,4.0,1.0,4.0,3.0,3.0,0.4444444444444444,0.5833333333333334,0.6071428571428571,0.023809523809523808,0.03571428571428571,0.015151515151515152,0.21052631578947367,0.03968253968253968,0.029411764705882353,0.04477611940298507,0.04,0.028368794326241134,0.059322033898305086,0.75,0.5757575757575758,0.5846153846153846,0.18421052631578946,0.20833333333333334,0.4,0.5,0.09018567639257294,2.0,32.0,2.0,4.0,8.0,6.0,99.0,8.0,4.0,1.0,5.0,3.0,9.0,,4.0,,2.0,10.0,11.0,3.0,,11.0,0.5333333333333333,0.043478260869565216,0.35294117647058826,0.2125984251968504,0.13168724279835392,0.4,0.5,0.16666666666666666,0.5,0.5,17.0,13.0,,0.53125,0.5483870967741935,0.23529411764705882,0.3170731707317073,2.0,4.0,3.0,6.0,0.017094017094017096,0.01834862385321101,0.04878048780487805,1.0,,,0.03125,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18129.8,302,-32,621,625,200,183.0,82.0,1246,37.0,47.0,13.0,15.0,13.0,,,,,,,,,43.0,60.0,,,20.0,106.0,725,,14.0,17.0,,,7.0,35.0,64.0,22.0,,,,7.0,10.0,17.0,5.0,5.0,5.0,44.0,13.0,11.0,17.0,28.0,25.0,53.0,6.0,3.0,1.0,1.0,7.0,23.0,32.0,28.0,31.0,13.0,35.0,200,0.7441860465116279,0.9142857142857143,,,,,0.7166666666666667,0.8235294117647058,0.7166666666666667,0.8235294117647058,0.7066666666666667,0.7608695652173914,,11.404728789986091,0.14285714285714285,0.13385826771653545,0.07432432432432433,0.08496732026143791,0.10181818181818182,0.08741258741258741,0.16279069767441862,0.06451612903225806,0.17105263157894737,0.07142857142857142,0.7833333333333333,0.7872340425531915,0.8222222222222222,0.7567567567567568,0.21666666666666667,,,,,,,,,,0.8823529411764706,0.8666666666666667,,,,0.7833333333333333,,0.6278483333333332,0.6257909090909092,0.6342117647058823,0.18055555555555555,0.18055555555555555,0.330188679245283,2.5833333333333335,,0.322061191626409,14.0,6.0,,17.0,,27.0,3.0,2.0,12.0,,1.0,3.0,6.0,3.0,3.0,1.0,4.0,7.0,3.0,7.0,4.0,,,0.7647058823529411,0.75,0.05,0.0425531914893617,0.07692307692307693,,0.09022556390977443,0.125,0.07042253521126761,0.09090909090909091,0.05454545454545454,0.07142857142857142,0.5714285714285714,0.46153846153846156,0.5,0.6666666666666666,0.8235294117647058,,,0.25471698113207547,11.0,,,,13.0,1.0,,16.0,,,2.0,,,,,1.0,3.0,1.0,3.0,4.0,,2.0,0.7647058823529411,,0.1,0.07547169811320754,,0.7857142857142857,0.18181818181818182,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4133.0,69,12,139,138,33,26.0,16.0,277,5.0,9.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,9.0,15.0,3.0,7.0,2.0,29.0,153,2.0,2.0,3.0,1.0,2.0,,7.0,10.0,8.0,9.0,3.0,1.0,5.0,2.0,7.0,2.0,,1.0,16.0,2.0,4.0,2.0,6.0,4.0,10.0,,,,,1.0,5.0,7.0,4.0,3.0,2.0,7.0,33,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6,0.6666666666666666,0.6136363636363636,0.7,0.6304347826086957,0.7,0.3181818181818182,14.906832298136646,,0.05,0.12121212121212122,0.08333333333333333,0.0821917808219178,0.06153846153846154,,,0.125,,0.4090909090909091,0.5555555555555556,0.8333333333333334,0.6,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.2,1.0,0.2,0.7272727272727273,0.3333333333333333,0.5457090909090909,0.5052,0.56099,0.08695652173913043,0.125,0.2413793103448276,4.279999999999999,24.3,0.23741007194244604,1.0,4.0,,1.0,,,3.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,,,0.04878048780487805,0.07142857142857142,0.0625,,0.11764705882352941,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,1.0,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,0.13793103448275862,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12390.999999999998,207,-17,419,424,159,121.0,56.0,843,8.0,10.0,5.0,5.0,16.0,4.0,10.0,1.0,4.0,10.0,37.0,1.0,13.0,21.0,32.0,14.0,47.0,4.0,88.0,481,3.0,8.0,11.0,5.0,17.0,,31.0,30.0,12.0,39.0,37.0,10.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,2.0,11.0,4.0,17.0,4.0,21.0,2.0,1.0,3.0,1.0,8.0,12.0,18.0,8.0,7.0,4.0,31.0,159,0.7142857142857143,0.75,0.9285714285714286,0.2978723404255319,0.29411764705882354,0.2978723404255319,0.65625,0.7272727272727273,0.5316455696202531,0.5535714285714286,0.5365853658536586,0.5535714285714286,0.5949367088607594,18.59504132231405,0.375,0.043478260869565216,0.11224489795918367,0.02,0.07894736842105263,0.02127659574468085,,,0.07272727272727272,0.12903225806451613,0.12658227848101267,0.8,0.8888888888888888,0.75,0.20253164556962025,0.12658227848101267,0.4,0.4,1.0,0.46835443037974683,0.2702702702702703,0.2857142857142857,0.9,0.16666666666666666,0.17857142857142858,1.0,0.14285714285714285,0.25,0.4642857142857143,0.7215189873417721,0.2702702702702703,0.5207449367088607,0.62199,0.529025,0.04878048780487805,0.11428571428571428,0.3522727272727273,8.071874999999999,26.09361702127659,0.3794749403341289,2.0,11.0,,3.0,,4.0,2.0,1.0,2.0,2.0,,1.0,5.0,,,2.0,,4.0,3.0,4.0,1.0,1.0,,0.16666666666666666,0.2857142857142857,0.0625,0.1,0.0625,0.25,0.022727272727272728,,0.05128205128205128,,0.02564102564102564,,0.25,0.6875,0.7333333333333333,0.6363636363636364,0.3333333333333333,,,0.045454545454545456,1.0,6.0,,2.0,1.0,2.0,3.0,2.0,,,1.0,1.0,2.0,1.0,,,,1.0,,,,,0.3333333333333333,,,0.1044776119402985,0.0759493670886076,0.5,,0.3333333333333333,,,2.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,2.0,1.0,,,0.0425531914893617,0.05405405405405406,,,,,,1.0,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2,13,12,1,2.0,1.0,25,,1.0,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,14,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,2.0,,2.0,,,,,,1.0,4.0,,,,,1,,,,,,,,,,,,,0.3333333333333333,21.428571428571427,,,0.5,,0.25,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,,2.95,25.4,0.07692307692307693,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8685.8,145,-1,303,305,97,58.0,36.0,608,1.0,1.0,,,4.0,3.0,8.0,,1.0,11.0,28.0,2.0,10.0,3.0,8.0,14.0,36.0,3.0,51.0,351,2.0,,1.0,5.0,11.0,,15.0,2.0,4.0,39.0,28.0,11.0,6.0,3.0,9.0,1.0,2.0,4.0,21.0,,8.0,1.0,9.0,1.0,10.0,7.0,6.0,2.0,2.0,3.0,6.0,10.0,3.0,4.0,,15.0,96,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3888888888888889,0.45454545454545453,0.3888888888888889,0.375,,0.5454545454545454,0.625,0.5555555555555556,0.625,0.8181818181818182,13.953488372093023,0.6666666666666666,0.013513513513513514,0.10126582278481013,,0.058823529411764705,0.007518796992481203,,0.04,,0.3,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,0.375,0.375,1.0,0.6363636363636364,0.39285714285714285,0.39285714285714285,0.9090909090909091,1.0,,,0.08333333333333333,,0.8333333333333334,0.8409090909090909,0.39285714285714285,0.5103090909090908,0.48765,0.5160708333333334,0.022222222222222223,,0.29411764705882354,12.0,26.00277777777778,0.3201320132013201,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,0.3333333333333333,0.125,,0.25,,0.017857142857142856,0.05555555555555555,,,,,,0.25,0.3333333333333333,,,,,0.0392156862745098,,3.0,,,,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,0.03389830508474576,0.06818181818181818,,,,,,1.0,5.0,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,1.0,1.0,,,0.02702702702702703,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,,,,,,,1.0,,1.0,,,,1.0,,,13,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,2.0,,,,,5,,,,,,,,,,,,,1.0,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4569.799999999999,76,-42,158,162,46,67.0,16.0,320,5.0,6.0,3.0,4.0,5.0,,2.0,,,2.0,5.0,,1.0,11.0,13.0,2.0,7.0,3.0,31.0,216,,4.0,5.0,,1.0,,8.0,14.0,8.0,6.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,,4.0,4.0,8.0,2.0,10.0,2.0,1.0,2.0,1.0,3.0,5.0,8.0,1.0,3.0,1.0,8.0,46,0.6363636363636364,0.7777777777777778,1.0,0.2857142857142857,,0.2857142857142857,0.8461538461538461,0.8,0.7,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.35,13.559322033898304,0.6666666666666666,0.125,0.13333333333333333,,0.12903225806451613,0.027777777777777776,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.3,0.8333333333333334,1.0,0.6,0.25,0.1,,,,0.25,0.4,0.4,1.0,,0.6666666666666666,0.75,,,0.16666666666666666,0.65,0.4,0.5698175,0.6422,0.6675749999999999,0.047619047619047616,0.07142857142857142,0.25806451612903225,7.146153846153846,25.157142857142855,0.2911392405063291,2.0,4.0,,3.0,,6.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,0.07692307692307693,0.16666666666666666,,,0.05,0.25,,,,,,0.8,0.8,0.75,0.6666666666666666,,,0.1935483870967742,2.0,2.0,,,3.0,,,4.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,0.13043478260869565,0.1,1.0,,,,,2.0,,,1.0,1.0,0.5,,1.0,,1.0,,0.14285714285714285,,,,,,,,False,0.5,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12302.5,205,9,417,418,166,152.0,48.0,835,9.0,13.0,4.0,5.0,3.0,,2.0,,,4.0,12.0,1.0,5.0,12.0,20.0,4.0,14.0,9.0,45.0,486,1.0,6.0,8.0,2.0,5.0,5.0,23.0,24.0,,12.0,12.0,4.0,4.0,9.0,13.0,9.0,,3.0,35.0,7.0,7.0,12.0,21.0,13.0,34.0,5.0,5.0,5.0,4.0,8.0,21.0,33.0,12.0,14.0,6.0,23.0,162,1.0,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.6,0.75,0.5294117647058824,0.6923076923076923,0.5487804878048781,0.71875,0.4117647058823529,10.492505353319057,0.625,0.1411764705882353,0.07526881720430108,0.07865168539325842,0.10674157303370786,0.0718562874251497,,0.28,0.1,0.09090909090909091,0.38235294117647056,0.6923076923076923,0.8181818181818182,1.0,0.08823529411764706,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.38461538461538464,0.8,,,0.38461538461538464,0.7941176470588235,0.3333333333333333,0.5481470588235294,0.63075,0.5141269230769231,0.15,0.23076923076923078,0.5111111111111111,5.6850000000000005,25.77857142857143,0.3980815347721823,2.0,2.0,1.0,2.0,1.0,7.0,2.0,,5.0,2.0,1.0,,3.0,2.0,5.0,3.0,,2.0,1.0,2.0,2.0,2.0,1.0,0.8333333333333334,0.7,0.1,0.15384615384615385,,0.25,0.0641025641025641,,0.09523809523809523,0.05,0.09090909090909091,0.06666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.15555555555555556,1.0,4.0,,,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,0.5,0.08333333333333333,0.05,0.07042253521126761,0.11764705882352941,0.5,1.0,,,,1.0,2.0,,0.25,0.25,1.0,0.4,,,,,,,,,,,,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,61059.8,1018,-80,2124,2130,544,450.0,199.0,4254,37.0,64.0,9.0,21.0,52.0,27.0,58.0,7.0,12.0,35.0,77.0,4.0,26.0,84.0,167.0,62.0,135.0,25.0,379.0,2577,5.0,15.0,39.0,21.0,38.0,4.0,97.0,128.0,40.0,183.0,77.0,35.0,18.0,10.0,28.0,8.0,2.0,8.0,66.0,8.0,44.0,46.0,95.0,23.0,118.0,16.0,8.0,11.0,9.0,20.0,25.0,51.0,22.0,32.0,15.0,97.0,537,0.7619047619047619,0.7901234567901234,0.9838709677419355,0.45925925925925926,0.5526315789473685,0.45925925925925926,0.5029940119760479,0.38461538461538464,0.5860927152317881,0.6038961038961039,0.5977917981072555,0.60625,0.4470198675496689,14.352640545144803,0.55,0.09850107066381156,0.08924949290060852,0.017738359201773836,0.09375,0.02383654937570942,0.03125,0.06993006993006994,0.12096774193548387,0.11194029850746269,0.2119205298013245,0.578125,0.6981132075471698,0.918918918918919,0.17218543046357615,0.19205298013245034,0.46551724137931033,0.46551724137931033,1.0,0.25496688741721857,0.45454545454545453,0.45454545454545453,0.9714285714285714,0.21052631578947367,0.2727272727272727,0.42857142857142855,0.15584415584415584,0.5833333333333334,0.33766233766233766,0.6589403973509934,0.45454545454545453,0.534375165562914,0.5128035714285714,0.5283850649350647,0.05063291139240506,0.08287292817679558,0.2559366754617414,9.236526946107785,24.87111111111111,0.256120527306968,7.0,21.0,2.0,14.0,3.0,25.0,17.0,8.0,13.0,5.0,6.0,8.0,9.0,3.0,5.0,4.0,1.0,5.0,,6.0,2.0,8.0,0.6,0.5,0.5434782608695652,0.10179640718562874,0.171875,0.057692307692307696,0.09259259259259259,0.030232558139534883,0.05454545454545454,0.021929824561403508,0.021739130434782608,0.014084507042253521,0.043795620437956206,0.3333333333333333,0.40384615384615385,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.5,1.0,0.06596306068601583,2.0,51.0,1.0,1.0,5.0,6.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,1.0,1.0,4.0,1.0,1.0,0.35714285714285715,0.03571428571428571,0.07894736842105263,0.0807799442896936,0.16887417218543047,0.2857142857142857,,0.05263157894736842,1.0,1.0,26.0,14.0,2.0,0.5098039215686274,0.5416666666666666,0.6153846153846154,0.5384615384615384,,1.0,,1.0,,,0.007407407407407408,,1.0,1.0,0.058823529411764705,1.0,False,,1.0,,
