EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1307.0,22,-2,46,46,12,6.0,4.0,92,2.0,2.0,,,,,1.0,,,,2.0,1.0,2.0,2.0,,3.0,2.0,6.0,52,,,,1.0,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,12,0.5,0.5,,,,,1.0,,0.4,,0.5,,0.6,15.686274509803921,0.5,,0.08333333333333333,0.1111111111111111,0.038461538461538464,0.05,0.3333333333333333,,,,0.4,1.0,1.0,0.5,,0.2,,,,0.4,,,,,,,,1.0,1.0,,0.57416,0.5811,0.16666666666666666,0.3333333333333333,,2.55,24.933333333333334,0.2608695652173913,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,17735.8,296,22,604,593,132,112.0,81.0,1197,30.0,43.0,9.0,12.0,44.0,,,,,,,,57.0,95.0,,,11.0,125.0,689,13.0,19.0,,,27.0,80.0,34.0,,,,7.0,3.0,10.0,2.0,1.0,3.0,23.0,10.0,22.0,24.0,56.0,29.0,85.0,7.0,6.0,4.0,2.0,11.0,24.0,29.0,15.0,21.0,11.0,27.0,132,0.7017543859649122,0.9090909090909091,,,,,0.6,0.6842105263157895,0.6,0.6842105263157895,0.6009615384615384,0.675,,16.452074391988553,0.36363636363636365,0.17518248175182483,0.16793893129770993,0.07194244604316546,0.17164179104477612,0.10902255639097744,0.07692307692307693,0.14285714285714285,0.22033898305084745,0.16666666666666666,0.45263157894736844,0.6976744186046512,0.7317073170731707,0.5333333333333333,0.4631578947368421,,,,,,,,,0.631578947368421,0.75,,,,0.45263157894736844,,0.5224705263157895,0.5643421052631579,0.10679611650485436,0.10679611650485436,0.216,5.8831578947368435,,0.2185430463576159,18.0,24.0,,,22.0,,,29.0,1.0,3.0,2.0,19.0,10.0,9.0,1.0,7.0,3.0,2.0,3.0,,8.0,5.0,9.0,5.0,1.0,,0.6363636363636364,0.6304347826086957,0.031578947368421054,0.046511627906976744,0.022727272727272728,0.5882352941176471,0.14960629921259844,0.3157894736842105,0.1076923076923077,,0.06896551724137931,0.2571428571428571,0.5555555555555556,0.5454545454545454,0.5581395348837209,0.875,0.8181818181818182,,,,0.5889466666666667,0.232,12.0,8.0,,,14.0,1.0,,26.0,2.0,,,,2.0,,,,1.0,3.0,1.0,3.0,,1.0,0.6363636363636364,,0.13636363636363635,0.16842105263157894,0.08421052631578947,0.6666666666666666,0.08333333333333333,,,,3.0,,1.0,0.375,0.375,1.0,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18129.8,302,-32,621,625,200,183.0,82.0,1246,37.0,47.0,13.0,15.0,13.0,,,,,,,,43.0,60.0,,,20.0,106.0,725,14.0,17.0,,,35.0,64.0,22.0,,,,7.0,10.0,17.0,5.0,5.0,5.0,44.0,13.0,11.0,17.0,28.0,25.0,53.0,6.0,3.0,1.0,1.0,7.0,23.0,32.0,28.0,31.0,13.0,35.0,200,0.7441860465116279,0.9142857142857143,,,,,0.7166666666666667,0.8235294117647058,0.7166666666666667,0.8235294117647058,0.7066666666666667,0.7608695652173914,,11.404728789986091,0.14285714285714285,0.13385826771653545,0.07432432432432433,0.08496732026143791,0.10181818181818182,0.08741258741258741,0.16279069767441862,0.06451612903225806,0.17105263157894737,0.07142857142857142,0.7833333333333333,0.7872340425531915,0.8222222222222222,0.7567567567567568,0.21666666666666667,,,,,,,,,0.8823529411764706,0.8666666666666667,,,,0.7833333333333333,,0.6278483333333332,0.6342117647058823,0.18055555555555555,0.18055555555555555,0.330188679245283,2.5833333333333335,,0.322061191626409,14.0,6.0,,,17.0,,,27.0,7.0,3.0,2.0,12.0,,1.0,3.0,6.0,3.0,3.0,1.0,4.0,7.0,3.0,7.0,4.0,,,0.7647058823529411,0.75,0.05,0.0425531914893617,0.07692307692307693,,0.09022556390977443,0.125,0.07042253521126761,0.09090909090909091,0.05454545454545454,0.07142857142857142,0.5714285714285714,0.46153846153846156,0.5,0.6666666666666666,0.8235294117647058,,,,0.6257909090909092,0.25471698113207547,11.0,,,,13.0,1.0,,16.0,,,2.0,,,,,1.0,3.0,1.0,3.0,4.0,,2.0,0.7647058823529411,,0.1,0.07547169811320754,,0.7857142857142857,0.18181818181818182,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4133.0,69,12,139,138,33,26.0,16.0,277,5.0,9.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,9.0,15.0,3.0,7.0,2.0,29.0,153,2.0,3.0,1.0,2.0,7.0,10.0,8.0,9.0,3.0,1.0,5.0,2.0,7.0,2.0,,1.0,16.0,2.0,4.0,2.0,6.0,4.0,10.0,,,,,1.0,5.0,7.0,4.0,3.0,2.0,7.0,33,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6,0.6666666666666666,0.6136363636363636,0.7,0.6304347826086957,0.7,0.3181818181818182,14.906832298136646,,0.05,0.12121212121212122,0.08333333333333333,0.0821917808219178,0.06153846153846154,,,0.125,,0.4090909090909091,0.5555555555555556,0.8333333333333334,0.6,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,0.2,0.7272727272727273,0.3333333333333333,0.5457090909090909,0.56099,0.08695652173913043,0.125,0.2413793103448276,4.279999999999999,24.3,0.23741007194244604,1.0,4.0,,1.0,1.0,,2.0,,,3.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,,,0.04878048780487805,0.07142857142857142,0.0625,,0.11764705882352941,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,0.5052,,,,,1.0,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,0.13793103448275862,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12390.999999999998,207,-17,419,424,159,121.0,56.0,843,8.0,10.0,5.0,5.0,16.0,4.0,10.0,1.0,4.0,10.0,37.0,13.0,21.0,32.0,14.0,47.0,4.0,88.0,481,8.0,11.0,5.0,17.0,31.0,30.0,12.0,39.0,37.0,10.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,2.0,11.0,4.0,17.0,4.0,21.0,2.0,1.0,3.0,1.0,8.0,12.0,18.0,8.0,7.0,4.0,31.0,159,0.7142857142857143,0.75,0.9285714285714286,0.2978723404255319,0.29411764705882354,0.2978723404255319,0.65625,0.7272727272727273,0.5316455696202531,0.5535714285714286,0.5365853658536586,0.5535714285714286,0.5949367088607594,18.59504132231405,0.375,0.043478260869565216,0.11224489795918367,0.02,0.07894736842105263,0.02127659574468085,,,0.07272727272727272,0.12903225806451613,0.12658227848101267,0.8,0.8888888888888888,0.75,0.20253164556962025,0.12658227848101267,0.4,0.4,1.0,0.46835443037974683,0.2702702702702703,0.2857142857142857,0.9,0.17857142857142858,1.0,0.14285714285714285,0.25,0.4642857142857143,0.7215189873417721,0.2702702702702703,0.5207449367088607,0.529025,0.04878048780487805,0.11428571428571428,0.3522727272727273,8.071874999999999,26.09361702127659,0.3794749403341289,2.0,11.0,,1.0,3.0,,3.0,4.0,,2.0,1.0,2.0,2.0,,1.0,5.0,,,2.0,,4.0,3.0,4.0,1.0,1.0,,0.16666666666666666,0.2857142857142857,0.0625,0.1,0.0625,0.25,0.022727272727272728,,0.05128205128205128,,0.02564102564102564,,0.25,0.6875,0.7333333333333333,0.6363636363636364,0.3333333333333333,0.16666666666666666,,,0.62199,0.045454545454545456,1.0,6.0,,2.0,1.0,2.0,3.0,2.0,,,1.0,1.0,2.0,1.0,,,,1.0,,,,,0.3333333333333333,,,0.1044776119402985,0.0759493670886076,0.5,,0.3333333333333333,,,2.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,2.0,1.0,,,0.0425531914893617,0.05405405405405406,,,,,1.0,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21271.2,355,-29,734,737,273,234.0,95.0,1471,22.0,28.0,9.0,11.0,65.0,2.0,8.0,,,38.0,106.0,41.0,77.0,125.0,40.0,114.0,97.0,371.0,888,27.0,40.0,13.0,41.0,143.0,32.0,122.0,27.0,106.0,38.0,50.0,30.0,80.0,15.0,15.0,32.0,190.0,6.0,32.0,35.0,71.0,12.0,83.0,17.0,14.0,44.0,35.0,55.0,8.0,19.0,98.0,128.0,47.0,143.0,273,0.2077922077922078,0.2191780821917808,0.225,0.3508771929824561,0.3170731707317073,0.3508771929824561,0.616,0.675,0.5732217573221757,0.5740740740740741,0.6296928327645052,0.6698113207547169,0.4769874476987448,41.18343195266272,0.8,0.24647887323943662,0.18497109826589594,0.028169014084507043,0.2126984126984127,0.03254437869822485,0.02702702702702703,0.20408163265306123,0.25,0.125,0.11715481171548117,0.7857142857142857,0.8148148148148148,0.22727272727272727,0.2719665271966527,0.03347280334728033,0.25,0.25,0.5,0.4435146443514644,0.3584905660377358,0.36538461538461536,0.21052631578947367,0.13580246913580246,0.8181818181818182,,,0.5061728395061729,0.5941422594142259,0.3584905660377358,0.5000329113924049,0.49038375,0.1879432624113475,0.29012345679012347,0.38544474393531,9.866400000000004,27.249122807017546,0.37193460490463215,5.0,38.0,2.0,5.0,15.0,4.0,9.0,34.0,50.0,3.0,14.0,5.0,4.0,7.0,3.0,11.0,25.0,,2.0,3.0,4.0,1.0,4.0,3.0,3.0,0.4444444444444444,0.5833333333333334,0.6071428571428571,0.024,0.03571428571428571,0.015384615384615385,0.21052631578947367,0.04,0.029411764705882353,0.045454545454545456,0.04,0.02877697841726619,0.0603448275862069,0.75,0.5846153846153846,0.59375,0.18421052631578946,0.20833333333333334,0.20833333333333334,0.4,0.5,0.49158333333333326,0.09164420485175202,2.0,32.0,2.0,4.0,8.0,6.0,93.0,8.0,4.0,1.0,5.0,3.0,9.0,,4.0,,2.0,10.0,11.0,3.0,,11.0,0.5333333333333333,0.045454545454545456,0.35294117647058826,0.208,0.13389121338912133,0.4,0.5,0.16666666666666666,0.5,0.5,17.0,13.0,,0.53125,0.5483870967741935,0.23529411764705882,0.3170731707317073,2.0,4.0,3.0,6.0,0.017543859649122806,0.018867924528301886,0.05,1.0,,,,0.03125,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2,13,12,1,2.0,1.0,25,,1.0,,,1.0,,,,,,1.0,,,2.0,,1.0,,,14,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,2.0,,2.0,,,,,,1.0,4.0,,,,,1,,,,,,,,,,,,,0.3333333333333333,21.428571428571427,,,0.5,,0.25,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,2.95,25.4,0.07692307692307693,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8685.8,145,-1,303,305,97,58.0,36.0,608,1.0,1.0,,,4.0,3.0,8.0,,1.0,11.0,28.0,10.0,3.0,8.0,14.0,36.0,3.0,51.0,351,,1.0,5.0,11.0,15.0,2.0,4.0,39.0,28.0,11.0,6.0,3.0,9.0,1.0,2.0,4.0,21.0,,8.0,1.0,9.0,1.0,10.0,7.0,6.0,2.0,2.0,3.0,6.0,10.0,3.0,4.0,,15.0,96,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3888888888888889,0.45454545454545453,0.3888888888888889,0.375,,0.5454545454545454,0.625,0.5555555555555556,0.625,0.8181818181818182,13.953488372093023,0.6666666666666666,0.013513513513513514,0.10126582278481013,,0.058823529411764705,0.007518796992481203,,0.04,,0.3,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,0.375,0.375,1.0,0.6363636363636364,0.39285714285714285,0.39285714285714285,0.9090909090909091,,,0.08333333333333333,,0.8333333333333334,0.8409090909090909,0.39285714285714285,0.5103090909090908,0.5160708333333334,0.022222222222222223,,0.29411764705882354,12.0,26.00277777777778,0.3201320132013201,,1.0,,2.0,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,0.3333333333333333,0.125,,0.25,,0.017857142857142856,0.05555555555555555,,,,,,0.25,0.3333333333333333,,,1.0,,,0.48765,0.0392156862745098,,3.0,,,,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,0.03389830508474576,0.06818181818181818,,,,,,1.0,5.0,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,1.0,1.0,,,0.02702702702702703,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,,,,,,,1.0,1.0,,,,1.0,,,13,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,2.0,,,,,5,,,,,,,,,,,,,1.0,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.57405,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2736.0,46,-31,96,99,33,29.0,12.0,195,4.0,5.0,2.0,3.0,3.0,,2.0,,,,1.0,,7.0,9.0,,3.0,3.0,17.0,133,3.0,4.0,,,6.0,6.0,8.0,,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,16.0,,3.0,,3.0,2.0,5.0,1.0,,,,,3.0,4.0,1.0,3.0,1.0,6.0,33,0.42857142857142855,0.6,,,,,0.7777777777777778,0.75,0.5833333333333334,0.75,0.6153846153846154,0.75,0.25,11.926605504587155,,,0.15,,0.08571428571428572,0.046511627906976744,,,,,0.4166666666666667,0.8,1.0,0.5,0.25,0.16666666666666666,,,,0.08333333333333333,,,,0.75,0.6666666666666666,,,,0.6666666666666666,,0.5939333333333333,0.658775,0.07692307692307693,0.1,0.35294117647058826,6.277777777777778,24.399999999999995,0.34375,2.0,2.0,,,3.0,,,6.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.2,,,0.07692307692307693,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,0.6422,0.35294117647058826,2.0,1.0,,,3.0,,,4.0,,,,,,,,,,,,,,,1.0,,,0.1875,0.08333333333333333,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,0.3333333333333333,,,,,,,,False,0.5,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12100.499999999998,202,9,411,411,164,146.0,48.0,822,9.0,13.0,4.0,5.0,3.0,,2.0,,,4.0,12.0,5.0,12.0,20.0,4.0,14.0,9.0,45.0,480,6.0,8.0,2.0,5.0,23.0,24.0,,12.0,12.0,4.0,3.0,9.0,12.0,9.0,,3.0,33.0,7.0,7.0,12.0,21.0,13.0,34.0,5.0,5.0,5.0,4.0,8.0,21.0,33.0,11.0,12.0,5.0,23.0,160,1.0,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.6,0.75,0.5294117647058824,0.6923076923076923,0.5625,0.71875,0.4117647058823529,10.412147505422993,0.625,0.14457831325301204,0.07526881720430108,0.08045977011494253,0.10795454545454546,0.07272727272727272,,0.28,0.10526315789473684,0.09090909090909091,0.38235294117647056,0.6923076923076923,0.8181818181818182,1.0,0.08823529411764706,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.8,,,0.38461538461538464,0.7941176470588235,0.3333333333333333,0.5481470588235294,0.5141269230769231,0.1282051282051282,0.2,0.5111111111111111,5.6850000000000005,25.77857142857143,0.39902676399026765,2.0,2.0,1.0,1.0,2.0,1.0,1.0,7.0,5.0,2.0,,5.0,2.0,1.0,,3.0,2.0,5.0,3.0,,2.0,1.0,2.0,2.0,2.0,1.0,0.8333333333333334,0.7,0.1,0.15384615384615385,,0.25,0.0641025641025641,,0.09523809523809523,0.05,0.09333333333333334,0.06666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.63075,0.15555555555555556,1.0,4.0,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,0.5,0.09090909090909091,0.05,0.07042253521126761,0.11764705882352941,0.5,1.0,,,,1.0,2.0,,0.25,0.25,1.0,0.4,,,,,,,,,,,,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,59118.7,985,-73,2057,2062,532,418.0,194.0,4119,37.0,64.0,9.0,21.0,51.0,27.0,57.0,7.0,12.0,34.0,74.0,24.0,83.0,164.0,61.0,131.0,25.0,374.0,2496,15.0,39.0,20.0,36.0,94.0,126.0,40.0,180.0,74.0,34.0,18.0,8.0,26.0,6.0,2.0,8.0,60.0,8.0,44.0,45.0,94.0,23.0,117.0,16.0,8.0,11.0,9.0,20.0,25.0,50.0,22.0,32.0,15.0,94.0,525,0.7590361445783133,0.7875,0.9836065573770492,0.46564885496183206,0.5555555555555556,0.46564885496183206,0.5060975609756098,0.38461538461538464,0.5915254237288136,0.6,0.603225806451613,0.6025641025641025,0.4440677966101695,14.511873350923484,0.55,0.09977827050997783,0.0912863070539419,0.01839080459770115,0.09539121114683816,0.024793388429752067,0.03225806451612903,0.07407407407407407,0.11983471074380166,0.11363636363636363,0.21694915254237288,0.578125,0.6981132075471698,0.918918918918919,0.17288135593220338,0.19322033898305085,0.47368421052631576,0.47368421052631576,1.0,0.25084745762711863,0.4594594594594595,0.4594594594594595,0.9705882352941176,0.28,0.42857142857142855,0.16,0.5833333333333334,0.32,0.6610169491525424,0.4594594594594595,0.5354757627118645,0.5281913333333331,0.05177993527508091,0.08426966292134831,0.25133689839572193,9.168902439024391,24.8412213740458,0.25862907146329606,7.0,20.0,2.0,4.0,14.0,3.0,5.0,25.0,4.0,17.0,8.0,13.0,5.0,6.0,8.0,9.0,3.0,5.0,4.0,1.0,5.0,,6.0,2.0,7.0,0.6,0.5,0.5434782608695652,0.10365853658536585,0.171875,0.058823529411764705,0.09803921568627451,0.03155339805825243,0.057692307692307696,0.022935779816513763,0.022222222222222223,0.014619883040935672,0.045454545454545456,0.3333333333333333,0.39215686274509803,0.4166666666666667,0.65,0.3684210526315789,0.21052631578947367,0.5,1.0,0.5128035714285714,0.06684491978609626,2.0,49.0,1.0,1.0,5.0,6.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,1.0,1.0,4.0,1.0,1.0,0.35714285714285715,0.03773584905660377,0.08108108108108109,0.08285714285714285,0.16610169491525423,0.2857142857142857,,0.05263157894736842,1.0,1.0,26.0,13.0,2.0,0.5306122448979592,0.5652173913043478,0.6153846153846154,0.5416666666666666,,1.0,,1.0,,,0.007633587786259542,,1.0,1.0,1.0,0.061224489795918366,False,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,43631.59999999999,727,50,1504,1504,365,300.0,139.0,3008,61.0,75.0,17.0,21.0,81.0,9.0,17.0,2.0,2.0,45.0,123.0,22.0,108.0,173.0,54.0,140.0,141.0,519.0,1758,25.0,45.0,8.0,24.0,116.0,66.0,150.0,108.0,123.0,45.0,80.0,39.0,119.0,28.0,11.0,47.0,277.0,11.0,52.0,46.0,102.0,14.0,116.0,19.0,15.0,51.0,29.0,70.0,24.0,50.0,119.0,161.0,59.0,114.0,362,0.3055555555555556,0.3142857142857143,0.6666666666666666,0.38571428571428573,0.3333333333333333,0.38571428571428573,0.6242774566473989,0.5555555555555556,0.6038338658146964,0.5362318840579711,0.68,0.6141304347826086,0.4472843450479233,26.791089704996992,0.7285714285714285,0.13142857142857142,0.15160349854227406,0.03559870550161812,0.1414141414141414,0.0231023102310231,0.027777777777777776,0.10377358490566038,0.1452513966480447,0.19753086419753085,0.23961661341853036,0.8133333333333334,0.8591549295774648,0.3114754098360656,0.25878594249201275,0.054313099041533544,0.5294117647058824,0.5625,1.0,0.3929712460063898,0.36585365853658536,0.371900826446281,0.6,0.30434782608695654,0.8095238095238095,0.028985507246376812,1.0,0.3188405797101449,0.6869009584664537,0.36585365853658536,0.5236822683706068,0.5099942028985507,0.18681318681318682,0.27314814814814814,0.22350674373795762,6.50231213872832,26.58928571428572,0.24268617021276595,4.0,41.0,3.0,5.0,12.0,5.0,10.0,42.0,42.0,10.0,27.0,3.0,4.0,,4.0,19.0,19.0,2.0,4.0,9.0,5.0,2.0,6.0,4.0,4.0,0.5,0.6590909090909091,0.7321428571428571,0.057803468208092484,0.05333333333333334,0.07407407407407407,0.10810810810810811,0.010101010101010102,0.025,0.00625,,0.0379746835443038,,0.6666666666666666,0.5061728395061729,0.5466666666666666,0.3170731707317073,0.18181818181818182,0.22727272727272727,0.6,1.0,0.55066,0.08092485549132948,3.0,17.0,2.0,5.0,7.0,13.0,54.0,6.0,6.0,,6.0,4.0,22.0,2.0,4.0,,4.0,16.0,11.0,3.0,,9.0,0.5833333333333334,,0.13846153846153847,0.13740458015267176,0.054313099041533544,0.75,0.3333333333333333,0.22727272727272727,0.4,1.0,6.0,6.0,,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.2727272727272727,3.0,9.0,11.0,9.0,0.02142857142857143,0.016260162601626018,0.060810810810810814,1.0,1.0,,,,False,0.058823529411764705,1.0,1.0,
