EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctAssisted,Loose Ball Fouls,SelfOReb,SelfORebPct,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3192.8,53,5.0,112,113,22.0,17.0,18.0,225,10.0,6.0,9.0,13.0,1.0,,,,,,,,,,15.0,24.0,,,3.0,33.0,130,6.0,,,8.0,4.0,6.0,,,9.0,22.0,8.0,,,,1.0,,3.0,3.0,2.0,6.0,3.0,3.0,10.0,19.0,3.0,2.0,2.0,,3.0,1.0,5.0,5.0,6.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,,9.0,22.0,0.7333333333333333,1.0,,,,,0.625,0.6666666666666666,0.625,0.6666666666666666,0.6346153846153846,0.6666666666666666,0.6428571428571429,,,0.041666666666666664,0.1,,22.794117647058822,0.4,1.0,0.1111111111111111,0.14,0.18181818181818182,,0.4166666666666667,0.5416666666666666,0.6923076923076923,0.6923076923076923,1.0,0.041666666666666664,,,,,,,,,1.0,,,,,,0.4166666666666667,,0.5231583333333333,0.6271800000000001,0.57215,0.08,0.08,0.24242424242424243,0.2727272727272727,6.491666666666667,,0.19642857142857142,5.0,4.0,2.0,4.0,1.0,,4.0,,1.0,8.0,,,,1.0,2.0,7.0,4.0,9.0,1.0,1.0,,,2.0,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.25,0.17391304347826086,0.10526315789473684,0.19148936170212766,0.3125,0.06666666666666667,0.08333333333333333,,0.15789473684210525,0.25,0.5,0.5555555555555556,0.2,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,,,,,,,,,,0.25,,0.25,,,,,1.0,,3.0,0.375,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7,2.0,14,14,8.0,1.0,4.0,28,,,,,,,,,,1.0,3.0,,,1.0,,,1.0,3.0,,3.0,14,,,,,,,,1.0,,,,3.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,,1.0,,,,,16.666666666666668,,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,0.3333333333333333,0.53185,,0.49935,,,,,,26.433333333333337,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,13,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,2.0,2.0,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,1.0,,,,,5.555555555555555,,,0.5,0.2857142857142857,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1324.4,22,5.0,46,51,11.0,14.0,2.0,97,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,1.0,,,46,,,,,,2.0,,,,,,,,,1.0,,1.0,3.0,,8.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,,3.0,2.0,4.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,12.244897959183673,0.6666666666666666,,0.07692307692307693,0.07407407407407407,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.4593,,0.44745,,,,,14.95,24.2,0.2391304347826087,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.07142857142857142,0.08333333333333333,0.058823529411764705,,0.14285714285714285,0.2,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10434.8,174,-17.0,363,358,70.0,56.0,29.0,721,9.0,2.0,6.0,9.0,8.0,4.0,10.0,,1.0,6.0,11.0,,3.0,3.0,18.0,26.0,10.0,21.0,9.0,75.0,442,3.0,,1.0,5.0,,1.0,3.0,4.0,10.0,26.0,10.0,30.0,11.0,6.0,4.0,,7.0,10.0,6.0,23.0,4.0,1.0,14.0,18.0,3.0,1.0,2.0,,4.0,,6.0,6.0,13.0,4.0,6.0,11.0,1.0,5.0,1.0,,1.0,,10.0,69.0,0.7222222222222222,0.7647058823529411,1.0,0.47619047619047616,0.75,0.47619047619047616,0.6923076923076923,,0.7021276595744681,0.9,0.7211538461538461,0.625,0.8333333333333334,0.44680851063829785,,0.15384615384615385,0.1111111111111111,,14.683544303797468,0.3333333333333333,0.125,0.04938271604938271,0.07692307692307693,0.05263157894736842,,0.19148936170212766,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.5,0.1702127659574468,0.2127659574468085,0.4,0.4,1.0,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,,,0.2,0.6,1.0,0.6382978723404256,0.5454545454545454,0.5390234042553191,0.6154999999999999,0.5099,0.09803921568627451,0.16666666666666666,0.06666666666666667,0.13333333333333333,8.892307692307693,24.95714285714286,0.1928374655647383,7.0,1.0,,,5.0,,2.0,,1.0,2.0,3.0,3.0,,1.0,1.0,3.0,9.0,4.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.05,0.10227272727272728,0.012345679012345678,0.028368794326241134,0.15384615384615385,0.016129032258064516,0.06666666666666667,,0.09090909090909091,0.13636363636363635,0.7777777777777778,0.875,0.8571428571428571,0.625,1.0,0.5,,,,,,,,,,,,,,1.0,,,0.058823529411764705,,,,,,0.8,,,,False,0.375,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5162.800000000001,86,17.0,182,180,32.0,26.0,17.0,362,3.0,1.0,4.0,5.0,2.0,1.0,5.0,,,3.0,9.0,1.0,1.0,1.0,7.0,10.0,4.0,14.0,8.0,34.0,198,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,7.0,4.0,10.0,12.0,9.0,3.0,,,7.0,7.0,1.0,14.0,3.0,,6.0,7.0,6.0,5.0,1.0,,3.0,,4.0,4.0,10.0,1.0,10.0,10.0,,4.0,1.0,1.0,1.0,1.0,7.0,31.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,0.2857142857142857,0.7,1.0,0.5416666666666666,1.25,0.5862068965517241,0.5,1.1666666666666667,0.5833333333333334,,,,,16.5,0.25,,0.08108108108108109,0.07058823529411765,0.05555555555555555,1.0,0.125,0.20833333333333334,0.8,0.8,0.25,0.08333333333333333,0.20833333333333334,0.2,0.2,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,0.5,1.0,0.7083333333333334,0.3333333333333333,0.5360791666666667,0.5549999999999999,0.511925,0.14285714285714285,0.2857142857142857,0.11764705882352941,0.20588235294117646,8.75,24.97142857142857,0.17582417582417584,2.0,,,,1.0,,,,2.0,,,,,6.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,0.0625,0.022727272727272728,0.012987012987012988,,,0.15384615384615385,,0.08571428571428572,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,3.0,,,,,,,,,0.09090909090909091,,,,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3124.2,52,-26.0,110,114,22.0,20.0,8.0,224,5.0,,2.0,3.0,,,1.0,,,1.0,7.0,,,1.0,5.0,8.0,1.0,8.0,2.0,15.0,134,,,,,1.0,2.0,,1.0,2.0,6.0,4.0,3.0,7.0,1.0,,,1.0,2.0,1.0,5.0,3.0,,5.0,6.0,3.0,2.0,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,22.0,0.6,0.6,1.0,0.125,,0.125,0.625,0.5,0.40625,0.3333333333333333,0.4411764705882353,,0.3333333333333333,0.5,,,,,15.384615384615385,,,0.07894736842105263,0.08064516129032258,,0.5,0.3125,0.1875,0.6666666666666666,0.6666666666666666,0.5,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,0.3333333333333333,,0.8125,0.14285714285714285,0.5612968749999999,,0.6203166666666667,0.058823529411764705,0.1111111111111111,,0.13333333333333333,4.9,26.225,0.2,3.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,0.08333333333333333,0.038461538461538464,0.02127659574468085,,0.045454545454545456,0.14285714285714285,0.2,,0.2857142857142857,0.6,0.6,0.6666666666666666,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,,1.0,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9605.800000000001,160,17.0,328,324,68.0,52.0,29.0,652,14.0,,7.0,18.0,6.0,,3.0,1.0,,11.0,33.0,2.0,1.0,5.0,21.0,38.0,11.0,36.0,35.0,110.0,385,2.0,3.0,2.0,5.0,4.0,8.0,1.0,5.0,20.0,12.0,30.0,21.0,33.0,11.0,3.0,1.0,28.0,37.0,12.0,83.0,8.0,,19.0,21.0,5.0,5.0,8.0,2.0,3.0,2.0,11.0,6.0,9.0,,28.0,39.0,3.0,15.0,,,,,18.0,67.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.3055555555555556,0.2,0.3055555555555556,0.5526315789473685,0.5,0.5067567567567568,0.4230769230769231,0.6067415730337079,0.4166666666666667,0.5277777777777778,0.4864864864864865,0.027777777777777776,0.07894736842105263,0.07142857142857142,,27.77777777777778,0.7272727272727273,,0.10810810810810811,0.125,0.16216216216216217,,0.1891891891891892,0.24324324324324326,0.3888888888888889,0.4375,0.14285714285714285,0.08108108108108109,0.04054054054054054,,,,0.44594594594594594,0.3333333333333333,0.3333333333333333,0.6363636363636364,,0.2,0.4,,0.38461538461538464,0.2,0.6756756756756757,0.3333333333333333,0.517022972972973,0.5184666666666667,0.48075384615384614,0.19318181818181818,0.3,0.045454545454545456,0.18181818181818182,7.828947368421052,26.28611111111111,0.2073170731707317,13.0,,2.0,2.0,1.0,1.0,,1.0,9.0,,9.0,7.0,2.0,12.0,2.0,,11.0,2.0,,6.0,,,1.0,3.0,1.0,,,0.3333333333333333,,0.3,,0.14102564102564102,0.02702702702702703,0.015384615384615385,,0.018867924528301886,,0.15384615384615385,0.14516129032258066,0.125,0.9285714285714286,1.0,0.38461538461538464,0.16666666666666666,0.16666666666666666,,0.5,1.0,0.15384615384615385,1.0,12.0,4.0,,1.0,1.0,3.0,2.0,0.05263157894736842,,,0.1111111111111111,,,0.047619047619047616,,1.0,,,,,,,False,,,,0.3333333333333333
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3172.5,53,34.0,107,108,20.0,16.0,13.0,215,7.0,2.0,1.0,2.0,,,,,,1.0,1.0,,,,7.0,9.0,1.0,1.0,,17.0,110,3.0,,,4.0,1.0,2.0,,,2.0,12.0,2.0,3.0,1.0,1.0,1.0,,2.0,5.0,,13.0,4.0,3.0,10.0,13.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,1.0,5.0,2.0,,1.0,2.0,1.0,2.0,2.0,2.0,19.0,0.8571428571428571,1.0,1.0,1.0,,1.0,0.7777777777777778,0.5,0.85,0.5,0.7727272727272727,0.6666666666666666,0.5,0.1,,0.1111111111111111,,,10.743801652892563,0.5,0.5,0.17391304347826086,0.12962962962962962,0.2857142857142857,1.0,0.7,0.2,0.5,1.0,1.0,,,,,,0.1,1.0,1.0,1.0,0.6666666666666666,,,,,,0.8,1.0,0.60603,0.4915,0.7307,0.09090909090909091,0.1,0.23529411764705882,0.11764705882352941,2.3666666666666667,27.3,0.18691588785046728,6.0,2.0,1.0,2.0,,,2.0,,,2.0,3.0,3.0,,2.0,2.0,1.0,3.0,3.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.0625,0.0967741935483871,0.06451612903225806,0.06382978723404255,,0.09523809523809523,,,0.13636363636363635,,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,1.0,,,1.0,0.5,,,,,,,,,,1.0,0.5,0.125,,,0.5,,,,,1.0,,,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6181.400000000001,103,-19.0,211,215,48.0,48.0,19.0,426,12.0,2.0,2.0,4.0,,2.0,5.0,,2.0,2.0,5.0,1.0,1.0,3.0,12.0,16.0,4.0,10.0,3.0,39.0,255,2.0,1.0,,4.0,3.0,3.0,1.0,5.0,12.0,18.0,6.0,12.0,5.0,2.0,,,6.0,8.0,2.0,18.0,7.0,1.0,15.0,19.0,7.0,4.0,3.0,1.0,2.0,1.0,5.0,5.0,8.0,,5.0,6.0,,3.0,1.0,,1.0,,12.0,48.0,0.75,0.9,1.0,0.4,0.2,0.4,0.75,1.0,0.6923076923076923,0.5625,0.6724137931034483,0.6666666666666666,0.6,0.38461538461538464,,,,,14.592274678111588,0.6,0.14285714285714285,0.13725490196078433,0.1346153846153846,0.19230769230769232,,0.46153846153846156,0.15384615384615385,0.5,0.5,1.0,,0.19230769230769232,0.4,0.4,1.0,0.19230769230769232,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,0.25,0.375,0.3333333333333333,0.8461538461538461,0.4,0.572728,0.6482,0.5701714285714286,0.10344827586206896,0.15789473684210525,0.10256410256410256,0.3076923076923077,3.19375,27.119999999999997,0.22748815165876776,10.0,2.0,3.0,3.0,,,2.0,,3.0,4.0,2.0,2.0,,2.0,1.0,3.0,7.0,4.0,3.0,2.0,,2.0,3.0,,,,,,1.0,0.6666666666666666,0.0625,0.1320754716981132,0.022727272727272728,0.043478260869565216,0.08333333333333333,0.03225806451612903,0.11764705882352941,,0.13157894736842105,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.7,,,1.0,,,0.375,1.0,,2.0,,,,,,,,1.0,,0.043478260869565216,0.07692307692307693,,,1.0,,,,,1.0,0.1111111111111111,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7422.2,124,16.0,252,253,63.0,42.0,23.0,505,12.0,2.0,18.0,22.0,9.0,,5.0,1.0,2.0,12.0,34.0,1.0,3.0,8.0,33.0,43.0,12.0,39.0,27.0,129.0,304,3.0,2.0,2.0,8.0,9.0,13.0,3.0,10.0,36.0,22.0,44.0,21.0,34.0,12.0,,,13.0,26.0,5.0,65.0,12.0,2.0,35.0,37.0,5.0,4.0,11.0,1.0,1.0,2.0,12.0,4.0,9.0,,28.0,35.0,8.0,19.0,1.0,1.0,1.0,1.0,36.0,62.0,0.3333333333333333,0.34375,0.5833333333333334,0.3076923076923077,0.3,0.3076923076923077,0.7674418604651163,0.6923076923076923,0.6219512195121951,0.5869565217391305,0.6789473684210526,0.8,0.6428571428571429,0.47560975609756095,,,,,38.76811594202899,0.9166666666666666,0.2857142857142857,0.2553191489361702,0.29464285714285715,0.2,1.0,0.14634146341463414,0.2682926829268293,0.8181818181818182,0.8181818181818182,0.3888888888888889,0.10975609756097561,0.06097560975609756,,,,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.4,0.2,0.2,0.08695652173913043,0.34782608695652173,0.375,0.6219512195121951,0.35294117647058826,0.5131469512195123,0.5714625,0.471586956521739,0.2127659574468085,0.35185185185185186,0.06201550387596899,0.27906976744186046,8.753488372093022,26.74871794871795,0.25,10.0,2.0,2.0,3.0,5.0,,3.0,,9.0,2.0,13.0,9.0,4.0,7.0,,2.0,21.0,2.0,1.0,9.0,,1.0,3.0,,1.0,,1.0,,1.0,0.6,0.06896551724137931,0.3230769230769231,,0.021505376344086023,,,0.125,0.8333333333333334,0.2857142857142857,0.4375,0.8333333333333334,0.8333333333333334,0.4,0.5555555555555556,0.5555555555555556,1.0,,,0.13043478260869565,0.6666666666666666,15.0,1.0,,1.0,,,1.0,0.025,,,,0.08333333333333333,0.1111111111111111,,0.5,,,,,2.0,1.0,0.02702702702702703,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8103.400000000001,135,-33.0,280,282,56.0,49.0,18.0,562,13.0,5.0,15.0,23.0,7.0,,,,,,,,,,27.0,43.0,,,2.0,56.0,350,6.0,,,6.0,6.0,8.0,,,12.0,52.0,2.0,,,,1.0,,4.0,4.0,2.0,8.0,12.0,3.0,21.0,28.0,,,5.0,1.0,5.0,3.0,10.0,6.0,11.0,2.0,6.0,6.0,,2.0,4.0,2.0,4.0,2.0,12.0,56.0,0.9629629629629629,1.0,,,,,0.627906976744186,0.75,0.627906976744186,0.75,0.6086956521739131,0.5,0.75,,,0.023255813953488372,,,18.666666666666668,0.5,0.6,0.1875,0.13846153846153847,0.13793103448275862,0.5,0.3023255813953488,0.5348837209302325,0.6521739130434783,0.6818181818181818,0.9333333333333333,0.16279069767441862,,,,,,,,,0.8333333333333334,,,,,,0.3023255813953488,,0.505893023255814,0.6552666666666667,0.47581249999999997,0.044444444444444446,0.044444444444444446,0.10714285714285714,0.21428571428571427,7.4441860465116285,,0.2,8.0,2.0,,1.0,4.0,,3.0,,,2.0,,,,1.0,2.0,5.0,6.0,7.0,,2.0,1.0,,2.0,,1.0,,,,0.5,0.5,0.10204081632653061,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.18181818181818182,0.023809523809523808,0.13636363636363635,0.38461538461538464,0.058823529411764705,0.2,0.6153846153846154,0.6153846153846154,1.0,0.5714285714285714,0.5714285714285714,0.4,,,0.125,,,1.0,,,,,,,,2.0,0.043478260869565216,0.08,0.07692307692307693,0.07142857142857142,1.0,,,,1.0,1.0,1.0,0.06666666666666667,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1245.0,21,-5.0,45,50,10.0,9.0,2.0,95,,,2.0,4.0,,,1.0,,,,3.0,1.0,,,2.0,4.0,,4.0,1.0,5.0,52,,1.0,,,1.0,2.0,,,3.0,2.0,2.0,,3.0,,,,3.0,4.0,,9.0,1.0,,3.0,3.0,,,1.0,,,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,10.0,0.5,0.5,,,,,0.5,0.5,0.25,0.5,0.3125,,0.75,0.5,,,,,18.75,1.0,,0.08333333333333333,0.10714285714285714,,1.0,,0.5,0.5,0.5,0.5,,0.125,,,,0.375,,,,,,1.0,,,,0.5,,0.49624375000000004,0.58035,0.43745,0.125,0.25,,0.6,9.75,25.525,0.2222222222222222,,,,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,,0.125,,,,,0.16666666666666666,,0.15384615384615385,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3904.0,65,-3.0,134,134,30.0,18.0,9.0,268,,,,1.0,2.0,1.0,3.0,,,,4.0,,,1.0,1.0,3.0,1.0,7.0,3.0,8.0,171,,,,,,,,1.0,,2.0,,3.0,4.0,,2.0,1.0,6.0,7.0,2.0,15.0,,,1.0,2.0,3.0,2.0,1.0,,1.0,,2.0,4.0,7.0,1.0,4.0,3.0,,,,,,,,30.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,0.25,,0.36363636363636365,,,0.7,0.14285714285714285,0.6666666666666666,,0.25,9.090909090909092,0.5,,,0.017543859649122806,,,,0.1,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,1.0,,0.7,,0.52956,,0.51435,0.09090909090909091,,,,13.133333333333333,25.342857142857145,0.22388059701492538,,,,,1.0,,,,,,1.0,1.0,,4.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,0.03225806451612903,0.038461538461538464,0.022727272727272728,,0.05555555555555555,,,0.04,,,,,0.5,1.0,,,,,,,,,,1.0,,1.0,0.125,,,1.0,,,,,,,,1.0,,,,False,0.5,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
