EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7649.099999999999,127,7.0,269,276,83.0,68.0,37.0,545,12.0,1.0,10.0,31.0,6.0,42.0,11.0,34.0,39.0,126.0,305,2.0,7.0,24.0,31.0,10.0,1.0,23.0,30.0,11.0,67.0,2.0,9.0,6.0,15.0,2.0,17.0,6.0,1.0,4.0,7.0,28.0,44.0,10.0,,,,,83.0,0.7272727272727273,0.3235294117647059,0.3235294117647059,0.5723684210526315,0.6578947368421053,0.4473684210526316,0.023809523809523808,0.08333333333333333,35.031847133757964,0.0967741935483871,0.15517241379310345,0.03278688524590164,0.125,0.017543859649122806,0.043478260869565216,0.045454545454545456,0.0967741935483871,0.08333333333333333,,0.15789473684210525,0.40789473684210525,0.3225806451612903,0.3333333333333333,0.7,0.2,0.3,0.6052631578947368,0.3225806451612903,0.5091888157894737,0.5194125,0.13095238095238096,0.20408163265306123,8.030952380952382,26.39411764705883,0.30855018587360594,7.0,1.0,4.0,6.0,22.0,8.0,1.0,3.0,1.0,,1.0,27.0,2.0,3.0,5.0,12.0,10.0,13.0,3.0,26.0,55.0,16.0,38.0,,7.0,5.0,2.0,11.0,1.0,,,,,5.0,8.0,3.0,5.0,7.0,2.0,3.0,,15.0,,3.0,,,1.0,1.0,3.0,3.0,11.0,,55.0,1.0,11.0,0.2962962962962963,0.2962962962962963,0.42857142857142855,0.6428571428571429,1.0,0.7692307692307693,0.7,0.725,0.8571428571428571,0.8088235294117647,,0.5333333333333333,,,,,,,,0.2222222222222222,0.17391304347826086,,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2894736842105263,0.10526315789473684,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,0.3,0.6666666666666666,0.05,,0.39615,0.09523809523809523,0.4365079365079365,16.0,0.7272727272727273,0.7272727272727273,4.0,3.0,9.0,0.5,0.5,0.5,2.0,1.0,0.029411764705882353,0.03225806451612903,0.375,,0.4,,1.0,1.0,,,,0.3333333333333333,,,0.5,,2.0,1.0,0.02857142857142857,1.0,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4923.5,82,11.0,175,175,67.0,40.0,14.0,350,1.0,1.0,1.0,12.0,2.0,8.0,2.0,15.0,6.0,24.0,184,1.0,3.0,3.0,12.0,1.0,,5.0,8.0,3.0,19.0,,3.0,1.0,4.0,,4.0,2.0,2.0,6.0,12.0,5.0,6.0,3.0,,,,,67.0,0.5,0.13333333333333333,0.13333333333333333,0.391304347826087,0.48,0.6521739130434783,,,16.75392670157068,0.021739130434782608,0.075,,0.046511627906976744,,,,,,,0.043478260869565216,0.5217391304347826,0.08333333333333333,0.08333333333333333,,1.0,0.5,0.6956521739130435,0.08333333333333333,0.5166978260869565,0.5056375,0.125,0.3333333333333333,8.7125,25.220000000000002,0.38285714285714284,1.0,1.0,,,7.0,,1.0,3.0,,1.0,1.0,6.0,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,8.0,4.0,,3.0,3.0,,2.0,,,,,,,3.0,3.0,2.0,4.0,,1.0,,7.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,,7.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,1.0,1.0,1.0,0.625,1.0,0.7,,0.42857142857142855,,,,,,,,0.125,0.08823529411764706,,1.0,1.0,1.0,0.30434782608695654,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.25,1.0,,0.08333333333333333,0.2916666666666667,5.0,0.7142857142857143,0.7142857142857143,,,3.0,,,,,,,,0.6,,,,,,,,,,,,,,,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7,2.0,14,14,8.0,1.0,4.0,28,,,1.0,3.0,1.0,,1.0,3.0,,3.0,14,,1.0,3.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,16.666666666666668,0.16666666666666666,,,0.14285714285714285,,,0.25,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.53185,0.49935,,,,26.433333333333337,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,1.0,1.0,,,1.0,,,13,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,5.0,,,,,,1.0,,,5.555555555555555,0.5,,,0.2857142857142857,,,1.0,0.5,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,17067.0,284,-21.0,594,600,134.0,103.0,58.0,1194,47.0,13.0,,,,96.0,,,7.0,145.0,707,18.0,,,,,5.0,5.0,8.0,2.0,19.0,11.0,19.0,22.0,50.0,24.0,74.0,3.0,2.0,16.0,29.0,13.0,12.0,4.0,10.0,5.0,10.0,5.0,134.0,,,,0.71875,0.7178217821782178,,0.052083333333333336,0.06382978723404255,19.148936170212767,0.1746031746031746,0.13194444444444445,0.09166666666666666,0.15185185185185185,0.1016949152542373,0.07526881720430108,0.14285714285714285,0.16129032258064516,0.22727272727272727,0.5,0.4895833333333333,,,,,0.7222222222222222,,0.4895833333333333,,0.536025,0.5460611111111111,0.04081632653061224,0.04081632653061224,5.942708333333333,,0.2255892255892256,38.0,9.0,7.0,9.0,38.0,11.0,,,,,,69.0,14.0,,3.0,31.0,14.0,18.0,,4.0,32.0,118.0,20.0,16.0,3.0,2.0,1.0,1.0,2.0,13.0,,9.0,2.0,1.0,14.0,3.0,4.0,11.0,,10.0,,25.0,1.0,6.0,,2.0,4.0,2.0,,2.0,3.0,5.0,32.0,,2.0,0.855072463768116,0.9672131147540983,,0.71875,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8157894736842105,0.8,0.05263157894736842,0.56,0.6,,0.11206896551724138,0.18518518518518517,0.07936507936507936,0.11538461538461539,0.14814814814814814,0.2727272727272727,0.09,0.09090909090909091,0.8085106382978723,0.8636363636363636,0.8421052631578947,0.3958333333333333,0.11458333333333333,,,,,0.6923076923076923,0.4444444444444444,,0.5,0.7777777777777778,,,0.56743,0.21379310344827587,0.2206896551724138,24.0,0.631578947368421,0.6666666666666666,7.0,,,0.6363636363636364,0.6363636363636364,,,,,,0.8333333333333334,1.0,,,,,2.0,,,,,,,,,,,,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15599.400000000001,260,20.0,541,541,145.0,97.0,64.0,1082,20.0,3.0,24.0,72.0,17.0,84.0,24.0,79.0,51.0,223.0,638,7.0,21.0,33.0,72.0,24.0,3.0,43.0,65.0,12.0,152.0,1.0,31.0,23.0,57.0,7.0,64.0,12.0,9.0,10.0,22.0,55.0,68.0,34.0,2.0,1.0,2.0,2.0,144.0,0.4583333333333333,0.3037974683544304,0.3037974683544304,0.5276073619631901,0.5837696335078534,0.48466257668711654,0.03571428571428571,,35.0328947368421,0.2169811320754717,0.2440944881889764,0.007874015748031496,0.2317596566523605,0.032407407407407406,,0.15625,0.22413793103448276,0.225,1.0,0.12269938650306748,0.44171779141104295,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.16666666666666666,0.37777777777777777,0.6073619631901841,0.3333333333333333,0.5041306748466258,0.4665477777777777,0.18716577540106952,0.3177570093457944,9.713095238095237,26.791139240506336,0.2680221811460259,17.0,3.0,4.0,5.0,44.0,20.0,,7.0,2.0,,4.0,50.0,5.0,11.0,6.0,25.0,13.0,24.0,5.0,19.0,60.0,30.0,70.0,4.0,22.0,16.0,6.0,29.0,2.0,6.0,,3.0,3.0,3.0,20.0,2.0,15.0,2.0,,5.0,,22.0,2.0,5.0,,3.0,,1.0,1.0,11.0,4.0,1.0,60.0,,4.0,0.3,0.3125,0.23809523809523808,0.5952380952380952,0.7142857142857143,0.5416666666666666,0.5277777777777778,0.45555555555555555,0.625,0.5357142857142857,0.045454545454545456,0.9090909090909091,0.21428571428571427,,0.06741573033707865,,0.08888888888888889,0.09523809523809523,0.03571428571428571,0.3125,0.25287356321839083,0.03529411764705882,0.85,0.85,0.35294117647058826,0.26993865030674846,0.12269938650306748,0.04294478527607362,,,,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.8,0.08888888888888889,,0.490675,0.11210762331838565,0.26905829596412556,23.0,0.5227272727272727,0.5476190476190477,10.0,5.0,39.0,0.5,0.5263157894736842,0.29411764705882354,9.0,,,,0.34782608695652173,0.1,0.5,,3.0,3.0,,,,0.2727272727272727,,,0.3333333333333333,1.0,2.0,1.0,0.0125,,False,0.05,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20837.0,347,-16.0,728,725,170.0,132.0,78.0,1453,30.0,4.0,13.0,21.0,4.0,64.0,21.0,39.0,17.0,158.0,863,5.0,5.0,63.0,21.0,13.0,6.0,9.0,13.0,6.0,30.0,1.0,17.0,12.0,30.0,7.0,37.0,8.0,4.0,7.0,17.0,12.0,21.0,10.0,1.0,,1.0,,169.0,1.0,0.5384615384615384,0.5384615384615384,0.6844660194174758,0.6991150442477876,0.3786407766990291,0.09375,0.06666666666666667,15.024630541871923,0.08108108108108109,0.09659090909090909,0.00641025641025641,0.08950617283950617,0.02027027027027027,0.008064516129032258,0.07692307692307693,0.0958904109589041,0.14814814814814814,,0.2912621359223301,0.20388349514563106,0.6190476190476191,0.6190476190476191,1.0,0.5714285714285714,0.2,0.6699029126213593,0.6190476190476191,0.5434111650485438,0.502215,0.08928571428571429,0.136986301369863,8.2453125,24.889743589743595,0.23351648351648352,19.0,1.0,3.0,8.0,16.0,18.0,8.0,18.0,,,1.0,39.0,2.0,2.0,6.0,16.0,6.0,15.0,4.0,2.0,26.0,60.0,18.0,2.0,4.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0,6.0,,,,9.0,,1.0,,1.0,4.0,1.0,,1.0,1.0,1.0,26.0,2.0,1.0,0.7692307692307693,0.7894736842105263,0.8,0.609375,0.4,0.4,0.7142857142857143,0.6,0.7272727272727273,0.5909090909090909,0.0625,0.3333333333333333,0.05263157894736842,0.05263157894736842,0.03571428571428571,0.08823529411764706,0.013333333333333334,0.03225806451612903,,0.043478260869565216,0.07377049180327869,0.05555555555555555,0.6333333333333333,0.6785714285714286,0.8947368421052632,0.1553398058252427,0.17475728155339806,0.17475728155339806,0.4444444444444444,0.4444444444444444,1.0,0.25,,,0.4,0.375,0.05,,0.5976500000000001,0.10126582278481013,0.16455696202531644,7.0,0.4375,0.4666666666666667,13.0,4.0,,0.7222222222222222,0.8666666666666667,1.0,2.0,,,,0.5714285714285714,0.6923076923076923,0.2857142857142857,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,False,0.16666666666666666,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3904.0,65,-3.0,134,134,30.0,18.0,9.0,268,,,,4.0,1.0,3.0,1.0,7.0,3.0,8.0,171,,1.0,3.0,4.0,,2.0,6.0,7.0,2.0,15.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,4.0,7.0,4.0,3.0,,,,,,30.0,1.0,0.14285714285714285,0.14285714285714285,0.25,0.36363636363636365,0.7,0.6666666666666666,,9.090909090909092,,0.03225806451612903,0.038461538461538464,0.017543859649122806,0.022727272727272728,0.05555555555555555,,,,,,0.4,,,,,1.0,0.7,,0.52956,0.51435,0.09090909090909091,,13.133333333333333,25.342857142857145,0.22388059701492538,,,,,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,4.0,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,1.0,0.5,,,,,,,,,0.04,,,,,0.1,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,1.0,0.14285714285714285,0.25,,1.0,,,,,,,,,,,,,,1.0,0.125,,False,0.5,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14148.8,236,49.0,493,485,118.0,79.0,47.0,978,18.0,,13.0,44.0,7.0,56.0,14.0,48.0,50.0,160.0,548,2.0,7.0,30.0,44.0,13.0,3.0,39.0,52.0,13.0,117.0,2.0,17.0,14.0,31.0,2.0,33.0,8.0,7.0,9.0,16.0,40.0,58.0,23.0,1.0,,1.0,1.0,117.0,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.5288461538461539,0.6181102362204725,0.46153846153846156,0.05357142857142857,0.05555555555555555,26.838235294117645,0.12389380530973451,0.15178571428571427,0.01818181818181818,0.13777777777777778,0.010362694300518135,0.012048192771084338,,0.1864406779661017,0.1875,1.0,0.17307692307692307,0.4230769230769231,0.29545454545454547,0.29545454545454547,0.6923076923076923,,0.35,0.6346153846153846,0.29545454545454547,0.5130586538461539,0.496645,0.20161290322580644,0.3108108108108108,8.069642857142858,26.377083333333335,0.23935091277890466,17.0,,4.0,4.0,29.0,9.0,1.0,4.0,1.0,,,34.0,,4.0,2.0,8.0,7.0,13.0,2.0,17.0,37.0,22.0,46.0,,13.0,10.0,3.0,20.0,6.0,,,,,1.0,14.0,2.0,10.0,5.0,,4.0,1.0,19.0,,4.0,,,1.0,3.0,2.0,5.0,3.0,1.0,35.0,,2.0,0.3235294117647059,0.3235294117647059,0.2857142857142857,0.6071428571428571,,0.5384615384615384,0.5,0.5,0.5714285714285714,0.5833333333333334,0.06896551724137931,0.7368421052631579,,,,,,,0.037037037037037035,0.15789473684210525,0.1375,,0.9444444444444444,1.0,0.4117647058823529,0.27884615384615385,0.08653846153846154,0.038461538461538464,0.25,0.3333333333333333,1.0,,,0.16666666666666666,0.2,1.0,,,0.5184666666666667,0.05,0.23125,15.0,0.5172413793103449,0.5555555555555556,2.0,2.0,12.0,0.2222222222222222,0.2222222222222222,0.2857142857142857,3.0,1.0,0.020833333333333332,,0.2,0.5,0.5,,2.0,2.0,,,,0.5,,,0.6666666666666666,1.0,2.0,2.0,0.04,4.0,False,,0.25
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12160.599999999999,203,-35.0,416,424,98.0,88.0,48.0,840,22.0,3.0,2.0,11.0,5.0,30.0,5.0,20.0,8.0,63.0,507,3.0,8.0,15.0,11.0,2.0,1.0,14.0,19.0,5.0,43.0,5.0,13.0,12.0,26.0,9.0,35.0,14.0,9.0,9.0,13.0,12.0,14.0,6.0,3.0,1.0,3.0,1.0,98.0,1.0,0.25,0.25,0.55,0.5526315789473685,0.4,0.03333333333333333,,14.498933901918976,0.13636363636363635,0.12380952380952381,0.05952380952380952,0.12953367875647667,0.05027932960893855,0.06349206349206349,0.125,0.1590909090909091,0.1,0.3333333333333333,0.44,0.22,0.18181818181818182,0.18181818181818182,1.0,0.6,0.38461538461538464,0.84,0.18181818181818182,0.5681173469387755,0.5320208333333333,0.10714285714285714,0.16666666666666666,3.990000000000001,25.959999999999997,0.23557692307692307,17.0,3.0,4.0,4.0,7.0,1.0,3.0,9.0,1.0,,3.0,20.0,3.0,2.0,,6.0,4.0,5.0,1.0,4.0,15.0,30.0,10.0,4.0,5.0,5.0,,4.0,5.0,4.0,,1.0,1.0,5.0,8.0,2.0,6.0,3.0,,2.0,1.0,11.0,2.0,4.0,,,,,,,1.0,2.0,15.0,,1.0,0.75,0.8333333333333334,0.125,0.6666666666666666,1.0,0.8,0.6,0.4230769230769231,0.6,0.46875,0.14285714285714285,0.7272727272727273,0.08333333333333333,,0.042105263157894736,0.07692307692307693,0.020833333333333332,0.047619047619047616,0.047619047619047616,0.08333333333333333,0.13333333333333333,0.043478260869565216,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.14,0.02,0.18,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,0.3076923076923077,1.0,0.23076923076923078,,0.6482,0.09523809523809523,0.23809523809523808,3.0,0.42857142857142855,0.5,,1.0,,,,0.2,1.0,,,,1.0,,0.2,,,,,,,,,,,,1.0,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14321.0,239,36.0,504,503,120.0,100.0,58.0,1007,12.0,3.0,8.0,29.0,5.0,27.0,10.0,37.0,24.0,88.0,559,3.0,5.0,27.0,29.0,8.0,1.0,22.0,29.0,1.0,65.0,5.0,9.0,7.0,16.0,6.0,22.0,22.0,18.0,10.0,21.0,28.0,26.0,8.0,2.0,2.0,2.0,1.0,119.0,0.9,0.2702702702702703,0.2702702702702703,0.5,0.5714285714285714,0.578125,0.037037037037037035,0.08333333333333333,16.991150442477874,0.07608695652173914,0.06870229007633588,0.045454545454545456,0.07174887892376682,0.02857142857142857,0.02247191011235955,0.06896551724137931,0.0625,0.046511627906976744,0.5,0.1875,0.453125,0.27586206896551724,0.2857142857142857,0.875,0.42857142857142855,0.5555555555555556,0.765625,0.27586206896551724,0.55341875,0.538911111111111,0.1111111111111111,0.22857142857142856,7.322222222222221,25.48918918918919,0.23809523809523808,9.0,2.0,2.0,2.0,10.0,5.0,2.0,8.0,1.0,,,17.0,2.0,4.0,4.0,14.0,3.0,4.0,3.0,12.0,27.0,14.0,20.0,2.0,7.0,6.0,1.0,18.0,3.0,1.0,,,1.0,4.0,12.0,2.0,7.0,7.0,,5.0,,19.0,1.0,9.0,,1.0,1.0,2.0,5.0,,5.0,,27.0,2.0,5.0,0.4117647058823529,0.4375,0.6,0.6296296296296297,0.6666666666666666,0.75,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.9,,0.631578947368421,,,0.01,,0.01818181818181818,,0.14285714285714285,0.13333333333333333,0.07954545454545454,0.029411764705882353,0.75,0.8181818181818182,0.4444444444444444,0.15625,0.078125,0.125,0.25,0.25,1.0,0.6666666666666666,,0.14285714285714285,0.2222222222222222,1.0,,,0.5264,0.1590909090909091,0.3068181818181818,6.0,0.6,0.6,2.0,3.0,3.0,0.4,0.4,0.6,3.0,1.0,0.02702702702702703,0.034482758620689655,0.3333333333333333,0.5,0.42857142857142855,1.0,1.0,2.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,3.0,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4697.4,78,22.0,159,159,40.0,37.0,22.0,318,14.0,5.0,1.0,1.0,,17.0,1.0,1.0,3.0,30.0,176,6.0,,3.0,1.0,1.0,2.0,3.0,6.0,1.0,15.0,3.0,5.0,6.0,14.0,7.0,21.0,1.0,1.0,3.0,6.0,13.0,5.0,2.0,2.0,1.0,2.0,2.0,39.0,1.0,1.0,1.0,0.75,0.75,0.05555555555555555,0.11764705882352941,,12.707182320441989,0.2,0.11904761904761904,0.06976744186046512,0.1527777777777778,0.09722222222222222,0.09090909090909091,,0.29411764705882354,,1.0,0.7777777777777778,0.05555555555555555,1.0,1.0,1.0,0.8333333333333334,,0.8333333333333334,1.0,0.6303722222222221,0.7226333333333333,0.10526315789473684,0.1111111111111111,2.011764705882353,27.3,0.25157232704402516,11.0,4.0,2.0,3.0,3.0,,,,,,,12.0,4.0,,2.0,10.0,2.0,3.0,,2.0,6.0,18.0,6.0,6.0,3.0,3.0,,2.0,,4.0,,3.0,,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,6.0,,1.0,0.75,1.0,,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,0.6666666666666666,0.375,,0.13793103448275862,0.1,0.2,,,0.5,0.16666666666666666,,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.16666666666666666,,,,,,0.8,0.25,,1.0,0.6666666666666666,,,0.602275,0.3333333333333333,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5361.9,89,-50.0,190,194,35.0,37.0,18.0,384,6.0,1.0,3.0,13.0,3.0,13.0,3.0,16.0,2.0,27.0,233,2.0,3.0,9.0,13.0,3.0,,2.0,3.0,2.0,7.0,2.0,5.0,4.0,10.0,4.0,14.0,3.0,2.0,6.0,8.0,1.0,2.0,1.0,1.0,,2.0,1.0,35.0,1.0,0.1875,0.1875,0.43103448275862066,0.45,0.5517241379310345,,,15.458937198067634,0.08,0.10204081632653061,0.0425531914893617,0.09090909090909091,0.044444444444444446,0.05263157894736842,0.14285714285714285,,0.125,0.5,0.20689655172413793,0.4482758620689655,0.23076923076923078,0.23076923076923078,1.0,0.5,0.42857142857142855,0.7586206896551724,0.23076923076923078,0.5424672413793103,0.5608142857142857,0.03333333333333333,0.07142857142857142,6.130769230769231,25.756249999999994,0.18421052631578946,4.0,1.0,2.0,2.0,6.0,1.0,,3.0,,,,8.0,1.0,,,2.0,3.0,4.0,,,6.0,6.0,10.0,2.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,2.0,,,,2.0,,,,,,,,,,1.0,6.0,,,0.375,0.42857142857142855,,0.6153846153846154,0.5,0.75,0.5,0.42857142857142855,0.5,0.42857142857142855,,,0.25,,0.046511627906976744,0.1,0.041666666666666664,,,0.16666666666666666,0.09090909090909091,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.20689655172413793,0.034482758620689655,0.10344827586206896,,,,1.0,,,0.2857142857142857,1.0,,,0.5626,0.07407407407407407,0.2222222222222222,3.0,0.5,0.5,1.0,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,False,,
