EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7890.8,132,-20,272,275,124,99.0,27.0,547,4.0,,9.0,17.0,4.0,13.0,26.0,1.0,14.0,14.0,28.0,13.0,30.0,3.0,70.0,343,3.0,2.0,17.0,6.0,18.0,26.0,13.0,3.0,3.0,5.0,8.0,3.0,2.0,,21.0,1.0,5.0,1.0,,6.0,1.0,7.0,2.0,,2.0,7.0,5.0,9.0,4.0,6.0,9.0,,5.0,,6.0,2.0,,,,,124,1.0,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.43333333333333335,0.43333333333333335,0.5,0.5775862068965517,0.5737704918032787,0.5172413793103449,0.10714285714285714,0.25,0.11764705882352941,22.875816993464053,0.7777777777777778,,0.022222222222222223,0.07575757575757576,0.02,0.05405405405405406,0.01,0.025,,,,0.1,,0.06896551724137931,0.29310344827586204,0.5294117647058824,0.6,0.3333333333333333,0.06896551724137931,0.4482758620689655,0.5,0.5,0.46153846153846156,,0.2,0.5384615384615384,0.5862068965517241,0.5,0.4910896551724138,0.4610833333333333,0.5079134615384615,0.03333333333333333,0.06666666666666667,10.635714285714286,26.240000000000002,0.45588235294117646,2.0,,1.0,1.0,7.0,,,1.0,,3.0,2.0,,,4.0,4.0,9.0,8.0,2.0,34.0,22.0,21.0,,2.0,1.0,,,,,2.0,1.0,2.0,1.0,,,,,,1.0,,,34.0,1.0,,0.47058823529411764,0.6666666666666666,0.4444444444444444,0.4,0.6153846153846154,0.4,0.6071428571428571,,,,,,0.3333333333333333,0.06521739130434782,,0.5,0.6666666666666666,,0.1206896551724138,,,,,,0.2,,,0.038461538461538464,1.0,0.11538461538461539,,0.05714285714285714,0.4857142857142857,3.0,,0.42857142857142855,0.42857142857142855,,,8.0,,,,,,,,0.5714285714285714,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9681.7,161,-63,328,333,120,117.0,43.0,661,22.0,5.0,3.0,6.0,,,,,,21.0,28.0,,,10.0,52.0,412,7.0,,,34.0,,,,2.0,4.0,5.0,9.0,3.0,2.0,1.0,23.0,7.0,7.0,13.0,,20.0,11.0,31.0,4.0,1.0,3.0,,,4.0,2.0,16.0,21.0,2.0,19.0,4.0,15.0,7.0,3.0,1.0,3.0,1.0,120,,0.8095238095238095,0.8947368421052632,,,,0.75,0.75,0.7428571428571429,,0.07142857142857142,0.045454545454545456,0.16666666666666666,10.209424083769633,,,0.2,0.09859154929577464,0.08139534883720931,0.14705882352941177,0.07051282051282051,0.045454545454545456,0.2,0.0625,0.28205128205128205,0.1,0.3333333333333333,0.7857142857142857,0.21428571428571427,0.5,0.6,0.3333333333333333,,,,,,0.7142857142857143,,,0.7857142857142857,,0.6264035714285713,0.58672,0.6501750000000001,0.20588235294117646,0.20588235294117646,2.4250000000000003,,0.36585365853658536,18.0,3.0,7.0,8.0,,,,,,,5.0,,,10.0,7.0,8.0,,4.0,18.0,8.0,,4.0,3.0,,4.0,,,2.0,4.0,,,,,,1.0,2.0,1.0,1.0,2.0,,18.0,1.0,,,0.7142857142857143,0.875,0.7142857142857143,0.875,0.7142857142857143,0.8181818181818182,,0.05714285714285714,0.05555555555555555,0.02564102564102564,0.15384615384615385,0.1,0.09803921568627451,,0.8181818181818182,0.8571428571428571,0.8888888888888888,,,,,0.6,0.3333333333333333,,,,1.0,0.875,,,0.19230769230769232,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3976.0,66,9,138,136,46,53.0,19.0,274,3.0,,2.0,5.0,2.0,2.0,5.0,,1.0,4.0,10.0,2.0,7.0,2.0,16.0,149,,,1.0,6.0,6.0,5.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,2.0,1.0,1.0,,2.0,2.0,4.0,5.0,4.0,1.0,,,2.0,1.0,2.0,5.0,,2.0,,2.0,,1.0,1.0,1.0,,46,2.0,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.4,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.1,0.3333333333333333,,12.578616352201257,,,0.043478260869565216,0.02702702702702703,0.06451612903225806,0.03333333333333333,0.03508771929824561,0.07692307692307693,,0.07692307692307693,,,,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,,,0.25,0.5882352941176471,0.4,0.513835294117647,,0.6040125000000001,,,7.700000000000001,25.342857142857145,0.3333333333333333,2.0,,1.0,2.0,2.0,,,,,,,,,,1.0,3.0,,2.0,4.0,2.0,,,3.0,1.0,,,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,4.0,1.0,,,,0.3333333333333333,,0.25,,0.4,,,,,,,0.038461538461538464,,0.6666666666666666,1.0,0.5,0.11764705882352941,,,,,,,,,0.5,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2,13,12,1,2.0,1.0,25,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,,14,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,4.0,,,,,,,,,,1,,,,,,,,,,0.3333333333333333,,,,21.428571428571427,,0.5,,0.5,,0.25,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,2.95,25.4,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,702.0,12,5,24,24,8,1.0,6.0,48,,,,,1.0,1.0,3.0,,1.0,,1.0,1.0,4.0,,3.0,21,,,1.0,,3.0,3.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,8,,,,1.0,0.25,0.25,,0.3,0.3,0.8,,,,16.666666666666668,,,0.125,,,0.1,,,,0.2,,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.8,0.3333333333333333,0.51956,,0.49935,,,20.1,25.700000000000003,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,,,1.0,,1.0,,,,1.0,,,13,,,1.0,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,5,,,,,,,,,,1.0,,,,5.555555555555555,,,0.5,,,0.2857142857142857,,,,1.0,0.5,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7249.200000000001,121,39,244,245,102,102.0,31.0,489,5.0,,1.0,2.0,2.0,2.0,8.0,1.0,4.0,4.0,9.0,2.0,10.0,4.0,18.0,261,,1.0,4.0,8.0,6.0,8.0,2.0,2.0,1.0,7.0,8.0,7.0,,,23.0,2.0,3.0,7.0,,10.0,4.0,14.0,2.0,2.0,,2.0,2.0,4.0,1.0,8.0,15.0,4.0,5.0,,4.0,2.0,1.0,,1.0,1.0,98,2.0,1.0,1.0,1.0,0.2,0.2,0.4444444444444444,0.3684210526315789,0.42857142857142855,0.5263157894736842,0.2222222222222222,0.4,,9.090909090909092,0.5,,0.12280701754385964,0.061224489795918366,0.041666666666666664,0.09433962264150944,0.041237113402061855,0.046511627906976744,,0.3333333333333333,,,1.0,0.2631578947368421,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.42105263157894735,0.25,0.25,1.0,,1.0,0.6666666666666666,0.7894736842105263,0.25,0.5312236842105262,,0.5118666666666667,0.09523809523809523,0.18181818181818182,7.388888888888889,25.59,0.4180327868852459,2.0,,1.0,1.0,2.0,,,,,,,1.0,,3.0,2.0,2.0,2.0,4.0,14.0,,,,1.0,,2.0,,1.0,,2.0,,,,,,2.0,,,,1.0,,14.0,,1.0,0.5,,1.0,1.5,0.8333333333333334,1.5,0.875,,0.04081632653061224,,0.07142857142857142,,0.07142857142857142,0.07317073170731707,0.09090909090909091,0.4,0.6666666666666666,1.0,0.10526315789473684,,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,0.7777777777777778,1.0,,0.5,0.5,1.0,1.0,2.0,,,,,,,1.0,0.5,,,,,1.0,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40979.9,683,5,1414,1420,246,217.0,132.0,2834,112.0,31.0,56.0,92.0,,,,,,159.0,221.0,,,23.0,341.0,1686,42.0,,,270.0,,,,14.0,10.0,9.0,19.0,7.0,2.0,3.0,47.0,22.0,71.0,58.0,15.0,144.0,60.0,204.0,18.0,13.0,5.0,22.0,5.0,43.0,9.0,36.0,59.0,3.0,34.0,,38.0,15.0,25.0,13.0,25.0,13.0,244,1.0,0.8490566037735849,0.9854014598540146,,,,0.7194570135746606,0.7194570135746606,0.7163865546218487,,0.06334841628959276,0.07142857142857142,0.06521739130434782,17.898089171974522,0.5116279069767442,0.45454545454545453,0.1864951768488746,0.2063953488372093,0.07508532423208192,0.1969465648854962,0.1048951048951049,0.06956521739130435,0.09523809523809523,0.19387755102040816,0.16981132075471697,0.2604166666666667,0.52,0.5067873303167421,0.416289592760181,0.6086956521739131,0.6511627906976745,0.8928571428571429,,,,,,0.7380952380952381,,,0.5067873303167421,,0.5534407239819005,0.5931178571428571,0.5471482758620689,0.06465517241379311,0.06465517241379311,5.446606334841629,,0.173974540311174,92.0,22.0,12.0,15.0,17.0,,,,,,30.0,,5.0,65.0,21.0,29.0,,6.0,48.0,48.0,,44.0,4.0,3.0,38.0,,5.0,4.0,21.0,,17.0,,3.0,,7.0,7.0,4.0,6.0,12.0,2.0,48.0,5.0,,,0.7142857142857143,0.7241379310344828,0.7142857142857143,0.7241379310344828,0.7065217391304348,0.6857142857142857,,0.13620071684587814,0.2028985507246377,0.1111111111111111,0.12280701754385964,0.2222222222222222,0.18548387096774194,0.10416666666666667,0.8214285714285714,0.8846153846153846,0.8043478260869565,0.07692307692307693,,,,0.7096774193548387,0.22727272727272727,,,,0.5172413793103449,0.8,,,0.1906158357771261,0.14076246334310852,11.0,1.0,0.6470588235294118,0.6470588235294118,1.0,,,,,,,,,,,,,3.0,,,,,False,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,45033.7,751,74,1574,1576,442,365.0,160.0,3150,48.0,6.0,68.0,135.0,12.0,67.0,200.0,14.0,57.0,136.0,237.0,69.0,212.0,186.0,665.0,1851,22.0,16.0,64.0,58.0,87.0,200.0,67.0,7.0,124.0,60.0,184.0,38.0,22.0,35.0,428.0,4.0,76.0,67.0,9.0,152.0,14.0,166.0,30.0,18.0,12.0,65.0,51.0,85.0,22.0,21.0,56.0,4.0,166.0,3.0,225.0,104.0,12.0,4.0,13.0,8.0,435,6.0,0.21323529411764705,0.21804511278195488,0.42028985507246375,0.32547169811320753,0.32547169811320753,0.5738396624472574,0.5334075723830735,0.609981515711645,0.47216035634743875,0.029535864978902954,,0.037037037037037035,35.66951566951567,0.7647058823529411,0.21428571428571427,0.18980169971671387,0.20430107526881722,0.011235955056179775,0.19724137931034483,0.020569620253164556,0.0035460992907801418,0.04054054054054054,0.10309278350515463,0.19170984455958548,0.15,0.6153846153846154,0.10690423162583519,0.30066815144766146,0.5037037037037037,0.5230769230769231,0.22058823529411764,0.026726057906458798,0.44543429844098,0.335,0.3383838383838384,0.40298507462686567,0.15789473684210525,0.3684210526315789,0.47107438016528924,0.579064587973274,0.335,0.5024633630289531,0.4861130434782609,0.48603719008264445,0.20722433460076045,0.33548387096774196,9.819831223628697,26.892452830188677,0.28081321473951715,44.0,5.0,10.0,11.0,54.0,2.0,,2.0,2.0,7.0,8.0,4.0,26.0,54.0,30.0,57.0,22.0,72.0,198.0,214.0,120.0,6.0,81.0,8.0,9.0,1.0,6.0,9.0,20.0,3.0,14.0,2.0,2.0,,1.0,4.0,31.0,15.0,8.0,,192.0,11.0,0.25,0.34375,0.36363636363636365,0.5263157894736842,0.3684210526315789,0.5206611570247934,0.5408163265306123,0.6242038216560509,0.023809523809523808,0.03260869565217391,,0.04516129032258064,0.034482758620689655,0.31746031746031744,0.22426470588235295,0.02564102564102564,0.9166666666666666,0.9166666666666666,0.22727272727272727,0.12026726057906459,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.05263157894736842,,,0.09090909090909091,0.9090909090909091,0.05785123966942149,0.2857142857142857,0.081203007518797,0.29774436090225564,24.0,,0.4444444444444444,0.46153846153846156,0.16666666666666666,4.0,20.0,2.0,5.0,5.0,5.0,0.009433962264150943,0.01,0.2857142857142857,0.3508771929824561,0.023148148148148147,,4.0,0.037037037037037035,0.75,1.0,1.0,False,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39507.59999999999,658,77,1355,1347,300,244.0,128.0,2702,66.0,4.0,39.0,74.0,15.0,42.0,115.0,5.0,20.0,98.0,156.0,50.0,130.0,128.0,474.0,1573,12.0,9.0,22.0,62.0,96.0,115.0,42.0,10.0,72.0,37.0,109.0,26.0,11.0,27.0,255.0,10.0,40.0,45.0,3.0,88.0,13.0,101.0,15.0,13.0,2.0,42.0,27.0,57.0,14.0,21.0,43.0,1.0,106.0,7.0,146.0,54.0,4.0,1.0,5.0,4.0,297,2.0,0.3163265306122449,0.3263157894736842,0.64,0.38461538461538464,0.38461538461538464,0.6282051282051282,0.6048951048951049,0.6827485380116959,0.45454545454545453,0.0641025641025641,0.06060606060606061,0.08108108108108109,26.617745163442294,0.7368421052631579,0.09375,0.13975155279503104,0.1282051282051282,0.035211267605633804,0.13406940063091483,0.023679417122040074,0.03619909502262444,0.031746031746031744,0.1134020618556701,0.15853658536585366,0.16883116883116883,0.8,0.23076923076923078,0.25874125874125875,0.527027027027027,0.5735294117647058,0.3333333333333333,0.05244755244755245,0.4020979020979021,0.3652173913043478,0.37168141592920356,0.5714285714285714,0.19047619047619047,0.23809523809523808,0.3389830508474576,0.6853146853146853,0.3652173913043478,0.5226638111888111,0.5455071428571429,0.5090737288135593,0.1891891891891892,0.27692307692307694,6.6455128205128196,26.666923076923084,0.22140221402214022,54.0,3.0,13.0,17.0,16.0,8.0,2.0,4.0,2.0,2.0,7.0,5.0,13.0,42.0,21.0,37.0,8.0,34.0,100.0,134.0,54.0,6.0,39.0,6.0,3.0,,,6.0,15.0,3.0,15.0,1.0,2.0,,3.0,3.0,15.0,9.0,3.0,,98.0,7.0,0.5555555555555556,0.36363636363636365,0.5833333333333334,0.5675675675675675,0.6904761904761905,0.559322033898305,0.7592592592592593,0.6282051282051282,,0.011320754716981131,0.02857142857142857,0.006944444444444444,,0.13114754098360656,0.1148936170212766,,0.8181818181818182,0.8709677419354839,0.3148148148148148,0.055944055944055944,0.5333333333333333,0.5714285714285714,1.0,0.75,0.3333333333333333,0.19047619047619047,0.5,1.0,0.288135593220339,0.7647058823529411,0.03389830508474576,1.0,0.08860759493670886,0.2109704641350211,5.0,,0.3125,0.3125,0.2,3.0,6.0,3.0,8.0,9.0,9.0,0.023076923076923078,0.017391304347826087,0.6,0.3,0.06521739130434782,,1.0,,1.0,1.0,,False,,1.0,1.0,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,33325.2,555,-4,1150,1163,321,276.0,137.0,2313,58.0,12.0,10.0,28.0,32.0,11.0,38.0,4.0,10.0,53.0,88.0,20.0,70.0,28.0,194.0,1381,13.0,8.0,16.0,76.0,60.0,38.0,11.0,6.0,29.0,11.0,40.0,9.0,2.0,8.0,91.0,13.0,29.0,32.0,1.0,62.0,30.0,92.0,34.0,22.0,12.0,18.0,12.0,24.0,7.0,25.0,48.0,3.0,28.0,,38.0,16.0,11.0,4.0,14.0,10.0,317,2.0,0.7169811320754716,0.8444444444444444,1.0,0.2857142857142857,0.2857142857142857,0.6022727272727273,0.5253164556962026,0.5511363636363636,0.4430379746835443,0.06818181818181818,0.034482758620689655,0.14285714285714285,15.278838808250573,0.75,0.034482758620689655,0.12167300380228137,0.10780669144981413,0.05138339920948617,0.11466165413533834,0.06072874493927125,0.05154639175257732,0.05084745762711865,0.10638297872340426,0.13178294573643412,0.11764705882352941,0.7142857142857143,0.3670886075949367,0.17721518987341772,0.35714285714285715,0.4166666666666667,1.0,0.20253164556962025,0.24050632911392406,0.2894736842105263,0.2972972972972973,1.0,0.5714285714285714,0.19047619047619047,0.22727272727272727,0.810126582278481,0.2894736842105263,0.5683401273885351,0.6001692307692308,0.5601500000000001,0.09302325581395349,0.1568627450980392,4.160227272727273,25.061428571428568,0.2791304347826087,43.0,9.0,13.0,20.0,2.0,9.0,1.0,4.0,,6.0,9.0,2.0,4.0,28.0,13.0,28.0,2.0,12.0,44.0,30.0,,16.0,15.0,6.0,17.0,,5.0,2.0,6.0,2.0,6.0,1.0,3.0,1.0,,,2.0,4.0,7.0,,42.0,3.0,0.25,0.125,0.6923076923076923,0.4642857142857143,0.5714285714285714,0.36363636363636365,0.6086956521739131,0.4230769230769231,,0.07053941908713693,0.11428571428571428,0.04032258064516129,0.0851063829787234,0.125,0.1044776119402985,0.06493506493506493,0.7413793103448276,0.7678571428571429,0.6511627906976745,0.012658227848101266,0.28125,0.28125,1.0,0.75,0.1111111111111111,0.19047619047619047,0.25,1.0,0.45454545454545453,0.65,0.13636363636363635,,0.14432989690721648,0.2268041237113402,,,,,,1.0,2.0,1.0,1.0,,,0.014285714285714285,0.02631578947368421,0.25,0.2,,,,,1.0,3.0,3.0,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13000.7,217,-23,437,454,137,117.0,48.0,891,16.0,2.0,3.0,10.0,12.0,11.0,28.0,1.0,8.0,18.0,30.0,14.0,40.0,7.0,85.0,510,3.0,1.0,11.0,24.0,42.0,28.0,11.0,5.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,5.0,13.0,11.0,2.0,26.0,7.0,33.0,6.0,5.0,1.0,1.0,1.0,6.0,2.0,8.0,18.0,,5.0,,9.0,4.0,3.0,1.0,4.0,3.0,137,1.0,0.6666666666666666,0.75,1.0,0.35,0.35,0.6,0.5571428571428572,0.5743243243243243,0.5714285714285714,0.16666666666666666,0.125,0.3,16.3265306122449,0.16666666666666666,0.18181818181818182,0.10377358490566038,0.12149532710280374,0.04672897196261682,0.11267605633802817,0.03608247422680412,0.058823529411764705,,0.13513513513513514,0.05660377358490566,0.16129032258064516,0.75,0.22857142857142856,0.14285714285714285,0.3,0.42857142857142855,0.3333333333333333,0.17142857142857143,0.4,0.39285714285714285,0.39285714285714285,1.0,0.5,0.25,0.34782608695652173,0.8,0.39285714285714285,0.5516464285714285,0.545825,0.5708195652173913,0.0547945205479452,0.12121212121212122,5.983333333333334,25.607499999999998,0.3135011441647597,12.0,2.0,7.0,7.0,4.0,3.0,,,,3.0,2.0,1.0,,7.0,9.0,12.0,3.0,2.0,29.0,12.0,,4.0,,,2.0,,1.0,1.0,5.0,,,,,1.0,1.0,,1.0,1.0,2.0,,29.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.75,0.875,0.5869565217391305,0.875,0.6041666666666666,,0.022988505747126436,0.045454545454545456,0.01818181818181818,,0.1875,0.10526315789473684,0.030303030303030304,0.75,0.8571428571428571,0.75,0.05714285714285714,0.25,0.25,1.0,1.0,,,,,0.30434782608695654,1.0,0.13043478260869565,,0.08235294117647059,0.3411764705882353,3.0,,0.75,0.75,0.6666666666666666,1.0,3.0,,,,,,,1.0,0.375,,,,,1.0,1.0,1.0,False,,,,
