EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1307.0,22,-2,46,46,12,6.0,4.0,92,2.0,2.0,,,,,1.0,,,,2.0,,1.0,2.0,2.0,,3.0,2.0,6.0,52,,,,,1.0,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,12,0.5,0.5,,,,,1.0,,0.4,,0.5,,0.6,15.686274509803921,0.5,,0.08333333333333333,0.1111111111111111,0.038461538461538464,0.05,0.3333333333333333,,,,0.4,1.0,1.0,0.5,,0.2,,,,0.4,,,,,,,,,1.0,1.0,,0.57416,,0.5811,0.16666666666666666,0.3333333333333333,,2.55,24.933333333333334,0.2608695652173913,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,17827.8,297,21,607,596,132,112.0,81.0,1203,31.0,44.0,9.0,12.0,44.0,,,,,,,,,58.0,96.0,,,11.0,127.0,695,,13.0,19.0,,,27.0,82.0,34.0,,,,7.0,3.0,10.0,2.0,1.0,3.0,23.0,10.0,22.0,24.0,56.0,29.0,85.0,7.0,6.0,4.0,2.0,11.0,24.0,29.0,15.0,21.0,11.0,27.0,132,0.7068965517241379,0.9111111111111111,,,,,0.6041666666666666,0.6842105263157895,0.6041666666666666,0.6842105263157895,0.6047619047619047,0.675,,16.524216524216524,0.36363636363636365,0.17518248175182483,0.16793893129770993,0.07194244604316546,0.17164179104477612,0.10902255639097744,0.07692307692307693,0.14285714285714285,0.22033898305084745,0.16666666666666666,0.4583333333333333,0.7045454545454546,0.7380952380952381,0.5483870967741935,0.4583333333333333,,,,,,,,,,0.631578947368421,0.75,,,,0.4583333333333333,,0.5244104166666667,0.5889466666666667,0.5643421052631579,0.10576923076923077,0.10576923076923077,0.2125984251968504,5.8395833333333345,,0.21746293245469522,18.0,24.0,,22.0,,29.0,1.0,3.0,2.0,19.0,10.0,9.0,1.0,7.0,3.0,2.0,3.0,,8.0,5.0,9.0,5.0,1.0,,0.6363636363636364,0.6304347826086957,0.03125,0.045454545454545456,0.022727272727272728,0.5882352941176471,0.14960629921259844,0.3157894736842105,0.1076923076923077,,0.06896551724137931,0.2571428571428571,0.5555555555555556,0.5454545454545454,0.5581395348837209,0.875,0.8181818181818182,,,0.2283464566929134,12.0,8.0,,,14.0,1.0,,26.0,2.0,,,,2.0,,,,1.0,3.0,1.0,3.0,,1.0,0.6363636363636364,,0.13636363636363635,0.16842105263157894,0.08333333333333333,0.6666666666666666,0.08333333333333333,,,,3.0,,1.0,0.375,0.375,1.0,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21369.100000000002,356,-24,738,741,273,234.0,95.0,1479,22.0,28.0,9.0,11.0,65.0,2.0,8.0,,,40.0,108.0,5.0,41.0,77.0,125.0,42.0,116.0,97.0,377.0,892,9.0,27.0,40.0,13.0,41.0,143.0,32.0,122.0,27.0,108.0,40.0,50.0,30.0,80.0,15.0,15.0,32.0,190.0,6.0,33.0,35.0,72.0,12.0,84.0,17.0,14.0,44.0,35.0,55.0,8.0,19.0,98.0,128.0,47.0,143.0,273,0.2077922077922078,0.2191780821917808,0.21428571428571427,0.3620689655172414,0.3170731707317073,0.3620689655172414,0.616,0.675,0.5809128630705395,0.5740740740740741,0.635593220338983,0.6698113207547169,0.48132780082987553,41.22497055359246,0.8,0.24647887323943662,0.1896551724137931,0.028169014084507043,0.21518987341772153,0.03254437869822485,0.02702702702702703,0.20408163265306123,0.25,0.125,0.11618257261410789,0.7857142857142857,0.8148148148148148,0.22727272727272727,0.2697095435684647,0.03319502074688797,0.25,0.25,0.5,0.44813278008298757,0.37037037037037035,0.37735849056603776,0.2,0.20833333333333334,0.13580246913580246,0.8181818181818182,,,0.5061728395061729,0.5975103734439834,0.37037037037037035,0.5004884937238492,0.49158333333333326,0.49038375,0.18661971830985916,0.29012345679012347,0.3793103448275862,9.866400000000004,27.24655172413793,0.3699186991869919,5.0,38.0,2.0,15.0,4.0,34.0,50.0,3.0,14.0,5.0,4.0,7.0,3.0,11.0,25.0,,2.0,3.0,4.0,1.0,4.0,3.0,3.0,0.4444444444444444,0.5833333333333334,0.6071428571428571,0.024,0.03571428571428571,0.015384615384615385,0.21052631578947367,0.04,0.029411764705882353,0.045454545454545456,0.04,0.02877697841726619,0.0603448275862069,0.75,0.5846153846153846,0.59375,0.18421052631578946,0.20833333333333334,0.4,0.5,0.09018567639257294,2.0,32.0,2.0,4.0,8.0,6.0,99.0,8.0,4.0,1.0,5.0,3.0,9.0,,4.0,,2.0,10.0,11.0,3.0,,11.0,0.5333333333333333,0.043478260869565216,0.35294117647058826,0.21428571428571427,0.13278008298755187,0.4,0.5,0.16666666666666666,0.5,0.5,17.0,13.0,,0.53125,0.5483870967741935,0.23529411764705882,0.3170731707317073,2.0,4.0,3.0,6.0,0.017241379310344827,0.018518518518518517,0.04918032786885246,1.0,,,0.03125,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18129.8,302,-32,621,625,200,183.0,82.0,1246,37.0,47.0,13.0,15.0,13.0,,,,,,,,,43.0,60.0,,,20.0,106.0,725,,14.0,17.0,,,35.0,64.0,22.0,,,,7.0,10.0,17.0,5.0,5.0,5.0,44.0,13.0,11.0,17.0,28.0,25.0,53.0,6.0,3.0,1.0,1.0,7.0,23.0,32.0,28.0,31.0,13.0,35.0,200,0.7441860465116279,0.9142857142857143,,,,,0.7166666666666667,0.8235294117647058,0.7166666666666667,0.8235294117647058,0.7066666666666667,0.7608695652173914,,11.404728789986091,0.14285714285714285,0.13385826771653545,0.07432432432432433,0.08496732026143791,0.10181818181818182,0.08741258741258741,0.16279069767441862,0.06451612903225806,0.17105263157894737,0.07142857142857142,0.7833333333333333,0.7872340425531915,0.8222222222222222,0.7567567567567568,0.21666666666666667,,,,,,,,,,0.8823529411764706,0.8666666666666667,,,,0.7833333333333333,,0.6278483333333332,0.6257909090909092,0.6342117647058823,0.18055555555555555,0.18055555555555555,0.330188679245283,2.5833333333333335,,0.322061191626409,14.0,6.0,,17.0,,27.0,7.0,3.0,2.0,12.0,,1.0,3.0,6.0,3.0,3.0,1.0,4.0,7.0,3.0,7.0,4.0,,,0.7647058823529411,0.75,0.05,0.0425531914893617,0.07692307692307693,,0.09022556390977443,0.125,0.07042253521126761,0.09090909090909091,0.05454545454545454,0.07142857142857142,0.5714285714285714,0.46153846153846156,0.5,0.6666666666666666,0.8235294117647058,,,0.25471698113207547,11.0,,,,13.0,1.0,,16.0,,,2.0,,,,,1.0,3.0,1.0,3.0,4.0,,2.0,0.7647058823529411,,0.1,0.07547169811320754,,0.7857142857142857,0.18181818181818182,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4133.0,69,12,139,138,33,26.0,16.0,277,5.0,9.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,9.0,15.0,3.0,7.0,2.0,29.0,153,2.0,2.0,3.0,1.0,2.0,7.0,10.0,8.0,9.0,3.0,1.0,5.0,2.0,7.0,2.0,,1.0,16.0,2.0,4.0,2.0,6.0,4.0,10.0,,,,,1.0,5.0,7.0,4.0,3.0,2.0,7.0,33,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6,0.6666666666666666,0.6136363636363636,0.7,0.6304347826086957,0.7,0.3181818181818182,14.906832298136646,,0.05,0.12121212121212122,0.08333333333333333,0.0821917808219178,0.06153846153846154,,,0.125,,0.4090909090909091,0.5555555555555556,0.8333333333333334,0.6,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.2,1.0,0.2,0.7272727272727273,0.3333333333333333,0.5457090909090909,0.5052,0.56099,0.08695652173913043,0.125,0.2413793103448276,4.279999999999999,24.3,0.23741007194244604,1.0,4.0,,1.0,,,,3.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,,,0.04878048780487805,0.07142857142857142,0.0625,,0.11764705882352941,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,1.0,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,0.13793103448275862,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12390.999999999998,207,-17,419,424,159,121.0,56.0,843,8.0,10.0,5.0,5.0,16.0,4.0,10.0,1.0,4.0,10.0,37.0,1.0,13.0,21.0,32.0,14.0,47.0,4.0,88.0,481,3.0,8.0,11.0,5.0,17.0,31.0,30.0,12.0,39.0,37.0,10.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,2.0,11.0,4.0,17.0,4.0,21.0,2.0,1.0,3.0,1.0,8.0,12.0,18.0,8.0,7.0,4.0,31.0,159,0.7142857142857143,0.75,0.9285714285714286,0.2978723404255319,0.29411764705882354,0.2978723404255319,0.65625,0.7272727272727273,0.5316455696202531,0.5535714285714286,0.5365853658536586,0.5535714285714286,0.5949367088607594,18.59504132231405,0.375,0.043478260869565216,0.11224489795918367,0.02,0.07894736842105263,0.02127659574468085,,,0.07272727272727272,0.12903225806451613,0.12658227848101267,0.8,0.8888888888888888,0.75,0.20253164556962025,0.12658227848101267,0.4,0.4,1.0,0.46835443037974683,0.2702702702702703,0.2857142857142857,0.9,0.16666666666666666,0.17857142857142858,1.0,0.14285714285714285,0.25,0.4642857142857143,0.7215189873417721,0.2702702702702703,0.5207449367088607,0.62199,0.529025,0.04878048780487805,0.11428571428571428,0.3522727272727273,8.071874999999999,26.09361702127659,0.3794749403341289,2.0,11.0,,3.0,,4.0,,2.0,1.0,2.0,2.0,,1.0,5.0,,,2.0,,4.0,3.0,4.0,1.0,1.0,,0.16666666666666666,0.2857142857142857,0.0625,0.1,0.0625,0.25,0.022727272727272728,,0.05128205128205128,,0.02564102564102564,,0.25,0.6875,0.7333333333333333,0.6363636363636364,0.3333333333333333,,,0.045454545454545456,1.0,6.0,,2.0,1.0,2.0,3.0,2.0,,,1.0,1.0,2.0,1.0,,,,1.0,,,,,0.3333333333333333,,,0.1044776119402985,0.0759493670886076,0.5,,0.3333333333333333,,,2.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,2.0,1.0,,,0.0425531914893617,0.05405405405405406,,,,,,1.0,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2,13,12,1,2.0,1.0,25,,1.0,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,14,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,2.0,,2.0,,,,,,1.0,4.0,,,,,1,,,,,,,,,,,,,0.3333333333333333,21.428571428571427,,,0.5,,0.25,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,,2.95,25.4,0.07692307692307693,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8685.8,145,-1,303,305,97,58.0,36.0,608,1.0,1.0,,,4.0,3.0,8.0,,1.0,11.0,28.0,2.0,10.0,3.0,8.0,14.0,36.0,3.0,51.0,351,2.0,,1.0,5.0,11.0,15.0,2.0,4.0,39.0,28.0,11.0,6.0,3.0,9.0,1.0,2.0,4.0,21.0,,8.0,1.0,9.0,1.0,10.0,7.0,6.0,2.0,2.0,3.0,6.0,10.0,3.0,4.0,,15.0,96,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3888888888888889,0.45454545454545453,0.3888888888888889,0.375,,0.5454545454545454,0.625,0.5555555555555556,0.625,0.8181818181818182,13.953488372093023,0.6666666666666666,0.013513513513513514,0.10126582278481013,,0.058823529411764705,0.007518796992481203,,0.04,,0.3,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,0.375,0.375,1.0,0.6363636363636364,0.39285714285714285,0.39285714285714285,0.9090909090909091,1.0,,,0.08333333333333333,,0.8333333333333334,0.8409090909090909,0.39285714285714285,0.5103090909090908,0.48765,0.5160708333333334,0.022222222222222223,,0.29411764705882354,12.0,26.00277777777778,0.3201320132013201,,1.0,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,0.3333333333333333,0.125,,0.25,,0.017857142857142856,0.05555555555555555,,,,,,0.25,0.3333333333333333,,,,,0.0392156862745098,,3.0,,,,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,0.03389830508474576,0.06818181818181818,,,,,,1.0,5.0,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,1.0,1.0,,,0.02702702702702703,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,,,,,,,1.0,,1.0,,,,1.0,,,13,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,2.0,,,,,5,,,,,,,,,,,,,1.0,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3598.8,60,-33,125,130,42,46.0,14.0,255,5.0,6.0,3.0,4.0,4.0,,2.0,,,1.0,3.0,,1.0,9.0,11.0,1.0,5.0,3.0,24.0,174,,4.0,5.0,,1.0,8.0,10.0,8.0,3.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,,3.0,2.0,5.0,2.0,7.0,1.0,,2.0,1.0,2.0,4.0,6.0,1.0,3.0,1.0,8.0,42,0.5555555555555556,0.7142857142857143,1.0,0.2,,0.2,0.8181818181818182,0.8,0.65625,0.6666666666666666,0.6764705882352942,0.6666666666666666,0.3125,13.380281690140846,1.0,0.07407407407407407,0.11538461538461539,,0.09433962264150944,0.03508771929824561,,0.16666666666666666,,,0.375,0.8333333333333334,1.0,0.6,0.25,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.75,,,0.16666666666666666,0.6875,0.3333333333333333,0.59110625,0.6422,0.6675749999999999,0.058823529411764705,0.08333333333333333,0.3333333333333333,5.836363636363637,24.9,0.336,2.0,3.0,,3.0,,6.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,0.09090909090909091,0.16666666666666666,,,0.0625,0.3333333333333333,,,,,,0.75,0.75,0.6666666666666666,0.6666666666666666,,,0.25,2.0,1.0,,,3.0,,,4.0,,,,,1.0,,1.0,,,,,,,,1.0,,,0.14285714285714285,0.0625,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,0.2,,,,,,,,False,0.5,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12100.499999999998,202,9,411,411,164,146.0,48.0,822,9.0,13.0,4.0,5.0,3.0,,2.0,,,4.0,12.0,1.0,5.0,12.0,20.0,4.0,14.0,9.0,45.0,480,1.0,6.0,8.0,2.0,5.0,23.0,24.0,,12.0,12.0,4.0,3.0,9.0,12.0,9.0,,3.0,33.0,7.0,7.0,12.0,21.0,13.0,34.0,5.0,5.0,5.0,4.0,8.0,21.0,33.0,11.0,12.0,5.0,23.0,160,1.0,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.6,0.75,0.5294117647058824,0.6923076923076923,0.5625,0.71875,0.4117647058823529,10.412147505422993,0.625,0.14457831325301204,0.07526881720430108,0.08045977011494253,0.10795454545454546,0.07272727272727272,,0.28,0.10526315789473684,0.09090909090909091,0.38235294117647056,0.6923076923076923,0.8181818181818182,1.0,0.08823529411764706,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.38461538461538464,0.8,,,0.38461538461538464,0.7941176470588235,0.3333333333333333,0.5481470588235294,0.63075,0.5141269230769231,0.1282051282051282,0.2,0.5111111111111111,5.6850000000000005,25.77857142857143,0.39902676399026765,2.0,2.0,1.0,2.0,1.0,7.0,5.0,2.0,,5.0,2.0,1.0,,3.0,2.0,5.0,3.0,,2.0,1.0,2.0,2.0,2.0,1.0,0.8333333333333334,0.7,0.1,0.15384615384615385,,0.25,0.0641025641025641,,0.09523809523809523,0.05,0.09333333333333334,0.06666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.15555555555555556,1.0,4.0,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,0.5,0.09090909090909091,0.05,0.07042253521126761,0.11764705882352941,0.5,1.0,,,,1.0,2.0,,0.25,0.25,1.0,0.4,,,,,,,,,,,,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,60178.799999999996,1003,-69,2093,2100,542,437.0,197.0,4193,37.0,64.0,9.0,21.0,51.0,27.0,57.0,7.0,12.0,34.0,75.0,4.0,25.0,83.0,165.0,61.0,132.0,25.0,374.0,2537,5.0,15.0,39.0,20.0,37.0,94.0,126.0,40.0,180.0,75.0,34.0,18.0,10.0,28.0,8.0,2.0,8.0,66.0,8.0,44.0,46.0,95.0,23.0,118.0,16.0,8.0,11.0,9.0,20.0,25.0,50.0,22.0,32.0,15.0,94.0,535,0.7590361445783133,0.7875,0.9836065573770492,0.4621212121212121,0.5405405405405406,0.4621212121212121,0.503030303030303,0.38461538461538464,0.5875420875420876,0.5921052631578947,0.5993589743589743,0.5949367088607594,0.4444444444444444,14.341252699784018,0.55,0.09913793103448276,0.09016393442622951,0.018018018018018018,0.09453781512605042,0.024305555555555556,0.031914893617021274,0.07042253521126761,0.1214574898785425,0.11278195488721804,0.21548821548821548,0.578125,0.6981132075471698,0.918918918918919,0.1717171717171717,0.1919191919191919,0.47368421052631576,0.47368421052631576,1.0,0.25252525252525254,0.4533333333333333,0.4533333333333333,0.9705882352941176,0.21052631578947367,0.27631578947368424,0.42857142857142855,0.15789473684210525,0.5833333333333334,0.32894736842105265,0.6599326599326599,0.4533333333333333,0.5352863636363636,0.5128035714285714,0.5286624999999997,0.05144694533762058,0.08379888268156424,0.25133689839572193,9.204848484848487,24.851515151515148,0.25895843287147635,7.0,20.0,2.0,14.0,3.0,25.0,4.0,17.0,8.0,13.0,5.0,6.0,8.0,9.0,3.0,5.0,4.0,1.0,5.0,,6.0,2.0,7.0,0.6,0.5,0.5434782608695652,0.10303030303030303,0.171875,0.058823529411764705,0.09433962264150944,0.030952380952380953,0.056074766355140186,0.02252252252252252,0.02197802197802198,0.014285714285714285,0.04477611940298507,0.3333333333333333,0.39215686274509803,0.4166666666666667,0.65,0.3684210526315789,0.5,1.0,0.06684491978609626,2.0,50.0,1.0,1.0,5.0,6.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,1.0,1.0,4.0,1.0,1.0,0.35714285714285715,0.037037037037037035,0.08,0.08169014084507042,0.16835016835016836,0.2857142857142857,,0.05263157894736842,1.0,1.0,26.0,13.0,2.0,0.52,0.5531914893617021,0.6153846153846154,0.52,,1.0,,1.0,,,0.007575757575757576,,1.0,1.0,0.06,1.0,False,,1.0,,
