EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,12965.8,216,23.0,427,428,153,127.0,70.0,855,38.0,3.0,15.0,33.0,5.0,16.0,35.0,4.0,12.0,51.0,93.0,17.0,40.0,41.0,194.0,471,12.0,4.0,14.0,32.0,30.0,35.0,16.0,8.0,23.0,13.0,36.0,8.0,5.0,5.0,85.0,1.0,4.0,16.0,15.0,,31.0,6.0,37.0,1.0,11.0,7.0,4.0,12.0,3.0,20.0,6.0,3.0,7.0,,33.0,,54.0,22.0,5.0,1.0,5.0,4.0,153,1.0,0.3137254901960784,0.32,0.5882352941176471,0.425,0.425,0.5483870967741935,0.575187969924812,0.6193548387096774,0.3007518796992481,0.08602150537634409,0.07894736842105263,0.15151515151515152,34.584980237154156,0.6,,0.14423076923076922,0.038461538461538464,0.14545454545454545,0.010638297872340425,0.14485981308411214,0.025252525252525252,0.034482758620689655,0.037037037037037035,,0.037037037037037035,0.1111111111111111,0.13333333333333333,0.0967741935483871,0.01818181818181818,0.8,0.2857142857142857,0.24812030075187969,0.45454545454545453,0.5357142857142857,0.26666666666666666,0.03759398496240601,0.2631578947368421,0.45714285714285713,0.45714285714285713,0.5625,0.1875,0.25,0.2857142857142857,0.5864661654135338,0.45714285714285713,0.5161308270676692,0.491745,0.5132297619047619,0.16233766233766234,0.1981981981981982,7.844086021505375,26.24749999999999,0.3583138173302108,29.0,3.0,9.0,11.0,22.0,1.0,,,,2.0,9.0,3.0,5.0,32.0,16.0,28.0,5.0,15.0,62.0,70.0,21.0,2.0,17.0,1.0,1.0,6.0,8.0,2.0,9.0,,2.0,,,,4.0,1.0,4.0,,62.0,1.0,0.75,0.35714285714285715,0.75,0.5714285714285714,0.84375,0.5595238095238095,0.8421052631578947,0.5980392156862745,0.05555555555555555,0.047619047619047616,0.23529411764705882,0.16455696202531644,0.7631578947368421,0.8285714285714286,0.3793103448275862,0.16541353383458646,0.2,0.2,1.0,1.0,,,,,0.2619047619047619,0.8181818181818182,0.047619047619047616,,0.16494845360824742,0.31958762886597936,7.0,,,,1.0,0.3181818181818182,0.3181818181818182,0.14285714285714285,3.0,5.0,,,3.0,3.0,,,0.75,0.4166666666666667,0.06976744186046512,,,1.0,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1162.0,19,-2.0,40,40,12,6.0,4.0,80,2.0,,,,1.0,,2.0,,1.0,2.0,2.0,,3.0,2.0,6.0,47,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,2.0,3.0,,2.0,,2.0,1.0,1.0,,2.0,,12,,0.5,0.5,,,,1.0,0.4,0.5,0.6,,,,15.555555555555555,,,,,0.09090909090909091,0.125,0.043478260869565216,0.05263157894736842,,,,0.5,,,,,,0.4,,,,,0.2,0.4,,,,,,1.0,1.0,,0.57416,,0.5811,0.16666666666666666,0.3333333333333333,2.55,24.933333333333334,0.3,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.1,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13339.3,222,-59.0,448,453,142,147.0,63.0,901,32.0,9.0,4.0,9.0,,,,,,28.0,41.0,,,14.0,70.0,543,11.0,,,42.0,,,,3.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,11.0,8.0,7.0,15.0,,22.0,19.0,41.0,1.0,5.0,2.0,3.0,1.0,1.0,6.0,2.0,19.0,26.0,2.0,24.0,4.0,23.0,10.0,4.0,1.0,4.0,2.0,142,,0.75,0.9130434782608695,,,,0.6829268292682927,0.6829268292682927,0.6730769230769231,,0.07317073170731707,0.0625,0.1111111111111111,11.047619047619047,0.16666666666666666,,0.16304347826086957,0.07692307692307693,0.07142857142857142,0.09649122807017543,0.11578947368421053,0.0871559633027523,0.10344827586206896,0.05172413793103448,0.07142857142857142,0.16666666666666666,0.05263157894736842,0.21428571428571427,0.06666666666666667,0.1,0.5,0.7804878048780488,0.21951219512195122,0.4444444444444444,0.5,0.5,,,,,,0.8181818181818182,,,0.7804878048780488,,0.6073902439024391,0.5973428571428572,0.6233909090909091,0.2,0.2,2.5829268292682928,,0.3169642857142857,24.0,6.0,8.0,10.0,,,,,,,8.0,,,16.0,9.0,11.0,,5.0,23.0,14.0,,10.0,3.0,,,2.0,5.0,,,,,,1.0,3.0,1.0,2.0,3.0,,23.0,1.0,,,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.7666666666666667,,0.11764705882352941,0.11764705882352941,0.07352941176470588,0.75,0.8,0.7916666666666666,,,,,0.6666666666666666,0.16666666666666666,,,,0.9090909090909091,0.8,,,0.22857142857142856,0.32857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4219.0,70,5.0,147,144,55,58.0,20.0,291,3.0,,2.0,5.0,2.0,4.0,7.0,,3.0,4.0,11.0,4.0,9.0,2.0,22.0,163,,,3.0,6.0,12.0,7.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,5.0,4.0,1.0,,,2.0,1.0,2.0,5.0,,2.0,,2.0,,1.0,1.0,1.0,,55,2.0,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,0.36363636363636365,0.5,0.5238095238095238,0.45,0.09090909090909091,0.3333333333333333,,13.609467455621303,,,0.043478260869565216,,0.02631578947368421,0.0625,0.03278688524590164,0.03225806451612903,,,0.07407407407407407,,0.07692307692307693,,,,,0.15,0.25,0.4,0.4,1.0,0.1,0.35,0.5714285714285714,0.5714285714285714,1.0,,,0.42857142857142855,0.6,0.5714285714285714,0.5026749999999999,,0.5334785714285715,,,8.745454545454548,25.211111111111112,0.3741496598639456,2.0,,1.0,2.0,3.0,,,,,,,,,,1.0,4.0,2.0,2.0,10.0,2.0,,,3.0,1.0,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,10.0,1.0,,0.6666666666666666,,0.25,,0.5714285714285714,,0.625,,,,0.037037037037037035,0.6666666666666666,1.0,0.5,0.15,,,,,,,,,0.2857142857142857,0.5,,,,0.45454545454545453,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2.0,13,12,1,2.0,1.0,25,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,,14,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,4.0,,,,,,,,,,1,,,,,,,,,,0.3333333333333333,,,,21.428571428571427,,0.5,,,0.5,,0.25,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,2.95,25.4,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4965.6,83,-12.0,168,169,48,33.0,23.0,337,,,1.0,4.0,3.0,7.0,20.0,2.0,7.0,1.0,6.0,9.0,23.0,3.0,32.0,197,,2.0,7.0,,24.0,20.0,7.0,1.0,1.0,3.0,4.0,1.0,2.0,,11.0,,,4.0,1.0,,5.0,,5.0,,2.0,2.0,,,,1.0,,4.0,8.0,,3.0,1.0,4.0,,,,,,48,1.0,,,0.8888888888888888,0.391304347826087,0.391304347826087,0.16666666666666666,0.5,0.5166666666666667,0.7931034482758621,0.16666666666666666,,0.25,15.816326530612246,,,0.022222222222222223,,0.11764705882352941,,0.06329113924050633,,,,,,0.0625,,0.5,,,,0.13793103448275862,0.25,0.3333333333333333,,0.10344827586206896,0.6896551724137931,0.35,0.35,0.8571428571428571,,1.0,0.875,0.7931034482758621,0.35,0.4947448275862069,0.48765,0.5104625,0.03333333333333333,,12.666666666666666,26.708695652173915,0.2857142857142857,,,,,2.0,2.0,,,,,,,2.0,2.0,,1.0,4.0,,12.0,2.0,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,,12.0,,,0.5714285714285714,,,,0.75,0.3333333333333333,0.75,,,,0.03571428571428571,,,,0.06896551724137931,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.0625,0.375,,,,,,,,,,4.0,,1.0,1.0,1.0,,,,0.5714285714285714,0.041666666666666664,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2057.0,34,26.0,66,64,15,14.0,9.0,130,6.0,1.0,3.0,4.0,1.0,1.0,2.0,,,6.0,10.0,2.0,3.0,,18.0,62,1.0,,,6.0,6.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,,,12.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,4.0,4.0,,2.0,,1.0,1.0,,,,,15,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6923076923076923,0.6923076923076923,0.23076923076923078,0.2,0.3333333333333333,,16.666666666666668,,,0.047619047619047616,0.05,0.15789473684210525,0.125,0.1,0.07142857142857142,0.25,,0.16666666666666666,,,0.14285714285714285,,,,0.46153846153846156,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,1.0,,,0.6923076923076923,0.5,0.5366230769230769,,0.4193,0.07692307692307693,0.1,4.21,25.166666666666668,0.22727272727272727,3.0,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,6.0,,,,3.0,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,0.16666666666666666,0.5,0.75,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5,,5.0,23,,,,,,,1.0,,1.0,,,,1.0,,,13,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,5,,,,,,,,,,1.0,,,,5.555555555555555,,,0.5,,,,0.2857142857142857,,,,,,1.0,0.5,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5,2.0,,11,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9152.2,153,25.0,306,306,113,117.0,38.0,612,9.0,1.0,1.0,2.0,2.0,3.0,10.0,1.0,4.0,7.0,15.0,3.0,12.0,7.0,30.0,347,1.0,1.0,4.0,14.0,9.0,10.0,3.0,2.0,2.0,8.0,10.0,8.0,,,28.0,5.0,3.0,4.0,8.0,1.0,13.0,9.0,22.0,1.0,4.0,4.0,,2.0,2.0,4.0,1.0,13.0,21.0,4.0,7.0,,8.0,3.0,1.0,,1.0,1.0,109,2.0,1.0,1.0,1.0,0.25,0.25,0.4666666666666667,0.42592592592592593,0.4838709677419355,0.4444444444444444,0.13333333333333333,0.2222222222222222,,10.144927536231883,0.5,0.2,0.12307692307692308,0.046875,0.06060606060606061,0.07692307692307693,0.0916030534351145,0.06201550387596899,,0.08108108108108109,0.08771929824561403,,0.3,0.03571428571428571,,0.07142857142857142,1.0,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.37037037037037035,0.3,0.3,1.0,0.5,0.5,0.5,0.7777777777777778,0.3,0.5397444444444445,0.4746,0.48335,0.1,0.16666666666666666,6.713333333333333,25.566666666666666,0.369281045751634,5.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,4.0,2.0,4.0,2.0,5.0,15.0,,,,2.0,,1.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,,15.0,1.0,1.0,0.5,,0.5,0.75,0.625,0.6666666666666666,0.6818181818181818,0.125,,0.058823529411764705,0.07692307692307693,0.5555555555555556,0.7142857142857143,1.0,0.14814814814814814,,,,,,,,,0.25,0.5,,,0.13333333333333333,0.5,1.0,,,,,0.25,0.25,1.0,1.0,2.0,,,,,,,1.0,0.5,,,,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,50106.8,835,13.0,1727,1735,300,264.0,159.0,3462,134.0,35.0,68.0,115.0,,,,,,189.0,270.0,,,33.0,411.0,2059,52.0,,,324.0,,,,15.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,25.0,47.0,93.0,76.0,19.0,188.0,72.0,260.0,8.0,20.0,13.0,7.0,24.0,5.0,48.0,10.0,39.0,66.0,5.0,47.0,,51.0,21.0,29.0,16.0,30.0,15.0,298,1.0,0.8571428571428571,0.9759036144578314,,,,0.7,0.7,0.7013651877133106,,0.05555555555555555,0.05970149253731343,0.06086956521739131,17.8254051228437,0.5,0.4634146341463415,0.19638242894056848,0.1346704871060172,0.2246376811594203,0.07163323782234957,0.21098626716604243,0.10315186246418338,0.1927710843373494,0.1218274111675127,0.06181818181818182,0.10810810810810811,0.19834710743801653,0.18041237113402062,0.26495726495726496,0.12307692307692308,0.5,0.4962962962962963,0.42592592592592593,0.591304347826087,0.6296296296296297,0.8676470588235294,,,,,,0.6730769230769231,,,0.4962962962962963,,0.5511444444444445,0.5708542857142856,0.5527228571428571,0.07342657342657342,0.07342657342657342,5.45814814814815,,0.17371163867979156,109.0,24.0,15.0,19.0,21.0,,,,,,35.0,,5.0,75.0,26.0,35.0,,10.0,62.0,54.0,,46.0,7.0,3.0,,5.0,24.0,1.0,19.0,,4.0,,8.0,8.0,5.0,7.0,13.0,2.0,62.0,6.0,,,0.6730769230769231,0.7428571428571429,0.6730769230769231,0.7428571428571429,0.6696428571428571,0.7209302325581395,,0.10144927536231885,0.2361111111111111,0.20875420875420875,0.8134328358208955,0.8650793650793651,0.8348623853211009,0.07777777777777778,,,,0.6857142857142857,0.2916666666666667,,,,0.5428571428571428,0.7894736842105263,,,0.18248175182481752,0.15085158150851583,12.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,False,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,56131.5,936,90.0,1956,1957,528,455.0,196.0,3913,59.0,7.0,90.0,177.0,14.0,84.0,245.0,15.0,67.0,173.0,304.0,88.0,259.0,217.0,827.0,2298,27.0,17.0,74.0,74.0,117.0,245.0,84.0,13.0,153.0,77.0,230.0,47.0,30.0,39.0,537.0,5.0,13.0,92.0,77.0,11.0,180.0,19.0,199.0,8.0,38.0,26.0,12.0,77.0,60.0,105.0,26.0,30.0,74.0,4.0,200.0,3.0,271.0,123.0,13.0,5.0,14.0,9.0,518,6.0,0.2138728323699422,0.21893491124260356,0.4431818181818182,0.33976833976833976,0.33976833976833976,0.569078947368421,0.5417406749555951,0.6099554234769688,0.46003552397868563,0.04276315789473684,0.06779661016949153,0.03954802259887006,35.73725310059715,0.7333333333333333,0.20754716981132076,0.1746031746031746,0.036619718309859155,0.19913419913419914,0.011737089201877934,0.18715393133997785,0.023047375160051217,0.023809523809523808,0.04568527918781726,0.005952380952380952,0.03333333333333333,0.09523809523809523,0.1810344827586207,0.15625,0.027972027972027972,0.6428571428571429,0.10479573712255773,0.31438721136767317,0.5084745762711864,0.5294117647058824,0.2111111111111111,0.02486678507992895,0.4351687388987567,0.34285714285714286,0.345679012345679,0.42857142857142855,0.1590909090909091,0.3409090909090909,0.47183098591549294,0.5648312611012434,0.34285714285714286,0.5007941385435166,0.48056800000000005,0.4870633802816901,0.19754977029096477,0.3161953727506427,9.692434210526319,26.957528957528957,0.26993865030674846,50.0,6.0,11.0,12.0,68.0,4.0,,2.0,2.0,7.0,11.0,5.0,29.0,66.0,36.0,68.0,26.0,84.0,234.0,272.0,147.0,8.0,106.0,8.0,1.0,15.0,28.0,3.0,17.0,2.0,4.0,1.0,1.0,6.0,38.0,20.0,8.0,,225.0,14.0,0.29411764705882354,0.35135135135135137,0.4074074074074074,0.5294117647058824,0.42045454545454547,0.528169014084507,0.5701754385964912,0.6270270270270271,0.017857142857142856,0.02702702702702703,0.27710843373493976,0.2155688622754491,0.847457627118644,0.9090909090909091,0.24,0.12078152753108348,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,0.16666666666666666,0.045454545454545456,,,0.08450704225352113,0.9166666666666666,0.04929577464788732,0.2857142857142857,0.07980652962515115,0.282950423216445,33.0,4.0,1.0,1.0,,0.4852941176470588,0.5,0.18181818181818182,5.0,24.0,2.0,5.0,7.0,6.0,0.007722007722007722,0.00816326530612245,0.3333333333333333,0.3582089552238806,0.022727272727272728,,0.029411764705882353,0.6,False,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39507.59999999999,658,77.0,1355,1347,300,244.0,128.0,2702,66.0,4.0,39.0,74.0,15.0,42.0,115.0,5.0,20.0,98.0,156.0,50.0,130.0,128.0,474.0,1573,12.0,9.0,22.0,62.0,96.0,115.0,42.0,10.0,72.0,37.0,109.0,26.0,11.0,27.0,255.0,10.0,3.0,40.0,45.0,3.0,88.0,13.0,101.0,,15.0,13.0,2.0,42.0,27.0,57.0,14.0,21.0,43.0,1.0,106.0,7.0,146.0,54.0,4.0,1.0,5.0,4.0,297,2.0,0.3163265306122449,0.3263157894736842,0.64,0.38461538461538464,0.38461538461538464,0.6282051282051282,0.6048951048951049,0.6827485380116959,0.45454545454545453,0.0641025641025641,0.06060606060606061,0.08108108108108109,26.617745163442294,0.7368421052631579,0.09375,0.13975155279503104,0.011320754716981131,0.1282051282051282,0.035211267605633804,0.13406940063091483,0.023679417122040074,0.02857142857142857,0.006944444444444444,0.03619909502262444,0.031746031746031744,0.1134020618556701,0.15853658536585366,0.16883116883116883,,0.8,0.23076923076923078,0.25874125874125875,0.527027027027027,0.5735294117647058,0.3333333333333333,0.05244755244755245,0.4020979020979021,0.3652173913043478,0.37168141592920356,0.5714285714285714,0.19047619047619047,0.23809523809523808,0.3389830508474576,0.6853146853146853,0.3652173913043478,0.5226638111888111,0.5455071428571429,0.5090737288135593,0.1891891891891892,0.27692307692307694,6.6455128205128196,26.666923076923084,0.22140221402214022,54.0,3.0,13.0,17.0,16.0,8.0,2.0,4.0,2.0,2.0,7.0,5.0,13.0,42.0,21.0,37.0,8.0,34.0,100.0,134.0,54.0,6.0,39.0,6.0,,6.0,15.0,3.0,15.0,1.0,2.0,,3.0,3.0,15.0,9.0,3.0,,98.0,7.0,0.5555555555555556,0.36363636363636365,0.5833333333333334,0.5675675675675675,0.6904761904761905,0.559322033898305,0.7592592592592593,0.6282051282051282,,,0.13114754098360656,0.1148936170212766,0.8181818181818182,0.8709677419354839,0.3148148148148148,0.055944055944055944,0.5333333333333333,0.5714285714285714,1.0,0.75,0.3333333333333333,0.19047619047619047,0.5,1.0,0.288135593220339,0.7647058823529411,0.03389830508474576,1.0,0.08860759493670886,0.2109704641350211,5.0,1.0,1.0,,,0.3125,0.3125,0.2,3.0,6.0,3.0,8.0,9.0,9.0,0.023076923076923078,0.017391304347826087,0.6,0.3,0.06521739130434782,,,1.0,False,,1.0,1.0,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,45465.7,758,-8.0,1568,1582,388,360.0,175.0,3150,66.0,14.0,13.0,36.0,42.0,19.0,51.0,6.0,12.0,62.0,105.0,30.0,93.0,36.0,250.0,1883,15.0,10.0,20.0,90.0,90.0,51.0,19.0,7.0,38.0,19.0,57.0,16.0,3.0,12.0,133.0,17.0,17.0,35.0,40.0,2.0,77.0,34.0,111.0,5.0,39.0,26.0,13.0,19.0,13.0,30.0,8.0,30.0,60.0,3.0,36.0,3.0,46.0,19.0,11.0,4.0,14.0,10.0,384,3.0,0.7258064516129032,0.8490566037735849,1.0,0.3225806451612903,0.3225806451612903,0.5904761904761905,0.5404040404040404,0.5707762557077626,0.4696969696969697,0.06666666666666667,0.045454545454545456,0.1111111111111111,14.07574901074053,0.6333333333333333,0.05,0.11299435028248588,0.051515151515151514,0.09562841530054644,0.050595238095238096,0.10416666666666667,0.05105105105105105,0.0898876404494382,0.02857142857142857,0.050387596899224806,0.05128205128205128,0.0967741935483871,0.12048192771084337,0.1111111111111111,0.05263157894736842,0.7142857142857143,0.3333333333333333,0.18181818181818182,0.3611111111111111,0.40625,0.9230769230769231,0.21212121212121213,0.25757575757575757,0.37254901960784315,0.38,1.0,0.56,0.24,0.24,0.803030303030303,0.37254901960784315,0.5630142131979696,0.5972366666666667,0.5532836734693879,0.0892018779342723,0.15833333333333333,4.305714285714285,25.08924731182795,0.24744897959183673,49.0,11.0,14.0,21.0,3.0,11.0,1.0,4.0,1.0,8.0,11.0,2.0,4.0,32.0,15.0,30.0,4.0,16.0,58.0,34.0,,18.0,20.0,6.0,,3.0,11.0,3.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,6.0,7.0,,56.0,5.0,0.2,0.2,0.7333333333333333,0.5,0.56,0.42,0.5925925925925926,0.48333333333333334,,0.06060606060606061,0.125,0.0898876404494382,0.7424242424242424,0.7777777777777778,0.673469387755102,0.015151515151515152,0.2619047619047619,0.2619047619047619,1.0,0.7857142857142857,0.18181818181818182,0.16,0.25,1.0,0.42,0.6666666666666666,0.16,0.125,0.128,0.232,,1.0,3.0,3.0,,,,,1.0,3.0,1.0,1.0,,,0.010752688172043012,0.0196078431372549,0.16666666666666666,0.25,,,,1.0,False,,,,
