EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,on,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6138.1,102,21.0,215,217,64.0,43.0,28.0,432,7.0,1.0,3.0,7.0,3.0,21.0,5.0,13.0,5.0,48.0,236,3.0,4.0,15.0,7.0,3.0,,1.0,3.0,1.0,8.0,,7.0,3.0,10.0,2.0,12.0,1.0,1.0,4.0,8.0,7.0,9.0,5.0,2.0,2.0,2.0,,64.0,1.0,0.38461538461538464,0.38461538461538464,0.6323529411764706,0.631578947368421,0.38235294117647056,,,18.14516129032258,0.0625,0.15217391304347827,,0.10638297872340426,0.024691358024691357,,0.05555555555555555,0.045454545454545456,0.09090909090909091,,0.20588235294117646,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2727272727272727,0.5882352941176471,0.42857142857142855,0.5239191176470589,0.5417590909090909,0.13157894736842105,0.2,10.128571428571428,24.707692307692305,0.29767441860465116,5.0,1.0,2.0,2.0,6.0,8.0,2.0,6.0,,,1.0,14.0,2.0,2.0,2.0,12.0,7.0,7.0,1.0,1.0,18.0,22.0,6.0,2.0,2.0,1.0,1.0,,,2.0,,,,,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,1.0,,,1.0,,,1.0,,,18.0,1.0,,0.7857142857142857,0.8461538461538461,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7727272727272727,1.0,0.75,,0.42857142857142855,,,0.047619047619047616,0.047619047619047616,0.07692307692307693,,,0.125,0.17142857142857143,,0.7142857142857143,0.7142857142857143,0.8,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.18181818181818182,1.0,0.09090909090909091,,0.5252333333333333,0.25,0.375,4.0,5.0,0.6666666666666666,0.6666666666666666,0.75,0.625,0.625,0.8,2.0,2.0,1.0,2.0,,,,,,1.0,,,0.4,1.0,0.3333333333333333,,,,,,,,,1.0,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4923.5,82,11.0,175,175,67.0,40.0,14.0,350,1.0,1.0,1.0,12.0,2.0,8.0,2.0,15.0,6.0,24.0,184,1.0,3.0,3.0,12.0,1.0,,5.0,8.0,3.0,19.0,,3.0,1.0,4.0,,4.0,2.0,2.0,6.0,12.0,5.0,6.0,3.0,,,,,67.0,0.5,0.13333333333333333,0.13333333333333333,0.391304347826087,0.48,0.6521739130434783,,,16.75392670157068,0.021739130434782608,0.075,,0.046511627906976744,,,,,,,0.043478260869565216,0.5217391304347826,0.08333333333333333,0.08333333333333333,,1.0,0.5,0.6956521739130435,0.08333333333333333,0.5166978260869565,0.5056375,0.125,0.3333333333333333,8.7125,25.220000000000002,0.38285714285714284,1.0,1.0,,,7.0,,1.0,3.0,,1.0,1.0,6.0,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,8.0,4.0,,3.0,3.0,,2.0,,,,,,,3.0,3.0,2.0,4.0,,1.0,,7.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,,7.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,1.0,1.0,1.0,0.625,1.0,0.7,,0.42857142857142855,,,,,,,,0.125,0.08823529411764706,,1.0,1.0,1.0,0.30434782608695654,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.25,1.0,,0.08333333333333333,0.2916666666666667,5.0,,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7,2.0,14,14,8.0,1.0,4.0,28,,,1.0,3.0,1.0,,1.0,3.0,,3.0,14,,1.0,3.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,16.666666666666668,0.16666666666666666,,,0.14285714285714285,,,0.25,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.53185,0.49935,,,,26.433333333333337,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,1.0,1.0,,,1.0,,,13,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,5.0,,,,,,1.0,,,5.555555555555555,0.5,,,0.2857142857142857,,,1.0,0.5,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1343.2,22,22.0,45,44,23.0,15.0,8.0,89,,,1.0,1.0,1.0,,1.0,1.0,,3.0,42,,1.0,3.0,1.0,1.0,,,3.0,,9.0,,,1.0,1.0,,1.0,,,3.0,3.0,1.0,,,,,,,23.0,1.0,1.0,1.0,1.5,1.5,1.0,,,1.8867924528301885,0.1,,,0.05555555555555555,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5664,0.5664,,,,25.9,0.5111111111111111,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,3.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,1.5,1.5,1.5,1.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18496.0,308,-5.0,640,646,138.0,114.0,64.0,1286,55.0,14.0,,,,105.0,,,9.0,159.0,750,20.0,,,,,6.0,5.0,8.0,2.0,19.0,12.0,22.0,25.0,57.0,26.0,83.0,5.0,4.0,19.0,33.0,14.0,14.0,5.0,11.0,5.0,11.0,6.0,138.0,,,,0.7142857142857143,0.7162162162162162,,0.05714285714285714,0.07272727272727272,19.549929676511955,0.1893939393939394,0.13924050632911392,0.0916030534351145,0.16206896551724137,0.1015625,0.07920792079207921,0.16279069767441862,0.16666666666666666,0.2222222222222222,0.5454545454545454,0.5238095238095238,,,,,0.7,,0.5238095238095238,,0.5454057142857143,0.5359,0.046296296296296294,0.046296296296296294,5.697142857142857,,0.215625,44.0,9.0,7.0,10.0,39.0,11.0,,,,,,75.0,14.0,,3.0,31.0,14.0,20.0,,4.0,32.0,130.0,20.0,16.0,3.0,2.0,1.0,1.0,2.0,14.0,,10.0,2.0,1.0,14.0,3.0,4.0,14.0,,10.0,,28.0,1.0,6.0,,2.0,5.0,2.0,,2.0,3.0,6.0,32.0,,2.0,0.8666666666666667,0.9701492537313433,,0.7142857142857143,0.7,0.7,0.7,0.7,0.7380952380952381,0.7272727272727273,0.05128205128205128,0.5,0.5882352941176471,,0.112,0.16129032258064516,0.09090909090909091,0.10714285714285714,0.13333333333333333,0.30434782608695654,0.10619469026548672,0.08333333333333333,0.8,0.8627450980392157,0.8636363636363636,0.37142857142857144,0.10476190476190476,,,,,0.6428571428571429,0.4444444444444444,,0.5,0.7,,,0.56743,0.1949685534591195,0.20125786163522014,24.0,7.0,0.6153846153846154,0.6486486486486487,0.8333333333333334,0.6363636363636364,0.6363636363636364,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,False,1.0,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17720.4,295,50.0,612,611,167.0,119.0,72.0,1223,20.0,3.0,29.0,82.0,22.0,92.0,29.0,89.0,69.0,264.0,702,7.0,26.0,33.0,82.0,29.0,3.0,48.0,71.0,13.0,165.0,1.0,33.0,26.0,63.0,8.0,71.0,13.0,9.0,10.0,23.0,68.0,88.0,42.0,3.0,1.0,4.0,3.0,166.0,0.3793103448275862,0.3258426966292135,0.3258426966292135,0.5386740331491713,0.6055045871559633,0.49171270718232046,0.03260869565217391,,35.174418604651166,0.21487603305785125,0.22297297297297297,0.0070921985815602835,0.21933085501858737,0.03292181069958848,,0.14285714285714285,0.22727272727272727,0.20930232558139536,0.75,0.11049723756906077,0.4530386740331492,0.35365853658536583,0.35365853658536583,0.3793103448275862,0.16666666666666666,0.41509433962264153,0.6022099447513812,0.35365853658536583,0.5025737569060773,0.4703235849056604,0.20657276995305165,0.3442622950819672,10.02282608695652,26.843820224719106,0.272875816993464,17.0,3.0,4.0,5.0,49.0,23.0,,7.0,2.0,,4.0,54.0,5.0,11.0,13.0,32.0,14.0,27.0,7.0,25.0,74.0,30.0,78.0,4.0,23.0,17.0,6.0,33.0,2.0,7.0,,4.0,4.0,4.0,22.0,2.0,17.0,2.0,,5.0,,24.0,2.0,7.0,,3.0,,1.0,2.0,12.0,5.0,2.0,74.0,1.0,5.0,0.2777777777777778,0.28846153846153844,0.2692307692307692,0.5869565217391305,0.7142857142857143,0.5185185185185185,0.5277777777777778,0.46226415094339623,0.6956521739130435,0.5522388059701493,0.04081632653061224,0.9166666666666666,0.23529411764705882,,0.06862745098039216,,0.09803921568627451,0.08695652173913043,0.03225806451612903,0.3,0.22857142857142856,0.0425531914893617,0.85,0.85,0.35294117647058826,0.27071823204419887,0.1270718232044199,0.03867403314917127,,,,1.0,0.3333333333333333,0.1111111111111111,0.09433962264150944,0.8,0.07547169811320754,,0.490675,0.12121212121212122,0.2803030303030303,25.0,12.0,0.5102040816326531,0.5319148936170213,0.32,0.5217391304347826,0.5454545454545454,0.08333333333333333,3.0,9.0,7.0,3.0,54.0,,3.0,,2.0,0.2727272727272727,,,0.5,0.3333333333333333,0.3181818181818182,0.02197802197802198,,,,1.0,1.0,,,1.0,False,,0.043478260869565216,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15965.599999999999,266,73.0,554,544,131.0,94.0,53.0,1098,19.0,1.0,18.0,52.0,9.0,62.0,19.0,56.0,52.0,185.0,600,3.0,9.0,39.0,52.0,18.0,4.0,43.0,56.0,13.0,125.0,3.0,18.0,16.0,34.0,5.0,39.0,8.0,7.0,9.0,19.0,44.0,61.0,25.0,1.0,,1.0,1.0,130.0,0.6842105263157895,0.3392857142857143,0.3392857142857143,0.5635593220338984,0.6408450704225352,0.4745762711864407,0.06451612903225806,0.05263157894736842,26.633986928104576,0.13008130081300814,0.13636363636363635,0.024193548387096774,0.13333333333333333,0.022935779816513763,0.021505376344086023,0.02702702702702703,0.1875,0.17142857142857143,1.0,0.16101694915254236,0.4406779661016949,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.14285714285714285,0.375,0.635593220338983,0.34615384615384615,0.5117610169491525,0.4975812499999999,0.19424460431654678,0.30864197530864196,8.13709677419355,26.555357142857144,0.2364620938628159,18.0,1.0,5.0,5.0,32.0,11.0,1.0,4.0,1.0,,,38.0,1.0,4.0,2.0,10.0,8.0,15.0,3.0,17.0,42.0,24.0,52.0,2.0,13.0,10.0,3.0,24.0,6.0,2.0,,,,1.0,15.0,2.0,10.0,6.0,1.0,5.0,1.0,21.0,,4.0,,1.0,1.0,3.0,2.0,6.0,3.0,1.0,40.0,,2.0,0.3157894736842105,0.32432432432432434,0.3333333333333333,0.6129032258064516,0.3333333333333333,0.5333333333333333,0.5714285714285714,0.5208333333333334,0.625,0.5882352941176471,0.09375,0.7142857142857143,,,0.02127659574468085,0.08333333333333333,,,0.03225806451612903,0.13636363636363635,0.12371134020618557,,0.9473684210526315,1.0,0.3888888888888889,0.2711864406779661,0.09322033898305085,0.03389830508474576,0.25,0.3333333333333333,1.0,1.0,,0.14285714285714285,0.20833333333333334,1.0,,,0.546225,0.05405405405405406,0.22702702702702704,17.0,3.0,0.53125,0.5862068965517241,0.23529411764705882,0.2727272727272727,0.2727272727272727,0.3333333333333333,2.0,3.0,3.0,2.0,18.0,1.0,2.0,4.0,2.0,0.5,0.017857142857142856,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.034482758620689655,,,,,,,,1.0,False,,,0.25
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14047.599999999999,234,2.0,481,486,113.0,107.0,54.0,967,26.0,4.0,2.0,14.0,6.0,35.0,5.0,24.0,10.0,67.0,557,4.0,9.0,15.0,14.0,2.0,1.0,15.0,20.0,5.0,45.0,5.0,15.0,14.0,30.0,10.0,40.0,16.0,11.0,9.0,16.0,13.0,16.0,7.0,3.0,1.0,3.0,1.0,113.0,1.0,0.20833333333333334,0.20833333333333334,0.4830508474576271,0.5,0.4067796610169492,0.02857142857142857,,14.602587800369685,0.13592233009708737,0.12,0.05154639175257732,0.12719298245614036,0.049019607843137254,0.05555555555555555,0.1388888888888889,0.15384615384615385,0.09090909090909091,0.3333333333333333,0.4406779661016949,0.23728813559322035,0.14285714285714285,0.15384615384615385,1.0,0.6666666666666666,0.375,0.847457627118644,0.14285714285714285,0.5744189655172413,0.5610833333333333,0.10606060606060606,0.16666666666666666,3.8628571428571434,25.862499999999997,0.23492723492723494,18.0,4.0,4.0,6.0,8.0,1.0,3.0,10.0,1.0,,3.0,21.0,4.0,2.0,,8.0,4.0,7.0,1.0,4.0,15.0,30.0,12.0,6.0,5.0,5.0,,5.0,5.0,5.0,,1.0,2.0,5.0,9.0,2.0,7.0,3.0,,2.0,1.0,12.0,2.0,4.0,,,,,,,1.0,2.0,15.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.1111111111111111,0.6,1.0,0.5714285714285714,0.6666666666666666,0.34375,0.6666666666666666,0.39473684210526316,0.125,0.75,0.06666666666666667,,0.04672897196261682,0.0967741935483871,0.018867924528301886,0.043478260869565216,0.04,0.06666666666666667,0.13043478260869565,0.06666666666666667,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.13559322033898305,0.01694915254237288,0.1694915254237288,0.3,0.3,1.0,1.0,0.25,0.16666666666666666,0.375,0.6666666666666666,0.1875,,0.6388333333333334,0.11940298507462686,0.22388059701492538,3.0,,0.375,0.42857142857142855,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,0.041666666666666664,0.07142857142857142,0.16666666666666666,,0.16666666666666666,,,,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6986.9,116,-19.0,246,248,62.0,54.0,23.0,494,8.0,1.0,4.0,14.0,3.0,16.0,4.0,19.0,2.0,34.0,282,2.0,3.0,12.0,14.0,4.0,1.0,2.0,4.0,2.0,10.0,2.0,8.0,5.0,14.0,4.0,18.0,6.0,5.0,6.0,8.0,1.0,2.0,1.0,1.0,,2.0,1.0,62.0,1.0,0.21052631578947367,0.21052631578947367,0.45714285714285713,0.4722222222222222,0.5428571428571428,0.0625,,14.498141263940521,0.078125,0.12307692307692308,0.03508771929824561,0.10077519379844961,0.037037037037037035,0.044444444444444446,0.125,0.03333333333333333,0.15789473684210525,0.5,0.22857142857142856,0.4,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3,0.7714285714285715,0.2857142857142857,0.5581342857142857,0.595,0.027777777777777776,0.058823529411764705,6.06875,25.52631578947368,0.25203252032520324,6.0,1.0,4.0,4.0,7.0,1.0,,5.0,,,,10.0,1.0,,,2.0,5.0,7.0,,,10.0,10.0,10.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,1.0,,,,,,,,1.0,10.0,,,0.5,0.5555555555555556,,0.625,0.5,0.7142857142857143,0.5,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.0392156862745098,0.08333333333333333,0.03333333333333333,,,0.1,0.10869565217391304,0.05,0.75,0.75,0.6666666666666666,0.2,0.02857142857142857,0.14285714285714285,,,,1.0,,,0.4,1.0,,,0.5626,0.058823529411764705,0.29411764705882354,3.0,1.0,0.42857142857142855,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5512.4,92,39.0,188,186,58.0,48.0,24.0,374,16.0,5.0,1.0,1.0,,19.0,1.0,1.0,7.0,38.0,200,6.0,,3.0,1.0,1.0,2.0,3.0,7.0,1.0,18.0,3.0,8.0,8.0,19.0,7.0,26.0,3.0,3.0,4.0,7.0,15.0,9.0,4.0,2.0,1.0,2.0,2.0,57.0,1.0,1.0,1.0,0.775,0.7916666666666666,0.05,0.10526315789473684,,13.679245283018867,0.2,0.16,0.0625,0.17777777777777778,0.08641975308641975,0.08108108108108109,,0.2857142857142857,0.07142857142857142,1.0,0.8,0.05,1.0,1.0,1.0,0.8333333333333334,,0.85,1.0,0.6503500000000001,0.752425,0.17391304347826086,0.18181818181818182,1.8894736842105262,27.3,0.30851063829787234,13.0,4.0,3.0,4.0,3.0,,,,,,,14.0,4.0,,2.0,10.0,3.0,4.0,,6.0,12.0,22.0,6.0,6.0,4.0,4.0,,2.0,,4.0,,3.0,,,2.0,2.0,1.0,3.0,,1.0,,5.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,1.0,12.0,,1.0,0.7857142857142857,1.0,,0.7368421052631579,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.4,0.3333333333333333,,0.12121212121212122,0.09090909090909091,0.16666666666666666,,,0.4,0.19444444444444445,,0.8125,0.8125,0.7692307692307693,0.15,,,,,,0.8,0.25,,1.0,0.75,,,0.602275,0.2631578947368421,0.3157894736842105,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,281.0,5,2.0,9,10,9.0,,2.0,19,1.0,,,,,1.0,,,2.0,4.0,12,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,9.0,,,,1.0,1.0,,,,18.181818181818183,,,0.5,,0.3333333333333333,0.5,,,,,1.0,,,,,,,1.0,,0.8515,0.8515,0.5,0.5,1.8,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2163.0,36,7.0,78,86,27.0,23.0,5.0,164,,,3.0,7.0,4.0,6.0,3.0,8.0,1.0,14.0,88,,4.0,9.0,7.0,3.0,1.0,8.0,9.0,,19.0,,3.0,1.0,4.0,,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,27.0,1.0,0.375,0.375,0.4642857142857143,0.5,0.5714285714285714,0.16666666666666666,,20.0,0.06666666666666667,0.12,,0.1,,,0.125,,,1.0,,0.5,0.42857142857142855,0.42857142857142855,1.0,,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.4891928571428572,0.46869285714285713,0.07142857142857142,0.16666666666666666,9.666666666666666,26.575,0.34615384615384615,,,,,6.0,,,1.0,,,,2.0,,1.0,,,1.0,3.0,3.0,1.0,12.0,2.0,2.0,,1.0,,1.0,7.0,1.0,,,,,1.0,3.0,,2.0,,,1.0,,3.0,,,,,,,1.0,1.0,,1.0,12.0,,,0.5,0.5,0.75,0.3333333333333333,,0.3333333333333333,,0.7857142857142857,,0.8571428571428571,0.16666666666666666,1.0,,,,,,,,,0.13636363636363635,,,,,0.42857142857142855,,0.07142857142857142,,,,,,,,,,,0.58035,,0.8571428571428571,2.0,,0.3333333333333333,0.4,0.5,,,,,1.0,3.0,,,,,,,,,,1.0,,0.75,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2683.4,45,-7.0,89,96,27.0,16.0,9.0,185,,,,1.0,,6.0,,3.0,,2.0,106,,,,1.0,,1.0,3.0,6.0,,15.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,6.0,,,,,,,,27.0,,,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.16666666666666666,,12.0,0.11764705882352941,0.043478260869565216,0.08695652173913043,0.075,0.05,0.11764705882352941,0.125,0.14285714285714285,,,,0.1111111111111111,,,,,,0.3333333333333333,,0.4722055555555556,0.424825,,,12.116666666666665,24.8,0.30337078651685395,,,,,5.0,1.0,,2.0,,,,1.0,,,,,,4.0,,,,2.0,,,3.0,1.0,2.0,3.0,,,,,,1.0,2.0,,2.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,0.2,0.6666666666666666,,,,,,,,,0.05555555555555555,,,,,0.5555555555555556,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,1.0,,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
