EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffTwoPtRebounds,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PtsPutbacks,FTDefRebounds,SelfOReb,Charge Fouls,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Travels,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7,2.0,14,14,8.0,1.0,28,14,,,8.0,0.5714285714285714,4.0,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,1.0,3.0,,3.0,,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,16.666666666666668,,0.16666666666666666,,,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,0.3333333333333333,0.53185,,0.49935,,,,,,,26.433333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3244.3,54,2.0,114,113,63.0,59.0,227,135,,1.0,63.0,0.5526315789473685,13.0,5.0,5.0,,,2.0,2.0,5.0,6.0,2.0,6.0,,1.0,,,5.0,13.0,,,3.0,7.0,12.0,17.0,5.0,14.0,25.0,64.0,1.0,1.0,,,,2.0,7.0,9.0,3.0,7.0,20.0,43.0,2.0,22.0,3.0,12.0,13.0,5.0,1.0,8.0,5.0,13.0,3.0,2.0,5.0,1.0,2.0,31.0,,7.0,4.0,13.0,1.0,14.0,3.0,,8.0,,5.0,,,3.0,8.0,6.0,,19.0,1.0,1.0,1.0,30.0,,,5.0,2.0,7.0,43.0,1.0,7.0,0.08333333333333333,0.09090909090909091,0.2,0.35714285714285715,,0.42857142857142855,0.35714285714285715,0.7058823529411765,1.0,0.7777777777777778,0.6290322580645161,1.0,0.71875,0.7111111111111111,1.0,0.7962962962962963,0.45161290322580644,0.07142857142857142,0.07692307692307693,40.76923076923077,1.0,0.18181818181818182,0.25925925925925924,,0.22448979591836735,0.021739130434782608,,0.25,0.14285714285714285,0.25,0.25,0.2857142857142857,0.16129032258064516,1.0,1.0,0.2,0.1935483870967742,0.8333333333333334,0.8333333333333334,,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.03225806451612903,,,,0.41935483870967744,0.38461538461538464,0.4166666666666667,0.2,,,,,,0.125,1.0,,0.4375,0.42857142857142855,0.6129032258064516,0.38461538461538464,0.5109166666666667,0.4293,0.48219999999999996,0.18421052631578946,0.22727272727272727,0.125,0.03125,0.671875,9.917647058823528,27.371428571428574,,3.0,1.0,2.0,,2.0,,,,,,,1.0,,2.0,2.0,0.05555555555555555,0.14285714285714285,,1.0,2.0,2.0,1.0,,,0.5,,,0.07692307692307693,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4627.3,77,6.0,163,163,50.0,35.0,326,187,6.0,7.0,50.0,0.3067484662576687,24.0,9.0,16.0,6.0,8.0,4.0,7.0,9.0,13.0,1.0,3.0,,,,,,,,,,,19.0,32.0,,,4.0,42.0,6.0,8.0,,,,12.0,6.0,10.0,,,1.0,13.0,24.0,14.0,,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,4.0,6.0,4.0,14.0,11.0,25.0,4.0,1.0,4.0,,2.0,3.0,,2.0,7.0,3.0,1.0,4.0,,,,7.0,1.0,,3.0,,1.0,13.0,,1.0,0.631578947368421,0.9230769230769231,,,,,,0.59375,0.75,0.6,0.59375,0.75,0.6,0.6,0.75,0.5909090909090909,,,,21.761658031088082,0.5714285714285714,0.1111111111111111,0.1935483870967742,0.13793103448275862,0.14925373134328357,0.16417910447761194,0.13636363636363635,0.06666666666666667,0.1875,,0.19230769230769232,0.2,0.5,0.5625,0.6,0.2222222222222222,0.40625,0.6923076923076923,0.6923076923076923,1.0,0.09375,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.75,,,,0.7,0.5714285714285714,,,,0.5,,0.534896875,0.6271800000000001,0.57701,0.08823529411764706,0.08823529411764706,,0.2857142857142857,0.30952380952380953,6.271875,,1.0,3.0,,1.0,1.0,1.0,0.03125,0.0625,,,,,7.0,,,,0.18421052631578946,,0.14285714285714285,,12.0,4.0,3.0,,,0.8,0.2777777777777778,0.18181818181818182,0.25,1.0,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3.0,29,28,6.0,1.0,57,25,,,6.0,0.20689655172413793,4.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,6.0606060606060606,,0.25,,,0.1111111111111111,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4746,,0.4746,0.5,1.0,,,,,26.7,,,,2.0,2.0,2.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,23,13,1.0,2.0,5.0,0.45454545454545453,5.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,,24.8,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2089.4,35,-1.0,68,75,20.0,16.0,143,79,4.0,6.0,20.0,0.29411764705882354,8.0,,,,,,,1.0,5.0,,1.0,,1.0,,,,,,,,,1.0,6.0,,1.0,,2.0,,,,,,,,4.0,,,,,2.0,,,,,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,,,12.82051282051282,0.6666666666666666,0.11764705882352941,0.05555555555555555,0.06666666666666667,0.08571428571428572,0.03333333333333333,0.1,0.125,0.14285714285714285,,0.07692307692307693,,,,,,0.7142857142857143,0.2,0.25,1.0,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.4405142857142857,,0.424825,,,,,,12.116666666666665,24.2,1.0,1.0,,,,,0.16666666666666666,,,,,1.0,,1.0,,,,,,,,,,,0.2,,,,,,,,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10185.7,170,-31.0,349,355,80.0,74.0,704,426,8.0,12.0,80.0,0.22922636103151864,39.0,14.0,19.0,3.0,3.0,4.0,4.0,3.0,5.0,,,3.0,7.0,,2.0,2.0,9.0,,1.0,1.0,5.0,17.0,24.0,5.0,16.0,6.0,55.0,3.0,3.0,,1.0,,6.0,4.0,4.0,1.0,7.0,4.0,15.0,26.0,8.0,15.0,,9.0,2.0,,12.0,4.0,16.0,4.0,,3.0,4.0,5.0,36.0,5.0,13.0,10.0,24.0,9.0,33.0,11.0,4.0,6.0,1.0,5.0,2.0,,1.0,8.0,3.0,,11.0,1.0,,,12.0,,,5.0,,1.0,15.0,,1.0,0.7647058823529411,0.8666666666666667,1.0,0.3125,,0.14285714285714285,0.3125,0.7083333333333334,1.0,1.0,0.6125,0.75,0.5,0.5978260869565217,0.75,0.5357142857142857,0.4,,,13.775510204081632,0.75,0.1388888888888889,0.14285714285714285,0.07246376811594203,0.1411042944785276,0.05921052631578947,0.0784313725490196,0.11538461538461539,0.17142857142857143,0.09090909090909091,0.15384615384615385,0.11538461538461539,0.475,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.125,0.6,0.6,1.0,,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,,0.25,,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.875,0.2222222222222222,0.5723128205128204,0.6482,0.540885,0.1111111111111111,0.1724137931034483,,0.10909090909090909,0.2727272727272727,3.3749999999999996,26.31875,,7.0,2.0,2.0,1.0,2.0,,,,0.3333333333333333,,1.0,4.0,,1.0,,0.04819277108433735,0.05555555555555555,0.05555555555555555,,4.0,1.0,1.0,,,0.08333333333333333,0.09090909090909091,0.023255813953488372,0.058823529411764705,,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4223.4,70,30.0,142,143,27.0,30.0,285,151,2.0,5.0,26.0,0.19014084507042253,19.0,10.0,13.0,3.0,4.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,11.0,16.0,1.0,1.0,3.0,28.0,3.0,5.0,,,2.0,8.0,1.0,2.0,,,2.0,4.0,18.0,4.0,3.0,,1.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,5.0,5.0,13.0,5.0,18.0,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,11.0,,2.0,,5.0,1.0,,2.0,,1.0,4.0,,1.0,0.8181818181818182,1.0,1.0,1.0,,,1.0,0.6875,0.6,0.5,0.7352941176470589,0.6,0.5,0.7368421052631579,0.6666666666666666,0.6666666666666666,0.058823529411764705,,,13.043478260869565,0.5,0.17857142857142858,0.125,0.05405405405405406,0.14705882352941177,0.078125,0.07407407407407407,,0.25,0.5,0.1724137931034483,,0.7647058823529411,0.7692307692307693,0.7692307692307693,0.8,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,,,,,0.058823529411764705,1.0,1.0,1.0,0.8,0.75,,,,1.0,0.5,,,,0.8235294117647058,1.0,0.6258941176470587,0.5675333333333333,0.7307,0.1111111111111111,0.11764705882352941,,0.2857142857142857,0.14285714285714285,2.10625,27.3,2.0,1.0,,2.0,1.0,2.0,0.125,,,0.3333333333333333,,,3.0,1.0,1.0,2.0,0.1111111111111111,,,1.0,4.0,3.0,,,0.6666666666666666,0.375,0.1,0.14285714285714285,,,,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15067.0,251,-28.0,522,519,109.0,92.0,1041,635,7.0,17.0,108.0,0.20881226053639848,54.0,11.0,17.0,1.0,2.0,,1.0,6.0,13.0,9.0,14.0,6.0,13.0,,1.0,8.0,14.0,,,4.0,4.0,26.0,44.0,14.0,27.0,16.0,110.0,2.0,3.0,,,6.0,10.0,1.0,5.0,4.0,5.0,2.0,16.0,40.0,12.0,42.0,,14.0,8.0,,8.0,3.0,11.0,3.0,,1.0,6.0,1.0,25.0,1.0,13.0,7.0,21.0,5.0,26.0,4.0,2.0,3.0,,3.0,4.0,,,7.0,1.0,4.0,11.0,1.0,1.0,,19.0,1.0,,9.0,,1.0,16.0,2.0,1.0,0.7692307692307693,0.8,1.0,0.5185185185185185,,0.8,0.5185185185185185,0.5909090909090909,0.6666666666666666,0.2,0.6619718309859155,0.6666666666666666,0.7,0.6875,0.7142857142857143,0.6666666666666666,0.38028169014084506,,,15.0,0.42857142857142855,0.06542056074766354,0.09848484848484848,0.00909090909090909,0.08368200836820083,0.02336448598130841,0.011627906976744186,0.07317073170731707,0.08163265306122448,,0.08247422680412371,0.14285714285714285,0.23943661971830985,0.6470588235294118,0.6875,0.9090909090909091,0.18309859154929578,0.46153846153846156,0.5,0.5,0.19718309859154928,0.6428571428571429,0.8181818181818182,0.18309859154929578,0.46153846153846156,0.46153846153846156,1.0,0.19718309859154928,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,,,0.1,,0.1,0.4,1.0,0.6197183098591549,0.5714285714285714,0.5392549295774649,0.6154999999999999,0.45806,0.11392405063291139,0.17307692307692307,,0.09090909090909091,0.14545454545454545,8.993181818181817,24.8962962962963,5.0,2.0,,1.0,,1.0,0.11363636363636363,0.058823529411764705,,,,,4.0,1.0,1.0,,0.038461538461538464,0.045454545454545456,,,2.0,1.0,1.0,,0.07692307692307693,0.06666666666666667,0.07692307692307693,0.017857142857142856,0.04,0.7777777777777778,,,False,0.21428571428571427,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9403.0,157,13.0,328,328,66.0,62.0,656,369,7.0,16.0,65.0,0.20121951219512196,39.0,5.0,8.0,1.0,2.0,1.0,1.0,5.0,9.0,1.0,3.0,1.0,6.0,,,5.0,18.0,,1.0,1.0,3.0,11.0,20.0,6.0,24.0,18.0,58.0,1.0,2.0,,1.0,4.0,6.0,2.0,2.0,1.0,3.0,8.0,15.0,6.0,16.0,15.0,3.0,18.0,5.0,1.0,16.0,2.0,18.0,2.0,,13.0,1.0,2.0,38.0,3.0,7.0,4.0,11.0,3.0,14.0,12.0,1.0,6.0,1.0,3.0,6.0,,3.0,12.0,5.0,1.0,22.0,2.0,2.0,4.0,20.0,,,7.0,,3.0,15.0,2.0,3.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.25,,0.3333333333333333,0.25,0.55,0.5,1.0,0.45454545454545453,0.3333333333333333,0.7,0.5370370370370371,0.6,0.8333333333333334,0.5454545454545454,0.041666666666666664,0.05555555555555555,17.88617886178862,0.5,0.06666666666666667,0.07692307692307693,0.041666666666666664,0.0728476821192053,0.020833333333333332,0.017543859649122806,0.09523809523809523,0.06896551724137931,,0.07692307692307693,0.07692307692307693,0.18181818181818182,0.625,0.7142857142857143,0.4,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.2,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.4090909090909091,0.2777777777777778,0.29411764705882354,0.8,0.6666666666666666,0.5,,0.3333333333333333,,0.2,1.0,,0.6,0.3333333333333333,0.7272727272727273,0.2777777777777778,0.5524295454545455,0.5549999999999999,0.57824,0.13725490196078433,0.25925925925925924,,0.10344827586206896,0.25862068965517243,7.6850000000000005,25.5125,1.0,11.0,,2.0,2.0,2.0,0.05,0.125,,,,,,,,1.0,,,0.13333333333333333,0.5,,,,,,,,,,,,,False,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9605.800000000001,160,17.0,328,324,68.0,52.0,652,385,6.0,9.0,67.0,0.2073170731707317,29.0,13.0,14.0,,,2.0,2.0,7.0,18.0,1.0,6.0,,3.0,1.0,,11.0,33.0,1.0,2.0,1.0,5.0,21.0,38.0,11.0,36.0,35.0,110.0,,2.0,1.0,3.0,2.0,5.0,4.0,8.0,1.0,5.0,9.0,20.0,12.0,30.0,21.0,12.0,33.0,11.0,1.0,28.0,9.0,37.0,7.0,2.0,12.0,12.0,4.0,83.0,2.0,11.0,8.0,19.0,2.0,21.0,5.0,,8.0,2.0,6.0,3.0,,2.0,11.0,1.0,,28.0,1.0,3.0,1.0,39.0,3.0,3.0,15.0,2.0,1.0,18.0,,,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.3055555555555556,0.3333333333333333,0.2,0.3055555555555556,0.5526315789473685,,0.5,0.5067567567567568,0.3,0.4230769230769231,0.6067415730337079,0.4166666666666667,0.5277777777777778,0.4864864864864865,0.027777777777777776,,27.77777777777778,0.7272727272727273,0.10810810810810811,0.14102564102564102,0.02702702702702703,0.125,0.015384615384615385,0.018867924528301886,,0.16216216216216217,0.15384615384615385,0.14516129032258066,0.125,0.1891891891891892,0.9285714285714286,1.0,0.38461538461538464,0.24324324324324326,0.3888888888888889,0.4375,0.14285714285714285,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.04054054054054054,,,,0.44594594594594594,0.3333333333333333,0.3333333333333333,0.6363636363636364,,,0.2,0.4,0.5,0.15384615384615385,1.0,,0.38461538461538464,0.2,0.6756756756756757,0.3333333333333333,0.517022972972973,0.5184666666666667,0.48075384615384614,0.19318181818181818,0.3,0.05263157894736842,0.045454545454545456,0.18181818181818182,7.828947368421052,26.28611111111111,3.0,5.0,,,,,0.07894736842105263,0.07142857142857142,,,,1.0,,,,,,,0.047619047619047616,,,,,,0.1111111111111111,,,,,,,1.0,False,,0.3333333333333333,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4653.9,78,-34.0,163,165,33.0,34.0,328,191,6.0,8.0,33.0,0.20245398773006135,16.0,4.0,6.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,,2.0,,,1.0,10.0,,,,3.0,8.0,12.0,1.0,12.0,2.0,21.0,1.0,1.0,,,,2.0,3.0,4.0,,3.0,,6.0,6.0,10.0,3.0,,10.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,4.0,3.0,8.0,2.0,10.0,3.0,1.0,,,,2.0,,,2.0,,,1.0,,,,2.0,,,1.0,,,6.0,,,0.375,0.42857142857142855,1.0,0.08333333333333333,,,0.08333333333333333,0.6666666666666666,1.0,0.75,0.3958333333333333,1.0,0.42857142857142855,0.42,1.0,0.42857142857142855,0.5,,,15.254237288135593,,0.06382978723404255,0.09090909090909091,0.02702702702702703,0.07692307692307693,0.02666666666666667,0.03333333333333333,0.1,,0.16666666666666666,0.06451612903225806,0.15384615384615385,0.25,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.6,0.6,0.3333333333333333,0.041666666666666664,1.0,1.0,0.08333333333333333,,,,0.4166666666666667,0.1,0.1,1.0,1.0,1.0,,,,0.2857142857142857,1.0,,0.42857142857142855,,0.75,0.1,0.5442916666666667,0.5626,0.5608142857142856,0.04,0.07692307692307693,,0.09523809523809523,0.2857142857142857,6.075,25.883333333333336,,2.0,,1.0,,2.0,,,,,,,1.0,,1.0,1.0,0.02631578947368421,,,0.5,2.0,1.0,,,,0.25,0.125,,,,,,False,,,1.0,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10034.399999999998,167,3.0,344,343,84.0,57.0,687,422,5.0,15.0,83.0,0.2441860465116279,40.0,11.0,14.0,2.0,2.0,2.0,3.0,18.0,31.0,7.0,12.0,,6.0,1.0,3.0,17.0,49.0,2.0,6.0,4.0,10.0,36.0,57.0,17.0,55.0,35.0,158.0,3.0,5.0,2.0,7.0,3.0,15.0,9.0,15.0,4.0,13.0,14.0,44.0,26.0,46.0,27.0,24.0,49.0,17.0,,27.0,17.0,44.0,11.0,6.0,19.0,7.0,1.0,105.0,1.0,24.0,15.0,42.0,4.0,46.0,8.0,1.0,16.0,1.0,12.0,1.0,,4.0,17.0,4.0,,35.0,1.0,,,47.0,8.0,,23.0,1.0,3.0,44.0,,3.0,0.3611111111111111,0.37142857142857144,0.5294117647058824,0.3090909090909091,0.2857142857142857,0.3076923076923077,0.3090909090909091,0.631578947368421,0.6,0.6,0.5491071428571429,0.5,0.5357142857142857,0.6030534351145038,0.5769230769230769,0.6111111111111112,0.49107142857142855,,,38.44155844155844,0.9411764705882353,0.23076923076923078,0.2857142857142857,0.011904761904761904,0.26174496644295303,0.029197080291970802,,0.14285714285714285,0.20588235294117646,0.5,0.26229508196721313,0.34782608695652173,0.125,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.2767857142857143,0.5806451612903226,0.5806451612903226,0.3888888888888889,0.10714285714285714,0.5833333333333334,0.5833333333333334,0.05357142857142857,,,,0.4375,0.3469387755102041,0.3469387755102041,0.5294117647058824,0.16666666666666666,1.0,0.08333333333333333,0.5,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.10714285714285714,0.35714285714285715,0.4,0.6160714285714286,0.3469387755102041,0.5111258928571428,0.51663125,0.46942678571428564,0.1875,0.3194444444444444,0.017857142857142856,0.0949367088607595,0.27848101265822783,9.473684210526315,26.59090909090909,,7.0,2.0,1.0,1.0,1.0,,,,0.5,,,3.0,3.0,,1.0,0.05660377358490566,0.08333333333333333,0.047619047619047616,1.0,2.0,3.0,1.0,,,0.3,,0.07692307692307693,0.017241379310344827,0.14285714285714285,,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11684.900000000001,195,-40.0,404,409,88.0,72.0,813,502,11.0,18.0,88.0,0.21782178217821782,37.0,24.0,30.0,7.0,10.0,5.0,6.0,21.0,32.0,6.0,10.0,,,,,,,,,,,51.0,72.0,,,7.0,109.0,11.0,14.0,,,3.0,25.0,12.0,14.0,,,4.0,28.0,90.0,12.0,,,,,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,6.0,11.0,15.0,32.0,15.0,47.0,,,8.0,2.0,3.0,6.0,,5.0,14.0,2.0,2.0,11.0,,2.0,,11.0,1.0,,3.0,,3.0,28.0,,2.0,0.8823529411764706,0.9782608695652174,,,,,,0.7083333333333334,0.7857142857142857,0.8571428571428571,0.7083333333333334,0.7857142857142857,0.8571428571428571,0.7077922077922078,0.8333333333333334,0.875,,,,20.44943820224719,0.5714285714285714,0.17647058823529413,0.10891089108910891,0.0759493670886076,0.13978494623655913,0.09316770186335403,0.06666666666666667,0.0967741935483871,0.15789473684210525,0.375,0.09333333333333334,0.15384615384615385,0.4166666666666667,0.8,0.8275862068965517,0.875,0.4444444444444444,0.65625,0.6774193548387096,0.8571428571428571,0.1388888888888889,0.6,0.6,,,,,,,,,0.7142857142857143,0.7,,,,0.42857142857142855,0.8333333333333334,,,,0.4166666666666667,,0.5305638888888888,0.6149285714285714,0.547942857142857,0.04054054054054054,0.04054054054054054,,0.22935779816513763,0.25688073394495414,6.488888888888889,,2.0,,,9.0,5.0,9.0,0.027777777777777776,0.03333333333333333,,0.5714285714285714,,,9.0,2.0,4.0,4.0,0.10975609756097561,0.05555555555555555,0.10526315789473684,0.4444444444444444,10.0,6.0,1.0,,0.03125,0.5454545454545454,0.2631578947368421,0.06666666666666667,0.05263157894736842,1.0,1.0,,False,,,,
