EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,8744.8,146,15,292,294,105,97.0,44.0,586,26.0,2.0,7.0,17.0,5.0,12.0,27.0,4.0,11.0,32.0,55.0,13.0,32.0,30.0,133.0,319,7.0,4.0,13.0,24.0,24.0,27.0,12.0,3.0,15.0,8.0,23.0,4.0,4.0,4.0,54.0,1.0,12.0,10.0,,22.0,3.0,25.0,11.0,7.0,4.0,7.0,2.0,14.0,5.0,3.0,7.0,,23.0,,42.0,16.0,2.0,,2.0,2.0,105,1.0,0.375,0.3870967741935484,0.6153846153846154,0.40625,0.40625,0.5818181818181818,0.5919540229885057,0.6285714285714286,0.367816091954023,0.05454545454545454,0.038461538461538464,0.11764705882352941,35.0,0.5,,0.16393442622950818,0.15584415584415584,0.015384615384615385,0.15942028985507245,0.015748031496062992,,0.058823529411764705,0.125,0.16216216216216217,0.125,1.0,0.2988505747126437,0.19540229885057472,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.05747126436781609,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.18181818181818182,0.36363636363636365,0.4230769230769231,0.6666666666666666,0.4444444444444444,0.5324367816091954,0.5165083333333333,0.526075,0.18269230769230768,0.2318840579710145,7.469090909090908,26.171874999999996,0.3595890410958904,19.0,2.0,3.0,5.0,12.0,1.0,,,,2.0,6.0,3.0,5.0,26.0,7.0,13.0,5.0,10.0,39.0,40.0,15.0,2.0,11.0,,1.0,1.0,,5.0,7.0,2.0,5.0,,1.0,,,,2.0,1.0,2.0,,39.0,1.0,0.75,0.38461538461538464,0.8571428571428571,0.5384615384615384,0.9545454545454546,0.5576923076923077,0.9285714285714286,0.5757575757575758,0.07142857142857142,0.016129032258064516,,,0.1111111111111111,0.25,0.16981132075471697,,0.7307692307692307,0.76,0.42105263157894735,0.13793103448275862,0.2,0.2,1.0,1.0,,,,,0.19230769230769232,0.6,0.07692307692307693,,0.19548872180451127,0.2932330827067669,6.0,,,,1.0,0.5,0.5,0.16666666666666666,3.0,5.0,,,1.0,3.0,,,0.75,0.45454545454545453,0.08571428571428572,,,1.0,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11673.3,195,-49,397,401,125,143.0,57.0,798,27.0,7.0,3.0,7.0,,,,,,23.0,34.0,,,10.0,56.0,466,9.0,,,36.0,,,,2.0,5.0,5.0,10.0,3.0,2.0,2.0,25.0,9.0,7.0,14.0,,21.0,15.0,36.0,5.0,2.0,3.0,1.0,1.0,6.0,2.0,18.0,25.0,2.0,19.0,4.0,15.0,7.0,4.0,1.0,4.0,2.0,125,,0.782608695652174,0.9,,,,0.6764705882352942,0.6764705882352942,0.6829268292682927,,0.058823529411764705,0.037037037037037035,0.14285714285714285,10.06423982869379,0.16666666666666666,,0.17721518987341772,0.07608695652173914,0.08737864077669903,0.12280701754385964,0.07614213197969544,0.0625,0.17391304347826086,0.05555555555555555,0.2553191489361702,0.06896551724137931,0.5,0.7941176470588235,0.20588235294117646,0.42857142857142855,0.5,0.3333333333333333,,,,,,0.7777777777777778,,,0.7941176470588235,,0.6143852941176471,0.5944833333333334,0.6501750000000001,0.175,0.175,2.46764705882353,,0.3148614609571788,20.0,4.0,7.0,8.0,,,,,,,6.0,,,12.0,7.0,8.0,,4.0,18.0,10.0,,6.0,3.0,,6.0,,1.0,2.0,5.0,,,,,,1.0,2.0,1.0,1.0,3.0,,18.0,1.0,,,0.6666666666666666,0.875,0.6666666666666666,0.875,0.6666666666666666,0.8181818181818182,,0.06382978723404255,0.07692307692307693,0.0392156862745098,0.11764705882352941,0.07142857142857142,0.07936507936507936,0.1111111111111111,0.7407407407407407,0.7692307692307693,0.85,,,,,0.5714285714285714,0.25,,,,1.0,0.875,,,0.21428571428571427,0.32142857142857145,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3976.0,66,9,138,136,46,53.0,19.0,274,3.0,,2.0,5.0,2.0,2.0,5.0,,1.0,4.0,10.0,2.0,7.0,2.0,16.0,149,,,1.0,6.0,6.0,5.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,2.0,1.0,1.0,,2.0,2.0,4.0,5.0,4.0,1.0,,,2.0,1.0,2.0,5.0,,2.0,,2.0,,1.0,1.0,1.0,,46,2.0,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.4,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.1,0.3333333333333333,,12.578616352201257,,,0.043478260869565216,0.02702702702702703,0.06451612903225806,0.03333333333333333,0.03508771929824561,0.07692307692307693,,0.07692307692307693,,,,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,,,0.25,0.5882352941176471,0.4,0.513835294117647,,0.6040125000000001,,,7.700000000000001,25.342857142857145,0.3333333333333333,2.0,,1.0,2.0,2.0,,,,,,,,,,1.0,3.0,,2.0,4.0,2.0,,,3.0,1.0,,,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,4.0,1.0,,,,0.3333333333333333,,0.25,,0.4,,,,,,,0.038461538461538464,,0.6666666666666666,1.0,0.5,0.11764705882352941,,,,,,,,,0.5,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2,13,12,1,2.0,1.0,25,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,,14,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,4.0,,,,,,,,,,1,,,,,,,,,,0.3333333333333333,,,,21.428571428571427,,0.5,,0.5,,0.25,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,2.95,25.4,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1517.6,25,5,52,50,10,10.0,10.0,102,,,,,2.0,2.0,6.0,,1.0,,1.0,3.0,8.0,,9.0,50,,,1.0,,9.0,6.0,2.0,,,1.0,1.0,,1.0,,3.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,10,,,,1.0,0.375,0.375,,0.5,0.5,0.8888888888888888,,,,14.285714285714286,,,0.07142857142857142,0.16666666666666666,,0.11538461538461539,,,,0.125,,0.6666666666666666,,,,,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.8888888888888888,0.3333333333333333,0.5237944444444445,,0.49935,,,20.1,26.0,0.19230769230769232,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,,,1.0,,1.0,,,,1.0,,,13,,,1.0,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,5,,,,,,,,,,1.0,,,,5.555555555555555,,,0.5,,,0.2857142857142857,,,,1.0,0.5,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8103.200000000001,135,35,271,271,113,113.0,35.0,542,6.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,4.0,4.0,11.0,2.0,10.0,5.0,19.0,294,1.0,1.0,4.0,8.0,6.0,8.0,2.0,2.0,2.0,7.0,9.0,7.0,,,25.0,4.0,3.0,8.0,1.0,12.0,7.0,19.0,3.0,3.0,,2.0,2.0,4.0,1.0,10.0,18.0,4.0,6.0,,6.0,2.0,1.0,,1.0,1.0,109,2.0,1.0,1.0,1.0,0.2,0.2,0.36363636363636365,0.3333333333333333,0.3958333333333333,0.47619047619047616,0.18181818181818182,0.3333333333333333,,9.120521172638437,0.5,0.2,0.12903225806451613,0.05357142857142857,0.07017543859649122,0.09322033898305085,0.05405405405405406,0.0784313725490196,,0.3157894736842105,0.03571428571428571,,1.0,0.2857142857142857,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.38095238095238093,0.25,0.25,1.0,0.5,0.5,0.5,0.7619047619047619,0.25,0.5185166666666666,0.4746,0.48335,0.08695652173913043,0.15384615384615385,7.3999999999999995,25.59,0.41697416974169743,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,4.0,2.0,4.0,2.0,5.0,15.0,,,,2.0,,2.0,1.0,1.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,,15.0,1.0,1.0,0.5,,0.5,0.75,0.625,0.6666666666666666,0.6818181818181818,0.14285714285714285,0.037037037037037035,,0.06451612903225806,,0.06666666666666667,0.06382978723404255,0.08333333333333333,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,0.25,0.5,,,0.21052631578947367,0.7894736842105263,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,,,,,,1.0,0.5,,,,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,43547.9,726,5,1501,1507,255,241.0,136.0,3008,120.0,32.0,58.0,98.0,,,,,,168.0,238.0,,,23.0,359.0,1780,44.0,,,288.0,,,,15.0,11.0,9.0,20.0,7.0,2.0,3.0,49.0,22.0,78.0,59.0,17.0,154.0,62.0,216.0,19.0,13.0,6.0,23.0,5.0,45.0,9.0,38.0,61.0,3.0,36.0,,38.0,15.0,27.0,15.0,27.0,14.0,253,1.0,0.8571428571428571,0.9863013698630136,,,,0.7058823529411765,0.7058823529411765,0.703921568627451,,0.06302521008403361,0.06666666666666667,0.07142857142857142,18.050541516245485,0.5111111111111111,0.4594594594594595,0.1787878787878788,0.21487603305785125,0.0718954248366013,0.1976911976911977,0.10231023102310231,0.06639004149377593,0.09230769230769231,0.17757009345794392,0.1686746987951807,0.26666666666666666,0.5185185185185185,0.5042016806722689,0.4117647058823529,0.5918367346938775,0.6373626373626373,0.896551724137931,,,,,,0.7272727272727273,,,0.5042016806722689,,0.5510470588235294,0.5870586206896552,0.5471482758620689,0.060240963855421686,0.060240963855421686,5.56638655462185,,0.1698867421718854,98.0,23.0,12.0,15.0,20.0,,,,,,31.0,,5.0,67.0,21.0,29.0,,6.0,48.0,48.0,,44.0,5.0,3.0,40.0,,5.0,5.0,22.0,,18.0,,3.0,,7.0,7.0,4.0,6.0,12.0,2.0,48.0,5.0,,,0.7045454545454546,0.7241379310344828,0.7045454545454546,0.7241379310344828,0.6979166666666666,0.6857142857142857,,0.13333333333333333,0.20833333333333334,0.10778443113772455,0.11475409836065574,0.21052631578947367,0.1937984496124031,0.09259259259259259,0.8166666666666667,0.875,0.8163265306122449,0.08403361344537816,,,,0.71875,0.2608695652173913,,,,0.5172413793103449,0.8,,,0.18662952646239556,0.13370473537604458,12.0,3.0,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,False,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48506.5,808,68,1694,1694,467,420.0,169.0,3388,51.0,6.0,72.0,147.0,14.0,71.0,213.0,15.0,59.0,145.0,256.0,75.0,227.0,193.0,708.0,1986,23.0,17.0,66.0,58.0,96.0,213.0,71.0,9.0,136.0,64.0,200.0,40.0,24.0,35.0,464.0,4.0,80.0,71.0,9.0,160.0,16.0,176.0,34.0,22.0,12.0,70.0,55.0,92.0,23.0,23.0,62.0,4.0,178.0,3.0,239.0,110.0,12.0,4.0,13.0,8.0,460,6.0,0.2,0.20422535211267606,0.4266666666666667,0.3303964757709251,0.3303964757709251,0.56640625,0.5331262939958592,0.6049913941480206,0.4699792960662526,0.03515625,0.0196078431372549,0.04081632653061224,35.68398727465536,0.7608695652173914,0.19148936170212766,0.1868421052631579,0.20253164556962025,0.010582010582010581,0.19483870967741934,0.022026431718061675,0.003355704697986577,0.0375,0.10909090909090909,0.18719211822660098,0.14678899082568808,0.6153846153846154,0.10559006211180125,0.30434782608695654,0.4897959183673469,0.5106382978723404,0.20833333333333334,0.028985507246376812,0.4409937888198758,0.3333333333333333,0.33649289099526064,0.4084507042253521,0.15,0.375,0.4609375,0.5755693581780539,0.3333333333333333,0.502043685300207,0.48220833333333335,0.48369765624999983,0.20390070921985815,0.3303303303303303,9.764453125000003,26.876211453744496,0.2756788665879575,46.0,5.0,10.0,11.0,58.0,4.0,,2.0,2.0,7.0,8.0,5.0,27.0,58.0,33.0,62.0,22.0,75.0,207.0,232.0,129.0,6.0,93.0,8.0,11.0,1.0,7.0,10.0,22.0,3.0,15.0,2.0,3.0,,1.0,4.0,33.0,17.0,8.0,,201.0,13.0,0.29411764705882354,0.3333333333333333,0.34782608695652173,0.532258064516129,0.3875,0.515625,0.5480769230769231,0.6174698795180723,0.02,0.036303630363036306,,0.052941176470588235,0.031746031746031744,0.31343283582089554,0.22377622377622378,0.027888446215139442,0.9019607843137255,0.92,0.21739130434782608,0.12008281573498965,0.2857142857142857,0.2857142857142857,0.75,0.8333333333333334,0.2,0.05,,,0.0859375,0.9090909090909091,0.0546875,0.2857142857142857,0.08192090395480225,0.2923728813559322,27.0,4.0,1.0,1.0,,0.46551724137931033,0.48214285714285715,0.14814814814814814,5.0,20.0,2.0,5.0,5.0,5.0,0.00881057268722467,0.009389671361502348,0.3333333333333333,0.3389830508474576,0.021645021645021644,,0.034482758620689655,0.6,False,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39507.59999999999,658,77,1355,1347,300,244.0,128.0,2702,66.0,4.0,39.0,74.0,15.0,42.0,115.0,5.0,20.0,98.0,156.0,50.0,130.0,128.0,474.0,1573,12.0,9.0,22.0,62.0,96.0,115.0,42.0,10.0,72.0,37.0,109.0,26.0,11.0,27.0,255.0,10.0,40.0,45.0,3.0,88.0,13.0,101.0,15.0,13.0,2.0,42.0,27.0,57.0,14.0,21.0,43.0,1.0,106.0,7.0,146.0,54.0,4.0,1.0,5.0,4.0,297,2.0,0.3163265306122449,0.3263157894736842,0.64,0.38461538461538464,0.38461538461538464,0.6282051282051282,0.6048951048951049,0.6827485380116959,0.45454545454545453,0.0641025641025641,0.06060606060606061,0.08108108108108109,26.617745163442294,0.7368421052631579,0.09375,0.13975155279503104,0.1282051282051282,0.035211267605633804,0.13406940063091483,0.023679417122040074,0.03619909502262444,0.031746031746031744,0.1134020618556701,0.15853658536585366,0.16883116883116883,0.8,0.23076923076923078,0.25874125874125875,0.527027027027027,0.5735294117647058,0.3333333333333333,0.05244755244755245,0.4020979020979021,0.3652173913043478,0.37168141592920356,0.5714285714285714,0.19047619047619047,0.23809523809523808,0.3389830508474576,0.6853146853146853,0.3652173913043478,0.5226638111888111,0.5455071428571429,0.5090737288135593,0.1891891891891892,0.27692307692307694,6.6455128205128196,26.666923076923084,0.22140221402214022,54.0,3.0,13.0,17.0,16.0,8.0,2.0,4.0,2.0,2.0,7.0,5.0,13.0,42.0,21.0,37.0,8.0,34.0,100.0,134.0,54.0,6.0,39.0,6.0,3.0,,,6.0,15.0,3.0,15.0,1.0,2.0,,3.0,3.0,15.0,9.0,3.0,,98.0,7.0,0.5555555555555556,0.36363636363636365,0.5833333333333334,0.5675675675675675,0.6904761904761905,0.559322033898305,0.7592592592592593,0.6282051282051282,,0.011320754716981131,0.02857142857142857,0.006944444444444444,,0.13114754098360656,0.1148936170212766,,0.8181818181818182,0.8709677419354839,0.3148148148148148,0.055944055944055944,0.5333333333333333,0.5714285714285714,1.0,0.75,0.3333333333333333,0.19047619047619047,0.5,1.0,0.288135593220339,0.7647058823529411,0.03389830508474576,1.0,0.08860759493670886,0.2109704641350211,5.0,1.0,1.0,,,0.3125,0.3125,0.2,3.0,6.0,3.0,8.0,9.0,9.0,0.023076923076923078,0.017391304347826087,0.6,0.3,0.06521739130434782,,,1.0,False,,1.0,1.0,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,36800.59999999999,613,-17,1269,1283,340,326.0,145.0,2552,60.0,12.0,10.0,29.0,37.0,14.0,42.0,4.0,11.0,54.0,92.0,24.0,79.0,28.0,208.0,1517,13.0,8.0,18.0,78.0,72.0,42.0,14.0,6.0,30.0,12.0,42.0,10.0,2.0,9.0,96.0,14.0,30.0,34.0,1.0,65.0,31.0,96.0,35.0,23.0,12.0,18.0,12.0,26.0,7.0,26.0,51.0,3.0,30.0,2.0,38.0,16.0,11.0,4.0,14.0,10.0,336,2.0,0.7222222222222222,0.8478260869565217,1.0,0.3037974683544304,0.3037974683544304,0.5869565217391305,0.5263157894736842,0.5502645502645502,0.4619883040935672,0.06521739130434782,0.03333333333333333,0.13793103448275862,14.951321279554936,0.6923076923076923,0.02857142857142857,0.11724137931034483,0.10309278350515463,0.050359712230215826,0.11015490533562823,0.05688073394495413,0.04716981132075472,0.06060606060606061,0.10377358490566038,0.12142857142857143,0.11688311688311688,0.7142857142857143,0.3508771929824561,0.1695906432748538,0.3448275862068966,0.4,1.0,0.21637426900584794,0.24561403508771928,0.3333333333333333,0.34146341463414637,1.0,0.5714285714285714,0.19047619047619047,0.23404255319148937,0.8128654970760234,0.3333333333333333,0.5653161764705883,0.6001692307692308,0.5553673913043479,0.08648648648648649,0.1509433962264151,4.251086956521739,25.00506329113924,0.26792750197005516,44.0,9.0,14.0,21.0,3.0,10.0,1.0,4.0,,7.0,9.0,2.0,4.0,28.0,14.0,29.0,2.0,12.0,46.0,30.0,,16.0,15.0,6.0,17.0,,5.0,2.0,8.0,2.0,6.0,2.0,3.0,1.0,1.0,,2.0,4.0,7.0,,44.0,3.0,0.25,0.1111111111111111,0.6923076923076923,0.4827586206896552,0.5714285714285714,0.3617021276595745,0.6086956521739131,0.41818181818181815,,0.06367041198501873,0.10526315789473684,0.03597122302158273,0.07692307692307693,0.13636363636363635,0.09813084112149532,0.05952380952380952,0.7333333333333333,0.7586206896551724,0.6590909090909091,0.017543859649122806,0.2702702702702703,0.2702702702702703,1.0,0.75,0.1111111111111111,0.19047619047619047,0.25,1.0,0.44680851063829785,0.6666666666666666,0.14893617021276595,,0.1346153846153846,0.22115384615384615,,,3.0,3.0,,,,,1.0,2.0,1.0,1.0,,,0.012658227848101266,0.023809523809523808,0.25,0.18181818181818182,,,,1.0,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14334.400000000001,239,-42,482,501,146,149.0,54.0,983,17.0,2.0,3.0,10.0,14.0,11.0,31.0,1.0,9.0,19.0,31.0,14.0,45.0,7.0,87.0,567,3.0,1.0,13.0,26.0,42.0,31.0,11.0,5.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,5.0,15.0,12.0,2.0,29.0,7.0,36.0,6.0,5.0,1.0,3.0,2.0,9.0,3.0,9.0,19.0,,6.0,,9.0,4.0,4.0,2.0,5.0,4.0,146,1.0,0.6842105263157895,0.7647058823529411,1.0,0.3111111111111111,0.3111111111111111,0.6129032258064516,0.5263157894736842,0.54375,0.5921052631578947,0.16129032258064516,0.11764705882352941,0.3,16.420664206642066,0.3333333333333333,0.14285714285714285,0.10434782608695652,0.13043478260869565,0.04065040650406504,0.11739130434782609,0.03211009174311927,0.05263157894736842,,0.12195121951219512,0.07142857142857142,0.17647058823529413,0.8,0.2236842105263158,0.13157894736842105,0.3,0.42857142857142855,0.3333333333333333,0.18421052631578946,0.40789473684210525,0.3548387096774194,0.3548387096774194,1.0,0.5,0.25,0.36,0.8157894736842105,0.3548387096774194,0.5556131578947368,0.545825,0.570808,0.05063291139240506,0.11764705882352941,5.800000000000002,25.54,0.3029045643153527,13.0,2.0,7.0,7.0,4.0,3.0,,,,4.0,2.0,1.0,,7.0,9.0,12.0,3.0,2.0,29.0,12.0,,4.0,,,2.0,,1.0,1.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,29.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.75,0.875,0.54,0.875,0.5576923076923077,,0.021052631578947368,0.041666666666666664,0.01694915254237288,,0.16666666666666666,0.1111111111111111,0.02631578947368421,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.05263157894736842,0.21428571428571427,0.21428571428571427,1.0,1.0,,,,,0.28,1.0,0.16,,0.08045977011494253,0.3333333333333333,3.0,,1.0,1.0,,0.75,0.75,0.6666666666666666,1.0,3.0,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,False,,,,
