EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,9444.8,157,15.0,313,315,112,100.0,47.0,628,27.0,2.0,8.0,20.0,5.0,12.0,27.0,4.0,11.0,34.0,59.0,13.0,32.0,34.0,141.0,348,7.0,4.0,13.0,26.0,24.0,27.0,12.0,4.0,15.0,9.0,24.0,5.0,4.0,4.0,57.0,1.0,13.0,10.0,,23.0,3.0,26.0,11.0,7.0,4.0,7.0,2.0,14.0,5.0,3.0,7.0,,25.0,,46.0,18.0,2.0,,2.0,2.0,112,1.0,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.40625,0.40625,0.576271186440678,0.5879120879120879,0.6306306306306306,0.3516483516483517,0.06779661016949153,0.037037037037037035,0.15,34.34065934065934,0.5,,0.15151515151515152,0.1625,0.014492753623188406,0.15753424657534246,0.014814814814814815,,0.05,0.125,0.14634146341463414,0.12,1.0,0.2967032967032967,0.21978021978021978,0.4,0.47058823529411764,0.375,0.054945054945054944,0.2967032967032967,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.18181818181818182,0.36363636363636365,0.4074074074074074,0.6483516483516484,0.4444444444444444,0.5275142857142858,0.5165083333333333,0.5232277777777777,0.19090909090909092,0.24,7.450847457627118,26.171874999999996,0.35782747603833864,20.0,2.0,4.0,6.0,12.0,1.0,,,,2.0,6.0,3.0,5.0,26.0,8.0,14.0,5.0,12.0,43.0,42.0,15.0,2.0,11.0,,1.0,1.0,,5.0,7.0,2.0,5.0,,1.0,,,,2.0,1.0,2.0,,43.0,1.0,0.75,0.38461538461538464,0.8571428571428571,0.5714285714285714,0.9545454545454546,0.5740740740740741,0.9285714285714286,0.6,0.06666666666666667,0.015151515151515152,,,0.1111111111111111,0.2222222222222222,0.18181818181818182,,0.7407407407407407,0.7692307692307693,0.45,0.13186813186813187,0.2,0.2,1.0,1.0,,,,,0.2222222222222222,0.6666666666666666,0.07407407407407407,,0.18439716312056736,0.3049645390070922,6.0,,,,1.0,0.5,0.5,0.16666666666666666,3.0,5.0,,,1.0,3.0,,,0.75,0.45454545454545453,0.08571428571428572,,,1.0,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12795.3,213,-53.0,431,435,142,146.0,62.0,866,32.0,9.0,4.0,8.0,,,,,,28.0,40.0,,,12.0,68.0,517,11.0,,,42.0,,,,3.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,11.0,7.0,15.0,,22.0,19.0,41.0,5.0,2.0,3.0,1.0,1.0,6.0,2.0,19.0,26.0,2.0,21.0,4.0,19.0,9.0,4.0,1.0,4.0,2.0,142,,0.75,0.9130434782608695,,,,0.7,0.7,0.6938775510204082,,0.075,0.0625,0.125,10.869565217391305,0.16666666666666666,,0.1744186046511628,0.07368421052631578,0.0990990990990991,0.12154696132596685,0.09004739336492891,0.07228915662650602,0.17857142857142858,0.05555555555555555,0.23076923076923078,0.06666666666666667,0.5,0.8,0.2,0.5,0.5714285714285714,0.5,,,,,,0.8181818181818182,,,0.8,,0.6112775000000001,0.5973428571428572,0.6233909090909091,0.1875,0.1875,2.4675000000000002,,0.3294663573085847,24.0,6.0,8.0,10.0,,,,,,,8.0,,,16.0,9.0,11.0,,5.0,23.0,14.0,,10.0,3.0,,8.0,,1.0,2.0,5.0,,,,,,1.0,2.0,1.0,1.0,3.0,,23.0,1.0,,,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.7666666666666667,,0.08,0.10714285714285714,0.05454545454545454,0.11764705882352941,0.125,0.07692307692307693,0.1111111111111111,0.75,0.8,0.7916666666666666,,,,,0.6666666666666666,0.16666666666666666,,,,0.9090909090909091,0.8,,,0.23529411764705882,0.3382352941176471,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4089.0,68,13.0,142,140,50,54.0,19.0,282,3.0,,2.0,5.0,2.0,4.0,7.0,,3.0,4.0,10.0,4.0,9.0,2.0,22.0,153,,,3.0,6.0,12.0,7.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,2.0,1.0,1.0,,2.0,2.0,4.0,5.0,4.0,1.0,,,2.0,1.0,2.0,5.0,,2.0,,2.0,,1.0,1.0,1.0,,50,2.0,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,0.4,0.5263157894736842,0.55,0.47368421052631576,0.1,0.3333333333333333,,13.496932515337424,,,0.043478260869565216,0.02702702702702703,0.0625,0.03333333333333333,0.034482758620689655,0.07407407407407407,,0.07692307692307693,,,,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,0.5,0.631578947368421,0.5714285714285714,0.5081736842105262,,0.5560250000000001,,,7.700000000000001,25.211111111111112,0.352112676056338,2.0,,1.0,2.0,2.0,,,,,,,,,,1.0,3.0,2.0,2.0,10.0,2.0,,,3.0,1.0,,,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,10.0,1.0,,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,,0.7142857142857143,,,,,,,0.038461538461538464,,0.6666666666666666,1.0,0.5,0.10526315789473684,,,,,,,,,0.3333333333333333,0.5,,,,0.45454545454545453,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2.0,13,12,1,2.0,1.0,25,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,,14,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,4.0,,,,,,,,,,1,,,,,,,,,,0.3333333333333333,,,,21.428571428571427,,0.5,,0.5,,0.25,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,2.95,25.4,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2502.6000000000004,42,-3.0,84,81,23,13.0,13.0,165,,,,1.0,3.0,4.0,10.0,1.0,2.0,,2.0,6.0,13.0,,18.0,98,,1.0,2.0,,18.0,10.0,4.0,,,2.0,2.0,,2.0,,6.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,23,,,,1.0,0.46153846153846156,0.46153846153846156,,0.6,0.6,0.8666666666666667,,,,15.306122448979592,,,0.05,0.15384615384615385,,0.09090909090909091,,,,0.125,,0.6666666666666666,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.4,0.4,1.0,,1.0,1.0,0.8666666666666667,0.4,0.5074066666666667,,0.521025,,,13.850000000000001,26.023076923076925,0.27380952380952384,,,,,1.0,2.0,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.5,,,,0.75,,0.75,,,,,,,,,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,0.5,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5,,5.0,23,,,,,,,1.0,,1.0,,,,1.0,,,13,,,1.0,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,5,,,,,,,,,,1.0,,,,5.555555555555555,,,0.5,,,0.2857142857142857,,,,1.0,0.5,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5,2.0,,11,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8103.200000000001,135,35.0,271,271,113,113.0,35.0,542,6.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,4.0,4.0,11.0,2.0,10.0,5.0,19.0,294,1.0,1.0,4.0,8.0,6.0,8.0,2.0,2.0,2.0,7.0,9.0,7.0,,,25.0,4.0,3.0,8.0,1.0,12.0,7.0,19.0,3.0,3.0,,2.0,2.0,4.0,1.0,10.0,18.0,4.0,6.0,,6.0,2.0,1.0,,1.0,1.0,109,2.0,1.0,1.0,1.0,0.2,0.2,0.36363636363636365,0.3333333333333333,0.3958333333333333,0.47619047619047616,0.18181818181818182,0.3333333333333333,,9.120521172638437,0.5,0.2,0.12903225806451613,0.05357142857142857,0.07017543859649122,0.09322033898305085,0.05405405405405406,0.0784313725490196,,0.3157894736842105,0.03571428571428571,,1.0,0.2857142857142857,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.38095238095238093,0.25,0.25,1.0,0.5,0.5,0.5,0.7619047619047619,0.25,0.5185166666666666,0.4746,0.48335,0.08695652173913043,0.15384615384615385,7.3999999999999995,25.59,0.41697416974169743,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,4.0,2.0,4.0,2.0,5.0,15.0,,,,2.0,,2.0,1.0,1.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,,15.0,1.0,1.0,0.5,,0.5,0.75,0.625,0.6666666666666666,0.6818181818181818,0.14285714285714285,0.037037037037037035,,0.06451612903225806,,0.06666666666666667,0.06382978723404255,0.08333333333333333,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,0.25,0.5,,,0.21052631578947367,0.7894736842105263,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,,,,,,1.0,0.5,,,,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44892.9,748,-4.0,1546,1553,259,241.0,143.0,3099,122.0,34.0,60.0,102.0,,,,,,171.0,244.0,,,28.0,370.0,1834,47.0,,,290.0,,,,15.0,12.0,9.0,21.0,7.0,2.0,3.0,51.0,24.0,78.0,66.0,18.0,162.0,67.0,229.0,19.0,13.0,6.0,24.0,5.0,47.0,9.0,38.0,61.0,3.0,41.0,,46.0,19.0,29.0,16.0,29.0,15.0,257,1.0,0.847953216374269,0.9797297297297297,,,,0.7008196721311475,0.7008196721311475,0.6981132075471698,,0.06147540983606557,0.06557377049180328,0.06862745098039216,18.203033838973163,0.5106382978723404,0.46153846153846156,0.1907514450867052,0.21311475409836064,0.07523510971786834,0.20224719101123595,0.10685805422647528,0.0642570281124498,0.11428571428571428,0.18181818181818182,0.17543859649122806,0.2641509433962264,0.5172413793103449,0.5,0.4180327868852459,0.5882352941176471,0.631578947368421,0.8666666666666667,,,,,,0.723404255319149,,,0.5,,0.5496618852459015,0.5806193548387097,0.5436666666666666,0.07335907335907337,0.07335907335907337,5.543442622950821,,0.16752910737386806,99.0,24.0,12.0,15.0,20.0,,,,,,33.0,,5.0,71.0,22.0,30.0,,6.0,50.0,52.0,,46.0,6.0,3.0,43.0,,7.0,5.0,23.0,1.0,19.0,,4.0,,7.0,7.0,4.0,6.0,13.0,2.0,50.0,5.0,,,0.7021276595744681,0.7333333333333333,0.7021276595744681,0.7333333333333333,0.696078431372549,0.6944444444444444,,0.1396103896103896,0.2054794520547945,0.12138728323699421,0.11290322580645161,0.24615384615384617,0.19230769230769232,0.12280701754385964,0.8114754098360656,0.868421052631579,0.8181818181818182,0.08196721311475409,,,,0.7058823529411765,0.2916666666666667,,,,0.5,0.8,,,0.1918918918918919,0.13513513513513514,12.0,3.0,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,False,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,49663.5,828,62.0,1733,1734,471,420.0,175.0,3467,53.0,7.0,76.0,153.0,14.0,71.0,217.0,15.0,60.0,155.0,268.0,75.0,231.0,193.0,728.0,2034,25.0,17.0,67.0,62.0,96.0,217.0,71.0,10.0,138.0,64.0,202.0,40.0,24.0,36.0,468.0,5.0,81.0,73.0,10.0,164.0,17.0,181.0,36.0,24.0,12.0,70.0,55.0,94.0,23.0,24.0,63.0,4.0,178.0,3.0,239.0,110.0,12.0,4.0,13.0,8.0,464,6.0,0.2,0.2052980132450331,0.4266666666666667,0.3246753246753247,0.3246753246753247,0.5783582089552238,0.5360721442885772,0.6055276381909548,0.46292585170340683,0.03731343283582089,0.018867924528301886,0.0457516339869281,35.78456758156396,0.7446808510638298,0.20408163265306123,0.18622448979591838,0.20351758793969849,0.012853470437017995,0.1949367088607595,0.02295552367288379,0.006557377049180328,0.03571428571428571,0.10810810810810811,0.1875,0.14545454545454545,0.6153846153846154,0.1062124248496994,0.3066132264529058,0.49673202614379086,0.5205479452054794,0.19736842105263158,0.028056112224448898,0.4348697394789579,0.3271889400921659,0.3302325581395349,0.4084507042253521,0.16666666666666666,0.35714285714285715,0.46153846153846156,0.5691382765531062,0.3271889400921659,0.5012332665330661,0.48056800000000005,0.4837015384615383,0.19827586206896552,0.3188405797101449,9.821268656716422,26.86753246753247,0.27178303519907676,48.0,6.0,10.0,11.0,62.0,4.0,,2.0,2.0,7.0,10.0,5.0,27.0,62.0,34.0,63.0,22.0,75.0,209.0,248.0,129.0,8.0,94.0,8.0,11.0,1.0,7.0,12.0,24.0,3.0,15.0,2.0,4.0,,1.0,4.0,33.0,17.0,8.0,,203.0,13.0,0.29411764705882354,0.3283582089552239,0.4,0.5396825396825397,0.4166666666666667,0.5153846153846153,0.5648148148148148,0.6160714285714286,0.02,0.03571428571428571,,0.05172413793103448,0.031746031746031744,0.3013698630136986,0.22569444444444445,0.02734375,0.9056603773584906,0.9230769230769231,0.22916666666666666,0.12424849699398798,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,0.16666666666666666,0.047619047619047616,,,0.08461538461538462,0.9090909090909091,0.05384615384615385,0.2857142857142857,0.08516483516483517,0.28708791208791207,31.0,4.0,1.0,1.0,,0.5,0.5166666666666667,0.16129032258064516,5.0,20.0,2.0,5.0,5.0,5.0,0.008658008658008658,0.009216589861751152,0.3333333333333333,0.3333333333333333,0.02127659574468085,,0.03225806451612903,0.6,False,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39507.59999999999,658,77.0,1355,1347,300,244.0,128.0,2702,66.0,4.0,39.0,74.0,15.0,42.0,115.0,5.0,20.0,98.0,156.0,50.0,130.0,128.0,474.0,1573,12.0,9.0,22.0,62.0,96.0,115.0,42.0,10.0,72.0,37.0,109.0,26.0,11.0,27.0,255.0,10.0,40.0,45.0,3.0,88.0,13.0,101.0,15.0,13.0,2.0,42.0,27.0,57.0,14.0,21.0,43.0,1.0,106.0,7.0,146.0,54.0,4.0,1.0,5.0,4.0,297,2.0,0.3163265306122449,0.3263157894736842,0.64,0.38461538461538464,0.38461538461538464,0.6282051282051282,0.6048951048951049,0.6827485380116959,0.45454545454545453,0.0641025641025641,0.06060606060606061,0.08108108108108109,26.617745163442294,0.7368421052631579,0.09375,0.13975155279503104,0.1282051282051282,0.035211267605633804,0.13406940063091483,0.023679417122040074,0.03619909502262444,0.031746031746031744,0.1134020618556701,0.15853658536585366,0.16883116883116883,0.8,0.23076923076923078,0.25874125874125875,0.527027027027027,0.5735294117647058,0.3333333333333333,0.05244755244755245,0.4020979020979021,0.3652173913043478,0.37168141592920356,0.5714285714285714,0.19047619047619047,0.23809523809523808,0.3389830508474576,0.6853146853146853,0.3652173913043478,0.5226638111888111,0.5455071428571429,0.5090737288135593,0.1891891891891892,0.27692307692307694,6.6455128205128196,26.666923076923084,0.22140221402214022,54.0,3.0,13.0,17.0,16.0,8.0,2.0,4.0,2.0,2.0,7.0,5.0,13.0,42.0,21.0,37.0,8.0,34.0,100.0,134.0,54.0,6.0,39.0,6.0,3.0,,,6.0,15.0,3.0,15.0,1.0,2.0,,3.0,3.0,15.0,9.0,3.0,,98.0,7.0,0.5555555555555556,0.36363636363636365,0.5833333333333334,0.5675675675675675,0.6904761904761905,0.559322033898305,0.7592592592592593,0.6282051282051282,,0.011320754716981131,0.02857142857142857,0.006944444444444444,,0.13114754098360656,0.1148936170212766,,0.8181818181818182,0.8709677419354839,0.3148148148148148,0.055944055944055944,0.5333333333333333,0.5714285714285714,1.0,0.75,0.3333333333333333,0.19047619047619047,0.5,1.0,0.288135593220339,0.7647058823529411,0.03389830508474576,1.0,0.08860759493670886,0.2109704641350211,5.0,1.0,1.0,,,0.3125,0.3125,0.2,3.0,6.0,3.0,8.0,9.0,9.0,0.023076923076923078,0.017391304347826087,0.6,0.3,0.06521739130434782,,,1.0,False,,1.0,1.0,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38145.59999999999,636,-26.0,1314,1329,344,326.0,152.0,2643,60.0,12.0,10.0,29.0,40.0,14.0,42.0,4.0,11.0,54.0,92.0,24.0,82.0,28.0,208.0,1571,13.0,8.0,18.0,78.0,72.0,42.0,14.0,6.0,32.0,12.0,44.0,10.0,2.0,9.0,100.0,14.0,30.0,34.0,1.0,65.0,31.0,96.0,36.0,24.0,12.0,18.0,12.0,26.0,7.0,26.0,51.0,3.0,30.0,2.0,38.0,16.0,11.0,4.0,14.0,10.0,340,2.0,0.7222222222222222,0.8478260869565217,1.0,0.2926829268292683,0.2926829268292683,0.5869565217391305,0.5172413793103449,0.5416666666666666,0.47126436781609193,0.06521739130434782,0.03333333333333333,0.13793103448275862,14.630872483221475,0.6923076923076923,0.02702702702702703,0.1111111111111111,0.10204081632653061,0.048109965635738834,0.10666666666666667,0.054770318021201414,0.045454545454545456,0.056338028169014086,0.10091743119266056,0.11724137931034483,0.11538461538461539,0.7142857142857143,0.3448275862068966,0.16666666666666666,0.3448275862068966,0.4,1.0,0.22988505747126436,0.2413793103448276,0.3333333333333333,0.34146341463414637,1.0,0.5714285714285714,0.19047619047619047,0.23404255319148937,0.8160919540229885,0.3333333333333333,0.5658040462427747,0.6001692307692308,0.5553673913043479,0.0851063829787234,0.1509433962264151,4.251086956521739,24.93780487804878,0.2617960426179604,44.0,9.0,14.0,21.0,3.0,10.0,1.0,4.0,,7.0,9.0,2.0,4.0,28.0,14.0,29.0,2.0,12.0,46.0,30.0,,16.0,17.0,6.0,17.0,,5.0,2.0,8.0,2.0,6.0,2.0,3.0,1.0,1.0,,2.0,4.0,7.0,,44.0,3.0,0.25,0.1111111111111111,0.6923076923076923,0.4827586206896552,0.5714285714285714,0.3617021276595745,0.6086956521739131,0.41818181818181815,,0.06181818181818182,0.1038961038961039,0.034482758620689655,0.07547169811320754,0.11538461538461539,0.09722222222222222,0.05747126436781609,0.7333333333333333,0.7586206896551724,0.6590909090909091,0.017241379310344827,0.25,0.25,1.0,0.75,0.1111111111111111,0.19047619047619047,0.25,1.0,0.44680851063829785,0.6666666666666666,0.14893617021276595,,0.1346153846153846,0.22115384615384615,,,3.0,3.0,,,,,1.0,2.0,1.0,1.0,,,0.012195121951219513,0.023809523809523808,0.25,0.18181818181818182,,,,1.0,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14522.400000000001,242,-45.0,488,507,146,149.0,55.0,995,17.0,2.0,3.0,11.0,14.0,11.0,32.0,1.0,9.0,19.0,32.0,14.0,46.0,7.0,87.0,573,3.0,1.0,13.0,26.0,42.0,32.0,11.0,5.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,5.0,15.0,12.0,2.0,29.0,7.0,36.0,6.0,5.0,1.0,3.0,2.0,9.0,3.0,9.0,19.0,,6.0,,9.0,4.0,4.0,2.0,5.0,4.0,146,1.0,0.6842105263157895,0.7647058823529411,1.0,0.30434782608695654,0.30434782608695654,0.59375,0.5128205128205128,0.5304878048780488,0.5897435897435898,0.15625,0.11764705882352941,0.2727272727272727,16.57559198542805,0.3333333333333333,0.14285714285714285,0.10084033613445378,0.13043478260869565,0.04,0.11538461538461539,0.03139013452914798,0.052083333333333336,,0.11627906976744186,0.07142857142857142,0.17647058823529413,0.8,0.21794871794871795,0.14102564102564102,0.2727272727272727,0.375,0.3333333333333333,0.1794871794871795,0.41025641025641024,0.34375,0.3548387096774194,1.0,0.5,0.25,0.36,0.8076923076923077,0.34375,0.5538224358974358,0.545825,0.570808,0.04938271604938271,0.11428571428571428,5.943750000000001,25.530434782608697,0.29918032786885246,13.0,2.0,7.0,7.0,4.0,3.0,,,,4.0,2.0,1.0,,7.0,9.0,12.0,3.0,2.0,29.0,12.0,,4.0,,,2.0,,1.0,1.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,29.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.75,0.875,0.54,0.875,0.5576923076923077,,0.02040816326530612,0.041666666666666664,0.01639344262295082,,0.15,0.1111111111111111,0.02564102564102564,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.05128205128205128,0.21428571428571427,0.21428571428571427,1.0,1.0,,,,,0.28,1.0,0.16,,0.08045977011494253,0.3333333333333333,3.0,,1.0,1.0,,0.75,0.75,0.6666666666666666,1.0,3.0,1.0,1.0,,,0.021739130434782608,0.03125,1.0,0.3333333333333333,,,,1.0,False,,,,
