EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6138.1,102,21.0,215,217,64.0,43.0,28.0,432,7.0,1.0,3.0,7.0,3.0,21.0,5.0,13.0,5.0,48.0,236,3.0,4.0,15.0,7.0,3.0,,1.0,3.0,1.0,8.0,,7.0,3.0,10.0,2.0,12.0,1.0,1.0,4.0,8.0,7.0,9.0,5.0,2.0,2.0,2.0,,64.0,1.0,0.38461538461538464,0.38461538461538464,0.6323529411764706,0.631578947368421,0.38235294117647056,,,18.14516129032258,0.0625,0.15217391304347827,,0.10638297872340426,0.024691358024691357,,0.05555555555555555,0.045454545454545456,0.09090909090909091,,0.20588235294117646,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2727272727272727,0.5882352941176471,0.42857142857142855,0.5239191176470589,0.5417590909090909,0.13157894736842105,0.2,10.128571428571428,24.707692307692305,0.29767441860465116,5.0,1.0,2.0,2.0,6.0,8.0,2.0,6.0,,,1.0,14.0,2.0,2.0,2.0,12.0,7.0,7.0,1.0,1.0,18.0,22.0,6.0,2.0,2.0,1.0,1.0,,,2.0,,,,,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,1.0,,,1.0,,,1.0,,,18.0,1.0,,0.7857142857142857,0.8461538461538461,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7727272727272727,1.0,0.75,,0.42857142857142855,,,0.047619047619047616,0.047619047619047616,0.07692307692307693,,,0.125,0.17142857142857143,,0.7142857142857143,0.7142857142857143,0.8,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.18181818181818182,1.0,0.09090909090909091,,0.5252333333333333,0.25,0.375,4.0,5.0,0.6666666666666666,0.6666666666666666,0.75,0.625,0.625,0.8,2.0,2.0,1.0,2.0,,,,,,1.0,,,0.4,1.0,0.3333333333333333,,,,,,,,,1.0,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4923.5,82,11.0,175,175,67.0,40.0,14.0,350,1.0,1.0,1.0,12.0,2.0,8.0,2.0,15.0,6.0,24.0,184,1.0,3.0,3.0,12.0,1.0,,5.0,8.0,3.0,19.0,,3.0,1.0,4.0,,4.0,2.0,2.0,6.0,12.0,5.0,6.0,3.0,,,,,67.0,0.5,0.13333333333333333,0.13333333333333333,0.391304347826087,0.48,0.6521739130434783,,,16.75392670157068,0.021739130434782608,0.075,,0.046511627906976744,,,,,,,0.043478260869565216,0.5217391304347826,0.08333333333333333,0.08333333333333333,,1.0,0.5,0.6956521739130435,0.08333333333333333,0.5166978260869565,0.5056375,0.125,0.3333333333333333,8.7125,25.220000000000002,0.38285714285714284,1.0,1.0,,,7.0,,1.0,3.0,,1.0,1.0,6.0,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,8.0,4.0,,3.0,3.0,,2.0,,,,,,,3.0,3.0,2.0,4.0,,1.0,,7.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,,7.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,1.0,1.0,1.0,0.625,1.0,0.7,,0.42857142857142855,,,,,,,,0.125,0.08823529411764706,,1.0,1.0,1.0,0.30434782608695654,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.25,1.0,,0.08333333333333333,0.2916666666666667,5.0,,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7,2.0,14,14,8.0,1.0,4.0,28,,,1.0,3.0,1.0,,1.0,3.0,,3.0,14,,1.0,3.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,16.666666666666668,0.16666666666666666,,,0.14285714285714285,,,0.25,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.53185,0.49935,,,,26.433333333333337,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,1.0,1.0,,,1.0,,,13,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,5.0,,,,,,1.0,,,5.555555555555555,0.5,,,0.2857142857142857,,,1.0,0.5,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5712.200000000001,95,31.0,189,191,83.0,63.0,26.0,380,2.0,,2.0,5.0,4.0,6.0,2.0,6.0,2.0,14.0,202,,4.0,6.0,5.0,2.0,,,5.0,,15.0,2.0,2.0,6.0,8.0,4.0,12.0,1.0,1.0,8.0,13.0,3.0,2.0,1.0,1.0,,1.0,1.0,82.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.5,,,6.944444444444444,0.13333333333333333,0.05128205128205128,0.05263157894736842,0.09523809523809523,0.05333333333333334,0.058823529411764705,0.35714285714285715,,,1.0,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,,0.6666666666666666,0.6666666666666666,0.4,0.5021083333333333,0.5118666666666667,0.07692307692307693,0.14285714285714285,10.183333333333334,25.73333333333333,0.43915343915343913,1.0,,1.0,1.0,2.0,2.0,,1.0,,,,3.0,,1.0,,3.0,2.0,2.0,2.0,2.0,12.0,6.0,,,5.0,5.0,,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,3.0,1.0,,,,,1.0,12.0,1.0,,1.0,1.0,0.5,0.5,,1.0,1.5,0.8333333333333334,1.5,0.8571428571428571,,0.5,,,0.05405405405405406,,0.08333333333333333,,,0.09090909090909091,0.06060606060606061,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,,,0.16666666666666666,1.0,,,,0.21428571428571427,0.8571428571428571,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,1.0,False,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,30123.699999999997,502,16.0,1035,1040,193.0,149.0,104.0,2075,88.0,25.0,,,,166.0,,,19.0,255.0,1237,34.0,,,,,11.0,7.0,13.0,2.0,32.0,19.0,46.0,43.0,102.0,45.0,147.0,10.0,6.0,25.0,42.0,22.0,27.0,11.0,21.0,10.0,21.0,11.0,193.0,,,,0.7108433734939759,0.7162921348314607,,0.06626506024096386,0.07954545454545454,18.489583333333336,0.19282511210762332,0.18253968253968253,0.0892018779342723,0.18736842105263157,0.10739856801909307,0.07647058823529412,0.18571428571428572,0.1810344827586207,0.24285714285714285,0.5238095238095238,0.5301204819277109,,,,,0.7352941176470589,,0.5301204819277109,,0.5503710843373495,0.5551111111111111,0.06321839080459771,0.06321839080459771,5.419879518072288,,0.18647342995169083,71.0,17.0,12.0,15.0,65.0,13.0,,,,,,118.0,23.0,,3.0,49.0,20.0,27.0,,4.0,44.0,198.0,38.0,34.0,6.0,5.0,1.0,3.0,2.0,26.0,,13.0,3.0,4.0,17.0,3.0,4.0,18.0,,13.0,,35.0,3.0,7.0,,2.0,5.0,3.0,,3.0,4.0,11.0,44.0,,3.0,0.8389830508474576,0.9801980198019802,,0.7108433734939759,0.6764705882352942,0.7407407407407407,0.6764705882352942,0.7407407407407407,0.7,0.7333333333333333,0.06153846153846154,0.4857142857142857,0.5652173913043478,,0.1262135922330097,0.2,0.0990990990990991,0.1,0.13953488372093023,0.24324324324324326,0.15934065934065933,0.08108108108108109,0.8068181818181818,0.8765432098765432,0.8028169014084507,0.39156626506024095,0.0783132530120482,,,,,0.68,0.23529411764705882,,0.5555555555555556,0.8,,,0.5836238095238095,0.19215686274509805,0.17254901960784313,39.0,8.0,0.6,0.639344262295082,0.8717948717948718,0.6153846153846154,0.6153846153846154,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,False,1.0,2.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,30895.1,515,72.0,1076,1077,324.0,226.0,123.0,2153,37.0,6.0,50.0,141.0,41.0,169.0,52.0,152.0,128.0,484.0,1258,15.0,48.0,60.0,141.0,50.0,4.0,87.0,125.0,28.0,288.0,2.0,57.0,47.0,112.0,12.0,124.0,22.0,14.0,16.0,39.0,122.0,157.0,72.0,6.0,2.0,7.0,6.0,322.0,0.38461538461538464,0.34210526315789475,0.34210526315789475,0.5545171339563862,0.6256476683937824,0.4735202492211838,0.023668639053254437,,36.61971830985915,0.2088888888888889,0.22265625,0.008032128514056224,0.21621621621621623,0.02546296296296296,0.005,0.11290322580645161,0.2125984251968504,0.18840579710144928,0.8571428571428571,0.11526479750778816,0.4392523364485981,0.3546099290780142,0.3546099290780142,0.36,0.20689655172413793,0.44565217391304346,0.5887850467289719,0.3546099290780142,0.5034186915887849,0.48267445652173907,0.20320855614973263,0.3287671232876712,9.764497041420118,26.816447368421056,0.30111524163568776,33.0,5.0,8.0,9.0,94.0,38.0,2.0,11.0,2.0,2.0,7.0,100.0,8.0,14.0,19.0,44.0,23.0,44.0,16.0,59.0,153.0,36.0,164.0,6.0,38.0,26.0,12.0,54.0,5.0,9.0,1.0,8.0,6.0,8.0,47.0,5.0,37.0,9.0,,10.0,1.0,56.0,2.0,17.0,,4.0,1.0,3.0,3.0,22.0,12.0,4.0,152.0,2.0,11.0,0.18,0.18556701030927836,0.3333333333333333,0.591715976331361,0.5333333333333333,0.5227272727272727,0.43103448275862066,0.5108695652173914,0.5945945945945946,0.6229508196721312,0.02127659574468085,0.8392857142857143,0.3076923076923077,0.038461538461538464,0.04918032786885246,,0.06862745098039216,0.05405405405405406,0.02040816326530612,0.3611111111111111,0.23529411764705882,0.036585365853658534,0.8918918918918919,0.8918918918918919,0.24242424242424243,0.29283489096573206,0.11838006230529595,0.03426791277258567,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.2,0.06896551724137931,0.09782608695652174,0.8888888888888888,0.07608695652173914,0.2857142857142857,0.4867175,0.09090909090909091,0.31611570247933884,49.0,18.0,0.5212765957446809,0.532608695652174,0.16326530612244897,0.47368421052631576,0.5,0.1111111111111111,3.0,12.0,14.0,3.0,96.0,,5.0,1.0,4.0,0.21428571428571427,,,0.41379310344827586,0.25,0.34146341463414637,0.025806451612903226,,,2.0,1.0,1.0,,,1.0,False,,,1.0,0.05263157894736842,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33778.59999999999,563,88.0,1155,1148,259.0,186.0,115.0,2303,53.0,3.0,40.0,103.0,18.0,130.0,44.0,113.0,125.0,431.0,1339,10.0,18.0,81.0,103.0,40.0,9.0,65.0,96.0,23.0,223.0,10.0,35.0,38.0,76.0,12.0,88.0,14.0,13.0,19.0,35.0,101.0,142.0,52.0,2.0,1.0,2.0,2.0,257.0,0.6136363636363636,0.3893805309734513,0.3893805309734513,0.6296296296296297,0.7114093959731543,0.46502057613168724,0.06923076923076923,0.05660377358490566,27.067082683307333,0.14559386973180077,0.12773722627737227,0.040983606557377046,0.13644859813084112,0.026030368763557483,0.042105263157894736,0.11688311688311688,0.16666666666666666,0.14285714285714285,1.0,0.21810699588477367,0.42386831275720166,0.3883495145631068,0.39603960396039606,0.575,0.16666666666666666,0.375,0.6831275720164609,0.3883495145631068,0.5187329218106996,0.4903677083333334,0.21107266435986158,0.30952380952380953,6.784615384615383,26.807964601769914,0.22424242424242424,46.0,3.0,10.0,12.0,63.0,14.0,4.0,10.0,3.0,,,87.0,7.0,8.0,13.0,39.0,18.0,30.0,5.0,34.0,85.0,54.0,120.0,6.0,31.0,22.0,9.0,36.0,6.0,2.0,,3.0,,1.0,37.0,6.0,24.0,12.0,2.0,13.0,1.0,49.0,1.0,11.0,,1.0,1.0,3.0,7.0,14.0,9.0,1.0,83.0,1.0,7.0,0.3103448275862069,0.32142857142857145,0.2777777777777778,0.6692307692307692,0.7,0.6,0.7222222222222222,0.53125,0.7916666666666666,0.6194029850746269,0.09523809523809523,0.7551020408163265,0.10714285714285714,,0.009216589861751152,0.03571428571428571,,,0.037037037037037035,0.13043478260869565,0.12254901960784313,,0.8679245283018868,0.92,0.32608695652173914,0.25925925925925924,0.05761316872427984,0.0411522633744856,0.4,0.4444444444444444,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,0.8333333333333334,,,0.5240818181818182,0.09048723897911833,0.19721577726218098,36.0,5.0,0.5714285714285714,0.631578947368421,0.3055555555555556,0.35714285714285715,0.35714285714285715,0.2,3.0,5.0,5.0,4.0,51.0,3.0,7.0,8.0,9.0,0.5,0.02654867256637168,0.019417475728155338,0.2777777777777778,0.6,0.2777777777777778,0.0743801652892562,,1.0,1.0,,,0.3333333333333333,1.0,1.0,False,,,1.0,,0.1
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23637.899999999994,394,-12.0,809,817,232.0,187.0,102.0,1626,40.0,7.0,5.0,25.0,8.0,64.0,12.0,44.0,16.0,124.0,985,8.0,12.0,36.0,25.0,5.0,4.0,20.0,28.0,7.0,64.0,7.0,23.0,23.0,47.0,16.0,63.0,23.0,15.0,14.0,27.0,19.0,23.0,11.0,6.0,3.0,6.0,4.0,232.0,1.0,0.2727272727272727,0.2727272727272727,0.5,0.5210084033613446,0.4074074074074074,0.0625,0.025,14.826839826839826,0.1329479768786127,0.12105263157894737,0.04,0.12672176308539945,0.045454545454545456,0.044444444444444446,0.1111111111111111,0.1686746987951807,0.125,0.6666666666666666,0.37037037037037035,0.23148148148148148,0.2,0.20833333333333334,1.0,0.5384615384615384,0.26666666666666666,0.7777777777777778,0.2,0.5662205607476634,0.564953448275862,0.09322033898305085,0.14864864864864866,4.520312499999999,25.372727272727264,0.2867737948084054,28.0,5.0,8.0,12.0,22.0,2.0,7.0,19.0,2.0,,4.0,36.0,5.0,5.0,,16.0,8.0,18.0,2.0,5.0,27.0,54.0,18.0,8.0,8.0,6.0,2.0,8.0,5.0,9.0,,1.0,3.0,8.0,13.0,2.0,9.0,5.0,1.0,4.0,1.0,18.0,3.0,6.0,1.0,2.0,,,,1.0,1.0,3.0,27.0,2.0,1.0,0.75,0.84375,0.16666666666666666,0.5625,0.625,0.4444444444444444,0.6153846153846154,0.36666666666666664,0.6153846153846154,0.39705882352941174,0.13636363636363635,0.7222222222222222,0.05555555555555555,,0.05084745762711865,0.07547169811320754,0.044444444444444446,0.029411764705882353,0.025,0.07407407407407407,0.11971830985915492,0.05555555555555555,0.7,0.717948717948718,0.6785714285714286,0.2037037037037037,0.018518518518518517,0.17592592592592593,0.3684210526315789,0.3684210526315789,1.0,0.7142857142857143,0.2,0.15384615384615385,0.4,0.6666666666666666,0.13333333333333333,,0.63216875,0.12903225806451613,0.21774193548387097,8.0,,0.36363636363636365,0.42105263157894735,1.0,,,,1.0,3.0,2.0,2.0,,1.0,1.0,,,0.4,0.022727272727272728,0.04,0.23076923076923078,0.3333333333333333,0.25,,,1.0,,,,0.5,1.0,1.0,False,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10282.9,171,-28.0,351,360,101.0,75.0,35.0,711,11.0,1.0,7.0,20.0,4.0,22.0,9.0,30.0,6.0,59.0,417,2.0,6.0,27.0,20.0,7.0,3.0,2.0,8.0,2.0,22.0,3.0,11.0,7.0,19.0,5.0,24.0,6.0,5.0,8.0,15.0,4.0,8.0,3.0,2.0,,3.0,2.0,101.0,1.0,0.3,0.3,0.5096153846153846,0.5267857142857143,0.5769230769230769,0.13636363636363635,0.09090909090909091,15.20618556701031,0.08045977011494253,0.12941176470588237,0.03896103896103896,0.10465116279069768,0.03424657534246575,0.05084745762711865,0.12121212121212122,0.025,0.16,0.6666666666666666,0.21153846153846154,0.38461538461538464,0.35,0.35,1.0,0.3333333333333333,0.2857142857142857,0.7884615384615384,0.35,0.5554913461538461,0.577425,0.05454545454545454,0.12,6.513636363636363,25.583333333333332,0.28774928774928776,8.0,1.0,4.0,4.0,8.0,3.0,2.0,10.0,,,2.0,13.0,1.0,1.0,,5.0,6.0,8.0,1.0,1.0,16.0,16.0,10.0,2.0,6.0,4.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,1.0,,,,,,,1.0,2.0,16.0,,1.0,0.6153846153846154,0.6666666666666666,0.16666666666666666,0.5909090909090909,0.5,0.75,0.8333333333333334,0.5357142857142857,0.8333333333333334,0.5333333333333333,0.25,0.3333333333333333,0.14285714285714285,,0.028985507246376812,0.0625,0.023255813953488372,,,0.14285714285714285,0.11666666666666667,0.037037037037037035,0.7272727272727273,0.8,0.75,0.15384615384615385,0.057692307692307696,0.19230769230769232,0.2,0.2,1.0,1.0,,,0.2857142857142857,1.0,0.14285714285714285,,0.545825,0.0847457627118644,0.2711864406779661,3.0,2.0,0.375,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,1.0,0.25,,,,,1.0,1.0,,,1.0,False,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,35408.299999999996,590,-13.0,1228,1225,302.0,211.0,131.0,2453,44.0,6.0,19.0,42.0,13.0,103.0,35.0,73.0,22.0,243.0,1477,10.0,18.0,102.0,42.0,19.0,6.0,9.0,14.0,6.0,33.0,4.0,27.0,23.0,53.0,14.0,67.0,10.0,4.0,12.0,27.0,15.0,27.0,13.0,2.0,,2.0,1.0,301.0,0.9714285714285714,0.4794520547945205,0.4794520547945205,0.6278409090909091,0.6428571428571429,0.4147727272727273,0.05825242718446602,0.045454545454545456,14.89051094890511,0.08812260536398467,0.09152542372881356,0.014925373134328358,0.08992805755395683,0.025490196078431372,0.013824884792626729,0.0625,0.10144927536231885,0.11764705882352941,0.5,0.25,0.23863636363636365,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.46153846153846156,0.3023255813953488,0.6647727272727273,0.4523809523809524,0.5374323863636365,0.5159953488372093,0.06914893617021277,0.11304347826086956,8.885436893203885,24.86575342465753,0.24592833876221498,27.0,2.0,6.0,12.0,29.0,30.0,16.0,31.0,1.0,3.0,5.0,58.0,5.0,3.0,6.0,25.0,12.0,25.0,9.0,2.0,53.0,86.0,30.0,6.0,5.0,4.0,1.0,2.0,1.0,9.0,1.0,3.0,4.0,6.0,7.0,2.0,6.0,8.0,1.0,1.0,,15.0,,3.0,,3.0,4.0,1.0,,1.0,1.0,2.0,53.0,3.0,1.0,0.7413793103448276,0.7818181818181819,0.5,0.5631067961165048,0.5,0.48,0.7307692307692307,0.5930232558139535,0.7352941176470589,0.5888888888888889,0.034482758620689655,0.4666666666666667,0.1111111111111111,0.03571428571428571,0.0371900826446281,0.1,0.015267175572519083,0.0196078431372549,0.0196078431372549,0.09302325581395349,0.08095238095238096,0.05263157894736842,0.6136363636363636,0.6428571428571429,0.8888888888888888,0.16477272727272727,0.17045454545454544,0.17613636363636365,0.5161290322580645,0.5161290322580645,1.0,0.3333333333333333,,0.07692307692307693,0.27906976744186046,0.5,0.11627906976744186,0.6,0.534965,0.102880658436214,0.21810699588477367,14.0,17.0,0.4827586206896552,0.5,0.6428571428571429,0.5666666666666667,0.6296296296296297,0.5882352941176471,2.0,2.0,6.0,3.0,3.0,,1.0,,,1.0,,,0.15384615384615385,1.0,0.46153846153846156,,,1.0,,,,1.0,1.0,1.0,False,,1.0,,0.1,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14498.2,242,26.0,488,489,114.0,81.0,48.0,977,1.0,,7.0,25.0,5.0,11.0,14.0,37.0,7.0,55.0,611,1.0,10.0,36.0,25.0,7.0,2.0,16.0,20.0,7.0,44.0,4.0,2.0,4.0,6.0,4.0,10.0,6.0,4.0,16.0,28.0,9.0,7.0,1.0,1.0,,1.0,,113.0,0.8571428571428571,0.3783783783783784,0.3783783783783784,0.5,0.5392156862745098,0.7708333333333334,0.18181818181818182,,10.536044362292051,0.03508771929824561,0.0196078431372549,0.04,0.027777777777777776,0.02185792349726776,0.04938271604938271,0.03125,0.05357142857142857,,,0.020833333333333332,0.5208333333333334,0.28,0.2916666666666667,0.7142857142857143,,0.38461538461538464,0.7916666666666666,0.28,0.5256166666666667,0.5033000000000001,0.04,0.08333333333333333,9.563636363636364,25.632432432432434,0.2336065573770492,1.0,,,,8.0,2.0,7.0,12.0,2.0,4.0,5.0,3.0,,2.0,,3.0,1.0,3.0,7.0,2.0,25.0,4.0,2.0,,4.0,3.0,1.0,9.0,,,,,,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,25.0,,1.0,0.6666666666666666,0.6666666666666666,0.7,0.2727272727272727,,0.3333333333333333,0.5,0.8846153846153846,0.5,0.8928571428571429,0.125,0.5,,,,,,,,,0.024390243902439025,,1.0,1.0,,0.16666666666666666,0.041666666666666664,0.25,0.5833333333333334,0.5833333333333334,1.0,,,0.6666666666666666,,,0.38461538461538464,0.8,,0.05454545454545454,0.45454545454545453,1.0,1.0,0.125,0.14285714285714285,1.0,0.5,1.0,1.0,,,3.0,1.0,6.0,1.0,1.0,,1.0,0.5,0.02702702702702703,0.04,,,0.6,0.02631578947368421,,1.0,,,,0.5,1.0,,False,,,,0.5,
