EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,SelfOReb,SelfORebPct,on,Corner3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1587.2,26,-4.0,58,55,24.0,16.0,3.0,113,1.0,1.0,,,1.0,1.0,3.0,,,,5.0,8.0,6.0,1.0,23.0,73,,,,,,1.0,3.0,4.0,1.0,12.0,,10.0,,,1.0,1.0,2.0,,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,,3.0,,3.0,1.0,,,1.0,4.0,,2.0,,,,,2.0,,,2.0,1.0,,,,,,,12.0,24.0,,,,0.625,,0.3333333333333333,0.7857142857142857,,0.7857142857142857,0.7666666666666667,,0.75,0.42857142857142855,,,,31.147540983606557,0.75,,0.09090909090909091,,,,0.05263157894736842,,,,,,,,,0.5,,,,0.07142857142857142,1.0,1.0,,0.21428571428571427,,,,,,0.14285714285714285,1.0,,0.5,0.4806678571428571,,0.5401571428571429,0.06666666666666667,0.1111111111111111,,0.5217391304347826,12.9875,26.283333333333335,0.41379310344827586,4.0,6.0,4.0,4.0,3.0,6.0,4.0,,0.25,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.6666666666666666,2.0,,,3.0,,0.75,0.6666666666666666,0.6666666666666666,,,,,,1.0,,2.0,4.0,,,3.0,,,,0.2857142857142857,0.5,0.5,,,,0.75,9.0,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7,2.0,14,14,8.0,1.0,4.0,28,,,,,,,,,,,,,3.0,,3.0,14,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,0.5,,,0.5,,,1.0,,,,16.666666666666668,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.53185,,0.49935,,,,,,26.433333333333337,0.5714285714285714,1.0,3.0,1.0,1.0,3.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,,,,,,,,,1.0,,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,0.5,,,,0.2857142857142857,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1734.4,29,4.0,57,64,17.0,16.0,5.0,121,,,,,,,2.0,1.0,,,,3.0,1.0,,,60,,,,,,,3.0,,,,,,,1.0,2.0,3.0,5.0,1.0,2.0,,,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,3.0,,,2.0,4.0,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,0.25,0.3333333333333333,,0.5,11.11111111111111,0.6666666666666666,,0.06666666666666667,,0.05555555555555555,0.06666666666666667,0.06060606060606061,0.041666666666666664,,,,0.1,,0.14285714285714285,,,0.07692307692307693,,,,,,,0.5,0.25,,,,,,,,0.25,0.4351,,0.41913333333333336,,,,,12.333333333333334,24.2,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6618.799999999999,110,26.0,233,233,48.0,47.0,24.0,466,4.0,6.0,,1.0,,,7.0,5.0,,,9.0,16.0,18.0,10.0,43.0,252,,1.0,1.0,4.0,4.0,1.0,1.0,3.0,2.0,7.0,6.0,12.0,,,11.0,1.0,12.0,1.0,10.0,1.0,,25.0,1.0,,5.0,3.0,,8.0,1.0,9.0,9.0,8.0,1.0,5.0,1.0,2.0,4.0,,3.0,,9.0,,3.0,5.0,11.0,,1.0,14.0,2.0,3.0,12.0,5.0,1.0,1.0,1.0,,1.0,1.0,7.0,47.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,,1.0,0.4852941176470588,,0.625,0.5375,0.5,0.7,0.5294117647058824,,,,18.992248062015502,0.5555555555555556,,0.07142857142857142,,0.06944444444444445,0.019230769230769232,0.07017543859649122,0.01020408163265306,,,,,0.07692307692307693,0.11764705882352941,0.05263157894736842,,0.07547169811320754,0.05263157894736842,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.20588235294117646,0.14705882352941177,0.5,,,,,,,0.7058823529411765,0.5409250000000001,0.5549999999999999,0.522025,0.1282051282051282,0.23809523809523808,0.09302325581395349,0.16279069767441862,8.162500000000001,25.211111111111112,0.20600858369098712,4.0,13.0,3.0,5.0,15.0,13.0,4.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.38235294117647056,0.3076923076923077,0.3333333333333333,1.0,0.75,0.3076923076923077,4.0,1.0,,1.0,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.2,0.2,1.0,,,,1.0,3.0,,1.0,1.0,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,1.0,,0.05555555555555555,0.07692307692307693,,1.0,,,,,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7537.4,126,-11.0,258,265,63.0,65.0,24.0,523,12.0,15.0,2.0,2.0,4.0,4.0,4.0,6.0,,2.0,14.0,19.0,12.0,4.0,44.0,307,2.0,2.0,1.0,,4.0,4.0,4.0,5.0,4.0,15.0,20.0,8.0,4.0,,10.0,3.0,13.0,3.0,3.0,3.0,4.0,29.0,2.0,3.0,10.0,7.0,1.0,18.0,5.0,23.0,9.0,5.0,4.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,2.0,3.0,7.0,10.0,,,8.0,,,8.0,3.0,1.0,1.0,,1.0,1.0,,15.0,63.0,1.0,0.7142857142857143,0.8333333333333334,0.7368421052631579,1.0,1.0,0.6451612903225806,0.6666666666666666,0.6111111111111112,0.6285714285714286,0.6666666666666666,0.625,0.3870967741935484,,,,14.035087719298245,0.6,0.1,0.125,0.05,0.1388888888888889,0.04081632653061224,0.1328125,0.045871559633027525,0.07142857142857142,0.03225806451612903,0.06666666666666667,0.029411764705882353,0.06666666666666667,0.09523809523809523,0.18518518518518517,,0.1320754716981132,0.15789473684210525,,0.4838709677419355,0.8,0.8,0.6666666666666666,0.12903225806451613,0.1935483870967742,0.6666666666666666,1.0,,,0.4444444444444444,1.0,0.2222222222222222,0.8709677419354839,0.575075,0.6482,0.548625,0.08823529411764706,0.13636363636363635,0.09090909090909091,0.3409090909090909,3.047368421052631,26.666666666666668,0.2441860465116279,2.0,6.0,3.0,4.0,12.0,6.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,2.0,2.0,,1.0,,0.2,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,1.0,0.08333333333333333,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3536.5,59,36.0,119,119,23.0,24.0,16.0,238,7.0,9.0,3.0,3.0,1.0,2.0,2.0,,,,8.0,11.0,1.0,,19.0,122,3.0,4.0,,,6.0,1.0,2.0,,,2.0,12.0,4.0,4.0,1.0,2.0,3.0,5.0,3.0,2.0,,,13.0,2.0,2.0,5.0,4.0,3.0,12.0,4.0,16.0,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,2.0,5.0,,1.0,8.0,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,22.0,,0.75,1.0,0.7272727272727273,0.75,0.5,0.7916666666666666,0.75,0.5,0.7307692307692307,0.75,0.5,0.08333333333333333,0.09090909090909091,,0.5,11.029411764705882,0.5,0.42857142857142855,0.16666666666666666,0.1,0.13513513513513514,0.058823529411764705,0.14754098360655737,0.07407407407407407,0.125,0.1111111111111111,,0.08333333333333333,,,0.2857142857142857,,0.19230769230769232,,1.0,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.16666666666666666,,0.75,1.0,0.3333333333333333,,1.0,0.5,,0.8333333333333334,0.6148083333333333,0.5527,0.7307,0.07692307692307693,0.08333333333333333,0.3157894736842105,0.10526315789473684,2.0636363636363635,27.3,0.19327731092436976,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7422.2,124,16.0,252,253,63.0,42.0,23.0,505,10.0,12.0,2.0,2.0,2.0,3.0,22.0,5.0,1.0,2.0,33.0,43.0,39.0,27.0,129.0,304,3.0,3.0,2.0,2.0,8.0,9.0,13.0,10.0,9.0,36.0,22.0,44.0,2.0,,13.0,13.0,26.0,9.0,7.0,5.0,1.0,65.0,,2.0,21.0,12.0,2.0,35.0,2.0,37.0,5.0,4.0,1.0,11.0,1.0,9.0,1.0,,2.0,,12.0,1.0,3.0,4.0,9.0,,,28.0,,,35.0,19.0,1.0,1.0,1.0,,1.0,1.0,36.0,62.0,1.0,0.3333333333333333,0.34375,0.7674418604651163,1.0,0.6923076923076923,0.6219512195121951,0.6,0.5869565217391305,0.6789473684210526,0.8,0.6428571428571429,0.47560975609756095,,,,38.76811594202899,0.9166666666666666,0.2857142857142857,0.2553191489361702,0.06896551724137931,0.3230769230769231,,0.29464285714285715,0.021505376344086023,,0.08333333333333333,0.1111111111111111,,,0.125,0.2,0.8333333333333334,0.2857142857142857,0.4375,1.0,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.4,0.2682926829268293,0.06097560975609756,0.4,1.0,0.5,0.2,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.6219512195121951,0.5131469512195123,0.5714625,0.471586956521739,0.2127659574468085,0.35185185185185186,0.06201550387596899,0.27906976744186046,8.753488372093022,26.748717948717943,0.25,12.0,34.0,8.0,12.0,21.0,34.0,12.0,,0.5833333333333334,0.3076923076923077,0.3076923076923077,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.34782608695652173,0.35294117647058826,18.0,,,3.0,8.0,0.3,0.8181818181818182,0.8181818181818182,0.3888888888888889,,,,,4.0,2.0,5.0,9.0,,1.0,3.0,,,,0.10975609756097561,0.5555555555555556,0.5555555555555556,0.2,,,0.375,15.0,,1.0,,,0.025,1.0,,,1.0,0.02702702702702703,False,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9605.800000000001,160,17.0,328,324,68.0,52.0,29.0,652,13.0,14.0,,,2.0,2.0,18.0,3.0,1.0,,21.0,38.0,36.0,35.0,110.0,385,,2.0,3.0,2.0,5.0,4.0,8.0,5.0,9.0,20.0,12.0,30.0,,3.0,28.0,9.0,37.0,7.0,12.0,12.0,4.0,83.0,2.0,,11.0,8.0,,19.0,2.0,21.0,5.0,5.0,,8.0,2.0,6.0,3.0,,2.0,1.0,11.0,,1.0,6.0,9.0,,,28.0,3.0,1.0,39.0,15.0,1.0,,,,,,18.0,67.0,,0.2857142857142857,0.2857142857142857,0.5526315789473685,,0.5,0.5067567567567568,0.3,0.4230769230769231,0.6067415730337079,0.4166666666666667,0.5277777777777778,0.4864864864864865,0.07894736842105263,0.07142857142857142,0.1111111111111111,27.77777777777778,0.7272727272727273,,0.10810810810810811,,0.14102564102564102,0.02702702702702703,0.125,0.015384615384615385,,,,0.018867924528301886,0.047619047619047616,,0.16216216216216217,0.15384615384615385,0.14516129032258066,0.125,,0.1891891891891892,0.9285714285714286,1.0,0.38461538461538464,0.24324324324324326,0.04054054054054054,,,,0.2,0.15384615384615385,1.0,,0.6756756756756757,0.517022972972973,0.5184666666666667,0.48075384615384614,0.19318181818181818,0.3,0.045454545454545456,0.18181818181818182,7.828947368421054,26.28611111111111,0.2073170731707317,11.0,33.0,5.0,11.0,21.0,33.0,11.0,,0.6363636363636364,0.3055555555555556,0.3055555555555556,0.44594594594594594,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.38461538461538464,0.3333333333333333,7.0,,,1.0,3.0,0.2,0.3888888888888889,0.4375,0.14285714285714285,,,,,2.0,,1.0,6.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.4,0.5,1.0,0.2,12.0,1.0,2.0,0.027777777777777776,,0.05263157894736842,1.0,3.0,,,,False,0.3333333333333333,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12040.8,201,-10.0,418,416,88.0,77.0,36.0,834,10.0,13.0,1.0,2.0,,1.0,10.0,12.0,,1.0,23.0,34.0,23.0,13.0,92.0,502,2.0,3.0,,3.0,7.0,1.0,4.0,4.0,1.0,12.0,34.0,12.0,2.0,5.0,8.0,3.0,11.0,3.0,1.0,6.0,1.0,25.0,1.0,3.0,12.0,5.0,1.0,18.0,4.0,22.0,4.0,2.0,2.0,2.0,,2.0,4.0,,,,6.0,,1.0,6.0,14.0,,4.0,8.0,1.0,,15.0,7.0,1.0,1.0,,1.0,1.0,,12.0,87.0,1.0,0.7391304347826086,0.7727272727272727,0.6764705882352942,0.6666666666666666,0.25,0.6929824561403509,0.6666666666666666,0.6875,0.71875,0.7,0.6666666666666666,0.40350877192982454,0.14705882352941177,0.07692307692307693,0.1,15.317286652078774,0.3333333333333333,0.08333333333333333,0.05747126436781609,0.04,0.10714285714285714,0.011235955056179775,0.08542713567839195,0.024390243902439025,0.11764705882352941,,0.05263157894736842,0.014705882352941176,,0.05714285714285714,0.07692307692307693,,0.09523809523809523,0.14285714285714285,,0.22807017543859648,0.7692307692307693,0.8333333333333334,0.9,0.17543859649122806,0.21052631578947367,0.6666666666666666,0.5,,,0.125,,0.125,0.631578947368421,0.5428850877192982,0.6154999999999999,0.45722500000000005,0.1111111111111111,0.175,0.07608695652173914,0.13043478260869565,8.776470588235295,24.817391304347826,0.21052631578947367,6.0,11.0,3.0,11.0,33.0,11.0,6.0,1.0,1.0,0.4782608695652174,0.4782608695652174,0.19298245614035087,0.5454545454545454,0.5454545454545454,1.0,0.375,0.5454545454545454,6.0,5.0,,3.0,1.0,0.75,0.6,0.6666666666666666,0.5,0.4166666666666667,0.4166666666666667,1.0,,,,7.0,11.0,,,3.0,,,,0.19298245614035087,0.6363636363636364,0.875,,,,1.0,,,,,,,,,0.7142857142857143,,,False,,0.2727272727272727,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4128.2,69,-27.0,145,148,29.0,29.0,12.0,293,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,,,8.0,11.0,10.0,2.0,21.0,169,1.0,1.0,,,2.0,3.0,4.0,2.0,,6.0,6.0,10.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10.0,3.0,2.0,1.0,,,,1.0,,,,1.0,,,5.0,6.0,,,1.0,,,2.0,1.0,,1.0,,1.0,2.0,1.0,6.0,29.0,,0.375,0.42857142857142855,0.7272727272727273,1.0,0.75,0.4523809523809524,1.0,0.5,0.4772727272727273,1.0,0.5,0.47619047619047616,,,,14.743589743589743,,0.25,0.06976744186046512,0.03225806451612903,0.0975609756097561,0.029411764705882353,0.08333333333333333,0.03076923076923077,0.16666666666666666,,,0.03571428571428571,,0.1111111111111111,,0.2,0.07142857142857142,0.15384615384615385,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.047619047619047616,1.0,1.0,,,0.3333333333333333,1.0,,0.7619047619047619,0.5503904761904762,0.5626,0.5660583333333332,0.045454545454545456,0.08333333333333333,0.09523809523809523,0.2857142857142857,5.618181818181818,26.28,0.2,1.0,9.0,2.0,1.0,3.0,9.0,1.0,,1.0,0.1,0.1,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.1111111111111111,3.0,,,,,,0.75,0.75,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,0.047619047619047616,1.0,1.0,,,,,,,,,,,,,,,,False,,,1.0,1.0
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9345.400000000001,156,-28.0,323,329,71.0,62.0,22.0,652,15.0,20.0,5.0,8.0,4.0,5.0,28.0,,,,38.0,57.0,,2.0,78.0,398,7.0,10.0,,,14.0,10.0,12.0,,,20.0,68.0,8.0,8.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,11.0,3.0,7.0,8.0,12.0,5.0,25.0,10.0,35.0,,,,6.0,1.0,2.0,5.0,,4.0,,11.0,,2.0,9.0,16.0,,2.0,6.0,,,6.0,2.0,1.0,7.0,5.0,2.0,7.0,2.0,20.0,71.0,,0.8947368421052632,1.0,0.6666666666666666,0.7,0.8333333333333334,0.6666666666666666,0.7,0.8333333333333334,0.65,0.7,0.8333333333333334,,0.017543859649122806,,0.03571428571428571,20.46109510086455,0.5454545454545454,0.625,0.17391304347826086,0.11666666666666667,0.09523809523809523,0.04918032786885246,0.13071895424836602,0.08264462809917356,0.25,0.09090909090909091,0.06666666666666667,0.044444444444444446,0.0625,0.11538461538461539,0.13333333333333333,0.38461538461538464,0.07692307692307693,0.15789473684210525,0.2857142857142857,0.3508771929824561,0.75,0.75,0.8666666666666667,0.49122807017543857,,0.8,0.625,0.6,,0.4166666666666667,0.8,,0.3508771929824561,0.5111859649122809,0.6073000000000001,0.5322749999999999,0.03389830508474576,0.03389830508474576,0.1794871794871795,0.2564102564102564,7.103508771929823,,0.21981424148606812,,,,,,,,,,,,,,,,,,17.0,,,,,,0.6071428571428571,0.6296296296296297,0.8823529411764706,,,,,,2.0,6.0,9.0,,,,,1.0,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,0.05555555555555555,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1837.0,31,1.0,66,74,20.0,23.0,4.0,140,,,,,,,6.0,1.0,,,2.0,6.0,6.0,1.0,11.0,77,,,1.0,,,1.0,3.0,2.0,1.0,9.0,2.0,2.0,,1.0,7.0,1.0,8.0,,6.0,,1.0,17.0,,,3.0,1.0,,4.0,,4.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,,1.0,3.0,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,9.0,20.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.8,0.4583333333333333,,0.9,0.5,0.16666666666666666,,0.16666666666666666,19.71830985915493,1.0,,0.07692307692307693,,0.125,,0.10810810810810811,,,,,,,0.14285714285714285,,,0.14285714285714285,,1.0,,,,,0.5,0.08333333333333333,,,,,,,,0.5,0.49032500000000007,0.58035,0.46320999999999996,0.08333333333333333,0.16666666666666666,,0.8181818181818182,9.666666666666666,26.516666666666666,0.30303030303030304,2.0,5.0,2.0,2.0,6.0,5.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4,0.4,1.0,0.4,0.4,2.0,,,2.0,1.0,1.0,0.3333333333333333,0.4,0.5,,,,,1.0,,,,,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3904.0,65,-3.0,134,134,30.0,18.0,9.0,268,,,,,,,1.0,3.0,,,1.0,3.0,7.0,3.0,8.0,171,,,,,,,,1.0,,,2.0,,,2.0,6.0,1.0,7.0,1.0,4.0,2.0,,15.0,1.0,,1.0,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,4.0,7.0,,1.0,4.0,1.0,1.0,3.0,,,,,,,,,30.0,,1.0,1.0,0.3333333333333333,,,0.25,,,0.36363636363636365,,,0.7,0.6666666666666666,,1.0,9.090909090909092,0.5,,,,0.03225806451612903,0.038461538461538464,0.017543859649122806,0.022727272727272728,,,,0.05555555555555555,,,,,0.04,,,,,,,0.1,0.3,,,,,,,,0.7,0.52956,,0.51435,0.09090909090909091,,,,13.133333333333333,25.342857142857145,0.22388059701492538,,4.0,1.0,1.0,3.0,4.0,,,1.0,0.14285714285714285,0.14285714285714285,0.4,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,2.0,,,,,,,0.2,0.5,1.0,,,,,,1.0,1.0,0.14285714285714285,0.25,0.125,,,1.0,,,False,,0.5,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
