EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1664.0,28,-6,59,60,19,10.0,6.0,119,3.0,3.0,,,1.0,,1.0,,,,4.0,1.0,2.0,4.0,5.0,,5.0,6.0,14.0,69,1.0,1.0,1.0,,2.0,2.0,4.0,4.0,4.0,,4.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,2.0,3.0,5.0,6.0,2.0,4.0,19,0.5,0.5,,,,,0.8,1.0,0.4,0.3333333333333333,0.5384615384615384,0.5,0.5,22.727272727272727,0.5,0.058823529411764705,0.07142857142857142,0.07142857142857142,0.06451612903225806,0.03571428571428571,0.2,,0.14285714285714285,,0.3,1.0,1.0,0.6666666666666666,0.1,0.1,,,,0.4,,,,1.0,,,,,0.6666666666666666,0.8,,0.536425,,0.484,0.16666666666666666,0.2857142857142857,0.2857142857142857,6.960000000000001,26.1,0.3220338983050847,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,0.08333333333333333,0.1,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18774.8,313,-1,636,627,132,114.0,84.0,1263,32.0,45.0,9.0,12.0,46.0,,,,,,,,,60.0,99.0,,,11.0,131.0,742,,13.0,19.0,,,1.0,27.0,86.0,34.0,,,,7.0,3.0,10.0,2.0,1.0,3.0,23.0,10.0,22.0,25.0,58.0,30.0,88.0,7.0,6.0,5.0,3.0,13.0,24.0,31.0,15.0,21.0,11.0,27.0,132,0.7166666666666667,0.9148936170212766,,,,,0.6060606060606061,0.6842105263157895,0.6060606060606061,0.6842105263157895,0.6064814814814815,0.675,,16.4850136239782,0.38461538461538464,0.17482517482517482,0.16417910447761194,0.06944444444444445,0.16967509025270758,0.10714285714285714,0.07547169811320754,0.14754098360655737,0.21666666666666667,0.16666666666666666,0.45454545454545453,0.7111111111111111,0.7441860465116279,0.5625,0.46464646464646464,,,,,,,,,,0.631578947368421,0.75,,,,0.45454545454545453,,0.5252828282828282,0.5889466666666667,0.5643421052631579,0.102803738317757,0.102803738317757,0.20610687022900764,5.892929292929294,,0.20754716981132076,18.0,25.0,,22.0,,29.0,3.0,2.0,20.0,,11.0,9.0,1.0,8.0,3.0,3.0,3.0,,8.0,5.0,3.0,9.0,5.0,1.0,,0.6363636363636364,0.6304347826086957,0.030303030303030304,0.044444444444444446,0.021739130434782608,0.5789473684210527,,0.14705882352941177,0.3076923076923077,0.1111111111111111,,0.06593406593406594,0.25,0.5555555555555556,0.5434782608695652,0.5555555555555556,0.88,0.8181818181818182,,,0.22137404580152673,12.0,8.0,,,14.0,1.0,,26.0,2.0,1.0,,2.0,,1.0,,1.0,3.0,1.0,,1.0,0.6363636363636364,0.13636363636363635,0.16326530612244897,0.08080808080808081,0.6666666666666666,0.08333333333333333,,,,3.0,,1.0,0.375,0.375,1.0,,,,,,,,,,1.0,1.0,1.0,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21928.300000000003,365,-40,754,758,277,236.0,97.0,1512,23.0,29.0,9.0,11.0,70.0,2.0,8.0,,,40.0,111.0,5.0,41.0,80.0,131.0,42.0,119.0,97.0,383.0,921,9.0,28.0,41.0,13.0,41.0,50.0,145.0,32.0,128.0,27.0,111.0,40.0,51.0,31.0,82.0,15.0,16.0,33.0,195.0,6.0,33.0,36.0,73.0,12.0,85.0,17.0,14.0,44.0,35.0,55.0,10.0,22.0,99.0,128.0,47.0,145.0,277,0.2,0.21052631578947367,0.21428571428571427,0.35294117647058826,0.3170731707317073,0.35294117647058826,0.6106870229007634,0.6829268292682927,0.572,0.5792682926829268,0.6266447368421053,0.6728971962616822,0.476,41.3594470046083,0.8,0.2482758620689655,0.1875,0.0273972602739726,0.21495327102803738,0.031609195402298854,0.02666666666666667,0.2,0.2564102564102564,0.12244897959183673,0.116,0.7931034482758621,0.8214285714285714,0.21739130434782608,0.28,0.032,0.25,0.25,0.5,0.444,0.36036036036036034,0.37037037037037035,0.2,0.2,0.13414634146341464,0.8181818181818182,,,0.5,0.592,0.36036036036036034,0.4988667338709676,0.49158333333333326,0.4894432098765431,0.18088737201365188,0.27976190476190477,0.3785900783289817,9.780916030534355,27.21512605042017,0.3673740053050398,5.0,40.0,2.0,16.0,4.0,36.0,3.0,14.0,5.0,1.0,4.0,7.0,3.0,11.0,25.0,,2.0,3.0,4.0,1.0,3.0,4.0,3.0,3.0,0.4444444444444444,0.6,0.6206896551724138,0.022900763358778626,0.034482758620689655,0.014285714285714285,0.19047619047619047,0.041666666666666664,0.03875968992248062,0.02857142857142857,0.043478260869565216,0.04,0.027777777777777776,0.05785123966942149,0.75,0.5714285714285714,0.5797101449275363,0.175,0.2,0.4,0.5,0.09399477806788512,2.0,32.0,2.0,4.0,9.0,6.0,99.0,8.0,4.0,5.0,3.0,9.0,,4.0,,2.0,10.0,11.0,,11.0,0.5625,0.35294117647058826,0.2125984251968504,0.128,0.4,0.5,0.16,0.5,0.5,17.0,13.0,,0.53125,0.5483870967741935,0.23529411764705882,0.3170731707317073,3.0,4.0,3.0,6.0,0.025210084033613446,,0.02702702702702703,0.048,1.0,,,0.03125,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18208.8,303,-33,623,626,200,183.0,82.0,1249,37.0,47.0,13.0,15.0,13.0,,,,,,,,,43.0,60.0,,,20.0,106.0,728,,14.0,17.0,,,7.0,35.0,64.0,22.0,,,,7.0,10.0,17.0,5.0,5.0,5.0,44.0,13.0,11.0,17.0,28.0,25.0,53.0,6.0,3.0,1.0,1.0,7.0,23.0,32.0,28.0,31.0,13.0,35.0,200,0.7441860465116279,0.9142857142857143,,,,,0.7166666666666667,0.8235294117647058,0.7166666666666667,0.8235294117647058,0.7066666666666667,0.7608695652173914,,11.373092926490985,0.14285714285714285,0.1328125,0.07432432432432433,0.08496732026143791,0.10144927536231885,0.08710801393728224,0.16279069767441862,0.06451612903225806,0.16883116883116883,0.07142857142857142,0.7833333333333333,0.7872340425531915,0.8222222222222222,0.7567567567567568,0.21666666666666667,,,,,,,,,,0.8823529411764706,0.8666666666666667,,,,0.7833333333333333,,0.6278483333333332,0.6257909090909092,0.6342117647058823,0.18055555555555555,0.18055555555555555,0.330188679245283,2.5833333333333335,,0.32102728731942215,14.0,6.0,,17.0,,27.0,3.0,2.0,12.0,,,1.0,3.0,6.0,3.0,3.0,1.0,4.0,7.0,3.0,4.0,7.0,4.0,,,0.7647058823529411,0.75,0.05,0.0425531914893617,0.07692307692307693,,,0.08955223880597014,0.125,0.06944444444444445,0.09090909090909091,0.05454545454545454,0.07142857142857142,0.5714285714285714,0.46153846153846156,0.5,0.6666666666666666,0.8235294117647058,,,0.25471698113207547,11.0,,,,13.0,1.0,,16.0,,2.0,,,,,1.0,3.0,1.0,3.0,,2.0,0.7647058823529411,0.1,0.07547169811320754,,0.7857142857142857,0.18181818181818182,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4133.0,69,12,139,138,33,26.0,16.0,277,5.0,9.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,9.0,15.0,3.0,7.0,2.0,29.0,153,2.0,2.0,3.0,1.0,2.0,,7.0,10.0,8.0,9.0,3.0,1.0,5.0,2.0,7.0,2.0,,1.0,16.0,2.0,4.0,2.0,6.0,4.0,10.0,,,,,1.0,5.0,7.0,4.0,3.0,2.0,7.0,33,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6,0.6666666666666666,0.6136363636363636,0.7,0.6304347826086957,0.7,0.3181818181818182,14.906832298136646,,0.05,0.12121212121212122,0.08333333333333333,0.0821917808219178,0.06153846153846154,,,0.125,,0.4090909090909091,0.5555555555555556,0.8333333333333334,0.6,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.2,1.0,0.2,0.7272727272727273,0.3333333333333333,0.5457090909090909,0.5052,0.56099,0.08695652173913043,0.125,0.2413793103448276,4.279999999999999,24.3,0.23741007194244604,1.0,4.0,,1.0,,,3.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,0.04878048780487805,0.07142857142857142,0.0625,,0.11764705882352941,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,1.0,,,,,3.0,1.0,,,,,,,1.0,,,,,,0.13793103448275862,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12748.0,212,-21,432,438,166,125.0,58.0,870,8.0,10.0,5.0,5.0,16.0,4.0,10.0,1.0,4.0,10.0,38.0,1.0,13.0,21.0,32.0,14.0,48.0,4.0,88.0,498,3.0,8.0,11.0,5.0,17.0,,31.0,30.0,12.0,39.0,38.0,10.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,2.0,11.0,4.0,17.0,4.0,21.0,2.0,1.0,3.0,1.0,8.0,12.0,18.0,9.0,7.0,4.0,31.0,166,0.7142857142857143,0.75,0.9285714285714286,0.2916666666666667,0.29411764705882354,0.2916666666666667,0.65625,0.7272727272727273,0.525,0.5535714285714286,0.5301204819277109,0.5535714285714286,0.6,18.236472945891784,0.375,0.042105263157894736,0.11,0.01904761904761905,0.07692307692307693,0.02040816326530612,,,0.07142857142857142,0.12903225806451613,0.125,0.8,0.8888888888888888,0.75,0.2,0.125,0.4,0.4,1.0,0.475,0.2631578947368421,0.2777777777777778,0.9,0.16666666666666666,0.17857142857142858,1.0,0.14285714285714285,0.25,0.4642857142857143,0.725,0.2631578947368421,0.520595625,0.62199,0.529025,0.04819277108433735,0.11428571428571428,0.3522727272727273,8.071874999999999,26.112499999999997,0.38425925925925924,2.0,11.0,,3.0,,4.0,2.0,1.0,2.0,,2.0,,1.0,5.0,,,2.0,,5.0,4.0,,5.0,1.0,1.0,,0.16666666666666666,0.2857142857142857,0.0625,0.1,0.0625,0.25,,0.02197802197802198,,0.05,,0.024691358024691357,,0.2,0.6875,0.7333333333333333,0.6363636363636364,0.3333333333333333,,,0.045454545454545456,1.0,6.0,,2.0,1.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,0.10144927536231885,0.075,0.5,,0.3333333333333333,,,2.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,2.0,1.0,,,0.041666666666666664,,0.05263157894736842,,,,,,1.0,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2,13,12,1,2.0,1.0,25,,1.0,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,14,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,2.0,,2.0,,,,,,1.0,4.0,,,,,1,,,,,,,,,,,,,0.3333333333333333,21.428571428571427,,,0.5,,0.25,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,,2.95,25.4,0.07692307692307693,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8685.8,145,-1,303,305,97,58.0,36.0,608,1.0,1.0,,,4.0,3.0,8.0,,1.0,11.0,28.0,2.0,10.0,3.0,8.0,14.0,36.0,3.0,51.0,351,2.0,,1.0,5.0,11.0,,15.0,2.0,4.0,39.0,28.0,11.0,6.0,3.0,9.0,1.0,2.0,4.0,21.0,,8.0,1.0,9.0,1.0,10.0,7.0,6.0,2.0,2.0,3.0,6.0,10.0,3.0,4.0,,15.0,96,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3888888888888889,0.45454545454545453,0.3888888888888889,0.375,,0.5454545454545454,0.625,0.5555555555555556,0.625,0.8181818181818182,13.953488372093023,0.6666666666666666,0.013513513513513514,0.10126582278481013,,0.058823529411764705,0.007518796992481203,,0.04,,0.3,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,0.375,0.375,1.0,0.6363636363636364,0.39285714285714285,0.39285714285714285,0.9090909090909091,1.0,,,0.08333333333333333,,0.8333333333333334,0.8409090909090909,0.39285714285714285,0.5103090909090908,0.48765,0.5160708333333334,0.022222222222222223,,0.29411764705882354,12.0,26.00277777777778,0.3201320132013201,,1.0,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,0.3333333333333333,0.125,,0.25,,,0.017857142857142856,0.05555555555555555,,,,,,0.25,0.3333333333333333,,,,,0.0392156862745098,,3.0,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,0.03389830508474576,0.06818181818181818,,,,,,1.0,5.0,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,1.0,1.0,,,,0.02702702702702703,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,,,,,,,1.0,,1.0,,,,1.0,,,13,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,2.0,,,,,5,,,,,,,,,,,,,1.0,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10761.599999999999,179,12,370,369,123,113.0,44.0,739,9.0,14.0,4.0,7.0,14.0,2.0,6.0,1.0,1.0,8.0,16.0,2.0,4.0,22.0,32.0,10.0,22.0,7.0,81.0,443,2.0,7.0,12.0,3.0,5.0,1.0,24.0,32.0,12.0,30.0,16.0,8.0,10.0,7.0,17.0,3.0,4.0,8.0,41.0,,8.0,9.0,17.0,3.0,20.0,5.0,4.0,4.0,2.0,8.0,5.0,12.0,3.0,8.0,3.0,24.0,123,0.7272727272727273,0.8,1.0,0.45454545454545453,0.6,0.45454545454545453,0.6875,0.5833333333333334,0.6851851851851852,0.6764705882352942,0.6929824561403509,0.6764705882352942,0.4074074074074074,15.513126491646776,0.5,0.10344827586206896,0.1,,0.10179640718562874,0.01948051948051948,,0.10344827586206896,0.1111111111111111,0.13043478260869565,0.25925925925925924,0.6428571428571429,0.9,0.7777777777777778,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.4,1.0,0.2962962962962963,0.5,0.5,1.0,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.23529411764705882,0.6666666666666666,0.5,0.5409583333333333,0.63045,0.5808117647058824,0.05263157894736842,0.08571428571428572,0.2962962962962963,7.246874999999999,25.36818181818182,0.3324324324324324,3.0,10.0,2.0,4.0,2.0,13.0,4.0,2.0,3.0,,,,1.0,4.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.125,0.2857142857142857,,,,0.034482758620689655,0.14285714285714285,,,,,1.0,0.7142857142857143,0.7142857142857143,0.7,0.5,1.0,1.0,0.16049382716049382,2.0,4.0,,,3.0,1.0,,4.0,,1.0,2.0,2.0,,1.0,,,,,,,0.75,0.07692307692307693,0.08771929824561403,0.07407407407407407,0.6666666666666666,,,,,3.0,2.0,,0.75,0.75,0.6666666666666666,0.5,1.0,,2.0,,0.045454545454545456,0.16666666666666666,,,,,,,,False,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13870.4,231,16,472,473,171,154.0,55.0,945,13.0,17.0,4.0,5.0,4.0,,2.0,,,4.0,12.0,1.0,5.0,17.0,25.0,4.0,14.0,9.0,55.0,547,1.0,6.0,8.0,2.0,5.0,5.0,23.0,34.0,,12.0,12.0,4.0,4.0,9.0,13.0,9.0,,3.0,35.0,7.0,8.0,17.0,27.0,16.0,43.0,5.0,5.0,5.0,4.0,9.0,22.0,36.0,12.0,14.0,6.0,23.0,167,1.0,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.68,0.75,0.5897435897435898,0.6923076923076923,0.5978260869565217,0.71875,0.358974358974359,10.396975425330814,0.5555555555555556,0.16037735849056603,0.07692307692307693,0.0707070707070707,0.11904761904761904,0.07772020725388601,,0.24242424242424243,0.15384615384615385,0.08,0.4358974358974359,0.7647058823529411,0.8666666666666667,1.0,0.10256410256410256,0.05128205128205128,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.38461538461538464,0.8,,,0.38461538461538464,0.7948717948717948,0.3333333333333333,0.5429564102564104,0.63075,0.5141269230769231,0.13333333333333333,0.1935483870967742,0.41818181818181815,5.335999999999999,25.77857142857143,0.3622881355932203,2.0,3.0,1.0,2.0,1.0,7.0,2.0,,8.0,1.0,2.0,1.0,,4.0,2.0,5.0,4.0,,3.0,2.0,1.0,3.0,3.0,2.0,1.0,0.8333333333333334,0.7,0.08,0.11764705882352941,,0.2222222222222222,0.07692307692307693,0.0851063829787234,0.047619047619047616,0.10204081632653061,0.08333333333333333,0.08333333333333333,0.06666666666666667,1.0,0.75,0.75,1.0,0.6666666666666666,1.0,1.0,0.12727272727272726,1.0,4.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,0.5,0.047619047619047616,0.0759493670886076,0.10256410256410256,0.5,1.0,,,,1.0,2.0,,0.25,0.25,1.0,0.4,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,82217.79999999999,1370,109,2845,2856,736,616.0,284.0,5701,74.0,92.0,16.0,18.0,252.0,5.0,23.0,2.0,10.0,133.0,359.0,15.0,101.0,246.0,438.0,138.0,382.0,297.0,1203.0,3317,19.0,51.0,91.0,43.0,111.0,111.0,342.0,108.0,384.0,174.0,359.0,133.0,232.0,107.0,339.0,67.0,40.0,161.0,785.0,6.0,134.0,118.0,271.0,22.0,293.0,51.0,35.0,105.0,78.0,143.0,39.0,96.0,272.0,382.0,174.0,333.0,725,0.21951219512195122,0.2231404958677686,0.42028985507246375,0.3612565445026178,0.38738738738738737,0.3612565445026178,0.5616438356164384,0.5604395604395604,0.552439024390244,0.5717821782178217,0.6094704684317719,0.648854961832061,0.4658536585365854,35.522576570887274,0.7342657342657343,0.18042813455657492,0.1976401179941003,0.009852216748768473,0.1891891891891892,0.018010291595197257,0.02666666666666667,0.12562814070351758,0.1907514450867052,0.17297297297297298,0.11219512195121951,0.8043478260869565,0.8409090909090909,0.25675675675675674,0.3073170731707317,0.02804878048780488,0.21739130434782608,0.21739130434782608,0.8,0.4378048780487805,0.37047353760445684,0.37254901960784315,0.40601503759398494,0.2777777777777778,0.0891089108910891,0.8888888888888888,0.04950495049504951,0.2,0.5,0.5780487804878048,0.37047353760445684,0.5031369963369963,0.471890909090909,0.49568143564356437,0.1893305439330544,0.30633802816901406,0.28428927680798005,9.512557077625575,26.840837696335075,0.2586994727592267,8.0,127.0,5.0,35.0,5.0,80.0,15.0,59.0,15.0,1.0,19.0,9.0,16.0,38.0,35.0,5.0,3.0,3.0,20.0,8.0,12.0,21.0,12.0,8.0,0.2631578947368421,0.4537037037037037,0.5808823529411765,0.03424657534246575,0.043478260869565216,0.031746031746031744,0.25333333333333335,0.012345679012345678,0.026929982046678635,0.02702702702702703,0.02922077922077922,0.019801980198019802,0.004357298474945534,0.02158273381294964,0.5714285714285714,0.503968253968254,0.5204918032786885,0.1968503937007874,0.14814814814814814,0.3333333333333333,0.6,0.06650041562759768,7.0,94.0,,4.0,17.0,31.0,240.0,8.0,12.0,19.0,3.0,27.0,3.0,6.0,2.0,9.0,44.0,26.0,,20.0,0.4857142857142857,0.24770642201834864,0.20689655172413793,0.11463414634146342,0.875,0.2857142857142857,0.07407407407407407,,,45.0,41.0,,0.4787234042553192,0.4945054945054945,0.2222222222222222,0.40594059405940597,2.0,7.0,7.0,7.0,0.005235602094240838,,0.005571030640668524,0.01804123711340206,4.0,1.0,1.0,0.031914893617021274,,False,1.0,,
