EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,12190.8,203,15.0,405,406,152,121.0,64.0,811,36.0,2.0,14.0,31.0,5.0,15.0,34.0,4.0,12.0,48.0,86.0,16.0,39.0,41.0,185.0,451,11.0,4.0,14.0,32.0,30.0,34.0,15.0,6.0,19.0,12.0,31.0,7.0,5.0,4.0,74.0,1.0,3.0,16.0,14.0,,30.0,5.0,35.0,1.0,11.0,7.0,4.0,11.0,3.0,19.0,6.0,3.0,7.0,,31.0,,53.0,22.0,5.0,1.0,5.0,4.0,152,1.0,0.3333333333333333,0.3404255319148936,0.625,0.41025641025641024,0.41025641025641024,0.5581395348837209,0.576,0.6224489795918368,0.312,0.06976744186046512,0.05555555555555555,0.12903225806451613,34.94736842105263,0.5789473684210527,,0.14893617021276595,0.03296703296703297,0.1523809523809524,0.011111111111111112,0.1507537688442211,0.022099447513812154,,0.041666666666666664,,0.04,0.12,0.12962962962962962,0.1,0.018867924528301886,0.8,0.288,0.248,0.45161290322580644,0.5185185185185185,0.2857142857142857,0.04,0.272,0.4411764705882353,0.4411764705882353,0.6,0.13333333333333333,0.26666666666666666,0.2857142857142857,0.6,0.4411764705882353,0.5184703999999999,0.46975000000000006,0.5132297619047619,0.17123287671232876,0.21153846153846154,7.660465116279069,26.25384615384615,0.37530864197530867,28.0,2.0,9.0,11.0,19.0,1.0,,,,2.0,8.0,3.0,5.0,30.0,16.0,28.0,5.0,15.0,62.0,64.0,18.0,2.0,14.0,1.0,1.0,6.0,8.0,2.0,8.0,,2.0,,,,4.0,1.0,4.0,,62.0,1.0,0.75,0.35714285714285715,0.7272727272727273,0.5714285714285714,0.8333333333333334,0.5595238095238095,0.8333333333333334,0.5980392156862745,0.058823529411764705,0.05555555555555555,0.26666666666666666,0.17333333333333334,0.7777777777777778,0.8235294117647058,0.39285714285714285,0.152,0.2,0.2,1.0,1.0,,,,,0.2619047619047619,0.8181818181818182,0.047619047619047616,,0.16216216216216217,0.33513513513513515,6.0,,,,1.0,0.3157894736842105,0.3157894736842105,0.16666666666666666,3.0,5.0,,,2.0,3.0,,,0.75,0.4166666666666667,0.07142857142857142,,,1.0,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1162.0,19,-2.0,40,40,12,6.0,4.0,80,2.0,,,,1.0,,2.0,,1.0,2.0,2.0,,3.0,2.0,6.0,47,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,2.0,3.0,,2.0,,2.0,1.0,1.0,,2.0,,12,,0.5,0.5,,,,1.0,0.4,0.5,0.6,,,,15.555555555555555,,,,,0.09090909090909091,0.125,0.043478260869565216,0.05263157894736842,,,,0.5,,,,,,0.4,,,,,0.2,0.4,,,,,,1.0,1.0,,0.57416,,0.5811,0.16666666666666666,0.3333333333333333,2.55,24.933333333333334,0.3,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.1,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13164.3,219,-51.0,443,447,142,146.0,63.0,890,32.0,9.0,4.0,8.0,,,,,,28.0,40.0,,,13.0,69.0,532,11.0,,,42.0,,,,3.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,11.0,8.0,7.0,15.0,,22.0,19.0,41.0,1.0,5.0,2.0,3.0,1.0,1.0,6.0,2.0,19.0,26.0,2.0,23.0,4.0,21.0,9.0,4.0,1.0,4.0,2.0,142,,0.75,0.9130434782608695,,,,0.7,0.7,0.69,,0.075,0.0625,0.125,10.789980732177263,0.16666666666666666,,0.16666666666666666,0.0784313725490196,0.07142857142857142,0.09734513274336283,0.11702127659574468,0.08837209302325581,0.10714285714285714,0.05263157894736842,0.07142857142857142,0.1724137931034483,0.05263157894736842,0.21818181818181817,0.06666666666666667,0.1111111111111111,0.5,0.8,0.2,0.5,0.5714285714285714,0.5,,,,,,0.8181818181818182,,,0.8,,0.6112775000000001,0.5973428571428572,0.6233909090909091,0.1875,0.1875,2.4675000000000002,,0.32054176072234764,24.0,6.0,8.0,10.0,,,,,,,8.0,,,16.0,9.0,11.0,,5.0,23.0,14.0,,10.0,3.0,,,2.0,5.0,,,,,,1.0,3.0,1.0,2.0,3.0,,23.0,1.0,,,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.7666666666666667,,0.11764705882352941,0.125,0.07352941176470588,0.75,0.8,0.7916666666666666,,,,,0.6666666666666666,0.16666666666666666,,,,0.9090909090909091,0.8,,,0.2318840579710145,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4219.0,70,5.0,147,144,55,58.0,20.0,291,3.0,,2.0,5.0,2.0,4.0,7.0,,3.0,4.0,11.0,4.0,9.0,2.0,22.0,163,,,3.0,6.0,12.0,7.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,5.0,4.0,1.0,,,2.0,1.0,2.0,5.0,,2.0,,2.0,,1.0,1.0,1.0,,55,2.0,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,0.36363636363636365,0.5,0.5238095238095238,0.45,0.09090909090909091,0.3333333333333333,,13.609467455621303,,,0.043478260869565216,,0.02631578947368421,0.0625,0.03278688524590164,0.03225806451612903,,,0.07407407407407407,,0.07692307692307693,,,,,0.15,0.25,0.4,0.4,1.0,0.1,0.35,0.5714285714285714,0.5714285714285714,1.0,,,0.42857142857142855,0.6,0.5714285714285714,0.5026749999999999,,0.5334785714285715,,,8.745454545454548,25.211111111111112,0.3741496598639456,2.0,,1.0,2.0,3.0,,,,,,,,,,1.0,4.0,2.0,2.0,10.0,2.0,,,3.0,1.0,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,10.0,1.0,,0.6666666666666666,,0.25,,0.5714285714285714,,0.625,,,,0.037037037037037035,0.6666666666666666,1.0,0.5,0.15,,,,,,,,,0.2857142857142857,0.5,,,,0.45454545454545453,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2.0,13,12,1,2.0,1.0,25,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,,14,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,4.0,,,,,,,,,,1,,,,,,,,,,0.3333333333333333,,,,21.428571428571427,,0.5,,,0.5,,0.25,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,2.95,25.4,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4240.6,71,-9.0,147,146,47,27.0,19.0,293,,,1.0,4.0,3.0,7.0,19.0,2.0,7.0,1.0,6.0,9.0,22.0,1.0,30.0,172,,2.0,7.0,,24.0,19.0,7.0,1.0,1.0,3.0,4.0,1.0,2.0,,11.0,,,4.0,1.0,,5.0,,5.0,,2.0,2.0,,,,1.0,,3.0,5.0,,2.0,1.0,1.0,,,,,,47,,,,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.16666666666666666,0.5178571428571429,0.5178571428571429,0.7857142857142857,0.16666666666666666,,0.25,17.261904761904763,,,0.02857142857142857,,0.13333333333333333,,0.07692307692307693,,,,,,0.07142857142857142,,0.5,,,,0.14285714285714285,0.25,0.3333333333333333,,0.10714285714285714,0.6785714285714286,0.3684210526315789,0.3684210526315789,0.8571428571428571,,1.0,0.875,0.7857142857142857,0.3684210526315789,0.49284464285714286,0.48765,0.5104625,,,12.666666666666666,26.740909090909096,0.3197278911564626,,,,,2.0,2.0,,,,,,,,,,1.0,4.0,,12.0,2.0,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,,12.0,,,0.5714285714285714,,,,0.75,,0.75,,,,0.041666666666666664,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.4,,,,,,,,,,4.0,,1.0,1.0,,,,,0.5714285714285714,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1456.0,24,20.0,50,47,14,12.0,5.0,97,2.0,,2.0,3.0,1.0,,1.0,,,3.0,5.0,1.0,2.0,,9.0,46,,,,2.0,3.0,1.0,,1.0,3.0,2.0,5.0,2.0,,,12.0,,,3.0,,,3.0,,3.0,,,,,,,,,3.0,3.0,,1.0,,,,,,,,14,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,0.2,0.5,,12.727272727272727,,,,,0.21428571428571427,,0.10714285714285714,,,,,,,,,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,,,,,,,0.5714285714285714,,0.5114214285714286,,0.4193,,,5.660000000000001,24.75,0.28,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,3.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,0.21428571428571427,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5,,5.0,23,,,,,,,1.0,,1.0,,,,1.0,,,13,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,5,,,,,,,,,,1.0,,,,5.555555555555555,,,0.5,,,,0.2857142857142857,,,,,,1.0,0.5,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5,2.0,,11,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9152.2,153,25.0,306,306,113,117.0,38.0,612,9.0,1.0,1.0,2.0,2.0,3.0,10.0,1.0,4.0,7.0,15.0,3.0,12.0,7.0,30.0,347,1.0,1.0,4.0,14.0,9.0,10.0,3.0,2.0,2.0,8.0,10.0,8.0,,,28.0,5.0,3.0,4.0,8.0,1.0,13.0,9.0,22.0,1.0,4.0,4.0,,2.0,2.0,4.0,1.0,13.0,21.0,4.0,7.0,,8.0,3.0,1.0,,1.0,1.0,109,2.0,1.0,1.0,1.0,0.25,0.25,0.4666666666666667,0.42592592592592593,0.4838709677419355,0.4444444444444444,0.13333333333333333,0.2222222222222222,,10.144927536231883,0.5,0.2,0.12307692307692308,0.046875,0.06060606060606061,0.07692307692307693,0.0916030534351145,0.06201550387596899,,0.08108108108108109,0.08771929824561403,,0.3,0.03571428571428571,,0.07142857142857142,1.0,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.37037037037037035,0.3,0.3,1.0,0.5,0.5,0.5,0.7777777777777778,0.3,0.5397444444444445,0.4746,0.48335,0.1,0.16666666666666666,6.713333333333333,25.566666666666666,0.369281045751634,5.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,4.0,2.0,4.0,2.0,5.0,15.0,,,,2.0,,1.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,,15.0,1.0,1.0,0.5,,0.5,0.75,0.625,0.6666666666666666,0.6818181818181818,0.125,,0.058823529411764705,0.07692307692307693,0.5555555555555556,0.7142857142857143,1.0,0.14814814814814814,,,,,,,,,0.25,0.5,,,0.13333333333333333,0.5,1.0,,,,,0.25,0.25,1.0,1.0,2.0,,,,,,,1.0,0.5,,,,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,49585.9,826,20.0,1711,1717,296,260.0,158.0,3428,133.0,35.0,68.0,113.0,,,,,,188.0,267.0,,,33.0,409.0,2031,52.0,,,322.0,,,,15.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,25.0,47.0,92.0,75.0,19.0,186.0,72.0,258.0,8.0,20.0,13.0,7.0,24.0,5.0,48.0,10.0,39.0,66.0,5.0,47.0,,51.0,21.0,29.0,16.0,30.0,15.0,294,1.0,0.8563829787234043,0.9757575757575757,,,,0.704119850187266,0.704119850187266,0.7051724137931035,,0.056179775280898875,0.06015037593984962,0.061946902654867256,17.827004219409282,0.5,0.4634146341463415,0.19633507853403143,0.13662790697674418,0.22384428223844283,0.07183908045977011,0.21059268600252207,0.10404624277456648,0.1927710843373494,0.12435233160621761,0.06181818181818182,0.1095890410958904,0.19491525423728814,0.18041237113402062,0.2672413793103448,0.12698412698412698,0.5,0.49812734082397003,0.4232209737827715,0.6017699115044248,0.6415094339622641,0.8676470588235294,,,,,,0.6730769230769231,,,0.49812734082397003,,0.5507767790262174,0.5708542857142856,0.5527228571428571,0.07420494699646643,0.07420494699646643,5.460674157303372,,0.17299824663939217,108.0,24.0,15.0,19.0,21.0,,,,,,35.0,,5.0,75.0,26.0,35.0,,10.0,62.0,54.0,,46.0,7.0,3.0,,5.0,24.0,1.0,19.0,,4.0,,8.0,8.0,5.0,7.0,13.0,2.0,62.0,6.0,,,0.6730769230769231,0.7428571428571429,0.6730769230769231,0.7428571428571429,0.6696428571428571,0.7209302325581395,,0.10294117647058823,0.24285714285714285,0.20677966101694914,0.8120300751879699,0.864,0.8333333333333334,0.07865168539325842,,,,0.6857142857142857,0.2916666666666667,,,,0.5428571428571428,0.7894736842105263,,,0.18337408312958436,0.15158924205378974,12.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,False,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,54318.5,905,80.0,1893,1894,504,444.0,191.0,3787,58.0,7.0,84.0,168.0,14.0,81.0,238.0,15.0,64.0,166.0,294.0,85.0,252.0,208.0,795.0,2228,27.0,17.0,71.0,70.0,111.0,238.0,81.0,13.0,147.0,73.0,220.0,46.0,27.0,38.0,513.0,5.0,13.0,84.0,76.0,10.0,170.0,19.0,189.0,8.0,36.0,24.0,12.0,76.0,59.0,103.0,24.0,29.0,72.0,4.0,195.0,3.0,261.0,120.0,13.0,5.0,14.0,9.0,497,6.0,0.21084337349397592,0.21604938271604937,0.43529411764705883,0.3373015873015873,0.3373015873015873,0.564625850340136,0.5375457875457875,0.6058282208588958,0.46153846153846156,0.04421768707482993,0.06896551724137931,0.041666666666666664,35.79895685158843,0.7378640776699029,0.19230769230769232,0.17798594847775176,0.038011695906432746,0.18834080717488788,0.011961722488038277,0.18327605956471935,0.02368421052631579,0.024691358024691357,0.04736842105263158,0.006042296072507553,0.034482758620689655,0.1,0.17903930131004367,0.13934426229508196,0.02867383512544803,0.6428571428571429,0.10622710622710622,0.3076923076923077,0.5,0.5217391304347826,0.21428571428571427,0.02564102564102564,0.4358974358974359,0.3403361344537815,0.3432203389830508,0.41975308641975306,0.1590909090909091,0.3409090909090909,0.47761194029850745,0.5677655677655677,0.3403361344537815,0.5005754578754578,0.48056800000000005,0.48493208955223865,0.19873817034700317,0.3183023872679045,9.728911564625852,26.97380952380952,0.2662440570522979,49.0,6.0,10.0,11.0,68.0,4.0,,2.0,2.0,7.0,11.0,5.0,27.0,64.0,34.0,63.0,26.0,78.0,224.0,262.0,144.0,8.0,101.0,8.0,1.0,15.0,27.0,3.0,17.0,2.0,4.0,,1.0,6.0,37.0,18.0,8.0,,218.0,14.0,0.29411764705882354,0.36619718309859156,0.4074074074074074,0.5396825396825397,0.42045454545454547,0.5447761194029851,0.5625,0.6379310344827587,0.018867924528301886,0.028169014084507043,0.2948717948717949,0.20679012345679013,0.8448275862068966,0.9074074074074074,0.22448979591836735,0.12454212454212454,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,0.16666666666666666,0.045454545454545456,,,0.08208955223880597,0.9090909090909091,0.05223880597014925,0.2857142857142857,0.08050314465408805,0.28176100628930817,33.0,4.0,1.0,1.0,,0.4852941176470588,0.5,0.18181818181818182,5.0,24.0,2.0,5.0,6.0,6.0,0.007936507936507936,0.008403361344537815,0.3333333333333333,0.375,0.023346303501945526,,0.029411764705882353,0.6,False,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39507.59999999999,658,77.0,1355,1347,300,244.0,128.0,2702,66.0,4.0,39.0,74.0,15.0,42.0,115.0,5.0,20.0,98.0,156.0,50.0,130.0,128.0,474.0,1573,12.0,9.0,22.0,62.0,96.0,115.0,42.0,10.0,72.0,37.0,109.0,26.0,11.0,27.0,255.0,10.0,3.0,40.0,45.0,3.0,88.0,13.0,101.0,,15.0,13.0,2.0,42.0,27.0,57.0,14.0,21.0,43.0,1.0,106.0,7.0,146.0,54.0,4.0,1.0,5.0,4.0,297,2.0,0.3163265306122449,0.3263157894736842,0.64,0.38461538461538464,0.38461538461538464,0.6282051282051282,0.6048951048951049,0.6827485380116959,0.45454545454545453,0.0641025641025641,0.06060606060606061,0.08108108108108109,26.617745163442294,0.7368421052631579,0.09375,0.13975155279503104,0.011320754716981131,0.1282051282051282,0.035211267605633804,0.13406940063091483,0.023679417122040074,0.02857142857142857,0.006944444444444444,0.03619909502262444,0.031746031746031744,0.1134020618556701,0.15853658536585366,0.16883116883116883,,0.8,0.23076923076923078,0.25874125874125875,0.527027027027027,0.5735294117647058,0.3333333333333333,0.05244755244755245,0.4020979020979021,0.3652173913043478,0.37168141592920356,0.5714285714285714,0.19047619047619047,0.23809523809523808,0.3389830508474576,0.6853146853146853,0.3652173913043478,0.5226638111888111,0.5455071428571429,0.5090737288135593,0.1891891891891892,0.27692307692307694,6.6455128205128196,26.666923076923084,0.22140221402214022,54.0,3.0,13.0,17.0,16.0,8.0,2.0,4.0,2.0,2.0,7.0,5.0,13.0,42.0,21.0,37.0,8.0,34.0,100.0,134.0,54.0,6.0,39.0,6.0,,6.0,15.0,3.0,15.0,1.0,2.0,,3.0,3.0,15.0,9.0,3.0,,98.0,7.0,0.5555555555555556,0.36363636363636365,0.5833333333333334,0.5675675675675675,0.6904761904761905,0.559322033898305,0.7592592592592593,0.6282051282051282,,,0.13114754098360656,0.1148936170212766,0.8181818181818182,0.8709677419354839,0.3148148148148148,0.055944055944055944,0.5333333333333333,0.5714285714285714,1.0,0.75,0.3333333333333333,0.19047619047619047,0.5,1.0,0.288135593220339,0.7647058823529411,0.03389830508474576,1.0,0.08860759493670886,0.2109704641350211,5.0,1.0,1.0,,,0.3125,0.3125,0.2,3.0,6.0,3.0,8.0,9.0,9.0,0.023076923076923078,0.017391304347826087,0.6,0.3,0.06521739130434782,,,1.0,False,,1.0,1.0,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,44023.600000000006,734,-15.0,1518,1532,374,354.0,173.0,3050,65.0,14.0,11.0,34.0,41.0,19.0,51.0,6.0,12.0,59.0,102.0,30.0,92.0,35.0,243.0,1826,15.0,10.0,20.0,86.0,90.0,51.0,19.0,7.0,37.0,18.0,55.0,15.0,3.0,11.0,128.0,17.0,17.0,35.0,39.0,2.0,76.0,34.0,110.0,5.0,39.0,26.0,13.0,19.0,13.0,28.0,8.0,30.0,58.0,3.0,34.0,2.0,45.0,18.0,11.0,4.0,14.0,10.0,370,3.0,0.7288135593220338,0.86,1.0,0.32608695652173914,0.32608695652173914,0.5784313725490197,0.5360824742268041,0.5651162790697675,0.4742268041237113,0.06862745098039216,0.046153846153846156,0.11764705882352941,14.15259172976121,0.6785714285714286,0.05128205128205128,0.11403508771929824,0.052795031055900624,0.09887005649717515,0.05167173252279635,0.10632183908045977,0.05222734254992319,0.09195402298850575,0.029411764705882353,0.05138339920948617,0.05263157894736842,0.09243697478991597,0.12195121951219512,0.11702127659574468,0.05319148936170213,0.7142857142857143,0.33505154639175255,0.17525773195876287,0.3235294117647059,0.36666666666666664,1.0,0.211340206185567,0.26288659793814434,0.37254901960784315,0.38,1.0,0.56,0.24,0.24,0.8092783505154639,0.37254901960784315,0.5634308290155441,0.5972366666666667,0.5532836734693879,0.0861244019138756,0.15384615384615385,4.296078431372549,25.098913043478255,0.2463768115942029,48.0,11.0,14.0,21.0,3.0,11.0,1.0,4.0,1.0,8.0,11.0,2.0,4.0,32.0,15.0,30.0,4.0,16.0,58.0,32.0,,18.0,20.0,6.0,,3.0,9.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,7.0,,56.0,5.0,0.2,0.2,0.7333333333333333,0.5,0.56,0.42,0.5925925925925926,0.48333333333333334,,0.06153846153846154,0.13559322033898305,0.09230769230769231,0.7384615384615385,0.7741935483870968,0.6666666666666666,0.015463917525773196,0.2682926829268293,0.2682926829268293,1.0,0.7857142857142857,0.18181818181818182,0.16,0.25,1.0,0.42,0.6666666666666666,0.16,0.125,0.13168724279835392,0.23868312757201646,,,3.0,3.0,,,,,1.0,3.0,1.0,1.0,,,0.010869565217391304,0.0196078431372549,0.16666666666666666,0.25,,,,1.0,False,,,,
