EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations,BlockedCorner3
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,23435.7,391,22.0,777,772,142,119.0,95.0,1549,8.0,15.0,2.0,2.0,2.0,2.0,12.0,32.0,1.0,1.0,7.0,21.0,1.0,3.0,1.0,2.0,11.0,47.0,1.0,4.0,,3.0,21.0,48.0,18.0,68.0,27.0,123.0,888,2.0,6.0,2.0,7.0,4.0,14.0,3.0,5.0,1.0,5.0,6.0,15.0,24.0,18.0,42.0,12.0,,47.0,11.0,3.0,31.0,12.0,43.0,8.0,4.0,17.0,3.0,98.0,3.0,3.0,20.0,11.0,32.0,7.0,39.0,3.0,11.0,7.0,16.0,14.0,12.0,2.0,2.0,28.0,,5.0,20.0,38.0,2.0,31.0,5.0,34.0,,15.0,1.0,2.0,,3.0,2.0,15.0,141,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.2647058823529412,0.2857142857142857,0.2,0.2647058823529412,0.4375,0.3333333333333333,0.6,0.41379310344827586,0.38461538461538464,0.45,0.47307692307692306,0.4375,0.5357142857142857,0.5862068965517241,0.0625,0.09375,17.81285231116122,0.5714285714285714,0.06470588235294118,0.018518518518518517,0.1111111111111111,0.016666666666666666,0.08857142857142856,0.017543859649122806,0.021739130434782608,0.038461538461538464,0.03571428571428571,0.1206896551724138,0.023255813953488372,0.07692307692307693,0.10606060606060606,0.125,0.0410958904109589,0.6666666666666666,0.12931034482758622,0.5333333333333333,0.5333333333333333,0.625,0.27586206896551724,0.375,0.41379310344827586,0.5,0.008620689655172414,1.0,1.0,1.0,0.1810344827586207,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4051724137931034,0.23404255319148937,0.23404255319148937,0.7272727272727273,0.15384615384615385,1.0,1.0,0.23076923076923078,0.3333333333333333,,0.3076923076923077,0.25,1.0,0.2,1.0,0.2,0.5,0.3,,0.7155172413793104,0.23404255319148937,0.5279375000000001,0.5063375,0.5361049999999999,0.12598425196850394,0.25862068965517243,0.014492753623188406,0.11382113821138211,0.12195121951219512,6.870833333333334,25.28823529411764,0.18275418275418276,11.0,1.0,1.0,4.0,3.0,2.0,,,0.058823529411764705,0.038461538461538464,0.011111111111111112,0.008064516129032258,6.0,,1.0,,2.0,5.0,3.0,,,2.0,,4.0,,,,,,1.0,1.0,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,25379.500000000004,423,56.0,844,832,243,196.0,120.0,1676,49.0,65.0,4.0,5.0,11.0,14.0,25.0,63.0,12.0,32.0,2.0,12.0,,,,6.0,20.0,54.0,3.0,4.0,5.0,13.0,86.0,160.0,22.0,66.0,76.0,314.0,913,11.0,16.0,3.0,4.0,9.0,40.0,21.0,36.0,5.0,19.0,19.0,76.0,54.0,118.0,39.0,27.0,4.0,54.0,20.0,11.0,57.0,34.0,91.0,23.0,11.0,42.0,2.0,216.0,4.0,5.0,33.0,26.0,62.0,10.0,72.0,1.0,15.0,9.0,31.0,17.0,15.0,14.0,,46.0,2.0,10.0,9.0,17.0,2.0,60.0,,96.0,,41.0,4.0,12.0,7.0,12.0,6.0,76.0,243,0.313953488372093,0.32142857142857145,0.5909090909090909,0.3333333333333333,0.75,0.2631578947368421,0.3333333333333333,0.5375,0.6875,0.5833333333333334,0.5265486725663717,0.775,0.5181818181818182,0.5864661654135338,0.8,0.5681818181818182,0.2920353982300885,0.06875,0.1111111111111111,31.83673469387755,0.6739130434782609,0.12935323383084577,0.025,0.15789473684210525,0.023121387283236993,0.14390243902439023,0.024128686327077747,0.03278688524590164,0.03125,0.05555555555555555,0.1111111111111111,0.1308411214953271,0.16129032258064516,0.16666666666666666,0.1320754716981132,0.009708737864077669,0.5,0.28761061946902655,0.7538461538461538,0.8032786885245902,0.3877551020408163,0.27876106194690264,0.3968253968253968,0.44642857142857145,0.28,0.1415929203539823,0.375,0.375,0.08333333333333333,0.05309734513274336,0.16666666666666666,0.16666666666666666,1.0,0.23893805309734514,0.37037037037037035,0.37735849056603776,0.55,0.25,0.8,,,,,0.2,0.75,1.0,0.2545454545454545,0.7857142857142857,0.10909090909090909,,0.23636363636363636,0.38461538461538464,0.5796460176991151,0.37037037037037035,0.5153672566371681,0.5001708333333335,0.5221236363636365,0.1717557251908397,0.21354166666666666,0.05714285714285714,0.12738853503184713,0.24203821656050956,7.7268750000000015,26.119696969696975,0.28791469194312796,13.0,1.0,3.0,6.0,1.0,5.0,1.0,0.06153846153846154,0.1875,0.02702702702702703,0.018691588785046728,0.008403361344537815,10.0,3.0,,,,9.0,4.0,1.0,,3.0,1.0,,3.0,0.015151515151515152,,,0.018518518518518517,,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2249.0,37,-31.0,76,81,25,16.0,8.0,157,3.0,3.0,,,,,2.0,3.0,,2.0,,1.0,,,,,1.0,7.0,,1.0,,3.0,5.0,8.0,1.0,8.0,6.0,19.0,109,,,,1.0,,,2.0,2.0,,3.0,2.0,6.0,6.0,4.0,3.0,,,7.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,,1.0,2.0,,,2.0,4.0,1.0,5.0,,6.0,,2.0,,1.0,1.0,2.0,,6.0,25,0.6,0.6,1.0,0.125,,,0.125,0.625,,1.0,0.40625,,0.4,0.5,,0.5,0.5,,,24.41860465116279,0.5,0.05,,0.11764705882352941,0.05263157894736842,0.08108108108108109,0.027777777777777776,,,0.14285714285714285,,0.125,,0.07142857142857142,0.3333333333333333,,,0.1875,1.0,1.0,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,0.6,,0.6875,0.14285714285714285,0.5122187500000001,,0.47008,0.1111111111111111,0.2,,,0.3157894736842105,8.9375,26.3125,0.32894736842105265,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,20203.800000000003,337,-18.0,679,674,136,116.0,92.0,1353,38.0,52.0,16.0,23.0,9.0,12.0,26.0,49.0,3.0,9.0,,,,,,,,,,,,,67.0,110.0,,,12.0,146.0,815,19.0,28.0,,,2.0,40.0,13.0,19.0,,,2.0,28.0,90.0,44.0,,,36.0,,,4.0,7.0,4.0,11.0,3.0,1.0,3.0,2.0,26.0,11.0,26.0,22.0,27.0,61.0,37.0,98.0,10.0,8.0,6.0,5.0,3.0,8.0,2.0,1.0,13.0,1.0,3.0,25.0,34.0,3.0,18.0,,25.0,,13.0,,8.0,3.0,9.0,5.0,28.0,136,0.6716417910447762,0.9183673469387755,,,,,,0.6090909090909091,0.6785714285714286,0.6842105263157895,0.6090909090909091,0.6785714285714286,0.6842105263157895,0.6033057851239669,0.6451612903225806,0.6666666666666666,,0.03636363636363636,0.04081632653061224,16.983523447401776,0.38461538461538464,0.18120805369127516,0.17218543046357615,0.15492957746478872,0.07236842105263158,0.16838487972508592,0.12211221122112212,0.3409090909090909,0.03333333333333333,0.07407407407407407,0.14516129032258066,0.2222222222222222,0.16666666666666666,0.1553398058252427,0.15384615384615385,0.2564102564102564,0.5555555555555556,0.4727272727272727,0.7307692307692307,0.76,0.5263157894736842,0.44545454545454544,0.5306122448979592,0.5531914893617021,0.8461538461538461,0.08181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8214285714285714,0.6956521739130435,0.0625,,,,,,,0.631578947368421,0.75,,,,,0.4727272727272727,,0.5300745454545455,0.58497,0.5643421052631579,0.10833333333333334,0.10833333333333334,,0.273972602739726,0.1917808219178082,5.652727272727272,,0.20029455081001474,2.0,,12.0,2.0,3.0,5.0,1.0,0.038461538461538464,0.6,,0.12987012987012986,0.07142857142857142,1.0,,,,2.0,3.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5248.5,87,16.0,176,178,45,40.0,19.0,354,5.0,9.0,,1.0,1.0,1.0,5.0,7.0,,,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,10.0,16.0,3.0,7.0,2.0,31.0,207,,1.0,,2.0,,,3.0,4.0,1.0,2.0,,9.0,12.0,8.0,9.0,,,3.0,1.0,3.0,7.0,2.0,9.0,2.0,,1.0,3.0,20.0,2.0,2.0,5.0,2.0,7.0,4.0,11.0,,,,,,1.0,,,1.0,,,7.0,10.0,,4.0,,3.0,,2.0,,,,,,9.0,45,0.6,0.6,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.625,,0.75,0.6304347826086957,,0.75,0.6458333333333334,,0.75,0.30434782608695654,0.1875,,12.376237623762377,,0.04081632653061224,0.041666666666666664,0.11627906976744186,0.06896551724137931,0.07608695652173914,0.05194805194805195,0.0625,,,,0.09523809523809523,,0.11764705882352941,0.1111111111111111,,,0.391304347826087,0.5555555555555556,0.8333333333333334,0.6,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.6956521739130435,0.3333333333333333,0.5403347826086956,0.5052,0.5378416666666667,0.08333333333333333,0.11764705882352941,,,0.2903225806451613,4.3999999999999995,24.3,0.2556818181818182,3.0,,,,,,,0.3333333333333333,,,0.05,0.10526315789473684,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12979.0,216,-29.0,439,446,170,131.0,58.0,885,8.0,10.0,1.0,2.0,5.0,5.0,11.0,16.0,2.0,6.0,4.0,11.0,,2.0,1.0,5.0,10.0,38.0,,1.0,4.0,13.0,21.0,32.0,14.0,49.0,4.0,88.0,512,1.0,3.0,,3.0,2.0,4.0,8.0,11.0,5.0,18.0,,31.0,30.0,12.0,39.0,3.0,2.0,38.0,10.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,20.0,2.0,2.0,11.0,4.0,17.0,4.0,21.0,,2.0,1.0,3.0,1.0,5.0,2.0,,8.0,,,13.0,19.0,,9.0,,7.0,,4.0,,5.0,,5.0,1.0,31.0,170,0.7142857142857143,0.75,0.9285714285714286,0.2857142857142857,,0.2777777777777778,0.2857142857142857,0.65625,0.3333333333333333,0.7272727272727273,0.5185185185185185,0.16666666666666666,0.5344827586206896,0.5238095238095238,0.2857142857142857,0.5344827586206896,0.6049382716049383,0.0625,0.0625,18.181818181818183,0.375,0.041666666666666664,0.021739130434782608,0.10679611650485436,0.018518518518518517,0.07537688442211055,0.02,,,,,0.07142857142857142,,0.09859154929577464,0.125,,0.2,0.12345679012345678,0.8,0.8888888888888888,0.75,0.19753086419753085,0.6875,0.7333333333333333,0.6363636363636364,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.4691358024691358,0.2631578947368421,0.2777777777777778,0.9,0.3333333333333333,0.5,,0.3333333333333333,,,0.16666666666666666,,,0.1724137931034483,1.0,0.1724137931034483,0.2,0.4482758620689655,0.3076923076923077,0.7283950617283951,0.2631578947368421,0.5207907407407407,0.62199,0.5292793103448276,0.047619047619047616,0.11428571428571428,,0.045454545454545456,0.3522727272727273,8.071874999999999,26.071428571428566,0.38724373576309795,1.0,,2.0,1.0,2.0,4.0,1.0,0.1,0.25,,0.04878048780487805,0.024096385542168676,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,,0.04081632653061224,,,0.05263157894736842,,,1.0,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,451.2,8,,14,14,1,2.0,1.0,28,,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,,3.0,19,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,1.0,,1.0,,,,,2.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,1,,,1.0,0.5,,,0.5,,,,0.375,,,0.375,,,0.5,,,26.666666666666668,,,,0.5,,0.25,,,,,,,,0.5,,,,0.25,,,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.75,0.5,0.559225,,,,,,,,2.95,25.45,0.07142857142857142,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8685.8,145,-1.0,303,305,97,58.0,36.0,608,1.0,1.0,,,,,1.0,4.0,1.0,3.0,3.0,8.0,,,,1.0,11.0,28.0,,2.0,5.0,10.0,3.0,8.0,14.0,36.0,3.0,51.0,351,,,,2.0,2.0,2.0,,1.0,5.0,11.0,,15.0,2.0,4.0,39.0,3.0,,28.0,11.0,1.0,6.0,3.0,9.0,1.0,2.0,4.0,1.0,21.0,,1.0,8.0,1.0,9.0,1.0,10.0,,7.0,6.0,2.0,2.0,1.0,,,3.0,,,6.0,10.0,,3.0,1.0,4.0,,,1.0,,,,,15.0,96,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3888888888888889,,0.45454545454545453,0.3888888888888889,0.375,,,0.5454545454545454,,0.625,0.5555555555555556,0.3333333333333333,0.625,0.8181818181818182,0.125,0.25,13.953488372093023,0.6666666666666666,0.013513513513513514,0.017857142857142856,0.10126582278481013,,0.058823529411764705,0.007518796992481203,0.05555555555555555,,,0.04,,,0.03389830508474576,0.3,,,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.25,0.3333333333333333,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.375,0.375,1.0,0.6363636363636364,0.39285714285714285,0.39285714285714285,0.9090909090909091,,,,,,,1.0,,,,,0.08333333333333333,,0.8333333333333334,0.5,0.8409090909090909,0.39285714285714285,0.5103090909090908,0.48765,0.5160708333333334,0.022222222222222223,,0.02702702702702703,0.0392156862745098,0.29411764705882354,12.0,26.00277777777778,0.3201320132013201,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5,,5.0,23,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,5,,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,0.5,,,,0.2857142857142857,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5,2.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,29819.800000000007,497,-22.0,1023,1025,394,327.0,114.0,2048,15.0,20.0,3.0,4.0,7.0,10.0,19.0,29.0,4.0,12.0,9.0,20.0,,1.0,5.0,9.0,14.0,43.0,4.0,5.0,7.0,19.0,38.0,61.0,23.0,63.0,16.0,161.0,1228,4.0,7.0,4.0,6.0,1.0,21.0,13.0,23.0,12.0,28.0,4.0,66.0,60.0,16.0,66.0,3.0,4.0,43.0,14.0,4.0,34.0,16.0,50.0,8.0,8.0,17.0,6.0,116.0,3.0,6.0,25.0,22.0,47.0,9.0,56.0,,11.0,8.0,11.0,7.0,6.0,4.0,,17.0,2.0,4.0,16.0,29.0,1.0,9.0,1.0,18.0,,4.0,2.0,2.0,2.0,2.0,2.0,66.0,389,0.7894736842105263,0.8333333333333334,0.9565217391304348,0.36507936507936506,0.6666666666666666,0.42857142857142855,0.36507936507936506,0.6229508196721312,0.5714285714285714,0.5652173913043478,0.5846774193548387,0.7692307692307693,0.6078431372549019,0.6038461538461538,0.75,0.625,0.5080645161290323,0.06557377049180328,,12.727272727272727,0.6470588235294118,0.09282700421940929,0.02727272727272727,0.10416666666666667,0.014084507042253521,0.09853249475890985,0.020785219399538105,0.09090909090909091,0.02631578947368421,0.02040816326530612,0.08108108108108109,0.1,0.09090909090909091,0.09941520467836257,0.11594202898550725,,1.0,0.16129032258064516,0.75,0.9375,0.8666666666666667,0.23387096774193547,0.6551724137931034,0.6551724137931034,0.7368421052631579,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.75,0.16129032258064516,0.45,0.47368421052631576,1.0,0.3467741935483871,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.3076923076923077,0.75,0.3333333333333333,0.07692307692307693,,,0.38461538461538464,0.8,0.75,0.19607843137254902,0.7,0.17647058823529413,0.5555555555555556,0.37254901960784315,0.3684210526315789,0.6693548387096774,0.32558139534883723,0.5239717741935482,0.54955,0.5363039215686274,0.046153846153846156,0.06153846153846154,0.03076923076923077,0.13043478260869565,0.40993788819875776,8.795081967213115,25.32857142857143,0.38514173998044965,11.0,,,3.0,2.0,,2.0,0.2,,,,0.012195121951219513,1.0,2.0,,,,,,,,,1.0,,4.0,0.015873015873015872,,0.05,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,15272.399999999998,255,28.0,524,525,182,164.0,61.0,1049,14.0,18.0,1.0,2.0,4.0,5.0,5.0,6.0,1.0,4.0,,2.0,,,,,4.0,14.0,1.0,1.0,2.0,5.0,20.0,28.0,4.0,16.0,9.0,61.0,599,1.0,2.0,1.0,1.0,2.0,7.0,7.0,9.0,2.0,5.0,5.0,25.0,40.0,,12.0,,,14.0,4.0,2.0,6.0,10.0,16.0,10.0,,5.0,1.0,42.0,7.0,8.0,10.0,17.0,29.0,16.0,45.0,1.0,6.0,5.0,5.0,4.0,5.0,1.0,,10.0,1.0,3.0,23.0,39.0,5.0,13.0,,16.0,,6.0,,3.0,1.0,3.0,3.0,25.0,177,1.0,1.0,1.0,0.25,1.0,0.4,0.25,0.7142857142857143,0.5,0.7777777777777778,0.5909090909090909,0.8333333333333334,0.7142857142857143,0.5865384615384616,0.7,0.6944444444444444,0.36363636363636365,0.07142857142857142,,10.54421768707483,0.5,0.13934426229508196,0.0761904761904762,0.08928571428571429,0.06422018348623854,0.11538461538461539,0.07009345794392523,0.04,0.07692307692307693,,0.23529411764705882,0.13114754098360656,0.037037037037037035,0.08139534883720931,0.11538461538461539,0.058823529411764705,1.0,0.4090909090909091,0.7777777777777778,0.875,1.0,0.13636363636363635,0.8333333333333334,0.8333333333333334,1.0,0.09090909090909091,0.25,0.25,1.0,0.045454545454545456,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.35714285714285715,0.8,,,0.35714285714285715,0.4,0.7727272727272727,0.2857142857142857,0.5408806818181818,0.63075,0.5084535714285714,0.12,0.17647058823529413,,0.11475409836065574,0.4098360655737705,5.146428571428572,25.906249999999996,0.3473282442748092,,1.0,2.0,1.0,5.0,2.0,2.0,0.1111111111111111,0.2,0.0625,0.09259259259259259,0.07526881720430108,,,,,1.0,,2.0,,,2.0,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,92115.29999999999,1535,-42.0,3150,3172,532,464.0,307.0,6322,194.0,240.0,46.0,64.0,23.0,33.0,105.0,189.0,14.0,29.0,,,,,,,,,,,,,313.0,458.0,,,72.0,698.0,3728,59.0,85.0,,,14.0,132.0,41.0,61.0,,,20.0,102.0,524.0,102.0,,,86.0,,,22.0,25.0,21.0,46.0,17.0,4.0,12.0,5.0,113.0,50.0,90.0,155.0,133.0,317.0,140.0,457.0,17.0,32.0,22.0,40.0,11.0,30.0,29.0,3.0,70.0,9.0,16.0,76.0,118.0,12.0,90.0,1.0,108.0,,48.0,,54.0,26.0,56.0,30.0,102.0,530,0.8370607028753994,0.9703703703703703,,,,,,0.6834061135371179,0.6941176470588235,0.6721311475409836,0.6834061135371179,0.6941176470588235,0.6721311475409836,0.6883629191321499,0.6947368421052632,0.68,,0.048034934497816595,0.0582010582010582,16.471595775049956,0.5714285714285714,0.18549511854951187,0.13533834586466165,0.20666666666666667,0.07668711656441718,0.19631901840490798,0.10630220197418375,0.17365269461077845,0.1,0.1282051282051282,0.17446808510638298,0.17597765363128492,0.23387096774193547,0.18968692449355432,0.25120772946859904,0.13934426229508196,0.5357142857142857,0.5240174672489083,0.8083333333333333,0.8471615720524017,0.7938144329896907,0.4126637554585153,0.5555555555555556,0.5898876404494382,0.8952380952380953,0.06331877729257641,0.4827586206896552,0.4827586206896552,1.0,,,,,,,,,0.7529411764705882,0.71875,0.17391304347826086,,,,,,,0.5409836065573771,0.696969696969697,,,,,0.5240174672489083,,0.5532936681222709,0.5764516129032257,0.5461360655737706,0.0967741935483871,0.0967741935483871,,0.18911174785100288,0.14613180515759314,5.101746724890829,,0.1688888888888889,8.0,,29.0,10.0,11.0,28.0,1.0,0.04583333333333333,0.46774193548387094,,0.13043478260869565,0.06048387096774194,5.0,4.0,,,11.0,10.0,11.0,1.0,2.0,10.0,,,,,,,,2.0,2.0,,False,3.0,
