EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,18251.300000000003,304,62,609,605,190,162.0,91.0,1214,42.0,54.0,4.0,9.0,12.0,19.0,45.0,8.0,19.0,43.0,4.0,12.0,71.0,125.0,20.0,51.0,58.0,260.0,651,14.0,4.0,17.0,30.0,16.0,66.0,44.0,36.0,43.0,19.0,9.0,37.0,20.0,57.0,12.0,8.0,26.0,9.0,134.0,3.0,4.0,24.0,18.0,1.0,43.0,8.0,51.0,1.0,15.0,9.0,6.0,18.0,6.0,29.0,8.0,6.0,10.0,,47.0,,75.0,32.0,5.0,1.0,5.0,4.0,66.0,190,1.0,0.30985915492957744,0.3142857142857143,0.6,0.39215686274509803,0.39215686274509803,0.568,0.5666666666666667,0.5738636363636364,0.532608695652174,0.6262135922330098,0.5803571428571429,0.2897727272727273,0.072,0.05555555555555555,0.13333333333333333,32.86713286713287,0.6206896551724138,0.09090909090909091,0.12857142857142856,0.028368794326241134,0.1568627450980392,0.022388059701492536,0.14334470989761092,0.025454545454545455,0.023255813953488372,0.02702702702702703,0.041666666666666664,,0.06382978723404255,0.09523809523809523,0.12,0.13043478260869565,0.0136986301369863,0.8,0.3068181818181818,0.7777777777777778,0.8235294117647058,0.38095238095238093,0.2556818181818182,0.4222222222222222,0.48717948717948717,0.2631578947368421,0.045454545454545456,0.24431818181818182,0.4418604651162791,0.4418604651162791,0.5789473684210527,0.2222222222222222,0.2222222222222222,0.2608695652173913,0.75,0.2608695652173913,0.5965909090909091,0.4418604651162791,0.5182542613636364,0.48026818181818187,0.5168097826086956,0.17647058823529413,0.21476510067114093,0.25384615384615383,7.648800000000002,26.10588235294118,0.31198686371100165,3.0,26.0,1.0,,,,4.0,10.0,3.0,9.0,38.0,5.0,17.0,98.0,24.0,2.0,2.0,1.0,8.0,11.0,2.0,12.0,,2.0,,,,8.0,2.0,4.0,,2.0,0.75,0.3125,0.7142857142857143,0.8055555555555556,0.8260869565217391,0.037037037037037035,0.21739130434782608,0.16822429906542055,0.14772727272727273,0.125,0.125,1.0,0.75,,,,,0.08695652173913043,,0.14615384615384616,10.0,,,,1.0,0.38461538461538464,0.38461538461538464,0.1,3.0,5.0,,,3.0,4.0,,,0.75,0.4166666666666667,0.07272727272727272,,1.0,,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1162.0,19,-2,40,40,12,6.0,4.0,80,2.0,2.0,,,,,,1.0,,2.0,,1.0,2.0,2.0,,3.0,2.0,6.0,47,,,,,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,2.0,3.0,,2.0,,2.0,1.0,1.0,,2.0,,,12,,0.5,0.5,,,,1.0,,0.4,,0.5,,0.6,,,,15.555555555555555,,,,,0.09090909090909091,0.125,0.043478260869565216,0.05263157894736842,,,,,0.5,,,,,,0.4,1.0,1.0,0.5,,,,,0.2,0.4,,,,,,,,1.0,1.0,,0.57416,,0.5811,0.16666666666666666,0.3333333333333333,,2.55,24.933333333333334,0.3,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.1,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16770.8,280,-40,572,579,185,168.0,74.0,1151,33.0,42.0,12.0,12.0,14.0,5.0,11.0,,,,,,38.0,53.0,,,18.0,94.0,684,15.0,,13.0,15.0,,33.0,58.0,,,,3.0,6.0,9.0,15.0,4.0,5.0,4.0,2.0,39.0,11.0,10.0,10.0,16.0,,26.0,21.0,47.0,1.0,6.0,3.0,3.0,1.0,1.0,6.0,2.0,22.0,30.0,3.0,27.0,4.0,29.0,12.0,7.0,3.0,7.0,4.0,33.0,185,,0.7631578947368421,0.9354838709677419,,,,0.7169811320754716,0.8666666666666667,0.7169811320754716,0.8666666666666667,0.7014925373134329,0.7857142857142857,,0.05660377358490566,0.047619047619047616,0.09090909090909091,11.027190332326283,0.16666666666666666,,0.13675213675213677,0.08333333333333333,0.07246376811594203,0.07746478873239436,0.10196078431372549,0.08015267175572519,0.13513513513513514,0.04838709677419355,0.09523809523809523,0.05825242718446602,0.1282051282051282,0.06896551724137931,0.17142857142857143,0.075,0.08333333333333333,0.5714285714285714,0.7924528301886793,0.7857142857142857,0.825,0.7878787878787878,0.20754716981132076,0.45454545454545453,0.5,0.6,,,,,,0.8,,0.9333333333333333,0.8571428571428571,,0.7924528301886793,,0.6228358490566036,0.6280100000000001,0.6495799999999999,0.1875,0.1875,0.35106382978723405,2.5490566037735847,,0.32342657342657344,9.0,,,,,,,11.0,,1.0,23.0,,7.0,18.0,,14.0,,,2.0,5.0,,,,,,1.0,3.0,1.0,3.0,4.0,,2.0,,,0.7333333333333333,0.7333333333333333,0.71875,,0.1111111111111111,0.07142857142857142,,,,,0.75,0.2222222222222222,,,,,,0.24468085106382978,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3468.0,58,25,113,111,28,16.0,14.0,224,5.0,8.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,3.0,1.0,1.0,8.0,13.0,2.0,6.0,2.0,24.0,115,1.0,2.0,2.0,3.0,1.0,4.0,10.0,6.0,3.0,1.0,2.0,5.0,2.0,7.0,2.0,,1.0,1.0,16.0,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,,,,,,,1.0,,5.0,7.0,,4.0,,3.0,2.0,,,,,4.0,28,,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.5789473684210527,0.5,0.6,0.5,0.3157894736842105,0.15384615384615385,0.25,,15.789473684210526,,,0.02857142857142857,0.06451612903225806,0.13793103448275862,0.08695652173913043,0.078125,0.07407407407407407,0.1,0.08333333333333333,,0.125,,,0.08333333333333333,,,,0.42105263157894735,0.625,0.8333333333333334,0.6,0.2631578947368421,0.6,0.6,0.6666666666666666,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.25,0.7368421052631579,0.3333333333333333,0.5561421052631579,0.5052,0.5475625,0.1,0.14285714285714285,0.16666666666666666,4.061538461538462,24.45,0.24778761061946902,,,1.0,,1.0,,,,,,,,,6.0,,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.16,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4495.0,75,-4,157,155,65,58.0,21.0,312,3.0,4.0,,2.0,3.0,2.0,6.0,2.0,4.0,7.0,,3.0,6.0,14.0,4.0,9.0,2.0,26.0,180,,,3.0,7.0,3.0,14.0,8.0,12.0,7.0,4.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,6.0,4.0,2.0,,,2.0,1.0,2.0,5.0,,2.0,,2.0,,1.0,1.0,1.0,,14.0,65,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.5217391304347826,0.6,0.5416666666666666,0.6363636363636364,0.391304347826087,0.07142857142857142,0.25,,14.444444444444445,,,0.038461538461538464,,0.02564102564102564,0.05714285714285714,0.03076923076923077,0.029411764705882353,,,,0.06666666666666667,,0.06666666666666667,,,,,0.17391304347826086,0.75,1.0,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,0.3,0.6666666666666666,0.3,0.5652173913043478,0.5714285714285714,0.5065434782608695,,0.5331349999999999,,,0.5384615384615384,8.935714285714287,25.211111111111112,0.4140127388535032,,4.0,,,,,,,,,,2.0,2.0,4.0,,,1.0,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,,0.6666666666666666,,,,,,0.03571428571428571,0.17391304347826086,,,,,,,,,,,,1.0,,,,,0.25,0.25,,,2.0,,,,,,,,0.6666666666666666,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2,13,12,1,2.0,1.0,25,,1.0,,,,,1.0,,,1.0,,,,2.0,,1.0,,,14,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,4.0,,,,,,,,,,,1,,,,,,,,,,,,,0.3333333333333333,,,,21.428571428571427,,0.5,,,0.5,,0.25,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,,2.95,25.4,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8685.8,145,-1,303,305,97,58.0,36.0,608,1.0,1.0,,,,1.0,4.0,8.0,11.0,28.0,2.0,10.0,3.0,8.0,14.0,36.0,3.0,51.0,351,,2.0,,1.0,11.0,15.0,2.0,39.0,28.0,11.0,1.0,6.0,3.0,9.0,1.0,2.0,4.0,1.0,21.0,,1.0,8.0,1.0,,9.0,1.0,10.0,,7.0,6.0,1.0,2.0,2.0,3.0,,6.0,10.0,,3.0,1.0,4.0,,,,,,15.0,96,1.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3888888888888889,0.3888888888888889,0.375,,0.5454545454545454,0.625,0.5555555555555556,0.625,0.8181818181818182,0.125,,0.25,13.953488372093023,0.6666666666666666,,0.013513513513513514,0.017857142857142856,0.10126582278481013,,0.058823529411764705,0.007518796992481203,0.05555555555555555,,,,,0.04,,0.3,,,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.25,0.3333333333333333,,0.18181818181818182,0.6363636363636364,0.39285714285714285,0.39285714285714285,0.9090909090909091,,1.0,,,0.8333333333333334,0.8409090909090909,0.39285714285714285,0.5103090909090908,0.48765,0.5160708333333334,0.022222222222222223,,0.29411764705882354,12.0,26.00277777777778,0.3201320132013201,,3.0,3.0,,,,1.0,,,2.0,2.0,5.0,,4.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.45454545454545453,,,0.3333333333333333,,,0.03389830508474576,0.06818181818181818,0.375,0.375,1.0,,,,,,0.08333333333333333,,0.0392156862745098,1.0,,,,,0.3333333333333333,0.3333333333333333,,,5.0,,1.0,1.0,1.0,,,,0.5,0.02702702702702703,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,,,,,,1.0,,1.0,,,,1.0,,,13,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,0.5,,,,0.2857142857142857,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10549.5,176,31,354,354,139,128.0,44.0,708,6.0,10.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,10.0,1.0,4.0,9.0,17.0,3.0,12.0,8.0,35.0,405,1.0,1.0,4.0,6.0,4.0,19.0,18.0,9.0,10.0,3.0,2.0,3.0,9.0,12.0,9.0,,3.0,,33.0,7.0,4.0,4.0,10.0,1.0,15.0,12.0,27.0,1.0,5.0,5.0,,2.0,2.0,5.0,1.0,15.0,24.0,4.0,9.0,,10.0,4.0,1.0,,1.0,1.0,19.0,135,2.0,1.0,1.0,1.0,0.25,0.25,0.5294117647058824,0.6666666666666666,0.46551724137931033,0.7,0.5147058823529411,0.7307692307692307,0.41379310344827586,0.11764705882352941,0.2,,9.774436090225564,0.4,0.14285714285714285,0.13513513513513514,0.057971014492753624,0.05128205128205128,0.09210526315789473,0.09210526315789473,0.07586206896551724,,0.08108108108108109,0.058823529411764705,0.1076923076923077,,0.2857142857142857,0.08571428571428572,,0.07142857142857142,1.0,0.3448275862068966,0.6,0.75,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,0.3448275862068966,0.3,0.3,1.0,0.5,0.5,0.3,0.6666666666666666,0.4,0.7586206896551724,0.3,0.5372413793103449,0.4746,0.48737,0.12121212121212122,0.19047619047619047,0.5428571428571428,6.2941176470588225,25.566666666666666,0.3926553672316384,,4.0,,,,,,,1.0,2.0,5.0,2.0,5.0,,,,,1.0,,3.0,,,,,,3.0,1.0,,1.0,1.0,,1.0,1.0,0.5,,0.75,0.625,0.125,0.05555555555555555,0.06557377049180328,0.13793103448275862,,,,,,,,,,,0.14285714285714285,1.0,,,,,0.25,0.25,1.0,1.0,2.0,,,,,,,1.0,0.5,,,1.0,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,58783.8,980,-46,2019,2030,332,271.0,190.0,4049,132.0,161.0,39.0,16.0,22.0,75.0,132.0,,,,,,219.0,314.0,,,42.0,480.0,2436,57.0,,28.0,41.0,,66.0,374.0,,,,16.0,17.0,14.0,31.0,11.0,3.0,10.0,4.0,76.0,30.0,56.0,103.0,87.0,21.0,211.0,86.0,297.0,11.0,22.0,14.0,8.0,26.0,6.0,51.0,11.0,46.0,75.0,5.0,55.0,,61.0,26.0,34.0,19.0,35.0,19.0,66.0,330,1.0,0.8538812785388128,0.9689119170984456,,,,0.697452229299363,0.6829268292682927,0.697452229299363,0.6829268292682927,0.7017543859649122,0.673469387755102,,0.050955414012738856,0.049689440993788817,0.06060606060606061,17.536813922356092,0.5098039215686274,0.4772727272727273,0.19419642857142858,0.1342925659472422,0.21593291404612158,0.07263922518159806,0.20540540540540542,0.10361445783132531,0.18095238095238095,0.12554112554112554,0.09876543209876543,0.059748427672955975,0.11578947368421053,0.20714285714285716,0.17167381974248927,0.25,0.14102564102564102,0.5428571428571428,0.5127388535031847,0.8198757763975155,0.8627450980392157,0.8257575757575758,0.42038216560509556,0.5681818181818182,0.6048387096774194,0.88,,,,,,0.6842105263157895,,0.5365853658536586,0.7272727272727273,,0.5127388535031847,,0.5565178343949048,0.574774358974359,0.5453634146341465,0.07761194029850746,0.07761194029850746,0.1375,5.199363057324842,,0.1644378405151065,28.0,21.0,,,,,,39.0,,7.0,85.0,,10.0,64.0,,52.0,3.0,,5.0,25.0,1.0,20.0,,4.0,,9.0,9.0,5.0,7.0,15.0,2.0,6.0,,,0.6842105263157895,0.6842105263157895,0.6854838709677419,,0.24,0.20234604105571846,0.06687898089171974,,,,0.717948717948718,0.25,,,,,,0.17708333333333334,12.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,False,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,68251.9,1138,58,2372,2380,616,493.0,238.0,4752,64.0,75.0,7.0,14.0,15.0,107.0,207.0,17.0,105.0,301.0,15.0,84.0,211.0,366.0,109.0,318.0,259.0,1008.0,2798,32.0,17.0,40.0,76.0,92.0,269.0,92.0,141.0,301.0,105.0,14.0,192.0,88.0,280.0,55.0,33.0,137.0,46.0,648.0,5.0,14.0,114.0,97.0,15.0,226.0,20.0,246.0,8.0,44.0,31.0,13.0,92.0,69.0,124.0,30.0,32.0,83.0,4.0,231.0,3.0,328.0,147.0,14.0,5.0,15.0,10.0,260.0,606,8.0,0.21800947867298578,0.2222222222222222,0.43119266055045874,0.34276729559748426,0.34276729559748426,0.5765027322404371,0.5263157894736842,0.547514619883041,0.5238095238095238,0.6094890510948905,0.6152073732718893,0.4649122807017544,0.03825136612021858,0.05333333333333334,0.033816425120772944,35.819765240439224,0.7419354838709677,0.234375,0.18029739776951673,0.03131991051454139,0.20284697508896798,0.009746588693957114,0.1918181818181818,0.019791666666666666,0.02564102564102564,0.0371900826446281,0.022727272727272728,0.005076142131979695,0.025210084033613446,0.11538461538461539,0.1815068493150685,0.1592356687898089,0.023121387283236993,0.6666666666666666,0.10964912280701754,0.8533333333333334,0.9014084507042254,0.234375,0.3026315789473684,0.5169082125603864,0.535,0.21495327102803738,0.024853801169590642,0.44005847953216376,0.3488372093023256,0.3511705685618729,0.41904761904761906,0.14285714285714285,0.30612244897959184,0.08928571428571429,0.9333333333333333,0.5,0.5745614035087719,0.3488372093023256,0.5026089311859443,0.47203000000000006,0.49139077380952384,0.1927409261576971,0.3094736842105263,0.26686507936507936,9.657650273224046,26.908805031446523,0.2596964586846543,6.0,84.0,4.0,,2.0,2.0,8.0,15.0,5.0,31.0,76.0,32.0,93.0,330.0,186.0,8.0,9.0,1.0,16.0,32.0,3.0,23.0,2.0,6.0,2.0,2.0,6.0,38.0,23.0,9.0,,17.0,0.29411764705882354,0.34782608695652173,0.46875,0.45918367346938777,0.5952380952380952,0.014705882352941176,0.28888888888888886,0.21975308641975308,0.12280701754385964,0.23529411764705882,0.23529411764705882,0.75,0.8571428571428571,0.16666666666666666,0.04081632653061224,,,0.047619047619047616,0.25,0.07539682539682539,40.0,4.0,1.0,1.0,,0.47619047619047616,0.49382716049382713,0.2,5.0,30.0,2.0,6.0,7.0,7.0,0.006289308176100629,0.006644518272425249,0.3333333333333333,0.35714285714285715,0.021604938271604937,,0.6,0.03571428571428571,False,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,40683.59999999999,678,74,1400,1394,316,255.0,130.0,2794,57.0,70.0,4.0,15.0,19.0,39.0,75.0,17.0,44.0,118.0,5.0,21.0,101.0,161.0,53.0,135.0,131.0,492.0,1626,12.0,10.0,23.0,40.0,23.0,104.0,64.0,105.0,118.0,44.0,10.0,73.0,37.0,110.0,26.0,11.0,40.0,27.0,257.0,10.0,3.0,45.0,45.0,4.0,94.0,13.0,107.0,,16.0,13.0,3.0,42.0,27.0,59.0,14.0,21.0,44.0,2.0,108.0,7.0,149.0,55.0,4.0,1.0,5.0,4.0,102.0,313,2.0,0.31683168316831684,0.32653061224489793,0.660377358490566,0.3925925925925926,0.3925925925925926,0.6273291925465838,0.575,0.6097972972972973,0.5555555555555556,0.6855524079320113,0.6219512195121951,0.4560810810810811,0.062111801242236024,0.05714285714285714,0.08,26.614987080103358,0.711864406779661,0.11764705882352941,0.13719512195121952,0.01090909090909091,0.14106583072100312,0.034129692832764506,0.1391035548686244,0.022887323943661973,0.02666666666666667,0.006756756756756757,,0.035555555555555556,0.029411764705882353,0.11,0.15568862275449102,0.1794871794871795,,0.8,0.23648648648648649,0.8142857142857143,0.8636363636363636,0.3157894736842105,0.2533783783783784,0.52,0.5652173913043478,0.3333333333333333,0.057432432432432436,0.39864864864864863,0.3728813559322034,0.3793103448275862,0.5909090909090909,0.18181818181818182,0.22727272727272727,0.30158730158730157,0.7894736842105263,0.3333333333333333,0.6925675675675675,0.3728813559322034,0.5237324324324324,0.55066,0.5120507936507936,0.18604651162790697,0.2736318407960199,0.21138211382113822,6.555279503105586,26.600740740740747,0.2257142857142857,3.0,16.0,9.0,2.0,5.0,2.0,2.0,7.0,5.0,13.0,42.0,8.0,34.0,138.0,54.0,6.0,6.0,,6.0,17.0,4.0,15.0,1.0,3.0,,3.0,3.0,15.0,9.0,3.0,,7.0,0.5,0.34782608695652173,0.5833333333333334,0.6590909090909091,0.7321428571428571,,0.13114754098360656,0.12863070539419086,0.05405405405405406,0.5294117647058824,0.5625,1.0,0.75,0.3333333333333333,0.22727272727272727,0.4,1.0,0.031746031746031744,1.0,0.08536585365853659,5.0,1.0,1.0,,,0.3125,0.3125,0.2,3.0,6.0,3.0,9.0,10.0,9.0,0.022222222222222223,0.01694915254237288,0.6,0.2857142857142857,0.06293706293706294,,1.0,,False,,1.0,1.0,0.058823529411764705
