EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8950.8,149,-29,310,313,133,113.0,30.0,623,2.0,4.0,1.0,1.0,18.0,,5.0,,3.0,13.0,27.0,14.0,14.0,29.0,13.0,32.0,70.0,387,4.0,9.0,8.0,17.0,34.0,6.0,18.0,27.0,13.0,6.0,11.0,4.0,27.0,2.0,,8.0,6.0,12.0,7.0,12.0,34.0,133,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.40625,0.47058823529411764,0.40625,0.4827586206896552,0.4444444444444444,0.5491803278688525,0.6153846153846154,0.546875,0.6071428571428571,0.5245901639344263,21.902017291066283,0.6666666666666666,0.06557377049180328,0.5,0.6666666666666666,,0.29508196721311475,0.08196721311475409,,,,0.4426229508196721,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.038461538461538464,1.0,0.11538461538461539,,0.5384615384615384,0.5901639344262295,0.48148148148148145,0.4916909836065574,0.5079134615384615,0.4857142857142857,10.406896551724138,26.200000000000003,0.4290322580645161,,9.0,1.0,3.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,4.0,,5.0,,6.0,2.0,,,,,2.0,0.10344827586206896,0.25,0.1111111111111111,,0.02,,0.07894736842105263,0.01818181818181818,0.05555555555555555,0.00847457627118644,,,,0.023255813953488372,,,,0.125,,,0.5,0.5625,0.3333333333333333,,0.2,0.4610833333333333,0.031746031746031744,0.06451612903225806,,7.0,,1.0,2.0,,,4.0,22.0,21.0,,1.0,,,4.0,2.0,2.0,1.0,,,1.0,,,1.0,,,1.0,,0.6666666666666666,0.4,0.4,,0.3333333333333333,0.057692307692307696,0.11475409836065574,,,0.2,,,0.05714285714285714,3.0,,8.0,,0.42857142857142855,0.42857142857142855,,,,0.5714285714285714,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21271.2,355,-29,734,737,273,234.0,95.0,1471,22.0,28.0,9.0,11.0,65.0,2.0,8.0,,,38.0,106.0,41.0,77.0,125.0,40.0,114.0,371.0,888,27.0,40.0,13.0,41.0,143.0,32.0,27.0,106.0,38.0,50.0,80.0,32.0,190.0,17.0,14.0,44.0,35.0,55.0,8.0,19.0,143.0,273,0.2077922077922078,0.2191780821917808,0.225,0.3508771929824561,0.3170731707317073,0.3508771929824561,0.616,0.675,0.5732217573221757,0.5740740740740741,0.6296928327645052,0.6698113207547169,0.4769874476987448,41.18343195266272,0.8,0.11715481171548117,0.7857142857142857,0.8148148148148148,0.22727272727272727,0.2719665271966527,0.03347280334728033,0.25,0.25,0.5,0.4435146443514644,0.3584905660377358,0.36538461538461536,0.21052631578947367,0.13580246913580246,0.8181818181818182,,,0.5061728395061729,0.5941422594142259,0.3584905660377358,0.5000329113924049,0.49038375,0.38544474393531,9.866400000000004,27.249122807017546,0.37193460490463215,5.0,38.0,5.0,97.0,15.0,9.0,50.0,3.0,30.0,15.0,15.0,14.0,6.0,5.0,32.0,35.0,4.0,71.0,12.0,83.0,7.0,3.0,25.0,,98.0,3.0,128.0,47.0,4.0,1.0,4.0,3.0,3.0,0.024,0.03571428571428571,0.015384615384615385,0.21052631578947367,0.24647887323943662,0.04,0.18497109826589594,0.028169014084507043,0.2126984126984127,0.03254437869822485,0.029411764705882353,0.045454545454545456,0.04,0.02877697841726619,0.02702702702702703,0.20408163265306123,0.25,0.125,0.0603448275862069,0.75,0.5846153846153846,0.59375,0.18421052631578946,0.20833333333333334,0.20833333333333334,0.49158333333333326,0.1879432624113475,0.29012345679012347,2.0,32.0,2.0,4.0,8.0,4.0,6.0,34.0,122.0,93.0,8.0,4.0,1.0,5.0,11.0,3.0,9.0,,4.0,,2.0,2.0,10.0,11.0,3.0,,11.0,0.4444444444444444,0.5333333333333333,0.5833333333333334,0.6071428571428571,0.045454545454545456,0.35294117647058826,0.208,0.13389121338912133,0.4,0.5,0.16666666666666666,0.5,0.5,0.09164420485175202,17.0,2.0,13.0,,0.53125,0.5483870967741935,0.23529411764705882,0.4,0.5,0.3170731707317073,2.0,4.0,3.0,6.0,0.017543859649122806,0.018867924528301886,0.05,1.0,,,,0.03125,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1162.0,19,-2,40,40,12,6.0,4.0,80,2.0,2.0,,,,,1.0,,,,2.0,1.0,2.0,2.0,,3.0,6.0,47,,,,1.0,,2.0,,2.0,,,,,,,,,,1.0,2.0,3.0,,12,0.5,0.5,,,,,1.0,,0.4,,0.5,,0.6,15.555555555555555,,0.4,1.0,1.0,0.5,,0.2,,,,0.4,,,,,,,,1.0,1.0,,0.57416,0.5811,,2.55,24.933333333333334,0.3,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,2.0,1.0,1.0,,2.0,,,,,,,,,0.09090909090909091,0.125,0.043478260869565216,0.05263157894736842,,,,,0.5,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16915.8,282,-42,577,584,185,168.0,75.0,1161,33.0,42.0,12.0,14.0,11.0,,,,,,,,38.0,53.0,,,94.0,686,13.0,15.0,,,33.0,58.0,,,,6.0,15.0,4.0,39.0,6.0,3.0,1.0,1.0,6.0,22.0,30.0,33.0,185,0.7631578947368421,0.9354838709677419,,,,,0.7169811320754716,0.8666666666666667,0.7169811320754716,0.8666666666666667,0.7014925373134329,0.7857142857142857,,10.928143712574851,0.16666666666666666,0.7924528301886793,0.7857142857142857,0.825,0.7878787878787878,0.20754716981132076,,,,,,,,,0.9333333333333333,0.8571428571428571,,,,0.7924528301886793,,0.6228358490566036,0.6495799999999999,0.35106382978723405,2.5490566037735847,,0.32062391681109187,12.0,5.0,,18.0,15.0,,7.0,3.0,9.0,4.0,5.0,2.0,11.0,10.0,10.0,16.0,,26.0,21.0,47.0,1.0,3.0,2.0,3.0,27.0,4.0,29.0,12.0,7.0,3.0,7.0,4.0,,0.05660377358490566,0.047619047619047616,0.09090909090909091,,0.13445378151260504,0.08130081300813008,0.07142857142857142,0.07692307692307693,0.10038610038610038,0.07894736842105263,0.13157894736842105,0.047619047619047616,0.09090909090909091,0.057692307692307696,0.1282051282051282,0.06666666666666667,0.16901408450704225,0.075,0.08333333333333333,0.5714285714285714,0.45454545454545453,0.5,0.6,0.8,,0.6280100000000001,0.1875,0.1875,9.0,,,,11.0,,1.0,23.0,18.0,,14.0,,,2.0,5.0,,,,,,1.0,3.0,1.0,3.0,4.0,,2.0,,0.7333333333333333,0.7333333333333333,0.71875,,0.1111111111111111,0.07,,0.75,0.2222222222222222,,,,0.24468085106382978,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3468.0,58,25,113,111,28,16.0,14.0,224,5.0,8.0,1.0,1.0,5.0,1.0,3.0,,,1.0,3.0,1.0,8.0,13.0,2.0,6.0,24.0,115,2.0,3.0,,1.0,4.0,10.0,6.0,3.0,1.0,5.0,7.0,1.0,16.0,,,,,1.0,5.0,7.0,4.0,28,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.5789473684210527,0.5,0.6,0.5,0.3157894736842105,15.789473684210526,,0.42105263157894735,0.625,0.8333333333333334,0.6,0.2631578947368421,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,0.25,0.7368421052631579,0.3333333333333333,0.5561421052631579,0.5475625,0.16666666666666666,4.061538461538462,24.45,0.24778761061946902,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,,1.0,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,,,,,4.0,,3.0,2.0,,,,,,0.15384615384615385,0.25,,,0.02857142857142857,0.06451612903225806,0.13793103448275862,0.08695652173913043,0.078125,0.07407407407407407,0.1,0.08333333333333333,,0.125,,,0.08333333333333333,,,,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5052,0.1,0.14285714285714285,,,,1.0,,,,,6.0,,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.16,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4495.0,75,-4,157,155,65,58.0,21.0,312,3.0,4.0,2.0,3.0,6.0,,2.0,,,4.0,7.0,3.0,6.0,14.0,4.0,9.0,26.0,180,3.0,7.0,2.0,3.0,14.0,8.0,12.0,7.0,4.0,7.0,11.0,4.0,26.0,6.0,4.0,,,2.0,2.0,5.0,14.0,65,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.5217391304347826,0.6,0.5416666666666666,0.6363636363636364,0.391304347826087,14.444444444444445,,0.17391304347826086,0.75,1.0,0.6666666666666666,0.2608695652173913,0.08695652173913043,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.3,0.6666666666666666,,,0.3,0.5652173913043478,0.5714285714285714,0.5065434782608695,0.5331349999999999,0.5384615384615384,8.935714285714287,25.211111111111112,0.4140127388535032,,2.0,,2.0,,,2.0,1.0,4.0,3.0,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,0.07142857142857142,0.25,,,0.038461538461538464,,0.02564102564102564,0.05714285714285714,0.03076923076923077,0.029411764705882353,,,,0.06666666666666667,,0.06666666666666667,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,4.0,,,,,,,4.0,,,1.0,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,0.03571428571428571,0.17391304347826086,,,,,,,1.0,,2.0,,0.25,0.25,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2,13,12,1,2.0,1.0,25,,1.0,,,1.0,,,,,,1.0,,,2.0,,1.0,,14,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,4.0,,1,,,,,,,,,,,,,0.3333333333333333,21.428571428571427,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5547333333333333,,,2.95,25.4,0.07692307692307693,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8685.8,145,-1,303,305,97,58.0,36.0,608,1.0,1.0,,,4.0,3.0,8.0,,1.0,11.0,28.0,10.0,3.0,8.0,14.0,36.0,51.0,351,,1.0,5.0,11.0,15.0,2.0,39.0,28.0,11.0,6.0,9.0,4.0,21.0,7.0,6.0,2.0,2.0,3.0,6.0,10.0,15.0,96,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3888888888888889,0.45454545454545453,0.3888888888888889,0.375,,0.5454545454545454,0.625,0.5555555555555556,0.625,0.8181818181818182,13.953488372093023,0.6666666666666666,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,0.375,0.375,1.0,0.6363636363636364,0.39285714285714285,0.39285714285714285,0.9090909090909091,,,0.08333333333333333,,0.8333333333333334,0.8409090909090909,0.39285714285714285,0.5103090909090908,0.5160708333333334,0.29411764705882354,12.0,26.00277777777778,0.3201320132013201,,1.0,2.0,3.0,,2.0,,1.0,3.0,1.0,2.0,1.0,,1.0,8.0,1.0,,9.0,1.0,10.0,,1.0,,,3.0,1.0,4.0,,,,,,1.0,0.125,,0.25,,0.013513513513513514,0.017857142857142856,0.10126582278481013,,0.058823529411764705,0.007518796992481203,0.05555555555555555,,,,,0.04,,0.3,,,0.25,0.3333333333333333,,,1.0,0.48765,0.022222222222222223,,,3.0,,,,,2.0,2.0,4.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.03389830508474576,0.06818181818181818,,,,,,0.0392156862745098,1.0,,5.0,,0.3333333333333333,0.3333333333333333,,,,0.5,,1.0,1.0,1.0,,,0.02702702702702703,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,,,,,,,1.0,1.0,,,,1.0,,13,,,,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,5,,,,,,,,,,,,,1.0,5.555555555555555,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.57405,0.57405,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,,,,0.2857142857142857,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,904.0,15,-4,30,32,19,6.0,4.0,62,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,2.0,32,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,19,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,5.88235294117647,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,1.0,1.0,,,,1.0,,0.659125,0.7874,1.0,1.2,22.9,0.6333333333333333,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.2,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,False,1.0,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11260.5,188,30,379,380,159,134.0,46.0,759,8.0,12.0,4.0,5.0,3.0,,2.0,,,3.0,11.0,5.0,11.0,19.0,3.0,13.0,39.0,430,6.0,8.0,2.0,5.0,23.0,22.0,9.0,11.0,3.0,3.0,12.0,3.0,33.0,5.0,5.0,3.0,2.0,6.0,17.0,27.0,23.0,155,1.0,1.0,1.0,0.23076923076923078,0.4,0.23076923076923078,0.5789473684210527,0.75,0.484375,0.6923076923076923,0.527027027027027,0.71875,0.40625,10.093896713615024,0.5,0.375,0.6666666666666666,0.8,1.0,0.09375,0.0625,,,,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.38461538461538464,0.8,,,0.38461538461538464,0.78125,0.2727272727272727,0.5434359375,0.5141269230769231,0.5897435897435898,5.921052631578947,25.692307692307697,0.41952506596306066,2.0,2.0,1.0,8.0,2.0,1.0,5.0,2.0,9.0,9.0,,,7.0,5.0,5.0,11.0,2.0,18.0,13.0,31.0,1.0,,2.0,4.0,9.0,,10.0,4.0,2.0,1.0,2.0,2.0,2.0,0.10526315789473684,0.16666666666666666,,0.25,0.1375,0.06756756756756757,0.05747126436781609,0.08974358974358974,0.09580838323353294,0.07894736842105263,,0.1,0.05555555555555555,0.10606060606060606,,0.28,0.08333333333333333,,0.06666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.63075,0.1111111111111111,0.17391304347826086,1.0,4.0,,,1.0,1.0,2.0,7.0,,,,,1.0,,3.0,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,0.5,0.8333333333333334,0.7,0.1,0.05263157894736842,0.07462686567164178,0.125,0.5,1.0,,,,0.1794871794871795,1.0,1.0,2.0,,0.25,0.25,1.0,1.0,1.0,0.4,,,,,,,,,,,,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,54555.7,909,-60,1896,1902,500,372.0,180.0,3798,35.0,61.0,9.0,21.0,46.0,25.0,54.0,7.0,12.0,31.0,66.0,22.0,75.0,148.0,56.0,120.0,343.0,2291,15.0,38.0,18.0,34.0,88.0,112.0,165.0,66.0,31.0,15.0,22.0,7.0,51.0,14.0,6.0,10.0,8.0,18.0,24.0,44.0,88.0,493,0.7466666666666667,0.7777777777777778,0.9821428571428571,0.4666666666666667,0.5294117647058824,0.4666666666666667,0.5067567567567568,0.39473684210526316,0.5932835820895522,0.5833333333333334,0.6060070671378092,0.5866666666666667,0.44776119402985076,14.34699714013346,0.5555555555555556,0.22761194029850745,0.5737704918032787,0.6862745098039216,0.9142857142857143,0.17164179104477612,0.20149253731343283,0.46296296296296297,0.46296296296296297,1.0,0.2462686567164179,0.4696969696969697,0.4696969696969697,0.967741935483871,0.2916666666666667,0.42857142857142855,0.16666666666666666,0.5833333333333334,0.3055555555555556,0.6753731343283582,0.4696969696969697,0.5365257462686569,0.5292243055555556,0.2565597667638484,8.846621621621622,24.81333333333333,0.26371308016877637,7.0,18.0,4.0,25.0,14.0,5.0,4.0,16.0,7.0,5.0,2.0,6.0,8.0,13.0,41.0,42.0,4.0,87.0,23.0,110.0,6.0,8.0,3.0,4.0,22.0,1.0,32.0,15.0,5.0,,6.0,2.0,6.0,0.10810810810810811,0.16393442622950818,0.06521739130434782,0.0851063829787234,0.10047846889952153,0.034482758620689655,0.09050772626931568,0.019851116625310174,0.09529276693455797,0.026923076923076925,0.061855670103092786,0.025252525252525252,0.024390243902439025,0.015772870662460567,0.03488372093023256,0.07751937984496124,0.1187214611872146,0.11904761904761904,0.05042016806722689,0.3333333333333333,0.391304347826087,0.4186046511627907,0.6111111111111112,0.3684210526315789,0.21052631578947367,0.5128035714285714,0.05673758865248227,0.09259259259259259,2.0,41.0,1.0,1.0,5.0,3.0,6.0,25.0,38.0,3.0,6.0,2.0,2.0,2.0,8.0,1.0,2.0,,,,4.0,2.0,1.0,1.0,4.0,1.0,1.0,0.6,0.35714285714285715,0.5,0.5434782608695652,0.04,0.08571428571428572,0.07951070336391437,0.15298507462686567,0.2857142857142857,,0.05263157894736842,1.0,1.0,0.0728862973760933,22.0,2.0,11.0,2.0,0.5365853658536586,0.5789473684210527,0.5909090909090909,0.5,1.0,0.5,,1.0,,1.0,,,0.008333333333333333,,1.0,1.0,1.0,0.07317073170731707,False,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,41516.59999999999,692,68,1430,1425,333,261.0,133.0,2855,59.0,72.0,16.0,20.0,77.0,9.0,17.0,2.0,2.0,44.0,118.0,21.0,103.0,165.0,53.0,135.0,502.0,1656,24.0,43.0,8.0,23.0,112.0,64.0,105.0,118.0,44.0,76.0,114.0,43.0,266.0,18.0,14.0,46.0,28.0,64.0,22.0,46.0,110.0,330,0.3106796116504854,0.32,0.660377358490566,0.3925925925925926,0.34782608695652173,0.3925925925925926,0.6242424242424243,0.5581395348837209,0.6083333333333333,0.5454545454545454,0.6847222222222222,0.6193181818181818,0.45,26.83544303797468,0.71875,0.24,0.8194444444444444,0.8676470588235294,0.3050847457627119,0.25666666666666665,0.056666666666666664,0.5294117647058824,0.5625,1.0,0.3933333333333333,0.3728813559322034,0.3793103448275862,0.5909090909090909,0.30303030303030304,0.8,0.030303030303030304,1.0,0.3181818181818182,0.69,0.3728813559322034,0.5234976666666667,0.5103378787878787,0.22310756972111553,6.4981818181818145,26.600740740740747,0.23286713286713287,4.0,39.0,5.0,137.0,12.0,10.0,40.0,10.0,38.0,27.0,11.0,27.0,10.0,3.0,48.0,46.0,4.0,98.0,13.0,111.0,,4.0,16.0,2.0,114.0,8.0,156.0,56.0,5.0,2.0,6.0,4.0,2.0,0.06060606060606061,0.05555555555555555,0.07792207792207792,0.11428571428571428,0.13813813813813813,0.01060070671378092,0.14457831325301204,0.03389830508474576,0.14135338345864662,0.02249134948096886,0.025974025974025976,0.006578947368421052,,0.035398230088495575,0.028985507246376812,0.10679611650485436,0.15476190476190477,0.1875,,0.6666666666666666,0.5064935064935064,0.5492957746478874,0.3333333333333333,0.18181818181818182,0.22727272727272727,0.55066,0.18624641833810887,0.27184466019417475,3.0,16.0,2.0,5.0,7.0,5.0,13.0,42.0,142.0,54.0,6.0,6.0,,6.0,18.0,4.0,18.0,1.0,4.0,,4.0,4.0,15.0,11.0,3.0,,9.0,0.5,0.5833333333333334,0.6590909090909091,0.7321428571428571,,0.14516129032258066,0.13095238095238096,0.05333333333333334,0.75,0.3333333333333333,0.22727272727272727,0.4,1.0,0.08366533864541832,5.0,3.0,6.0,,0.3125,0.3125,0.2,0.6,1.0,0.2857142857142857,3.0,9.0,11.0,9.0,0.022222222222222223,0.01694915254237288,0.06293706293706294,1.0,1.0,,,,False,0.058823529411764705,1.0,1.0,
