EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6703.799999999999,112,-10,230,229,97,79.0,25.0,459,4.0,,8.0,15.0,4.0,11.0,22.0,,10.0,13.0,26.0,11.0,26.0,3.0,62.0,281,3.0,1.0,13.0,6.0,12.0,22.0,11.0,3.0,1.0,5.0,6.0,3.0,2.0,,17.0,1.0,5.0,1.0,,6.0,1.0,7.0,2.0,,2.0,7.0,5.0,9.0,4.0,5.0,7.0,,5.0,,6.0,2.0,,,,,97,,0.23076923076923078,0.23076923076923078,0.36363636363636365,0.4230769230769231,0.4230769230769231,0.5,0.5673076923076923,0.5636363636363636,0.5,0.11538461538461539,0.25,0.13333333333333333,24.427480916030532,0.7777777777777778,,0.027777777777777776,0.09615384615384616,0.022727272727272728,0.06818181818181818,0.011235955056179775,0.029411764705882353,,,,0.13333333333333333,,0.07692307692307693,0.28846153846153844,0.5333333333333333,0.6153846153846154,0.375,0.07692307692307693,0.4230769230769231,0.5,0.5,0.36363636363636365,,,0.5,0.5769230769230769,0.5,0.4897663461538461,0.4610833333333333,0.50952,0.037037037037037035,0.07142857142857142,10.676923076923078,26.1,0.4217391304347826,2.0,,1.0,1.0,7.0,,,1.0,,3.0,2.0,,,4.0,3.0,7.0,6.0,2.0,26.0,20.0,21.0,,,1.0,,,,,2.0,1.0,2.0,1.0,,,,,,1.0,,,26.0,1.0,,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.5,0.6,0.5,0.5909090909090909,,,,,,0.3333333333333333,0.08108108108108109,,0.5,0.6666666666666666,,0.1346153846153846,,,,,,0.25,,,0.05,1.0,0.15,,0.06451612903225806,0.41935483870967744,3.0,,0.42857142857142855,0.42857142857142855,,,6.0,,,,,,,,0.6,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8482.7,141,-63,287,290,98,101.0,38.0,577,20.0,5.0,2.0,4.0,,,,,,18.0,24.0,,,9.0,45.0,359,7.0,,,28.0,,,,2.0,4.0,5.0,9.0,3.0,2.0,1.0,23.0,6.0,7.0,12.0,,19.0,10.0,29.0,2.0,1.0,1.0,,,4.0,2.0,14.0,19.0,2.0,18.0,4.0,13.0,6.0,3.0,1.0,3.0,1.0,98,,0.7777777777777778,0.875,,,,0.75,0.75,0.75,,0.08333333333333333,0.05,0.25,10.119047619047619,,,0.21818181818181817,0.11864406779661017,0.0759493670886076,0.16666666666666666,0.06993006993006994,0.03389830508474576,0.2,0.06666666666666667,0.3333333333333333,0.125,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,,,,,,,0.7142857142857143,,,0.8333333333333334,,0.6361041666666666,0.58672,0.6501750000000001,0.20689655172413793,0.20689655172413793,2.2125,,0.34146341463414637,16.0,3.0,7.0,8.0,,,,,,,5.0,,,10.0,7.0,8.0,,3.0,17.0,8.0,,4.0,3.0,,4.0,,,2.0,4.0,,,,,,1.0,2.0,1.0,1.0,2.0,,17.0,1.0,,,0.7142857142857143,0.875,0.7142857142857143,0.875,0.7142857142857143,0.85,,0.0625,0.05555555555555555,0.029411764705882353,0.16666666666666666,0.1,0.11627906976744186,,0.8,0.8421052631578947,0.875,,,,,0.6,0.3333333333333333,,,,1.0,0.875,,,0.2222222222222222,0.37777777777777777,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3976.0,66,9,138,136,46,53.0,19.0,274,3.0,,2.0,5.0,2.0,2.0,5.0,,1.0,4.0,10.0,2.0,7.0,2.0,16.0,149,,,1.0,6.0,6.0,5.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,2.0,1.0,1.0,,2.0,2.0,4.0,5.0,4.0,1.0,,,2.0,1.0,2.0,5.0,,2.0,,2.0,,1.0,1.0,1.0,,46,2.0,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.4,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.1,0.3333333333333333,,12.578616352201257,,,0.043478260869565216,0.02702702702702703,0.06451612903225806,0.03333333333333333,0.03508771929824561,0.07692307692307693,,0.07692307692307693,,,,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,,,0.25,0.5882352941176471,0.4,0.513835294117647,,0.6040125000000001,,,7.700000000000001,25.342857142857145,0.3333333333333333,2.0,,1.0,2.0,2.0,,,,,,,,,,1.0,3.0,,2.0,4.0,2.0,,,3.0,1.0,,,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,4.0,1.0,,,,0.3333333333333333,,0.25,,0.4,,,,,,,0.038461538461538464,,0.6666666666666666,1.0,0.5,0.11764705882352941,,,,,,,,,0.5,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,390.2,7,2,13,12,1,2.0,1.0,25,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,,14,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,4.0,,,,,,,,,,1,,,,,,,,,,0.3333333333333333,,,,21.428571428571427,,0.5,,0.5,,0.25,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5547333333333333,,,,,2.95,25.4,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,702.0,12,5,24,24,8,1.0,6.0,48,,,,,1.0,1.0,3.0,,1.0,,1.0,1.0,4.0,,3.0,21,,,1.0,,3.0,3.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,8,,,,1.0,0.25,0.25,,0.3,0.3,0.8,,,,16.666666666666668,,,0.125,,,0.1,,,,0.2,,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.8,0.3333333333333333,0.51956,,0.49935,,,20.1,25.700000000000003,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,,,1.0,,1.0,,,,1.0,,,13,,,1.0,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,5,,,,,,,,,,1.0,,,,5.555555555555555,,,0.5,,,0.2857142857142857,,,,1.0,0.5,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7249.200000000001,121,39,244,245,102,102.0,31.0,489,5.0,,1.0,2.0,2.0,2.0,8.0,1.0,4.0,4.0,9.0,2.0,10.0,4.0,18.0,261,,1.0,4.0,8.0,6.0,8.0,2.0,2.0,1.0,7.0,8.0,7.0,,,23.0,2.0,3.0,7.0,,10.0,4.0,14.0,2.0,2.0,,2.0,2.0,4.0,1.0,8.0,15.0,4.0,5.0,,4.0,2.0,1.0,,1.0,1.0,98,2.0,1.0,1.0,1.0,0.2,0.2,0.4444444444444444,0.3684210526315789,0.42857142857142855,0.5263157894736842,0.2222222222222222,0.4,,9.090909090909092,0.5,,0.12280701754385964,0.061224489795918366,0.041666666666666664,0.09433962264150944,0.041237113402061855,0.046511627906976744,,0.3333333333333333,,,1.0,0.2631578947368421,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.42105263157894735,0.25,0.25,1.0,,1.0,0.6666666666666666,0.7894736842105263,0.25,0.5312236842105262,,0.5118666666666667,0.09523809523809523,0.18181818181818182,7.388888888888889,25.59,0.4180327868852459,2.0,,1.0,1.0,2.0,,,,,,,1.0,,3.0,2.0,2.0,2.0,4.0,14.0,,,,1.0,,2.0,,1.0,,2.0,,,,,,2.0,,,,1.0,,14.0,,1.0,0.5,,1.0,1.5,0.8333333333333334,1.5,0.875,,0.04081632653061224,,0.07142857142857142,,0.07142857142857142,0.07317073170731707,0.09090909090909091,0.4,0.6666666666666666,1.0,0.10526315789473684,,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,0.7777777777777778,1.0,,0.5,0.5,1.0,1.0,2.0,,,,,,,1.0,0.5,,,,,1.0,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38810.0,647,-9,1338,1342,229,208.0,125.0,2680,109.0,31.0,52.0,85.0,,,,,,153.0,211.0,,,21.0,327.0,1604,42.0,,,258.0,,,,14.0,10.0,9.0,19.0,7.0,2.0,3.0,47.0,21.0,67.0,56.0,14.0,137.0,58.0,195.0,17.0,12.0,5.0,21.0,5.0,41.0,8.0,34.0,57.0,3.0,30.0,,34.0,14.0,24.0,12.0,24.0,13.0,228,1.0,0.8431372549019608,0.9847328244274809,,,,0.7251184834123223,0.7251184834123223,0.7234513274336283,,0.06635071090047394,0.07339449541284404,0.07058823529411765,17.97979797979798,0.5121951219512195,0.4375,0.19047619047619047,0.2120253164556962,0.07608695652173914,0.20163934426229507,0.10661764705882353,0.06912442396313365,0.1016949152542373,0.20652173913043478,0.16778523489932887,0.27058823529411763,0.5416666666666666,0.5165876777251185,0.4028436018957346,0.611764705882353,0.6582278481012658,0.8846153846153846,,,,,,0.7380952380952381,,,0.5165876777251185,,0.5549635071090048,0.5931178571428571,0.5471482758620689,0.06334841628959276,0.06334841628959276,5.460663507109005,,0.1711509715994021,90.0,22.0,12.0,15.0,17.0,,,,,,30.0,,3.0,63.0,21.0,29.0,,4.0,46.0,48.0,,44.0,4.0,3.0,37.0,,5.0,3.0,20.0,,16.0,,3.0,,7.0,5.0,4.0,5.0,12.0,2.0,46.0,4.0,,,0.7142857142857143,0.7241379310344828,0.7142857142857143,0.7241379310344828,0.7159090909090909,0.696969696969697,,0.13805970149253732,0.208955223880597,0.1103448275862069,0.125,0.22641509433962265,0.19047619047619047,0.11363636363636363,0.8256880733944955,0.8910891089108911,0.8,0.08056872037914692,,,,0.7096774193548387,0.22727272727272727,,,,0.5172413793103449,0.8,,,0.1926605504587156,0.14067278287461774,11.0,1.0,0.6470588235294118,0.6470588235294118,1.0,,,,,,,,,,,,,3.0,,,,,False,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,42570.8,710,52,1487,1485,423,350.0,152.0,2972,47.0,6.0,64.0,129.0,12.0,67.0,196.0,14.0,56.0,130.0,228.0,69.0,208.0,171.0,638.0,1756,21.0,16.0,63.0,52.0,87.0,196.0,67.0,7.0,118.0,56.0,174.0,35.0,21.0,33.0,404.0,4.0,72.0,65.0,9.0,146.0,14.0,160.0,29.0,17.0,12.0,62.0,48.0,81.0,22.0,21.0,54.0,4.0,159.0,3.0,209.0,98.0,11.0,4.0,12.0,7.0,417,6.0,0.2,0.2047244094488189,0.42028985507246375,0.3317307692307692,0.3317307692307692,0.5701754385964912,0.5355504587155964,0.6094049904030711,0.47706422018348627,0.03070175438596491,,0.03875968992248062,36.308805790108565,0.7654320987654321,0.23684210526315788,0.19578313253012047,0.2099125364431487,0.011799410029498525,0.20296296296296296,0.02152317880794702,0.003703703703703704,0.043478260869565216,0.10989010989010989,0.19444444444444445,0.16853932584269662,0.5833333333333334,0.10779816513761468,0.2958715596330275,0.49612403100775193,0.5161290322580645,0.203125,0.027522935779816515,0.44954128440366975,0.34183673469387754,0.34536082474226804,0.40298507462686567,0.16216216216216217,0.3783783783783784,0.47058823529411764,0.5848623853211009,0.34183673469387754,0.5030137614678898,0.4872409090909091,0.4855634453781511,0.20315581854043394,0.33220338983050846,9.829824561403512,26.88990384615385,0.2844653665097512,43.0,5.0,10.0,11.0,52.0,2.0,,2.0,2.0,7.0,8.0,4.0,26.0,54.0,30.0,56.0,22.0,67.0,193.0,208.0,120.0,6.0,77.0,8.0,9.0,1.0,6.0,8.0,19.0,3.0,14.0,2.0,2.0,,1.0,4.0,31.0,14.0,7.0,,189.0,11.0,0.25,0.3492063492063492,0.38095238095238093,0.5357142857142857,0.3783783783783784,0.5294117647058824,0.5520833333333334,0.6274509803921569,0.025,0.033962264150943396,,0.047619047619047616,0.03508771929824561,0.32786885245901637,0.22440944881889763,0.02643171806167401,0.9148936170212766,0.9148936170212766,0.23255813953488372,0.11926605504587157,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.05405405405405406,,,0.09243697478991597,0.9090909090909091,0.058823529411764705,0.2857142857142857,0.08463949843260188,0.30250783699059564,23.0,,0.4423076923076923,0.46,0.13043478260869565,4.0,20.0,2.0,5.0,3.0,5.0,0.009615384615384616,0.01020408163265306,0.2857142857142857,0.35714285714285715,0.02358490566037736,,4.0,0.038461538461538464,0.75,1.0,1.0,False,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39507.59999999999,658,77,1355,1347,300,244.0,128.0,2702,66.0,4.0,39.0,74.0,15.0,42.0,115.0,5.0,20.0,98.0,156.0,50.0,130.0,128.0,474.0,1573,12.0,9.0,22.0,62.0,96.0,115.0,42.0,10.0,72.0,37.0,109.0,26.0,11.0,27.0,255.0,10.0,40.0,45.0,3.0,88.0,13.0,101.0,15.0,13.0,2.0,42.0,27.0,57.0,14.0,21.0,43.0,1.0,106.0,7.0,146.0,54.0,4.0,1.0,5.0,4.0,297,2.0,0.3163265306122449,0.3263157894736842,0.64,0.38461538461538464,0.38461538461538464,0.6282051282051282,0.6048951048951049,0.6827485380116959,0.45454545454545453,0.0641025641025641,0.06060606060606061,0.08108108108108109,26.617745163442294,0.7368421052631579,0.09375,0.13975155279503104,0.1282051282051282,0.035211267605633804,0.13406940063091483,0.023679417122040074,0.03619909502262444,0.031746031746031744,0.1134020618556701,0.15853658536585366,0.16883116883116883,0.8,0.23076923076923078,0.25874125874125875,0.527027027027027,0.5735294117647058,0.3333333333333333,0.05244755244755245,0.4020979020979021,0.3652173913043478,0.37168141592920356,0.5714285714285714,0.19047619047619047,0.23809523809523808,0.3389830508474576,0.6853146853146853,0.3652173913043478,0.5226638111888111,0.5455071428571429,0.5090737288135593,0.1891891891891892,0.27692307692307694,6.6455128205128196,26.666923076923084,0.22140221402214022,54.0,3.0,13.0,17.0,16.0,8.0,2.0,4.0,2.0,2.0,7.0,5.0,13.0,42.0,21.0,37.0,8.0,34.0,100.0,134.0,54.0,6.0,39.0,6.0,3.0,,,6.0,15.0,3.0,15.0,1.0,2.0,,3.0,3.0,15.0,9.0,3.0,,98.0,7.0,0.5555555555555556,0.36363636363636365,0.5833333333333334,0.5675675675675675,0.6904761904761905,0.559322033898305,0.7592592592592593,0.6282051282051282,,0.011320754716981131,0.02857142857142857,0.006944444444444444,,0.13114754098360656,0.1148936170212766,,0.8181818181818182,0.8709677419354839,0.3148148148148148,0.055944055944055944,0.5333333333333333,0.5714285714285714,1.0,0.75,0.3333333333333333,0.19047619047619047,0.5,1.0,0.288135593220339,0.7647058823529411,0.03389830508474576,1.0,0.08860759493670886,0.2109704641350211,5.0,,0.3125,0.3125,0.2,3.0,6.0,3.0,8.0,9.0,9.0,0.023076923076923078,0.017391304347826087,0.6,0.3,0.06521739130434782,,1.0,,1.0,1.0,,False,,1.0,1.0,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,30789.299999999996,513,-28,1061,1070,302,261.0,129.0,2131,50.0,11.0,9.0,26.0,28.0,7.0,31.0,3.0,9.0,44.0,78.0,15.0,59.0,24.0,157.0,1285,12.0,7.0,14.0,62.0,45.0,31.0,7.0,6.0,26.0,11.0,37.0,9.0,2.0,8.0,85.0,11.0,26.0,30.0,1.0,57.0,27.0,84.0,32.0,21.0,11.0,18.0,12.0,24.0,7.0,21.0,43.0,3.0,25.0,,33.0,14.0,10.0,4.0,13.0,9.0,299,2.0,0.7045454545454546,0.8378378378378378,1.0,0.2542372881355932,0.2542372881355932,0.5641025641025641,0.4854014598540146,0.5130718954248366,0.4306569343065693,0.07692307692307693,0.04,0.15384615384615385,14.62809917355372,0.75,0.04,0.12345679012345678,0.1087866108786611,0.04680851063829787,0.11618257261410789,0.05806451612903226,0.049723756906077346,0.037037037037037035,0.10227272727272728,0.1452991452991453,0.10526315789473684,0.6923076923076923,0.36496350364963503,0.1897810218978102,0.34615384615384615,0.4090909090909091,1.0,0.20437956204379562,0.22627737226277372,0.22580645161290322,0.23333333333333334,1.0,0.5789473684210527,0.15789473684210525,0.24324324324324326,0.7956204379562044,0.22580645161290322,0.5701257352941178,0.6085708333333334,0.5690472222222223,0.09333333333333334,0.15384615384615385,4.214102564102564,25.079661016949146,0.2846371347785108,35.0,8.0,9.0,16.0,2.0,8.0,1.0,4.0,,5.0,8.0,2.0,2.0,24.0,9.0,23.0,2.0,10.0,34.0,26.0,,14.0,13.0,5.0,16.0,,5.0,2.0,6.0,2.0,6.0,1.0,3.0,1.0,,,1.0,3.0,6.0,,32.0,2.0,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.391304347826087,0.5789473684210527,0.32432432432432434,0.6,0.38636363636363635,,0.06956521739130435,0.11764705882352941,0.04310344827586207,0.06521739130434782,0.10526315789473684,0.10989010989010989,0.07142857142857142,0.7,0.7291666666666666,0.6285714285714286,0.014598540145985401,0.2857142857142857,0.2857142857142857,1.0,0.7272727272727273,0.125,0.21052631578947367,0.25,1.0,0.43243243243243246,0.5625,0.13513513513513514,,0.15286624203821655,0.21656050955414013,,,,,,1.0,2.0,1.0,1.0,,,0.01694915254237288,0.03225806451612903,0.3333333333333333,0.2222222222222222,,,,,1.0,3.0,3.0,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12106.9,202,-25,408,425,127,113.0,46.0,833,15.0,2.0,3.0,10.0,10.0,11.0,26.0,1.0,7.0,18.0,29.0,13.0,36.0,7.0,82.0,480,3.0,1.0,9.0,24.0,39.0,26.0,11.0,4.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,5.0,12.0,10.0,2.0,24.0,7.0,31.0,6.0,5.0,1.0,1.0,1.0,3.0,1.0,8.0,16.0,,5.0,,9.0,4.0,3.0,1.0,4.0,3.0,127,1.0,0.6666666666666666,0.75,1.0,0.3611111111111111,0.3611111111111111,0.6206896551724138,0.5769230769230769,0.5942028985507246,0.5538461538461539,0.13793103448275862,0.06666666666666667,0.3,15.720524017467248,0.3333333333333333,0.2,0.09803921568627451,0.125,0.05102040816326531,0.1111111111111111,0.03867403314917127,0.06493506493506493,,0.13513513513513514,0.04,0.17857142857142858,0.75,0.23076923076923078,0.15384615384615385,0.3,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.4,0.4230769230769231,0.4230769230769231,1.0,0.5,0.25,0.3333333333333333,0.7846153846153846,0.4230769230769231,0.5528153846153845,0.545825,0.5724761904761905,0.058823529411764705,0.125,6.100000000000001,25.65833333333333,0.3112745098039216,12.0,2.0,7.0,7.0,4.0,2.0,,,,2.0,2.0,1.0,,7.0,9.0,12.0,3.0,2.0,29.0,12.0,,4.0,,,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,2.0,,29.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.75,0.875,0.6428571428571429,0.875,0.6590909090909091,,0.024096385542168676,0.05,0.018867924528301886,,0.2,0.10294117647058823,0.03333333333333333,0.8,0.8571428571428571,0.75,0.06153846153846154,0.2,0.2,1.0,1.0,,,,,0.3333333333333333,1.0,0.09523809523809523,,0.08536585365853659,0.35365853658536583,3.0,,0.75,0.75,0.6666666666666666,1.0,3.0,,,,,,,1.0,0.42857142857142855,,,,,1.0,1.0,1.0,False,,,,
