EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2532.9000000000005,42,-12.0,88,92,34.0,36.0,10.0,180,5.0,6.0,2.0,2.0,,,,,,5.0,6.0,,,,10.0,116,2.0,2.0,,,4.0,10.0,,,,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,2.0,9.0,1.0,,1.0,,1.0,1.0,6.0,8.0,5.0,2.0,,1.0,1.0,1.0,4.0,34.0,,,1.0,1.0,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.7142857142857143,1.0,,,,7.920792079207921,0.05263157894736842,0.0625,,1.0,0.8333333333333334,0.8333333333333334,1.0,,,,,,,1.0,1.0,,1.0,,0.59865,0.5038,0.4,2.316666666666667,,0.38636363636363635,1.0,1.0,,,,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,5.0,,7.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.2777777777777778,0.07692307692307693,0.11764705882352941,0.2,,,0.2,0.14285714285714285,,0.4444444444444444,0.2,0.14285714285714285,,,,,,1.0,1.0,1.0,,,0.7577,0.14285714285714285,0.14285714285714285,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7,2.0,14,14,8.0,1.0,4.0,28,,,,,,,1.0,3.0,1.0,,,1.0,3.0,,3.0,14,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,16.666666666666668,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,0.53185,0.49935,,,26.433333333333337,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,,,,1.0,1.0,,,,1.0,,,13,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,1.0,,,5.555555555555555,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,0.57405,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,0.2857142857142857,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2044.4,34,3.0,67,73,20.0,16.0,8.0,140,,,,,5.0,1.0,,,,1.0,6.0,,1.0,,2.0,75,,4.0,,,,2.0,,,,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,1.0,4.0,2.0,1.0,1.0,,3.0,,4.0,6.0,,,,,,,,20.0,,,1.0,1.0,,,,0.16666666666666666,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.16666666666666666,,12.987012987012987,0.06666666666666667,0.03333333333333333,0.1,,,,,0.7142857142857143,0.14285714285714285,,,,,,,,0.14285714285714285,,0.4405142857142857,0.424825,,12.116666666666665,24.2,0.29850746268656714,,,,,,,,,,,,,2.0,,,1.0,2.0,,3.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,0.2,0.6666666666666666,,0.11764705882352941,,0.05555555555555555,0.08571428571428572,,,,,0.125,0.14285714285714285,,0.07692307692307693,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,0.2,0.25,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9006.7,150,-9.0,309,315,80.0,74.0,34.0,624,12.0,16.0,4.0,4.0,5.0,6.0,2.0,8.0,5.0,15.0,21.0,4.0,14.0,5.0,47.0,365,4.0,4.0,7.0,4.0,15.0,22.0,12.0,8.0,2.0,,11.0,3.0,14.0,3.0,3.0,4.0,31.0,3.0,6.0,28.0,9.0,5.0,2.0,,6.0,3.0,8.0,12.0,10.0,10.0,1.0,1.0,,1.0,15.0,80.0,,1.0,0.7333333333333333,0.8461538461538461,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.6,0.5,0.5875,0.5357142857142857,0.4,,,13.294797687861271,0.04918032786885246,0.045112781954887216,0.045454545454545456,0.45714285714285713,0.75,0.75,0.6666666666666666,0.14285714285714285,0.17142857142857143,0.22857142857142856,0.25,0.25,1.0,0.36363636363636365,1.0,0.45454545454545453,0.8571428571428571,0.25,0.5650705882352942,0.540885,0.3191489361702128,3.528571428571427,26.49285714285714,0.2588996763754045,2.0,2.0,2.0,,2.0,2.0,2.0,1.0,,4.0,8.0,4.0,,4.0,3.0,12.0,9.0,1.0,22.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,,,,,4.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.08333333333333333,0.13846153846153847,0.041666666666666664,0.1411764705882353,0.14,0.05263157894736842,0.027777777777777776,0.058823529411764705,0.058823529411764705,0.08695652173913043,0.1875,0.1,0.14754098360655737,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.18181818181818182,0.6482,0.10256410256410256,0.16,0.0851063829787234,3.0,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,0.6,0.6,1.0,,,,0.3333333333333333,,,0.2,,,,,,,1.0,0.06666666666666667,,1.0,,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4089.4,68,38.0,138,138,27.0,30.0,19.0,276,9.0,12.0,1.0,2.0,2.0,,1.0,1.0,,10.0,14.0,1.0,1.0,3.0,26.0,141,1.0,2.0,,2.0,4.0,16.0,3.0,1.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,2.0,5.0,18.0,1.0,1.0,1.0,,2.0,,2.0,5.0,11.0,5.0,1.0,2.0,1.0,2.0,4.0,26.0,,1.0,0.8,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.7666666666666667,0.5,0.7647058823529411,0.6666666666666666,0.06666666666666667,0.07142857142857142,,12.101910828025478,0.05555555555555555,0.08064516129032258,0.07692307692307693,0.8,0.75,0.75,0.7777777777777778,0.13333333333333333,,0.06666666666666667,1.0,1.0,1.0,1.0,0.5,,0.8666666666666667,1.0,0.6253533333333333,0.7307,0.15384615384615385,1.842857142857143,27.3,0.1956521739130435,3.0,4.0,,,,3.0,5.0,,2.0,8.0,4.0,4.0,,,3.0,5.0,5.0,3.0,13.0,,1.0,,,1.0,,,,1.0,2.0,,2.0,1.0,2.0,0.6,0.6,0.6666666666666666,0.5,0.5,0.375,0.18518518518518517,0.11538461538461539,0.125,0.14925373134328357,0.1,0.15384615384615385,,,,0.26666666666666666,0.5,0.1724137931034483,,1.0,,,,0.8,0.75,0.3333333333333333,,,0.5675333333333333,0.125,0.13333333333333333,0.3076923076923077,1.0,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8385.0,140,31.0,294,294,66.0,62.0,35.0,588,5.0,7.0,1.0,1.0,9.0,6.0,5.0,17.0,3.0,11.0,19.0,6.0,23.0,18.0,58.0,317,2.0,2.0,3.0,8.0,15.0,6.0,15.0,17.0,5.0,,15.0,2.0,17.0,2.0,12.0,1.0,36.0,3.0,3.0,14.0,10.0,9.0,6.0,,11.0,5.0,6.0,14.0,22.0,20.0,3.0,2.0,2.0,2.0,15.0,65.0,2.0,3.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5789473684210527,1.0,0.47619047619047616,0.7,0.5576923076923077,0.8333333333333334,0.5476190476190477,,,19.090909090909093,0.046153846153846156,0.023622047244094488,0.02,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.4,0.21428571428571427,0.14285714285714285,0.40476190476190477,0.29411764705882354,0.3125,0.8,0.2,1.0,0.6,0.7142857142857143,0.29411764705882354,0.5451916666666666,0.57824,0.25862068965517243,8.005263157894737,25.51304347826087,0.22448979591836735,1.0,2.0,1.0,,,1.0,2.0,1.0,4.0,6.0,16.0,,,2.0,,7.0,4.0,,11.0,1.0,5.0,1.0,2.0,3.0,,,,1.0,2.0,4.0,7.0,,1.0,0.5,0.3333333333333333,0.6,,0.45454545454545453,,0.07272727272727272,,0.08139534883720931,0.07801418439716312,,,,0.13333333333333333,0.1,0.07692307692307693,,0.08064516129032258,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.5549999999999999,0.14285714285714285,0.2692307692307692,0.10344827586206896,5.0,1.0,3.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.2,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,0.043478260869565216,0.058823529411764705,,,,,3.0,2.0,,,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13888.0,231,-6.0,482,479,109.0,92.0,49.0,961,10.0,15.0,,1.0,10.0,12.0,7.0,13.0,4.0,25.0,39.0,12.0,25.0,16.0,102.0,574,1.0,5.0,5.0,2.0,16.0,38.0,36.0,13.0,7.0,5.0,8.0,3.0,11.0,3.0,1.0,6.0,25.0,1.0,4.0,24.0,4.0,2.0,4.0,,6.0,1.0,6.0,16.0,11.0,19.0,1.0,1.0,,1.0,16.0,108.0,2.0,1.0,0.76,0.7916666666666666,1.0,0.48,0.48,0.6410256410256411,0.2,0.671875,0.7,0.6986301369863014,0.6666666666666666,0.390625,0.1282051282051282,0.06666666666666667,14.794007490636705,0.00980392156862745,0.020512820512820513,0.012658227848101266,0.234375,0.6666666666666666,0.7142857142857143,0.9,0.15625,0.1875,0.203125,0.5384615384615384,0.5384615384615384,1.0,0.1,,0.4,0.625,0.5384615384615384,0.53960078125,0.45806,0.1568627450980392,9.169230769230769,25.0,0.22614107883817428,1.0,2.0,5.0,,1.0,2.0,3.0,,6.0,10.0,12.0,2.0,,1.0,3.0,13.0,6.0,1.0,20.0,2.0,2.0,,2.0,,,,,4.0,1.0,,9.0,1.0,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.1,0.3333333333333333,0.06666666666666667,0.06,0.03225806451612903,0.10317460317460317,0.084070796460177,0.08695652173913043,,0.047619047619047616,,0.07894736842105263,0.06521739130434782,,0.08602150537634409,0.15151515151515152,,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,,,0.1,0.6154999999999999,0.125,0.19148936170212766,0.09803921568627451,6.0,9.0,14.0,,,4.0,,4.0,,1.0,1.0,,0.8,0.6,0.6666666666666666,0.5,0.21875,0.6428571428571429,0.8181818181818182,,,,1.0,,,,,0.7777777777777778,,,,,1.0,,,,False,0.21428571428571427,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9605.800000000001,160,17.0,328,324,68.0,52.0,29.0,652,13.0,14.0,2.0,2.0,18.0,3.0,11.0,33.0,5.0,21.0,38.0,11.0,36.0,35.0,110.0,385,4.0,8.0,5.0,9.0,20.0,12.0,21.0,33.0,11.0,3.0,28.0,9.0,37.0,7.0,12.0,12.0,83.0,2.0,2.0,21.0,5.0,5.0,3.0,,11.0,1.0,6.0,9.0,28.0,39.0,1.0,,,,18.0,67.0,,,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.3055555555555556,0.3055555555555556,0.5526315789473685,0.5,0.5067567567567568,0.4230769230769231,0.6067415730337079,0.5277777777777778,0.4864864864864865,0.07894736842105263,0.07142857142857142,27.77777777777778,0.02702702702702703,0.015384615384615385,0.018867924528301886,0.1891891891891892,0.9285714285714286,1.0,0.38461538461538464,0.24324324324324326,0.04054054054054054,0.44594594594594594,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.15384615384615385,1.0,0.38461538461538464,0.6756756756756757,0.3333333333333333,0.517022972972973,0.48075384615384614,0.18181818181818182,7.828947368421052,26.28611111111111,0.2073170731707317,,,,1.0,,,2.0,3.0,2.0,5.0,30.0,,2.0,4.0,,11.0,8.0,,19.0,,8.0,2.0,6.0,2.0,1.0,,,,3.0,1.0,15.0,,,,0.3,0.4166666666666667,0.1111111111111111,0.7272727272727273,,0.10810810810810811,,0.14102564102564102,0.125,,,,0.047619047619047616,,0.16216216216216217,0.15384615384615385,0.14516129032258066,0.125,,,,,,,,0.2,,0.5184666666666667,0.19318181818181818,0.3,0.045454545454545456,7.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,,,3.0,0.3333333333333333,0.2,0.3888888888888889,0.4375,0.14285714285714285,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.4,0.5,1.0,0.2,,1.0,0.027777777777777776,,,,,,12.0,1.0,3.0,2.0,0.05263157894736842,False,,0.3333333333333333,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4492.9,75,-30.0,157,159,33.0,34.0,15.0,316,4.0,6.0,2.0,2.0,5.0,1.0,1.0,10.0,3.0,8.0,12.0,1.0,11.0,2.0,21.0,182,3.0,4.0,3.0,,6.0,6.0,3.0,10.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,10.0,3.0,2.0,2.0,,2.0,,6.0,8.0,1.0,2.0,,1.0,,2.0,6.0,33.0,,,0.375,0.42857142857142855,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.75,0.41304347826086957,0.42857142857142855,0.4375,0.42857142857142855,0.4782608695652174,,,15.294117647058824,0.027777777777777776,0.0273972602739726,0.03333333333333333,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.043478260869565216,0.43478260869565216,0.1,0.1,1.0,0.2857142857142857,1.0,0.42857142857142855,0.7391304347826086,0.1,0.5428673913043479,0.5608142857142856,0.2857142857142857,6.075,26.09090909090909,0.21019108280254778,1.0,1.0,,,,1.0,1.0,,,2.0,10.0,2.0,,,1.0,4.0,3.0,1.0,8.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,0.06666666666666667,0.02702702702702703,0.09302325581395349,0.07954545454545454,0.125,,,,0.1111111111111111,,0.16666666666666666,0.06666666666666667,0.15384615384615385,0.5,,,,1.0,1.0,,,,0.5626,0.041666666666666664,0.07692307692307693,0.09523809523809523,3.0,1.0,1.0,,,,,,,,,,,0.6,0.6,0.3333333333333333,0.043478260869565216,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,8900.400000000001,148,21.0,305,305,84.0,57.0,35.0,610,11.0,14.0,2.0,3.0,28.0,6.0,15.0,42.0,10.0,35.0,52.0,15.0,48.0,33.0,148.0,365,9.0,15.0,13.0,14.0,44.0,24.0,24.0,42.0,15.0,,20.0,14.0,34.0,10.0,12.0,7.0,82.0,1.0,4.0,44.0,8.0,7.0,1.0,,15.0,4.0,4.0,13.0,33.0,43.0,3.0,1.0,1.0,1.0,44.0,83.0,,3.0,0.34285714285714286,0.35294117647058826,0.5333333333333333,0.3125,0.3125,0.6730769230769231,0.6,0.575,0.5357142857142857,0.6324786324786325,0.6111111111111112,0.48,,,38.82352941176471,0.013157894736842105,0.03389830508474576,,0.14,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.28,0.06,0.42,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.10714285714285714,0.6666666666666666,0.35714285714285715,0.62,0.35714285714285715,0.5117285,0.46942678571428564,0.2972972972972973,9.051923076923076,26.66875,0.2754098360655738,2.0,2.0,,1.0,3.0,3.0,5.0,4.0,3.0,12.0,46.0,2.0,4.0,1.0,3.0,23.0,14.0,3.0,40.0,1.0,14.0,1.0,11.0,3.0,,1.0,,,,,21.0,,1.0,0.6,0.5,0.6,,0.9333333333333333,0.3,0.2413793103448276,0.07142857142857142,0.2948717948717949,0.27205882352941174,,0.10526315789473684,0.09090909090909091,0.05,0.16666666666666666,0.1935483870967742,0.5555555555555556,0.2631578947368421,0.38095238095238093,1.0,,,,0.2222222222222222,1.0,0.5,0.1111111111111111,0.10714285714285714,0.5178416666666668,0.19298245614035087,0.3230769230769231,0.08108108108108109,18.0,6.0,10.0,1.0,3.0,4.0,1.0,4.0,,2.0,8.0,0.25,0.3076923076923077,0.6428571428571429,0.6428571428571429,0.3888888888888889,0.1,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,1.0,0.02040816326530612,21.0,1.0,,1.0,0.02040816326530612,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10639.900000000001,177,-26.0,368,374,88.0,72.0,32.0,742,19.0,25.0,5.0,6.0,32.0,,,,,46.0,67.0,,,6.0,98.0,451,12.0,14.0,,4.0,28.0,82.0,,,,2.0,4.0,1.0,5.0,1.0,1.0,2.0,11.0,5.0,13.0,42.0,,,5.0,,11.0,2.0,11.0,18.0,9.0,10.0,3.0,9.0,5.0,9.0,28.0,88.0,,2.0,0.8913043478260869,0.9761904761904762,,,,0.6865671641791045,0.8571428571428571,0.6865671641791045,0.8571428571428571,0.6805555555555556,0.875,,0.029850746268656716,0.04,20.595533498759306,0.06944444444444445,0.09027777777777778,0.07407407407407407,0.373134328358209,0.76,0.7916666666666666,0.8947368421052632,0.47761194029850745,,,,,,0.42857142857142855,0.8333333333333334,,0.373134328358209,,0.5215477611940299,0.547942857142857,0.2857142857142857,6.83731343283582,,0.2391304347826087,6.0,9.0,,,,10.0,13.0,,2.0,22.0,10.0,8.0,,1.0,8.0,9.0,14.0,6.0,29.0,,6.0,1.0,2.0,4.0,,,,2.0,2.0,,2.0,4.0,4.0,0.7692307692307693,0.7692307692307693,0.7857142857142857,0.03125,0.5454545454545454,0.5454545454545454,0.17721518987341772,0.1111111111111111,0.09473684210526316,0.13218390804597702,0.25,0.07692307692307693,0.058823529411764705,0.05555555555555555,0.10714285714285714,0.1388888888888889,0.4,0.08450704225352113,0.125,0.4444444444444444,,,,0.6923076923076923,0.6666666666666666,0.6666666666666666,,,0.6149285714285714,0.028985507246376812,0.028985507246376812,0.22448979591836735,21.0,6.0,10.0,,,,,,1.0,2.0,,,,0.65625,0.6774193548387096,0.8571428571428571,0.14925373134328357,0.6,0.6,,,,,,,,,1.0,,1.0,0.05263157894736842,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1990.0,33,5.0,71,79,20.0,23.0,4.0,150,,,,,6.0,1.0,2.0,5.0,2.0,2.0,6.0,2.0,6.0,1.0,11.0,81,1.0,3.0,2.0,1.0,9.0,2.0,6.0,5.0,2.0,1.0,7.0,1.0,8.0,,6.0,,17.0,,,4.0,1.0,,,,3.0,,1.0,3.0,3.0,1.0,,1.0,,1.0,9.0,20.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.8,0.4583333333333333,0.9,0.5,0.16666666666666666,,19.48051948051948,,,,,,,,0.5,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,0.4,0.5,0.4,0.49032500000000007,0.46320999999999996,0.8181818181818182,9.666666666666666,26.516666666666666,0.28169014084507044,,,,,,,,1.0,,,2.0,,1.0,1.0,,3.0,1.0,,4.0,1.0,3.0,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,1.0,,0.06666666666666667,,0.125,0.10256410256410256,,,,,0.125,,,0.14285714285714285,,1.0,,,,,,,,,0.58035,0.08333333333333333,0.16666666666666666,,2.0,,,,1.0,2.0,,2.0,,,1.0,,1.0,0.3333333333333333,0.4,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3904.0,65,-3.0,134,134,30.0,18.0,9.0,268,,,,,1.0,3.0,,4.0,1.0,1.0,3.0,1.0,7.0,3.0,8.0,171,,,1.0,,,2.0,3.0,4.0,,2.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,1.0,1.0,2.0,3.0,2.0,1.0,,2.0,,4.0,7.0,4.0,3.0,,,,,,30.0,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.25,,0.36363636363636365,,0.7,0.6666666666666666,,9.090909090909092,0.038461538461538464,0.022727272727272728,0.05555555555555555,,,,,0.1,0.3,0.4,,,,,,1.0,0.7,,0.52956,0.51435,,13.133333333333333,25.342857142857145,0.22388059701492538,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,0.03225806451612903,0.017543859649122806,,,,,,,,0.04,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.09090909090909091,,,,1.0,2.0,,,,,,,,,,,,,,0.2,0.5,1.0,,,,,,1.0,0.14285714285714285,0.25,1.0,,,,,,,1.0,0.125,False,0.5,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
