EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6138.1,102,21.0,215,217,64.0,43.0,28.0,432,7.0,1.0,3.0,7.0,3.0,21.0,5.0,13.0,5.0,48.0,236,3.0,4.0,15.0,7.0,3.0,,1.0,3.0,1.0,8.0,,7.0,3.0,10.0,2.0,12.0,1.0,1.0,4.0,8.0,7.0,9.0,5.0,2.0,2.0,2.0,,64.0,1.0,0.38461538461538464,0.38461538461538464,0.6323529411764706,0.631578947368421,0.38235294117647056,,,18.14516129032258,0.0625,0.15217391304347827,,0.10638297872340426,0.024691358024691357,,0.05555555555555555,0.045454545454545456,0.09090909090909091,,0.20588235294117646,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2727272727272727,0.5882352941176471,0.42857142857142855,0.5239191176470589,0.5417590909090909,0.13157894736842105,0.2,10.128571428571428,24.707692307692305,0.29767441860465116,5.0,1.0,2.0,2.0,6.0,8.0,2.0,6.0,,,1.0,14.0,2.0,2.0,2.0,12.0,7.0,7.0,1.0,1.0,18.0,22.0,6.0,2.0,2.0,1.0,1.0,,,2.0,,,,,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,1.0,,,1.0,,,1.0,,,18.0,1.0,,0.7857142857142857,0.8461538461538461,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7727272727272727,1.0,0.75,,0.42857142857142855,,,0.047619047619047616,0.047619047619047616,0.07692307692307693,,,0.125,0.17142857142857143,,0.7142857142857143,0.7142857142857143,0.8,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.18181818181818182,1.0,0.09090909090909091,,0.5252333333333333,0.25,0.375,4.0,5.0,0.6666666666666666,0.6666666666666666,0.75,0.625,0.625,0.8,2.0,2.0,1.0,2.0,,,,,,1.0,,,0.4,1.0,0.3333333333333333,,,,,,,,,1.0,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4923.5,82,11.0,175,175,67.0,40.0,14.0,350,1.0,1.0,1.0,12.0,2.0,8.0,2.0,15.0,6.0,24.0,184,1.0,3.0,3.0,12.0,1.0,,5.0,8.0,3.0,19.0,,3.0,1.0,4.0,,4.0,2.0,2.0,6.0,12.0,5.0,6.0,3.0,,,,,67.0,0.5,0.13333333333333333,0.13333333333333333,0.391304347826087,0.48,0.6521739130434783,,,16.75392670157068,0.021739130434782608,0.075,,0.046511627906976744,,,,,,,0.043478260869565216,0.5217391304347826,0.08333333333333333,0.08333333333333333,,1.0,0.5,0.6956521739130435,0.08333333333333333,0.5166978260869565,0.5056375,0.125,0.3333333333333333,8.7125,25.220000000000002,0.38285714285714284,1.0,1.0,,,7.0,,1.0,3.0,,1.0,1.0,6.0,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,8.0,4.0,,3.0,3.0,,2.0,,,,,,,3.0,3.0,2.0,4.0,,1.0,,7.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,,7.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,1.0,1.0,1.0,0.625,1.0,0.7,,0.42857142857142855,,,,,,,,0.125,0.08823529411764706,,1.0,1.0,1.0,0.30434782608695654,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.25,1.0,,0.08333333333333333,0.2916666666666667,5.0,,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7,2.0,14,14,8.0,1.0,4.0,28,,,1.0,3.0,1.0,,1.0,3.0,,3.0,14,,1.0,3.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,16.666666666666668,0.16666666666666666,,,0.14285714285714285,,,0.25,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.53185,0.49935,,,,26.433333333333337,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,1.0,1.0,,,1.0,,,13,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,5.0,,,,,,1.0,,,5.555555555555555,0.5,,,0.2857142857142857,,,1.0,0.5,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4169.2,69,22.0,144,143,73.0,50.0,21.0,287,2.0,,1.0,3.0,3.0,3.0,1.0,4.0,2.0,9.0,157,,3.0,3.0,3.0,1.0,,,3.0,,9.0,2.0,,5.0,5.0,3.0,8.0,1.0,1.0,8.0,13.0,2.0,2.0,1.0,1.0,,1.0,1.0,72.0,1.0,0.25,0.25,0.5,0.5625,0.5714285714285714,,,6.024096385542169,0.13513513513513514,,0.07142857142857142,0.08064516129032258,0.05263157894736842,0.08333333333333333,0.3076923076923077,,,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.8571428571428571,0.3333333333333333,0.5219428571428572,0.5103500000000001,0.125,0.25,7.466666666666668,25.675,0.5069444444444444,1.0,,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,,3.0,2.0,2.0,1.0,2.0,9.0,4.0,,,3.0,3.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,2.0,,,,3.0,1.0,,,,,1.0,9.0,1.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,1.5,0.7,1.5,0.75,,0.5,,,0.034482758620689655,,0.05555555555555555,,,0.14285714285714285,,,0.5,0.5,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,0.2,1.0,,,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,False,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24900.699999999997,415,33.0,858,864,177.0,141.0,86.0,1722,75.0,21.0,,,,138.0,,,18.0,220.0,1010,27.0,,,,,8.0,7.0,12.0,2.0,29.0,16.0,37.0,34.0,84.0,36.0,120.0,8.0,5.0,21.0,37.0,21.0,26.0,10.0,18.0,9.0,18.0,10.0,177.0,,,,0.7318840579710145,0.7333333333333333,,0.057971014492753624,0.06666666666666667,18.95287958115183,0.18579234972677597,0.17535545023696683,0.0893854748603352,0.1802030456852792,0.10557184750733138,0.07692307692307693,0.1724137931034483,0.17708333333333334,0.25,0.5555555555555556,0.5434782608695652,,,,,0.7777777777777778,,0.5434782608695652,,0.5483746376811596,0.549368,0.0684931506849315,0.0684931506849315,5.381159420289856,,0.2062937062937063,61.0,15.0,11.0,14.0,51.0,12.0,,,,,,101.0,20.0,,3.0,43.0,19.0,25.0,,4.0,42.0,170.0,32.0,28.0,5.0,4.0,1.0,3.0,2.0,20.0,,13.0,3.0,3.0,15.0,3.0,4.0,16.0,,11.0,,31.0,2.0,7.0,,2.0,5.0,3.0,,2.0,4.0,9.0,42.0,,3.0,0.8415841584158416,0.9770114942528736,,0.7318840579710145,0.7407407407407407,0.76,0.7407407407407407,0.76,0.7678571428571429,0.75,0.058823529411764705,0.4838709677419355,0.6190476190476191,,0.12345679012345678,0.20454545454545456,0.09302325581395349,0.09375,0.1388888888888889,0.2413793103448276,0.1456953642384106,0.10344827586206896,0.8133333333333334,0.8714285714285714,0.8032786885245902,0.3695652173913043,0.08695652173913043,,,,,0.7142857142857143,0.26666666666666666,,0.56,0.7857142857142857,,,0.5851200000000001,0.19545454545454546,0.19090909090909092,32.0,8.0,0.6274509803921569,0.6666666666666666,0.875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,False,2.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,29002.1,483,97.0,1006,1005,320.0,213.0,118.0,2011,36.0,6.0,47.0,133.0,40.0,151.0,49.0,144.0,123.0,446.0,1166,13.0,47.0,60.0,133.0,47.0,4.0,83.0,120.0,25.0,277.0,2.0,52.0,43.0,101.0,12.0,113.0,22.0,14.0,15.0,37.0,117.0,152.0,69.0,6.0,2.0,7.0,6.0,318.0,0.40816326530612246,0.3402777777777778,0.3402777777777778,0.5474576271186441,0.6215083798882681,0.488135593220339,0.026490066225165563,,35.7773851590106,0.20187793427230047,0.21666666666666667,0.00847457627118644,0.2097130242825607,0.02736318407960199,0.005319148936170213,0.09836065573770492,0.21666666666666667,0.18181818181818182,0.8571428571428571,0.12203389830508475,0.45084745762711864,0.3533834586466165,0.3533834586466165,0.3829787234042553,0.2222222222222222,0.4444444444444444,0.6101694915254238,0.3533834586466165,0.5050599999999998,0.4831177777777777,0.21098265895953758,0.34673366834170855,9.631788079470198,26.83055555555556,0.31809145129224653,32.0,5.0,8.0,9.0,81.0,34.0,2.0,11.0,2.0,2.0,7.0,88.0,7.0,14.0,19.0,42.0,22.0,43.0,16.0,59.0,151.0,36.0,140.0,6.0,37.0,26.0,11.0,53.0,5.0,9.0,1.0,6.0,6.0,8.0,38.0,5.0,31.0,9.0,,7.0,1.0,47.0,2.0,17.0,,4.0,1.0,3.0,3.0,21.0,12.0,4.0,150.0,2.0,11.0,0.20454545454545456,0.21176470588235294,0.3404255319148936,0.5827814569536424,0.5384615384615384,0.5116279069767442,0.42592592592592593,0.5111111111111111,0.6,0.625,0.024691358024691357,0.8085106382978723,0.25,0.04,0.05421686746987952,,0.07954545454545454,0.058823529411764705,0.020833333333333332,0.34375,0.22988505747126436,0.0392156862745098,0.8888888888888888,0.8888888888888888,0.25,0.2745762711864407,0.1152542372881356,0.03728813559322034,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.2,0.07407407407407407,0.1,0.8888888888888888,0.07777777777777778,0.2857142857142857,0.4902447368421053,0.09417040358744394,0.33856502242152464,40.0,16.0,0.49382716049382713,0.5063291139240507,0.2,0.47058823529411764,0.5,0.125,3.0,12.0,14.0,3.0,87.0,,5.0,1.0,4.0,0.21428571428571427,,,0.4444444444444444,0.25,0.35,0.027210884353741496,,,2.0,1.0,1.0,,,1.0,False,,1.0,0.058823529411764705,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27329.6,455,102.0,938,932,230.0,155.0,94.0,1870,40.0,3.0,30.0,80.0,15.0,105.0,33.0,87.0,96.0,335.0,1064,10.0,15.0,69.0,80.0,30.0,8.0,50.0,75.0,17.0,175.0,9.0,33.0,29.0,65.0,11.0,76.0,14.0,13.0,16.0,30.0,78.0,109.0,42.0,2.0,1.0,2.0,2.0,228.0,0.696969696969697,0.3793103448275862,0.3793103448275862,0.6223958333333334,0.7029914529914529,0.453125,0.0761904761904762,0.075,25.766283524904217,0.13551401869158877,0.1493212669683258,0.0430622009569378,0.1425287356321839,0.029411764705882353,0.043209876543209874,0.07936507936507936,0.1623931623931624,0.1724137931034483,1.0,0.20833333333333334,0.4166666666666667,0.375,0.379746835443038,0.6666666666666666,0.1875,0.375,0.6614583333333334,0.375,0.5162080729166667,0.4915075000000001,0.21052631578947367,0.3088235294117647,6.955238095238093,26.57586206896552,0.24520255863539445,36.0,3.0,8.0,9.0,54.0,11.0,3.0,7.0,1.0,,,70.0,7.0,6.0,9.0,32.0,14.0,25.0,5.0,25.0,68.0,52.0,88.0,6.0,25.0,18.0,7.0,27.0,6.0,2.0,,3.0,,1.0,26.0,5.0,20.0,9.0,1.0,6.0,1.0,35.0,,9.0,,1.0,1.0,3.0,6.0,11.0,6.0,1.0,66.0,,4.0,0.37142857142857144,0.3880597014925373,0.3333333333333333,0.6666666666666666,0.7,0.56,0.71875,0.5375,0.775,0.6111111111111112,0.09259259259259259,0.7428571428571429,0.12,,0.012121212121212121,0.046511627906976744,,,0.0425531914893617,0.14705882352941177,0.1411042944785276,,0.9,0.972972972972973,0.3888888888888889,0.28125,0.057291666666666664,0.036458333333333336,0.42857142857142855,0.5,1.0,1.0,0.3333333333333333,0.0625,0.225,0.8888888888888888,,,0.5115277777777778,0.0955223880597015,0.20298507462686566,31.0,3.0,0.5740740740740741,0.6326530612244898,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.3333333333333333,3.0,5.0,5.0,3.0,30.0,2.0,5.0,7.0,6.0,0.5,0.022988505747126436,0.0125,0.3125,0.6,0.3333333333333333,0.06521739130434782,,,,,,,,1.0,False,,1.0,,0.14285714285714285,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19738.899999999998,329,21.0,680,688,208.0,152.0,88.0,1368,36.0,5.0,5.0,22.0,8.0,53.0,10.0,38.0,12.0,102.0,797,6.0,11.0,30.0,22.0,5.0,2.0,18.0,26.0,6.0,60.0,5.0,21.0,18.0,40.0,13.0,53.0,18.0,12.0,10.0,20.0,16.0,19.0,9.0,5.0,2.0,5.0,3.0,208.0,1.0,0.2631578947368421,0.2631578947368421,0.4945054945054945,0.51,0.4175824175824176,0.03773584905660377,,14.671814671814673,0.12,0.12352941176470589,0.034013605442176874,0.121875,0.04452054794520548,0.036036036036036036,0.10714285714285714,0.1506849315068493,0.11904761904761904,0.6,0.3956043956043956,0.24175824175824176,0.22727272727272727,0.23809523809523808,1.0,0.5,0.27586206896551724,0.8131868131868132,0.22727272727272727,0.5683777777777776,0.5630160714285715,0.09090909090909091,0.14754098360655737,4.260377358490565,25.40263157894736,0.3058823529411765,25.0,4.0,8.0,12.0,15.0,2.0,5.0,16.0,1.0,,3.0,30.0,4.0,4.0,,11.0,8.0,18.0,2.0,5.0,27.0,46.0,14.0,6.0,8.0,6.0,2.0,7.0,5.0,8.0,,1.0,3.0,6.0,10.0,2.0,7.0,4.0,1.0,3.0,1.0,14.0,2.0,5.0,,2.0,,,,1.0,1.0,3.0,27.0,2.0,1.0,0.7666666666666667,0.8518518518518519,0.18181818181818182,0.5660377358490566,0.6666666666666666,0.4444444444444444,0.55,0.3793103448275862,0.55,0.4090909090909091,0.13333333333333333,0.7142857142857143,0.058823529411764705,,0.05517241379310345,0.09090909090909091,0.041666666666666664,0.034482758620689655,0.027777777777777776,0.047619047619047616,0.125,0.06382978723404255,0.6944444444444444,0.6944444444444444,0.72,0.16483516483516483,0.02197802197802198,0.17582417582417584,0.3125,0.3125,1.0,0.8,0.25,0.1,0.41379310344827586,0.6666666666666666,0.10344827586206896,,0.617475,0.10784313725490197,0.2647058823529412,5.0,,0.3333333333333333,0.38461538461538464,1.0,,,,1.0,3.0,2.0,1.0,,1.0,1.0,,,0.25,0.02631578947368421,0.045454545454545456,0.3,0.3333333333333333,0.25,,,,,,,,,1.0,False,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8316.9,139,-14.0,289,294,94.0,72.0,28.0,583,8.0,1.0,5.0,15.0,4.0,17.0,5.0,22.0,3.0,38.0,334,2.0,6.0,15.0,15.0,5.0,1.0,2.0,6.0,2.0,16.0,2.0,9.0,5.0,15.0,4.0,19.0,6.0,5.0,6.0,10.0,2.0,4.0,1.0,2.0,,3.0,2.0,94.0,1.0,0.22727272727272727,0.22727272727272727,0.44871794871794873,0.4634146341463415,0.5641025641025641,0.058823529411764705,,13.836477987421382,0.06493506493506493,0.125,0.030303030303030304,0.09395973154362416,0.032,0.0392156862745098,0.1,0.027777777777777776,0.16666666666666666,0.6666666666666666,0.20512820512820512,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3076923076923077,0.7692307692307693,0.3333333333333333,0.5570730769230768,0.5925423076923076,0.025,0.05555555555555555,6.788235294117647,25.318181818181817,0.32525951557093424,6.0,1.0,4.0,4.0,7.0,2.0,,7.0,,,2.0,10.0,1.0,,,2.0,5.0,7.0,1.0,1.0,14.0,10.0,10.0,2.0,4.0,3.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,1.0,,,,,,,1.0,2.0,14.0,,1.0,0.5,0.5555555555555556,0.16666666666666666,0.5882352941176471,0.5,0.7142857142857143,0.5,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,0.14285714285714285,,0.03389830508474576,0.08333333333333333,0.02702702702702703,,,0.09090909090909091,0.10416666666666667,0.043478260869565216,0.75,0.75,0.6666666666666666,0.1794871794871795,0.05128205128205128,0.1794871794871795,,,,1.0,,,0.3076923076923077,1.0,0.15384615384615385,,0.5626,0.05263157894736842,0.3684210526315789,3.0,1.0,0.42857142857142855,0.5,0.3333333333333333,0.5,0.5,,,,1.0,,,,,,,,,,,,0.25,,,,,1.0,1.0,,,,False,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10017.2,167,51.0,339,340,85.0,59.0,30.0,679,,,3.0,11.0,2.0,4.0,8.0,20.0,3.0,29.0,410,,6.0,24.0,11.0,3.0,2.0,13.0,15.0,6.0,32.0,2.0,1.0,2.0,3.0,2.0,5.0,5.0,3.0,12.0,20.0,4.0,3.0,,,,,,84.0,1.0,0.4,0.4,0.5416666666666666,0.58,0.8333333333333334,0.5,,7.837837837837838,0.025,0.014084507042253521,0.03225806451612903,0.019867549668874173,0.017699115044247787,0.04081632653061224,0.043478260869565216,0.02702702702702703,,,,0.4583333333333333,0.2727272727272727,0.3,1.0,,0.3333333333333333,0.8333333333333334,0.2727272727272727,0.5335145833333333,0.515375,0.04,,12.5,25.125,0.25073746312684364,,,,,2.0,2.0,5.0,9.0,1.0,3.0,4.0,1.0,,1.0,,,,,4.0,,12.0,2.0,,,2.0,1.0,1.0,7.0,,,,,,2.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,,,,12.0,,,1.0,1.0,0.6666666666666666,0.25,,,,1.0,,1.0,0.5,0.5,,,,,,,,,0.017543859649122806,,,,,0.08333333333333333,0.08333333333333333,0.375,0.5555555555555556,0.5555555555555556,1.0,,,1.0,,,0.6666666666666666,0.75,,,0.41379310344827586,,1.0,,,,0.5,1.0,1.0,,,1.0,,,1.0,,,1.0,,0.05,0.09090909090909091,,,0.5,0.047619047619047616,,,,,,,,,False,,,0.5,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,738.0,12,-7.0,26,30,19.0,11.0,3.0,56,2.0,,,,,2.0,,,2.0,6.0,40,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,4.0,4.0,1.0,2.0,1.0,,,,,19.0,,,,1.0,1.0,,,,10.0,,,0.2,,0.14285714285714285,0.25,,,,,1.0,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,2.35,,0.7307692307692307,2.0,,2.0,2.0,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,2.0,6.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7812.299999999999,130,18.0,265,264,74.0,66.0,26.0,529,12.0,1.0,4.0,12.0,4.0,35.0,6.0,18.0,8.0,66.0,332,3.0,5.0,18.0,12.0,4.0,2.0,23.0,33.0,8.0,76.0,,9.0,7.0,17.0,3.0,20.0,4.0,3.0,,6.0,13.0,16.0,8.0,1.0,1.0,1.0,1.0,73.0,1.0,0.3333333333333333,0.3333333333333333,0.5471698113207547,0.55,0.33962264150943394,0.05714285714285714,0.16666666666666666,22.972972972972972,0.13725490196078433,0.14516129032258066,,0.1415929203539823,0.03,,0.13333333333333333,0.13793103448275862,0.13333333333333333,1.0,0.22641509433962265,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.5660377358490566,0.3333333333333333,0.5149499999999999,0.535215,0.13559322033898305,0.1951219512195122,6.562857142857142,25.388888888888886,0.2792452830188679,9.0,,3.0,3.0,18.0,5.0,2.0,6.0,,,1.0,20.0,1.0,2.0,,2.0,5.0,5.0,3.0,3.0,22.0,24.0,16.0,,10.0,6.0,4.0,14.0,1.0,3.0,,1.0,2.0,1.0,6.0,1.0,4.0,2.0,,2.0,,8.0,1.0,2.0,1.0,1.0,,,,2.0,1.0,,22.0,,1.0,0.6,0.6,0.6,0.5714285714285714,0.3333333333333333,1.0,0.2,0.95,0.16666666666666666,0.8461538461538461,,0.75,0.25,,0.06818181818181818,0.15384615384615385,0.04,,,0.14285714285714285,0.14893617021276595,0.08,0.75,0.9,0.6666666666666666,0.33962264150943394,0.09433962264150944,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,1.0,0.1,,0.46123749999999997,0.030303030303030304,0.3333333333333333,8.0,3.0,0.4444444444444444,0.4444444444444444,0.625,0.6,0.6,0.3333333333333333,,2.0,3.0,,,,,,,,,,0.4,,0.75,,,,,,,,,,False,,,,,
